s,kW,kW,kW,kW,kg/s
 1.2000644E+002, 2.8289397E+002, 1.4827359E+002, 3.7478683E+001, 2.3610294E+002, 3.0490569E-002
 1.2501666E+002, 1.6017135E+002, 1.1848637E+002,-2.3831214E+001, 1.9975380E+002, 3.0490465E-002
 1.3000510E+002, 1.6385826E+002, 1.1486565E+002,-2.9694612E+001, 1.9552135E+002, 3.0490388E-002
 1.3500432E+002, 9.0695953E+001, 9.3937895E+001,-7.1906745E+001, 1.7558923E+002, 3.0490345E-002
 1.4003055E+002, 7.6839181E+000, 6.1709226E+001,-1.0301462E+002, 1.2324138E+002, 3.0490313E-002
 1.4502510E+002, 9.1667416E+000, 4.9887847E+001,-8.4821393E+001, 9.8071229E+001, 3.0490292E-002
 1.5003188E+002, 1.1638697E+001, 4.2254073E+001,-7.3683852E+001, 8.0859474E+001, 3.0490277E-002
 1.5502631E+002, 1.2556155E+001, 3.6079293E+001,-7.3648067E+001, 6.8714719E+001, 3.0490267E-002
 1.6001234E+002, 4.8721131E+001, 4.0964687E+001,-6.2198745E+001, 7.4244576E+001, 3.0490260E-002
 1.6500424E+002, 4.8787007E+001, 3.9175328E+001,-6.1046332E+001, 7.3235214E+001, 3.0490256E-002
 1.7000143E+002, 4.6980211E+001, 3.6751511E+001,-6.0614230E+001, 6.6916705E+001, 3.0490252E-002
 1.7501547E+002, 3.5089018E+001, 3.2077191E+001,-6.2286566E+001, 6.0815503E+001, 3.0490250E-002
 1.8002365E+002, 3.9506285E+001, 3.1360625E+001,-5.7117167E+001, 5.7414116E+001, 3.0490249E-002
 1.8502019E+002, 2.9032329E+001, 2.7353951E+001,-6.0320024E+001, 5.2090477E+001, 3.0490247E-002
 1.9001964E+002, 3.1543456E+001, 2.6264691E+001,-5.4819058E+001, 4.7116934E+001, 3.0490247E-002
 1.9500911E+002, 2.7288933E+001, 2.4012804E+001,-5.6198772E+001, 4.4785862E+001, 3.0490246E-002
 2.0000479E+002, 2.6680263E+001, 2.2937295E+001,-5.4403331E+001, 4.2752444E+001, 3.0490246E-002
 2.0501451E+002, 2.1879033E+001, 2.0544413E+001,-5.4410591E+001, 3.8094150E+001, 3.0490245E-002
 2.1000433E+002, 1.5408249E+001, 1.7573681E+001,-5.6155167E+001, 3.3900754E+001, 3.0490245E-002
 2.1501959E+002, 1.6915895E+001, 1.6994005E+001,-5.3634573E+001, 3.2100363E+001, 3.0490245E-002
 2.2000259E+002, 9.0547625E+000, 1.3833464E+001,-5.5859668E+001, 2.6084942E+001, 3.0490245E-002
 2.2501134E+002, 1.0845239E+001, 1.3339537E+001,-5.2657312E+001, 2.4608635E+001, 3.0490244E-002
 2.3003638E+002, 5.9323923E+000, 1.1237365E+001,-5.2708635E+001, 2.1036259E+001, 3.0490244E-002
 2.3500449E+002, 6.7264163E+000, 1.0604108E+001,-5.0086525E+001, 1.9358580E+001, 3.0490244E-002
 2.4001172E+002, 7.0841392E+000, 1.0030075E+001,-4.9338685E+001, 1.8144592E+001, 3.0490244E-002
 2.4501895E+002, 8.2068344E+000, 9.7463097E+000,-4.7032461E+001, 1.7181763E+001, 3.0490244E-002
 2.5001384E+002, 3.0128337E+002, 9.5766313E+001, 2.2035878E+002, 6.9032597E+001, 3.0490244E-002
 2.5500371E+002, 3.3597302E+002, 1.0587016E+002, 2.2246663E+002, 9.7589597E+001, 3.0490244E-002
 2.6000607E+002, 3.6911814E+002, 1.1927851E+002, 2.4014461E+002, 1.2267984E+002, 3.0490244E-002
 2.6501358E+002, 3.5677448E+002, 1.2341557E+002, 2.0785737E+002, 1.3510273E+002, 3.0490244E-002
 2.7001144E+002, 3.7023467E+002, 1.3516948E+002, 2.0362078E+002, 1.5181209E+002, 3.0490244E-002
 2.7500516E+002, 5.0074178E+002, 1.7967976E+002, 2.9752594E+002, 1.8733990E+002, 3.0490244E-002
 2.8000922E+002, 6.4957909E+002, 2.3924589E+002, 3.7689780E+002, 2.2979758E+002, 3.0490244E-002
 2.8501053E+002, 7.5700334E+002, 2.8282281E+002, 4.4294891E+002, 2.6783675E+002, 3.0490244E-002
 2.9000430E+002, 8.4188510E+002, 3.2183308E+002, 4.7696068E+002, 2.9882211E+002, 3.0490244E-002
 2.9500311E+002, 9.1024573E+002, 3.5156953E+002, 5.1951086E+002, 3.2836699E+002, 3.0490244E-002
 3.0000876E+002, 9.6264958E+002, 3.7918114E+002, 5.4993173E+002, 3.6557740E+002, 3.0490244E-002
 3.0500952E+002, 1.0616141E+003, 4.1428839E+002, 6.1056703E+002, 3.8851858E+002, 3.0490244E-002
 3.1001141E+002, 1.0629448E+003, 4.3406220E+002, 5.8403280E+002, 4.2758110E+002, 3.0490244E-002
 3.1501196E+002, 1.2489251E+003, 4.9915909E+002, 7.2841113E+002, 4.9015427E+002, 3.0490244E-002
 3.2001138E+002, 1.1382371E+003, 4.9059528E+002, 6.0929019E+002, 5.1963570E+002, 3.0490244E-002
 3.2500311E+002, 1.2301820E+003, 5.3108773E+002, 6.3232586E+002, 5.5614846E+002, 3.0490244E-002
 3.3000552E+002, 1.1160712E+003, 5.1281147E+002, 5.5135642E+002, 5.7318263E+002, 3.0490244E-002
 3.3501666E+002, 1.2386018E+003, 5.5944286E+002, 6.0099024E+002, 6.1015641E+002, 3.0490244E-002
 3.4000089E+002, 1.1042698E+003, 5.3397123E+002, 4.9300827E+002, 6.1296793E+002, 3.0490244E-002
 3.4501025E+002, 1.0587786E+003, 5.2109886E+002, 4.5081459E+002, 6.0791350E+002, 3.0490244E-002
 3.5000656E+002, 1.0764600E+003, 5.1936703E+002, 4.5323424E+002, 6.0325531E+002, 3.0490245E-002
 3.5500916E+002, 1.0585362E+003, 5.2006715E+002, 4.4256763E+002, 6.1713966E+002, 3.0490245E-002
 3.6000153E+002, 9.1403504E+002, 4.6502313E+002, 3.5179717E+002, 5.6548392E+002, 3.0490245E-002
 3.6500092E+002, 8.3390250E+002, 4.3467242E+002, 3.0866100E+002, 5.3393009E+002, 3.0490245E-002
 3.7001645E+002, 8.2192041E+002, 4.1429679E+002, 3.1741898E+002, 5.1010577E+002, 3.0490245E-002
 3.7500412E+002, 8.6569337E+002, 4.1098336E+002, 3.5440523E+002, 5.0350667E+002, 3.0490246E-002
 3.8001541E+002, 7.6098341E+002, 3.9197503E+002, 2.7408814E+002, 4.8996340E+002, 3.0490246E-002
 3.8501776E+002, 7.8185382E+002, 3.8853927E+002, 3.0388136E+002, 4.8331318E+002, 3.0490246E-002
 3.9001547E+002, 6.1599494E+002, 3.2394361E+002, 2.1465639E+002, 4.2005607E+002, 3.0490246E-002
 3.9500674E+002, 6.8719497E+002, 3.3289406E+002, 2.6227452E+002, 4.1868071E+002, 3.0490246E-002
 4.0000897E+002, 6.5775461E+002, 3.1405236E+002, 2.4167520E+002, 4.0415040E+002, 3.0490246E-002
 4.0501724E+002, 5.8275186E+002, 2.9186702E+002, 2.0048595E+002, 3.8185297E+002, 3.0490247E-002
 4.1000360E+002, 8.0108022E+002, 3.4160641E+002, 3.9880341E+002, 4.1004698E+002, 3.0490247E-002
 4.1501688E+002, 8.6479903E+002, 3.6327615E+002, 4.7392238E+002, 4.5376300E+002, 3.0490247E-002
 4.2001892E+002, 8.0560586E+002, 3.6042890E+002, 4.0094435E+002, 4.6057440E+002, 3.0490252E-002
 4.2501270E+002, 6.7349357E+002, 3.4220013E+002, 2.2865562E+002, 4.5966196E+002, 3.0490274E-002
 4.3001572E+002, 4.5788031E+002, 2.6442096E+002, 8.0493758E+001, 3.6452967E+002, 3.0490305E-002
 4.3500168E+002, 4.6635748E+002, 2.5085586E+002, 1.2070516E+002, 3.3205353E+002, 3.0490346E-002
 4.4000558E+002, 4.7337288E+002, 2.6629179E+002, 1.1344993E+002, 3.6856657E+002, 3.0490590E-002
 4.4500116E+002, 4.6348739E+002, 2.5315136E+002, 1.1966466E+002, 3.4064020E+002, 3.0491059E-002
 4.5000253E+002, 5.0594355E+002, 2.8234509E+002, 1.2645052E+002, 3.8247134E+002, 3.0493752E-002
 4.5501233E+002, 4.8152702E+002, 2.6842930E+002, 1.2700730E+002, 3.6495177E+002, 3.0508114E-002
 4.6001010E+002, 5.0619344E+002, 2.7558306E+002, 1.3405876E+002, 3.7009975E+002, 3.0519365E-002
 4.6501395E+002, 4.3827265E+002, 2.5494394E+002, 8.7724032E+001, 3.5563843E+002, 3.0536186E-002
 4.7001694E+002, 4.9987042E+002, 2.6505300E+002, 1.4289083E+002, 3.5738359E+002, 3.0553203E-002
 4.7501480E+002, 5.2225038E+002, 2.8836291E+002, 1.5342749E+002, 4.0149799E+002, 3.0600552E-002
 4.8000919E+002, 5.3143493E+002, 2.8924216E+002, 1.4378467E+002, 3.8286477E+002, 3.0586349E-002
 4.8501074E+002, 5.5403844E+002, 3.1073262E+002, 1.5533860E+002, 4.1910813E+002, 3.0625254E-002
 4.9001590E+002, 6.7125877E+002, 3.5128440E+002, 2.4349746E+002, 4.4355735E+002, 3.0659066E-002
 4.9501685E+002, 5.0078495E+002, 3.1608055E+002, 5.9044854E+001, 4.4068269E+002, 3.0859931E-002
 5.0001785E+002, 5.2931956E+002, 3.0983589E+002, 1.1896739E+002, 4.2073301E+002, 3.0953964E-002
 5.0500439E+002, 5.0588520E+002, 2.9047385E+002, 1.3546201E+002, 3.8680622E+002, 3.0987590E-002
 5.1002151E+002, 6.4953721E+002, 3.4593723E+002, 2.3010676E+002, 4.3916632E+002, 3.1166103E-002
 5.1500916E+002, 4.6582050E+002, 3.0188677E+002, 5.9736446E+001, 4.2200060E+002, 3.1392366E-002
 5.2001349E+002, 5.3571354E+002, 3.0526659E+002, 1.3115834E+002, 3.9864883E+002, 3.1529062E-002
 5.2502374E+002, 5.1772080E+002, 3.0170473E+002, 1.3102496E+002, 4.0188041E+002, 3.1895164E-002
 5.3000385E+002, 5.5814707E+002, 3.1598210E+002, 1.5776824E+002, 4.1158555E+002, 3.2107151E-002
 5.3501086E+002, 5.3999533E+002, 3.2147990E+002, 1.3930787E+002, 4.2522003E+002, 3.2711489E-002
 5.4000671E+002, 5.5291317E+002, 3.2651944E+002, 1.3806614E+002, 4.2380834E+002, 3.3360697E-002
 5.4501874E+002, 5.3256216E+002, 3.2309667E+002, 1.0258048E+002, 4.2182335E+002, 3.4171526E-002
 5.5000781E+002, 6.2024383E+002, 3.4807408E+002, 2.3040872E+002, 4.3639973E+002, 3.4453995E-002
 5.5501483E+002, 5.9431641E+002, 3.6172005E+002, 1.3452781E+002, 4.6265894E+002, 3.6249432E-002
 5.6000903E+002, 5.6249317E+002, 3.4882941E+002, 1.2473283E+002, 4.5365753E+002, 3.7365464E-002
 5.6500659E+002, 5.7435393E+002, 3.5089779E+002, 1.3569614E+002, 4.5844809E+002, 3.7363598E-002
 5.7001031E+002, 5.1651323E+002, 3.2366316E+002, 9.0695775E+001, 4.2350086E+002, 3.7051189E-002
 5.7500348E+002, 5.6996440E+002, 3.4229076E+002, 1.5135282E+002, 4.4157200E+002, 3.7220785E-002
 5.8000623E+002, 5.9129832E+002, 3.4747769E+002, 1.6546461E+002, 4.4161083E+002, 3.7613394E-002
 5.8501880E+002, 6.3331738E+002, 3.7657935E+002, 1.7246616E+002, 4.7802874E+002, 3.8775633E-002
 5.9002228E+002, 6.1067499E+002, 3.8620508E+002, 1.3273555E+002, 5.0478040E+002, 4.1004065E-002
 5.9501807E+002, 5.9567665E+002, 3.6161521E+002, 1.4612996E+002, 4.6393469E+002, 3.9177807E-002
 6.0000360E+002, 7.0733901E+002, 4.0598161E+002, 2.1720572E+002, 5.0111872E+002, 3.9857555E-002
 6.0501740E+002, 6.0042289E+002, 3.9050083E+002, 1.2526829E+002, 5.1418522E+002, 4.0943635E-002
 6.1002087E+002, 5.2120966E+002, 3.4188042E+002, 8.5842382E+001, 4.4963860E+002, 3.8590969E-002
 6.1500928E+002, 4.8293007E+002, 3.0964891E+002, 7.4911657E+001, 4.0835766E+002, 3.7057894E-002
 6.2000977E+002, 5.5629466E+002, 3.3143321E+002, 1.4109592E+002, 4.2298857E+002, 3.6023394E-002
 6.2500812E+002, 5.9542878E+002, 3.4127209E+002, 1.7095975E+002, 4.2287422E+002, 3.5886194E-002
 6.3000104E+002, 7.0339705E+002, 3.8346526E+002, 2.4776374E+002, 4.7298955E+002, 3.7045805E-002
 6.3500513E+002, 7.0277533E+002, 3.8400831E+002, 2.2363027E+002, 4.6589508E+002, 3.8400369E-002
 6.4000092E+002, 7.0938239E+002, 4.1063507E+002, 2.2138232E+002, 5.0522898E+002, 4.1018894E-002
 6.4500055E+002, 7.5137637E+002, 4.0538062E+002, 2.8033276E+002, 4.8520374E+002, 4.1267446E-002
 6.5000024E+002, 7.8601490E+002, 4.6038650E+002, 2.5107483E+002, 5.6325252E+002, 4.6075451E-002
 6.5500073E+002, 7.0287214E+002, 4.0741292E+002, 2.1880064E+002, 4.8897234E+002, 4.4128495E-002
 6.6000006E+002, 6.6307101E+002, 3.9313260E+002, 1.7806265E+002, 4.8244898E+002, 4.5332721E-002
 6.6501270E+002, 6.7527158E+002, 3.9332254E+002, 2.0298664E+002, 4.7764759E+002, 4.5504335E-002
 6.7001208E+002, 7.7786020E+002, 4.3602670E+002, 2.7432046E+002, 5.2150084E+002, 4.7222209E-002
 6.7500885E+002, 6.9411380E+002, 4.3360450E+002, 1.8153429E+002, 5.4886617E+002, 4.8243523E-002
 6.8001385E+002, 5.5608037E+002, 3.7361980E+002, 8.5692704E+001, 4.8057810E+002, 4.5168438E-002
 6.8500299E+002, 6.3548745E+002, 3.9537509E+002, 1.6977543E+002, 5.0044402E+002, 4.2180129E-002
 6.9001239E+002, 4.4469713E+002, 3.1312761E+002, 2.8379829E+001, 4.1297899E+002, 3.8939139E-002
 6.9500140E+002, 5.4560691E+002, 3.2448122E+002, 1.3493117E+002, 4.0307653E+002, 3.6871415E-002
 7.0001154E+002, 4.9941418E+002, 3.1922387E+002, 1.0833164E+002, 4.1279288E+002, 3.6144603E-002
 7.0501373E+002, 4.6699413E+002, 2.9392712E+002, 7.8150627E+001, 3.6834423E+002, 3.5136975E-002
 7.1000330E+002, 5.6118243E+002, 3.3567674E+002, 1.5355133E+002, 4.2186087E+002, 3.4934528E-002
 7.1500769E+002, 4.6632095E+002, 3.0207071E+002, 8.0885843E+001, 3.7982760E+002, 3.4478220E-002
 7.2001404E+002, 5.4695824E+002, 3.2949795E+002, 1.3519718E+002, 4.0631613E+002, 3.3982719E-002
 7.2502557E+002, 5.6222238E+002, 3.4454245E+002, 1.3691733E+002, 4.2449045E+002, 3.3873662E-002
 7.3000793E+002, 5.8374087E+002, 3.6067603E+002, 1.5002082E+002, 4.4946140E+002, 3.3817026E-002
 7.3501715E+002, 5.4265291E+002, 3.3946916E+002, 1.1201842E+002, 4.1763886E+002, 3.3602752E-002
 7.4001270E+002, 5.4449040E+002, 3.4349191E+002, 1.2754763E+002, 4.3089858E+002, 3.3420631E-002
 7.4502014E+002, 5.1308522E+002, 3.2047826E+002, 1.0241904E+002, 3.9227226E+002, 3.3097007E-002
 7.5002136E+002, 6.3011249E+002, 3.7254450E+002, 1.8100745E+002, 4.4963321E+002, 3.3095365E-002
 7.5500537E+002, 5.8962465E+002, 3.6991789E+002, 1.4470044E+002, 4.5391658E+002, 3.3218649E-002
 7.6001050E+002, 5.9220739E+002, 3.6585939E+002, 1.4406961E+002, 4.4471298E+002, 3.3451912E-002
 7.6500031E+002, 5.2996724E+002, 3.3865882E+002, 1.1318215E+002, 4.2573850E+002, 3.3457718E-002
 7.7002271E+002, 4.7773313E+002, 3.0347650E+002, 9.5364853E+001, 3.7344338E+002, 3.3107675E-002
 7.7502063E+002, 4.9439868E+002, 3.0369699E+002, 1.1600669E+002, 3.7479858E+002, 3.2821510E-002
 7.8002301E+002, 5.3484231E+002, 3.1981091E+002, 1.3681083E+002, 3.8481694E+002, 3.2586078E-002
 7.8500946E+002, 5.8011553E+002, 3.4958073E+002, 1.5895084E+002, 4.2282034E+002, 3.2529543E-002
 7.9000018E+002, 5.8538525E+002, 3.5510705E+002, 1.5914463E+002, 4.3563050E+002, 3.2591102E-002
 7.9502209E+002, 4.9786543E+002, 3.2538043E+002, 9.8073587E+001, 4.0463224E+002, 3.2562079E-002
 8.0001819E+002, 5.6171172E+002, 3.2728437E+002, 1.4483368E+002, 3.8327106E+002, 3.2457224E-002
 8.0501166E+002, 6.3497399E+002, 3.6973572E+002, 1.9992077E+002, 4.5053694E+002, 3.2533452E-002
 8.1001227E+002, 6.5980626E+002, 3.8444400E+002, 2.0482598E+002, 4.5673050E+002, 3.2775117E-002
 8.1501538E+002, 5.9244705E+002, 3.7149964E+002, 1.4704590E+002, 4.5703361E+002, 3.3600183E-002
 8.2000110E+002, 5.5001179E+002, 3.4328315E+002, 1.3927920E+002, 4.2596251E+002, 3.4086747E-002
 8.2501282E+002, 5.7743799E+002, 3.4388815E+002, 1.6927918E+002, 4.2853542E+002, 3.5101120E-002
 8.3000031E+002, 6.5130629E+002, 3.7320958E+002, 2.1208937E+002, 4.5507487E+002, 3.6709796E-002
 8.3500323E+002, 8.1228352E+002, 4.4054719E+002, 3.0999798E+002, 5.0636620E+002, 3.8553675E-002
 8.4000659E+002, 6.5648936E+002, 4.4638139E+002, 1.2887638E+002, 5.7778607E+002, 4.2472455E-002
 8.4501617E+002, 6.5211024E+002, 4.0053556E+002, 1.7100257E+002, 4.8642778E+002, 4.0929347E-002
 8.5000287E+002, 5.9511993E+002, 3.7398717E+002, 1.4633484E+002, 4.6470678E+002, 4.1016591E-002
 8.5501251E+002, 6.7129447E+002, 3.9488817E+002, 2.1159144E+002, 4.7154651E+002, 4.1610295E-002
 8.6001025E+002, 7.7109866E+002, 4.5721208E+002, 2.3735010E+002, 5.4325223E+002, 4.4579284E-002
 8.6500220E+002, 9.6265935E+002, 5.3245360E+002, 3.9333310E+002, 6.1571436E+002, 4.8064040E-002
 8.7000000E+002, 8.2541161E+002, 4.9231709E+002, 2.4291439E+002, 5.7699880E+002, 5.2020083E-002
 8.7500916E+002, 1.0454683E+003, 5.9948404E+002, 3.7639807E+002, 6.8587383E+002, 6.1205010E-002
 8.8000183E+002, 9.3911276E+002, 5.5783104E+002, 3.2612408E+002, 6.3760921E+002, 6.1263879E-002
 8.8500629E+002, 9.3379037E+002, 5.5942320E+002, 2.9584805E+002, 6.5055985E+002, 6.4450229E-002
 8.9000818E+002, 9.6172399E+002, 5.9285202E+002, 2.8959926E+002, 6.9215015E+002, 6.7143681E-002
 8.9500092E+002, 1.0170473E+003, 5.8581889E+002, 3.7114893E+002, 6.6336623E+002, 6.4154579E-002
 9.0000665E+002, 1.0113125E+003, 5.9647008E+002, 3.4850276E+002, 6.7666508E+002, 6.4616663E-002
 9.0500543E+002, 1.1449296E+003, 6.8041850E+002, 4.0960599E+002, 7.7421140E+002, 6.9678858E-002
 9.1000415E+002, 1.0425599E+003, 6.3382273E+002, 3.4012520E+002, 7.2367058E+002, 6.7336133E-002
 9.1500720E+002, 1.0006470E+003, 6.0726999E+002, 3.0992806E+002, 6.9575542E+002, 6.5667000E-002
 9.2001007E+002, 1.0839305E+003, 6.4344137E+002, 3.6691155E+002, 7.2433349E+002, 6.6971784E-002
 9.2500122E+002, 1.1283116E+003, 6.8238684E+002, 3.8675019E+002, 7.8165133E+002, 6.9366721E-002
 9.3000409E+002, 1.0449485E+003, 6.2153028E+002, 3.5119393E+002, 7.0331231E+002, 6.7232986E-002
 9.3500696E+002, 1.1537650E+003, 6.9707690E+002, 3.8863357E+002, 7.9442312E+002, 7.0718781E-002
 9.4000983E+002, 1.0943244E+003, 6.5760683E+002, 3.7104824E+002, 7.4442795E+002, 6.8810182E-002
 9.4500098E+002, 1.1062681E+003, 6.5713402E+002, 3.8937565E+002, 7.3658409E+002, 6.9060892E-002
 9.5000385E+002, 1.0455151E+003, 6.6162916E+002, 3.0498011E+002, 7.6366439E+002, 7.1731222E-002
 9.5500671E+002, 1.1475879E+003, 6.7611818E+002, 4.0630389E+002, 7.5367267E+002, 6.9674272E-002
 9.6000958E+002, 1.1450993E+003, 6.9667016E+002, 3.8393590E+002, 7.8890037E+002, 7.4020985E-002
 9.6500073E+002, 1.0963068E+003, 6.7301271E+002, 3.5437595E+002, 7.6296731E+002, 7.2189955E-002
 9.7000360E+002, 1.1234998E+003, 6.6243201E+002, 4.1015614E+002, 7.3261403E+002, 6.8980859E-002
 9.7500842E+002, 1.1120007E+003, 6.6983125E+002, 3.8256646E+002, 7.5542605E+002, 7.1426327E-002
 9.8001147E+002, 1.2010611E+003, 7.1497430E+002, 4.3080849E+002, 7.9124428E+002, 7.3697862E-002
 9.8500287E+002, 1.1139982E+003, 6.8433628E+002, 3.4779451E+002, 7.7087297E+002, 7.0513603E-002
 9.9000586E+002, 1.1429386E+003, 6.8772028E+002, 3.9277220E+002, 7.7637838E+002, 7.2523593E-002
 9.9500891E+002, 1.1598901E+003, 6.9854612E+002, 3.9082984E+002, 7.7386906E+002, 7.2469218E-002
 1.0000003E+003, 1.1111445E+003, 6.7972444E+002, 3.7520653E+002, 7.6459470E+002, 7.2968195E-002
 1.0050033E+003, 1.1851021E+003, 7.0437760E+002, 4.2166216E+002, 7.7655723E+002, 7.3379002E-002
 1.0100063E+003, 1.0651656E+003, 6.5546098E+002, 3.5281983E+002, 7.3711645E+002, 7.0541128E-002
 1.0150002E+003, 1.2404720E+003, 7.4519852E+002, 4.3327418E+002, 8.2897822E+002, 7.3484483E-002
 1.0200068E+003, 1.1066276E+003, 6.6962840E+002, 3.7867723E+002, 7.4266339E+002, 6.9836714E-002
 1.0250111E+003, 1.1379886E+003, 6.8666319E+002, 3.9489088E+002, 7.6651483E+002, 7.1420949E-002
 1.0300065E+003, 1.2006186E+003, 7.1335941E+002, 4.3270459E+002, 7.8991066E+002, 7.0637730E-002
 1.0350085E+003, 1.1184461E+003, 6.8229208E+002, 3.7214714E+002, 7.5425883E+002, 7.1969258E-002
 1.0400012E+003, 1.1925869E+003, 7.0996639E+002, 4.3720879E+002, 7.8091441E+002, 7.4783390E-002
 1.0450018E+003, 1.2863788E+003, 7.5923679E+002, 4.7905347E+002, 8.3240165E+002, 7.4676239E-002
 1.0500005E+003, 1.1762882E+003, 7.2997828E+002, 3.7635629E+002, 8.0966056E+002, 7.6455251E-002
 1.0550101E+003, 1.2401733E+003, 7.4740837E+002, 4.2430793E+002, 8.2627367E+002, 7.6338335E-002
 1.0600088E+003, 1.2913579E+003, 7.6291697E+002, 4.8952009E+002, 8.3295382E+002, 7.6324951E-002
 1.0650197E+003, 1.1475820E+003, 7.3199748E+002, 3.2525233E+002, 8.2345310E+002, 7.7216671E-002
 1.0700142E+003, 9.2186901E+002, 6.4765957E+002, 2.1958946E+002, 7.7575574E+002, 7.1688061E-002
 1.0750132E+003, 8.9716042E+002, 5.8826339E+002, 2.4426503E+002, 6.8066667E+002, 6.1848432E-002
 1.0800106E+003, 7.8504068E+002, 5.3308710E+002, 1.8537165E+002, 6.2875647E+002, 5.6320078E-002
 1.0850156E+003, 8.3479472E+002, 5.2533160E+002, 2.4716119E+002, 6.0907153E+002, 5.5900988E-002
 1.0900181E+003, 9.0751298E+002, 5.7232066E+002, 2.6969332E+002, 6.5665870E+002, 5.4864522E-002
 1.0950139E+003, 8.0178951E+002, 5.3366183E+002, 1.8851787E+002, 6.2789629E+002, 5.3098215E-002
 1.1000085E+003, 9.1175021E+002, 5.7050015E+002, 2.9740458E+002, 6.5093746E+002, 5.2456532E-002
 1.1050164E+003, 7.6508124E+002, 5.0423636E+002, 1.8404622E+002, 5.8287999E+002, 5.0714156E-002
 1.1100154E+003, 8.7003367E+002, 5.4984922E+002, 2.6354028E+002, 6.3726485E+002, 5.0608880E-002
 1.1150137E+003, 7.5273709E+002, 4.8771768E+002, 2.0575425E+002, 5.5711274E+002, 4.8159652E-002
 1.1200101E+003, 8.5590781E+002, 5.2805105E+002, 2.7916245E+002, 5.9693417E+002, 4.9491714E-002
 1.1250232E+003, 6.3426336E+002, 4.6901212E+002, 2.2823963E+001, 5.7740544E+002, 5.1151510E-002
 1.1300122E+003, 4.0512593E+002, 3.3333734E+002,-1.4494186E+001, 4.0558173E+002, 4.7730328E-002
 1.1350142E+003, 3.3496560E+002, 2.6957620E+002,-7.6359885E+000, 3.3777192E+002, 4.3261621E-002
 1.1400264E+003, 2.8285756E+002, 2.1652769E+002,-4.4865737E+000, 2.7190238E+002, 4.0059471E-002
 1.1450104E+003, 2.0468734E+002, 1.6019213E+002,-1.1703450E+001, 2.0980356E+002, 3.7677941E-002
 1.1500110E+003, 3.1336984E+002, 1.6678227E+002, 2.3260942E+002, 1.7947864E+002, 3.5802153E-002
