s,kW,kW,kW,kW,kg/s
 1.5004971E+002, 6.1064730E+000, 3.6106560E+001,-2.4654873E+001, 7.2338018E+001, 3.0490277E-002
 1.5502946E+002, 6.5857725E+000, 3.1038763E+001,-2.0681250E+001, 6.1660853E+001, 3.0490267E-002
 1.6004362E+002, 7.5879643E+000, 2.7105128E+001,-1.7070810E+001, 5.2922212E+001, 3.0490260E-002
 1.6501436E+002, 4.3906949E+000, 2.2562666E+001,-2.2262113E+001, 4.5664891E+001, 3.0490255E-002
 1.7000002E+002, 7.5347755E+000, 2.0596673E+001,-2.1805487E+001, 4.1531187E+001, 3.0490252E-002
 1.7500407E+002, 1.9446740E+001, 2.1801875E+001,-1.9304891E+001, 4.1480051E+001, 3.0490250E-002
 1.8001620E+002, 2.5309649E+001, 2.2097787E+001,-1.7658124E+001, 4.2282603E+001, 3.0490248E-002
 1.8500694E+002, 2.2668517E+001, 2.0410095E+001,-1.7431280E+001, 3.9447240E+001, 3.0490247E-002
 1.9000583E+002, 1.5853323E+001, 1.7492796E+001,-1.7864437E+001, 3.3922163E+001, 3.0490246E-002
 1.9502525E+002, 1.3394015E+001, 1.5917650E+001,-1.7529521E+001, 3.1404003E+001, 3.0490246E-002
 2.0002663E+002, 7.7359038E+000, 1.3301256E+001,-1.7432824E+001, 2.5541383E+001, 3.0490245E-002
 2.0500259E+002, 1.2288929E+001, 1.3561815E+001,-1.4681894E+001, 2.5544548E+001, 3.0490245E-002
 2.1000520E+002, 7.1765277E+000, 1.1476660E+001,-1.5637510E+001, 2.2207566E+001, 3.0490245E-002
 2.1500345E+002, 9.0674636E+000, 1.1274518E+001,-1.3332418E+001, 2.0970133E+001, 3.0490245E-002
 2.2000978E+002, 9.0866114E+000, 1.0757695E+001,-1.2394990E+001, 2.0056312E+001, 3.0490245E-002
 2.2501292E+002, 9.6057623E+000, 1.0365344E+001,-9.6974368E+000, 1.8572495E+001, 3.0490244E-002
 2.3001607E+002, 9.5945557E+000, 9.8504100E+000,-9.1807739E+000, 1.7514404E+001, 3.0490244E-002
 2.3501921E+002, 1.0419673E+001, 9.6293571E+000,-7.9644923E+000, 1.6805189E+001, 3.0490244E-002
 2.4002235E+002, 1.0114526E+001, 9.1067859E+000,-7.2652281E+000, 1.5773256E+001, 3.0490244E-002
 2.4500566E+002, 9.7418629E+000, 8.5949608E+000,-6.9805333E+000, 1.4771201E+001, 3.0490244E-002
 2.5001436E+002, 3.2855772E+002, 1.0438716E+002, 2.1883119E+002, 6.8339073E+001, 3.0490244E-002
 2.5501485E+002, 4.0136537E+002, 1.2362272E+002, 2.3532586E+002, 1.0274124E+002, 3.0490244E-002
 2.6000034E+002, 3.3886832E+002, 1.1343781E+002, 2.0665637E+002, 1.1367850E+002, 3.0490244E-002
 2.6500867E+002, 3.7322627E+002, 1.2557097E+002, 1.8938873E+002, 1.3090636E+002, 3.0490244E-002
 2.7000290E+002, 3.1665079E+002, 1.1521644E+002, 1.6750244E+002, 1.3627285E+002, 3.0490244E-002
 2.7500903E+002, 3.8806536E+002, 1.3405546E+002, 2.0746662E+002, 1.5755399E+002, 3.0490244E-002
 2.8001041E+002, 4.4990598E+002, 1.6592146E+002, 2.1036048E+002, 1.8921582E+002, 3.0490244E-002
 2.8500079E+002, 5.9349507E+002, 2.2348930E+002, 2.9934909E+002, 2.3312821E+002, 3.0490244E-002
 2.9000293E+002, 8.2967060E+002, 3.1072089E+002, 4.3377920E+002, 2.8222392E+002, 3.0490244E-002
 2.9500421E+002, 8.6482690E+002, 3.3691682E+002, 4.3753332E+002, 3.0858723E+002, 3.0490244E-002
 3.0000897E+002, 1.0007458E+003, 3.8179343E+002, 5.1821102E+002, 3.5501988E+002, 3.0490244E-002
 3.0500095E+002, 9.6272302E+002, 3.7860748E+002, 4.8151368E+002, 3.5106495E+002, 3.0490244E-002
 3.1000067E+002, 1.1275492E+003, 4.4281248E+002, 5.8277980E+002, 4.2057093E+002, 3.0490244E-002
 3.1500409E+002, 1.2202463E+003, 4.8041556E+002, 5.9764711E+002, 4.6161771E+002, 3.0490244E-002
 3.2000729E+002, 1.1147414E+003, 4.7229489E+002, 5.4385126E+002, 4.9603460E+002, 3.0490244E-002
 3.2500226E+002, 1.2593499E+003, 5.2347542E+002, 5.8687700E+002, 5.4030856E+002, 3.0490244E-002
 3.3000235E+002, 1.1665622E+003, 5.2215394E+002, 5.1126668E+002, 5.5378000E+002, 3.0490244E-002
 3.3500748E+002, 1.1552572E+003, 5.1312353E+002, 5.0562902E+002, 5.5557674E+002, 3.0490244E-002
 3.4000558E+002, 1.1253834E+003, 5.2462286E+002, 4.7050578E+002, 5.8699548E+002, 3.0490244E-002
 3.4500836E+002, 1.1467289E+003, 5.3632588E+002, 4.5470161E+002, 6.1649924E+002, 3.0490244E-002
 3.5001035E+002, 1.0439502E+003, 5.0861656E+002, 4.0315366E+002, 5.9698947E+002, 3.0490244E-002
 3.5501370E+002, 1.0482641E+003, 5.1579262E+002, 3.8640068E+002, 6.0525050E+002, 3.0490245E-002
 3.6001395E+002, 1.0348488E+003, 5.1224296E+002, 3.9562018E+002, 6.0735895E+002, 3.0490245E-002
 3.6501352E+002, 1.0029118E+003, 5.0312855E+002, 3.5814938E+002, 6.0010667E+002, 3.0490245E-002
 3.7000476E+002, 9.2612996E+002, 4.6384832E+002, 3.3627075E+002, 5.6605514E+002, 3.0490245E-002
 3.7501782E+002, 9.0236999E+002, 4.5678439E+002, 3.1325716E+002, 5.6591204E+002, 3.0490245E-002
 3.8001703E+002, 9.1596599E+002, 4.5257051E+002, 3.3012946E+002, 5.4755084E+002, 3.0490246E-002
 3.8500977E+002, 8.3333313E+002, 4.2089240E+002, 2.9807911E+002, 5.2142605E+002, 3.0490246E-002
 3.9001346E+002, 7.9105384E+002, 3.9002188E+002, 2.6866710E+002, 4.8918741E+002, 3.0490246E-002
 3.9501151E+002, 6.7487384E+002, 3.5702330E+002, 2.2120964E+002, 4.6068015E+002, 3.0490247E-002
 4.0000507E+002, 5.8361445E+002, 3.0728737E+002, 1.7778777E+002, 4.0284278E+002, 3.0490247E-002
 4.0500748E+002, 7.1151004E+002, 3.3010727E+002, 2.5963363E+002, 4.2667841E+002, 3.0490247E-002
 4.1000571E+002, 8.1715417E+002, 3.6235492E+002, 3.3891567E+002, 4.4219427E+002, 3.0490248E-002
 4.1501541E+002, 9.9238840E+002, 4.1938137E+002, 4.7507857E+002, 5.2365065E+002, 3.0490249E-002
 4.2002118E+002, 7.1761869E+002, 3.4151660E+002, 2.8856451E+002, 4.3416831E+002, 3.0490254E-002
 4.2501160E+002, 5.8533871E+002, 2.9345457E+002, 1.9080331E+002, 3.9102802E+002, 3.0490264E-002
 4.3001221E+002, 5.3394985E+002, 2.7881277E+002, 1.6637065E+002, 3.6925225E+002, 3.0490280E-002
 4.3502124E+002, 5.4296615E+002, 2.8893421E+002, 1.5876036E+002, 3.9881141E+002, 3.0490332E-002
 4.4001184E+002, 4.3147673E+002, 2.4623600E+002, 9.3504090E+001, 3.3986175E+002, 3.0490408E-002
 4.4502039E+002, 4.7455988E+002, 2.5563884E+002, 1.2907566E+002, 3.4237526E+002, 3.0490547E-002
 4.5001041E+002, 4.4238834E+002, 2.5197085E+002, 1.0119202E+002, 3.4717806E+002, 3.0491100E-002
 4.5501056E+002, 5.1061163E+002, 2.7213325E+002, 1.3417724E+002, 3.5648448E+002, 3.0492648E-002
 4.6000696E+002, 4.4750379E+002, 2.6364923E+002, 8.8819933E+001, 3.6476164E+002, 3.0499049E-002
 4.6500903E+002, 5.2384857E+002, 2.7905625E+002, 1.3544573E+002, 3.7048863E+002, 3.0514166E-002
 4.7001526E+002, 5.1968493E+002, 2.8388239E+002, 1.3638745E+002, 3.8684175E+002, 3.0542616E-002
 4.7500714E+002, 4.9022335E+002, 2.8068869E+002, 1.0553052E+002, 3.8793532E+002, 3.0549466E-002
 4.8000406E+002, 5.1338874E+002, 2.8628707E+002, 1.1915314E+002, 3.8694732E+002, 3.0566369E-002
 4.8501135E+002, 5.7729258E+002, 3.1119067E+002, 1.6113980E+002, 4.1748672E+002, 3.0634795E-002
 4.9001404E+002, 5.7178089E+002, 3.2243745E+002, 1.3760078E+002, 4.3249320E+002, 3.0677813E-002
 4.9501053E+002, 5.2138528E+002, 2.9762337E+002, 1.0203966E+002, 3.9148674E+002, 3.0684737E-002
 5.0001395E+002, 7.0635051E+002, 3.7883437E+002, 2.1166784E+002, 5.0266342E+002, 3.0886730E-002
 5.0501096E+002, 4.3698568E+002, 2.8228309E+002, 6.0748399E+001, 3.8832524E+002, 3.0923988E-002
 5.1001651E+002, 6.9992198E+002, 3.6966032E+002, 2.0952318E+002, 4.8172154E+002, 3.1224213E-002
 5.1500244E+002, 4.4030198E+002, 2.7461261E+002, 8.1075356E+001, 3.7006356E+002, 3.1084018E-002
 5.2000336E+002, 5.8147756E+002, 3.2085475E+002, 1.5431872E+002, 4.1418111E+002, 3.1263003E-002
 5.2502307E+002, 5.4908918E+002, 3.1896884E+002, 1.1965462E+002, 4.2192465E+002, 3.1757257E-002
 5.3000616E+002, 5.2793580E+002, 3.1795370E+002, 1.0941705E+002, 4.2722148E+002, 3.2177034E-002
 5.3500763E+002, 5.8790110E+002, 3.3766095E+002, 1.4711520E+002, 4.2793184E+002, 3.2852357E-002
 5.4002368E+002, 5.1484443E+002, 3.2499322E+002, 8.9758132E+001, 4.4484666E+002, 3.3314418E-002
 5.4501453E+002, 5.3099287E+002, 2.9985753E+002, 1.3990224E+002, 3.8066617E+002, 3.3003721E-002
 5.5000366E+002, 5.4570207E+002, 3.2330009E+002, 1.1903856E+002, 4.2155164E+002, 3.4154348E-002
 5.5502191E+002, 5.1922341E+002, 3.2101516E+002, 1.0147792E+002, 4.3026571E+002, 3.5364848E-002
 5.6000586E+002, 6.9098080E+002, 3.8795943E+002, 1.8897851E+002, 4.9100223E+002, 3.6279397E-002
 5.6500403E+002, 4.5591152E+002, 2.9517345E+002, 6.2755360E+001, 3.8647337E+002, 3.5514560E-002
 5.7001257E+002, 6.1079538E+002, 3.5238768E+002, 1.5348636E+002, 4.5898851E+002, 3.6577495E-002
 5.7500323E+002, 6.1630667E+002, 3.6227141E+002, 1.5086200E+002, 4.5413985E+002, 3.7125022E-002
 5.8001575E+002, 5.6383675E+002, 3.4469250E+002, 1.1927710E+002, 4.4586747E+002, 3.7654325E-002
 5.8501971E+002, 5.7759714E+002, 3.6093454E+002, 1.1511394E+002, 4.7665744E+002, 3.8941959E-002
 5.9002161E+002, 6.8948969E+002, 3.8745347E+002, 1.8820134E+002, 4.7639391E+002, 3.8114740E-002
 5.9501416E+002, 5.7773879E+002, 3.7202303E+002, 1.0726567E+002, 4.8626482E+002, 4.0229895E-002
 6.0001361E+002, 6.5820973E+002, 3.9438591E+002, 1.5664905E+002, 5.0128575E+002, 4.0322005E-002
 6.0501617E+002, 5.1168040E+002, 3.3932226E+002, 7.7190025E+001, 4.5342266E+002, 3.9485241E-002
 6.1000385E+002, 6.7555448E+002, 3.9089557E+002, 1.6455259E+002, 4.8988743E+002, 3.9366678E-002
 6.1500659E+002, 4.6637856E+002, 3.2404946E+002, 5.0499329E+001, 4.3099638E+002, 3.7927210E-002
 6.2002661E+002, 6.1832944E+002, 3.6474547E+002, 1.5072446E+002, 4.7212828E+002, 3.7123688E-002
 6.2500134E+002, 5.3784809E+002, 3.2277765E+002, 1.3960850E+002, 4.0398553E+002, 3.5461914E-002
 6.3000977E+002, 6.5682782E+002, 3.3843776E+002, 2.1996009E+002, 4.0539138E+002, 3.5085494E-002
 6.3500494E+002, 6.8834304E+002, 3.8476730E+002, 2.0584632E+002, 4.8299499E+002, 3.7143165E-002
 6.4000018E+002, 6.3921154E+002, 3.5251282E+002, 1.8746168E+002, 4.3259787E+002, 3.7537352E-002
 6.4500854E+002, 6.9617831E+002, 3.8625454E+002, 2.0703845E+002, 4.7894896E+002, 3.9809902E-002
 6.5001001E+002, 7.6351006E+002, 4.2865153E+002, 2.3545867E+002, 5.2174582E+002, 4.2752115E-002
 6.5500848E+002, 6.4326932E+002, 3.7865641E+002, 1.5837417E+002, 4.6345622E+002, 4.2185867E-002
 6.6001196E+002, 7.2021013E+002, 4.1521842E+002, 2.0763327E+002, 5.0944983E+002, 4.5818376E-002
 6.6501135E+002, 7.6320517E+002, 4.3374814E+002, 2.3102716E+002, 5.2075237E+002, 4.6337660E-002
 6.7001196E+002, 6.9234062E+002, 4.1086564E+002, 1.7940512E+002, 5.0076426E+002, 4.7326144E-002
 6.7500604E+002, 6.1833273E+002, 3.9088870E+002, 1.1744927E+002, 4.9815740E+002, 4.6604853E-002
 6.8001801E+002, 5.6825987E+002, 3.7662827E+002, 9.4781123E+001, 4.8582934E+002, 4.4525840E-002
 6.8500793E+002, 4.7027962E+002, 3.1836387E+002, 5.8325545E+001, 4.2022589E+002, 4.1354273E-002
 6.9000232E+002, 6.5238359E+002, 3.7827238E+002, 1.6614162E+002, 4.7119848E+002, 3.9052493E-002
 6.9502570E+002, 4.4867279E+002, 3.1337280E+002, 5.7890031E+001, 4.1324868E+002, 3.7574505E-002
 7.0000006E+002, 5.1303089E+002, 3.2159729E+002, 1.0090211E+002, 4.0944355E+002, 3.6301921E-002
 7.0500220E+002, 5.0701176E+002, 3.1010163E+002, 1.0372534E+002, 3.8924822E+002, 3.5418934E-002
 7.1002087E+002, 5.2405534E+002, 3.2871797E+002, 1.1360431E+002, 4.1696362E+002, 3.5292416E-002
 7.1502484E+002, 4.6528527E+002, 2.9580529E+002, 8.4523696E+001, 3.7182068E+002, 3.4463299E-002
 7.2001404E+002, 5.3654541E+002, 3.2518940E+002, 1.2499202E+002, 4.0884375E+002, 3.4061685E-002
 7.2500018E+002, 5.3323501E+002, 3.3034352E+002, 1.1071568E+002, 4.0968886E+002, 3.3882710E-002
 7.3000433E+002, 5.0191610E+002, 3.1884665E+002, 9.8360694E+001, 3.9868768E+002, 3.3543552E-002
 7.3502234E+002, 5.9893987E+002, 3.5524674E+002, 1.4283556E+002, 4.3104000E+002, 3.3618029E-002
 7.4001263E+002, 5.5647451E+002, 3.5720694E+002, 1.1477501E+002, 4.5028195E+002, 3.3770678E-002
 7.4501306E+002, 5.1809266E+002, 3.2700581E+002, 1.0376240E+002, 4.0391514E+002, 3.3378143E-002
 7.5001917E+002, 5.9458133E+002, 3.5868063E+002, 1.4120293E+002, 4.3659226E+002, 3.3296746E-002
 7.5501086E+002, 6.2029287E+002, 3.7721943E+002, 1.4369074E+002, 4.5241593E+002, 3.3273800E-002
 7.6002045E+002, 5.8569106E+002, 3.6487557E+002, 1.3422986E+002, 4.5004189E+002, 3.3179630E-002
 7.6501483E+002, 5.8402723E+002, 3.6410025E+002, 1.3156547E+002, 4.4465738E+002, 3.2962494E-002
 7.7001141E+002, 5.7579340E+002, 3.5331305E+002, 1.3205013E+002, 4.2817221E+002, 3.2925170E-002
 7.7501733E+002, 5.1377043E+002, 3.3216899E+002, 1.0979832E+002, 4.1738427E+002, 3.2854644E-002
 7.8002155E+002, 5.2372349E+002, 3.1944561E+002, 1.1805866E+002, 3.8678812E+002, 3.2604033E-002
 7.8500909E+002, 4.8624267E+002, 3.0836501E+002, 1.0865308E+002, 3.8250893E+002, 3.2520310E-002
 7.9002521E+002, 5.3091681E+002, 3.1882011E+002, 1.2914335E+002, 3.8711451E+002, 3.2424426E-002
 7.9502008E+002, 5.1301672E+002, 3.1815051E+002, 1.1480813E+002, 3.9085160E+002, 3.2390466E-002
 8.0001886E+002, 5.4369110E+002, 3.1787722E+002, 1.4509587E+002, 3.7616591E+002, 3.2256138E-002
 8.0500360E+002, 6.4627091E+002, 3.6977799E+002, 1.9131254E+002, 4.4582303E+002, 3.2343914E-002
 8.1001630E+002, 6.1975514E+002, 3.7306549E+002, 1.6611291E+002, 4.5651192E+002, 3.2612075E-002
 8.1502142E+002, 5.6527287E+002, 3.5377614E+002, 1.3695413E+002, 4.4080158E+002, 3.2860590E-002
 8.2001428E+002, 6.1401968E+002, 3.5324881E+002, 1.7177240E+002, 4.2756970E+002, 3.3595393E-002
 8.2500488E+002, 6.9761436E+002, 4.0311033E+002, 1.9335997E+002, 4.8919819E+002, 3.4977327E-002
 8.3001398E+002, 5.6372721E+002, 3.6208070E+002, 1.2032698E+002, 4.5969320E+002, 3.6165485E-002
 8.3501935E+002, 6.4383441E+002, 3.7661837E+002, 1.7335036E+002, 4.5779541E+002, 3.7408785E-002
 8.4000220E+002, 6.6434198E+002, 3.9557746E+002, 1.7444410E+002, 4.8467033E+002, 3.8221471E-002
 8.4501630E+002, 6.0872043E+002, 3.7893540E+002, 1.4700598E+002, 4.7329018E+002, 3.9879565E-002
 8.5000970E+002, 7.6109170E+002, 4.5421777E+002, 1.9999182E+002, 5.5435565E+002, 4.1667863E-002
 8.5501862E+002, 6.4330407E+002, 3.9712755E+002, 1.5957172E+002, 4.7996827E+002, 4.1715268E-002
 8.6000073E+002, 7.7910413E+002, 4.7043878E+002, 2.1571473E+002, 5.6521932E+002, 4.4500366E-002
 8.6500909E+002, 9.0128499E+002, 4.8750916E+002, 3.1827097E+002, 5.5426283E+002, 4.5648784E-002
 8.7001172E+002, 8.4102230E+002, 5.0984079E+002, 2.2985870E+002, 6.1032628E+002, 5.4436627E-002
 8.7500458E+002, 9.5094521E+002, 5.4501170E+002, 3.0605841E+002, 6.2711261E+002, 5.7043769E-002
 8.8001007E+002, 9.7949685E+002, 5.7633528E+002, 3.0093244E+002, 6.6056025E+002, 6.1376924E-002
 8.8500293E+002, 9.2491830E+002, 5.6600518E+002, 2.6819312E+002, 6.5884922E+002, 6.4757040E-002
 8.9000842E+002, 9.4227150E+002, 5.6959353E+002, 2.6832566E+002, 6.5875047E+002, 6.4355939E-002
 8.9500128E+002, 9.8925249E+002, 6.0198534E+002, 2.8657311E+002, 6.9189524E+002, 6.7341990E-002
 9.0000317E+002, 1.1078021E+003, 6.5374165E+002, 3.4957281E+002, 7.4225546E+002, 6.8956083E-002
 9.0500623E+002, 1.0152228E+003, 6.0668934E+002, 3.0532685E+002, 6.8861072E+002, 6.6153128E-002
 9.1000977E+002, 1.0652428E+003, 6.4035469E+002, 3.2033964E+002, 7.3124491E+002, 6.8040581E-002
 9.1500452E+002, 9.9959466E+002, 6.0880708E+002, 2.9653318E+002, 6.9942756E+002, 6.7223745E-002
 9.2000037E+002, 1.0536730E+003, 6.2868728E+002, 3.1937506E+002, 7.1763004E+002, 6.6928509E-002
 9.2501025E+002, 9.8662952E+002, 6.0159230E+002, 2.8541584E+002, 6.8982390E+002, 6.5272148E-002
 9.3001080E+002, 1.1524717E+003, 6.7484325E+002, 3.5995252E+002, 7.6055334E+002, 6.9217386E-002
 9.3500879E+002, 1.0998740E+003, 6.5451104E+002, 3.4881154E+002, 7.3831865E+002, 6.7796450E-002
 9.4000293E+002, 1.1196428E+003, 6.7381966E+002, 3.2822502E+002, 7.6961743E+002, 6.9299884E-002
 9.4500098E+002, 1.0922570E+003, 6.7246173E+002, 3.1790177E+002, 7.7060723E+002, 6.9698327E-002
 9.5000543E+002, 1.0089970E+003, 6.1411588E+002, 3.0081484E+002, 6.9967313E+002, 6.5066448E-002
 9.5500989E+002, 1.0983364E+003, 6.3263105E+002, 3.6953178E+002, 7.0699456E+002, 6.4867564E-002
 9.6000262E+002, 1.1362768E+003, 6.9302817E+002, 3.2956876E+002, 7.8986661E+002, 7.0682114E-002
 9.6501141E+002, 1.1567336E+003, 6.9045040E+002, 3.5627989E+002, 7.7060240E+002, 7.1079219E-002
 9.7000745E+002, 1.2227071E+003, 7.2069872E+002, 3.9843718E+002, 8.0267934E+002, 7.2022706E-002
 9.7500104E+002, 1.1182793E+003, 6.9365714E+002, 3.2252880E+002, 7.8929511E+002, 7.4273002E-002
 9.8001013E+002, 1.1767505E+003, 7.1078566E+002, 3.6658476E+002, 7.9244331E+002, 7.3359296E-002
 9.8500262E+002, 1.0526697E+003, 6.5061151E+002, 3.1067148E+002, 7.3905401E+002, 7.1015776E-002
 9.9001056E+002, 1.1151183E+003, 6.5881965E+002, 3.4257528E+002, 7.3579246E+002, 7.1401733E-002
 9.9500879E+002, 1.1894377E+003, 7.0956513E+002, 3.7484934E+002, 7.8643394E+002, 7.1750601E-002
 1.0000008E+003, 1.2146026E+003, 7.4385204E+002, 3.6630327E+002, 8.3305900E+002, 7.8895820E-002
 1.0050038E+003, 1.2028046E+003, 7.3493211E+002, 3.6368815E+002, 8.2359012E+002, 7.7603379E-002
 1.0100068E+003, 1.2058803E+003, 7.3220910E+002, 3.7285098E+002, 8.1398927E+002, 7.3991461E-002
 1.0150031E+003, 9.9808792E+002, 6.2599475E+002, 2.8846150E+002, 7.0845005E+002, 6.9576703E-002
 1.0200052E+003, 1.2753032E+003, 7.4313696E+002, 4.1796282E+002, 8.1912273E+002, 7.3594107E-002
 1.0250074E+003, 1.2073329E+003, 7.2503220E+002, 3.7634626E+002, 8.0024890E+002, 7.3622902E-002
 1.0300044E+003, 1.1417819E+003, 7.2376221E+002, 3.1874214E+002, 8.2407982E+002, 7.7557774E-002
 1.0350016E+003, 1.3444657E+003, 7.7547136E+002, 4.6031012E+002, 8.4237465E+002, 7.2918786E-002
 1.0400031E+003, 1.1794316E+003, 7.1113183E+002, 3.6183732E+002, 7.8125010E+002, 7.3394753E-002
 1.0450045E+003, 1.0862400E+003, 6.9760145E+002, 3.0394462E+002, 7.9143402E+002, 7.2942897E-002
 1.0500089E+003, 1.1990993E+003, 7.1169684E+002, 3.7810508E+002, 7.8769450E+002, 7.3216103E-002
 1.0550092E+003, 1.1761218E+003, 7.0480387E+002, 3.7896695E+002, 7.7722398E+002, 7.3774574E-002
 1.0600052E+003, 1.0795759E+003, 6.7945147E+002, 3.1676384E+002, 7.6517521E+002, 7.4518628E-002
 1.0650143E+003, 1.1266485E+003, 6.7333815E+002, 3.5343112E+002, 7.4735642E+002, 7.1740935E-002
 1.0700048E+003, 9.7807228E+002, 6.4758998E+002, 2.2766765E+002, 7.5459685E+002, 7.0743784E-002
 1.0750151E+003, 8.1753395E+002, 5.6942198E+002, 1.6617580E+002, 6.7868838E+002, 6.2982322E-002
 1.0800061E+003, 9.0378340E+002, 5.7899351E+002, 2.2598656E+002, 6.6614403E+002, 5.9832273E-002
 1.0850043E+003, 7.8720433E+002, 5.4164702E+002, 1.6795931E+002, 6.4592671E+002, 5.6790449E-002
 1.0900151E+003, 9.4765922E+002, 5.8057151E+002, 2.6606792E+002, 6.5617129E+002, 5.3823577E-002
 1.0950038E+003, 7.9785034E+002, 5.3474354E+002, 1.7864532E+002, 6.2822212E+002, 5.3387461E-002
 1.1000098E+003, 9.0907607E+002, 5.7115004E+002, 2.4720192E+002, 6.5778255E+002, 5.2909662E-002
 1.1050076E+003, 7.9243710E+002, 5.1109807E+002, 1.9251348E+002, 5.8776367E+002, 5.0467205E-002
 1.1100232E+003, 7.8316432E+002, 5.1820125E+002, 1.9730622E+002, 6.0457720E+002, 5.0787786E-002
 1.1150054E+003, 7.9053255E+002, 4.8639434E+002, 2.2084567E+002, 5.4557057E+002, 4.7802191E-002
 1.1200126E+003, 8.8847031E+002, 5.5933036E+002, 2.3406729E+002, 6.4224440E+002, 4.9544376E-002
 1.1250149E+003, 6.6694151E+002, 4.7766960E+002, 4.1431759E+001, 5.8114124E+002, 5.1191984E-002
 1.1300159E+003, 4.2665371E+002, 3.5525689E+002, 5.1693545E+000, 4.3849810E+002, 4.7706507E-002
 1.1350083E+003, 3.3916994E+002, 2.7433531E+002, 9.1034486E+000, 3.4007019E+002, 4.2772507E-002
 1.1400010E+003, 3.1397162E+002, 2.3688154E+002, 1.9354256E+001, 2.9657298E+002, 3.9783225E-002
 1.1450009E+003, 2.4261722E+002, 1.8291109E+002, 1.4815707E+001, 2.3348047E+002, 3.7687681E-002
 1.1500193E+003, 3.7638853E+002, 2.0146786E+002, 2.4107206E+002, 2.1014001E+002, 3.5873257E-002
