s,kW,kW,kW,kW,kg/s
 9.5013466E+001, 4.0247611E+002, 1.8835865E+002, 8.5477374E+001, 2.9006519E+002, 3.0490244E-002
 1.0001644E+002, 5.1061306E+002, 2.2313673E+002, 1.1357879E+002, 3.0664686E+002, 3.0490244E-002
 1.0500342E+002, 1.8897842E+002, 1.7439958E+002,-4.5056014E+000, 3.1193935E+002, 3.0490244E-002
 1.1003005E+002, 1.0081291E+001, 9.9307268E+001,-5.2097499E+001, 1.9071034E+002, 3.0490244E-002
 1.1504788E+002, 1.2019774E+001, 7.4113521E+001,-4.0731380E+001, 1.4365403E+002, 3.0490244E-002
 1.2004826E+002, 1.0077265E+001, 5.7505738E+001,-3.4696381E+001, 1.1346227E+002, 3.0490244E-002
 1.2500124E+002, 1.0942807E+001, 4.7422013E+001,-2.7384422E+001, 9.2358270E+001, 3.0490244E-002
 1.3000534E+002, 8.1014097E+000, 3.9006373E+001,-2.6779431E+001, 7.6660083E+001, 3.0490244E-002
 1.3500627E+002, 2.3634512E+001, 3.6642777E+001,-2.7442404E+001, 7.0206359E+001, 3.0490244E-002
 1.4002892E+002, 3.7214518E+001, 3.6943492E+001,-2.5656429E+001, 6.9674177E+001, 3.0490244E-002
 1.4500006E+002, 3.8171331E+001, 3.4585279E+001,-2.4196619E+001, 6.3961117E+001, 3.0490244E-002
 1.5001045E+002, 3.4787077E+001, 3.1667290E+001,-2.2291476E+001, 5.9115297E+001, 3.0490244E-002
 1.5500562E+002, 3.3554342E+001, 2.9827879E+001,-2.0397780E+001, 5.5254275E+001, 3.0490244E-002
 1.6001468E+002, 3.0259452E+001, 2.7563085E+001,-1.9647606E+001, 5.1958749E+001, 3.0490244E-002
 1.6500027E+002, 3.1969653E+001, 2.6607065E+001,-1.6835297E+001, 4.8664812E+001, 3.0490244E-002
 1.7001399E+002, 2.3037173E+001, 2.2918958E+001,-1.7628464E+001, 4.4127246E+001, 3.0490244E-002
 1.7502150E+002, 2.5197317E+001, 2.2393352E+001,-1.5887945E+001, 4.1732872E+001, 3.0490244E-002
 1.8001956E+002, 2.0794323E+001, 2.0296116E+001,-1.5804184E+001, 3.7933344E+001, 3.0490244E-002
 1.8500011E+002, 2.1950808E+001, 1.9587043E+001,-1.4798929E+001, 3.6885205E+001, 3.0490244E-002
 1.9001341E+002, 1.3276533E+001, 1.6246266E+001,-1.5357882E+001, 3.0723294E+001, 3.0490244E-002
 1.9501236E+002, 1.2629910E+001, 1.5084275E+001,-1.4526677E+001, 2.8469534E+001, 3.0490244E-002
 2.0003108E+002, 1.1634846E+001, 1.4003104E+001,-1.3372961E+001, 2.5719549E+001, 3.0490244E-002
 2.0500838E+002, 1.1333508E+001, 1.3050544E+001,-1.2530860E+001, 2.3910640E+001, 3.0490244E-002
 2.1002213E+002, 9.8450791E+000, 1.2001735E+001,-1.1700318E+001, 2.1345349E+001, 3.0490244E-002
 2.1500385E+002, 9.3487273E+000, 1.1138694E+001,-1.1090905E+001, 2.0032238E+001, 3.0490244E-002
 2.2001765E+002, 8.9547578E+000, 1.0454822E+001,-9.9624757E+000, 1.8593727E+001, 3.0490244E-002
 2.2502394E+002, 1.0465146E+001, 1.0420151E+001,-8.5330090E+000, 1.7775027E+001, 3.0490244E-002
 2.3003023E+002, 1.1321445E+001, 1.0196010E+001,-7.2387165E+000, 1.7357443E+001, 3.0490244E-002
 2.3502853E+002, 1.0095333E+001, 9.3855779E+000,-6.7068986E+000, 1.6005680E+001, 3.0490244E-002
 2.4003477E+002, 9.4701123E+000, 8.7435037E+000,-5.6347811E+000, 1.4595432E+001, 3.0490244E-002
 2.4502812E+002, 1.7715702E+001, 1.1312297E+001, 3.8917839E+000, 1.4003134E+001, 3.0490244E-002
 2.5003091E+002, 1.5132062E+001, 9.7262738E+000,-1.3893424E+000, 1.3571862E+001, 3.0490244E-002
 2.5500977E+002, 1.8690589E+001, 1.0892997E+001, 4.9565616E+000, 1.2705578E+001, 3.0490244E-002
 2.6000873E+002, 1.7150380E+001, 9.9514333E+000, 3.3371848E+000, 1.2099406E+001, 3.0490244E-002
 2.6503610E+002, 1.1917163E+001, 7.8193170E+000,-5.5270042E-001, 1.0716441E+001, 3.0490244E-002
 2.7002786E+002, 1.6056149E+001, 9.0266570E+000, 3.3429547E+000, 1.0619085E+001, 3.0490244E-002
 2.7501782E+002, 1.8889946E+001, 9.7759501E+000, 5.9829131E+000, 1.0411602E+001, 3.0490244E-002
 2.8002725E+002, 1.6168418E+001, 8.5965174E+000, 3.8142310E+000, 9.4986829E+000, 3.0490244E-002
 2.8500800E+002, 2.0297770E+001, 9.7929853E+000, 7.1222341E+000, 9.7919984E+000, 3.0490244E-002
 2.9000815E+002, 2.1060238E+001, 9.8318698E+000, 7.6848588E+000, 9.5941716E+000, 3.0490244E-002
 2.9502219E+002, 1.6383904E+001, 7.8796706E+000, 3.4016472E+000, 8.8518247E+000, 3.0490244E-002
 3.0003363E+002, 2.4563097E+001, 1.0681761E+001, 1.0039796E+001, 9.7444630E+000, 3.0490244E-002
 3.0500226E+002, 2.4249029E+001, 1.0396397E+001, 9.2890756E+000, 9.3647752E+000, 3.0490244E-002
 3.1001617E+002, 2.9072398E+001, 1.1995653E+001, 1.3833299E+001, 9.6971711E+000, 3.0490244E-002
 3.1502673E+002, 2.8324156E+001, 1.1585024E+001, 1.3337247E+001, 9.5375142E+000, 3.0490244E-002
 3.2000977E+002, 3.1985112E+001, 1.2741985E+001, 1.6429597E+001, 9.7148494E+000, 3.0490244E-002
 3.2501086E+002, 3.8211580E+001, 1.4820380E+001, 2.0248389E+001, 1.0799839E+001, 3.0490244E-002
 3.3000739E+002, 3.1685100E+001, 1.2452098E+001, 1.5854562E+001, 9.7543142E+000, 3.0490244E-002
 3.3500208E+002, 3.7931776E+001, 1.4637530E+001, 2.2012467E+001, 9.5286912E+000, 3.0490244E-002
 3.4000391E+002, 2.9981868E+001, 1.1658803E+001, 1.5235722E+001, 8.7423957E+000, 3.0490244E-002
 3.4502203E+002, 3.2590384E+001, 1.2531118E+001, 1.7451100E+001, 8.8543932E+000, 3.0490244E-002
 3.5001721E+002, 3.4521646E+001, 1.3093106E+001, 1.8186665E+001, 9.0612784E+000, 3.0490244E-002
 3.5500674E+002, 3.5864455E+001, 1.3481019E+001, 1.8746910E+001, 9.1000793E+000, 3.0490244E-002
 3.6002255E+002, 3.5582795E+001, 1.3325012E+001, 1.8696649E+001, 9.5919082E+000, 3.0490244E-002
 3.6501862E+002, 3.8484915E+001, 1.4255553E+001, 2.1840900E+001, 9.3342956E+000, 3.0490244E-002
 3.7003162E+002, 4.0776890E+001, 1.5042526E+001, 2.3387389E+001, 9.6478821E+000, 3.0490244E-002
 3.7502191E+002, 4.4139181E+001, 1.6221961E+001, 2.6331354E+001, 9.5882763E+000, 3.0490244E-002
 3.8001331E+002, 4.2199822E+001, 1.5456232E+001, 2.4137344E+001, 9.3499132E+000, 3.0490244E-002
 3.8502170E+002, 3.4442256E+001, 1.2604551E+001, 1.8181229E+001, 8.2874651E+000, 3.0490244E-002
 3.9001797E+002, 4.0620522E+001, 1.4722509E+001, 2.2868936E+001, 8.9846592E+000, 3.0490244E-002
 3.9500525E+002, 4.4628801E+001, 1.6167052E+001, 2.6286381E+001, 9.7747727E+000, 3.0490244E-002
 4.0001514E+002, 4.5230638E+001, 1.6292798E+001, 2.6620004E+001, 9.9630402E+000, 3.0490244E-002
 4.0500961E+002, 4.1797761E+001, 1.5056266E+001, 2.4454535E+001, 8.8788076E+000, 3.0490244E-002
 4.1000049E+002, 4.4132263E+001, 1.5888479E+001, 2.5881008E+001, 9.1146055E+000, 3.0490244E-002
 4.1500940E+002, 4.4820301E+001, 1.6138883E+001, 2.6664016E+001, 9.1307932E+000, 3.0490244E-002
 4.2000000E+002, 4.5476906E+001, 1.6243867E+001, 2.6836102E+001, 9.1987275E+000, 3.0490244E-002
 4.2501920E+002, 3.8587968E+001, 1.3777680E+001, 2.1786169E+001, 8.4937824E+000, 3.0490244E-002
 4.3001630E+002, 3.7527694E+001, 1.3368204E+001, 2.0724516E+001, 8.2027750E+000, 3.0490244E-002
 4.3501666E+002, 5.1337246E+001, 1.8250081E+001, 3.1944251E+001, 9.2753727E+000, 3.0490244E-002
 4.4000684E+002, 4.2453274E+001, 1.5039646E+001, 2.4902289E+001, 8.8176747E+000, 3.0490244E-002
 4.4500140E+002, 5.0939283E+001, 1.8083902E+001, 3.1227809E+001, 9.5527197E+000, 3.0490244E-002
 4.5002164E+002, 4.0329147E+001, 1.4279956E+001, 2.2743648E+001, 8.4486972E+000, 3.0490244E-002
 4.5500897E+002, 4.3128649E+001, 1.5193695E+001, 2.4883845E+001, 8.5831481E+000, 3.0490244E-002
 4.6001553E+002, 4.7832296E+001, 1.6845311E+001, 2.8239839E+001, 8.9353678E+000, 3.0490244E-002
 4.6500104E+002, 4.9785646E+001, 1.7555437E+001, 3.0209884E+001, 9.2976882E+000, 3.0490244E-002
 4.7001562E+002, 4.3305407E+001, 1.5179789E+001, 2.5130473E+001, 8.4035823E+000, 3.0490244E-002
 4.7501791E+002, 4.7123784E+001, 1.6476610E+001, 2.7486616E+001, 9.5825740E+000, 3.0490244E-002
 4.8000851E+002, 5.4160893E+001, 1.9003875E+001, 3.3723404E+001, 9.4759678E+000, 3.0490244E-002
 4.8501297E+002, 5.4689106E+001, 1.9196079E+001, 3.3462241E+001, 9.8028461E+000, 3.0490244E-002
 4.9002063E+002, 4.8507846E+001, 1.6896678E+001, 2.8142297E+001, 9.5038327E+000, 3.0490244E-002
 4.9502417E+002, 4.9478307E+001, 1.7269656E+001, 3.0395921E+001, 8.7318977E+000, 3.0490244E-002
 5.0001361E+002, 5.7668645E+001, 2.0165748E+001, 3.5757517E+001, 1.0342064E+001, 3.0490244E-002
 5.0501691E+002, 5.2363393E+001, 1.8232967E+001, 3.1272985E+001, 9.4106277E+000, 3.0490244E-002
 5.1001169E+002, 4.7270563E+001, 1.6451575E+001, 2.7446531E+001, 8.8908162E+000, 3.0490244E-002
 5.1502002E+002, 5.1527839E+001, 1.7931303E+001, 3.1132249E+001, 8.9896932E+000, 3.0490244E-002
 5.2000836E+002, 5.6428763E+001, 1.9628662E+001, 3.4389405E+001, 1.0413311E+001, 3.0490244E-002
 5.2501184E+002, 6.2154101E+001, 2.1644008E+001, 3.8537800E+001, 1.1241518E+001, 3.0490244E-002
 5.3001868E+002, 4.2460955E+001, 1.4603765E+001, 2.4092615E+001, 8.1030427E+000, 3.0490244E-002
 5.3500079E+002, 6.1375036E+001, 2.1318833E+001, 3.7675318E+001, 1.0503637E+001, 3.0490244E-002
 5.4000775E+002, 5.8781820E+001, 2.0433620E+001, 3.5709954E+001, 1.0426575E+001, 3.0490244E-002
 5.4500574E+002, 4.9776617E+001, 1.7220816E+001, 3.0024974E+001, 8.7455029E+000, 3.0490244E-002
 5.5000031E+002, 5.9312834E+001, 2.0556925E+001, 3.6547550E+001, 1.0105026E+001, 3.0490244E-002
 5.5500348E+002, 6.2776152E+001, 2.1783360E+001, 3.8890394E+001, 1.0867037E+001, 3.0490244E-002
 5.6001538E+002, 6.5238389E+001, 2.2640494E+001, 4.0769301E+001, 1.0847474E+001, 3.0490244E-002
 5.6500153E+002, 5.4863188E+001, 1.8945651E+001, 3.2609703E+001, 9.6904000E+000, 3.0490244E-002
 5.7001080E+002, 5.5580801E+001, 1.9271935E+001, 3.4353158E+001, 9.2178391E+000, 3.0490244E-002
 5.7500653E+002, 5.8856487E+001, 2.0425533E+001, 3.6086348E+001, 9.9132495E+000, 3.0490244E-002
 5.8001227E+002, 6.0461313E+001, 2.0950563E+001, 3.7354331E+001, 9.8022889E+000, 3.0490244E-002
 5.8500684E+002, 6.4985141E+001, 2.2543337E+001, 4.0418824E+001, 1.0261059E+001, 3.0490244E-002
 5.9001471E+002, 5.5732010E+001, 1.9283012E+001, 3.3993754E+001, 9.0805149E+000, 3.0490244E-002
 5.9500385E+002, 5.9002795E+001, 2.0415492E+001, 3.6043753E+001, 9.7781757E+000, 3.0490244E-002
 6.0002032E+002, 5.8810586E+001, 2.0296590E+001, 3.5519150E+001, 9.4383207E+000, 3.0490244E-002
 6.0500165E+002, 6.3042168E+001, 2.1799787E+001, 3.8915459E+001, 1.0118149E+001, 3.0490244E-002
 6.1002075E+002, 5.1533641E+001, 1.7708205E+001, 3.0285135E+001, 8.4423048E+000, 3.0490244E-002
 6.1500977E+002, 6.5681536E+001, 2.2727145E+001, 4.0616754E+001, 1.0602530E+001, 3.0490244E-002
 6.2001874E+002, 6.2261388E+001, 2.1471077E+001, 3.7936522E+001, 1.0068176E+001, 3.0490244E-002
 6.2500330E+002, 6.0539011E+001, 2.0835028E+001, 3.6117767E+001, 1.0391357E+001, 3.0490244E-002
 6.3002020E+002, 5.5874779E+001, 1.9150797E+001, 3.3655661E+001, 9.0724379E+000, 3.0490244E-002
 6.3500110E+002, 7.4098993E+001, 2.5603327E+001, 4.6709054E+001, 1.1517217E+001, 3.0490244E-002
 6.4002002E+002, 7.7314451E+001, 2.6749885E+001, 4.8512479E+001, 1.2601547E+001, 3.0490244E-002
 6.4501892E+002, 7.4050923E+001, 2.5576058E+001, 4.6276304E+001, 1.1621099E+001, 3.0490244E-002
 6.5002423E+002, 6.0707489E+001, 2.0898915E+001, 3.5940120E+001, 1.0294830E+001, 3.0490244E-002
 6.5500818E+002, 6.5513783E+001, 2.2521429E+001, 3.9715932E+001, 1.0206030E+001, 3.0490244E-002
 6.6000818E+002, 8.0753472E+001, 2.7985724E+001, 5.0488812E+001, 1.3140775E+001, 3.0490244E-002
 6.6501099E+002, 6.8013059E+001, 2.3495353E+001, 4.1135969E+001, 1.1031786E+001, 3.0490244E-002
 6.7000153E+002, 7.7225725E+001, 2.6705239E+001, 4.7670911E+001, 1.2787659E+001, 3.0490244E-002
 6.7500763E+002, 6.1109491E+001, 2.1029025E+001, 3.6536133E+001, 9.9934183E+000, 3.0490244E-002
 6.8001691E+002, 7.7870820E+001, 2.6873490E+001, 4.8257374E+001, 1.1895895E+001, 3.0490244E-002
 6.8500635E+002, 7.9221087E+001, 2.7477737E+001, 4.8640441E+001, 1.3121065E+001, 3.0490244E-002
 6.9000238E+002, 7.2372049E+001, 2.4963377E+001, 4.4713457E+001, 1.1479753E+001, 3.0490244E-002
 6.9501251E+002, 7.6801704E+001, 2.6550288E+001, 4.6510733E+001, 1.2250563E+001, 3.0490244E-002
 7.0001044E+002, 7.7282114E+001, 2.6662976E+001, 4.7893640E+001, 1.2212514E+001, 3.0490244E-002
 7.0501733E+002, 7.4682988E+001, 2.5694228E+001, 4.5704635E+001, 1.2035806E+001, 3.0490244E-002
 7.1002002E+002, 8.3882908E+001, 2.8964487E+001, 5.2172775E+001, 1.3030495E+001, 3.0490244E-002
 7.1500555E+002, 7.8100247E+001, 2.6958185E+001, 4.7608596E+001, 1.2386932E+001, 3.0490244E-002
 7.2001801E+002, 8.2142496E+001, 2.8363375E+001, 5.0618147E+001, 1.2968624E+001, 3.0490244E-002
 7.2501953E+002, 7.4466343E+001, 2.5656910E+001, 4.5357260E+001, 1.1417699E+001, 3.0490244E-002
 7.3000153E+002, 9.6665074E+001, 3.3438453E+001, 6.0402144E+001, 1.4523312E+001, 3.0490244E-002
 7.3500214E+002, 9.0184832E+001, 3.1193902E+001, 5.5883134E+001, 1.3949995E+001, 3.0490244E-002
 7.4001648E+002, 8.5773682E+001, 2.9634365E+001, 5.2852143E+001, 1.3055625E+001, 3.0490244E-002
 7.4500378E+002, 7.7999776E+001, 2.6947808E+001, 4.8248492E+001, 1.1064823E+001, 3.0490244E-002
 7.5001532E+002, 7.9104085E+001, 2.7281129E+001, 4.7824823E+001, 1.1789219E+001, 3.0490244E-002
 7.5500067E+002, 8.4388253E+001, 2.9177540E+001, 5.1411189E+001, 1.3056082E+001, 3.0490244E-002
 7.6001691E+002, 8.4469432E+001, 2.9112753E+001, 5.2003353E+001, 1.2724278E+001, 3.0490244E-002
 7.6500592E+002, 9.1996420E+001, 3.1802136E+001, 5.6940957E+001, 1.3663106E+001, 3.0490244E-002
 7.7000208E+002, 8.8568023E+001, 3.0636836E+001, 5.4808764E+001, 1.2816646E+001, 3.0490244E-002
 7.7501532E+002, 8.5749457E+001, 2.9584836E+001, 5.2444451E+001, 1.2432973E+001, 3.0490244E-002
 7.8001465E+002, 9.7784331E+001, 3.3798964E+001, 6.0775058E+001, 1.4479636E+001, 3.0490244E-002
 7.8501398E+002, 1.0364470E+002, 3.5903304E+001, 6.4635272E+001, 1.5029013E+001, 3.0490244E-002
 7.9000488E+002, 7.2907543E+001, 2.5075714E+001, 4.3545812E+001, 1.0813057E+001, 3.0490244E-002
 7.9500366E+002, 1.0393834E+002, 3.6004798E+001, 6.5042528E+001, 1.5230548E+001, 3.0490244E-002
 8.0001117E+002, 9.6770093E+001, 3.3453956E+001, 6.0148205E+001, 1.4238242E+001, 3.0490244E-002
 8.0500415E+002, 8.8602952E+001, 3.0680528E+001, 5.4349423E+001, 1.2531820E+001, 3.0490244E-002
 8.1000586E+002, 1.1150735E+002, 3.8656265E+001, 6.9613435E+001, 1.6282502E+001, 3.0490244E-002
 8.1500653E+002, 9.6796542E+001, 3.3446947E+001, 5.9686693E+001, 1.3836673E+001, 3.0490244E-002
 8.2000549E+002, 9.3342540E+001, 3.2270132E+001, 5.7217255E+001, 1.3571082E+001, 3.0490244E-002
 8.2500488E+002, 1.0246556E+002, 3.5488208E+001, 6.3243976E+001, 1.4713324E+001, 3.0490244E-002
 8.3001190E+002, 1.0558078E+002, 3.6532441E+001, 6.5550028E+001, 1.4762549E+001, 3.0490244E-002
 8.3500922E+002, 1.0137427E+002, 3.5104200E+001, 6.2339525E+001, 1.4612249E+001, 3.0490244E-002
 8.4000879E+002, 9.9650557E+001, 3.4406832E+001, 6.0655936E+001, 1.4144138E+001, 3.0490244E-002
 8.4500299E+002, 8.9511063E+001, 3.0811626E+001, 5.3924447E+001, 1.3090826E+001, 3.0490244E-002
 8.5001758E+002, 1.2206472E+002, 4.2242374E+001, 7.6444475E+001, 1.7264236E+001, 3.0490244E-002
 8.5501221E+002, 1.1228703E+002, 3.8990290E+001, 6.8536702E+001, 1.6996797E+001, 3.0490244E-002
 8.6001495E+002, 1.1856874E+002, 4.1012146E+001, 7.3200042E+001, 1.7419311E+001, 3.0490244E-002
 8.6500616E+002, 1.2226414E+002, 4.2315804E+001, 7.5420897E+001, 1.7790494E+001, 3.0490244E-002
 8.7000757E+002, 1.2371065E+002, 4.2783372E+001, 7.7149090E+001, 1.7101236E+001, 3.0490244E-002
 8.7500757E+002, 1.1096207E+002, 3.8575152E+001, 6.7401650E+001, 1.6061675E+001, 3.0490244E-002
 8.8001715E+002, 1.1523884E+002, 3.9924330E+001, 7.0901567E+001, 1.6198257E+001, 3.0490244E-002
 8.8501636E+002, 1.2392896E+002, 4.2964377E+001, 7.7120535E+001, 1.7037547E+001, 3.0490244E-002
 8.9000513E+002, 1.1743872E+002, 4.0719466E+001, 7.2486499E+001, 1.6246042E+001, 3.0490244E-002
 8.9501208E+002, 1.0234374E+002, 3.5395879E+001, 6.2205087E+001, 1.4810075E+001, 3.0490244E-002
 9.0000781E+002, 1.2206612E+002, 4.2300934E+001, 7.5731649E+001, 1.6388377E+001, 3.0490244E-002
 9.0500793E+002, 1.2726236E+002, 4.4415363E+001, 7.8257909E+001, 1.8800964E+001, 3.0490244E-002
 9.1000140E+002, 1.2626880E+002, 4.3893794E+001, 7.8421118E+001, 1.7076130E+001, 3.0490244E-002
 9.1500049E+002, 1.2970283E+002, 4.4948709E+001, 8.0181708E+001, 1.7796349E+001, 3.0490244E-002
 9.2000958E+002, 1.1592682E+002, 4.0139008E+001, 7.0640151E+001, 1.6191539E+001, 3.0490244E-002
 9.2500830E+002, 1.3420122E+002, 4.6561621E+001, 8.3193405E+001, 1.8056619E+001, 3.0490244E-002
 9.3001208E+002, 1.3450429E+002, 4.6655332E+001, 8.2526559E+001, 1.8779834E+001, 3.0490244E-002
 9.3500623E+002, 1.0112239E+002, 3.5011938E+001, 6.1188265E+001, 1.4332107E+001, 3.0490244E-002
 9.4000146E+002, 1.4881847E+002, 5.1810965E+001, 9.2197416E+001, 2.0457126E+001, 3.0490244E-002
 9.4501514E+002, 1.4517193E+002, 5.0359465E+001, 9.0041208E+001, 1.9510146E+001, 3.0490244E-002
 9.5000629E+002, 1.4068852E+002, 4.8938660E+001, 8.6248927E+001, 1.9164673E+001, 3.0490244E-002
 9.5501544E+002, 1.0040349E+002, 3.4679010E+001, 6.0610544E+001, 1.4129047E+001, 3.0490244E-002
 9.6000037E+002, 1.5520061E+002, 5.4339916E+001, 9.6064465E+001, 2.1189564E+001, 3.0490244E-002
 9.6500586E+002, 1.5085569E+002, 5.2411504E+001, 9.3211431E+001, 2.1050647E+001, 3.0490244E-002
 9.7000153E+002, 1.4649516E+002, 5.0936858E+001, 9.0840523E+001, 1.9147079E+001, 3.0490244E-002
 9.7501624E+002, 1.4126326E+002, 4.9180089E+001, 8.7022114E+001, 1.8556581E+001, 3.0490244E-002
 9.8001068E+002, 1.2326747E+002, 4.2699857E+001, 7.4735843E+001, 1.6372013E+001, 3.0490244E-002
 9.8501013E+002, 1.5781890E+002, 5.4969151E+001, 9.7569529E+001, 2.2029322E+001, 3.0490244E-002
 9.9000134E+002, 1.5184693E+002, 5.2836513E+001, 9.3844648E+001, 2.0117740E+001, 3.0490244E-002
 9.9501337E+002, 1.3819238E+002, 4.8062994E+001, 8.4941864E+001, 1.7730788E+001, 3.0490244E-002
 1.0000134E+003, 1.3850896E+002, 4.8120404E+001, 8.4983652E+001, 1.8058594E+001, 3.0490244E-002
 1.0050136E+003, 1.4452342E+002, 5.0175226E+001, 8.8877513E+001, 1.8890177E+001, 3.0490244E-002
 1.0100042E+003, 1.5729177E+002, 5.5049060E+001, 9.6724100E+001, 2.1315191E+001, 3.0490244E-002
 1.0150050E+003, 1.5305703E+002, 5.3160729E+001, 9.4275611E+001, 1.9830600E+001, 3.0490244E-002
 1.0200041E+003, 1.4934047E+002, 5.1877422E+001, 9.1400706E+001, 1.9480614E+001, 3.0490244E-002
 1.0250078E+003, 1.6864226E+002, 5.8760758E+001, 1.0346119E+002, 2.2347237E+001, 3.0490244E-002
 1.0300127E+003, 1.2961295E+002, 4.4935502E+001, 7.9255176E+001, 1.6742478E+001, 3.0490244E-002
 1.0350101E+003, 1.5712368E+002, 5.4951986E+001, 9.6228955E+001, 2.0658433E+001, 3.0490244E-002
 1.0400103E+003, 1.7492149E+002, 6.0889200E+001, 1.0780361E+002, 2.3339463E+001, 3.0490244E-002
 1.0450137E+003, 1.5778319E+002, 5.4942693E+001, 9.6858219E+001, 2.0240078E+001, 3.0490244E-002
 1.0500074E+003, 1.6006503E+002, 5.5751891E+001, 9.8442484E+001, 2.0694270E+001, 3.0490244E-002
 1.0550088E+003, 1.7443184E+002, 6.0868333E+001, 1.0748943E+002, 2.2436130E+001, 3.0490244E-002
 1.0600142E+003, 1.6122420E+002, 5.6239125E+001, 9.9308948E+001, 2.0274180E+001, 3.0490244E-002
 1.0650135E+003, 1.8610204E+002, 6.5278588E+001, 1.1536929E+002, 2.3390408E+001, 3.0490244E-002
 1.0700134E+003, 1.5736476E+002, 5.4764222E+001, 9.6666481E+001, 1.9485922E+001, 3.0490244E-002
 1.0750084E+003, 1.6869473E+002, 5.8601460E+001, 1.0317695E+002, 2.1322095E+001, 3.0490244E-002
 1.0800123E+003, 1.5951374E+002, 5.5517371E+001, 9.7286744E+001, 2.0755202E+001, 3.0490244E-002
 1.0850068E+003, 1.7303889E+002, 6.0249811E+001, 1.0610707E+002, 2.2181992E+001, 3.0490244E-002
 1.0900027E+003, 2.0261846E+002, 7.0460173E+001, 1.2527818E+002, 2.5392051E+001, 3.0490244E-002
 1.0950046E+003, 1.6069379E+002, 5.6058194E+001, 9.7486136E+001, 2.0555377E+001, 3.0490244E-002
 1.1000120E+003, 1.6624913E+002, 5.7706721E+001, 1.0232061E+002, 2.0038321E+001, 3.0490244E-002
 1.1050083E+003, 1.9243070E+002, 6.7094054E+001, 1.1756973E+002, 2.4940785E+001, 3.0490244E-002
 1.1100037E+003, 1.9887507E+002, 6.9405758E+001, 1.2230444E+002, 2.5904077E+001, 3.0490244E-002
 1.1150061E+003, 1.9938846E+002, 6.9311228E+001, 1.2257228E+002, 2.4541490E+001, 3.0490244E-002
 1.1200122E+003, 1.9802952E+002, 6.9308435E+001, 1.2228056E+002, 2.4148303E+001, 3.0490244E-002
 1.1250115E+003, 1.6097027E+002, 5.6382681E+001, 9.8010316E+001, 1.9989893E+001, 3.0490244E-002
 1.1300134E+003, 1.7667863E+002, 6.1713657E+001, 1.0786729E+002, 2.2077491E+001, 3.0490244E-002
 1.1350114E+003, 2.1439105E+002, 7.4889523E+001, 1.3198820E+002, 2.7045801E+001, 3.0490244E-002
 1.1400011E+003, 1.6452556E+002, 5.7716406E+001, 1.0011900E+002, 2.0197932E+001, 3.0490244E-002
 1.1450034E+003, 2.1294009E+002, 7.4567581E+001, 1.3189657E+002, 2.5857552E+001, 3.0490244E-002
 1.1500026E+003, 2.0419491E+002, 7.1432370E+001, 1.2591858E+002, 2.4691725E+001, 3.0490244E-002
