s,kW,kW,kW,kW,kg/s
 1.3001289E+002, 2.4299792E+002, 9.1589659E+001, 1.3160030E+002, 4.9598505E+001, 2.4392195E-001
 1.3501331E+002, 2.2577912E+002, 8.3687155E+001, 1.2386086E+002, 4.3762217E+001, 2.4392195E-001
 1.4001060E+002, 2.2790940E+002, 8.2925936E+001, 1.2804014E+002, 4.1840021E+001, 2.4392195E-001
 1.4500609E+002, 2.3707740E+002, 8.5014144E+001, 1.3647428E+002, 4.0973279E+001, 2.4392195E-001
 1.5001375E+002, 2.3924336E+002, 8.4556586E+001, 1.4052459E+002, 3.9010559E+001, 2.4392195E-001
 1.5500520E+002, 2.5438564E+002, 8.8893196E+001, 1.5161142E+002, 3.9090884E+001, 2.4392195E-001
 1.6001427E+002, 2.4775910E+002, 8.5847297E+001, 1.5020640E+002, 3.7924996E+001, 2.4392195E-001
 1.6500743E+002, 2.4483954E+002, 8.4153687E+001, 1.4933832E+002, 3.6363251E+001, 2.4392195E-001
 1.7000700E+002, 2.6405381E+002, 9.0279729E+001, 1.6316248E+002, 3.6556543E+001, 2.4392195E-001
 1.7500635E+002, 2.5855908E+002, 8.7773117E+001, 1.6130363E+002, 3.6294044E+001, 2.4392195E-001
 1.8000969E+002, 2.5285658E+002, 8.5381076E+001, 1.5825761E+002, 3.3892172E+001, 2.4392195E-001
 1.8500699E+002, 2.6532422E+002, 8.9482650E+001, 1.6742612E+002, 3.5716377E+001, 2.4392195E-001
 1.9000084E+002, 2.5714329E+002, 8.6288711E+001, 1.6325547E+002, 3.2550761E+001, 2.4392195E-001
 1.9500880E+002, 2.5585777E+002, 8.5443991E+001, 1.6349169E+002, 3.1708477E+001, 2.4392195E-001
 2.0000266E+002, 2.5190995E+002, 8.3855111E+001, 1.6223197E+002, 3.1464697E+001, 2.4392195E-001
 2.0501062E+002, 2.5737166E+002, 8.5647187E+001, 1.6592305E+002, 3.1210119E+001, 2.4392195E-001
 2.1000447E+002, 2.5749899E+002, 8.5498103E+001, 1.6598687E+002, 3.0939228E+001, 2.4392195E-001
 2.1501244E+002, 2.5641795E+002, 8.4891481E+001, 1.6638955E+002, 3.0351389E+001, 2.4392195E-001
 2.2000630E+002, 2.5490236E+002, 8.4313809E+001, 1.6596491E+002, 2.9698067E+001, 2.4392195E-001
 2.2500015E+002, 2.5653726E+002, 8.4806196E+001, 1.6727443E+002, 2.9336384E+001, 2.4392195E-001
 2.3000903E+002, 2.7048889E+002, 8.9818380E+001, 1.7640478E+002, 3.2040331E+001, 2.4392195E-001
 2.3501028E+002, 2.5651700E+002, 8.4552152E+001, 1.6833131E+002, 2.8441976E+001, 2.4392195E-001
 2.4001254E+002, 2.7302330E+002, 9.0387947E+001, 1.7854080E+002, 3.2077837E+001, 2.4392195E-001
 2.4500047E+002, 2.6537473E+002, 8.7692296E+001, 1.7606728E+002, 2.9577085E+001, 2.4392195E-001
 2.5000279E+002, 1.6026090E+003, 5.2567313E+002, 1.1376963E+003, 1.5675832E+002, 2.4392195E-001
 2.5500003E+002, 1.5639727E+003, 5.2037087E+002, 1.0356153E+003, 1.5099145E+002, 2.4392195E-001
 2.6001004E+002, 1.5285645E+003, 5.0385689E+002, 9.9843611E+002, 1.5764067E+002, 2.4392195E-001
 2.6500598E+002, 1.5557134E+003, 5.2005771E+002, 1.0265319E+003, 1.7782928E+002, 2.4392195E-001
 2.7000003E+002, 1.6060305E+003, 5.3837862E+002, 1.0397707E+003, 1.8386631E+002, 2.4392195E-001
 2.7500510E+002, 1.5826418E+003, 5.3365148E+002, 1.0463577E+003, 1.8918587E+002, 2.4392195E-001
 2.8000632E+002, 1.5625855E+003, 5.2898222E+002, 9.9197441E+002, 1.9582907E+002, 2.4392195E-001
 2.8500162E+002, 1.5651071E+003, 5.3225569E+002, 1.0345335E+003, 2.0026369E+002, 2.4392195E-001
 2.9000494E+002, 1.5773346E+003, 5.3871636E+002, 1.0011515E+003, 2.0163005E+002, 2.4392195E-001
 2.9500003E+002, 1.5039787E+003, 5.1224854E+002, 9.7721497E+002, 1.9231992E+002, 2.4392195E-001
 3.0000565E+002, 1.4139129E+003, 4.8258571E+002, 9.1049984E+002, 1.8381530E+002, 2.4392195E-001
 3.0500400E+002, 1.4460705E+003, 4.8950051E+002, 9.1773555E+002, 2.0422434E+002, 2.4392195E-001
 3.1001041E+002, 1.4916120E+003, 5.1796295E+002, 9.5637659E+002, 2.0699782E+002, 2.4392195E-001
 3.1500482E+002, 1.5636732E+003, 5.3683370E+002, 9.8773863E+002, 2.3066277E+002, 2.4392195E-001
 3.2000104E+002, 1.4257182E+003, 4.9625201E+002, 9.1576353E+002, 2.0750136E+002, 2.4392195E-001
 3.2500143E+002, 1.4820489E+003, 5.0779685E+002, 9.2089780E+002, 2.2699987E+002, 2.4392195E-001
 3.3000598E+002, 1.5175152E+003, 5.3103403E+002, 9.7600198E+002, 2.2116279E+002, 2.4392195E-001
 3.3500287E+002, 1.5049074E+003, 5.2280710E+002, 9.3112475E+002, 2.3296515E+002, 2.4392195E-001
 3.4000433E+002, 1.4977818E+003, 5.2896344E+002, 9.5943934E+002, 2.3557461E+002, 2.4392195E-001
 3.4500629E+002, 1.6053377E+003, 5.5967822E+002, 9.9178152E+002, 2.4547843E+002, 2.4392195E-001
 3.5000864E+002, 1.5274461E+003, 5.4091002E+002, 9.8177596E+002, 2.3717137E+002, 2.4392195E-001
 3.5500467E+002, 1.5656546E+003, 5.4746350E+002, 9.5900391E+002, 2.4567451E+002, 2.4392195E-001
 3.6000626E+002, 1.5368691E+003, 5.4359939E+002, 9.8009476E+002, 2.4493763E+002, 2.4392195E-001
 3.6500357E+002, 1.5838430E+003, 5.5726431E+002, 9.6281930E+002, 2.5459804E+002, 2.4392195E-001
 3.7000748E+002, 1.4467003E+003, 5.1020856E+002, 9.2337043E+002, 2.4036322E+002, 2.4392195E-001
 3.7500327E+002, 1.5232130E+003, 5.3775866E+002, 9.3247885E+002, 2.4350835E+002, 2.4392195E-001
 3.8000665E+002, 1.5457367E+003, 5.4732101E+002, 9.8534546E+002, 2.5137857E+002, 2.4392195E-001
 3.8500745E+002, 1.4872310E+003, 5.2729599E+002, 9.0657910E+002, 2.4329398E+002, 2.4392195E-001
 3.9000571E+002, 1.5487625E+003, 5.4742895E+002, 9.7857032E+002, 2.6061206E+002, 2.4392195E-001
 3.9500906E+002, 1.5727092E+003, 5.6125269E+002, 9.6411096E+002, 2.6182647E+002, 2.4392195E-001
 4.0000354E+002, 1.4896063E+003, 5.2926807E+002, 9.3309624E+002, 2.5122962E+002, 2.4392195E-001
 4.0500116E+002, 1.4935939E+003, 5.3172396E+002, 9.2171534E+002, 2.3889858E+002, 2.4392195E-001
 4.1000565E+002, 2.1457282E+003, 7.0833833E+002, 1.3946776E+003, 3.7887217E+002, 2.4392195E-001
 4.1500046E+002, 2.1647823E+003, 7.4385969E+002, 1.3731639E+003, 4.7115596E+002, 2.4392195E-001
 4.2000894E+002, 2.4510948E+003, 8.6135994E+002, 1.5267894E+003, 5.7420785E+002, 2.4392195E-001
 4.2500098E+002, 2.4108439E+003, 8.8541406E+002, 1.4647891E+003, 6.3805747E+002, 2.4392195E-001
 4.3000055E+002, 2.6003499E+003, 9.8947490E+002, 1.5294344E+003, 7.6444729E+002, 2.4392195E-001
 4.3500055E+002, 2.6335571E+003, 1.0592290E+003, 1.4847322E+003, 8.9077023E+002, 2.4392195E-001
 4.4000378E+002, 2.7956025E+003, 1.1620617E+003, 1.5520921E+003, 1.0218376E+003, 2.4392195E-001
 4.4500690E+002, 2.9835412E+003, 1.3254147E+003, 1.5501966E+003, 1.2366175E+003, 2.4392195E-001
 4.5000034E+002, 2.8322799E+003, 1.3369264E+003, 1.3744586E+003, 1.2980007E+003, 2.4392195E-001
 4.5500101E+002, 2.9320362E+003, 1.3861107E+003, 1.4120317E+003, 1.3566387E+003, 2.4392195E-001
 4.6000873E+002, 2.7913436E+003, 1.3210039E+003, 1.3231591E+003, 1.3064210E+003, 2.4392195E-001
 4.6500775E+002, 2.6984296E+003, 1.2637963E+003, 1.2842568E+003, 1.2132893E+003, 2.4392195E-001
 4.7000565E+002, 2.8752432E+003, 1.3512500E+003, 1.3809626E+003, 1.3349926E+003, 2.4392195E-001
 4.7500317E+002, 2.8765768E+003, 1.3546069E+003, 1.3605643E+003, 1.3253254E+003, 2.4392195E-001
 4.8000699E+002, 2.6761070E+003, 1.3267888E+003, 1.1928858E+003, 1.3515716E+003, 2.4392195E-001
 4.8500577E+002, 2.3767858E+003, 1.1752799E+003, 1.0435874E+003, 1.2106839E+003, 2.4392195E-001
 4.9000015E+002, 2.5363627E+003, 1.1641608E+003, 1.2062538E+003, 1.1686309E+003, 2.4392195E-001
 4.9500830E+002, 2.4461151E+003, 1.1594501E+003, 1.1286415E+003, 1.1578233E+003, 2.4392195E-001
 5.0000418E+002, 2.5558378E+003, 1.2091505E+003, 1.2055840E+003, 1.2072206E+003, 2.4392195E-001
 5.0501123E+002, 2.5925987E+003, 1.2083739E+003, 1.2145113E+003, 1.1902861E+003, 2.4392195E-001
 5.1000684E+002, 2.6483800E+003, 1.2499735E+003, 1.2338470E+003, 1.2501907E+003, 2.4392195E-001
 5.1501074E+002, 2.4273203E+003, 1.1721574E+003, 1.1221299E+003, 1.1702548E+003, 2.4392195E-001
 5.2000928E+002, 2.5184353E+003, 1.1793955E+003, 1.1844915E+003, 1.1659668E+003, 2.4392195E-001
 5.2501147E+002, 2.4934381E+003, 1.1819665E+003, 1.1637852E+003, 1.1425577E+003, 2.4392195E-001
 5.3000372E+002, 2.5749528E+003, 1.2212981E+003, 1.2113757E+003, 1.1953839E+003, 2.4392195E-001
 5.3501019E+002, 2.4322007E+003, 1.1614730E+003, 1.1263180E+003, 1.1591849E+003, 2.4392195E-001
 5.4000983E+002, 2.3400203E+003, 1.1195037E+003, 1.0810774E+003, 1.1005064E+003, 2.4392195E-001
 5.4500659E+002, 2.5528455E+003, 1.1721985E+003, 1.2183447E+003, 1.1403135E+003, 2.4392195E-001
 5.5000415E+002, 2.5599768E+003, 1.1889735E+003, 1.2112798E+003, 1.1554998E+003, 2.4392195E-001
 5.5500757E+002, 2.3804898E+003, 1.1169040E+003, 1.1349134E+003, 1.0919703E+003, 2.4392195E-001
 5.6000580E+002, 2.4557410E+003, 1.1631881E+003, 1.1590080E+003, 1.1192380E+003, 2.4392195E-001
 5.6501239E+002, 2.6045135E+003, 1.2584949E+003, 1.1964607E+003, 1.2321514E+003, 2.4392195E-001
 5.7000092E+002, 2.6756497E+003, 1.2716758E+003, 1.2516078E+003, 1.2501569E+003, 2.4392195E-001
 5.7500043E+002, 2.6431946E+003, 1.2479483E+003, 1.2569475E+003, 1.2153857E+003, 2.4392195E-001
 5.8000195E+002, 2.5162219E+003, 1.2465718E+003, 1.1232654E+003, 1.2089798E+003, 2.4392195E-001
 5.8500702E+002, 2.6743929E+003, 1.2980480E+003, 1.2286855E+003, 1.2719474E+003, 2.4392195E-001
 5.9001031E+002, 2.4709086E+003, 1.1925327E+003, 1.1561137E+003, 1.1622760E+003, 2.4392195E-001
 5.9500751E+002, 2.4628980E+003, 1.2073218E+003, 1.1235745E+003, 1.1836223E+003, 2.4392195E-001
 6.0000439E+002, 2.5254046E+003, 1.1876558E+003, 1.1795636E+003, 1.1353684E+003, 2.4392195E-001
 6.0501300E+002, 1.0204181E+003, 7.9438385E+002, 6.5609461E+001, 9.7115218E+002, 2.4392195E-001
 6.1001764E+002, 1.1698012E+002, 2.3059210E+002,-7.2598950E+001, 3.0371611E+002, 2.4392195E-001
 6.1500336E+002, 4.2376353E+001, 1.0370647E+002,-9.0756199E+001, 1.4815651E+002, 2.4392195E-001
 6.2001373E+002, 8.4457343E+001, 7.3968555E+001,-2.3824124E+001, 8.2534688E+001, 2.4392195E-001
 6.2501172E+002, 6.3229059E+002, 2.3468831E+002, 3.8440511E+002, 1.3638515E+002, 2.4392195E-001
 6.3000067E+002, 6.6137530E+002, 2.4377432E+002, 3.8719700E+002, 1.4909223E+002, 2.4392195E-001
 6.3500262E+002, 6.8760653E+002, 2.5128782E+002, 4.0663808E+002, 1.4887724E+002, 2.4392195E-001
 6.4000458E+002, 6.8709568E+002, 2.4965205E+002, 4.1706366E+002, 1.4415618E+002, 2.4392195E-001
 6.4500659E+002, 7.0790383E+002, 2.5492681E+002, 4.2733752E+002, 1.4589910E+002, 2.4392195E-001
 6.5000854E+002, 7.0339467E+002, 2.5228337E+002, 4.3252096E+002, 1.4044770E+002, 2.4392195E-001
 6.5501050E+002, 7.0534320E+002, 2.5140145E+002, 4.3775128E+002, 1.3749024E+002, 2.4392195E-001
 6.6001251E+002, 7.1557602E+002, 2.5253923E+002, 4.4180184E+002, 1.3702038E+002, 2.4392195E-001
 6.6500140E+002, 7.0686752E+002, 2.4826322E+002, 4.4369959E+002, 1.2854458E+002, 2.4392195E-001
 6.7000342E+002, 7.1779037E+002, 2.5092781E+002, 4.5147644E+002, 1.3088163E+002, 2.4392195E-001
 6.7500671E+002, 3.3909109E+002, 1.2881806E+002, 1.6230588E+002, 6.6540000E+001, 2.4392195E-001
 6.8000824E+002, 2.8516450E+002, 9.7148660E+001, 1.6212512E+002, 3.6918103E+001, 2.4392195E-001
 6.8500574E+002, 2.2253298E+002, 6.7220142E+001, 1.3249629E+002, 1.6458001E+001, 2.4392195E-001
 6.9000195E+002, 2.5813978E+002, 7.4683600E+001, 1.6162661E+002, 1.2898810E+001, 2.4392195E-001
 6.9500928E+002, 2.3683334E+002, 6.4426207E+001, 1.5539182E+002, 4.5699341E+000, 2.4392195E-001
 7.0000488E+002, 2.6084458E+002, 7.0642406E+001, 1.7537122E+002, 5.0169098E+000, 2.4392195E-001
 7.0500049E+002, 2.4967426E+002, 6.5395708E+001, 1.7301167E+002, 5.2222185E-001, 2.4392195E-001
 7.1001013E+002, 2.3183371E+002, 5.8280652E+001, 1.6498689E+002,-3.2131441E+000, 2.4392195E-001
 7.1501068E+002, 2.6038899E+002, 6.7968183E+001, 1.8535477E+002,-1.0223600E-001, 2.4392195E-001
 7.2000439E+002, 2.7690117E+002, 7.3340745E+001, 1.9784617E+002, 7.4435283E-001, 2.4392195E-001
 7.2501056E+002, 2.4303785E+002, 6.1245947E+001, 1.7918307E+002,-4.2324547E+000, 2.4392195E-001
 7.3000427E+002, 2.4975271E+002, 6.3663137E+001, 1.8470447E+002,-3.5315760E+000, 2.4392195E-001
 7.3501044E+002, 2.5346537E+002, 6.4981700E+001, 1.8797777E+002,-3.3005748E+000, 2.4392195E-001
 7.4000415E+002, 2.6155895E+002, 6.7676349E+001, 1.9415197E+002,-2.4656585E+000, 2.4392195E-001
 7.4501038E+002, 2.7024620E+002, 7.0887883E+001, 2.0012174E+002,-1.8314710E+000, 2.4392195E-001
 7.5000403E+002, 2.5960249E+002, 6.7386462E+001, 1.9449485E+002,-2.8717919E+000, 2.4392195E-001
 7.5501025E+002, 2.6027488E+002, 6.7937552E+001, 1.9570106E+002,-2.6340150E+000, 2.4392195E-001
 7.6000397E+002, 2.6360565E+002, 6.9296381E+001, 1.9766046E+002,-2.6955971E+000, 2.4392195E-001
 7.6501013E+002, 2.6644467E+002, 7.0514315E+001, 2.0004723E+002,-1.2348180E+000, 2.4392195E-001
 7.7000385E+002, 2.5984912E+002, 6.8257108E+001, 1.9569097E+002,-3.0907427E+000, 2.4392195E-001
 7.7501001E+002, 2.7388237E+002, 7.3423987E+001, 2.0540589E+002,-6.2783781E-001, 2.4392195E-001
 7.8000372E+002, 2.6446794E+002, 7.0295970E+001, 1.9930817E+002,-2.6618600E+000, 2.4392195E-001
 7.8500995E+002, 2.7099303E+002, 7.2909267E+001, 2.0311547E+002,-1.3874213E+000, 2.4392195E-001
 7.9000366E+002, 2.6816414E+002, 7.2125310E+001, 2.0179704E+002,-1.4931920E+000, 2.4392195E-001
 7.9500983E+002, 2.6921396E+002, 7.2778033E+001, 2.0272198E+002,-7.5000881E-001, 2.4392195E-001
 8.0000812E+002, 2.3785490E+003, 7.1528570E+002, 1.7958914E+003, 2.7125751E+002, 2.4392195E-001
 8.0500293E+002, 2.1485411E+003, 6.9707195E+002, 1.4445697E+003, 3.5672282E+002, 2.4392195E-001
 8.1000281E+002, 2.2638770E+003, 7.6076915E+002, 1.4886434E+003, 4.3120765E+002, 2.4392195E-001
 8.1500592E+002, 2.5015857E+003, 8.5809321E+002, 1.6182828E+003, 5.2576505E+002, 2.4392195E-001
 8.2000909E+002, 2.4991293E+003, 9.1324894E+002, 1.5768364E+003, 6.3884868E+002, 2.4392195E-001
 8.2500928E+002, 2.8731540E+003, 1.1348266E+003, 1.7156656E+003, 9.1237722E+002, 2.4392195E-001
 8.3000958E+002, 2.8723243E+003, 1.2420536E+003, 1.6012664E+003, 1.0856698E+003, 2.4392195E-001
 8.3500677E+002, 3.0001092E+003, 1.3593537E+003, 1.5869392E+003, 1.2239596E+003, 2.4392195E-001
 8.4000739E+002, 3.1332378E+003, 1.5183390E+003, 1.5601855E+003, 1.4465190E+003, 2.4392195E-001
 8.4500305E+002, 2.8863228E+003, 1.4101922E+003, 1.3936413E+003, 1.3132636E+003, 2.4392195E-001
 8.5000928E+002, 2.9446165E+003, 1.4311661E+003, 1.4209831E+003, 1.3607691E+003, 2.4392195E-001
 8.5500244E+002, 2.9248954E+003, 1.4352969E+003, 1.3771930E+003, 1.3575018E+003, 2.4392195E-001
 8.6000757E+002, 3.0632061E+003, 1.4432319E+003, 1.5066703E+003, 1.3164055E+003, 2.4392195E-001
 8.6500458E+002, 3.6045146E+003, 1.7264820E+003, 1.7467901E+003, 1.5980235E+003, 2.4392195E-001
 8.7000079E+002, 3.0733833E+003, 1.5197422E+003, 1.4173468E+003, 1.4298662E+003, 2.4392195E-001
 8.7500238E+002, 3.1572600E+003, 1.5096173E+003, 1.4801169E+003, 1.4344405E+003, 2.4392195E-001
 8.8000757E+002, 3.4759104E+003, 1.6185190E+003, 1.6580368E+003, 1.5331963E+003, 2.4392195E-001
 8.8500439E+002, 3.1577020E+003, 1.5310043E+003, 1.4338215E+003, 1.4853011E+003, 2.4392195E-001
 8.9000055E+002, 3.2287416E+003, 1.6388091E+003, 1.4258626E+003, 1.5938628E+003, 2.4392195E-001
 8.9500916E+002, 3.3671501E+003, 1.6469501E+003, 1.4895672E+003, 1.5889040E+003, 2.4392195E-001
 9.0000385E+002, 3.1333361E+003, 1.5775941E+003, 1.3831193E+003, 1.5469957E+003, 2.4392195E-001
 9.0500592E+002, 3.2770456E+003, 1.6534926E+003, 1.4363000E+003, 1.6223081E+003, 2.4392195E-001
 9.1000385E+002, 3.5468683E+003, 1.7776216E+003, 1.5780188E+003, 1.7259005E+003, 2.4392195E-001
 9.1500012E+002, 3.1308199E+003, 1.5969504E+003, 1.3624746E+003, 1.5849796E+003, 2.4392195E-001
 9.2000055E+002, 3.3539264E+003, 1.7139870E+003, 1.4476571E+003, 1.6783831E+003, 2.4392195E-001
 9.2500580E+002, 3.2823649E+003, 1.6678372E+003, 1.4542249E+003, 1.6242965E+003, 2.4392195E-001
 9.3000635E+002, 3.3060949E+003, 1.6482705E+003, 1.4765714E+003, 1.5704850E+003, 2.4392195E-001
 9.3500714E+002, 3.6288763E+003, 1.9052664E+003, 1.5697449E+003, 1.8889892E+003, 2.4392195E-001
 9.4000012E+002, 3.4258316E+003, 1.7369316E+003, 1.4814068E+003, 1.6900693E+003, 2.4392195E-001
 9.4500397E+002, 3.6551050E+003, 1.8947307E+003, 1.5734957E+003, 1.8498117E+003, 2.4392195E-001
 9.5000806E+002, 3.3224401E+003, 1.7803087E+003, 1.3858298E+003, 1.7760177E+003, 2.4392195E-001
 9.5500446E+002, 3.4653275E+003, 1.8510947E+003, 1.4654646E+003, 1.8209931E+003, 2.4392195E-001
 9.6000476E+002, 3.1088845E+003, 1.6564220E+003, 1.2787301E+003, 1.6666397E+003, 2.4392195E-001
 9.6500104E+002, 3.6900382E+003, 1.9066966E+003, 1.5983557E+003, 1.8440206E+003, 2.4392195E-001
 9.7000751E+002, 3.3794617E+003, 1.8294858E+003, 1.4404392E+003, 1.7835575E+003, 2.4392195E-001
 9.7500543E+002, 3.3070224E+003, 1.7328812E+003, 1.4017813E+003, 1.6948412E+003, 2.4392195E-001
 9.8000342E+002, 3.4103796E+003, 1.8015869E+003, 1.4721777E+003, 1.7410408E+003, 2.4392195E-001
 9.8500684E+002, 3.2060048E+003, 1.7054520E+003, 1.3604058E+003, 1.6653537E+003, 2.4392195E-001
 9.9000330E+002, 3.3848644E+003, 1.7943839E+003, 1.4504754E+003, 1.7543044E+003, 2.4392195E-001
 9.9500818E+002, 3.4710378E+003, 1.8093502E+003, 1.5218280E+003, 1.7278518E+003, 2.4392195E-001
 1.0000030E+003, 3.4126594E+003, 1.8380909E+003, 1.4262553E+003, 1.8072768E+003, 2.4392195E-001
 1.0050044E+003, 3.6240948E+003, 1.9066431E+003, 1.5452621E+003, 1.8426430E+003, 2.4392195E-001
 1.0100032E+003, 3.4062623E+003, 1.8374057E+003, 1.4456491E+003, 1.7883987E+003, 2.4392195E-001
 1.0150058E+003, 2.9691824E+003, 1.5967147E+003, 1.2730409E+003, 1.5404761E+003, 2.4392195E-001
 1.0200036E+003, 3.2215096E+003, 1.6693140E+003, 1.4014873E+003, 1.5922706E+003, 2.4392195E-001
 1.0250077E+003, 3.4411084E+003, 1.8030948E+003, 1.4929067E+003, 1.7259090E+003, 2.4392195E-001
 1.0300068E+003, 3.5159902E+003, 1.9046234E+003, 1.4557297E+003, 1.8669477E+003, 2.4392195E-001
 1.0350059E+003, 3.2314854E+003, 1.7879371E+003, 1.3561570E+003, 1.7402537E+003, 2.4392195E-001
 1.0400079E+003, 3.0559829E+003, 1.5882350E+003, 1.3557092E+003, 1.4927430E+003, 2.4392195E-001
 1.0450079E+003, 3.5048181E+003, 1.8179106E+003, 1.5486301E+003, 1.7211088E+003, 2.4392195E-001
 1.0500081E+003, 3.4915355E+003, 1.8794248E+003, 1.4811006E+003, 1.8084616E+003, 2.4392195E-001
 1.0550033E+003, 3.4309057E+003, 1.8074792E+003, 1.4864312E+003, 1.7165211E+003, 2.4392195E-001
 1.0600018E+003, 3.4807415E+003, 1.9065525E+003, 1.4402882E+003, 1.8612909E+003, 2.4392195E-001
 1.0650125E+003, 3.3108088E+003, 1.7776007E+003, 1.4271522E+003, 1.7135457E+003, 2.4392195E-001
 1.0700066E+003, 3.0016472E+003, 1.7249731E+003, 1.1316273E+003, 1.7378405E+003, 2.4392195E-001
 1.0750118E+003, 2.7256081E+003, 1.5979960E+003, 1.0418975E+003, 1.6200691E+003, 2.4392195E-001
 1.0800010E+003, 2.8637881E+003, 1.5974726E+003, 1.1353775E+003, 1.5975031E+003, 2.4392195E-001
 1.0850027E+003, 2.5449292E+003, 1.4175747E+003, 1.0334810E+003, 1.4040899E+003, 2.4392195E-001
