s,kW,kW,kW,kW,kg/s
 1.3500514E+002, 3.5120341E+003, 1.8522116E+003, 1.4627228E+003, 1.8629882E+003, 2.3902439E-001
 1.4000612E+002, 3.2624429E+003, 1.7535492E+003, 1.3328399E+003, 1.7711082E+003, 2.3902439E-001
 1.4500424E+002, 3.4995206E+003, 1.7941256E+003, 1.4843798E+003, 1.7743049E+003, 2.3902439E-001
 1.5000087E+002, 3.3359157E+003, 1.7649632E+003, 1.4000125E+003, 1.7508272E+003, 2.3902439E-001
 1.5500562E+002, 3.3212673E+003, 1.7318632E+003, 1.4100188E+003, 1.7163370E+003, 2.3902439E-001
 1.6000894E+002, 3.4039700E+003, 1.7646270E+003, 1.4296821E+003, 1.7317115E+003, 2.3902439E-001
 1.6500182E+002, 3.4217013E+003, 1.8082696E+003, 1.4372195E+003, 1.7914729E+003, 2.3902439E-001
 1.7000894E+002, 3.5314320E+003, 1.8449703E+003, 1.4990517E+003, 1.8170986E+003, 2.3902439E-001
 1.7500298E+002, 3.4366156E+003, 1.7933557E+003, 1.4710364E+003, 1.7550009E+003, 2.3902439E-001
 1.8000681E+002, 3.4483930E+003, 1.8090944E+003, 1.4472585E+003, 1.7665398E+003, 2.3902439E-001
 1.8500565E+002, 3.5949456E+003, 1.8865977E+003, 1.5224833E+003, 1.8580279E+003, 2.3902439E-001
 1.9000584E+002, 3.4797818E+003, 1.8493887E+003, 1.4703407E+003, 1.8176362E+003, 2.3902439E-001
 1.9500490E+002, 3.2865708E+003, 1.7621152E+003, 1.3720731E+003, 1.7242793E+003, 2.3902439E-001
 2.0000873E+002, 3.3412793E+003, 1.7518493E+003, 1.4032542E+003, 1.7234866E+003, 2.3902439E-001
 2.0500764E+002, 3.4800641E+003, 1.8343298E+003, 1.4739820E+003, 1.8060026E+003, 2.3902439E-001
 2.1000214E+002, 3.5647386E+003, 1.8791759E+003, 1.4989699E+003, 1.8496654E+003, 2.3902439E-001
 2.1500174E+002, 3.5537353E+003, 1.9015508E+003, 1.5012389E+003, 1.8694748E+003, 2.3902439E-001
 2.2000851E+002, 3.3671725E+003, 1.8079859E+003, 1.4125037E+003, 1.7689060E+003, 2.3902439E-001
 2.2500600E+002, 3.3315605E+003, 1.7524081E+003, 1.4236753E+003, 1.6854376E+003, 2.3902439E-001
 2.3000830E+002, 3.6146576E+003, 1.8968292E+003, 1.5499749E+003, 1.8260197E+003, 2.3902439E-001
 2.3500883E+002, 3.3416661E+003, 1.8223145E+003, 1.3873626E+003, 1.7947965E+003, 2.3902439E-001
 2.4000151E+002, 3.5600183E+003, 1.8671194E+003, 1.5238205E+003, 1.7982904E+003, 2.3902439E-001
 2.4500574E+002, 3.5722611E+003, 1.9007001E+003, 1.5342427E+003, 1.8330964E+003, 2.3902439E-001
 2.5000797E+002, 3.4469518E+003, 1.8473727E+003, 1.4473837E+003, 1.7894202E+003, 2.3902439E-001
 2.5500681E+002, 3.3317715E+003, 1.7742650E+003, 1.4228323E+003, 1.7090374E+003, 2.3902439E-001
 2.6000125E+002, 3.4057904E+003, 1.8028404E+003, 1.4655042E+003, 1.7207667E+003, 2.3902439E-001
 2.6500516E+002, 3.3861952E+003, 1.7830179E+003, 1.4540265E+003, 1.7150329E+003, 2.3902439E-001
 2.7000909E+002, 3.5001529E+003, 1.8291089E+003, 1.5356945E+003, 1.7337237E+003, 2.3902439E-001
 2.7500354E+002, 3.4977088E+003, 1.8432475E+003, 1.5118014E+003, 1.7605197E+003, 2.3902439E-001
 2.8000745E+002, 3.6746019E+003, 1.9256933E+003, 1.6091949E+003, 1.8345724E+003, 2.3902439E-001
 2.8500189E+002, 3.4784055E+003, 1.8743388E+003, 1.4806619E+003, 1.7976640E+003, 2.3902439E-001
 2.9000580E+002, 3.3399654E+003, 1.7792472E+003, 1.4478342E+003, 1.7036279E+003, 2.3902439E-001
 2.9500122E+002, 3.5365986E+003, 1.8612479E+003, 1.5252244E+003, 1.7767164E+003, 2.3902439E-001
 3.0000406E+002, 3.4216884E+003, 1.8203181E+003, 1.4862661E+003, 1.7267844E+003, 2.3902439E-001
