s,kW,kW,kW,kW,kg/s
 1.2001310E+002, 1.6795311E+001, 4.4245835E+001,-8.6911080E+001, 8.4670659E+001, 3.0490249E-002
 1.2501973E+002, 4.7939459E+001, 4.6326890E+001,-7.3009179E+001, 8.5202528E+001, 3.0490247E-002
 1.3002036E+002, 5.5545485E+001, 4.5079932E+001,-6.7152045E+001, 8.2776633E+001, 3.0490246E-002
 1.3500420E+002, 4.6951225E+001, 4.0852548E+001,-6.8374238E+001, 7.5398878E+001, 3.0490245E-002
 1.4002568E+002, 3.9162579E+001, 3.6442601E+001,-6.6604995E+001, 6.7583768E+001, 3.0490245E-002
 1.4501006E+002, 4.2751128E+001, 3.5459323E+001,-6.2392429E+001, 6.4553521E+001, 3.0490245E-002
 1.5000441E+002, 4.7140252E+001, 3.5202863E+001,-5.7363373E+001, 6.4493530E+001, 3.0490244E-002
 1.5500893E+002, 3.5392284E+001, 3.1031863E+001,-6.0913490E+001, 5.8468687E+001, 3.0490244E-002
 1.6000192E+002, 3.6135980E+001, 2.9421146E+001,-5.6550911E+001, 5.4725147E+001, 3.0490244E-002
 1.6500935E+002, 3.7431843E+001, 2.8846773E+001,-5.4743760E+001, 5.1978109E+001, 3.0490244E-002
 1.7000131E+002, 2.9894970E+001, 2.5565429E+001,-5.5494102E+001, 4.8053471E+001, 3.0490244E-002
 1.7501701E+002, 2.5618188E+001, 2.3456910E+001,-5.5924586E+001, 4.3818635E+001, 3.0490244E-002
 1.8001260E+002, 2.3759542E+001, 2.1709884E+001,-5.4155255E+001, 3.9493983E+001, 3.0490244E-002
 1.8500258E+002, 1.8667279E+001, 1.9070099E+001,-5.4204159E+001, 3.5788810E+001, 3.0490244E-002
 1.9000159E+002, 2.0542721E+001, 1.8289699E+001,-5.0492703E+001, 3.2877407E+001, 3.0490244E-002
 1.9502689E+002, 8.2260800E+000, 1.4189049E+001,-5.5154376E+001, 2.6568262E+001, 3.0490244E-002
 2.0000839E+002, 7.8864629E+000, 1.2930393E+001,-5.3709550E+001, 2.3634456E+001, 3.0490244E-002
 2.0502017E+002, 1.3912601E+001, 1.3725131E+001,-4.9640183E+001, 2.4665423E+001, 3.0490244E-002
 2.1001259E+002, 1.0758539E+001, 1.2212425E+001,-4.8097574E+001, 2.1461639E+001, 3.0490244E-002
 2.1500075E+002, 1.2116717E+001, 1.1962179E+001,-4.6306930E+001, 2.0533980E+001, 3.0490244E-002
 2.2002878E+002, 1.3292255E+001, 1.1772677E+001,-4.4152927E+001, 1.9955136E+001, 3.0490244E-002
 2.2500095E+002, 1.3427408E+001, 1.1302541E+001,-4.3676206E+001, 1.8953552E+001, 3.0490244E-002
 2.3002562E+002, 1.3567093E+001, 1.0923928E+001,-4.2571350E+001, 1.8272954E+001, 3.0490244E-002
 2.3502438E+002, 1.2133878E+001, 1.0053095E+001,-4.2359052E+001, 1.6626520E+001, 3.0490244E-002
 2.4002408E+002, 1.3031557E+001, 9.9983119E+000,-4.0077982E+001, 1.5594619E+001, 3.0490244E-002
 2.4502725E+002, 1.3262092E+001, 9.6957711E+000,-3.8714203E+001, 1.4438848E+001, 3.0490244E-002
 2.5003043E+002, 1.3682758E+001, 9.4813045E+000,-3.7424687E+001, 1.3149894E+001, 3.0490244E-002
 2.5503360E+002, 1.5364102E+001, 9.6669575E+000,-3.4849266E+001, 1.2582588E+001, 3.0490244E-002
 2.6000961E+002, 1.4009283E+001, 8.7279029E+000,-3.5800278E+001, 1.2151290E+001, 3.0490244E-002
 2.6500616E+002, 2.0188404E+001, 1.0743018E+001,-2.9802566E+001, 1.2004814E+001, 3.0490244E-002
 2.7000543E+002, 2.2140340E+001, 1.1067350E+001,-2.6167668E+001, 1.1789350E+001, 3.0490244E-002
 2.7500040E+002, 1.8432734E+001, 9.4934572E+000,-2.9916095E+001, 1.0919583E+001, 3.0490244E-002
 2.8002347E+002, 2.0398647E+001, 9.9832936E+000,-2.7608870E+001, 1.0814696E+001, 3.0490244E-002
 2.8501331E+002, 2.3235693E+001, 1.0788960E+001,-2.4083150E+001, 1.0722851E+001, 3.0490244E-002
 2.9000677E+002, 2.8409953E+001, 1.2470165E+001,-1.9122911E+001, 1.0851903E+001, 3.0490244E-002
 2.9500775E+002, 2.7099019E+001, 1.1756798E+001,-2.0119800E+001, 1.0219837E+001, 3.0490244E-002
 3.0002420E+002, 2.4775908E+001, 1.0727363E+001,-2.2163814E+001, 9.8222901E+000, 3.0490244E-002
 3.0500229E+002, 3.1741382E+001, 1.3022372E+001,-1.5687257E+001, 1.0798271E+001, 3.0490244E-002
 3.1000897E+002, 3.5363559E+001, 1.4185193E+001,-1.2570449E+001, 1.1006990E+001, 3.0490244E-002
 3.1500009E+002, 3.0590527E+001, 1.2417266E+001,-1.7511582E+001, 1.0249006E+001, 3.0490244E-002
 3.2000201E+002, 3.5128731E+001, 1.3847237E+001,-1.2145246E+001, 1.0398059E+001, 3.0490244E-002
 3.2501947E+002, 3.5781421E+001, 1.3938476E+001,-1.2855592E+001, 1.0446193E+001, 3.0490244E-002
 3.3003146E+002, 3.3582747E+001, 1.3079760E+001,-1.3718031E+001, 9.7573208E+000, 3.0490244E-002
 3.3503052E+002, 3.9137015E+001, 1.4932370E+001,-9.5599391E+000, 1.0537188E+001, 3.0490244E-002
 3.4001123E+002, 3.7163952E+001, 1.4140460E+001,-1.0486039E+001, 1.0047927E+001, 3.0490244E-002
 3.4501929E+002, 3.5321479E+001, 1.3350244E+001,-1.1684214E+001, 9.4230077E+000, 3.0490244E-002
 3.5000421E+002, 4.4211587E+001, 1.6443250E+001,-3.6011812E+000, 1.0539391E+001, 3.0490244E-002
 3.5502335E+002, 4.3617200E+001, 1.6113667E+001,-4.4962596E+000, 1.0239492E+001, 3.0490244E-002
 3.6001160E+002, 4.3206593E+001, 1.5941586E+001,-6.1982198E+000, 1.0676752E+001, 3.0490244E-002
 3.6500620E+002, 4.5032898E+001, 1.6517958E+001,-2.9566013E+000, 1.0227250E+001, 3.0490244E-002
 3.7000082E+002, 4.0329461E+001, 1.4739391E+001,-8.4873385E+000, 9.9146011E+000, 3.0490244E-002
 3.7501575E+002, 4.2110423E+001, 1.5351146E+001,-6.5833516E+000, 9.4521748E+000, 3.0490244E-002
 3.8002689E+002, 5.5277221E+001, 1.9963631E+001, 5.9894449E+000, 1.1243083E+001, 3.0490244E-002
 3.8500674E+002, 4.5969410E+001, 1.6635579E+001,-2.9503591E+000, 1.0135695E+001, 3.0490244E-002
 3.9000098E+002, 4.6084771E+001, 1.6622441E+001,-2.1161530E+000, 9.8665059E+000, 3.0490244E-002
 3.9501077E+002, 4.2636694E+001, 1.5354316E+001,-5.4128931E+000, 9.0185137E+000, 3.0490244E-002
 4.0001266E+002, 5.2757265E+001, 1.8870447E+001, 2.4926112E+000, 1.1055773E+001, 3.0490244E-002
 4.0500772E+002, 4.3844932E+001, 1.5661958E+001,-5.6793925E+000, 9.3535548E+000, 3.0490244E-002
 4.1001086E+002, 6.0046982E+001, 2.1457914E+001, 9.2570445E+000, 1.1352055E+001, 3.0490244E-002
 4.1500418E+002, 4.9048128E+001, 1.7496141E+001,-1.4864976E-001, 9.7758594E+000, 3.0490244E-002
 4.2000568E+002, 4.8186928E+001, 1.7136506E+001,-4.4535931E-004, 9.8186642E+000, 3.0490244E-002
 4.2502017E+002, 4.9263382E+001, 1.7496649E+001, 3.4823726E-001, 9.6972084E+000, 3.0490244E-002
 4.3001788E+002, 5.2162176E+001, 1.8473034E+001, 2.6122787E+000, 1.0068987E+001, 3.0490244E-002
 4.3502042E+002, 4.4600192E+001, 1.5725841E+001,-4.4297926E+000, 9.4541927E+000, 3.0490244E-002
 4.4001205E+002, 4.5492385E+001, 1.6026109E+001,-2.9797933E+000, 8.9404383E+000, 3.0490244E-002
 4.4501712E+002, 5.0199743E+001, 1.7637214E+001, 1.6993423E+000, 9.5314261E+000, 3.0490244E-002
 4.5000009E+002, 5.3918723E+001, 1.8956798E+001, 3.4072259E+000, 1.0182038E+001, 3.0490244E-002
 4.5501111E+002, 5.2083648E+001, 1.8265765E+001, 2.5488026E+000, 9.8773378E+000, 3.0490244E-002
 4.6001831E+002, 5.4009792E+001, 1.8973470E+001, 3.2849608E+000, 9.9012998E+000, 3.0490244E-002
 4.6501581E+002, 5.2462364E+001, 1.8324381E+001, 3.3862965E+000, 9.7571482E+000, 3.0490244E-002
 4.7001315E+002, 5.3569813E+001, 1.8768609E+001, 3.4033425E+000, 1.0299564E+001, 3.0490244E-002
 4.7500159E+002, 5.8389049E+001, 2.0403897E+001, 7.2753816E+000, 1.0755327E+001, 3.0490244E-002
 4.8001840E+002, 5.2689458E+001, 1.8414466E+001, 2.2624085E+000, 1.0002949E+001, 3.0490244E-002
 4.8500754E+002, 5.3577176E+001, 1.8690972E+001, 2.7861873E+000, 1.0058427E+001, 3.0490244E-002
 4.9001920E+002, 5.3802805E+001, 1.8751898E+001, 4.1736008E+000, 9.6466387E+000, 3.0490244E-002
 4.9500079E+002, 6.5721210E+001, 2.2862669E+001, 1.3892475E+001, 1.1209703E+001, 3.0490244E-002
 5.0002209E+002, 5.5102396E+001, 1.9172521E+001, 3.9948265E+000, 1.0203322E+001, 3.0490244E-002
 5.0501007E+002, 6.7600780E+001, 2.3535005E+001, 1.4442551E+001, 1.1219179E+001, 3.0490244E-002
 5.1001590E+002, 5.8288775E+001, 2.0258438E+001, 6.5279192E+000, 1.0027956E+001, 3.0490244E-002
 5.1500500E+002, 5.0217785E+001, 1.7317661E+001, 1.5517014E+000, 8.9879629E+000, 3.0490244E-002
 5.2001044E+002, 5.2634208E+001, 1.8128911E+001, 1.6843265E+000, 9.7537275E+000, 3.0490244E-002
 5.2502130E+002, 6.6507350E+001, 2.3071720E+001, 1.3166492E+001, 1.1201322E+001, 3.0490244E-002
 5.3000397E+002, 7.1101717E+001, 2.4742715E+001, 1.7952239E+001, 1.1799697E+001, 3.0490244E-002
 5.3501642E+002, 6.2011229E+001, 2.1510695E+001, 1.0048788E+001, 1.0351777E+001, 3.0490244E-002
 5.4000562E+002, 6.6604563E+001, 2.3096036E+001, 1.3450095E+001, 1.1147633E+001, 3.0490244E-002
 5.4502161E+002, 5.6037452E+001, 1.9405898E+001, 4.2035056E+000, 9.8691846E+000, 3.0490244E-002
 5.5001593E+002, 5.9672117E+001, 2.0623805E+001, 8.3724483E+000, 1.0435998E+001, 3.0490244E-002
 5.5500293E+002, 6.3542503E+001, 2.1973706E+001, 1.1031866E+001, 1.0636870E+001, 3.0490244E-002
 5.6002295E+002, 6.7728680E+001, 2.3468315E+001, 1.5110002E+001, 1.0899170E+001, 3.0490244E-002
 5.6502118E+002, 5.5884584E+001, 1.9201403E+001, 3.8705635E+000, 9.4371817E+000, 3.0490244E-002
 5.7001294E+002, 6.2558736E+001, 2.1508422E+001, 1.1652477E+001, 1.0492068E+001, 3.0490244E-002
 5.7501483E+002, 6.5693740E+001, 2.2726405E+001, 1.2057644E+001, 1.1229374E+001, 3.0490244E-002
 5.8000629E+002, 6.8684235E+001, 2.3740347E+001, 1.5514262E+001, 1.1709456E+001, 3.0490244E-002
 5.8500348E+002, 6.8057982E+001, 2.3502474E+001, 1.3726072E+001, 1.1455078E+001, 3.0490244E-002
 5.9001678E+002, 6.8684355E+001, 2.3722967E+001, 1.4766914E+001, 1.1357600E+001, 3.0490244E-002
 5.9500922E+002, 6.5499716E+001, 2.2581869E+001, 1.1935525E+001, 1.0879447E+001, 3.0490244E-002
 6.0001526E+002, 6.4203273E+001, 2.2149334E+001, 1.1490815E+001, 1.0396036E+001, 3.0490244E-002
 6.0502014E+002, 6.9852569E+001, 2.4063374E+001, 1.6257056E+001, 1.1398133E+001, 3.0490244E-002
 6.1001801E+002, 7.8706841E+001, 2.7130496E+001, 2.2355999E+001, 1.2383867E+001, 3.0490244E-002
 6.1500763E+002, 6.8659589E+001, 2.3688995E+001, 1.4265951E+001, 1.1393497E+001, 3.0490244E-002
 6.2001422E+002, 6.5012715E+001, 2.2338018E+001, 1.1291043E+001, 1.0264465E+001, 3.0490244E-002
 6.2500439E+002, 6.2306105E+001, 2.1405905E+001, 1.0505579E+001, 1.0132363E+001, 3.0490244E-002
 6.3001465E+002, 7.3512564E+001, 2.5304124E+001, 2.0049546E+001, 1.1574361E+001, 3.0490244E-002
 6.3500586E+002, 6.2852058E+001, 2.1601585E+001, 9.0947710E+000, 1.0185443E+001, 3.0490244E-002
 6.4001056E+002, 7.5028499E+001, 2.5868248E+001, 2.0329250E+001, 1.1572896E+001, 3.0490244E-002
 6.4500244E+002, 7.4906422E+001, 2.5773099E+001, 2.0054526E+001, 1.1420784E+001, 3.0490244E-002
 6.5000879E+002, 7.0627882E+001, 2.4282356E+001, 1.6456298E+001, 1.1003682E+001, 3.0490244E-002
 6.5501508E+002, 7.2442845E+001, 2.4933061E+001, 1.7698789E+001, 1.1105288E+001, 3.0490244E-002
 6.6001184E+002, 7.2251682E+001, 2.4880426E+001, 1.8166098E+001, 1.0936330E+001, 3.0490244E-002
 6.6500623E+002, 6.9213409E+001, 2.3808572E+001, 1.4421588E+001, 1.1302939E+001, 3.0490244E-002
 6.7002002E+002, 6.5908157E+001, 2.2635664E+001, 1.3087885E+001, 9.7295343E+000, 3.0490244E-002
 6.7500543E+002, 6.4426262E+001, 2.2016712E+001, 1.0947310E+001, 1.0597554E+001, 3.0490244E-002
 6.8001758E+002, 7.8902552E+001, 2.7169019E+001, 2.3394999E+001, 1.2203723E+001, 3.0490244E-002
 6.8501459E+002, 8.1377770E+001, 2.8051491E+001, 2.4276222E+001, 1.2750414E+001, 3.0490244E-002
 6.9001703E+002, 8.5323179E+001, 2.9404113E+001, 2.6635115E+001, 1.2805234E+001, 3.0490244E-002
 6.9500519E+002, 8.6880554E+001, 2.9942942E+001, 2.9256702E+001, 1.3130120E+001, 3.0490244E-002
 7.0001489E+002, 7.1154196E+001, 2.4459719E+001, 1.5024334E+001, 1.1234860E+001, 3.0490244E-002
 7.0500647E+002, 6.9654975E+001, 2.3886186E+001, 1.5926655E+001, 1.0494358E+001, 3.0490244E-002
 7.1001569E+002, 8.1480891E+001, 2.8118975E+001, 2.3920917E+001, 1.2246410E+001, 3.0490244E-002
 7.1500140E+002, 7.6250808E+001, 2.6243486E+001, 1.9523808E+001, 1.1864735E+001, 3.0490244E-002
 7.2000305E+002, 8.0718817E+001, 2.7808231E+001, 2.3781116E+001, 1.2146365E+001, 3.0490244E-002
 7.2502057E+002, 7.1849373E+001, 2.4759431E+001, 1.4678054E+001, 1.1370999E+001, 3.0490244E-002
 7.3001862E+002, 9.0014174E+001, 3.1068811E+001, 3.1823990E+001, 1.3552714E+001, 3.0490244E-002
 7.3501007E+002, 9.5764358E+001, 3.3052801E+001, 3.4067865E+001, 1.4526766E+001, 3.0490244E-002
 7.4001727E+002, 8.7244906E+001, 3.0061383E+001, 2.7428252E+001, 1.3025125E+001, 3.0490244E-002
 7.4500543E+002, 7.3733319E+001, 2.5375860E+001, 1.7898190E+001, 1.1067241E+001, 3.0490244E-002
 7.5000513E+002, 8.7225308E+001, 3.0043693E+001, 2.8375889E+001, 1.2759952E+001, 3.0490244E-002
 7.5501239E+002, 8.7767561E+001, 3.0258663E+001, 2.8089787E+001, 1.2905413E+001, 3.0490244E-002
 7.6000482E+002, 9.0435606E+001, 3.1192442E+001, 3.1064409E+001, 1.3386525E+001, 3.0490244E-002
 7.6501721E+002, 7.9703125E+001, 2.7422308E+001, 2.1419158E+001, 1.1700362E+001, 3.0490244E-002
 7.7000549E+002, 9.1401489E+001, 3.1532859E+001, 3.1316208E+001, 1.3361125E+001, 3.0490244E-002
 7.7500061E+002, 9.8569140E+001, 3.4005339E+001, 3.6330825E+001, 1.4520408E+001, 3.0490244E-002
 7.8000085E+002, 9.2093821E+001, 3.1777771E+001, 3.1184494E+001, 1.3302142E+001, 3.0490244E-002
 7.8500464E+002, 9.7281047E+001, 3.3596153E+001, 3.5229376E+001, 1.4329885E+001, 3.0490244E-002
 7.9000757E+002, 9.2272362E+001, 3.1875679E+001, 3.0160516E+001, 1.3548567E+001, 3.0490244E-002
 7.9500427E+002, 8.7889790E+001, 3.0319793E+001, 2.9855270E+001, 1.2780362E+001, 3.0490244E-002
 8.0000598E+002, 9.1271367E+001, 3.1503246E+001, 2.9360068E+001, 1.3342942E+001, 3.0490244E-002
 8.0501630E+002, 9.8839235E+001, 3.4154074E+001, 3.7337572E+001, 1.3933639E+001, 3.0490244E-002
 8.1001978E+002, 9.2083812E+001, 3.1836771E+001, 2.8548210E+001, 1.4001133E+001, 3.0490244E-002
 8.1500885E+002, 9.5852037E+001, 3.3084814E+001, 3.5791931E+001, 1.3579186E+001, 3.0490244E-002
 8.2001337E+002, 1.1538708E+002, 3.9981045E+001, 4.7880041E+001, 1.6674709E+001, 3.0490244E-002
 8.2501190E+002, 1.1224139E+002, 3.8749620E+001, 4.5865406E+001, 1.5672575E+001, 3.0490244E-002
 8.3000574E+002, 1.0344800E+002, 3.5846549E+001, 3.9328719E+001, 1.4704571E+001, 3.0490244E-002
 8.3501141E+002, 9.9908544E+001, 3.4527498E+001, 3.5836688E+001, 1.4308192E+001, 3.0490244E-002
 8.4000085E+002, 1.0592078E+002, 3.6657939E+001, 4.1078195E+001, 1.4903106E+001, 3.0490244E-002
 8.4500293E+002, 9.1513710E+001, 3.1553119E+001, 3.1299235E+001, 1.2956236E+001, 3.0490244E-002
 8.5000397E+002, 9.8487386E+001, 3.4025307E+001, 3.4649485E+001, 1.4004951E+001, 3.0490244E-002
 8.5501550E+002, 1.0589604E+002, 3.6638991E+001, 4.0202288E+001, 1.5467314E+001, 3.0490244E-002
 8.6001160E+002, 1.0764138E+002, 3.7187506E+001, 4.1331528E+001, 1.5416389E+001, 3.0490244E-002
 8.6501135E+002, 1.1912176E+002, 4.1285064E+001, 5.1394419E+001, 1.6510094E+001, 3.0490244E-002
 8.7000598E+002, 9.8049805E+001, 3.3835481E+001, 3.3661038E+001, 1.3698509E+001, 3.0490244E-002
 8.7501270E+002, 1.1736794E+002, 4.0601880E+001, 4.9506306E+001, 1.6005706E+001, 3.0490244E-002
 8.8001666E+002, 1.0574770E+002, 3.6569531E+001, 3.9053922E+001, 1.5247290E+001, 3.0490244E-002
 8.8501117E+002, 1.1219218E+002, 3.8732307E+001, 4.5521600E+001, 1.5265468E+001, 3.0490244E-002
 8.9001520E+002, 1.1905753E+002, 4.1219277E+001, 4.9036777E+001, 1.6726400E+001, 3.0490244E-002
 8.9500659E+002, 1.2646678E+002, 4.3891148E+001, 5.6274838E+001, 1.7144201E+001, 3.0490244E-002
 9.0001062E+002, 1.0923644E+002, 3.7757958E+001, 4.1158793E+001, 1.5218359E+001, 3.0490244E-002
 9.0501080E+002, 1.1213372E+002, 3.8762136E+001, 4.6018426E+001, 1.5759565E+001, 3.0490244E-002
 9.1000879E+002, 1.1968897E+002, 4.1358942E+001, 4.9628674E+001, 1.6349046E+001, 3.0490244E-002
 9.1500378E+002, 1.1449191E+002, 3.9640469E+001, 4.5373345E+001, 1.5626894E+001, 3.0490244E-002
 9.2001208E+002, 1.0205352E+002, 3.5183891E+001, 3.9320870E+001, 1.3714022E+001, 3.0490244E-002
 9.2501208E+002, 1.4121309E+002, 4.9033634E+001, 6.6005786E+001, 1.8888328E+001, 3.0490244E-002
 9.3000494E+002, 1.1826229E+002, 4.0896820E+001, 4.6324846E+001, 1.6665935E+001, 3.0490244E-002
 9.3501526E+002, 1.2455722E+002, 4.3115263E+001, 5.4913839E+001, 1.6541785E+001, 3.0490244E-002
 9.4000958E+002, 1.2574377E+002, 4.3586734E+001, 5.3664955E+001, 1.7026581E+001, 3.0490244E-002
 9.4500397E+002, 1.3001724E+002, 4.5091253E+001, 5.8544575E+001, 1.7092623E+001, 3.0490244E-002
 9.5001178E+002, 1.4291322E+002, 4.9594568E+001, 6.6079349E+001, 1.9071486E+001, 3.0490244E-002
 9.5500299E+002, 1.2915972E+002, 4.4759631E+001, 5.5882863E+001, 1.7134975E+001, 3.0490244E-002
 9.6001373E+002, 1.0098751E+002, 3.4798654E+001, 3.7581844E+001, 1.3265997E+001, 3.0490244E-002
 9.6500305E+002, 1.4279482E+002, 4.9552149E+001, 6.6396998E+001, 1.9551277E+001, 3.0490244E-002
 9.7000165E+002, 1.4705485E+002, 5.0997005E+001, 6.8441174E+001, 1.9866852E+001, 3.0490244E-002
 9.7500513E+002, 1.3663202E+002, 4.7298230E+001, 6.1550255E+001, 1.7656313E+001, 3.0490244E-002
 9.8001312E+002, 1.3526466E+002, 4.6920901E+001, 6.1277011E+001, 1.8317031E+001, 3.0490244E-002
 9.8500824E+002, 1.2148720E+002, 4.2142495E+001, 5.0393053E+001, 1.6280292E+001, 3.0490244E-002
 9.9000067E+002, 1.3324816E+002, 4.6192069E+001, 5.8739094E+001, 1.7730576E+001, 3.0490244E-002
 9.9500250E+002, 1.2660669E+002, 4.3832150E+001, 5.5276979E+001, 1.6634220E+001, 3.0490244E-002
 1.0000109E+003, 1.4216158E+002, 4.9324970E+001, 6.4562547E+001, 1.9866535E+001, 3.0490244E-002
 1.0050007E+003, 1.6290243E+002, 5.6721500E+001, 7.9692761E+001, 2.1768171E+001, 3.0490244E-002
 1.0100133E+003, 1.4210721E+002, 4.9280104E+001, 6.4442783E+001, 1.8880568E+001, 3.0490244E-002
 1.0150139E+003, 1.6560458E+002, 5.7716334E+001, 8.2345657E+001, 2.1994414E+001, 3.0490244E-002
 1.0200028E+003, 1.2668828E+002, 4.4150958E+001, 5.3534122E+001, 1.6810839E+001, 3.0490244E-002
 1.0250149E+003, 1.6042324E+002, 5.5763671E+001, 7.8552732E+001, 2.0605282E+001, 3.0490244E-002
 1.0300056E+003, 1.4996591E+002, 5.2122234E+001, 7.0286899E+001, 1.9249205E+001, 3.0490244E-002
 1.0350138E+003, 1.4841295E+002, 5.1392333E+001, 6.9962590E+001, 1.9197093E+001, 3.0490244E-002
 1.0400149E+003, 1.3970492E+002, 4.8491067E+001, 6.2795600E+001, 1.8030937E+001, 3.0490244E-002
 1.0450084E+003, 1.4194161E+002, 4.9329061E+001, 6.5088268E+001, 1.8469817E+001, 3.0490244E-002
 1.0500010E+003, 1.6298112E+002, 5.6545634E+001, 7.9529073E+001, 2.1692306E+001, 3.0490244E-002
 1.0550129E+003, 1.6603951E+002, 5.7634181E+001, 8.0943791E+001, 2.1765778E+001, 3.0490244E-002
 1.0600071E+003, 1.6644508E+002, 5.7897099E+001, 8.1632236E+001, 2.1329068E+001, 3.0490244E-002
 1.0650115E+003, 1.7414569E+002, 6.0602236E+001, 8.7799407E+001, 2.1080545E+001, 3.0490244E-002
 1.0700103E+003, 1.6341781E+002, 5.6659625E+001, 8.0446055E+001, 1.9656386E+001, 3.0490244E-002
 1.0750126E+003, 1.4699561E+002, 5.1287568E+001, 6.7917729E+001, 1.8734838E+001, 3.0490244E-002
 1.0800111E+003, 1.7183605E+002, 5.9779959E+001, 8.6666127E+001, 2.1769333E+001, 3.0490244E-002
 1.0850015E+003, 1.5876086E+002, 5.5100778E+001, 7.5777566E+001, 2.0293517E+001, 3.0490244E-002
 1.0900007E+003, 1.7156479E+002, 5.9539687E+001, 8.5748760E+001, 2.1332469E+001, 3.0490244E-002
 1.0950010E+003, 1.5662285E+002, 5.4457189E+001, 7.4803317E+001, 1.9921505E+001, 3.0490244E-002
 1.1000037E+003, 1.7619377E+002, 6.1495364E+001, 8.9769183E+001, 2.1899965E+001, 3.0490244E-002
 1.1050042E+003, 1.6377701E+002, 5.7081110E+001, 7.9180107E+001, 2.1187663E+001, 3.0490244E-002
 1.1100013E+003, 1.8760702E+002, 6.5280316E+001, 9.5862279E+001, 2.4806463E+001, 3.0490244E-002
 1.1150026E+003, 1.8515606E+002, 6.4556707E+001, 9.4321693E+001, 2.4015896E+001, 3.0490244E-002
 1.1200005E+003, 1.8652934E+002, 6.5091898E+001, 9.4910551E+001, 2.4236301E+001, 3.0490244E-002
 1.1250066E+003, 1.8317911E+002, 6.3726204E+001, 9.2440261E+001, 2.3497149E+001, 3.0490244E-002
 1.1300029E+003, 1.8342342E+002, 6.3911723E+001, 9.2754055E+001, 2.3611813E+001, 3.0490244E-002
 1.1350044E+003, 1.9264588E+002, 6.6956476E+001, 9.8771491E+001, 2.4618082E+001, 3.0490244E-002
 1.1400126E+003, 2.0681496E+002, 7.2016283E+001, 1.0848271E+002, 2.6729918E+001, 3.0490244E-002
 1.1450087E+003, 2.0031371E+002, 7.0083806E+001, 1.0431320E+002, 2.6278811E+001, 3.0490244E-002
 1.1500120E+003, 2.0104134E+002, 7.0159808E+001, 1.0367198E+002, 2.6464859E+001, 3.0490244E-002
