s,kW,kW,kW,kW,kg/s
 2.2000438E+002, 7.0607056E+002, 2.5226848E+002, 4.1092189E+002, 1.0481413E+002, 1.2195122E-001
 2.2500398E+002, 7.4706126E+002, 2.6749812E+002, 4.3835099E+002, 1.0855823E+002, 1.2195122E-001
 2.3000127E+002, 8.4904368E+002, 3.0237860E+002, 5.0173779E+002, 1.1457849E+002, 1.2195122E-001
 2.3500299E+002, 8.4123457E+002, 2.9705153E+002, 4.9936166E+002, 1.1464551E+002, 1.2195122E-001
 2.4000124E+002, 8.2046709E+002, 2.9264795E+002, 4.8717649E+002, 1.1250341E+002, 1.2195122E-001
 2.4500761E+002, 8.5599120E+002, 3.0276308E+002, 5.0996633E+002, 1.1253961E+002, 1.2195122E-001
 2.5000842E+002, 8.1395554E+002, 2.8870910E+002, 4.8507071E+002, 1.1006288E+002, 1.2195122E-001
 2.5500096E+002, 8.9800641E+002, 3.1943049E+002, 5.3545168E+002, 1.1847309E+002, 1.2195122E-001
 2.6000888E+002, 9.1699857E+002, 3.2926169E+002, 5.4696633E+002, 1.1644848E+002, 1.2195122E-001
 2.6500449E+002, 9.2659509E+002, 3.3302206E+002, 5.5450703E+002, 1.1745753E+002, 1.2195122E-001
 2.7000677E+002, 9.0340267E+002, 3.1781754E+002, 5.4631185E+002, 1.1288435E+002, 1.2195122E-001
 2.7500372E+002, 9.0470100E+002, 3.2054066E+002, 5.4487941E+002, 1.1239134E+002, 1.2195122E-001
 2.8000076E+002, 9.5122739E+002, 3.3853525E+002, 5.7051189E+002, 1.1698936E+002, 1.2195122E-001
 2.8500003E+002, 9.7748276E+002, 3.4474864E+002, 5.9141648E+002, 1.1518288E+002, 1.2195122E-001
 2.9000977E+002, 9.5325933E+002, 3.3501863E+002, 5.7663673E+002, 1.1673786E+002, 1.2195122E-001
 2.9500381E+002, 9.4369993E+002, 3.3324795E+002, 5.7116226E+002, 1.1393077E+002, 1.2195122E-001
 3.0000555E+002, 9.7752599E+002, 3.4348707E+002, 5.9367874E+002, 1.1384975E+002, 1.2195122E-001
