s,kW,kW,kW,kW,kg/s
 1.2000003E+002, 2.5193169E+002, 1.3154785E+002, 4.0915196E+001, 1.7521469E+002, 5.9756098E-002
 1.2500311E+002, 2.4876846E+002, 1.3638644E+002, 6.1105560E+001, 1.6859364E+002, 5.9756098E-002
 1.3001703E+002, 2.5010545E+002, 1.3214051E+002, 4.4706158E+001, 1.6331269E+002, 5.9756098E-002
 1.3500589E+002, 2.7355504E+002, 1.3705156E+002, 5.5428209E+001, 1.6995738E+002, 5.9756098E-002
 1.4001225E+002, 2.5033726E+002, 1.2894798E+002, 5.0466779E+001, 1.6544944E+002, 5.9756098E-002
 1.4500481E+002, 2.6393974E+002, 1.3863101E+002, 8.0400023E+001, 1.5752510E+002, 5.9756098E-002
 1.5001562E+002, 2.6075831E+002, 1.3215929E+002, 5.0510286E+001, 1.5790263E+002, 5.9756098E-002
 1.5500722E+002, 2.6885909E+002, 1.3207510E+002, 5.8012954E+001, 1.5947259E+002, 5.9756098E-002
 1.6000627E+002, 2.8475119E+002, 1.4234548E+002, 9.3958295E+001, 1.5876641E+002, 5.9756098E-002
 1.6500644E+002, 2.7685324E+002, 1.3820293E+002, 8.0688466E+001, 1.5599117E+002, 5.9756098E-002
 1.7000581E+002, 2.7698279E+002, 1.3494004E+002, 6.7636205E+001, 1.5162730E+002, 5.9756098E-002
 1.7501100E+002, 2.6956356E+002, 1.3130701E+002, 7.0966569E+001, 1.5256518E+002, 5.9756098E-002
 1.8000842E+002, 2.9363752E+002, 1.4540228E+002, 1.0251380E+002, 1.5294437E+002, 5.9756098E-002
 1.8501489E+002, 2.5080610E+002, 1.2627917E+002, 6.1819323E+001, 1.4028158E+002, 5.9756098E-002
 1.9000191E+002, 3.0557042E+002, 1.4104425E+002, 8.4632959E+001, 1.5866239E+002, 5.9756098E-002
 1.9500677E+002, 3.0970401E+002, 1.5068634E+002, 1.1500507E+002, 1.5582801E+002, 5.9756098E-002
 2.0002129E+002, 2.4112200E+002, 1.2253967E+002, 6.4941659E+001, 1.3434336E+002, 5.9756098E-002
 2.0500040E+002, 3.1339385E+002, 1.4299614E+002, 9.0612219E+001, 1.5394889E+002, 5.9756098E-002
 2.1000873E+002, 3.3189558E+002, 1.5521447E+002, 1.2972896E+002, 1.5620362E+002, 5.9756098E-002
 2.1501044E+002, 2.8263271E+002, 1.3770065E+002, 9.4051903E+001, 1.4443492E+002, 5.9756098E-002
 2.2001573E+002, 3.0174274E+002, 1.3834500E+002, 8.5886129E+001, 1.4702587E+002, 5.9756098E-002
 2.2500246E+002, 3.2895924E+002, 1.5423168E+002, 1.2631831E+002, 1.5383121E+002, 5.9756098E-002
 2.3000815E+002, 2.8584189E+002, 1.4006759E+002, 9.1647608E+001, 1.4247678E+002, 5.9756098E-002
 2.3501514E+002, 3.0294470E+002, 1.3907633E+002, 8.8574897E+001, 1.4840967E+002, 5.9756098E-002
 2.4000537E+002, 3.0533406E+002, 1.4865029E+002, 1.1727342E+002, 1.4617700E+002, 5.9756098E-002
 2.4500697E+002, 2.8399891E+002, 1.3640016E+002, 9.7266368E+001, 1.3911715E+002, 5.9756098E-002
 2.5001364E+002, 2.9712349E+002, 1.3793472E+002, 8.6757915E+001, 1.4316072E+002, 5.9756098E-002
 2.5500180E+002, 3.2491410E+002, 1.5275889E+002, 1.2403423E+002, 1.4653263E+002, 5.9756098E-002
 2.6001001E+002, 2.9275211E+002, 1.3951815E+002, 1.0275408E+002, 1.3672394E+002, 5.9756098E-002
 2.6500229E+002, 3.0147981E+002, 1.3974037E+002, 9.4172564E+001, 1.4446083E+002, 5.9756098E-002
 2.7000662E+002, 3.2790190E+002, 1.5427480E+002, 1.3272945E+002, 1.4125318E+002, 5.9756098E-002
 2.7500284E+002, 2.7483510E+002, 1.2885564E+002, 7.9884620E+001, 1.3222599E+002, 5.9756098E-002
 2.8000531E+002, 3.3375932E+002, 1.5272657E+002, 1.3064245E+002, 1.4384679E+002, 5.9756098E-002
 2.8500720E+002, 3.0845056E+002, 1.4410055E+002, 1.1608517E+002, 1.3638169E+002, 5.9756098E-002
 2.9000546E+002, 3.0513562E+002, 1.3750584E+002, 9.7041826E+001, 1.4172790E+002, 5.9756098E-002
 2.9500443E+002, 3.6159061E+002, 1.6665478E+002, 1.5540192E+002, 1.4664879E+002, 5.9756098E-002
 3.0001215E+002, 3.1058637E+002, 1.4228970E+002, 9.4953870E+001, 1.3816673E+002, 5.9756098E-002
