s,kW,kW,kW,kW,kg/s
 1.2500520E+002, 1.1320820E+003, 4.1972620E+002, 6.3707207E+002, 2.1090021E+002, 2.3268293E-001
 1.3000209E+002, 1.1789092E+003, 4.3323013E+002, 6.8470693E+002, 2.0428609E+002, 2.3268293E-001
 1.3500620E+002, 1.2308610E+003, 4.4717497E+002, 7.1665165E+002, 2.0094278E+002, 2.3268293E-001
 1.4001111E+002, 1.1508343E+003, 4.1898712E+002, 6.7576874E+002, 1.9421329E+002, 2.3268293E-001
 1.4500589E+002, 1.2058070E+003, 4.3586686E+002, 7.0627411E+002, 1.9466623E+002, 2.3268293E-001
 1.5000343E+002, 1.2125552E+003, 4.3792052E+002, 7.2242223E+002, 1.8937743E+002, 2.3268293E-001
 1.5500444E+002, 1.2344079E+003, 4.4137333E+002, 7.3526425E+002, 1.8622331E+002, 2.3268293E-001
 1.6001010E+002, 1.2213741E+003, 4.3853895E+002, 7.2682032E+002, 1.8134747E+002, 2.3268293E-001
 1.6500148E+002, 1.2413838E+003, 4.4379023E+002, 7.4224666E+002, 1.7695104E+002, 2.3268293E-001
 1.7001297E+002, 1.1524068E+003, 4.1186933E+002, 6.8771971E+002, 1.6260717E+002, 2.3268293E-001
 1.7500267E+002, 1.2108283E+003, 4.3546764E+002, 7.2531874E+002, 1.6661721E+002, 2.3268293E-001
 1.8000050E+002, 1.2777559E+003, 4.6186162E+002, 7.6534290E+002, 1.6746490E+002, 2.3268293E-001
 1.8500356E+002, 1.2727821E+003, 4.5438673E+002, 7.6979670E+002, 1.6007414E+002, 2.3268293E-001
 1.9000294E+002, 1.2082671E+003, 4.2901690E+002, 7.3261993E+002, 1.5525849E+002, 2.3268293E-001
 1.9500385E+002, 1.2776729E+003, 4.5180478E+002, 7.7778646E+002, 1.5960347E+002, 2.3268293E-001
 2.0000929E+002, 1.2777388E+003, 4.5766939E+002, 7.7945025E+002, 1.5469054E+002, 2.3268293E-001
 2.0500288E+002, 1.2961220E+003, 4.5975381E+002, 7.8887951E+002, 1.5107168E+002, 2.3268293E-001
 2.1000581E+002, 1.2618979E+003, 4.4426199E+002, 7.6830832E+002, 1.4963061E+002, 2.3268293E-001
 2.1500244E+002, 1.3031775E+003, 4.6165495E+002, 8.0278107E+002, 1.4670360E+002, 2.3268293E-001
 2.2000012E+002, 1.2820442E+003, 4.5274034E+002, 7.8706323E+002, 1.4477687E+002, 2.3268293E-001
 2.2500365E+002, 1.2993829E+003, 4.5514353E+002, 8.0740086E+002, 1.4484599E+002, 2.3268293E-001
 2.3000160E+002, 1.3583706E+003, 4.7390514E+002, 8.5018486E+002, 1.4586614E+002, 2.3268293E-001
 2.3500955E+002, 1.3343729E+003, 4.6971698E+002, 8.2840208E+002, 1.4865493E+002, 2.3268293E-001
 2.4000287E+002, 1.3014087E+003, 4.5896899E+002, 8.1004576E+002, 1.3958229E+002, 2.3268293E-001
 2.4500270E+002, 1.3247367E+003, 4.6937346E+002, 8.2371214E+002, 1.3475830E+002, 2.3268293E-001
 2.5000325E+002, 1.3381334E+003, 4.6861727E+002, 8.3549235E+002, 1.3467636E+002, 2.3268293E-001
 2.5500133E+002, 1.3713038E+003, 4.8508062E+002, 8.5132576E+002, 1.3776871E+002, 2.3268293E-001
 2.6000092E+002, 1.3541186E+003, 4.7765652E+002, 8.4713662E+002, 1.3723376E+002, 2.3268293E-001
 2.6500305E+002, 1.3933343E+003, 4.8986673E+002, 8.6786883E+002, 1.3655853E+002, 2.3268293E-001
 2.7000894E+002, 1.3878704E+003, 4.8133893E+002, 8.7567695E+002, 1.3560764E+002, 2.3268293E-001
 2.7500317E+002, 1.3802955E+003, 4.8688739E+002, 8.6395716E+002, 1.3232847E+002, 2.3268293E-001
 2.8000256E+002, 1.3761004E+003, 4.8530007E+002, 8.6355973E+002, 1.3255237E+002, 2.3268293E-001
 2.8500351E+002, 1.3807315E+003, 4.8765747E+002, 8.6131374E+002, 1.3010164E+002, 2.3268293E-001
 2.9000952E+002, 1.4398665E+003, 5.0827112E+002, 9.0511794E+002, 1.3766913E+002, 2.3268293E-001
 2.9500891E+002, 1.3644760E+003, 4.7558629E+002, 8.5849774E+002, 1.3066579E+002, 2.3268293E-001
 3.0000122E+002, 1.4086018E+003, 4.9338896E+002, 8.8434957E+002, 1.3509292E+002, 2.3268293E-001
