s,kW,kW,kW,kW,kg/s
 1.2000266E+002, 9.3962440E+002, 5.7327945E+002, 2.4282444E+002, 6.5705023E+002, 5.9756098E-002
 1.2500269E+002, 9.0987454E+002, 5.3543543E+002, 2.5036870E+002, 6.0883644E+002, 5.9756098E-002
 1.3001358E+002, 1.0235551E+003, 5.9631401E+002, 2.8920097E+002, 6.6870745E+002, 5.9756098E-002
 1.3501039E+002, 9.8170049E+002, 6.0175476E+002, 2.5557929E+002, 6.8141528E+002, 5.9756098E-002
 1.4000722E+002, 9.4042545E+002, 5.6647983E+002, 2.5281346E+002, 6.4016401E+002, 5.9756098E-002
 1.4501343E+002, 9.2629176E+002, 5.5864997E+002, 2.4326449E+002, 6.3183016E+002, 5.9756098E-002
 1.5000502E+002, 1.0550820E+003, 5.9928497E+002, 3.2252997E+002, 6.6350228E+002, 5.9756098E-002
 1.5500908E+002, 9.6774896E+002, 6.0024539E+002, 2.4805658E+002, 6.7877882E+002, 5.9756098E-002
 1.6000511E+002, 9.8147138E+002, 5.7958139E+002, 2.7541763E+002, 6.4643114E+002, 5.9756098E-002
 1.6500523E+002, 9.7092016E+002, 5.9242254E+002, 2.5808270E+002, 6.6875629E+002, 5.9756098E-002
 1.7001091E+002, 9.5405891E+002, 5.6466155E+002, 2.7048372E+002, 6.3148781E+002, 5.9756098E-002
 1.7501212E+002, 9.6613526E+002, 5.7591388E+002, 2.6998118E+002, 6.4687773E+002, 5.9756098E-002
 1.8000714E+002, 9.3193089E+002, 5.5758699E+002, 2.5585464E+002, 6.2559759E+002, 5.9756098E-002
 1.8500409E+002, 9.9275112E+002, 5.8760126E+002, 2.8197657E+002, 6.5118126E+002, 5.9756098E-002
 1.9001048E+002, 1.0609904E+003, 6.2479392E+002, 3.0511558E+002, 6.8999514E+002, 5.9756098E-002
 1.9500496E+002, 8.8707794E+002, 5.6237883E+002, 2.2627363E+002, 6.3918464E+002, 5.9756098E-002
 2.0000235E+002, 1.0338361E+003, 6.0067457E+002, 3.0412798E+002, 6.5674467E+002, 5.9756098E-002
 2.0501245E+002, 9.8763253E+002, 6.0925125E+002, 2.6230001E+002, 6.7848354E+002, 5.9756098E-002
 2.1000865E+002, 9.4497914E+002, 5.8885994E+002, 2.3991684E+002, 6.5809488E+002, 5.9756098E-002
 2.1500485E+002, 9.7360315E+002, 5.7938359E+002, 2.8778320E+002, 6.3726765E+002, 5.9756098E-002
 2.2000104E+002, 1.0122373E+003, 6.0888374E+002, 2.8041666E+002, 6.7161022E+002, 5.9756098E-002
 2.2500473E+002, 9.7106264E+002, 5.9191841E+002, 2.6878148E+002, 6.5203885E+002, 5.9756098E-002
 2.3001289E+002, 9.7934666E+002, 6.0405947E+002, 2.6407574E+002, 6.6307064E+002, 5.9756098E-002
 2.3501228E+002, 9.8111533E+002, 5.9068842E+002, 2.7860077E+002, 6.5151257E+002, 5.9756098E-002
 2.4001169E+002, 9.4211976E+002, 5.8110780E+002, 2.5345582E+002, 6.4076148E+002, 5.9756098E-002
 2.4501108E+002, 9.7925430E+002, 5.8726731E+002, 2.7999308E+002, 6.4425359E+002, 5.9756098E-002
 2.5001048E+002, 1.0171663E+003, 6.2245506E+002, 2.8220479E+002, 6.8236986E+002, 5.9756098E-002
 2.5500987E+002, 9.6577891E+002, 5.8978179E+002, 2.6860774E+002, 6.4699986E+002, 5.9756098E-002
 2.6000928E+002, 9.6589633E+002, 5.9487034E+002, 2.6421486E+002, 6.4953769E+002, 5.9756098E-002
 2.6501129E+002, 9.8619036E+002, 5.9416358E+002, 2.8284153E+002, 6.5039007E+002, 5.9756098E-002
 2.7001294E+002, 1.0165930E+003, 6.2266769E+002, 2.9054256E+002, 6.7788286E+002, 5.9756098E-002
 2.7500726E+002, 9.7208004E+002, 5.9933379E+002, 2.6123269E+002, 6.5551679E+002, 5.9756098E-002
 2.8000223E+002, 9.2408045E+002, 5.7370606E+002, 2.5519833E+002, 6.2909165E+002, 5.9756098E-002
 2.8500903E+002, 9.4866677E+002, 5.7578653E+002, 2.6861823E+002, 6.2581659E+002, 5.9756098E-002
 2.9000116E+002, 1.0097210E+003, 6.1153192E+002, 2.9102932E+002, 6.6296532E+002, 5.9756098E-002
 2.9500113E+002, 9.9090339E+002, 6.0516642E+002, 2.8120477E+002, 6.5336978E+002, 5.9756098E-002
 3.0000168E+002, 9.7452280E+002, 6.0091706E+002, 2.7060302E+002, 6.5346388E+002, 5.9756098E-002
