s,kW,kW,kW,kW,kg/s
 2.2000497E+002, 2.0004357E+003, 1.1123903E+003, 7.2386554E+002, 1.1854640E+003, 1.2195122E-001
 2.2500151E+002, 1.9516262E+003, 1.0645009E+003, 7.0893896E+002, 1.1176606E+003, 1.2195122E-001
 2.3000865E+002, 1.9344952E+003, 1.0645763E+003, 7.0722897E+002, 1.1175009E+003, 1.2195122E-001
 2.3500519E+002, 1.9322154E+003, 1.0616992E+003, 7.0279649E+002, 1.1224895E+003, 1.2195122E-001
 2.4000174E+002, 1.9368241E+003, 1.0593560E+003, 7.0340954E+002, 1.1114799E+003, 1.2195122E-001
 2.4500887E+002, 1.9104517E+003, 1.0444689E+003, 7.0538572E+002, 1.0920978E+003, 1.2195122E-001
 2.5000542E+002, 1.9034491E+003, 1.0401536E+003, 7.0097594E+002, 1.0889081E+003, 1.2195122E-001
 2.5500195E+002, 1.9180475E+003, 1.0482667E+003, 7.0283467E+002, 1.0932882E+003, 1.2195122E-001
 2.6000909E+002, 1.9296717E+003, 1.0645701E+003, 7.0980550E+002, 1.1070799E+003, 1.2195122E-001
 2.6500562E+002, 1.9568730E+003, 1.0738131E+003, 7.1026683E+002, 1.1187844E+003, 1.2195122E-001
 2.7000217E+002, 1.9080233E+003, 1.0490937E+003, 7.0064063E+002, 1.0898151E+003, 1.2195122E-001
 2.7500931E+002, 1.9199524E+003, 1.0497617E+003, 7.1040837E+002, 1.0885370E+003, 1.2195122E-001
 2.8000586E+002, 1.9646168E+003, 1.0718117E+003, 7.2743627E+002, 1.1139033E+003, 1.2195122E-001
 2.8500238E+002, 2.0046329E+003, 1.0944915E+003, 7.5211137E+002, 1.1273832E+003, 1.2195122E-001
 2.9000952E+002, 1.8740462E+003, 1.0437401E+003, 6.8536384E+002, 1.0843125E+003, 1.2195122E-001
 2.9500607E+002, 1.8878538E+003, 1.0294253E+003, 7.0602144E+002, 1.0633131E+003, 1.2195122E-001
 3.0000262E+002, 1.8871973E+003, 1.0318560E+003, 6.9459463E+002, 1.0663971E+003, 1.2195122E-001
