s,kW,kW,kW,kW,kg/s
 1.2500282E+002, 3.3286543E+003, 1.6604621E+003, 1.4024996E+003, 1.6644356E+003, 2.3268293E-001
 1.3000017E+002, 3.0955394E+003, 1.5839157E+003, 1.2777700E+003, 1.6004751E+003, 2.3268293E-001
 1.3500487E+002, 2.9157835E+003, 1.4591357E+003, 1.1953803E+003, 1.4751306E+003, 2.3268293E-001
 1.4000058E+002, 2.9880919E+003, 1.4969013E+003, 1.2398782E+003, 1.4996099E+003, 2.3268293E-001
 1.4500529E+002, 3.0362936E+003, 1.5226520E+003, 1.2635541E+003, 1.5273254E+003, 2.3268293E-001
 1.5000101E+002, 2.8260512E+003, 1.4215935E+003, 1.1720417E+003, 1.4266492E+003, 2.3268293E-001
 1.5500571E+002, 2.9074009E+003, 1.4657385E+003, 1.1866700E+003, 1.4703149E+003, 2.3268293E-001
 1.6000766E+002, 3.2531169E+003, 1.6147674E+003, 1.3664650E+003, 1.6000959E+003, 2.3268293E-001
 1.6500520E+002, 3.1380898E+003, 1.5899981E+003, 1.3043712E+003, 1.5839048E+003, 2.3268293E-001
 1.7000829E+002, 3.1081112E+003, 1.5672622E+003, 1.2981884E+003, 1.5603909E+003, 2.3268293E-001
 1.7500266E+002, 3.0037711E+003, 1.5274783E+003, 1.2589721E+003, 1.5134888E+003, 2.3268293E-001
 1.8000574E+002, 2.7205096E+003, 1.3715363E+003, 1.1292055E+003, 1.3577233E+003, 2.3268293E-001
 1.8500011E+002, 2.8747331E+003, 1.4393220E+003, 1.1888042E+003, 1.4308649E+003, 2.3268293E-001
 1.9000380E+002, 3.2538711E+003, 1.6428487E+003, 1.3557606E+003, 1.6218954E+003, 2.3268293E-001
 1.9500407E+002, 3.2275016E+003, 1.6408986E+003, 1.3474254E+003, 1.6159612E+003, 2.3268293E-001
 2.0000168E+002, 3.0981776E+003, 1.5772409E+003, 1.2885967E+003, 1.5492628E+003, 2.3268293E-001
 2.0500862E+002, 2.9634721E+003, 1.5214416E+003, 1.2394029E+003, 1.4980736E+003, 2.3268293E-001
 2.1000844E+002, 2.6643485E+003, 1.3616616E+003, 1.1003879E+003, 1.3362007E+003, 2.3268293E-001
 2.1500824E+002, 2.9169404E+003, 1.4399524E+003, 1.2473454E+003, 1.3988725E+003, 2.3268293E-001
 2.2000281E+002, 3.1110510E+003, 1.5482334E+003, 1.3334913E+003, 1.5008032E+003, 2.3268293E-001
 2.2500253E+002, 3.1386719E+003, 1.6053217E+003, 1.3110206E+003, 1.5694121E+003, 2.3268293E-001
 2.3000827E+002, 2.9671380E+003, 1.5133105E+003, 1.2365624E+003, 1.4835327E+003, 2.3268293E-001
 2.3500034E+002, 3.0469908E+003, 1.5638368E+003, 1.2690816E+003, 1.5345954E+003, 2.3268293E-001
 2.4000125E+002, 2.9710266E+003, 1.5008605E+003, 1.2485616E+003, 1.4597318E+003, 2.3268293E-001
 2.4500215E+002, 3.1471907E+003, 1.5991321E+003, 1.3351700E+003, 1.5492997E+003, 2.3268293E-001
 2.5000307E+002, 2.7901578E+003, 1.4139744E+003, 1.1804676E+003, 1.3791034E+003, 2.3268293E-001
 2.5500398E+002, 3.2252025E+003, 1.6103787E+003, 1.3754430E+003, 1.5485599E+003, 2.3268293E-001
 2.6000491E+002, 3.0854599E+003, 1.5821524E+003, 1.3171562E+003, 1.5271956E+003, 2.3268293E-001
 2.6500580E+002, 2.8235800E+003, 1.4485787E+003, 1.1905730E+003, 1.3933297E+003, 2.3268293E-001
 2.7000671E+002, 2.5562920E+003, 1.3046547E+003, 1.0744707E+003, 1.2593634E+003, 2.3268293E-001
 2.7500763E+002, 2.7121419E+003, 1.3613220E+003, 1.1426316E+003, 1.3041362E+003, 2.3268293E-001
 2.8000854E+002, 2.9837407E+003, 1.4863334E+003, 1.2883306E+003, 1.4178556E+003, 2.3268293E-001
 2.8500061E+002, 3.1162957E+003, 1.5689839E+003, 1.3393219E+003, 1.4949285E+003, 2.3268293E-001
 2.9000153E+002, 3.1363436E+003, 1.5856868E+003, 1.3547642E+003, 1.5146506E+003, 2.3268293E-001
 2.9500244E+002, 3.2195094E+003, 1.6333693E+003, 1.3648976E+003, 1.5682446E+003, 2.3268293E-001
 3.0000336E+002, 3.3330521E+003, 1.6789969E+003, 1.4286725E+003, 1.6023585E+003, 2.3268293E-001
