s,kW,kW,kW,kW,kg/s
 1.1500156E+002, 2.1833189E+003, 1.1678760E+003, 8.0478875E+002, 1.2613638E+003, 1.3445122E-001
 1.2000621E+002, 2.0754521E+003, 1.1308233E+003, 7.4581726E+002, 1.2241903E+003, 1.3445122E-001
 1.2500912E+002, 2.1860369E+003, 1.1692756E+003, 8.1102346E+002, 1.2558807E+003, 1.3445122E-001
 1.3000441E+002, 2.0457301E+003, 1.1157503E+003, 7.3669392E+002, 1.2048835E+003, 1.3445122E-001
 1.3501013E+002, 2.1761157E+003, 1.1553829E+003, 8.0320187E+002, 1.2327765E+003, 1.3445122E-001
 1.4000542E+002, 2.2029388E+003, 1.2007295E+003, 8.0800789E+002, 1.2858192E+003, 1.3445122E-001
 1.4500072E+002, 2.0546693E+003, 1.1311776E+003, 7.3593627E+002, 1.2110909E+003, 1.3445122E-001
 1.5000642E+002, 2.0720145E+003, 1.1134265E+003, 7.6315209E+002, 1.1890174E+003, 1.3445122E-001
 1.5500171E+002, 2.1056145E+003, 1.1359160E+003, 7.7328421E+002, 1.2056143E+003, 1.3445122E-001
 1.6000743E+002, 2.1195485E+003, 1.1437989E+003, 7.8460339E+002, 1.2150388E+003, 1.3445122E-001
 1.6500272E+002, 2.0881516E+003, 1.1360375E+003, 7.6830885E+002, 1.2099704E+003, 1.3445122E-001
 1.7000844E+002, 2.0842394E+003, 1.1309398E+003, 7.6810456E+002, 1.1958653E+003, 1.3445122E-001
 1.7500372E+002, 2.1275190E+003, 1.1421773E+003, 7.9464658E+002, 1.2114431E+003, 1.3445122E-001
 1.8000945E+002, 2.1266314E+003, 1.1484025E+003, 7.9586632E+002, 1.2088592E+003, 1.3445122E-001
 1.8500473E+002, 2.1079003E+003, 1.1519600E+003, 7.7338222E+002, 1.2227499E+003, 1.3445122E-001
 1.9000002E+002, 2.1257916E+003, 1.1410686E+003, 7.9502402E+002, 1.2025056E+003, 1.3445122E-001
 1.9500574E+002, 2.1299641E+003, 1.1594643E+003, 7.9221601E+002, 1.2191118E+003, 1.3445122E-001
 2.0000102E+002, 2.1792259E+003, 1.1779014E+003, 8.1030143E+002, 1.2346513E+003, 1.3445122E-001
 2.0500674E+002, 2.0567172E+003, 1.1278843E+003, 7.6462201E+002, 1.1820463E+003, 1.3445122E-001
 2.1000203E+002, 2.0494915E+003, 1.1012735E+003, 7.6229317E+002, 1.1489643E+003, 1.3445122E-001
 2.1500775E+002, 2.2206756E+003, 1.2057746E+003, 8.3802072E+002, 1.2569644E+003, 1.3445122E-001
 2.2000304E+002, 2.1398315E+003, 1.1618617E+003, 8.1149721E+002, 1.2024746E+003, 1.3445122E-001
 2.2500876E+002, 2.1325411E+003, 1.1572962E+003, 8.0146363E+002, 1.2063049E+003, 1.3445122E-001
 2.3000404E+002, 2.1448827E+003, 1.1671969E+003, 8.0673659E+002, 1.2079552E+003, 1.3445122E-001
 2.3500977E+002, 2.1831745E+003, 1.1881391E+003, 8.2244567E+002, 1.2208511E+003, 1.3445122E-001
 2.4000505E+002, 1.9811147E+003, 1.0859268E+003, 7.4759906E+002, 1.1218035E+003, 1.3445122E-001
 2.4500034E+002, 2.0269706E+003, 1.0847770E+003, 7.6754466E+002, 1.1163351E+003, 1.3445122E-001
 2.5000606E+002, 2.2509752E+003, 1.2100001E+003, 8.6493700E+002, 1.2432411E+003, 1.3445122E-001
 2.5500134E+002, 2.1665012E+003, 1.1810638E+003, 8.2813728E+002, 1.2124378E+003, 1.3445122E-001
 2.6000705E+002, 2.0225733E+003, 1.1048340E+003, 7.5746546E+002, 1.1366581E+003, 1.3445122E-001
 2.6500235E+002, 1.9840137E+003, 1.0867856E+003, 7.4148268E+002, 1.1161359E+003, 1.3445122E-001
 2.7000806E+002, 2.1933145E+003, 1.1775676E+003, 8.4388000E+002, 1.2014583E+003, 1.3445122E-001
 2.7500336E+002, 2.1875642E+003, 1.1982097E+003, 8.2906021E+002, 1.2236322E+003, 1.3445122E-001
 2.8000906E+002, 2.1153715E+003, 1.1572479E+003, 8.0591759E+002, 1.1777007E+003, 1.3445122E-001
 2.8500436E+002, 2.0150374E+003, 1.0886438E+003, 7.7290454E+002, 1.1088331E+003, 1.3445122E-001
 2.9001007E+002, 2.1779743E+003, 1.1848059E+003, 8.3191077E+002, 1.2079457E+003, 1.3445122E-001
 2.9500537E+002, 2.2088623E+003, 1.2063977E+003, 8.4417279E+002, 1.2280665E+003, 1.3445122E-001
 3.0000064E+002, 2.1111782E+003, 1.1603916E+003, 8.0204617E+002, 1.1833759E+003, 1.3445122E-001
