s,kW,kW,kW,kW,kg/s
 9.5010155E+001, 6.1740313E+002, 3.4004357E+002, 1.5145882E+002, 4.5179425E+002, 3.2689553E-002
 1.0000363E+002, 5.4955713E+002, 3.1184637E+002, 1.1981795E+002, 4.1879702E+002, 3.3002428E-002
 1.0501322E+002, 4.9844453E+002, 2.8135520E+002, 1.0941764E+002, 3.6975842E+002, 3.1708746E-002
 1.1000670E+002, 5.9725983E+002, 3.5064321E+002, 1.2022111E+002, 4.6938475E+002, 3.4883918E-002
 1.1500018E+002, 5.0330708E+002, 2.8864171E+002, 1.0429292E+002, 3.8229431E+002, 3.2435445E-002
 1.2000977E+002, 5.2375073E+002, 3.0011759E+002, 1.0937768E+002, 4.0138179E+002, 3.2518841E-002
 1.2500324E+002, 5.2065315E+002, 2.9385835E+002, 1.2427413E+002, 3.8247978E+002, 3.2121192E-002
 1.3001283E+002, 5.9185828E+002, 3.4515437E+002, 1.2810091E+002, 4.5663125E+002, 3.3928156E-002
 1.3501350E+002, 5.3308182E+002, 3.0733668E+002, 1.1424993E+002, 4.1101599E+002, 3.3730405E-002
 1.4001167E+002, 5.5004366E+002, 3.0611470E+002, 1.2881538E+002, 3.8328311E+002, 3.2136871E-002
 1.4501566E+002, 6.2802434E+002, 3.9118735E+002, 1.1893941E+002, 5.1578953E+002, 3.7971668E-002
 1.5000368E+002, 5.4598412E+002, 3.1675726E+002, 1.1802328E+002, 4.1556504E+002, 3.5387410E-002
 1.5500766E+002, 5.5983070E+002, 3.1438249E+002, 1.2922957E+002, 4.0129810E+002, 3.2711249E-002
 1.6001163E+002, 6.1213998E+002, 3.6710336E+002, 1.2647324E+002, 4.7491729E+002, 3.6508547E-002
 1.6500374E+002, 4.8278920E+002, 3.0006488E+002, 8.6765947E+001, 4.0098927E+002, 3.4457351E-002
 1.7000662E+002, 6.0446651E+002, 3.3472457E+002, 1.5391664E+002, 4.2725941E+002, 3.3779650E-002
 1.7500949E+002, 6.3100289E+002, 3.6351748E+002, 1.4992903E+002, 4.6421229E+002, 3.6005692E-002
 1.8000095E+002, 5.2331346E+002, 3.2457235E+002, 9.0652940E+001, 4.2579137E+002, 3.5345233E-002
 1.8500092E+002, 6.2181132E+002, 3.5670196E+002, 1.4911665E+002, 4.5812440E+002, 3.5973858E-002
 1.9000684E+002, 5.6361403E+002, 3.2509453E+002, 1.3092919E+002, 4.1196690E+002, 3.4281332E-002
 1.9501074E+002, 6.5690360E+002, 3.9929950E+002, 1.3518946E+002, 5.1070005E+002, 3.9776490E-002
 2.0001463E+002, 5.8694512E+002, 3.5344765E+002, 1.2200447E+002, 4.5650163E+002, 3.8332812E-002
 2.0500319E+002, 5.7098536E+002, 3.2970785E+002, 1.4127850E+002, 4.0936218E+002, 3.4954166E-002
 2.1001108E+002, 6.3605564E+002, 3.8919729E+002, 1.3173301E+002, 4.9719170E+002, 3.9723243E-002
 2.1501360E+002, 6.2827443E+002, 3.6627615E+002, 1.4904971E+002, 4.6850398E+002, 3.7943406E-002
 2.2000217E+002, 6.5109342E+002, 3.7896870E+002, 1.4936812E+002, 4.6401911E+002, 3.6428086E-002
 2.2501118E+002, 6.8717241E+002, 4.2646468E+002, 1.4776551E+002, 5.4208596E+002, 4.5508287E-002
 2.3000520E+002, 5.8720505E+002, 3.5251321E+002, 1.2659148E+002, 4.4890037E+002, 3.8883132E-002
 2.3501422E+002, 6.4042119E+002, 3.7387167E+002, 1.5242298E+002, 4.6627266E+002, 3.6617901E-002
 2.4000342E+002, 6.9930492E+002, 4.2734323E+002, 1.4488493E+002, 5.3187919E+002, 4.3480742E-002
 2.4500882E+002, 5.9248857E+002, 3.6534842E+002, 1.2743514E+002, 4.6243662E+002, 4.0295323E-002
 2.5001215E+002, 7.0362462E+002, 4.0575359E+002, 1.8475141E+002, 5.0350286E+002, 3.8957534E-002
 2.5500157E+002, 6.6956810E+002, 3.9893908E+002, 1.5905296E+002, 4.9201413E+002, 4.0979556E-002
 2.6001212E+002, 6.0993473E+002, 3.9991060E+002, 9.8026939E+001, 5.0163222E+002, 4.2722106E-002
 2.6501077E+002, 7.8544055E+002, 4.5322024E+002, 2.0550886E+002, 5.5410437E+002, 4.5333900E-002
 2.7001074E+002, 6.6613055E+002, 4.1692163E+002, 1.4303199E+002, 5.0922425E+002, 4.3769707E-002
 2.7501074E+002, 7.1108706E+002, 4.1965149E+002, 1.7415261E+002, 5.1551482E+002, 4.3737907E-002
 2.8001071E+002, 7.8579936E+002, 4.7188869E+002, 1.9492553E+002, 5.7120573E+002, 4.5855554E-002
 2.8500809E+002, 7.8375211E+002, 4.9810039E+002, 1.6254865E+002, 6.0728833E+002, 5.2493999E-002
 2.9000546E+002, 6.9824665E+002, 4.2799601E+002, 1.6750409E+002, 5.2635247E+002, 4.6156845E-002
 2.9500284E+002, 7.1343825E+002, 4.3008343E+002, 1.7545800E+002, 5.1526044E+002, 4.3644039E-002
 3.0000021E+002, 8.3372630E+002, 4.9904426E+002, 1.9502454E+002, 6.0387916E+002, 4.8331833E-002
 3.0500653E+002, 8.0921298E+002, 5.0916075E+002, 1.7867510E+002, 6.1073292E+002, 5.0077676E-002
 3.1001260E+002, 8.3414233E+002, 5.2160994E+002, 1.9401587E+002, 6.2927353E+002, 5.4161030E-002
 3.1500778E+002, 8.2191383E+002, 5.0564934E+002, 1.9443578E+002, 6.0658645E+002, 4.9976882E-002
 3.2001056E+002, 8.6666492E+002, 5.4050276E+002, 1.8948246E+002, 6.4462458E+002, 5.5213547E-002
 3.2500534E+002, 9.0643811E+002, 5.5756483E+002, 2.2198012E+002, 6.7151312E+002, 5.3514718E-002
 3.3000479E+002, 9.0967812E+002, 5.6821486E+002, 2.0816627E+002, 6.8467410E+002, 5.5189786E-002
 3.3500870E+002, 8.7148107E+002, 5.5617895E+002, 1.9082885E+002, 6.6861425E+002, 5.6266154E-002
 3.4000974E+002, 8.7110303E+002, 5.3645757E+002, 2.0805124E+002, 6.3699445E+002, 5.3225518E-002
 3.4501093E+002, 8.6119484E+002, 5.5262711E+002, 1.8893449E+002, 6.6413625E+002, 5.5656876E-002
 3.5000827E+002, 9.0563449E+002, 5.5472691E+002, 2.3092553E+002, 6.4953495E+002, 5.5477790E-002
 3.5500769E+002, 8.8486728E+002, 5.6110940E+002, 1.9592071E+002, 6.6935877E+002, 5.6596947E-002
 3.6000043E+002, 8.7921075E+002, 5.4727825E+002, 2.0530656E+002, 6.5436877E+002, 5.5099400E-002
 3.6500848E+002, 8.2567489E+002, 5.1671338E+002, 1.9575499E+002, 6.2722610E+002, 5.2299570E-002
 3.7000204E+002, 8.3458557E+002, 5.1271743E+002, 2.0137483E+002, 6.1354404E+002, 5.1978711E-002
 3.7500919E+002, 8.2362223E+002, 5.1273610E+002, 2.0110802E+002, 6.1517340E+002, 5.4689639E-002
 3.8001208E+002, 8.8860257E+002, 5.3256191E+002, 2.3397874E+002, 6.2566431E+002, 5.4240654E-002
 3.8501117E+002, 8.3451097E+002, 5.1376974E+002, 2.0009643E+002, 6.1362836E+002, 5.3469356E-002
 3.9000427E+002, 8.7428661E+002, 5.3750245E+002, 2.1549336E+002, 6.3831421E+002, 5.4996394E-002
 3.9500339E+002, 7.8743457E+002, 5.0026707E+002, 1.7921343E+002, 6.0490524E+002, 5.4608299E-002
 4.0000180E+002, 8.6434876E+002, 5.1573840E+002, 2.2848120E+002, 6.1267690E+002, 5.2832515E-002
 4.0500616E+002, 9.3672230E+002, 5.5972964E+002, 2.5438811E+002, 6.6053447E+002, 5.4648183E-002
 4.1000806E+002, 8.1503343E+002, 5.0528675E+002, 1.9633857E+002, 6.0254958E+002, 5.2540624E-002
 4.1500504E+002, 8.8044116E+002, 5.3237876E+002, 2.3594168E+002, 6.3020647E+002, 5.2649699E-002
 4.2000388E+002, 9.1534857E+002, 5.5048196E+002, 2.5291875E+002, 6.4766668E+002, 5.3335543E-002
 4.2500760E+002, 8.5207222E+002, 5.3356235E+002, 1.9385343E+002, 6.3524608E+002, 5.4492897E-002
 4.3000351E+002, 8.3611904E+002, 5.2081422E+002, 1.9735929E+002, 6.2415925E+002, 5.5010381E-002
 4.3501093E+002, 8.9296935E+002, 5.3785112E+002, 2.4567130E+002, 6.2807107E+002, 5.4370609E-002
 4.4000540E+002, 9.2071564E+002, 5.5353101E+002, 2.5599145E+002, 6.4607162E+002, 5.5635012E-002
 4.4500946E+002, 8.5163540E+002, 5.3017470E+002, 1.9878348E+002, 6.3046548E+002, 5.5407718E-002
 4.5001233E+002, 9.0651102E+002, 5.5579687E+002, 2.3190636E+002, 6.5193508E+002, 5.6642290E-002
 4.5500302E+002, 8.7771345E+002, 5.3950706E+002, 2.2898488E+002, 6.3621747E+002, 5.6295910E-002
 4.6000916E+002, 9.2802945E+002, 5.6171372E+002, 2.4909477E+002, 6.5789138E+002, 5.6791544E-002
 4.6500781E+002, 8.9255615E+002, 5.4244858E+002, 2.3706691E+002, 6.3657730E+002, 5.5453500E-002
 4.7000650E+002, 9.0608704E+002, 5.5222886E+002, 2.4135132E+002, 6.4580991E+002, 5.5491890E-002
 4.7500516E+002, 9.1459326E+002, 5.6780042E+002, 2.3201570E+002, 6.6424639E+002, 5.7819326E-002
 4.8001141E+002, 9.3732842E+002, 5.6973063E+002, 2.4928686E+002, 6.6427729E+002, 5.7276877E-002
 4.8500412E+002, 9.6201438E+002, 5.9018911E+002, 2.5564562E+002, 6.8970187E+002, 5.8954726E-002
 4.9000958E+002, 9.3125031E+002, 5.7651226E+002, 2.4197320E+002, 6.6749716E+002, 5.8048058E-002
 4.9500684E+002, 9.5537455E+002, 5.8327850E+002, 2.5865104E+002, 6.7284241E+002, 5.8268871E-002
 5.0000302E+002, 9.4184355E+002, 5.7938064E+002, 2.5349246E+002, 6.7107343E+002, 5.8675327E-002
 5.0500110E+002, 9.1523899E+002, 5.7641744E+002, 2.2604224E+002, 6.7646732E+002, 6.1322322E-002
 5.1000385E+002, 9.6787175E+002, 5.8454456E+002, 2.7178273E+002, 6.7264446E+002, 5.9281765E-002
 5.1501129E+002, 9.8116125E+002, 6.0156162E+002, 2.6061740E+002, 6.9514641E+002, 6.1039248E-002
 5.2000848E+002, 9.9514456E+002, 6.1269196E+002, 2.7209468E+002, 7.0289941E+002, 6.0818750E-002
 5.2500793E+002, 1.0400757E+003, 6.3853307E+002, 2.8064678E+002, 7.3056066E+002, 6.2326252E-002
 5.3000977E+002, 1.0055333E+003, 6.2200849E+002, 2.7150058E+002, 7.1259334E+002, 6.2011364E-002
 5.3500159E+002, 9.5670182E+002, 6.0960516E+002, 2.3602708E+002, 7.0767205E+002, 6.3326770E-002
 5.4000488E+002, 1.0218273E+003, 6.2464108E+002, 2.8300506E+002, 7.1500629E+002, 6.3280107E-002
 5.4500586E+002, 1.0526574E+003, 6.4601531E+002, 2.9520495E+002, 7.3738182E+002, 6.3089499E-002
 5.5000635E+002, 1.0146606E+003, 6.3825937E+002, 2.5891319E+002, 7.2886969E+002, 6.4329977E-002
 5.5500067E+002, 1.0145396E+003, 6.3977967E+002, 2.5511200E+002, 7.3990456E+002, 6.6205794E-002
 5.6000665E+002, 1.0365620E+003, 6.3034476E+002, 2.9739974E+002, 7.1351340E+002, 6.2831138E-002
 5.6501025E+002, 1.0497130E+003, 6.4424514E+002, 2.9491275E+002, 7.3212637E+002, 6.3328087E-002
 5.7000848E+002, 9.8112292E+002, 6.2416136E+002, 2.4296766E+002, 7.1935924E+002, 6.4614818E-002
 5.7500879E+002, 1.0518059E+003, 6.4141826E+002, 3.0216047E+002, 7.2420960E+002, 6.3943786E-002
 5.8000281E+002, 9.8406776E+002, 6.2832209E+002, 2.4381636E+002, 7.2733225E+002, 6.5159867E-002
 5.8500604E+002, 1.0789524E+003, 6.5764163E+002, 3.0798227E+002, 7.4233940E+002, 6.4451648E-002
 5.9000891E+002, 1.0441765E+003, 6.5085184E+002, 2.8330274E+002, 7.3900107E+002, 6.5425755E-002
 5.9500018E+002, 1.1409979E+003, 6.9288074E+002, 3.3002365E+002, 7.7999337E+002, 6.7886402E-002
 6.0000311E+002, 9.7328821E+002, 6.3753412E+002, 2.3228518E+002, 7.3099665E+002, 6.7023077E-002
 6.0500934E+002, 1.0673350E+003, 6.5167057E+002, 3.0008287E+002, 7.3338553E+002, 6.5195916E-002
 6.1000079E+002, 1.0610750E+003, 6.5445913E+002, 2.9973299E+002, 7.4300651E+002, 6.4246394E-002
 6.1500940E+002, 1.0968221E+003, 6.7326306E+002, 3.0864689E+002, 7.6324727E+002, 6.4421758E-002
 6.2000793E+002, 9.8022158E+002, 6.3027136E+002, 2.4253887E+002, 7.2037278E+002, 6.6406030E-002
 6.2500641E+002, 1.1658594E+003, 6.9467750E+002, 3.6074155E+002, 7.6762327E+002, 6.7272621E-002
 6.3000909E+002, 1.0620799E+003, 6.7376830E+002, 2.8715635E+002, 7.6122440E+002, 6.7364739E-002
 6.3500262E+002, 1.0551702E+003, 6.6194242E+002, 2.7152073E+002, 7.4632020E+002, 6.7040436E-002
 6.4000690E+002, 1.0467686E+003, 6.5087303E+002, 2.9030793E+002, 7.3281622E+002, 6.7053846E-002
 6.4500214E+002, 1.1042589E+003, 6.7924645E+002, 3.1611516E+002, 7.6315023E+002, 6.7778640E-002
 6.5000946E+002, 1.0958561E+003, 6.8014646E+002, 3.0821591E+002, 7.6100005E+002, 6.8514340E-002
 6.5500751E+002, 1.0622647E+003, 6.8359829E+002, 2.7374442E+002, 7.7395867E+002, 7.0511313E-002
 6.6000238E+002, 1.0651889E+003, 6.5910063E+002, 3.0200940E+002, 7.4381234E+002, 6.7416484E-002
 6.6500922E+002, 1.1134691E+003, 6.8537264E+002, 3.2148156E+002, 7.6365744E+002, 6.7259663E-002
 6.7000812E+002, 1.0636870E+003, 6.6302399E+002, 2.9233574E+002, 7.4419490E+002, 6.8198229E-002
 6.7500702E+002, 1.0842859E+003, 6.6885328E+002, 3.0074822E+002, 7.4621036E+002, 6.6719831E-002
 6.8000586E+002, 1.1549403E+003, 7.0904031E+002, 3.4955569E+002, 7.8844570E+002, 6.9235860E-002
 6.8501050E+002, 1.0088059E+003, 6.3555767E+002, 2.7226357E+002, 7.1584689E+002, 6.7146261E-002
 6.9001050E+002, 1.0649377E+003, 6.5133492E+002, 3.0831748E+002, 7.2951835E+002, 6.5988233E-002
 6.9500256E+002, 1.0234251E+003, 6.4239904E+002, 2.8281753E+002, 7.2348071E+002, 6.6262136E-002
 7.0000159E+002, 1.0479705E+003, 6.4168763E+002, 2.9860040E+002, 7.1560365E+002, 6.5713512E-002
 7.0500903E+002, 1.1079926E+003, 6.9097280E+002, 3.0709976E+002, 7.7029662E+002, 6.8258466E-002
 7.1000513E+002, 1.0636968E+003, 6.5099266E+002, 3.2197631E+002, 7.2070912E+002, 6.6743350E-002
 7.1500122E+002, 1.0746009E+003, 6.5950576E+002, 3.0975427E+002, 7.3621706E+002, 6.6304557E-002
 7.2000867E+002, 1.0917640E+003, 6.6472728E+002, 3.1935245E+002, 7.3931230E+002, 6.6557677E-002
 7.2500891E+002, 1.0909686E+003, 6.9345075E+002, 2.9161559E+002, 7.7972632E+002, 6.9676085E-002
 7.3000507E+002, 1.2266691E+003, 7.4167124E+002, 3.7905830E+002, 8.1009157E+002, 7.1429059E-002
 7.3500763E+002, 1.1847019E+003, 7.3773709E+002, 3.3599588E+002, 8.1363092E+002, 7.2376827E-002
 7.4000439E+002, 1.1271952E+003, 7.2629885E+002, 3.0062711E+002, 8.1466136E+002, 7.2619831E-002
 7.4500421E+002, 1.0426134E+003, 6.5769787E+002, 2.8568369E+002, 7.3117786E+002, 6.8831876E-002
 7.5000232E+002, 1.1216914E+003, 6.9016961E+002, 3.2992617E+002, 7.7068209E+002, 6.8222322E-002
 7.5500488E+002, 1.1174707E+003, 6.9588443E+002, 3.1199295E+002, 7.6961585E+002, 6.9845912E-002
 7.6000305E+002, 1.0483776E+003, 6.5608739E+002, 3.0651550E+002, 7.3317967E+002, 6.7657008E-002
 7.6501105E+002, 1.0573969E+003, 6.5046280E+002, 2.9879789E+002, 7.1743538E+002, 6.8103544E-002
 7.7000092E+002, 1.1694702E+003, 7.1143755E+002, 3.5027749E+002, 7.8121385E+002, 7.0251620E-002
 7.7500397E+002, 1.1258637E+003, 7.0698072E+002, 3.2084517E+002, 7.8172441E+002, 7.1256772E-002
 7.8000983E+002, 1.1369415E+003, 7.0191346E+002, 3.4235825E+002, 7.6830170E+002, 6.9749374E-002
 7.8500342E+002, 1.1248295E+003, 6.9404429E+002, 3.2200845E+002, 7.6138779E+002, 7.0595012E-002
 7.9000714E+002, 1.2343559E+003, 7.6958686E+002, 3.4682313E+002, 8.4998024E+002, 7.5133957E-002
 7.9500110E+002, 1.1057004E+003, 7.2144477E+002, 2.8720961E+002, 8.1089106E+002, 7.6932739E-002
 8.0000482E+002, 1.1105410E+003, 6.8849712E+002, 3.3125589E+002, 7.4960230E+002, 7.0808842E-002
 8.0500018E+002, 1.1479621E+003, 6.9236851E+002, 3.6129936E+002, 7.4706225E+002, 7.0451099E-002
 8.1000934E+002, 1.1400868E+003, 7.1482634E+002, 3.2686658E+002, 7.9213375E+002, 7.1571907E-002
 8.1500043E+002, 1.0725422E+003, 6.7618575E+002, 3.0184924E+002, 7.4323179E+002, 6.9370583E-002
 8.2000385E+002, 1.2339010E+003, 7.6248684E+002, 3.6724098E+002, 8.3604614E+002, 7.4596235E-002
 8.2500745E+002, 1.0711505E+003, 6.8107206E+002, 2.9550439E+002, 7.5234332E+002, 7.1378745E-002
 8.3000336E+002, 1.1640887E+003, 6.9395369E+002, 3.6829331E+002, 7.5109156E+002, 6.7614544E-002
 8.3501001E+002, 1.1295218E+003, 6.8269955E+002, 3.4410172E+002, 7.3886050E+002, 6.7681519E-002
 8.4000775E+002, 1.0890737E+003, 7.0681076E+002, 2.9113018E+002, 7.9217966E+002, 7.0247509E-002
 8.4500543E+002, 1.0284019E+003, 6.3743741E+002, 3.0103339E+002, 6.9491617E+002, 6.6383141E-002
 8.5000037E+002, 1.1665047E+003, 6.9273359E+002, 3.8224152E+002, 7.4499288E+002, 6.7229934E-002
 8.5500110E+002, 1.2325690E+003, 7.6531566E+002, 3.6324429E+002, 8.3523465E+002, 7.5066894E-002
 8.6000781E+002, 1.1584149E+003, 7.2408855E+002, 3.2895510E+002, 7.8939420E+002, 7.1719842E-002
 8.6501178E+002, 1.2093698E+003, 7.6611879E+002, 3.4137200E+002, 8.4167324E+002, 7.5163660E-002
 8.7000342E+002, 1.1890091E+003, 7.3605994E+002, 3.5615431E+002, 7.9972450E+002, 7.4962235E-002
 8.7500757E+002, 1.1789018E+003, 7.4848188E+002, 3.3380158E+002, 8.2162001E+002, 7.5747914E-002
 8.8000964E+002, 1.1742041E+003, 7.2070402E+002, 3.5881749E+002, 7.7793494E+002, 7.2168548E-002
 8.8500897E+002, 1.1205812E+003, 7.0469061E+002, 3.3036549E+002, 7.6872607E+002, 7.1809925E-002
 8.9000562E+002, 1.1990754E+003, 7.5345599E+002, 3.4836938E+002, 8.1786386E+002, 7.6376357E-002
 8.9501086E+002, 1.2192567E+003, 7.5347460E+002, 3.6180830E+002, 8.1648124E+002, 7.4128196E-002
 9.0000873E+002, 1.1632862E+003, 7.3266129E+002, 3.3490206E+002, 7.9850411E+002, 7.4826746E-002
 9.0500208E+002, 1.1779863E+003, 7.4319143E+002, 3.4077139E+002, 8.1361899E+002, 7.4846365E-002
 9.1000360E+002, 1.1878968E+003, 7.5027447E+002, 3.4798203E+002, 8.1876634E+002, 7.5331793E-002
 9.1500214E+002, 1.2919071E+003, 7.7758837E+002, 3.9764282E+002, 8.3216207E+002, 7.3909363E-002
 9.2000067E+002, 1.1948704E+003, 7.4401364E+002, 3.5620829E+002, 7.9844190E+002, 7.4013099E-002
 9.2500470E+002, 1.1707923E+003, 7.6324200E+002, 3.2350644E+002, 8.4571020E+002, 7.6213605E-002
 9.3000470E+002, 1.1410027E+003, 7.1224554E+002, 3.4235732E+002, 7.7323875E+002, 7.2334305E-002
 9.3501007E+002, 1.1275698E+003, 6.9987108E+002, 3.1989414E+002, 7.5673090E+002, 7.2736359E-002
 9.4000885E+002, 1.1653924E+003, 7.3285699E+002, 3.4384919E+002, 7.9960930E+002, 7.4706213E-002
 9.4500964E+002, 1.1734401E+003, 7.2243197E+002, 3.6359916E+002, 7.7844522E+002, 7.2671822E-002
 9.5000677E+002, 1.2596332E+003, 7.7462087E+002, 3.9212957E+002, 8.3300315E+002, 7.7155119E-002
 9.5500024E+002, 1.3150462E+003, 8.0762408E+002, 4.0574969E+002, 8.5730609E+002, 7.4235039E-002
 9.6000214E+002, 1.1752911E+003, 7.5330442E+002, 3.3417117E+002, 8.1465114E+002, 7.6657241E-002
 9.6500848E+002, 1.1621744E+003, 7.3193913E+002, 3.3183040E+002, 7.9437822E+002, 7.3225505E-002
 9.7000311E+002, 1.1289981E+003, 7.1359625E+002, 3.2118814E+002, 7.7643669E+002, 7.4025934E-002
 9.7500537E+002, 1.1473511E+003, 7.0245980E+002, 3.5258267E+002, 7.5212609E+002, 7.1801427E-002
 9.8001019E+002, 1.2255224E+003, 7.8228877E+002, 3.5464721E+002, 8.5217426E+002, 7.7585906E-002
 9.8500623E+002, 1.2277368E+003, 7.5024707E+002, 3.8750323E+002, 8.0009355E+002, 7.4964495E-002
 9.9000494E+002, 1.2139068E+003, 7.4042107E+002, 3.7752252E+002, 7.8789920E+002, 7.3071097E-002
 9.9500354E+002, 1.2417295E+003, 7.9130226E+002, 3.5487111E+002, 8.5868523E+002, 7.6700403E-002
 1.0000108E+003, 1.1887166E+003, 7.3343214E+002, 3.6893388E+002, 7.8642915E+002, 7.2993023E-002
 1.0050032E+003, 1.1275829E+003, 7.0932484E+002, 3.4025101E+002, 7.6113061E+002, 7.2925700E-002
 1.0100065E+003, 1.1700804E+003, 7.3362273E+002, 3.4251159E+002, 7.9128905E+002, 7.5897672E-002
 1.0150097E+003, 1.1932032E+003, 7.4043905E+002, 3.6680365E+002, 7.8914541E+002, 7.3916654E-002
 1.0200097E+003, 1.1173323E+003, 7.1196598E+002, 3.2677592E+002, 7.7135666E+002, 7.2672766E-002
 1.0250013E+003, 1.1529362E+003, 7.1666530E+002, 3.4852154E+002, 7.7161062E+002, 7.3888972E-002
 1.0300071E+003, 1.2326892E+003, 7.6373067E+002, 3.7601205E+002, 8.1927016E+002, 7.4945033E-002
 1.0350009E+003, 1.2742137E+003, 7.7587479E+002, 4.0324953E+002, 8.2029438E+002, 7.2995191E-002
 1.0400045E+003, 1.2175545E+003, 7.6962360E+002, 3.4887367E+002, 8.2885645E+002, 7.5117195E-002
 1.0450090E+003, 1.2674404E+003, 8.0320061E+002, 3.8729388E+002, 8.6100131E+002, 7.8757220E-002
 1.0500040E+003, 1.2281269E+003, 7.6269916E+002, 3.7345207E+002, 8.1034699E+002, 7.4456432E-002
 1.0550061E+003, 1.1367856E+003, 7.0014980E+002, 3.4159155E+002, 7.3982438E+002, 7.3354781E-002
 1.0600010E+003, 1.2286365E+003, 7.8092230E+002, 3.6590932E+002, 8.4285149E+002, 7.8135622E-002
 1.0650100E+003, 1.1800226E+003, 7.4280145E+002, 3.5419114E+002, 7.9753205E+002, 7.6728296E-002
 1.0700078E+003, 1.2988206E+003, 7.9101139E+002, 4.0837554E+002, 8.3253479E+002, 7.7541566E-002
 1.0750043E+003, 1.1769181E+003, 7.5480670E+002, 3.4910080E+002, 8.0633695E+002, 7.4083159E-002
 1.0800095E+003, 1.1886172E+003, 7.4943123E+002, 3.5555378E+002, 8.0383685E+002, 7.8706515E-002
 1.0850027E+003, 1.3200274E+003, 7.9903807E+002, 4.2811733E+002, 8.3985967E+002, 7.7569748E-002
 1.0900101E+003, 1.2892035E+003, 7.9529370E+002, 4.0537612E+002, 8.3356640E+002, 7.6394143E-002
 1.0950010E+003, 1.1366566E+003, 7.4062104E+002, 3.1578304E+002, 8.0311322E+002, 7.6468707E-002
 1.1000060E+003, 1.1554244E+003, 7.2628632E+002, 3.4441178E+002, 7.7829615E+002, 7.4499012E-002
 1.1050024E+003, 1.1011461E+003, 6.9165435E+002, 3.3052437E+002, 7.4150809E+002, 7.3631163E-002
 1.1100023E+003, 1.1561820E+003, 7.1864021E+002, 3.5703177E+002, 7.6524246E+002, 7.3335978E-002
 1.1150087E+003, 1.2871102E+003, 8.0382649E+002, 3.9043927E+002, 8.5713318E+002, 7.6219245E-002
 1.1200044E+003, 1.2275198E+003, 7.5371261E+002, 3.8477180E+002, 7.9711099E+002, 7.5571316E-002
 1.1250045E+003, 1.2932559E+003, 7.9983928E+002, 4.0129236E+002, 8.3736577E+002, 7.9319708E-002
 1.1300051E+003, 1.1952053E+003, 7.7227195E+002, 3.4755516E+002, 8.3031771E+002, 7.8627669E-002
 1.1350089E+003, 1.2031064E+003, 7.5779886E+002, 3.6614808E+002, 8.1314723E+002, 7.6680270E-002
 1.1400094E+003, 1.2120037E+003, 7.4941151E+002, 3.7756952E+002, 7.9355303E+002, 7.4092431E-002
 1.1450100E+003, 1.0130539E+003, 6.5642308E+002, 2.8414528E+002, 7.1226099E+002, 7.0199717E-002
 1.1500105E+003, 1.1479726E+003, 7.0631056E+002, 3.6772135E+002, 7.4800771E+002, 7.2558105E-002
