s,kW,kW,kW,kW,kg/s
 1.3001994E+002, 1.9790589E+002, 7.9849109E+001, 9.7951398E+001, 5.0970305E+001, 1.8294146E-001
 1.3500343E+002, 1.8651460E+002, 7.3641381E+001, 9.3661119E+001, 4.5462221E+001, 1.8294146E-001
 1.4001424E+002, 2.0691564E+002, 7.8806327E+001, 1.0941373E+002, 4.5442971E+001, 1.8294146E-001
 1.4500352E+002, 1.9926037E+002, 7.4248670E+001, 1.0784364E+002, 4.1124083E+001, 1.8294146E-001
 1.5000267E+002, 1.8770572E+002, 6.9027097E+001, 1.0296389E+002, 3.6754338E+001, 1.8294146E-001
 1.5501643E+002, 2.1373026E+002, 7.7001971E+001, 1.2162777E+002, 3.8473345E+001, 1.8294146E-001
 1.6001353E+002, 2.2458458E+002, 7.9892999E+001, 1.3020252E+002, 3.8719245E+001, 1.8294146E-001
 1.6501381E+002, 2.2852431E+002, 8.0067894E+001, 1.3449290E+002, 3.7463331E+001, 1.8294146E-001
 1.7000552E+002, 2.0634323E+002, 7.1785334E+001, 1.2252179E+002, 3.2570858E+001, 1.8294146E-001
 1.7500372E+002, 2.1386856E+002, 7.3767433E+001, 1.2794043E+002, 3.2849488E+001, 1.8294146E-001
 1.8001007E+002, 2.5051253E+002, 8.6794703E+001, 1.5159831E+002, 3.7845914E+001, 1.8294146E-001
 1.8500795E+002, 2.2848222E+002, 7.8121662E+001, 1.3996037E+002, 3.3146502E+001, 1.8294146E-001
 1.9000525E+002, 2.4855584E+002, 8.4598187E+001, 1.5280299E+002, 3.5299094E+001, 1.8294146E-001
 1.9500761E+002, 2.2911120E+002, 7.7790954E+001, 1.4209353E+002, 3.1930720E+001, 1.8294146E-001
 2.0001096E+002, 2.3333019E+002, 7.8543716E+001, 1.4536292E+002, 3.2004080E+001, 1.8294146E-001
 2.0500450E+002, 2.3905051E+002, 8.0430557E+001, 1.4957911E+002, 3.3084997E+001, 1.8294146E-001
 2.1000223E+002, 2.7391226E+002, 9.2515838E+001, 1.7176268E+002, 3.5895388E+001, 1.8294146E-001
 2.1500601E+002, 2.6655876E+002, 8.9736921E+001, 1.6824674E+002, 3.4319266E+001, 1.8294146E-001
 2.2001070E+002, 2.3323992E+002, 7.7732619E+001, 1.4754672E+002, 2.9607313E+001, 1.8294146E-001
 2.2500615E+002, 2.4959784E+002, 8.3488646E+001, 1.5831501E+002, 3.2612892E+001, 1.8294146E-001
 2.3000717E+002, 2.3819089E+002, 7.9306069E+001, 1.5186607E+002, 2.8921274E+001, 1.8294146E-001
 2.3501146E+002, 2.3751771E+002, 7.8965946E+001, 1.5197455E+002, 2.8521962E+001, 1.8294146E-001
 2.4001389E+002, 2.4354501E+002, 8.0930515E+001, 1.5579235E+002, 2.9329305E+001, 1.8294146E-001
 2.4501047E+002, 2.5244998E+002, 8.3933458E+001, 1.6193323E+002, 3.0398204E+001, 1.8294146E-001
 2.5000880E+002, 1.5026078E+003, 4.9124523E+002, 1.0373609E+003, 1.5774157E+002, 1.8294146E-001
 2.5500772E+002, 1.5183033E+003, 5.0029190E+002, 9.8057963E+002, 1.6208563E+002, 1.8294146E-001
 2.6000824E+002, 1.4969032E+003, 4.9560887E+002, 9.8288062E+002, 1.8186155E+002, 1.8294146E-001
 2.6500827E+002, 1.5657608E+003, 5.2729761E+002, 1.0046102E+003, 1.9246525E+002, 1.8294146E-001
 2.7000845E+002, 1.5511548E+003, 5.2463325E+002, 9.9292206E+002, 2.1258647E+002, 1.8294146E-001
 2.7500525E+002, 1.5271269E+003, 5.2424742E+002, 9.6393039E+002, 2.1363981E+002, 1.8294146E-001
 2.8000854E+002, 1.4440897E+003, 4.9009918E+002, 9.3043790E+002, 2.2145865E+002, 1.8294146E-001
 2.8501062E+002, 1.4017792E+003, 4.8441384E+002, 8.7257197E+002, 2.1251540E+002, 1.8294146E-001
 2.9000125E+002, 1.4728244E+003, 5.1067226E+002, 9.1899085E+002, 2.4201053E+002, 1.8294146E-001
 2.9500888E+002, 1.4601783E+003, 5.1122841E+002, 9.1152924E+002, 2.3006579E+002, 1.8294146E-001
 3.0000552E+002, 1.4663166E+003, 5.1162134E+002, 9.0643903E+002, 2.5241811E+002, 1.8294146E-001
 3.0500302E+002, 1.4401506E+003, 5.1126228E+002, 8.7797505E+002, 2.4609479E+002, 1.8294146E-001
 3.1000934E+002, 1.5257724E+003, 5.3647737E+002, 9.5492473E+002, 2.6489442E+002, 1.8294146E-001
 3.1500757E+002, 1.4793909E+003, 5.2584968E+002, 8.9920660E+002, 2.5905214E+002, 1.8294146E-001
 3.2000531E+002, 1.4647081E+003, 5.1761868E+002, 9.0492464E+002, 2.6710123E+002, 1.8294146E-001
 3.2500571E+002, 1.4034029E+003, 5.0471662E+002, 8.5630510E+002, 2.5189315E+002, 1.8294146E-001
 3.3000244E+002, 1.4911400E+003, 5.2703214E+002, 8.9626907E+002, 2.7432188E+002, 1.8294146E-001
 3.3500504E+002, 1.4646832E+003, 5.2919474E+002, 9.0458104E+002, 2.7262408E+002, 1.8294146E-001
 3.4000558E+002, 1.4969398E+003, 5.3447404E+002, 8.8851233E+002, 2.8521385E+002, 1.8294146E-001
 3.4500504E+002, 1.4481203E+003, 5.2352348E+002, 8.9228453E+002, 2.8907095E+002, 1.8294146E-001
 3.5000473E+002, 1.4339941E+003, 5.2192499E+002, 8.3330529E+002, 2.8846334E+002, 1.8294146E-001
 3.5500793E+002, 1.4692932E+003, 5.3748821E+002, 9.0242633E+002, 3.0274500E+002, 1.8294146E-001
 3.6000455E+002, 1.4871932E+003, 5.4244393E+002, 8.6428113E+002, 3.0976748E+002, 1.8294146E-001
 3.6500229E+002, 1.4466424E+003, 5.3293219E+002, 8.6332164E+002, 3.1973219E+002, 1.8294146E-001
 3.7000650E+002, 1.3812408E+003, 5.1687635E+002, 8.1072362E+002, 2.9735280E+002, 1.8294146E-001
 3.7500516E+002, 1.4809957E+003, 5.4570460E+002, 8.6105034E+002, 3.1875182E+002, 1.8294146E-001
 3.8000052E+002, 1.4112552E+003, 5.2692133E+002, 8.5430404E+002, 3.0731105E+002, 1.8294146E-001
 3.8500751E+002, 1.5347522E+003, 5.6652105E+002, 8.8067397E+002, 3.4036651E+002, 1.8294146E-001
 3.9000089E+002, 1.4275525E+003, 5.3725896E+002, 8.5586291E+002, 3.2928293E+002, 1.8294146E-001
 3.9500662E+002, 1.3998731E+003, 5.2961708E+002, 8.1610671E+002, 3.1292916E+002, 1.8294146E-001
 4.0000424E+002, 1.4118882E+003, 5.2550528E+002, 8.0965452E+002, 3.2517411E+002, 1.8294146E-001
 4.0500479E+002, 1.4191320E+003, 5.3846605E+002, 8.4355214E+002, 3.2010651E+002, 1.8294146E-001
 4.1000058E+002, 2.1411889E+003, 7.3206999E+002, 1.3309648E+003, 4.4422853E+002, 1.8294146E-001
 4.1500897E+002, 2.4717281E+003, 8.9400314E+002, 1.4825699E+003, 6.5390335E+002, 1.8294146E-001
 4.2000250E+002, 2.4339806E+003, 8.8112743E+002, 1.4592598E+003, 6.8219176E+002, 1.8294146E-001
 4.2500388E+002, 2.5733781E+003, 1.0057949E+003, 1.4686553E+003, 8.3194666E+002, 1.8294146E-001
 4.3000006E+002, 2.8196724E+003, 1.1881663E+003, 1.5251001E+003, 1.0765496E+003, 1.8294146E-001
 4.3501010E+002, 2.7699746E+003, 1.2589670E+003, 1.3989611E+003, 1.1959917E+003, 1.8294146E-001
 4.4000043E+002, 2.8613229E+003, 1.3423524E+003, 1.3634514E+003, 1.3175356E+003, 1.8294146E-001
 4.4500629E+002, 2.8032601E+003, 1.3252685E+003, 1.3204394E+003, 1.3172772E+003, 1.8294146E-001
 4.5000415E+002, 2.7351879E+003, 1.3275168E+003, 1.2493420E+003, 1.3560970E+003, 1.8294146E-001
 4.5500266E+002, 2.7866592E+003, 1.3602032E+003, 1.2620859E+003, 1.3874518E+003, 1.8294146E-001
 4.6000739E+002, 2.7942704E+003, 1.3625111E+003, 1.2628251E+003, 1.3764012E+003, 1.8294146E-001
 4.6500504E+002, 2.7367450E+003, 1.3420479E+003, 1.1989440E+003, 1.3726383E+003, 1.8294146E-001
 4.7000702E+002, 2.7720301E+003, 1.3438071E+003, 1.2197637E+003, 1.3896193E+003, 1.8294146E-001
 4.7500363E+002, 2.4972022E+003, 1.2601259E+003, 1.0371394E+003, 1.3297074E+003, 1.8294146E-001
 4.8000571E+002, 2.6306084E+003, 1.2634752E+003, 1.1644274E+003, 1.3103903E+003, 1.8294146E-001
 4.8500958E+002, 2.4082643E+003, 1.2009164E+003, 1.0223333E+003, 1.2456469E+003, 1.8294146E-001
 4.9001202E+002, 2.3347149E+003, 1.1829124E+003, 9.6486210E+002, 1.2485377E+003, 1.8294146E-001
 4.9500589E+002, 2.3769066E+003, 1.1756791E+003, 1.0075735E+003, 1.2504613E+003, 1.8294146E-001
 5.0001144E+002, 2.1570744E+003, 1.1090465E+003, 8.7165266E+002, 1.1985227E+003, 1.8294146E-001
 5.0501102E+002, 2.5768402E+003, 1.2251742E+003, 1.1387414E+003, 1.2901092E+003, 1.8294146E-001
 5.1000183E+002, 2.7723725E+003, 1.3590381E+003, 1.1812897E+003, 1.4022578E+003, 1.8294146E-001
 5.1500293E+002, 2.4444938E+003, 1.2780397E+003, 1.0008171E+003, 1.3587379E+003, 1.8294146E-001
 5.2000806E+002, 2.4317978E+003, 1.2168625E+003, 9.9847468E+002, 1.2887327E+003, 1.8294146E-001
 5.2500861E+002, 2.4499625E+003, 1.2688987E+003, 9.8916401E+002, 1.3535335E+003, 1.8294146E-001
 5.3000507E+002, 2.3181173E+003, 1.2026907E+003, 9.2113361E+002, 1.2781671E+003, 1.8294146E-001
 5.3500378E+002, 2.3984102E+003, 1.2279741E+003, 9.8435705E+002, 1.2758845E+003, 1.8294146E-001
 5.4000806E+002, 2.4139289E+003, 1.2814938E+003, 9.3952470E+002, 1.3463683E+003, 1.8294146E-001
 5.4501184E+002, 2.5298038E+003, 1.2757221E+003, 1.0415244E+003, 1.3211304E+003, 1.8294146E-001
 5.5000262E+002, 2.4657001E+003, 1.3069824E+003, 9.7985808E+002, 1.4249477E+003, 1.8294146E-001
 5.5500085E+002, 2.4378699E+003, 1.3150767E+003, 9.2101874E+002, 1.4082473E+003, 1.8294146E-001
 5.6000580E+002, 2.3941474E+003, 1.2952733E+003, 9.0769855E+002, 1.3901310E+003, 1.8294146E-001
 5.6500757E+002, 2.3852963E+003, 1.2383255E+003, 9.6593683E+002, 1.3063998E+003, 1.8294146E-001
 5.7000665E+002, 2.5662987E+003, 1.2940810E+003, 1.0661642E+003, 1.3521337E+003, 1.8294146E-001
 5.7500067E+002, 2.3639245E+003, 1.2231298E+003, 9.5549992E+002, 1.2701139E+003, 1.8294146E-001
 5.8001300E+002, 2.4991291E+003, 1.3256590E+003, 1.0033835E+003, 1.3838740E+003, 1.8294146E-001
 5.8500342E+002, 2.3501638E+003, 1.2470508E+003, 9.4611117E+002, 1.3072437E+003, 1.8294146E-001
 5.9000183E+002, 2.4297897E+003, 1.2956449E+003, 9.5703988E+002, 1.3668758E+003, 1.8294146E-001
 5.9500848E+002, 2.2710492E+003, 1.2298259E+003, 8.7413169E+002, 1.2924659E+003, 1.8294146E-001
 6.0000604E+002, 2.6838121E+003, 1.3956991E+003, 1.1169759E+003, 1.4422727E+003, 1.8294146E-001
 6.0500323E+002, 7.9305361E+002, 7.8038125E+002,-8.5361053E+001, 1.0189265E+003, 1.8294146E-001
 6.1001105E+002, 2.6060276E+002, 3.3275000E+002,-1.1841349E+002, 4.3463719E+002, 1.8294146E-001
 6.1501172E+002, 1.8808437E+002, 2.2597012E+002,-9.2932007E+001, 3.0032839E+002, 1.8294146E-001
 6.2001910E+002, 8.6205114E+001, 1.3239354E+002,-8.3228414E+001, 1.8082363E+002, 1.8294146E-001
 6.2500732E+002, 6.5041787E+002, 2.8190823E+002, 3.4238887E+002, 2.1876230E+002, 1.8294146E-001
 6.3001160E+002, 7.1453883E+002, 3.0809528E+002, 3.5835732E+002, 2.4805362E+002, 1.8294146E-001
 6.3500311E+002, 6.8743195E+002, 2.9595007E+002, 3.5398585E+002, 2.3276923E+002, 1.8294146E-001
 6.4000739E+002, 7.0994740E+002, 2.9628076E+002, 3.7120656E+002, 2.2654930E+002, 1.8294146E-001
 6.4501172E+002, 7.5278759E+002, 3.1046117E+002, 3.9909277E+002, 2.3290047E+002, 1.8294146E-001
 6.5000317E+002, 7.4324419E+002, 3.0739050E+002, 4.0209079E+002, 2.2849338E+002, 1.8294146E-001
 6.5500751E+002, 7.4102520E+002, 3.0176579E+002, 4.0449891E+002, 2.1866382E+002, 1.8294146E-001
 6.6001178E+002, 7.5016233E+002, 3.0545104E+002, 4.1228153E+002, 2.2133025E+002, 1.8294146E-001
 6.6500330E+002, 7.6096438E+002, 3.0571681E+002, 4.2056771E+002, 2.1673074E+002, 1.8294146E-001
 6.7000757E+002, 7.6832415E+002, 3.1145482E+002, 4.2554183E+002, 2.2252219E+002, 1.8294146E-001
 6.7501227E+002, 1.4630323E+002, 9.7526132E+001,-5.3642115E-001, 1.1310600E+002, 1.8294146E-001
 6.8000000E+002, 1.9061741E+002, 9.2071004E+001, 7.0913964E+001, 6.7034628E+001, 1.8294146E-001
 6.8500629E+002, 3.1377189E+002, 1.1938661E+002, 1.6622817E+002, 5.9581728E+001, 1.8294146E-001
 6.9001501E+002, 3.3669405E+002, 1.1814590E+002, 1.9619500E+002, 4.8630715E+001, 1.8294146E-001
 6.9501575E+002, 2.4081173E+002, 7.6854742E+001, 1.4804706E+002, 2.4051805E+001, 1.8294146E-001
 7.0000323E+002, 2.2317342E+002, 6.6668112E+001, 1.4133582E+002, 1.5930208E+001, 1.8294146E-001
 7.0500598E+002, 2.2387425E+002, 6.3880442E+001, 1.4555669E+002, 1.1522928E+001, 1.8294146E-001
 7.1000873E+002, 2.5018074E+002, 7.0481869E+001, 1.6480612E+002, 1.1652654E+001, 1.8294146E-001
 7.1501154E+002, 2.2729509E+002, 6.0999391E+001, 1.5503340E+002, 5.6396115E+000, 1.8294146E-001
 7.2000146E+002, 2.2088529E+002, 5.7438844E+001, 1.5341418E+002, 2.4268243E+000, 1.8294146E-001
 7.2501379E+002, 2.3783062E+002, 6.2479887E+001, 1.6652133E+002, 2.9614663E+000, 1.8294146E-001
 7.3000867E+002, 2.3143931E+002, 5.9651564E+001, 1.6420271E+002, 1.0799960E+000, 1.8294146E-001
 7.3500647E+002, 2.2610952E+002, 5.7492530E+001, 1.6246803E+002,-9.3655708E-001, 1.8294146E-001
 7.4000952E+002, 2.3300615E+002, 5.9419612E+001, 1.6768032E+002,-6.3476997E-002, 1.8294146E-001
 7.4501251E+002, 2.4255422E+002, 6.2816632E+001, 1.7456128E+002, 2.2216650E+000, 1.8294146E-001
 7.5000415E+002, 2.6595632E+002, 7.0657334E+001, 1.9031393E+002, 3.7324972E+000, 1.8294146E-001
 7.5500562E+002, 2.3109297E+002, 5.8554567E+001, 1.7018445E+002,-2.5386541E+000, 1.8294146E-001
 7.6000708E+002, 2.4214125E+002, 6.2483806E+001, 1.7753183E+002, 6.8879976E-002, 1.8294146E-001
 7.6500806E+002, 2.5081806E+002, 6.5506147E+001, 1.8266920E+002, 1.4260405E+000, 1.8294146E-001
 7.7000226E+002, 2.7298066E+002, 7.3400998E+001, 1.9692030E+002, 3.8978613E+000, 1.8294146E-001
 7.7500354E+002, 2.4808824E+002, 6.4827082E+001, 1.8217869E+002, 2.1804834E-001, 1.8294146E-001
 7.8000482E+002, 2.4781037E+002, 6.4889843E+001, 1.8195305E+002, 6.1548987E-001, 1.8294146E-001
 7.8500165E+002, 2.4966882E+002, 6.5517380E+001, 1.8332890E+002, 1.0670126E-001, 1.8294146E-001
 7.9001111E+002, 2.4502479E+002, 6.4136750E+001, 1.8134818E+002,-8.7246781E-001, 1.8294146E-001
 7.9500580E+002, 2.6716525E+002, 7.2299945E+001, 1.9492428E+002, 3.1520805E+000, 1.8294146E-001
 8.0000195E+002, 2.2725562E+003, 6.8743876E+002, 1.6695791E+003, 2.8720748E+002, 1.8294146E-001
 8.0500323E+002, 2.1286274E+003, 7.0082474E+002, 1.4066594E+003, 4.1272992E+002, 1.8294146E-001
 8.1000360E+002, 2.3489668E+003, 8.2350499E+002, 1.4908690E+003, 5.4877165E+002, 1.8294146E-001
 8.1500592E+002, 2.5447046E+003, 9.5643553E+002, 1.5545264E+003, 7.2414032E+002, 1.8294146E-001
 8.2000867E+002, 2.8906619E+003, 1.1960502E+003, 1.6413756E+003, 9.8879550E+002, 1.8294146E-001
 8.2500385E+002, 2.9936048E+003, 1.3621811E+003, 1.6000249E+003, 1.2232062E+003, 1.8294146E-001
 8.3000830E+002, 3.1174133E+003, 1.4959144E+003, 1.5501098E+003, 1.3936603E+003, 1.8294146E-001
 8.3500793E+002, 3.1833992E+003, 1.6028689E+003, 1.5000407E+003, 1.5556779E+003, 1.8294146E-001
 8.4000964E+002, 2.8994282E+003, 1.4887150E+003, 1.2993875E+003, 1.4321103E+003, 1.8294146E-001
 8.4500208E+002, 2.6219417E+003, 1.3409530E+003, 1.1890340E+003, 1.3136979E+003, 1.8294146E-001
 8.5001056E+002, 2.6014124E+003, 1.2561715E+003, 1.2228066E+003, 1.2257693E+003, 1.8294146E-001
 8.5500580E+002, 2.8446159E+003, 1.3821745E+003, 1.3024831E+003, 1.3407401E+003, 1.8294146E-001
 8.6000824E+002, 2.9817601E+003, 1.4724620E+003, 1.3809487E+003, 1.3830136E+003, 1.8294146E-001
 8.6500214E+002, 3.2033955E+003, 1.5578863E+003, 1.4774193E+003, 1.4744767E+003, 1.8294146E-001
 8.7000543E+002, 3.1031643E+003, 1.4968084E+003, 1.4438960E+003, 1.4302370E+003, 1.8294146E-001
 8.7500018E+002, 3.0065460E+003, 1.4500174E+003, 1.3799955E+003, 1.4118445E+003, 1.8294146E-001
 8.8000208E+002, 3.1478613E+003, 1.6042296E+003, 1.3730599E+003, 1.5701782E+003, 1.8294146E-001
 8.8500177E+002, 3.0458305E+003, 1.5960495E+003, 1.2826169E+003, 1.5985419E+003, 1.8294146E-001
 8.9000635E+002, 2.8594018E+003, 1.4904036E+003, 1.2195279E+003, 1.4756997E+003, 1.8294146E-001
 8.9500598E+002, 2.8382939E+003, 1.5008420E+003, 1.2016605E+003, 1.4831193E+003, 1.8294146E-001
 9.0000568E+002, 2.7010214E+003, 1.4264326E+003, 1.1282947E+003, 1.4184966E+003, 1.8294146E-001
 9.0500537E+002, 2.8864083E+003, 1.5003768E+003, 1.1971036E+003, 1.4890178E+003, 1.8294146E-001
 9.1000085E+002, 3.1062620E+003, 1.6626249E+003, 1.2771196E+003, 1.6533617E+003, 1.8294146E-001
 9.1500415E+002, 2.3842292E+003, 1.3133899E+003, 9.4810217E+002, 1.3221792E+003, 1.8294146E-001
 9.2000256E+002, 2.5710607E+003, 1.3262595E+003, 1.0829973E+003, 1.3036840E+003, 1.8294146E-001
 9.2500293E+002, 2.8351675E+003, 1.4907049E+003, 1.1652877E+003, 1.4669657E+003, 1.8294146E-001
 9.3000330E+002, 2.9248716E+003, 1.5768265E+003, 1.1941756E+003, 1.5598762E+003, 1.8294146E-001
 9.3500366E+002, 2.4256785E+003, 1.3183537E+003, 9.8248875E+002, 1.3017396E+003, 1.8294146E-001
 9.4000409E+002, 2.6094362E+003, 1.3790669E+003, 1.0724032E+003, 1.3545066E+003, 1.8294146E-001
 9.4500623E+002, 2.3418924E+003, 1.2603026E+003, 9.5583912E+002, 1.2427578E+003, 1.8294146E-001
 9.5000360E+002, 2.5063551E+003, 1.3071409E+003, 1.0521217E+003, 1.2710981E+003, 1.8294146E-001
 9.5500696E+002, 2.7147899E+003, 1.4085124E+003, 1.1311096E+003, 1.3741596E+003, 1.8294146E-001
 9.6000165E+002, 2.7640044E+003, 1.4875397E+003, 1.1402299E+003, 1.4555941E+003, 1.8294146E-001
 9.6500665E+002, 2.6477707E+003, 1.4134611E+003, 1.1024479E+003, 1.3730454E+003, 1.8294146E-001
 9.7000043E+002, 2.7200332E+003, 1.4412841E+003, 1.1148666E+003, 1.4114421E+003, 1.8294146E-001
 9.7500916E+002, 2.7877337E+003, 1.4828869E+003, 1.1629247E+003, 1.4351540E+003, 1.8294146E-001
 9.8000525E+002, 2.4926849E+003, 1.3561543E+003, 1.0166412E+003, 1.3415368E+003, 1.8294146E-001
 9.8500140E+002, 2.3628621E+003, 1.2429809E+003, 9.9584964E+002, 1.1989239E+003, 1.8294146E-001
 9.9000677E+002, 2.7620391E+003, 1.4297170E+003, 1.1726636E+003, 1.3675750E+003, 1.8294146E-001
 9.9500287E+002, 2.5882781E+003, 1.4002994E+003, 1.0609719E+003, 1.3680134E+003, 1.8294146E-001
 1.0000082E+003, 2.6294949E+003, 1.3795093E+003, 1.1126196E+003, 1.3272843E+003, 1.8294146E-001
 1.0050015E+003, 2.6240759E+003, 1.3893863E+003, 1.1026641E+003, 1.3360640E+003, 1.8294146E-001
 1.0100038E+003, 2.5634550E+003, 1.3456947E+003, 1.0888896E+003, 1.2840115E+003, 1.8294146E-001
 1.0150062E+003, 2.6473966E+003, 1.4093238E+003, 1.1100623E+003, 1.3570164E+003, 1.8294146E-001
 1.0200038E+003, 2.4938483E+003, 1.3294377E+003, 1.0504814E+003, 1.2809177E+003, 1.8294146E-001
 1.0250059E+003, 2.4632906E+003, 1.2918243E+003, 1.0427523E+003, 1.2365080E+003, 1.8294146E-001
 1.0300077E+003, 2.6605479E+003, 1.3926452E+003, 1.1225935E+003, 1.3252796E+003, 1.8294146E-001
 1.0350007E+003, 2.7521217E+003, 1.4470355E+003, 1.1762735E+003, 1.3832638E+003, 1.8294146E-001
 1.0400026E+003, 2.5704183E+003, 1.3743366E+003, 1.0878868E+003, 1.3127831E+003, 1.8294146E-001
 1.0450045E+003, 2.5648793E+003, 1.3748587E+003, 1.0597399E+003, 1.3237595E+003, 1.8294146E-001
 1.0500065E+003, 2.4822835E+003, 1.3358924E+003, 1.0350014E+003, 1.2862336E+003, 1.8294146E-001
 1.0550084E+003, 2.6635764E+003, 1.3833156E+003, 1.1372236E+003, 1.3192237E+003, 1.8294146E-001
 1.0600013E+003, 2.6364838E+003, 1.4037258E+003, 1.1218173E+003, 1.3306904E+003, 1.8294146E-001
 1.0650016E+003, 2.5116407E+003, 1.3463009E+003, 1.0501033E+003, 1.2873162E+003, 1.8294146E-001
 1.0700100E+003, 2.3860610E+003, 1.3372027E+003, 8.9278304E+002, 1.3188901E+003, 1.8294146E-001
 1.0750055E+003, 2.8863678E+003, 1.6403194E+003, 1.1062168E+003, 1.6345262E+003, 1.8294146E-001
 1.0800048E+003, 2.8507493E+003, 1.6618753E+003, 1.0550168E+003, 1.6880619E+003, 1.8294146E-001
 1.0850044E+003, 2.6070951E+003, 1.4889323E+003, 1.0219491E+003, 1.4986669E+003, 1.8294146E-001
 1.0900001E+003, 2.8388376E+003, 1.6057665E+003, 1.0800039E+003, 1.6149381E+003, 1.8294146E-001
 1.0950110E+003, 2.9313665E+003, 1.7133569E+003, 1.0773637E+003, 1.7654770E+003, 1.8294146E-001
 1.1000100E+003, 2.3930049E+003, 1.3711263E+003, 9.1326813E+002, 1.4026361E+003, 1.8294146E-001
 1.1050013E+003, 2.5248327E+003, 1.3815116E+003, 1.0445301E+003, 1.3701865E+003, 1.8294146E-001
 1.1100074E+003, 2.7360544E+003, 1.5040920E+003, 1.0872571E+003, 1.4844449E+003, 1.8294146E-001
 1.1150077E+003, 2.5875192E+003, 1.5370414E+003, 9.5976120E+002, 1.5807378E+003, 1.8294146E-001
 1.1200114E+003, 2.6305979E+003, 1.4844467E+003, 1.0327861E+003, 1.4710234E+003, 1.8294146E-001
 1.1250037E+003, 1.1331171E+003, 1.0249853E+003, 8.2111459E+000, 1.2598684E+003, 1.8294146E-001
 1.1300133E+003, 2.4761538E+001, 2.2758883E+002,-1.2350384E+002, 3.2940480E+002, 1.8294146E-001
 1.1350201E+003, 2.7862569E+001, 7.0238216E+001,-6.8382794E+001, 1.0886316E+002, 1.8294146E-001
 1.1400084E+003, 9.6125274E+001, 3.6575825E+001, 1.5354164E+001, 3.5760711E+001, 1.8294146E-001
 1.1450043E+003, 1.8098757E+002, 3.8911332E+001, 9.4290895E+001, 1.0135979E+001, 1.8294146E-001
 1.1500117E+003, 1.2280745E+003, 3.7012298E+002, 8.4078802E+002, 1.8135512E+002, 1.8294146E-001
