s,kW,kW,kW,kW,kg/s
 1.2000053E+002, 1.0082032E+003, 5.9639595E+002, 2.8276085E+002, 6.6725142E+002, 5.9756098E-002
 1.2501055E+002, 1.0237819E+003, 6.0110578E+002, 2.8869200E+002, 6.8162649E+002, 5.9756098E-002
 1.3000438E+002, 9.5101744E+002, 5.7808672E+002, 2.4782657E+002, 6.6001497E+002, 5.9756098E-002
 1.3500652E+002, 9.8873580E+002, 5.9273633E+002, 2.7558750E+002, 6.5743476E+002, 5.9756098E-002
 1.4000327E+002, 9.5884329E+002, 5.7663263E+002, 2.5520763E+002, 6.6194201E+002, 5.9756098E-002
 1.4501358E+002, 9.4056482E+002, 5.6166039E+002, 2.6265063E+002, 6.2937105E+002, 5.9756098E-002
 1.5001006E+002, 9.5217460E+002, 5.5285089E+002, 2.7772894E+002, 6.2656023E+002, 5.9756098E-002
 1.5500958E+002, 1.0653199E+003, 6.1571062E+002, 3.1674106E+002, 6.8505067E+002, 5.9756098E-002
 1.6000371E+002, 9.4518296E+002, 5.7147221E+002, 2.4805582E+002, 6.4752809E+002, 5.9756098E-002
 1.6501048E+002, 9.7341414E+002, 5.8712827E+002, 2.6721819E+002, 6.5457124E+002, 5.9756098E-002
 1.7000352E+002, 1.0393715E+003, 6.0930083E+002, 3.0530116E+002, 6.7498961E+002, 5.9756098E-002
 1.7500830E+002, 9.8047588E+002, 6.0550549E+002, 2.5957801E+002, 6.8422403E+002, 5.9756098E-002
 1.8001039E+002, 9.5407116E+002, 5.6982261E+002, 2.6448590E+002, 6.3439001E+002, 5.9756098E-002
 1.8501376E+002, 9.9112484E+002, 5.9902404E+002, 2.7088173E+002, 6.7001042E+002, 5.9756098E-002
 1.9000449E+002, 9.8330845E+002, 5.8963726E+002, 2.7835012E+002, 6.5229482E+002, 5.9756098E-002
 1.9500497E+002, 9.4436217E+002, 5.6964078E+002, 2.6138257E+002, 6.3344941E+002, 5.9756098E-002
 2.0001065E+002, 9.7644368E+002, 5.8856628E+002, 2.6834312E+002, 6.5525468E+002, 5.9756098E-002
 2.0500700E+002, 9.4127043E+002, 5.7273151E+002, 2.5827316E+002, 6.3654723E+002, 5.9756098E-002
 2.1000844E+002, 1.0184101E+003, 5.9913157E+002, 3.0185959E+002, 6.5919452E+002, 5.9756098E-002
 2.1500800E+002, 9.6081451E+002, 5.8016082E+002, 2.6479349E+002, 6.4355101E+002, 5.9756098E-002
 2.2000124E+002, 9.8540474E+002, 5.9605575E+002, 2.7441125E+002, 6.5974499E+002, 5.9756098E-002
 2.2500838E+002, 9.9383520E+002, 5.9394420E+002, 2.8443321E+002, 6.5247664E+002, 5.9756098E-002
 2.3000162E+002, 1.0097774E+003, 6.1582372E+002, 2.7731109E+002, 6.7435338E+002, 5.9756098E-002
 2.3500876E+002, 9.5976180E+002, 5.8669574E+002, 2.6835736E+002, 6.5464346E+002, 5.9756098E-002
 2.4000739E+002, 9.7723679E+002, 5.9171123E+002, 2.7394329E+002, 6.4705681E+002, 5.9756098E-002
 2.4500130E+002, 9.8771197E+002, 5.9169718E+002, 2.8392603E+002, 6.5011761E+002, 5.9756098E-002
 2.5000140E+002, 9.8028729E+002, 6.0697434E+002, 2.6766615E+002, 6.6709291E+002, 5.9756098E-002
 2.5500320E+002, 1.0034948E+003, 6.0603215E+002, 2.8490503E+002, 6.6062067E+002, 5.9756098E-002
 2.6000311E+002, 1.0048674E+003, 6.1535697E+002, 2.8567851E+002, 6.6794782E+002, 5.9756098E-002
 2.6500681E+002, 9.8160681E+002, 5.9928492E+002, 2.7213278E+002, 6.6036908E+002, 5.9756098E-002
 2.7000568E+002, 9.7845692E+002, 5.9664891E+002, 2.7913421E+002, 6.4785112E+002, 5.9756098E-002
 2.7500769E+002, 9.6247733E+002, 5.9783648E+002, 2.6473050E+002, 6.5491153E+002, 5.9756098E-002
 2.8000711E+002, 9.9281585E+002, 6.0207654E+002, 2.8598631E+002, 6.5044615E+002, 5.9756098E-002
 2.8501248E+002, 9.6148880E+002, 5.9633169E+002, 2.6317689E+002, 6.4800056E+002, 5.9756098E-002
 2.9001175E+002, 1.0535202E+003, 6.3646717E+002, 3.1031649E+002, 6.8330122E+002, 5.9756098E-002
 2.9501346E+002, 9.6951581E+002, 6.0890555E+002, 2.6590320E+002, 6.6250781E+002, 5.9756098E-002
 3.0000113E+002, 9.8310549E+002, 6.0664183E+002, 2.7525462E+002, 6.5833759E+002, 5.9756098E-002
