s,kW,kW,kW,kW,kg/s
 1.2000136E+002, 7.6331091E+002, 4.5761874E+002, 1.8765739E+002, 5.7687807E+002, 4.8429044E-002
 1.2500555E+002, 7.4508633E+002, 4.3919573E+002, 2.0294367E+002, 5.5781181E+002, 4.8820775E-002
 1.3001321E+002, 7.1553355E+002, 4.1925531E+002, 1.9277077E+002, 5.2710484E+002, 4.5629672E-002
 1.3500720E+002, 8.6874429E+002, 5.0185210E+002, 2.6917112E+002, 6.2560979E+002, 5.0645685E-002
 1.4000117E+002, 8.5397076E+002, 5.2122605E+002, 2.0559318E+002, 6.5267576E+002, 5.4790546E-002
 1.4500885E+002, 8.5638202E+002, 5.2141424E+002, 2.2966498E+002, 6.5187798E+002, 5.4575858E-002
 1.5001242E+002, 8.4374032E+002, 5.2002408E+002, 2.0594546E+002, 6.4704484E+002, 5.4438631E-002
 1.5500290E+002, 7.3269524E+002, 4.7385197E+002, 1.2868912E+002, 6.0898017E+002, 5.6610218E-002
 1.6000691E+002, 8.5754056E+002, 5.0172669E+002, 2.5555440E+002, 6.2448463E+002, 5.6085907E-002
 1.6501093E+002, 8.4687846E+002, 4.8199575E+002, 2.7117323E+002, 5.9073632E+002, 5.1481463E-002
 1.7000142E+002, 8.2981495E+002, 4.9383130E+002, 2.3832052E+002, 6.1698274E+002, 5.3239586E-002
 1.7500728E+002, 8.2624316E+002, 4.9231025E+002, 2.2075045E+002, 6.1612246E+002, 5.4239500E-002
 1.8000407E+002, 8.1659766E+002, 4.8318585E+002, 2.3863617E+002, 6.0104406E+002, 5.3901602E-002
 1.8501062E+002, 8.6121478E+002, 5.0738841E+002, 2.4642186E+002, 6.3141867E+002, 5.5549749E-002
 1.9001169E+002, 8.6312365E+002, 5.0682061E+002, 2.4954058E+002, 6.3153840E+002, 5.4672505E-002
 1.9500888E+002, 9.2004009E+002, 5.2801216E+002, 3.0471930E+002, 6.4946109E+002, 5.4810092E-002
 2.0000697E+002, 8.3823635E+002, 4.9744632E+002, 2.2568252E+002, 6.1523521E+002, 5.3798611E-002
 2.0500029E+002, 9.4462781E+002, 5.5606821E+002, 2.9646579E+002, 6.8999897E+002, 5.7255251E-002
 2.1000671E+002, 8.9675402E+002, 5.3132603E+002, 2.6562085E+002, 6.5256912E+002, 5.6033595E-002
 2.1500005E+002, 9.0832716E+002, 5.3259317E+002, 2.6540920E+002, 6.5451409E+002, 5.6058256E-002
 2.2000522E+002, 9.0344411E+002, 5.2779850E+002, 2.8679282E+002, 6.4623364E+002, 5.5659867E-002
 2.2500688E+002, 8.8714984E+002, 5.2835878E+002, 2.5035418E+002, 6.4597102E+002, 5.7815981E-002
 2.3000662E+002, 9.5752180E+002, 5.6670638E+002, 2.9169171E+002, 6.9470133E+002, 5.9003351E-002
 2.3500270E+002, 9.7583764E+002, 5.6610279E+002, 3.2407622E+002, 6.7809706E+002, 5.7991602E-002
 2.4000574E+002, 9.6605952E+002, 5.8202864E+002, 2.7787300E+002, 7.0941393E+002, 6.1380102E-002
 2.4500414E+002, 9.2197103E+002, 5.5008394E+002, 2.7138620E+002, 6.6504086E+002, 5.9881550E-002
 2.5000253E+002, 9.5330509E+002, 5.6290660E+002, 3.1409847E+002, 6.7711362E+002, 5.9621029E-002
 2.5500418E+002, 9.1632366E+002, 5.4789182E+002, 2.5057404E+002, 6.6258024E+002, 5.9513584E-002
 2.6001187E+002, 9.3812794E+002, 5.4284869E+002, 3.0453011E+002, 6.5155608E+002, 5.7995096E-002
 2.6501035E+002, 9.6451795E+002, 5.6215710E+002, 3.2716136E+002, 6.7948848E+002, 5.7445050E-002
 2.7000879E+002, 1.0067935E+003, 5.9610622E+002, 3.1390059E+002, 7.1438770E+002, 6.0500196E-002
 2.7501099E+002, 1.0579904E+003, 6.2344230E+002, 3.4647356E+002, 7.4251330E+002, 6.4170063E-002
 2.8000583E+002, 9.8816158E+002, 5.9536039E+002, 2.8498797E+002, 7.1222573E+002, 6.2769659E-002
 2.8500153E+002, 9.4050571E+002, 5.6771240E+002, 2.7654110E+002, 6.8611211E+002, 6.1608119E-002
 2.9000073E+002, 9.2846528E+002, 5.5944375E+002, 2.7000891E+002, 6.8060206E+002, 6.1758529E-002
 2.9501047E+002, 1.0032466E+003, 5.8648761E+002, 3.2916513E+002, 6.9881110E+002, 6.1782679E-002
 3.0000156E+002, 9.8987596E+002, 5.9468694E+002, 2.9923817E+002, 7.1622075E+002, 6.2644763E-002
 3.0500101E+002, 9.6565478E+002, 5.8621952E+002, 2.6547334E+002, 7.0895513E+002, 6.3540479E-002
 3.1000217E+002, 1.0416137E+003, 5.9664289E+002, 3.8181393E+002, 6.9558246E+002, 6.0864119E-002
 3.1500604E+002, 1.0050133E+003, 6.0584635E+002, 2.8994368E+002, 7.2575756E+002, 6.3603758E-002
 3.2001193E+002, 1.0451271E+003, 6.2012951E+002, 3.4941450E+002, 7.3354259E+002, 6.4708317E-002
 3.2500119E+002, 1.0044950E+003, 6.0290230E+002, 3.0519808E+002, 7.1683161E+002, 6.5211534E-002
 3.3001086E+002, 1.0524866E+003, 6.1035718E+002, 3.6393161E+002, 7.1594714E+002, 6.3138401E-002
 3.3500931E+002, 9.1866192E+002, 5.7734522E+002, 2.1783740E+002, 6.9849586E+002, 6.3154731E-002
 3.4000775E+002, 1.0039459E+003, 5.7643641E+002, 3.6119304E+002, 6.7419317E+002, 6.0968109E-002
 3.4500629E+002, 1.0185922E+003, 6.0093947E+002, 3.2837705E+002, 7.0858942E+002, 6.2734180E-002
 3.5001093E+002, 1.0079633E+003, 6.1777306E+002, 2.8429592E+002, 7.3951894E+002, 6.5359259E-002
 3.5500369E+002, 9.5875152E+002, 5.7085112E+002, 3.0364674E+002, 6.7620857E+002, 6.2294132E-002
 3.6000830E+002, 1.0489587E+003, 6.0940617E+002, 3.6095616E+002, 7.1462205E+002, 6.1286577E-002
 3.6500226E+002, 1.0461226E+003, 6.2337540E+002, 3.4476141E+002, 7.3720604E+002, 6.5121948E-002
 3.7000681E+002, 1.0697510E+003, 6.3376559E+002, 3.4583039E+002, 7.3664315E+002, 6.5522815E-002
 3.7500018E+002, 1.0400247E+003, 6.3096228E+002, 3.1837201E+002, 7.4469263E+002, 6.5741494E-002
 3.8000528E+002, 1.0071203E+003, 6.0571028E+002, 3.1618391E+002, 7.0954709E+002, 6.4818256E-002
 3.8501038E+002, 1.0250756E+003, 6.0466723E+002, 3.3924054E+002, 7.0974632E+002, 6.3602855E-002
 3.9000870E+002, 1.1121114E+003, 6.5904805E+002, 3.6049431E+002, 7.6114989E+002, 6.6377922E-002
 3.9501208E+002, 1.0440046E+003, 6.3743662E+002, 3.1588656E+002, 7.5081634E+002, 6.8951170E-002
 4.0000836E+002, 1.0746619E+003, 6.3504837E+002, 3.5946147E+002, 7.3378755E+002, 6.6369666E-002
 4.0500076E+002, 1.0396204E+003, 6.2217926E+002, 3.3474257E+002, 7.2278840E+002, 6.6846983E-002
 4.1000592E+002, 1.1012459E+003, 6.5862597E+002, 3.5533963E+002, 7.6535036E+002, 6.9649759E-002
 4.1500726E+002, 1.0499526E+003, 6.2945445E+002, 3.4721697E+002, 7.3140172E+002, 6.6156096E-002
 4.2000754E+002, 1.1054420E+003, 6.5577277E+002, 3.6931747E+002, 7.5844911E+002, 6.7406845E-002
 4.2500528E+002, 1.0680521E+003, 6.4628590E+002, 3.2965293E+002, 7.5237517E+002, 6.8376342E-002
 4.3000302E+002, 1.1070266E+003, 6.5731234E+002, 3.7711416E+002, 7.5583457E+002, 6.8583358E-002
 4.3500073E+002, 1.1058968E+003, 6.8038947E+002, 3.3398827E+002, 7.8963139E+002, 7.1160074E-002
 4.4000629E+002, 1.0911117E+003, 6.5733494E+002, 3.5213910E+002, 7.5991286E+002, 6.9865134E-002
 4.4500162E+002, 1.0854978E+003, 6.5649033E+002, 3.3867868E+002, 7.5847956E+002, 6.8861583E-002
 4.5001108E+002, 1.1222556E+003, 6.7200477E+002, 3.7941654E+002, 7.7355295E+002, 6.8778377E-002
 4.5500595E+002, 1.0710790E+003, 6.4638008E+002, 3.3918825E+002, 7.5217005E+002, 6.8304266E-002
 4.6000085E+002, 1.0723022E+003, 6.5160781E+002, 3.3280487E+002, 7.5406757E+002, 6.9275445E-002
 4.6500629E+002, 1.0872701E+003, 6.5369834E+002, 3.5669415E+002, 7.5150546E+002, 6.9264106E-002
 4.7000549E+002, 1.0456393E+003, 6.1609621E+002, 3.6384512E+002, 7.0766534E+002, 6.4998057E-002
 4.7500638E+002, 1.0800600E+003, 6.5561590E+002, 3.3322026E+002, 7.6334429E+002, 7.0511006E-002
 4.8000031E+002, 1.2461874E+003, 7.1801479E+002, 4.7253553E+002, 8.0307189E+002, 6.9841722E-002
 4.8501059E+002, 1.0504039E+003, 6.4310050E+002, 3.2679490E+002, 7.3879407E+002, 6.7473742E-002
 4.9000955E+002, 1.2206227E+003, 7.1513411E+002, 4.3875612E+002, 8.0390032E+002, 7.0947853E-002
 4.9500272E+002, 1.2052447E+003, 7.4238497E+002, 3.8596774E+002, 8.5505976E+002, 7.5679029E-002
 5.0000131E+002, 1.0557421E+003, 6.4205155E+002, 3.3026073E+002, 7.3520341E+002, 6.8208075E-002
 5.0500653E+002, 1.0409433E+003, 6.2648086E+002, 3.2665568E+002, 7.1709359E+002, 6.8072907E-002
 5.1000278E+002, 1.1446450E+003, 6.8636802E+002, 3.8397008E+002, 7.8153149E+002, 7.1038534E-002
 5.1500629E+002, 1.1198234E+003, 6.5807201E+002, 3.9824798E+002, 7.4242521E+002, 6.7460742E-002
 5.2000494E+002, 1.0079030E+003, 6.3360892E+002, 2.8311484E+002, 7.3446398E+002, 6.9176504E-002
 5.2501190E+002, 1.1192838E+003, 6.5992522E+002, 3.9460808E+002, 7.4856241E+002, 6.9859857E-002
 5.3000342E+002, 1.0820774E+003, 6.4650860E+002, 3.6364515E+002, 7.3608184E+002, 6.8571525E-002
 5.3501166E+002, 1.1011206E+003, 6.6746193E+002, 3.6455706E+002, 7.5898641E+002, 7.0524950E-002
 5.4000647E+002, 1.0235783E+003, 6.1621982E+002, 3.3008456E+002, 7.0241165E+002, 6.7474734E-002
 5.4500958E+002, 1.0483189E+003, 6.2247588E+002, 3.6305422E+002, 7.0883986E+002, 6.7391091E-002
 5.5000494E+002, 1.1234275E+003, 6.7087556E+002, 3.8426939E+002, 7.6019469E+002, 7.0828979E-002
 5.5501117E+002, 1.2020606E+003, 7.1545022E+002, 4.2433666E+002, 8.0405478E+002, 7.1862703E-002
 5.6000073E+002, 1.0327059E+003, 6.1489012E+002, 3.4567627E+002, 6.9265852E+002, 6.6273128E-002
 5.6500281E+002, 1.1693482E+003, 7.0656423E+002, 3.8252034E+002, 8.0128357E+002, 7.2675640E-002
 5.7000812E+002, 1.1803728E+003, 6.9515281E+002, 4.2838034E+002, 7.7540760E+002, 7.1354006E-002
 5.7500598E+002, 1.1454356E+003, 6.7739827E+002, 3.9471668E+002, 7.5400518E+002, 7.0566829E-002
 5.8000153E+002, 1.1477938E+003, 7.0949138E+002, 3.5853929E+002, 8.0291619E+002, 7.3414111E-002
 5.8500446E+002, 1.2626357E+003, 7.4252745E+002, 4.6395369E+002, 8.2640389E+002, 7.5149742E-002
 5.9000128E+002, 1.2606742E+003, 7.3908497E+002, 4.7929395E+002, 8.1486694E+002, 7.4661004E-002
 5.9500049E+002, 1.0911212E+003, 7.0708959E+002, 2.7936021E+002, 8.1324244E+002, 7.4001892E-002
 6.0001099E+002, 1.2051815E+003, 7.2054380E+002, 4.2104785E+002, 8.0872549E+002, 7.4020865E-002
 6.0501019E+002, 1.1175975E+003, 6.7105589E+002, 3.7972358E+002, 7.4963730E+002, 7.1054016E-002
 6.1000897E+002, 1.1663376E+003, 6.9576492E+002, 4.0807665E+002, 7.8220502E+002, 7.3147096E-002
 6.1500903E+002, 1.2468722E+003, 7.4748375E+002, 4.4432217E+002, 8.2971518E+002, 7.5848439E-002
 6.2000702E+002, 1.2347118E+003, 7.4145233E+002, 4.2098982E+002, 8.1826035E+002, 7.7477921E-002
 6.2500696E+002, 1.2014923E+003, 7.5436535E+002, 3.7573965E+002, 8.4817966E+002, 7.8121133E-002
 6.3000696E+002, 1.2622782E+003, 7.6352502E+002, 4.4138201E+002, 8.4808177E+002, 8.0826372E-002
 6.3500690E+002, 1.1635420E+003, 6.9653879E+002, 3.9924040E+002, 7.6755125E+002, 7.4692983E-002
 6.4000464E+002, 1.2388814E+003, 7.7087444E+002, 3.9086088E+002, 8.6608098E+002, 7.7604926E-002
 6.4500885E+002, 1.2336715E+003, 7.3350151E+002, 4.4556769E+002, 8.1063264E+002, 7.7450520E-002
 6.5000726E+002, 1.2287536E+003, 7.3100478E+002, 4.3437905E+002, 8.0248380E+002, 7.6119947E-002
 6.5500568E+002, 1.1494254E+003, 7.2004751E+002, 3.4839972E+002, 8.1135532E+002, 7.5802886E-002
 6.6000909E+002, 1.3229793E+003, 7.6659952E+002, 5.1112075E+002, 8.4111095E+002, 7.7318297E-002
 6.6500604E+002, 1.2711672E+003, 7.5571105E+002, 4.5585278E+002, 8.2353533E+002, 7.5797978E-002
 6.7000861E+002, 1.1085011E+003, 7.0562233E+002, 3.3400744E+002, 7.9918281E+002, 7.6894823E-002
 6.7500470E+002, 1.2015139E+003, 7.2164456E+002, 4.1257174E+002, 8.0161948E+002, 7.8298979E-002
 6.8000281E+002, 1.3519697E+003, 7.8133175E+002, 5.2973868E+002, 8.4035489E+002, 7.9182552E-002
 6.8500098E+002, 1.1841149E+003, 7.4252663E+002, 3.6934950E+002, 8.2305863E+002, 7.7323830E-002
 6.9001031E+002, 1.1461436E+003, 7.1682156E+002, 3.6246624E+002, 8.0310830E+002, 7.7492269E-002
 6.9500842E+002, 1.2756756E+003, 7.4757469E+002, 4.6976231E+002, 8.1463845E+002, 7.6013113E-002
 7.0000659E+002, 1.0506867E+003, 6.6869667E+002, 3.0590363E+002, 7.5482397E+002, 7.3533170E-002
 7.0500470E+002, 1.2711346E+003, 7.4567251E+002, 4.7855257E+002, 8.1429749E+002, 7.5409603E-002
 7.1000287E+002, 1.1559467E+003, 6.9203462E+002, 4.0843682E+002, 7.5440042E+002, 7.3027993E-002
 7.1500098E+002, 1.2806176E+003, 7.8035621E+002, 4.4063431E+002, 8.6308464E+002, 7.7622648E-002
 7.2001086E+002, 1.3253788E+003, 7.9392173E+002, 4.6876709E+002, 8.6435358E+002, 8.1488209E-002
 7.2500226E+002, 1.2764825E+003, 7.6220368E+002, 4.7489691E+002, 8.2763871E+002, 7.7597831E-002
 7.3000476E+002, 1.1983750E+003, 7.3243919E+002, 4.0411242E+002, 8.0711637E+002, 7.8798068E-002
 7.3500378E+002, 1.1984390E+003, 7.4665335E+002, 3.8104702E+002, 8.2493504E+002, 7.7943017E-002
 7.4000793E+002, 1.2627601E+003, 7.3937176E+002, 4.7747533E+002, 7.9720857E+002, 7.7809583E-002
 7.4500433E+002, 1.0995930E+003, 6.9525526E+002, 3.2830475E+002, 7.7760973E+002, 7.5665426E-002
 7.5000183E+002, 1.1869702E+003, 7.2134622E+002, 4.1553578E+002, 7.9312548E+002, 7.5423163E-002
 7.5500092E+002, 1.0982682E+003, 6.6667627E+002, 3.7059277E+002, 7.3341029E+002, 7.3759179E-002
 7.6000592E+002, 1.1529004E+003, 6.9038819E+002, 4.2561868E+002, 7.5512020E+002, 7.2959847E-002
 7.6501086E+002, 1.0937185E+003, 6.6959931E+002, 3.5985375E+002, 7.4373048E+002, 7.2764843E-002
 7.7000421E+002, 1.2182100E+003, 7.4097420E+002, 4.1802449E+002, 8.1613270E+002, 7.6640454E-002
 7.7500916E+002, 1.2768798E+003, 7.4446214E+002, 4.9020896E+002, 8.0103434E+002, 7.5337826E-002
 7.8000977E+002, 1.1173669E+003, 7.0122958E+002, 3.5041376E+002, 7.7644676E+002, 7.3796936E-002
 7.8500562E+002, 1.2521573E+003, 7.1837269E+002, 5.0426443E+002, 7.6453378E+002, 7.4320958E-002
 7.9001105E+002, 1.1659277E+003, 7.5200453E+002, 3.3949907E+002, 8.4199017E+002, 7.7456981E-002
 7.9500714E+002, 1.2536575E+003, 7.3971735E+002, 4.6283448E+002, 8.0124733E+002, 7.4831290E-002
 8.0000604E+002, 1.3002782E+003, 7.5746196E+002, 5.1628275E+002, 8.0687369E+002, 7.5879397E-002
 8.0500995E+002, 1.2184797E+003, 7.4526214E+002, 3.9803419E+002, 8.0757823E+002, 7.6024480E-002
 8.1000977E+002, 1.2251125E+003, 7.5384925E+002, 4.2113532E+002, 8.2788453E+002, 7.8438543E-002
 8.1500732E+002, 1.2515995E+003, 7.5694894E+002, 4.4334203E+002, 8.1797872E+002, 7.8808798E-002
 8.2000897E+002, 1.1919888E+003, 7.3726394E+002, 4.0144482E+002, 8.0663751E+002, 7.8499789E-002
 8.2500775E+002, 1.2219200E+003, 7.3104429E+002, 4.5283844E+002, 7.8594993E+002, 7.8030138E-002
 8.3000763E+002, 1.2510010E+003, 7.5411733E+002, 4.4984899E+002, 8.1449234E+002, 7.7345103E-002
 8.3500366E+002, 1.2635728E+003, 7.6041177E+002, 4.3970039E+002, 8.2041315E+002, 7.9466556E-002
 8.4001044E+002, 1.2525705E+003, 7.7100426E+002, 4.3645307E+002, 8.4121720E+002, 8.0152165E-002
 8.4500647E+002, 1.2911870E+003, 7.7738565E+002, 4.5409448E+002, 8.3853705E+002, 7.9184646E-002
 8.5000256E+002, 1.2926960E+003, 7.7843604E+002, 4.7160186E+002, 8.3611740E+002, 7.8216135E-002
 8.5500934E+002, 1.2842376E+003, 7.8920883E+002, 4.4734822E+002, 8.5377730E+002, 8.0872906E-002
 8.6000537E+002, 1.2914102E+003, 7.9491803E+002, 4.4809019E+002, 8.6423897E+002, 8.1298827E-002
 8.6500140E+002, 1.2273101E+003, 7.2430417E+002, 4.6523154E+002, 7.6906349E+002, 7.6294994E-002
 8.7000818E+002, 1.1936695E+003, 7.4680992E+002, 3.8487035E+002, 8.2086241E+002, 7.8465417E-002
 8.7500134E+002, 1.3113628E+003, 7.7634377E+002, 4.9169893E+002, 8.2992955E+002, 7.8167701E-002
 8.8000018E+002, 1.1728827E+003, 7.2201539E+002, 3.9462863E+002, 7.8612696E+002, 7.6731203E-002
 8.8500238E+002, 1.2510361E+003, 7.5277425E+002, 4.5210719E+002, 8.0961894E+002, 7.7556532E-002
 8.9000220E+002, 1.3025518E+003, 7.7187957E+002, 4.9928653E+002, 8.2471096E+002, 7.9151764E-002
 8.9500201E+002, 1.2463825E+003, 7.6143694E+002, 4.3193655E+002, 8.2115514E+002, 7.6825695E-002
 9.0000360E+002, 1.1825145E+003, 7.3304691E+002, 3.9731270E+002, 7.9643036E+002, 7.9313521E-002
 9.0500641E+002, 1.2725222E+003, 7.5753964E+002, 4.8018098E+002, 8.1202483E+002, 7.7423559E-002
 9.1000922E+002, 1.2271312E+003, 7.6035177E+002, 4.1139334E+002, 8.2725816E+002, 7.9348931E-002
 9.1500171E+002, 1.3290509E+003, 8.0290319E+002, 4.8474136E+002, 8.5630207E+002, 8.0908305E-002
 9.2000037E+002, 1.1693089E+003, 7.1683735E+002, 4.1558214E+002, 7.7049659E+002, 7.4691500E-002
 9.2500098E+002, 1.1287566E+003, 6.8922204E+002, 3.8703357E+002, 7.4033486E+002, 7.4199197E-002
 9.3000464E+002, 1.2353235E+003, 7.2905983E+002, 4.7574323E+002, 7.7320698E+002, 7.5080420E-002
 9.3500641E+002, 1.2239418E+003, 7.6186570E+002, 4.0689261E+002, 8.2501150E+002, 7.8837578E-002
 9.4000824E+002, 1.1426447E+003, 7.0182328E+002, 3.9183873E+002, 7.5374079E+002, 7.5724414E-002
 9.4500128E+002, 1.2197477E+003, 7.3343401E+002, 4.4894805E+002, 7.8885268E+002, 7.7934377E-002
 9.5000018E+002, 1.3372277E+003, 8.0695213E+002, 4.8520037E+002, 8.6068672E+002, 7.9453842E-002
 9.5500983E+002, 1.2665547E+003, 7.6676479E+002, 4.6948912E+002, 8.1977484E+002, 7.7426731E-002
 9.6000867E+002, 1.2734817E+003, 7.7615465E+002, 4.4491815E+002, 8.3255154E+002, 7.9406143E-002
 9.6500757E+002, 1.3267088E+003, 7.9628954E+002, 5.0052049E+002, 8.4142724E+002, 7.8803215E-002
 9.7000641E+002, 1.1826340E+003, 7.3352033E+002, 4.0413950E+002, 7.8979728E+002, 7.8603635E-002
 9.7500531E+002, 1.3261735E+003, 7.8664261E+002, 4.9471073E+002, 8.3288700E+002, 7.9018869E-002
 9.8000415E+002, 1.2599208E+003, 7.6080734E+002, 4.5509426E+002, 8.0872824E+002, 7.8487516E-002
 9.8500305E+002, 1.3486914E+003, 8.2101269E+002, 4.8722071E+002, 8.8099694E+002, 8.2024698E-002
 9.9000189E+002, 1.2816800E+003, 7.8136323E+002, 4.6163234E+002, 8.2957672E+002, 7.8492959E-002
 9.9500079E+002, 1.1656529E+003, 7.1256119E+002, 4.2207458E+002, 7.6645381E+002, 7.7506365E-002
 1.0000104E+003, 1.3047786E+003, 7.8122427E+002, 4.7627941E+002, 8.2730577E+002, 8.0100659E-002
 1.0050093E+003, 1.2306080E+003, 7.3180728E+002, 4.6747394E+002, 7.6736806E+002, 7.6398013E-002
 1.0100082E+003, 1.1626170E+003, 7.3437746E+002, 3.8062069E+002, 7.9911268E+002, 7.8791772E-002
 1.0150070E+003, 1.4239845E+003, 8.3733095E+002, 5.5111069E+002, 8.8429452E+002, 8.1729033E-002
 1.0200067E+003, 1.2477771E+003, 7.4551743E+002, 4.6823987E+002, 7.7959510E+002, 7.8286355E-002
 1.0250059E+003, 1.2453575E+003, 7.7399652E+002, 4.3489555E+002, 8.3204996E+002, 7.9705236E-002
 1.0300051E+003, 1.2713373E+003, 7.6869592E+002, 4.5730786E+002, 8.1292617E+002, 7.9058774E-002
 1.0350044E+003, 1.2115276E+003, 7.5579727E+002, 4.1631880E+002, 8.1017322E+002, 7.9718952E-002
 1.0400037E+003, 1.2224057E+003, 7.3955305E+002, 4.4599544E+002, 7.8200324E+002, 7.7845499E-002
 1.0450028E+003, 1.1117344E+003, 6.7804705E+002, 3.9900592E+002, 7.2432131E+002, 7.6173241E-002
 1.0500021E+003, 1.2765995E+003, 7.6020580E+002, 4.9130091E+002, 8.0121250E+002, 7.9336100E-002
 1.0550013E+003, 1.2634996E+003, 7.5767426E+002, 4.7004557E+002, 7.9892414E+002, 7.7695254E-002
 1.0600004E+003, 1.2110711E+003, 7.4752912E+002, 4.1483651E+002, 8.0137025E+002, 7.8517867E-002
 1.0650099E+003, 1.3308696E+003, 7.8494209E+002, 5.2068190E+002, 8.1792175E+002, 7.8597697E-002
 1.0700011E+003, 1.2535955E+003, 7.7785769E+002, 4.2888275E+002, 8.2812981E+002, 8.1359396E-002
 1.0750024E+003, 1.2382145E+003, 7.6705190E+002, 4.2798816E+002, 8.2356398E+002, 7.9427632E-002
 1.0800039E+003, 1.3317055E+003, 7.7498955E+002, 5.2504557E+002, 8.1189872E+002, 7.8348385E-002
 1.0850052E+003, 1.1363913E+003, 7.1520792E+002, 3.7735503E+002, 7.6649230E+002, 7.5335548E-002
 1.0900067E+003, 1.2569813E+003, 7.4163504E+002, 4.9470140E+002, 7.7841285E+002, 7.6502542E-002
 1.0950060E+003, 1.2397547E+003, 7.5108010E+002, 4.5475662E+002, 7.9671324E+002, 7.6645540E-002
 1.1000073E+003, 1.2058228E+003, 7.3082623E+002, 4.3030276E+002, 7.7343853E+002, 7.8277181E-002
 1.1050054E+003, 1.3119246E+003, 8.0351787E+002, 4.7034680E+002, 8.5844824E+002, 7.9537649E-002
 1.1100006E+003, 1.1720037E+003, 7.0716258E+002, 4.3083224E+002, 7.4813131E+002, 7.6119149E-002
 1.1150074E+003, 1.2546823E+003, 7.7099681E+002, 4.3934362E+002, 8.2306447E+002, 7.7568826E-002
 1.1200032E+003, 1.1970617E+003, 7.1682268E+002, 4.5597435E+002, 7.5349827E+002, 7.5805716E-002
 1.1250032E+003, 1.2068834E+003, 7.2952811E+002, 4.4402957E+002, 7.6751097E+002, 7.5779776E-002
 1.1300067E+003, 1.2289202E+003, 7.4521806E+002, 4.4681400E+002, 7.8525644E+002, 7.6566670E-002
 1.1350059E+003, 1.3629148E+003, 7.9980596E+002, 5.4839414E+002, 8.3349259E+002, 8.1394909E-002
 1.1400087E+003, 1.2841263E+003, 8.0504202E+002, 4.3490708E+002, 8.5541660E+002, 8.1143202E-002
 1.1450018E+003, 1.3530665E+003, 8.0779210E+002, 5.1759690E+002, 8.4447218E+002, 8.0744666E-002
 1.1500056E+003, 1.2101307E+003, 7.5144601E+002, 4.1702922E+002, 7.9889020E+002, 7.8284741E-002
