s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0011536E+001, 8.7586593E+001, 8.7586593E+001, 8.7586593E+001, 2.7849940E+002, 2.7806815E+002, 2.6968761E+002, 2.3997677E+002, 2.3411446E+002, 2.0984061E+002, 1.8372672E+002, 3.4303478E+002, 3.2574420E+002, 2.8596845E+002, 2.7489315E+002, 1.4938910E+002, 7.9022654E+001, 3.9577644E+001, 2.3076586E+002, 2.1073987E+002, 1.7787578E+002, 1.7570853E+002, 1.6259463E+002, 9.8610043E+001, 3.5477681E+001
 9.5009407E+001, 9.2521884E+001, 9.2521884E+001, 9.2521884E+001, 2.7331081E+002, 2.7048334E+002, 2.6443598E+002, 2.4806978E+002, 2.4149697E+002, 2.2900782E+002, 1.9719471E+002, 3.3635357E+002, 3.2938546E+002, 2.9514986E+002, 2.6442241E+002, 1.8192844E+002, 1.0104285E+002, 4.7140013E+001, 2.4900229E+002, 2.3542124E+002, 1.9251178E+002, 1.8153380E+002, 1.7650585E+002, 1.2475337E+002, 4.4048082E+001
 1.0000728E+002, 9.7519753E+001, 9.7519753E+001, 9.7519753E+001, 2.4232531E+002, 2.4613933E+002, 2.4649870E+002, 2.4101144E+002, 2.3089115E+002, 2.0337223E+002, 1.8129612E+002, 2.4744854E+002, 2.5350751E+002, 2.5149550E+002, 2.2936681E+002, 1.6912354E+002, 1.1321544E+002, 5.0904122E+001, 2.0969076E+002, 2.0484985E+002, 1.9897752E+002, 1.9707496E+002, 1.9431117E+002, 1.1852316E+002, 3.9143059E+001
 1.0500999E+002, 1.0259635E+002, 1.0259635E+002, 1.0259635E+002, 2.2823734E+002, 2.3295422E+002, 2.4243912E+002, 2.3617938E+002, 2.2231534E+002, 2.1021592E+002, 1.8524368E+002, 2.7846839E+002, 2.6148293E+002, 2.4693908E+002, 2.7288430E+002, 2.4693627E+002, 1.3429310E+002, 5.5145480E+001, 2.0783885E+002, 2.1074793E+002, 2.2803199E+002, 2.3245372E+002, 2.2277450E+002, 1.4448252E+002, 5.8006742E+001
 1.1001166E+002, 1.0757862E+002, 1.0757862E+002, 1.0757862E+002, 2.5983243E+002, 2.6218037E+002, 2.8386698E+002, 2.8311542E+002, 2.6184573E+002, 2.3613569E+002, 1.9805632E+002, 4.3895296E+002, 3.8827620E+002, 3.8358583E+002, 3.9236760E+002, 3.8973421E+002, 2.1721832E+002, 8.9689377E+001, 3.0753371E+002, 3.1537483E+002, 2.8433696E+002, 2.5338387E+002, 2.2190233E+002, 1.7958565E+002, 7.4960417E+001
 1.1501669E+002, 1.1242017E+002, 1.1242017E+002, 1.1242017E+002, 2.8032871E+002, 2.7944378E+002, 2.8235398E+002, 2.9214933E+002, 2.7354148E+002, 2.6159237E+002, 2.2732023E+002, 3.5594369E+002, 3.6556965E+002, 3.4256586E+002, 3.1764065E+002, 2.6921034E+002, 2.1359271E+002, 1.2284092E+002, 2.7717574E+002, 2.7608133E+002, 2.6322525E+002, 2.3816334E+002, 2.2043011E+002, 2.0907589E+002, 1.3688864E+002
 1.2001955E+002, 1.1758228E+002, 1.1758228E+002, 1.1758228E+002, 2.4192429E+002, 2.4828934E+002, 2.5174052E+002, 2.5484140E+002, 2.3835944E+002, 2.1600460E+002, 1.9129836E+002, 2.6561446E+002, 2.5165302E+002, 2.4562497E+002, 2.3569114E+002, 2.2252543E+002, 1.9050933E+002, 1.4770177E+002, 2.1882967E+002, 2.2459634E+002, 2.2509161E+002, 2.2821231E+002, 2.2414024E+002, 1.8567670E+002, 1.0010905E+002
 1.2500632E+002, 1.2258861E+002, 1.2258861E+002, 1.2258861E+002, 2.4588724E+002, 2.4950249E+002, 2.4988957E+002, 2.4683099E+002, 2.3934305E+002, 2.2125799E+002, 1.7968385E+002, 3.7463911E+002, 3.3826102E+002, 3.0216830E+002, 3.1317356E+002, 3.1446785E+002, 2.1259097E+002, 1.1819303E+002, 2.4565019E+002, 2.4711616E+002, 2.5945569E+002, 2.4328978E+002, 2.4377575E+002, 1.9426893E+002, 1.1308296E+002
 1.3000301E+002, 1.2751806E+002, 1.2751806E+002, 1.2751806E+002, 2.6403602E+002, 2.6745647E+002, 2.7997612E+002, 2.8410959E+002, 2.6529596E+002, 2.4290408E+002, 2.1049335E+002, 3.9803612E+002, 3.8677533E+002, 3.6217591E+002, 3.6729974E+002, 3.6094904E+002, 2.7047990E+002, 1.5353528E+002, 3.0203396E+002, 2.9546407E+002, 2.7391513E+002, 2.3160132E+002, 2.0793133E+002, 2.0237502E+002, 1.6444601E+002
 1.3500385E+002, 1.3244463E+002, 1.3244463E+002, 1.3244463E+002, 2.4775838E+002, 2.5112733E+002, 2.4900130E+002, 2.5651420E+002, 2.5027632E+002, 2.3119377E+002, 1.9606294E+002, 2.6975860E+002, 2.7562675E+002, 2.5596248E+002, 2.4161919E+002, 2.2931587E+002, 2.1250625E+002, 1.6180199E+002, 2.3092343E+002, 2.3032842E+002, 2.2510870E+002, 2.2739747E+002, 2.2295547E+002, 1.9744145E+002, 1.6598418E+002
 1.4000940E+002, 1.3761623E+002, 1.3761623E+002, 1.3761623E+002, 2.2190414E+002, 2.2613282E+002, 2.2904508E+002, 2.2551704E+002, 2.1980843E+002, 2.1039206E+002, 1.8068039E+002, 2.5682981E+002, 2.5847044E+002, 2.6146213E+002, 2.7279822E+002, 2.9206991E+002, 2.5310526E+002, 1.5565217E+002, 2.1985032E+002, 2.2257375E+002, 2.2811900E+002, 2.3027223E+002, 2.3114736E+002, 2.2446911E+002, 1.6179413E+002
 1.4501271E+002, 1.4254026E+002, 1.4254026E+002, 1.4254026E+002, 2.4744773E+002, 2.4848825E+002, 2.6376027E+002, 2.6003191E+002, 2.4253947E+002, 2.2526626E+002, 1.9207901E+002, 3.7161911E+002, 3.5562756E+002, 3.5787164E+002, 3.6669573E+002, 3.3746333E+002, 2.9695409E+002, 2.2250307E+002, 2.6743408E+002, 2.7933836E+002, 2.8975946E+002, 2.7373177E+002, 2.3752305E+002, 2.2617235E+002, 1.9072895E+002
 1.5000818E+002, 1.4750435E+002, 1.4750435E+002, 1.4750435E+002, 2.4365982E+002, 2.4967963E+002, 2.5049658E+002, 2.4805482E+002, 2.4292285E+002, 2.2679431E+002, 1.9499402E+002, 2.7385750E+002, 2.7549539E+002, 2.5988580E+002, 2.4925675E+002, 2.3704541E+002, 2.1479429E+002, 1.8881489E+002, 2.4637620E+002, 2.5368967E+002, 2.4458445E+002, 2.3102352E+002, 2.2089286E+002, 2.2461149E+002, 1.9776291E+002
 1.5500969E+002, 1.5257907E+002, 1.5257907E+002, 1.5257907E+002, 2.1553076E+002, 2.1982169E+002, 2.1918138E+002, 2.2105236E+002, 2.1404112E+002, 2.0879832E+002, 1.7536959E+002, 2.4643867E+002, 2.4856861E+002, 2.5144491E+002, 2.6170142E+002, 2.6161544E+002, 2.6524761E+002, 2.5014286E+002, 2.4234478E+002, 2.3910387E+002, 2.3841427E+002, 2.4217446E+002, 2.4857108E+002, 2.2361592E+002, 1.9128159E+002
 1.6001607E+002, 1.5747699E+002, 1.5747699E+002, 1.5747699E+002, 2.0865400E+002, 2.0941574E+002, 2.0654525E+002, 2.0842981E+002, 2.0967167E+002, 2.0512816E+002, 1.7612775E+002, 2.7017568E+002, 2.6179930E+002, 2.5110716E+002, 2.3854538E+002, 2.2304582E+002, 2.0234093E+002, 1.9206774E+002, 2.8032883E+002, 2.7400892E+002, 2.7914538E+002, 2.8543620E+002, 2.9192951E+002, 3.0450238E+002, 2.5889644E+002
 1.6501898E+002, 1.6252634E+002, 1.6252634E+002, 1.6252634E+002, 2.2785434E+002, 2.2487892E+002, 2.4228403E+002, 2.4366610E+002, 2.3933533E+002, 2.1544786E+002, 1.9147741E+002, 3.1131865E+002, 2.8885548E+002, 2.5669760E+002, 2.3885603E+002, 2.1867759E+002, 2.0960896E+002, 2.0109949E+002, 3.0654864E+002, 2.8555241E+002, 2.6650314E+002, 2.5389887E+002, 2.5951452E+002, 2.6545382E+002, 2.5893610E+002
 1.7000882E+002, 1.6758865E+002, 1.6758865E+002, 1.6758865E+002, 2.2215604E+002, 2.2343061E+002, 2.2193160E+002, 2.2454555E+002, 2.1962888E+002, 2.0854592E+002, 2.0163556E+002, 2.2608080E+002, 2.2788998E+002, 2.2379820E+002, 2.1769241E+002, 2.1269734E+002, 1.9528092E+002, 1.8350021E+002, 2.7226558E+002, 2.6801624E+002, 2.7633267E+002, 2.9044177E+002, 3.0655191E+002, 3.3872972E+002, 2.9695824E+002
 1.7501407E+002, 1.7247941E+002, 1.7247941E+002, 1.7247941E+002, 2.0578895E+002, 2.0891442E+002, 2.1314241E+002, 2.1125801E+002, 2.1341889E+002, 1.9917648E+002, 1.6994497E+002, 2.7587172E+002, 2.5265198E+002, 2.3319917E+002, 2.1844971E+002, 2.0854213E+002, 1.9682826E+002, 1.8144348E+002, 3.1197926E+002, 3.0064536E+002, 2.8169770E+002, 2.7972453E+002, 2.8776673E+002, 2.8251000E+002, 2.6239499E+002
 1.8000829E+002, 1.7758443E+002, 1.7758443E+002, 1.7758443E+002, 2.0614133E+002, 2.0745512E+002, 2.1127984E+002, 2.0360425E+002, 1.9501961E+002, 1.8684938E+002, 1.6378595E+002, 2.4263695E+002, 2.3668933E+002, 2.1763106E+002, 2.0385096E+002, 1.9882287E+002, 1.8690209E+002, 1.7618642E+002, 3.0612401E+002, 3.1848894E+002, 3.1355019E+002, 3.0796079E+002, 3.0665670E+002, 3.0983381E+002, 3.0149171E+002
 1.8500034E+002, 1.8251815E+002, 1.8251815E+002, 1.8251815E+002, 2.0128322E+002, 2.0179802E+002, 2.1047951E+002, 2.1415003E+002, 1.9926157E+002, 1.8535121E+002, 1.6174166E+002, 2.3801552E+002, 2.3869827E+002, 2.2523875E+002, 2.2104403E+002, 2.0307815E+002, 1.9344309E+002, 1.8264228E+002, 2.8986413E+002, 2.7086106E+002, 2.6504711E+002, 2.6146579E+002, 2.3432083E+002, 2.0328853E+002, 1.8901594E+002
 1.9001604E+002, 1.8746256E+002, 1.8746256E+002, 1.8746256E+002, 1.9322858E+002, 1.9295619E+002, 1.9355312E+002, 2.0604454E+002, 1.9412044E+002, 1.8704132E+002, 1.6772599E+002, 2.3378548E+002, 2.3884405E+002, 2.3820809E+002, 2.2663096E+002, 2.0752183E+002, 1.9554612E+002, 1.8056255E+002, 3.1669340E+002, 3.0249226E+002, 2.8998643E+002, 2.8438984E+002, 2.6672475E+002, 2.0436521E+002, 1.8944852E+002
 1.9501349E+002, 1.9253417E+002, 1.9253417E+002, 1.9253417E+002, 1.9363019E+002, 1.9457155E+002, 2.0050913E+002, 2.1710180E+002, 1.9564139E+002, 1.7900260E+002, 1.6708404E+002, 2.2592283E+002, 2.3072116E+002, 2.4116072E+002, 2.3744922E+002, 2.2382977E+002, 1.9891113E+002, 1.8435416E+002, 2.8017289E+002, 2.8254759E+002, 2.8145129E+002, 2.7494988E+002, 2.6666321E+002, 2.2040796E+002, 1.8700370E+002
 2.0000423E+002, 1.9751710E+002, 1.9751710E+002, 1.9751710E+002, 1.8920884E+002, 1.9237421E+002, 1.9939188E+002, 1.9930661E+002, 1.8827987E+002, 1.7939900E+002, 1.6125329E+002, 2.2877928E+002, 2.3873560E+002, 2.5238089E+002, 2.4647899E+002, 2.3008624E+002, 1.9385271E+002, 1.8054312E+002, 2.7089838E+002, 2.6951388E+002, 2.6579385E+002, 2.6183837E+002, 2.4802219E+002, 2.3002227E+002, 1.9019312E+002
 2.0500723E+002, 2.0255518E+002, 2.0255518E+002, 2.0255518E+002, 1.8871412E+002, 1.8882941E+002, 1.9042989E+002, 2.0497863E+002, 1.8951859E+002, 1.8173373E+002, 1.6245287E+002, 2.2747676E+002, 2.2912864E+002, 2.4670902E+002, 2.4607608E+002, 2.3033081E+002, 1.9269347E+002, 1.8103037E+002, 2.7033877E+002, 2.7345165E+002, 2.6559819E+002, 2.5611621E+002, 2.4486602E+002, 2.1374618E+002, 1.9593355E+002
 2.1000356E+002, 2.0750030E+002, 2.0750030E+002, 2.0750030E+002, 1.8597919E+002, 1.8694721E+002, 1.9221606E+002, 1.9874909E+002, 1.8748775E+002, 1.8117942E+002, 1.5527593E+002, 2.1409629E+002, 2.1574658E+002, 2.3440331E+002, 2.3981537E+002, 2.1417206E+002, 1.8438823E+002, 1.7586564E+002, 2.7512520E+002, 2.7566424E+002, 2.7138176E+002, 2.5713659E+002, 2.4669366E+002, 2.1241845E+002, 1.8186408E+002
 2.1501141E+002, 2.1249051E+002, 2.1249051E+002, 2.1249051E+002, 1.8395676E+002, 1.8241748E+002, 1.8460642E+002, 1.9838708E+002, 1.8766591E+002, 1.7742326E+002, 1.4733210E+002, 2.1323802E+002, 2.1286614E+002, 2.3088481E+002, 2.3712663E+002, 2.2837099E+002, 2.0190764E+002, 1.8043443E+002, 2.7649849E+002, 2.7456568E+002, 2.6305761E+002, 2.4922530E+002, 2.3536023E+002, 2.1408288E+002, 1.8473372E+002
 2.2001097E+002, 2.1751923E+002, 2.1751923E+002, 2.1751923E+002, 1.8150471E+002, 1.7766784E+002, 1.8729127E+002, 2.0047650E+002, 1.9295250E+002, 1.6528977E+002, 1.4938808E+002, 2.2107250E+002, 2.2280765E+002, 2.3906267E+002, 2.2772945E+002, 2.0288939E+002, 1.8876986E+002, 1.6740810E+002, 2.6902762E+002, 2.6854839E+002, 2.6085281E+002, 2.4401100E+002, 2.2280141E+002, 1.9187627E+002, 1.7865773E+002
 2.2501335E+002, 2.2254951E+002, 2.2254951E+002, 2.2254951E+002, 1.8167130E+002, 1.7933899E+002, 1.8263405E+002, 2.0208020E+002, 1.9655291E+002, 1.8145522E+002, 1.5313656E+002, 2.1686158E+002, 2.2455415E+002, 2.3568130E+002, 2.1502197E+002, 1.9290149E+002, 1.8323592E+002, 1.7269788E+002, 2.6704274E+002, 2.6511780E+002, 2.5173002E+002, 2.4150575E+002, 2.2530064E+002, 1.9333806E+002, 1.6994714E+002
 2.3000848E+002, 2.2751887E+002, 2.2751887E+002, 2.2751887E+002, 1.7854469E+002, 1.7938343E+002, 1.8373920E+002, 1.9247485E+002, 1.8622409E+002, 1.7208514E+002, 1.4596557E+002, 2.1562091E+002, 2.2128393E+002, 2.3688444E+002, 2.2432360E+002, 1.9890329E+002, 1.8541249E+002, 1.7128740E+002, 2.5990417E+002, 2.6204049E+002, 2.5082756E+002, 2.4041513E+002, 2.1838302E+002, 1.9255534E+002, 1.6545033E+002
 2.3500362E+002, 2.3251400E+002, 2.3251400E+002, 2.3251400E+002, 1.7699798E+002, 1.7865363E+002, 1.8341770E+002, 1.8853550E+002, 1.7813931E+002, 1.7067608E+002, 1.4963882E+002, 2.0717045E+002, 2.1123241E+002, 2.2265728E+002, 2.2697174E+002, 2.1113907E+002, 1.8767842E+002, 1.6588929E+002, 2.6045178E+002, 2.6488864E+002, 2.5393593E+002, 2.4210606E+002, 2.2612449E+002, 2.1112796E+002, 1.6758045E+002
 2.4001465E+002, 2.3746117E+002, 2.3746117E+002, 2.3746117E+002, 1.7662771E+002, 1.7574343E+002, 1.7970520E+002, 1.9095531E+002, 1.7861750E+002, 1.7207732E+002, 1.4925975E+002, 2.0186408E+002, 2.0574705E+002, 2.2033664E+002, 2.2254800E+002, 2.1072082E+002, 1.9013849E+002, 1.7764770E+002, 2.6003719E+002, 2.6359037E+002, 2.5292562E+002, 2.4083881E+002, 2.1733808E+002, 1.8858913E+002, 1.6965298E+002
 2.4500684E+002, 2.4253355E+002, 2.4253355E+002, 2.4253355E+002, 1.7604286E+002, 1.7282037E+002, 1.7306159E+002, 1.9741348E+002, 1.8117249E+002, 1.6437572E+002, 1.4117687E+002, 2.0148064E+002, 2.0440336E+002, 2.1757404E+002, 2.0577315E+002, 1.9658707E+002, 1.8391335E+002, 1.7290353E+002, 2.5445760E+002, 2.5861521E+002, 2.4421203E+002, 2.2905009E+002, 1.9485361E+002, 1.7981425E+002, 1.6387204E+002
 2.5001678E+002, 2.4747741E+002, 2.4747741E+002, 2.4747741E+002, 1.7802269E+002, 1.7870758E+002, 1.8793583E+002, 1.9355639E+002, 1.7919566E+002, 1.7138384E+002, 1.4610255E+002, 2.0207633E+002, 2.0057896E+002, 2.2422181E+002, 2.2459222E+002, 1.9295378E+002, 1.7755638E+002, 1.6445752E+002, 2.6411575E+002, 2.6167672E+002, 2.5080188E+002, 2.3615988E+002, 2.0962246E+002, 1.8139002E+002, 1.6166405E+002
 2.5500784E+002, 2.5251457E+002, 2.5251457E+002, 2.5251457E+002, 1.8094248E+002, 1.8239731E+002, 1.8684389E+002, 1.8743214E+002, 1.7752742E+002, 1.6480849E+002, 1.4660205E+002, 2.0303591E+002, 2.0575651E+002, 2.0963431E+002, 2.2282993E+002, 2.0178426E+002, 1.7471781E+002, 1.6859876E+002, 2.6331091E+002, 2.5115241E+002, 2.3489464E+002, 2.1859010E+002, 2.0353597E+002, 1.8328801E+002, 1.6397737E+002
 2.6000626E+002, 2.5751561E+002, 2.5751561E+002, 2.5751561E+002, 1.7895524E+002, 1.8324169E+002, 1.8541469E+002, 1.8853499E+002, 1.7939508E+002, 1.6870595E+002, 1.5045350E+002, 2.0889268E+002, 2.0844037E+002, 2.1144983E+002, 2.0197902E+002, 1.9655081E+002, 1.8459993E+002, 1.6742209E+002, 2.6113587E+002, 2.5224291E+002, 2.3570745E+002, 2.2384932E+002, 2.0341167E+002, 1.8331684E+002, 1.5996714E+002
 2.6501184E+002, 2.6257727E+002, 2.6257727E+002, 2.6257727E+002, 1.7745218E+002, 1.7816252E+002, 1.8279503E+002, 1.8481765E+002, 1.7825557E+002, 1.6765729E+002, 1.4609079E+002, 2.0962410E+002, 2.1403997E+002, 2.2755043E+002, 2.2217157E+002, 2.1464501E+002, 1.8843947E+002, 1.6530628E+002, 2.6007974E+002, 2.5633475E+002, 2.4294029E+002, 2.2413483E+002, 2.0638519E+002, 1.8594115E+002, 1.6773175E+002
 2.7000040E+002, 2.6762347E+002, 2.6762347E+002, 2.6762347E+002, 1.7942267E+002, 1.8006518E+002, 1.8763905E+002, 1.8372159E+002, 1.7317991E+002, 1.6786490E+002, 1.4897853E+002, 2.0605606E+002, 2.1049745E+002, 2.1130250E+002, 2.0808658E+002, 2.0570025E+002, 1.8339371E+002, 1.5894389E+002, 2.5191639E+002, 2.4998202E+002, 2.4330746E+002, 2.3080143E+002, 2.1315122E+002, 1.7188920E+002, 1.5513336E+002
