s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0017418E+001, 8.7475693E+001, 8.7475693E+001, 8.7475693E+001, 2.0229948E+002, 2.0184626E+002, 1.9533171E+002, 1.7110297E+002, 1.5997585E+002, 1.4249897E+002, 1.0491376E+002, 1.5382858E+002, 1.5212898E+002, 1.4079558E+002, 1.3592586E+002, 1.2185381E+002, 1.1689341E+002, 1.1298167E+002, 2.0037027E+002, 1.9019474E+002, 1.7553190E+002, 1.6916023E+002, 1.2452631E+002, 1.0850639E+002, 1.0310778E+002
 9.5008408E+001, 9.2578667E+001, 9.2578667E+001, 9.2578667E+001, 1.9580782E+002, 1.9519248E+002, 1.8935746E+002, 1.6480204E+002, 1.5577205E+002, 1.4593683E+002, 1.0353720E+002, 1.5235859E+002, 1.5176588E+002, 1.4148666E+002, 1.2690962E+002, 1.1629545E+002, 1.1250879E+002, 1.0886691E+002, 1.9781783E+002, 1.8789583E+002, 1.7547197E+002, 1.6298008E+002, 1.2379728E+002, 1.0404335E+002, 9.9470223E+001
 1.0000840E+002, 9.7502949E+001, 9.7502949E+001, 9.7502949E+001, 1.9004385E+002, 1.8919916E+002, 1.8388771E+002, 1.5847038E+002, 1.4953312E+002, 1.3637388E+002, 1.0231806E+002, 1.4427836E+002, 1.4132143E+002, 1.3527045E+002, 1.2278329E+002, 1.1517901E+002, 1.0954072E+002, 1.0489639E+002, 1.8990929E+002, 1.8085010E+002, 1.7562234E+002, 1.4559021E+002, 1.1720932E+002, 1.0001847E+002, 9.2115443E+001
 1.0501044E+002, 1.0250344E+002, 1.0250344E+002, 1.0250344E+002, 1.8518307E+002, 1.8453498E+002, 1.7866510E+002, 1.5601543E+002, 1.4908312E+002, 1.3117558E+002, 9.9764860E+001, 1.4703103E+002, 1.4075686E+002, 1.2931350E+002, 1.2444790E+002, 1.1110934E+002, 1.0335046E+002, 1.0133897E+002, 1.8294553E+002, 1.7414104E+002, 1.6787264E+002, 1.5518506E+002, 1.1778324E+002, 9.8406524E+001, 9.2961927E+001
 1.1001456E+002, 1.0756828E+002, 1.0756828E+002, 1.0756828E+002, 1.8032992E+002, 1.7997843E+002, 1.7364397E+002, 1.5239780E+002, 1.4203526E+002, 1.2672226E+002, 9.4762302E+001, 1.4018358E+002, 1.3970646E+002, 1.2990284E+002, 1.2429111E+002, 1.0995816E+002, 1.0026766E+002, 9.6644817E+001, 1.8581396E+002, 1.6679189E+002, 1.6235506E+002, 1.3611006E+002, 1.0508452E+002, 9.2236222E+001, 8.7667960E+001
 1.1500944E+002, 1.1247320E+002, 1.1247320E+002, 1.1247320E+002, 1.7588770E+002, 1.7559324E+002, 1.6866437E+002, 1.4766865E+002, 1.4119485E+002, 1.2892238E+002, 9.2354880E+001, 1.4093195E+002, 1.3820365E+002, 1.2356192E+002, 1.1587827E+002, 1.0249812E+002, 9.7840209E+001, 9.3408994E+001, 1.7251531E+002, 1.6883826E+002, 1.6298360E+002, 1.4323089E+002, 1.1459343E+002, 9.4500494E+001, 8.5632920E+001
 1.2000616E+002, 1.1750996E+002, 1.1750996E+002, 1.1750996E+002, 1.7169478E+002, 1.7155483E+002, 1.6475024E+002, 1.4337679E+002, 1.3736709E+002, 1.2329364E+002, 9.2159295E+001, 1.4050424E+002, 1.3533805E+002, 1.2268956E+002, 1.1354621E+002, 9.7440101E+001, 9.4438645E+001, 9.1309854E+001, 1.7905607E+002, 1.6429486E+002, 1.5567431E+002, 1.3280923E+002, 1.0713892E+002, 8.7950190E+001, 8.3069036E+001
 1.2500417E+002, 1.2251300E+002, 1.2251300E+002, 1.2251300E+002, 1.6795911E+002, 1.6737920E+002, 1.6051315E+002, 1.4121980E+002, 1.3473706E+002, 1.2512799E+002, 8.9262386E+001, 1.3032126E+002, 1.2928005E+002, 1.2135941E+002, 1.1140190E+002, 9.4916471E+001, 9.1907746E+001, 8.9513748E+001, 1.6092847E+002, 1.6051924E+002, 1.5140459E+002, 1.3295404E+002, 1.1041042E+002, 8.6215759E+001, 8.0432054E+001
 1.3000745E+002, 1.2751106E+002, 1.2751106E+002, 1.2751106E+002, 1.6425086E+002, 1.6389192E+002, 1.5752275E+002, 1.3806272E+002, 1.3154333E+002, 1.2333568E+002, 8.7102977E+001, 1.2963231E+002, 1.2529668E+002, 1.1630240E+002, 1.0666856E+002, 9.5551341E+001, 9.0277478E+001, 8.4575538E+001, 1.6225480E+002, 1.5367730E+002, 1.4964752E+002, 1.3100777E+002, 1.0587522E+002, 8.4083901E+001, 7.8431750E+001
 1.3500952E+002, 1.3252121E+002, 1.3252121E+002, 1.3252121E+002, 1.6063367E+002, 1.6047098E+002, 1.5466313E+002, 1.3590199E+002, 1.2741827E+002, 1.2115527E+002, 8.5887433E+001, 1.2326650E+002, 1.2210274E+002, 1.1414409E+002, 1.0461023E+002, 9.3779228E+001, 8.7887209E+001, 8.3705632E+001, 1.4845179E+002, 1.4954556E+002, 1.4288718E+002, 1.1838657E+002, 9.7637858E+001, 8.0650125E+001, 7.4372293E+001
 1.4000229E+002, 1.3751453E+002, 1.3751453E+002, 1.3751453E+002, 1.5715494E+002, 1.5681623E+002, 1.4919159E+002, 1.3170902E+002, 1.2305869E+002, 1.1212767E+002, 8.2928264E+001, 1.1819251E+002, 1.1772412E+002, 1.0921823E+002, 9.3482490E+001, 8.8154574E+001, 8.5798344E+001, 8.1522100E+001, 1.4649712E+002, 1.4180850E+002, 1.4056254E+002, 1.1837520E+002, 9.6182018E+001, 7.8843889E+001, 7.1748311E+001
 1.4500528E+002, 1.4254087E+002, 1.4254087E+002, 1.4254087E+002, 1.5421183E+002, 1.5412028E+002, 1.4765336E+002, 1.2941641E+002, 1.2022553E+002, 1.0191341E+002, 8.1373142E+001, 1.1782575E+002, 1.1480582E+002, 1.0819243E+002, 9.6965881E+001, 8.6708707E+001, 8.3112110E+001, 7.9345903E+001, 1.4448273E+002, 1.4208383E+002, 1.3498108E+002, 1.1347984E+002, 9.0204218E+001, 7.6359308E+001, 6.9628581E+001
 1.5001176E+002, 1.4752211E+002, 1.4752211E+002, 1.4752211E+002, 1.5128028E+002, 1.5100813E+002, 1.4443099E+002, 1.2642881E+002, 1.1363550E+002, 1.0084624E+002, 7.7817166E+001, 1.1210268E+002, 1.1086726E+002, 1.0416174E+002, 8.9031301E+001, 8.2229099E+001, 7.9573502E+001, 7.6801402E+001, 1.3224323E+002, 1.3500085E+002, 1.3186733E+002, 1.1457681E+002, 9.1619346E+001, 7.5219889E+001, 7.0547172E+001
 1.5500783E+002, 1.5265254E+002, 1.5265254E+002, 1.5265254E+002, 1.4799225E+002, 1.4775244E+002, 1.4167016E+002, 1.2283067E+002, 1.1121069E+002, 9.7164398E+001, 7.3914255E+001, 1.1093441E+002, 1.0743585E+002, 1.0175895E+002, 8.7730092E+001, 7.8243363E+001, 7.4408985E+001, 7.3326689E+001, 1.2896633E+002, 1.3171706E+002, 1.2397699E+002, 1.0035724E+002, 8.5608513E+001, 7.1695363E+001, 6.7893475E+001
 1.6001656E+002, 1.5752014E+002, 1.5752014E+002, 1.5752014E+002, 1.4507715E+002, 1.4493635E+002, 1.3953996E+002, 1.1812521E+002, 1.0893537E+002, 9.5653843E+001, 7.2366822E+001, 1.0116526E+002, 9.9801752E+001, 9.4141541E+001, 8.3804025E+001, 7.7232183E+001, 7.2113401E+001, 7.2173197E+001, 1.1664688E+002, 1.2089884E+002, 1.1055377E+002, 9.3988855E+001, 8.0994375E+001, 6.9013533E+001, 6.6668595E+001
 1.6500192E+002, 1.6270532E+002, 1.6270532E+002, 1.6270532E+002, 1.4219945E+002, 1.4235577E+002, 1.3800853E+002, 1.1857056E+002, 1.0128030E+002, 8.8916164E+001, 6.9179151E+001, 9.2225106E+001, 9.5059601E+001, 9.1263039E+001, 8.3203411E+001, 7.2172506E+001, 7.0376755E+001, 6.7596113E+001, 1.0447558E+002, 1.0892349E+002, 1.0034047E+002, 8.8680364E+001, 7.4990365E+001, 6.6392726E+001, 6.5565723E+001
 1.7000291E+002, 1.6746799E+002, 1.6746799E+002, 1.6746799E+002, 1.3958129E+002, 1.3993922E+002, 1.3502161E+002, 1.1448004E+002, 9.8294956E+001, 8.4962987E+001, 6.5468268E+001, 8.6221459E+001, 8.7509524E+001, 8.6277878E+001, 7.9563472E+001, 7.0169937E+001, 6.7881212E+001, 6.6112932E+001, 9.5897671E+001, 9.9242875E+001, 9.2018045E+001, 8.1291137E+001, 7.1838065E+001, 6.4576548E+001, 6.2244283E+001
 1.7500320E+002, 1.7258347E+002, 1.7258347E+002, 1.7258347E+002, 1.3695429E+002, 1.3728678E+002, 1.3220913E+002, 1.1043337E+002, 9.2453283E+001, 7.9810020E+001, 6.2324065E+001, 9.1352740E+001, 8.6425459E+001, 8.0854897E+001, 6.8965342E+001, 6.5640532E+001, 6.3230219E+001, 6.1688964E+001, 8.8968666E+001, 9.0908026E+001, 8.2670798E+001, 7.6230831E+001, 6.8114498E+001, 6.1256314E+001, 6.0251972E+001
 1.8000320E+002, 1.7752265E+002, 1.7752265E+002, 1.7752265E+002, 1.3440964E+002, 1.3485252E+002, 1.2896484E+002, 1.0587716E+002, 8.7996423E+001, 7.5261328E+001, 5.9961901E+001, 9.1218597E+001, 7.9899507E+001, 7.4549740E+001, 6.8373349E+001, 6.3121006E+001, 5.9786603E+001, 5.6742029E+001, 8.1497037E+001, 8.2900503E+001, 7.8009387E+001, 7.2665770E+001, 6.8241888E+001, 5.9876654E+001, 5.8266216E+001
 1.8500339E+002, 1.8256585E+002, 1.8256585E+002, 1.8256585E+002, 1.3198006E+002, 1.3229812E+002, 1.2730317E+002, 1.0243735E+002, 8.3242727E+001, 7.1685479E+001, 5.7295645E+001, 8.8116204E+001, 7.7476486E+001, 7.3247603E+001, 6.4730643E+001, 5.9298362E+001, 5.7158168E+001, 5.5591797E+001, 7.6808395E+001, 7.8392242E+001, 7.3417342E+001, 6.7983381E+001, 6.3396148E+001, 5.5722624E+001, 5.5031888E+001
 1.9000838E+002, 1.8749127E+002, 1.8749127E+002, 1.8749127E+002, 1.2960446E+002, 1.2969565E+002, 1.2467475E+002, 9.8715398E+001, 8.0185956E+001, 6.8674988E+001, 5.4511592E+001, 8.5704127E+001, 7.5085901E+001, 6.6535043E+001, 6.3130927E+001, 5.7533366E+001, 5.7762857E+001, 5.5391017E+001, 7.3286876E+001, 7.4138616E+001, 6.9824655E+001, 6.4876226E+001, 5.8566094E+001, 5.3311594E+001, 5.1907090E+001
 1.9500616E+002, 1.9254513E+002, 1.9254513E+002, 1.9254513E+002, 1.2708604E+002, 1.2721612E+002, 1.2259443E+002, 9.5452608E+001, 7.6657283E+001, 6.5984544E+001, 5.2342410E+001, 8.3386055E+001, 7.2217703E+001, 6.4483270E+001, 6.3210125E+001, 5.7552171E+001, 5.4993250E+001, 5.3305387E+001, 6.9859193E+001, 6.9943346E+001, 6.6333070E+001, 6.3400064E+001, 5.6627456E+001, 5.2118413E+001, 5.0189937E+001
 2.0000183E+002, 1.9752019E+002, 1.9752019E+002, 1.9752019E+002, 1.2474439E+002, 1.2480270E+002, 1.1981858E+002, 9.1640518E+001, 7.4019469E+001, 6.4583876E+001, 5.0229234E+001, 8.0456323E+001, 7.3328681E+001, 6.2414287E+001, 5.9055571E+001, 5.4477210E+001, 5.2644603E+001, 5.2368329E+001, 6.5716628E+001, 6.6631695E+001, 6.3517316E+001, 6.0994977E+001, 5.4402148E+001, 5.0343113E+001, 4.8756961E+001
 2.0500563E+002, 2.0246296E+002, 2.0246296E+002, 2.0246296E+002, 1.2247624E+002, 1.2263966E+002, 1.1716246E+002, 8.8741490E+001, 7.1010115E+001, 6.2257448E+001, 4.7091407E+001, 7.8694607E+001, 7.1253893E+001, 6.1669763E+001, 5.8311018E+001, 5.4253890E+001, 5.2535040E+001, 5.0727025E+001, 6.3193164E+001, 6.2775740E+001, 6.1262895E+001, 5.9449244E+001, 5.0962610E+001, 4.8766616E+001, 4.8652478E+001
 2.1000604E+002, 2.0752444E+002, 2.0752444E+002, 2.0752444E+002, 1.2010984E+002, 1.2048634E+002, 1.1479930E+002, 8.6697483E+001, 6.9701526E+001, 6.0215740E+001, 4.5238363E+001, 7.6641537E+001, 7.0506524E+001, 6.2282544E+001, 5.6051762E+001, 5.3487411E+001, 4.9965001E+001, 4.7134149E+001, 6.0179163E+001, 6.1238717E+001, 5.9075896E+001, 5.5769048E+001, 4.9174328E+001, 4.8204962E+001, 4.6662604E+001
 2.1500087E+002, 2.1249698E+002, 2.1249698E+002, 2.1249698E+002, 1.1796540E+002, 1.1828479E+002, 1.1255378E+002, 8.4899822E+001, 6.8251434E+001, 5.7544179E+001, 4.3145142E+001, 7.4582237E+001, 6.8643339E+001, 6.0057402E+001, 5.4611143E+001, 4.9776263E+001, 4.8195026E+001, 4.5661879E+001, 5.9206695E+001, 5.9169896E+001, 5.7189117E+001, 5.5192370E+001, 5.0843917E+001, 4.8060332E+001, 4.6430954E+001
 2.2000861E+002, 2.1749594E+002, 2.1749594E+002, 2.1749594E+002, 1.1587091E+002, 1.1610492E+002, 1.1071417E+002, 8.3007971E+001, 6.7181766E+001, 5.4181468E+001, 4.1493765E+001, 7.3047161E+001, 6.7823794E+001, 5.7784858E+001, 5.3627781E+001, 4.8505253E+001, 4.7016489E+001, 4.5864013E+001, 5.7065078E+001, 5.7150944E+001, 5.5456071E+001, 5.3410834E+001, 4.9253386E+001, 4.5498954E+001, 4.4439074E+001
 2.2500169E+002, 2.2253905E+002, 2.2253905E+002, 2.2253905E+002, 1.1381290E+002, 1.1397788E+002, 1.0914583E+002, 8.1008801E+001, 6.6256520E+001, 5.2731902E+001, 4.0608584E+001, 7.1433659E+001, 6.6539507E+001, 5.5078613E+001, 5.2702923E+001, 4.7839601E+001, 4.5948349E+001, 4.5014187E+001, 5.5331667E+001, 5.5435678E+001, 5.3871756E+001, 5.1876662E+001, 4.7338982E+001, 4.4426516E+001, 4.2904156E+001
 2.3000392E+002, 2.2746220E+002, 2.2746220E+002, 2.2746220E+002, 1.1189222E+002, 1.1194366E+002, 1.0753936E+002, 7.9458338E+001, 6.4892999E+001, 5.3426882E+001, 4.0258286E+001, 7.0169286E+001, 6.5052624E+001, 5.3613218E+001, 5.2904603E+001, 4.8829455E+001, 4.5947557E+001, 4.3666974E+001, 5.3932811E+001, 5.4191279E+001, 5.2365891E+001, 5.1108242E+001, 4.5788664E+001, 4.3487144E+001, 4.2170733E+001
 2.3500772E+002, 2.3252238E+002, 2.3252238E+002, 2.3252238E+002, 1.0995316E+002, 1.1008884E+002, 1.0604222E+002, 7.8034940E+001, 6.3673714E+001, 5.2949878E+001, 3.9708439E+001, 6.8990656E+001, 6.3572592E+001, 5.2822064E+001, 5.0255819E+001, 4.8515958E+001, 4.5203303E+001, 4.3306937E+001, 5.2541114E+001, 5.3036696E+001, 5.1282227E+001, 4.9745333E+001, 4.6083988E+001, 4.3004527E+001, 4.1354935E+001
 2.4000053E+002, 2.3751566E+002, 2.3751566E+002, 2.3751566E+002, 1.0813021E+002, 1.0828339E+002, 1.0439580E+002, 7.6454859E+001, 6.2073761E+001, 5.1800387E+001, 3.8527908E+001, 6.7806683E+001, 6.2917900E+001, 5.1604782E+001, 4.8866143E+001, 4.6599116E+001, 4.3375932E+001, 4.2545581E+001, 5.1784547E+001, 5.2006112E+001, 5.0018107E+001, 4.9216411E+001, 4.6372868E+001, 4.2409244E+001, 4.0787803E+001
 2.4500099E+002, 2.4253193E+002, 2.4253193E+002, 2.4253193E+002, 1.0632541E+002, 1.0644645E+002, 1.0265856E+002, 7.4998487E+001, 6.0674270E+001, 5.0130509E+001, 3.8554670E+001, 6.6778125E+001, 6.1565424E+001, 5.0213465E+001, 4.7837267E+001, 4.6207564E+001, 4.3915896E+001, 4.2104647E+001, 5.0662728E+001, 5.0969774E+001, 4.9282884E+001, 4.7979906E+001, 4.5022002E+001, 4.0927658E+001, 3.9813470E+001
 2.5000072E+002, 2.4748590E+002, 2.4748590E+002, 2.4748590E+002, 1.0455202E+002, 1.0470441E+002, 1.0040040E+002, 7.3631922E+001, 5.9926004E+001, 4.9071751E+001, 3.8084350E+001, 6.6163908E+001, 6.0611338E+001, 4.9970283E+001, 4.8235650E+001, 4.6068645E+001, 4.2929461E+001, 4.1134627E+001, 5.0124350E+001, 5.0219915E+001, 4.8652208E+001, 4.6122658E+001, 4.3684736E+001, 4.0764955E+001, 3.9327304E+001
 2.5500250E+002, 2.5249582E+002, 2.5249582E+002, 2.5249582E+002, 1.0283751E+002, 1.0302400E+002, 9.8060043E+001, 7.2137012E+001, 5.8481774E+001, 4.7964244E+001, 3.7189277E+001, 6.4890251E+001, 6.0000586E+001, 4.9067060E+001, 4.6541064E+001, 4.5317363E+001, 4.2044566E+001, 4.0245862E+001, 4.9307252E+001, 4.9638214E+001, 4.7853559E+001, 4.5907534E+001, 4.3475916E+001, 3.9883901E+001, 3.8505976E+001
 2.6000821E+002, 2.5744078E+002, 2.5744078E+002, 2.5744078E+002, 1.0116340E+002, 1.0130574E+002, 9.6500576E+001, 7.1202336E+001, 5.7124036E+001, 4.6577806E+001, 3.5942122E+001, 6.4378642E+001, 5.9411783E+001, 4.8684083E+001, 4.5555202E+001, 4.4430664E+001, 4.1427604E+001, 3.9107988E+001, 4.8802104E+001, 4.9024051E+001, 4.6719727E+001, 4.5618986E+001, 4.3140344E+001, 4.0210414E+001, 3.8420256E+001
 2.6500424E+002, 2.6248514E+002, 2.6248514E+002, 2.6248514E+002, 9.9258533E+001, 9.9618719E+001, 9.5367040E+001, 7.0228270E+001, 5.6834474E+001, 4.5755276E+001, 3.4889186E+001, 6.2827705E+001, 5.8288799E+001, 4.7503736E+001, 4.5571850E+001, 4.3770061E+001, 4.0740833E+001, 3.8862137E+001, 4.8250842E+001, 4.8323323E+001, 4.6255185E+001, 4.4990145E+001, 4.1350244E+001, 3.9622380E+001, 3.7600564E+001
 2.7000385E+002, 2.6747565E+002, 2.6747565E+002, 2.6747565E+002, 9.7460255E+001, 9.8016314E+001, 9.4249940E+001, 6.9132125E+001, 5.6427148E+001, 4.4853337E+001, 3.4350021E+001, 6.2656147E+001, 5.7280868E+001, 4.7261633E+001, 4.5039334E+001, 4.2930426E+001, 3.9974499E+001, 3.8364836E+001, 4.7768236E+001, 4.7679089E+001, 4.6152694E+001, 4.4246593E+001, 4.1128659E+001, 3.8993931E+001, 3.7615223E+001
