s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0004303E+001, 8.7508723E+001, 8.7508723E+001, 8.7508723E+001, 4.3945620E+002, 4.3959200E+002, 4.4275544E+002, 4.8268540E+002, 4.6009748E+002, 4.4858552E+002, 3.1288553E+002, 6.3612248E+002, 6.5157027E+002, 6.6333781E+002, 6.7184967E+002, 6.2107016E+002, 4.0076421E+002, 1.6790797E+002, 6.6559165E+002, 7.0259652E+002, 7.3333328E+002, 7.3886386E+002, 5.4961457E+002, 2.4986865E+002, 1.4050972E+002
 9.5003006E+001, 9.2552245E+001, 9.2552245E+001, 9.2552245E+001, 4.1760913E+002, 4.1991173E+002, 4.2263027E+002, 4.4461974E+002, 4.4342687E+002, 4.4042152E+002, 2.8174962E+002, 5.9184718E+002, 6.0092937E+002, 6.1856408E+002, 6.7953601E+002, 6.8008616E+002, 3.1084879E+002, 1.7546137E+002, 6.7768350E+002, 7.2115825E+002, 7.5256097E+002, 6.1466992E+002, 4.0651755E+002, 2.1041930E+002, 1.2820716E+002
 1.0000040E+002, 9.7474613E+001, 9.7474613E+001, 9.7474613E+001, 4.1928289E+002, 4.2224718E+002, 4.1834029E+002, 4.4557449E+002, 4.3374380E+002, 4.1494930E+002, 3.0694353E+002, 5.8876669E+002, 5.9156149E+002, 5.9322651E+002, 6.6200063E+002, 6.7341241E+002, 3.5151043E+002, 1.5979775E+002, 6.7493063E+002, 7.1675598E+002, 7.5764610E+002, 6.3161317E+002, 4.3034698E+002, 1.8443283E+002, 1.2628562E+002
 1.0500264E+002, 1.0250655E+002, 1.0250655E+002, 1.0250655E+002, 4.2344846E+002, 4.2370789E+002, 4.2898156E+002, 4.5971645E+002, 4.4500246E+002, 4.2462980E+002, 3.1441421E+002, 5.8766447E+002, 5.8303550E+002, 5.8561363E+002, 6.5864192E+002, 6.7718053E+002, 3.0524470E+002, 1.5860517E+002, 6.9320235E+002, 7.3470161E+002, 7.9013515E+002, 6.2581005E+002, 4.1740953E+002, 1.6855267E+002, 1.2371016E+002
 1.1000488E+002, 1.0750879E+002, 1.0750879E+002, 1.0750879E+002, 4.2659691E+002, 4.2493552E+002, 4.3920783E+002, 4.7195037E+002, 4.3773097E+002, 4.7229341E+002, 2.9878772E+002, 5.8494903E+002, 5.9069122E+002, 5.9314660E+002, 6.4430230E+002, 6.7018558E+002, 3.2112041E+002, 1.4863014E+002, 6.9149095E+002, 7.3124948E+002, 7.8893213E+002, 6.6884517E+002, 4.4800078E+002, 1.7756775E+002, 1.2970215E+002
 1.1500711E+002, 1.1251102E+002, 1.1251102E+002, 1.1251102E+002, 4.2464802E+002, 4.2329449E+002, 4.2758328E+002, 4.7006029E+002, 4.3686667E+002, 4.2430028E+002, 2.9868455E+002, 5.9104117E+002, 5.7871673E+002, 5.8737630E+002, 6.1142759E+002, 6.4953091E+002, 3.4016819E+002, 1.6481694E+002, 6.9089983E+002, 7.1541823E+002, 7.8706717E+002, 6.6337931E+002, 4.5906264E+002, 1.7806996E+002, 1.3382657E+002
 1.2000054E+002, 1.1752367E+002, 1.1752367E+002, 1.1752367E+002, 4.3097685E+002, 4.3134642E+002, 4.4508165E+002, 4.6043763E+002, 4.3310345E+002, 4.5979351E+002, 2.6090698E+002, 6.0676950E+002, 6.1828394E+002, 6.1892398E+002, 6.4020664E+002, 6.4986223E+002, 4.1216880E+002, 1.5927354E+002, 6.6618925E+002, 7.0248278E+002, 7.5821373E+002, 6.8720273E+002, 4.8404795E+002, 1.8633539E+002, 1.4141498E+002
 1.2500592E+002, 1.2251632E+002, 1.2251632E+002, 1.2251632E+002, 4.3845948E+002, 4.4185042E+002, 4.4982647E+002, 4.6157946E+002, 4.3811197E+002, 4.2609174E+002, 2.9034019E+002, 6.0066393E+002, 6.0509731E+002, 6.2699799E+002, 6.5345327E+002, 6.5696045E+002, 2.6406410E+002, 1.5905363E+002, 6.8624527E+002, 7.2043141E+002, 7.6858192E+002, 6.9116696E+002, 4.6521488E+002, 1.8159627E+002, 1.3494109E+002
 1.3000822E+002, 1.2755362E+002, 1.2755362E+002, 1.2755362E+002, 4.4077044E+002, 4.4187718E+002, 4.5034300E+002, 4.7863721E+002, 4.4916621E+002, 4.7059026E+002, 2.5228844E+002, 6.0645786E+002, 6.2606925E+002, 6.2912099E+002, 6.4803659E+002, 6.8899796E+002, 3.9953988E+002, 1.8055657E+002, 6.9709389E+002, 7.0559932E+002, 7.8066619E+002, 7.1231701E+002, 5.1193168E+002, 2.0318810E+002, 1.2889460E+002
 1.3500514E+002, 1.3251342E+002, 1.3251342E+002, 1.3251342E+002, 4.3736572E+002, 4.3774729E+002, 4.3720561E+002, 4.6877126E+002, 4.7089108E+002, 4.5347841E+002, 2.9929957E+002, 6.3711380E+002, 6.5769363E+002, 6.8186201E+002, 6.9265479E+002, 6.4463564E+002, 4.7874578E+002, 1.9045870E+002, 6.9478088E+002, 7.3297731E+002, 7.7630247E+002, 6.5315088E+002, 4.7097066E+002, 2.3473259E+002, 1.3497002E+002
 1.4000612E+002, 1.3751042E+002, 1.3751042E+002, 1.3751042E+002, 4.3533378E+002, 4.3836966E+002, 4.4724679E+002, 4.5867200E+002, 4.4190650E+002, 4.3983543E+002, 2.9030379E+002, 5.8543687E+002, 5.9938340E+002, 6.1425647E+002, 6.3389735E+002, 6.1347040E+002, 3.7145732E+002, 1.5356473E+002, 6.7329231E+002, 7.0580375E+002, 7.7675005E+002, 6.7872686E+002, 4.4007142E+002, 2.3002283E+002, 1.4205200E+002
 1.4500424E+002, 1.4252070E+002, 1.4252070E+002, 1.4252070E+002, 4.3263864E+002, 4.3002050E+002, 4.4438972E+002, 4.7342638E+002, 4.5782944E+002, 4.5105352E+002, 2.8669978E+002, 6.3106378E+002, 6.3076086E+002, 6.3417197E+002, 6.4473460E+002, 5.8831869E+002, 3.1467016E+002, 1.6115960E+002, 6.9427674E+002, 7.1499567E+002, 7.5571445E+002, 7.1090139E+002, 4.8829629E+002, 1.9788577E+002, 1.3083904E+002
 1.5000087E+002, 1.4746081E+002, 1.4746081E+002, 1.4746081E+002, 4.3599208E+002, 4.3772694E+002, 4.4765818E+002, 4.7139576E+002, 4.4704305E+002, 4.3199374E+002, 3.0611106E+002, 5.7303946E+002, 5.8600725E+002, 5.9894575E+002, 6.2771110E+002, 7.1101694E+002, 2.9522882E+002, 1.5378950E+002, 6.6776185E+002, 6.9208873E+002, 7.4504755E+002, 7.3576899E+002, 5.0161565E+002, 2.1061797E+002, 1.4250207E+002
 1.5500562E+002, 1.5255987E+002, 1.5255987E+002, 1.5255987E+002, 4.3190270E+002, 4.2818211E+002, 4.4228665E+002, 4.6221714E+002, 4.5657236E+002, 4.2781959E+002, 2.9629940E+002, 5.8084831E+002, 5.9880404E+002, 6.0987883E+002, 6.4291347E+002, 6.2948223E+002, 2.7053691E+002, 1.4299391E+002, 6.9334964E+002, 7.3380794E+002, 7.7157180E+002, 6.3033526E+002, 4.0675683E+002, 1.9204679E+002, 1.3377310E+002
 1.6000894E+002, 1.5751207E+002, 1.5751207E+002, 1.5751207E+002, 4.2612051E+002, 4.2601926E+002, 4.3590707E+002, 4.6831890E+002, 4.4300003E+002, 4.2827377E+002, 3.0152566E+002, 5.7505598E+002, 5.9056851E+002, 6.2498627E+002, 6.5602686E+002, 6.5613507E+002, 2.7753799E+002, 1.5674080E+002, 6.9318349E+002, 7.2416417E+002, 7.6030914E+002, 6.7743983E+002, 4.3531939E+002, 1.9282117E+002, 1.3252111E+002
 1.6500182E+002, 1.6252493E+002, 1.6252493E+002, 1.6252493E+002, 4.3791602E+002, 4.3682213E+002, 4.4742140E+002, 4.7426898E+002, 4.3310698E+002, 4.5049536E+002, 2.8809142E+002, 5.8746209E+002, 5.9381312E+002, 5.9858573E+002, 6.4193397E+002, 7.0833883E+002, 2.6323493E+002, 1.6175513E+002, 7.0287243E+002, 7.4881692E+002, 7.6809984E+002, 7.1232598E+002, 4.9875265E+002, 2.1024611E+002, 1.4990237E+002
 1.7000894E+002, 1.6748476E+002, 1.6748476E+002, 1.6748476E+002, 4.3101914E+002, 4.3063515E+002, 4.3692944E+002, 4.6305052E+002, 4.6353677E+002, 4.5188288E+002, 3.1296016E+002, 6.0928790E+002, 6.0380299E+002, 6.0945323E+002, 6.3462562E+002, 6.4995489E+002, 3.9146775E+002, 1.6831090E+002, 6.9530769E+002, 7.3080589E+002, 7.8565857E+002, 6.9736867E+002, 4.5395070E+002, 2.0763530E+002, 1.5170674E+002
 1.7500298E+002, 1.7251825E+002, 1.7251825E+002, 1.7251825E+002, 4.3204401E+002, 4.3272750E+002, 4.4068220E+002, 4.7291404E+002, 4.5467719E+002, 4.3187136E+002, 2.8329578E+002, 6.0605208E+002, 6.2204868E+002, 6.4745656E+002, 7.5720977E+002, 6.9254540E+002, 2.6610563E+002, 1.6424673E+002, 6.9258368E+002, 7.2524626E+002, 7.7505788E+002, 7.1680992E+002, 4.8260355E+002, 2.0963238E+002, 1.3449004E+002
 1.8000681E+002, 1.7754062E+002, 1.7754062E+002, 1.7754062E+002, 4.3272219E+002, 4.3084077E+002, 4.3546524E+002, 4.7859396E+002, 4.5637696E+002, 4.2827208E+002, 3.0878921E+002, 6.0405282E+002, 5.9649581E+002, 6.0716346E+002, 6.5655769E+002, 6.8357931E+002, 3.2066393E+002, 1.6252357E+002, 6.8212706E+002, 7.0351008E+002, 7.9111338E+002, 6.8979098E+002, 4.2012833E+002, 2.1664993E+002, 1.3584565E+002
 1.8500565E+002, 1.8256091E+002, 1.8256091E+002, 1.8256091E+002, 4.4569340E+002, 4.5195396E+002, 4.6007162E+002, 4.7479620E+002, 4.5924794E+002, 4.5583473E+002, 2.8579918E+002, 6.1987802E+002, 6.2646993E+002, 6.2043159E+002, 6.0889202E+002, 6.5377585E+002, 4.6037454E+002, 2.1436419E+002, 6.9957809E+002, 7.4859971E+002, 7.6811364E+002, 6.9461835E+002, 4.9135762E+002, 2.0324877E+002, 1.4257903E+002
 1.9000584E+002, 1.8751060E+002, 1.8751060E+002, 1.8751060E+002, 4.4308094E+002, 4.4206511E+002, 4.4918881E+002, 4.7710793E+002, 4.7620076E+002, 4.4864495E+002, 3.0684553E+002, 5.9592872E+002, 6.1351065E+002, 6.0604752E+002, 6.3841048E+002, 6.9331942E+002, 4.1157729E+002, 1.9873945E+002, 6.9919576E+002, 7.2315055E+002, 7.7511898E+002, 6.5907522E+002, 4.5360840E+002, 1.9583720E+002, 1.4422629E+002
 1.9500490E+002, 1.9246218E+002, 1.9246218E+002, 1.9246218E+002, 4.3812893E+002, 4.3935142E+002, 4.4371874E+002, 4.6976579E+002, 4.6917673E+002, 4.3607524E+002, 3.2680338E+002, 6.2015077E+002, 6.3344193E+002, 6.3466515E+002, 6.9875202E+002, 6.2334125E+002, 3.4348461E+002, 1.9163205E+002, 6.9547581E+002, 7.2382683E+002, 7.5939152E+002, 7.1778462E+002, 4.5868197E+002, 2.0096737E+002, 1.3256733E+002
 2.0000873E+002, 1.9752644E+002, 1.9752644E+002, 1.9752644E+002, 4.3749734E+002, 4.3789445E+002, 4.4619829E+002, 4.6484407E+002, 4.3727570E+002, 4.3272171E+002, 3.1044737E+002, 6.2648232E+002, 6.2340995E+002, 6.4438778E+002, 6.4709058E+002, 6.1555896E+002, 4.1728816E+002, 2.0610357E+002, 6.9816221E+002, 7.2800515E+002, 8.0331892E+002, 6.6356767E+002, 4.3422839E+002, 1.8754671E+002, 1.2548637E+002
 2.0500764E+002, 2.0252350E+002, 2.0252350E+002, 2.0252350E+002, 4.5016635E+002, 4.5157037E+002, 4.5813539E+002, 4.7882929E+002, 4.5465072E+002, 4.6854153E+002, 2.6478985E+002, 6.1843788E+002, 6.3295592E+002, 6.8242113E+002, 7.0209429E+002, 6.6979219E+002, 4.9809324E+002, 1.9561781E+002, 7.1650960E+002, 7.4992608E+002, 7.5328259E+002, 6.6973195E+002, 4.7124902E+002, 2.0324803E+002, 1.3280867E+002
 2.1000214E+002, 2.0747827E+002, 2.0747827E+002, 2.0747827E+002, 4.5081505E+002, 4.4862337E+002, 4.5294255E+002, 4.7023587E+002, 4.4768633E+002, 4.9281481E+002, 2.7682299E+002, 6.4359788E+002, 6.3870646E+002, 6.5465345E+002, 6.9660418E+002, 6.9408900E+002, 4.1676607E+002, 2.0117852E+002, 7.1003826E+002, 7.4492415E+002, 8.0570908E+002, 6.9179071E+002, 4.6068704E+002, 2.1336792E+002, 1.6120859E+002
 2.1500174E+002, 2.1250662E+002, 2.1250662E+002, 2.1250662E+002, 4.5432441E+002, 4.5522561E+002, 4.7530098E+002, 4.7920334E+002, 4.5898028E+002, 4.4832128E+002, 2.8453694E+002, 6.4565140E+002, 6.5518470E+002, 6.6786457E+002, 6.8549775E+002, 6.9459480E+002, 4.3486323E+002, 2.2233911E+002, 7.0740841E+002, 7.4606108E+002, 7.6857828E+002, 7.1595855E+002, 5.7003204E+002, 2.4310707E+002, 1.6448307E+002
 2.2000851E+002, 2.1752846E+002, 2.1752846E+002, 2.1752846E+002, 4.5158716E+002, 4.5039675E+002, 4.5928838E+002, 4.7847981E+002, 4.5607346E+002, 4.6499564E+002, 2.8552560E+002, 6.0799409E+002, 6.1331168E+002, 6.4125178E+002, 6.8890881E+002, 6.8639646E+002, 3.5096856E+002, 1.9247357E+002, 6.9496470E+002, 7.3211640E+002, 8.1877264E+002, 7.2677637E+002, 4.9750580E+002, 2.1981799E+002, 1.5374863E+002
 2.2500600E+002, 2.2251227E+002, 2.2251227E+002, 2.2251227E+002, 4.4299752E+002, 4.4367880E+002, 4.4578435E+002, 4.9110378E+002, 4.8035581E+002, 4.6670064E+002, 2.7494359E+002, 5.9515242E+002, 6.0991985E+002, 6.1512563E+002, 6.3089663E+002, 6.4871268E+002, 3.3303087E+002, 1.8282703E+002, 7.0295972E+002, 7.4118167E+002, 8.0818458E+002, 6.8878309E+002, 4.0611697E+002, 1.9163806E+002, 1.5629175E+002
 2.3000830E+002, 2.2753335E+002, 2.2753335E+002, 2.2753335E+002, 4.4803651E+002, 4.5065094E+002, 4.5618573E+002, 4.8036520E+002, 4.7589178E+002, 4.6054684E+002, 3.2477574E+002, 6.2938295E+002, 6.3129275E+002, 6.3496357E+002, 6.4279746E+002, 6.5850028E+002, 3.9108892E+002, 1.7672761E+002, 7.0350708E+002, 7.2576498E+002, 7.9219583E+002, 7.5861902E+002, 5.3304936E+002, 2.0312814E+002, 1.5656061E+002
 2.3500883E+002, 2.3251522E+002, 2.3251522E+002, 2.3251522E+002, 4.5126807E+002, 4.5626555E+002, 4.6626090E+002, 4.7947587E+002, 4.5901861E+002, 4.3755400E+002, 2.8435307E+002, 6.1313292E+002, 6.2600251E+002, 6.3457560E+002, 6.3679753E+002, 6.6259321E+002, 3.8186788E+002, 2.2501536E+002, 7.2687989E+002, 7.5869535E+002, 7.6827877E+002, 7.2399623E+002, 4.6333143E+002, 2.2203403E+002, 1.4313679E+002
 2.4000151E+002, 2.3752611E+002, 2.3752611E+002, 2.3752611E+002, 4.6401866E+002, 4.7064229E+002, 4.8046061E+002, 4.6652762E+002, 4.4761692E+002, 4.5340923E+002, 2.8991884E+002, 6.1442833E+002, 6.2780826E+002, 6.4036734E+002, 6.8856714E+002, 6.5526777E+002, 4.5519507E+002, 2.2091321E+002, 7.0699596E+002, 7.4431712E+002, 8.0929284E+002, 7.1964287E+002, 4.6481974E+002, 2.4122402E+002, 1.3278877E+002
 2.4500574E+002, 2.4249961E+002, 2.4249961E+002, 2.4249961E+002, 4.6689357E+002, 4.6531007E+002, 4.7126840E+002, 4.9131119E+002, 4.6272035E+002, 4.7893328E+002, 2.7115878E+002, 6.2893966E+002, 6.3347098E+002, 6.0936618E+002, 6.5628717E+002, 6.9248477E+002, 3.9947874E+002, 2.1932034E+002, 7.1425003E+002, 7.4608690E+002, 8.0969812E+002, 7.5156778E+002, 5.2273617E+002, 2.2938224E+002, 1.4565937E+002
 2.5000797E+002, 2.4750690E+002, 2.4750690E+002, 2.4750690E+002, 4.6275730E+002, 4.5985029E+002, 4.7024052E+002, 4.8640779E+002, 4.7318479E+002, 4.5444760E+002, 3.2916174E+002, 6.5640611E+002, 6.7718963E+002, 7.1972871E+002, 7.1210715E+002, 6.7234903E+002, 4.6668507E+002, 2.6336542E+002, 6.9115448E+002, 7.2442067E+002, 7.9552563E+002, 6.9581877E+002, 5.1628144E+002, 2.1813386E+002, 1.4432760E+002
 2.5500681E+002, 2.5252492E+002, 2.5252492E+002, 2.5252492E+002, 4.5181493E+002, 4.5363456E+002, 4.5582073E+002, 4.8700613E+002, 4.8063059E+002, 4.6447424E+002, 2.9338941E+002, 6.3477322E+002, 6.5321811E+002, 6.7173040E+002, 6.9206171E+002, 6.4288405E+002, 3.3317959E+002, 1.9138712E+002, 7.1749426E+002, 7.5022619E+002, 7.9626585E+002, 7.2277172E+002, 3.9693697E+002, 2.1621030E+002, 1.3524546E+002
 2.6000125E+002, 2.5750876E+002, 2.5750876E+002, 2.5750876E+002, 4.5232990E+002, 4.5048121E+002, 4.6074980E+002, 4.8940724E+002, 4.6940249E+002, 4.4882078E+002, 3.0884546E+002, 6.2653357E+002, 6.3562888E+002, 6.5185986E+002, 6.4933238E+002, 6.2045842E+002, 2.6977829E+002, 1.7662261E+002, 7.1264593E+002, 7.4077374E+002, 7.8532862E+002, 7.5260508E+002, 5.0810613E+002, 2.1212235E+002, 1.4515634E+002
 2.6500516E+002, 2.6250795E+002, 2.6250795E+002, 2.6250795E+002, 4.5899793E+002, 4.6520311E+002, 4.6782771E+002, 4.8555204E+002, 4.6637123E+002, 4.5771050E+002, 3.0557946E+002, 6.2254480E+002, 6.1568569E+002, 6.3580359E+002, 6.5362523E+002, 6.5826781E+002, 3.6558214E+002, 2.2164481E+002, 7.1263785E+002, 7.2985252E+002, 7.9947361E+002, 7.4487418E+002, 4.9590391E+002, 2.0939894E+002, 1.5011374E+002
 2.7000909E+002, 2.6751186E+002, 2.6751186E+002, 2.6751186E+002, 4.6326361E+002, 4.6676497E+002, 4.8515016E+002, 4.8844582E+002, 4.6313198E+002, 4.6010120E+002, 2.9062726E+002, 6.1110227E+002, 6.2077658E+002, 6.4907678E+002, 6.9166958E+002, 6.7883990E+002, 3.1528193E+002, 1.9727160E+002, 6.7492464E+002, 6.9076778E+002, 7.5393033E+002, 7.8595614E+002, 5.0024666E+002, 2.2229362E+002, 1.6047627E+002
