s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0013550E+001, 8.7583597E+001, 8.7583597E+001, 8.7583597E+001, 2.5538306E+002, 2.5663284E+002, 2.4920235E+002, 2.3482106E+002, 2.2533168E+002, 2.1114749E+002, 1.8994264E+002, 3.0385094E+002, 2.7741163E+002, 2.7204265E+002, 2.8272825E+002, 1.6777095E+002, 8.6861232E+001, 3.8630467E+001, 2.1403350E+002, 2.0568145E+002, 1.8870954E+002, 1.8341867E+002, 1.6731627E+002, 9.4158631E+001, 2.9737401E+001
 9.5012062E+001, 9.2523625E+001, 9.2523625E+001, 9.2523625E+001, 2.6218692E+002, 2.6088874E+002, 2.6301593E+002, 2.4847346E+002, 2.3668232E+002, 2.2204830E+002, 1.9898866E+002, 3.2238788E+002, 2.9913100E+002, 2.7679251E+002, 2.7840629E+002, 1.9726943E+002, 9.4044857E+001, 4.3241346E+001, 2.2918615E+002, 2.1390274E+002, 1.8746842E+002, 1.8244566E+002, 1.6989469E+002, 1.1254304E+002, 5.0808407E+001
 1.0001058E+002, 9.7522141E+001, 9.7522141E+001, 9.7522141E+001, 2.5910208E+002, 2.5843051E+002, 2.5180684E+002, 2.4018530E+002, 2.3326562E+002, 2.1834848E+002, 1.8265903E+002, 3.0843082E+002, 3.0194932E+002, 2.7515591E+002, 2.9350779E+002, 2.0681179E+002, 1.1985187E+002, 5.5227054E+001, 2.2421575E+002, 2.3061168E+002, 2.3319760E+002, 2.0262333E+002, 1.9724387E+002, 1.2661773E+002, 4.0911354E+001
 1.0500833E+002, 1.0257973E+002, 1.0257973E+002, 1.0257973E+002, 2.7357407E+002, 2.7266726E+002, 2.7054375E+002, 2.5598178E+002, 2.4496150E+002, 2.2100488E+002, 2.0031204E+002, 3.5980102E+002, 3.3825786E+002, 3.3485461E+002, 3.1350740E+002, 2.4044380E+002, 1.2633642E+002, 6.4376224E+001, 2.4855447E+002, 2.4333523E+002, 2.3901002E+002, 2.3340540E+002, 2.1231130E+002, 1.7132015E+002, 7.0544846E+001
 1.1000217E+002, 1.0751496E+002, 1.0751496E+002, 1.0751496E+002, 2.7327219E+002, 2.7066116E+002, 2.7587814E+002, 2.5786074E+002, 2.4857470E+002, 2.3480916E+002, 2.1704591E+002, 3.3857712E+002, 3.2210213E+002, 3.0843327E+002, 3.0224918E+002, 2.9255626E+002, 1.5669413E+002, 8.7311468E+001, 2.6523527E+002, 2.5763926E+002, 2.2870604E+002, 2.2485542E+002, 2.2035306E+002, 1.7630759E+002, 8.0009581E+001
 1.1501543E+002, 1.1251851E+002, 1.1251851E+002, 1.1251851E+002, 2.7466445E+002, 2.7508993E+002, 2.7513717E+002, 2.6337124E+002, 2.5381458E+002, 2.3833250E+002, 2.0228715E+002, 3.4253537E+002, 3.2434754E+002, 3.1276130E+002, 3.0011283E+002, 2.8554913E+002, 1.5966729E+002, 9.3761566E+001, 2.4917885E+002, 2.4965368E+002, 2.4962571E+002, 2.4835811E+002, 2.3256123E+002, 2.1305187E+002, 1.0525787E+002
 1.2000394E+002, 1.1757800E+002, 1.1757800E+002, 1.1757800E+002, 2.7316112E+002, 2.7622438E+002, 2.7521339E+002, 2.6607438E+002, 2.4061299E+002, 2.2607795E+002, 2.0628946E+002, 3.4112406E+002, 3.2812478E+002, 3.2688368E+002, 3.2892857E+002, 3.1731203E+002, 3.0601478E+002, 1.4293062E+002, 2.4817927E+002, 2.4724571E+002, 2.5272865E+002, 2.5490947E+002, 2.5241167E+002, 2.3318895E+002, 1.5636140E+002
 1.2500454E+002, 1.2248828E+002, 1.2248828E+002, 1.2248828E+002, 2.9552628E+002, 3.0034732E+002, 3.0386441E+002, 2.8944486E+002, 2.6764123E+002, 2.5480947E+002, 2.2715791E+002, 3.9146533E+002, 4.0551258E+002, 3.9839047E+002, 3.8848970E+002, 3.7694351E+002, 3.1779846E+002, 1.6824842E+002, 3.1066739E+002, 3.0129239E+002, 2.8647016E+002, 2.6491717E+002, 2.4492923E+002, 2.3964602E+002, 2.3307380E+002
 1.3000934E+002, 1.2748097E+002, 1.2748097E+002, 1.2748097E+002, 2.6512560E+002, 2.6872489E+002, 2.6882881E+002, 2.6461478E+002, 2.5848280E+002, 2.4461979E+002, 2.2250966E+002, 2.5981192E+002, 2.7173997E+002, 2.6641729E+002, 2.6146498E+002, 2.4162218E+002, 2.1278123E+002, 1.7893270E+002, 2.4495704E+002, 2.5080059E+002, 2.5065854E+002, 2.4828855E+002, 2.3583862E+002, 2.3328519E+002, 1.8123988E+002
 1.3501370E+002, 1.3258689E+002, 1.3258689E+002, 1.3258689E+002, 2.3115695E+002, 2.3780768E+002, 2.4307000E+002, 2.5342550E+002, 2.3444961E+002, 2.1366988E+002, 1.9416014E+002, 2.7652770E+002, 2.6253400E+002, 2.5928797E+002, 2.6522853E+002, 2.7197637E+002, 2.4597159E+002, 1.9036441E+002, 2.3105442E+002, 2.3459733E+002, 2.3553892E+002, 2.4467349E+002, 2.5110607E+002, 2.2969450E+002, 1.8678610E+002
 1.4001465E+002, 1.3751994E+002, 1.3751994E+002, 1.3751994E+002, 2.4488785E+002, 2.4662700E+002, 2.5496768E+002, 2.6635010E+002, 2.4994707E+002, 2.3294394E+002, 2.0368633E+002, 3.4906271E+002, 3.4566840E+002, 3.3864478E+002, 3.4860783E+002, 3.4241420E+002, 3.3207204E+002, 2.5158676E+002, 2.4599788E+002, 2.5185691E+002, 2.5484258E+002, 2.6687402E+002, 2.6620170E+002, 2.5074743E+002, 2.1874909E+002
 1.4500609E+002, 1.4248002E+002, 1.4248002E+002, 1.4248002E+002, 2.3956516E+002, 2.3864999E+002, 2.3943387E+002, 2.3889054E+002, 2.3254042E+002, 2.1791787E+002, 1.8391288E+002, 2.4912768E+002, 2.6283481E+002, 2.5309843E+002, 2.4421756E+002, 2.3534710E+002, 2.3729968E+002, 2.2035694E+002, 2.2789542E+002, 2.3540032E+002, 2.3875639E+002, 2.3567390E+002, 2.2869272E+002, 2.1791218E+002, 2.0028610E+002
 1.5000336E+002, 1.4761572E+002, 1.4761572E+002, 1.4761572E+002, 2.1138104E+002, 2.1680688E+002, 2.1855808E+002, 2.2652165E+002, 2.2288281E+002, 2.1460713E+002, 1.7907429E+002, 2.5119268E+002, 2.4504222E+002, 2.3581435E+002, 2.3111832E+002, 2.4160045E+002, 2.4988804E+002, 1.9465131E+002, 2.2619959E+002, 2.3421490E+002, 2.4473002E+002, 2.4960614E+002, 2.4685875E+002, 2.3326727E+002, 2.0967755E+002
 1.5500928E+002, 1.5240693E+002, 1.5240693E+002, 1.5240693E+002, 2.1529393E+002, 2.1726050E+002, 2.2324447E+002, 2.4034471E+002, 2.2113919E+002, 2.0909775E+002, 1.7692781E+002, 2.8125758E+002, 2.7997713E+002, 2.7797436E+002, 2.7031327E+002, 2.6081470E+002, 2.5943203E+002, 2.2397973E+002, 2.2980316E+002, 2.3387856E+002, 2.3332093E+002, 2.3104199E+002, 2.2981279E+002, 2.2981570E+002, 2.2261289E+002
 1.6000798E+002, 1.5768135E+002, 1.5768135E+002, 1.5768135E+002, 2.0542181E+002, 2.0675555E+002, 2.0456297E+002, 2.1693282E+002, 2.1185861E+002, 1.9715503E+002, 1.6321218E+002, 2.7711051E+002, 2.4643305E+002, 2.1251524E+002, 2.1111051E+002, 2.1167954E+002, 2.0885322E+002, 1.9439067E+002, 2.7756201E+002, 2.7543753E+002, 2.5942723E+002, 2.4611146E+002, 2.2975748E+002, 2.1739856E+002, 1.7745522E+002
 1.6502101E+002, 1.6240777E+002, 1.6240777E+002, 1.6240777E+002, 2.1579226E+002, 2.2274426E+002, 2.2977531E+002, 2.3843514E+002, 2.2497854E+002, 2.0256716E+002, 1.7082149E+002, 2.9258102E+002, 2.8915872E+002, 2.4263540E+002, 2.3136840E+002, 2.1297019E+002, 2.0283273E+002, 1.9177682E+002, 2.7636914E+002, 2.6019152E+002, 2.5273472E+002, 2.5193862E+002, 2.5143270E+002, 2.5028845E+002, 2.4908858E+002
 1.7001491E+002, 1.6759396E+002, 1.6759396E+002, 1.6759396E+002, 2.0850477E+002, 2.1103826E+002, 2.0901146E+002, 2.1074502E+002, 2.0269838E+002, 1.9509472E+002, 1.8027782E+002, 2.3361322E+002, 2.2059886E+002, 2.1623214E+002, 2.0585843E+002, 1.9654575E+002, 1.8328814E+002, 1.7395317E+002, 3.1484863E+002, 3.1409990E+002, 3.0222628E+002, 3.0171722E+002, 3.0207605E+002, 2.6540761E+002, 2.2354378E+002
 1.7500519E+002, 1.7249782E+002, 1.7249782E+002, 1.7249782E+002, 1.9795283E+002, 2.0109425E+002, 1.9968151E+002, 2.1718229E+002, 2.0937915E+002, 1.9712288E+002, 1.7067019E+002, 2.5737261E+002, 2.4192437E+002, 2.1278652E+002, 2.0564521E+002, 2.0061270E+002, 1.8732804E+002, 1.7402532E+002, 3.0250737E+002, 2.8993020E+002, 2.7273592E+002, 2.6687721E+002, 2.5924676E+002, 2.5415969E+002, 2.6421320E+002
 1.8001085E+002, 1.7756952E+002, 1.7756952E+002, 1.7756952E+002, 1.9302914E+002, 1.9119946E+002, 1.9348971E+002, 2.1321683E+002, 2.0111605E+002, 1.9300558E+002, 1.7102382E+002, 2.3462229E+002, 2.4551365E+002, 2.3323182E+002, 2.1965800E+002, 2.0171924E+002, 1.8579277E+002, 1.7442699E+002, 3.4072622E+002, 3.2915705E+002, 3.0578892E+002, 2.9492049E+002, 2.7400078E+002, 2.6598574E+002, 2.6194337E+002
 1.8500084E+002, 1.8253688E+002, 1.8253688E+002, 1.8253688E+002, 1.9260629E+002, 1.9503240E+002, 1.9085134E+002, 2.1051470E+002, 2.0939171E+002, 1.9918589E+002, 1.6629873E+002, 2.3107053E+002, 2.2963312E+002, 2.2121714E+002, 2.0587230E+002, 1.9657353E+002, 1.8751334E+002, 1.7773744E+002, 2.7896171E+002, 2.7997800E+002, 2.6689951E+002, 2.5985405E+002, 2.3611078E+002, 2.1449049E+002, 1.8148345E+002
 1.9001527E+002, 1.8751060E+002, 1.8751060E+002, 1.8751060E+002, 1.8972023E+002, 1.9200819E+002, 1.8712348E+002, 2.0195212E+002, 2.0400223E+002, 1.9486006E+002, 1.6193766E+002, 2.3371221E+002, 2.3594021E+002, 2.5637241E+002, 2.3350763E+002, 2.2276435E+002, 1.9961694E+002, 1.8473071E+002, 2.9146973E+002, 2.9386496E+002, 2.8560324E+002, 2.7596347E+002, 2.6503034E+002, 2.2520307E+002, 1.8871413E+002
 1.9501599E+002, 1.9251686E+002, 1.9251686E+002, 1.9251686E+002, 1.9229237E+002, 1.9483540E+002, 1.9282233E+002, 2.1299419E+002, 2.0154374E+002, 1.8805624E+002, 1.6834474E+002, 2.2899838E+002, 2.3514321E+002, 2.5030969E+002, 2.4771936E+002, 2.2856637E+002, 2.0482227E+002, 1.9063282E+002, 2.7917124E+002, 2.8001903E+002, 2.7229460E+002, 2.6796797E+002, 2.5477851E+002, 2.2497543E+002, 1.9780661E+002
 2.0000671E+002, 1.9741882E+002, 1.9741882E+002, 1.9741882E+002, 1.8720476E+002, 1.8609110E+002, 1.9053816E+002, 2.0552730E+002, 1.9510956E+002, 1.9341909E+002, 1.7280242E+002, 2.2588953E+002, 2.2765151E+002, 2.4321168E+002, 2.3431821E+002, 2.1525405E+002, 1.9937230E+002, 1.8373678E+002, 2.9211185E+002, 2.9726120E+002, 2.8087235E+002, 2.7194234E+002, 2.6084071E+002, 2.2218770E+002, 1.9923814E+002
 2.0500117E+002, 2.0257707E+002, 2.0257707E+002, 2.0257707E+002, 1.9068668E+002, 1.8921107E+002, 1.9015942E+002, 2.0114848E+002, 2.0075115E+002, 1.9406560E+002, 1.6175612E+002, 2.2275545E+002, 2.3225333E+002, 2.4208401E+002, 2.3889714E+002, 2.1947531E+002, 2.0783443E+002, 1.8703863E+002, 2.7825537E+002, 2.7291703E+002, 2.6209394E+002, 2.5214470E+002, 2.2502551E+002, 2.0207601E+002, 1.8746483E+002
 2.1000008E+002, 2.0750858E+002, 2.0750858E+002, 2.0750858E+002, 1.9093368E+002, 1.9569509E+002, 2.0039816E+002, 2.0310926E+002, 1.9086093E+002, 1.8478958E+002, 1.5218848E+002, 2.2593676E+002, 2.3144134E+002, 2.5086737E+002, 2.2878710E+002, 2.0970038E+002, 1.9649297E+002, 1.7748413E+002, 2.7760402E+002, 2.8302048E+002, 2.7205528E+002, 2.5602235E+002, 2.2929476E+002, 2.0694808E+002, 1.8376838E+002
 2.1501489E+002, 2.1251545E+002, 2.1251545E+002, 2.1251545E+002, 1.9371197E+002, 1.9527697E+002, 1.9692300E+002, 1.9203450E+002, 1.8531489E+002, 1.7199542E+002, 1.4698738E+002, 2.1487416E+002, 2.1864366E+002, 2.3121769E+002, 2.3351419E+002, 2.0848498E+002, 1.9126063E+002, 1.7823962E+002, 2.7198029E+002, 2.6511718E+002, 2.5691370E+002, 2.5057908E+002, 2.3064449E+002, 2.1073466E+002, 1.8228708E+002
 2.2001561E+002, 2.1752117E+002, 2.1752117E+002, 2.1752117E+002, 1.8571258E+002, 1.8619196E+002, 1.8793333E+002, 1.9562749E+002, 1.8470360E+002, 1.7811654E+002, 1.5559645E+002, 2.1169496E+002, 2.1795964E+002, 2.3363171E+002, 2.3002831E+002, 2.1626083E+002, 1.9542777E+002, 1.7149513E+002, 2.7419191E+002, 2.6534583E+002, 2.5773165E+002, 2.4985154E+002, 2.2631705E+002, 1.9592498E+002, 1.7598021E+002
 2.2500375E+002, 2.2248826E+002, 2.2248826E+002, 2.2248826E+002, 1.8556822E+002, 1.8518397E+002, 1.8510306E+002, 1.9087616E+002, 1.8320623E+002, 1.7610282E+002, 1.5768635E+002, 2.1127606E+002, 2.1597690E+002, 2.2929230E+002, 2.1185318E+002, 2.0734639E+002, 1.9239337E+002, 1.7386521E+002, 2.6357924E+002, 2.6260939E+002, 2.5831325E+002, 2.4075161E+002, 2.0853939E+002, 1.9170631E+002, 1.7910925E+002
 2.3000761E+002, 2.2748616E+002, 2.2748616E+002, 2.2748616E+002, 1.7890373E+002, 1.8264583E+002, 1.8391183E+002, 1.9786133E+002, 1.8143594E+002, 1.7054596E+002, 1.4273949E+002, 2.0825360E+002, 2.0633452E+002, 2.2148602E+002, 2.3206572E+002, 2.2386950E+002, 1.9141058E+002, 1.6810895E+002, 2.4970910E+002, 2.5072409E+002, 2.4393648E+002, 2.3344565E+002, 2.0519976E+002, 1.9115172E+002, 1.6522004E+002
 2.3501613E+002, 2.3250160E+002, 2.3250160E+002, 2.3250160E+002, 1.7956476E+002, 1.7796749E+002, 1.8085273E+002, 1.9439808E+002, 1.7948789E+002, 1.7044778E+002, 1.4040916E+002, 2.0169002E+002, 1.9976712E+002, 2.1747271E+002, 2.2736502E+002, 2.1308981E+002, 1.9731804E+002, 1.6775390E+002, 2.6703634E+002, 2.5868825E+002, 2.4266882E+002, 2.3885959E+002, 2.2465780E+002, 2.0058542E+002, 1.7476170E+002
 2.4001425E+002, 2.3752330E+002, 2.3752330E+002, 2.3752330E+002, 1.7733974E+002, 1.7605430E+002, 1.8397876E+002, 1.9116837E+002, 1.8393676E+002, 1.6748064E+002, 1.4588028E+002, 2.0113470E+002, 2.0166614E+002, 2.1122279E+002, 2.2460493E+002, 2.0829593E+002, 1.8604809E+002, 1.7157364E+002, 2.4779893E+002, 2.4506856E+002, 2.3808197E+002, 2.3335264E+002, 2.1819628E+002, 1.9278119E+002, 1.6605016E+002
 2.4501259E+002, 2.4252714E+002, 2.4252714E+002, 2.4252714E+002, 1.7389631E+002, 1.7617105E+002, 1.8165208E+002, 1.8566785E+002, 1.7659644E+002, 1.6516690E+002, 1.4919047E+002, 1.9478021E+002, 1.9429541E+002, 2.1174262E+002, 2.2302677E+002, 2.1792036E+002, 1.8638383E+002, 1.6927417E+002, 2.6567215E+002, 2.6087261E+002, 2.4455065E+002, 2.3698672E+002, 2.2932369E+002, 2.0967942E+002, 1.7987920E+002
 2.5001575E+002, 2.4748822E+002, 2.4748822E+002, 2.4748822E+002, 1.7688961E+002, 1.7684642E+002, 1.7999272E+002, 1.9295664E+002, 1.7112946E+002, 1.6545158E+002, 1.4856314E+002, 2.0485600E+002, 2.0080821E+002, 2.1765216E+002, 2.2350187E+002, 2.1226474E+002, 1.8983292E+002, 1.7156358E+002, 2.5320776E+002, 2.5336655E+002, 2.4799478E+002, 2.3672098E+002, 2.1335925E+002, 1.8498464E+002, 1.6343242E+002
 2.5500902E+002, 2.5257459E+002, 2.5257459E+002, 2.5257459E+002, 1.7438517E+002, 1.7276908E+002, 1.7994587E+002, 1.8819814E+002, 1.8063597E+002, 1.6767734E+002, 1.4440490E+002, 2.0749598E+002, 2.0549025E+002, 2.2227554E+002, 2.2807918E+002, 2.0958649E+002, 1.7986201E+002, 1.6404246E+002, 2.6530393E+002, 2.6212895E+002, 2.4999052E+002, 2.3987428E+002, 2.2981867E+002, 2.0297647E+002, 1.6700790E+002
 2.6001523E+002, 2.5749262E+002, 2.5749262E+002, 2.5749262E+002, 1.7060918E+002, 1.7074821E+002, 1.7037893E+002, 1.9321175E+002, 1.9186889E+002, 1.7499607E+002, 1.4559372E+002, 2.1134958E+002, 2.1574400E+002, 2.1760241E+002, 2.1477784E+002, 2.0339348E+002, 1.8207094E+002, 1.7469279E+002, 2.5363323E+002, 2.4903053E+002, 2.4203847E+002, 2.3239731E+002, 2.1611103E+002, 1.7946778E+002, 1.5914573E+002
 2.6500839E+002, 2.6252025E+002, 2.6252025E+002, 2.6252025E+002, 1.7461182E+002, 1.7554734E+002, 1.7429576E+002, 1.8554775E+002, 1.8666404E+002, 1.7628116E+002, 1.4550615E+002, 2.1107981E+002, 2.1572317E+002, 2.2642407E+002, 2.2865059E+002, 1.9521565E+002, 1.7536759E+002, 1.6549658E+002, 2.6063135E+002, 2.5439005E+002, 2.3846907E+002, 2.2788336E+002, 2.1378193E+002, 1.8712865E+002, 1.6269083E+002
 2.7001328E+002, 2.6753803E+002, 2.6753803E+002, 2.6753803E+002, 1.7402170E+002, 1.7110139E+002, 1.7441374E+002, 1.8746852E+002, 1.8264307E+002, 1.7298667E+002, 1.4541756E+002, 2.1188007E+002, 2.1814413E+002, 2.3172126E+002, 2.1231703E+002, 1.9180106E+002, 1.8448141E+002, 1.6807949E+002, 2.6773611E+002, 2.6043624E+002, 2.4590976E+002, 2.3450107E+002, 2.1382875E+002, 1.8526462E+002, 1.6730429E+002
