s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0016403E+001, 8.7499181E+001, 8.7499181E+001, 8.7499181E+001, 2.7903688E+002, 2.7805479E+002, 2.7596561E+002, 2.7728689E+002, 2.7166330E+002, 2.4240457E+002, 1.9733786E+002, 3.2126192E+002, 2.9224355E+002, 2.6289196E+002, 2.4402170E+002, 2.1789682E+002, 1.8820036E+002, 1.5745873E+002, 2.1273401E+002, 2.1744318E+002, 2.3494425E+002, 1.9131694E+002, 1.7602969E+002, 1.6858014E+002, 1.5551863E+002
 9.5033478E+001, 9.2289993E+001, 9.2289993E+001, 9.2289993E+001, 2.6896920E+002, 2.6921248E+002, 2.7030528E+002, 2.7025844E+002, 2.5085409E+002, 2.2716190E+002, 1.8570645E+002, 2.5632049E+002, 2.4469801E+002, 2.2126834E+002, 2.0064420E+002, 1.6934430E+002, 1.6695671E+002, 1.4450146E+002, 2.1379169E+002, 2.0934750E+002, 1.9326106E+002, 1.7510687E+002, 1.6886625E+002, 1.6328459E+002, 1.5727268E+002
 1.0004755E+002, 9.7570580E+001, 9.7570580E+001, 9.7570580E+001, 2.5633794E+002, 2.5701435E+002, 2.5253698E+002, 2.4407000E+002, 2.1493835E+002, 1.8174358E+002, 1.5141416E+002, 1.9850571E+002, 1.9911737E+002, 1.8707589E+002, 1.7017216E+002, 1.6748184E+002, 1.6769370E+002, 1.6217630E+002, 1.6798468E+002, 1.7748833E+002, 1.7772365E+002, 1.7194099E+002, 1.6528193E+002, 1.5953610E+002, 1.5988351E+002
 1.0504911E+002, 1.0237530E+002, 1.0237530E+002, 1.0237530E+002, 2.4776898E+002, 2.4635116E+002, 2.4208164E+002, 2.3129562E+002, 1.8699435E+002, 1.6165052E+002, 1.3692696E+002, 1.7169851E+002, 1.7375459E+002, 1.7363454E+002, 1.6728048E+002, 1.6478007E+002, 1.6323503E+002, 1.6288551E+002, 1.5587039E+002, 1.6165464E+002, 1.6219932E+002, 1.6151712E+002, 1.6092724E+002, 1.5425602E+002, 1.4989682E+002
 1.1003024E+002, 1.0751007E+002, 1.0751007E+002, 1.0751007E+002, 2.3657467E+002, 2.3486349E+002, 2.2858091E+002, 2.1164008E+002, 1.8228477E+002, 1.5557966E+002, 1.2694389E+002, 1.4932680E+002, 1.5861441E+002, 1.5699852E+002, 1.5226862E+002, 1.4494741E+002, 1.3753540E+002, 1.3375011E+002, 1.4703003E+002, 1.5236221E+002, 1.4999149E+002, 1.5232063E+002, 1.5099292E+002, 1.4945637E+002, 1.4067630E+002
 1.1501229E+002, 1.1262089E+002, 1.1262089E+002, 1.1262089E+002, 2.3005110E+002, 2.2685502E+002, 2.2140865E+002, 1.9937179E+002, 1.6146756E+002, 1.3674259E+002, 1.1579665E+002, 1.5808328E+002, 1.4355413E+002, 1.3463275E+002, 1.2982190E+002, 1.2443286E+002, 1.1827414E+002, 1.1203731E+002, 1.3521330E+002, 1.4260466E+002, 1.4281286E+002, 1.4177560E+002, 1.4179038E+002, 1.3653861E+002, 1.2464774E+002
 1.2000045E+002, 1.1765081E+002, 1.1765081E+002, 1.1765081E+002, 2.2082232E+002, 2.1854417E+002, 2.1274653E+002, 1.8431563E+002, 1.4603818E+002, 1.2439695E+002, 1.0689646E+002, 1.4755468E+002, 1.3545498E+002, 1.3006174E+002, 1.2427402E+002, 1.1729103E+002, 1.0998189E+002, 1.0385294E+002, 1.3718572E+002, 1.4037379E+002, 1.3847325E+002, 1.3552214E+002, 1.3478568E+002, 1.2710613E+002, 1.1750404E+002
 1.2501215E+002, 1.2278377E+002, 1.2278377E+002, 1.2278377E+002, 2.1361885E+002, 2.1118263E+002, 2.0471567E+002, 1.7095434E+002, 1.3757926E+002, 1.1722266E+002, 1.0064133E+002, 1.2699029E+002, 1.2656252E+002, 1.2891355E+002, 1.3003343E+002, 1.1891522E+002, 1.0478260E+002, 9.7206381E+001, 1.4131434E+002, 1.3848622E+002, 1.3618645E+002, 1.3330091E+002, 1.3207137E+002, 1.2507354E+002, 1.0582221E+002
 1.3001498E+002, 1.2768565E+002, 1.2768565E+002, 1.2768565E+002, 2.0707054E+002, 2.0466982E+002, 1.9818221E+002, 1.6346036E+002, 1.3546176E+002, 1.1680449E+002, 9.6598320E+001, 1.2046427E+002, 1.2428136E+002, 1.2469572E+002, 1.2091119E+002, 1.2038653E+002, 1.0899148E+002, 9.6372101E+001, 1.4189084E+002, 1.3951498E+002, 1.3179279E+002, 1.3004780E+002, 1.2422641E+002, 1.1314022E+002, 9.3766405E+001
 1.3500592E+002, 1.3249067E+002, 1.3249067E+002, 1.3249067E+002, 2.0080087E+002, 1.9856747E+002, 1.9175644E+002, 1.5444570E+002, 1.3130233E+002, 1.1785806E+002, 9.4197659E+001, 1.1513817E+002, 1.1675500E+002, 1.1779380E+002, 1.1707695E+002, 1.1210783E+002, 1.0396554E+002, 9.7239045E+001, 1.6359001E+002, 1.4032708E+002, 1.3064728E+002, 1.2783270E+002, 1.2100607E+002, 1.0819156E+002, 9.2513566E+001
 1.4000241E+002, 1.3743404E+002, 1.3743404E+002, 1.3743404E+002, 1.9490333E+002, 1.9298977E+002, 1.8633861E+002, 1.5057519E+002, 1.2748210E+002, 1.1418677E+002, 9.3949882E+001, 1.2473617E+002, 1.2471276E+002, 1.2451775E+002, 1.0942260E+002, 1.0544794E+002, 9.9415173E+001, 9.3120549E+001, 1.6904499E+002, 1.5111131E+002, 1.3911411E+002, 1.2585291E+002, 1.0710088E+002, 9.6085640E+001, 8.8862466E+001
 1.4500743E+002, 1.4236742E+002, 1.4236742E+002, 1.4236742E+002, 1.8995589E+002, 1.8790182E+002, 1.8029118E+002, 1.4723589E+002, 1.3421923E+002, 1.2060212E+002, 9.5848184E+001, 1.2111510E+002, 1.1969206E+002, 1.1879998E+002, 1.0808340E+002, 1.0175309E+002, 9.6338427E+001, 9.3108690E+001, 1.8006499E+002, 1.6802778E+002, 1.4558168E+002, 1.2818242E+002, 1.1125803E+002, 9.8280039E+001, 8.7224584E+001
 1.5001530E+002, 1.4738980E+002, 1.4738980E+002, 1.4738980E+002, 1.8502929E+002, 1.8311506E+002, 1.7818918E+002, 1.4643660E+002, 1.2963125E+002, 1.1517725E+002, 9.9765051E+001, 1.2991425E+002, 1.2646816E+002, 1.1491921E+002, 1.0597111E+002, 9.8550338E+001, 9.2724486E+001, 8.9518610E+001, 1.8076951E+002, 1.6710394E+002, 1.5192695E+002, 1.2355637E+002, 1.0668719E+002, 9.5673928E+001, 8.5891278E+001
 1.5502214E+002, 1.5259179E+002, 1.5259179E+002, 1.5259179E+002, 1.7994999E+002, 1.7805378E+002, 1.7027913E+002, 1.4446178E+002, 1.3295866E+002, 1.2468506E+002, 9.9280198E+001, 1.2668268E+002, 1.2550835E+002, 1.1660503E+002, 1.0553189E+002, 1.0129327E+002, 9.4555526E+001, 8.5979450E+001, 1.7706693E+002, 1.5823104E+002, 1.3867355E+002, 1.1821640E+002, 1.0381665E+002, 9.1655170E+001, 8.6550798E+001
 1.6001985E+002, 1.5760679E+002, 1.5760679E+002, 1.5760679E+002, 1.7678936E+002, 1.7459510E+002, 1.6907548E+002, 1.4577189E+002, 1.3388552E+002, 1.2454642E+002, 1.0086045E+002, 1.2132912E+002, 1.2447998E+002, 1.1851453E+002, 1.1668934E+002, 1.0258484E+002, 9.3949975E+001, 8.5830604E+001, 1.8023797E+002, 1.6377114E+002, 1.5491192E+002, 1.2987832E+002, 1.0390110E+002, 8.9063124E+001, 8.3963838E+001
 1.6501331E+002, 1.6262494E+002, 1.6262494E+002, 1.6262494E+002, 1.7236307E+002, 1.7018364E+002, 1.6265375E+002, 1.4034875E+002, 1.3251617E+002, 1.2013167E+002, 9.9294668E+001, 1.2511267E+002, 1.2667139E+002, 1.1922753E+002, 1.0994923E+002, 9.7308521E+001, 9.1136064E+001, 7.5284357E+001, 1.8099258E+002, 1.6228513E+002, 1.4684901E+002, 1.2436507E+002, 9.9494829E+001, 8.7658839E+001, 8.2095011E+001
 1.7000259E+002, 1.6767665E+002, 1.6767665E+002, 1.6767665E+002, 1.6904887E+002, 1.6696335E+002, 1.6129517E+002, 1.4282144E+002, 1.3758638E+002, 1.2110119E+002, 1.0220854E+002, 1.3413217E+002, 1.3013058E+002, 1.2963385E+002, 1.1750839E+002, 1.0362052E+002, 9.6850443E+001, 8.4327859E+001, 1.8014447E+002, 1.5670522E+002, 1.4107038E+002, 1.2544215E+002, 1.0768588E+002, 9.1304936E+001, 8.5287430E+001
 1.7500835E+002, 1.7269129E+002, 1.7269129E+002, 1.7269129E+002, 1.6584676E+002, 1.6398024E+002, 1.5706767E+002, 1.4144829E+002, 1.3720773E+002, 1.2596620E+002, 1.0485767E+002, 1.2858262E+002, 1.3016034E+002, 1.2163427E+002, 1.1490283E+002, 1.0400205E+002, 8.8662439E+001, 7.6467345E+001, 1.8140479E+002, 1.6173895E+002, 1.4649721E+002, 1.2759407E+002, 1.0377330E+002, 8.9295150E+001, 8.2835136E+001
 1.8000555E+002, 1.7761900E+002, 1.7761900E+002, 1.7761900E+002, 1.6180259E+002, 1.6000592E+002, 1.5456287E+002, 1.3742088E+002, 1.3571009E+002, 1.2549647E+002, 1.0033456E+002, 1.3352452E+002, 1.3462587E+002, 1.2586761E+002, 1.1357320E+002, 1.0036112E+002, 9.1543806E+001, 7.9658822E+001, 1.7580582E+002, 1.6344118E+002, 1.5260867E+002, 1.2804253E+002, 1.0652079E+002, 8.9582774E+001, 8.2868717E+001
 1.8500360E+002, 1.8262015E+002, 1.8262015E+002, 1.8262015E+002, 1.5881732E+002, 1.5759929E+002, 1.5185053E+002, 1.3942614E+002, 1.3438888E+002, 1.2385359E+002, 1.0334629E+002, 1.2613207E+002, 1.2652622E+002, 1.3166538E+002, 1.2163997E+002, 1.0449049E+002, 9.1693775E+001, 7.8126370E+001, 1.8427332E+002, 1.6156257E+002, 1.6063152E+002, 1.3313497E+002, 1.0956689E+002, 9.2176289E+001, 8.3876554E+001
 1.9001312E+002, 1.8760537E+002, 1.8760537E+002, 1.8760537E+002, 1.5530917E+002, 1.5459962E+002, 1.4895131E+002, 1.3843632E+002, 1.3380255E+002, 1.2764073E+002, 1.0609683E+002, 1.3587763E+002, 1.3409667E+002, 1.2139620E+002, 1.1139364E+002, 1.0214604E+002, 9.4465133E+001, 8.0439519E+001, 1.8073122E+002, 1.6215186E+002, 1.5260834E+002, 1.3054365E+002, 1.0659631E+002, 9.0657878E+001, 8.2196154E+001
 1.9501628E+002, 1.9262889E+002, 1.9262889E+002, 1.9262889E+002, 1.5277385E+002, 1.5196092E+002, 1.4748070E+002, 1.4190359E+002, 1.3770192E+002, 1.2657642E+002, 1.0436324E+002, 1.3026201E+002, 1.3124078E+002, 1.2338081E+002, 1.1187167E+002, 1.0007653E+002, 9.1064075E+001, 7.9465178E+001, 1.8683378E+002, 1.6757888E+002, 1.5169834E+002, 1.3301538E+002, 1.1085787E+002, 9.3330369E+001, 8.4835054E+001
 2.0001328E+002, 1.9763178E+002, 1.9763178E+002, 1.9763178E+002, 1.5117602E+002, 1.4956842E+002, 1.4546254E+002, 1.4432651E+002, 1.3706169E+002, 1.2420629E+002, 1.0664512E+002, 1.2836320E+002, 1.3128435E+002, 1.2465045E+002, 1.1563185E+002, 1.0498990E+002, 9.5076609E+001, 7.9970759E+001, 1.8494490E+002, 1.7299773E+002, 1.5284729E+002, 1.3599485E+002, 1.0905215E+002, 9.3355844E+001, 8.3417710E+001
 2.0500063E+002, 2.0262103E+002, 2.0262103E+002, 2.0262103E+002, 1.4787912E+002, 1.4676187E+002, 1.4413767E+002, 1.3928246E+002, 1.3581988E+002, 1.2291828E+002, 1.0482927E+002, 1.3961344E+002, 1.3681008E+002, 1.2739451E+002, 1.1665195E+002, 1.0515743E+002, 9.7213280E+001, 8.2180656E+001, 1.9466925E+002, 1.7453209E+002, 1.5743158E+002, 1.3054550E+002, 1.1044368E+002, 9.4320575E+001, 8.5201064E+001
 2.1001840E+002, 2.0756967E+002, 2.0756967E+002, 2.0756967E+002, 1.4485380E+002, 1.4342291E+002, 1.4053671E+002, 1.3872943E+002, 1.3617466E+002, 1.2859688E+002, 1.0915987E+002, 1.3634357E+002, 1.3532759E+002, 1.2764777E+002, 1.1975989E+002, 1.0547605E+002, 9.7650132E+001, 8.3407704E+001, 1.8295425E+002, 1.6694256E+002, 1.6130718E+002, 1.3027580E+002, 1.0558648E+002, 9.4072190E+001, 8.6646904E+001
 2.1500836E+002, 2.1253358E+002, 2.1253358E+002, 2.1253358E+002, 1.4211530E+002, 1.4201706E+002, 1.3887908E+002, 1.3898450E+002, 1.3517697E+002, 1.2492408E+002, 1.0840081E+002, 1.3382008E+002, 1.3736484E+002, 1.3166009E+002, 1.2297368E+002, 1.1056552E+002, 1.0100861E+002, 8.9559152E+001, 1.8486604E+002, 1.7189742E+002, 1.5794380E+002, 1.2836539E+002, 1.0821869E+002, 9.2818689E+001, 8.5032515E+001
 2.2001558E+002, 2.1747086E+002, 2.1747086E+002, 2.1747086E+002, 1.4072155E+002, 1.4086983E+002, 1.4053471E+002, 1.3837690E+002, 1.3509834E+002, 1.2669278E+002, 1.1001889E+002, 1.3690067E+002, 1.3641118E+002, 1.2892042E+002, 1.2149976E+002, 1.1293198E+002, 1.0040958E+002, 8.9863487E+001, 1.8189034E+002, 1.6690628E+002, 1.5716341E+002, 1.4182936E+002, 1.1730014E+002, 9.3592695E+001, 8.4768456E+001
 2.2500253E+002, 2.2250589E+002, 2.2250589E+002, 2.2250589E+002, 1.3877592E+002, 1.3828688E+002, 1.3850951E+002, 1.3670100E+002, 1.3552816E+002, 1.3140270E+002, 1.0765392E+002, 1.4265104E+002, 1.4176025E+002, 1.3023236E+002, 1.1783210E+002, 1.0473388E+002, 9.7994291E+001, 8.7329193E+001, 1.9026236E+002, 1.6268839E+002, 1.4884898E+002, 1.3826902E+002, 1.1333727E+002, 9.4663009E+001, 8.5986282E+001
 2.3000822E+002, 2.2752506E+002, 2.2752506E+002, 2.2752506E+002, 1.3508393E+002, 1.3515689E+002, 1.3557414E+002, 1.3451238E+002, 1.3416571E+002, 1.3057845E+002, 1.0740479E+002, 1.4135148E+002, 1.4346988E+002, 1.2665151E+002, 1.1790850E+002, 1.1176287E+002, 1.0291053E+002, 9.4107840E+001, 1.8813094E+002, 1.6075407E+002, 1.5752243E+002, 1.4640205E+002, 1.1410909E+002, 9.6103063E+001, 8.5577859E+001
 2.3500484E+002, 2.3253190E+002, 2.3253190E+002, 2.3253190E+002, 1.3406398E+002, 1.3597720E+002, 1.3785933E+002, 1.4117517E+002, 1.3440592E+002, 1.3130282E+002, 1.1325073E+002, 1.4313475E+002, 1.4102364E+002, 1.3221483E+002, 1.1994606E+002, 1.1096980E+002, 1.0389781E+002, 9.2501672E+001, 1.9500424E+002, 1.7446216E+002, 1.6964826E+002, 1.4716935E+002, 1.1569477E+002, 9.6201549E+001, 8.7651029E+001
 2.4000066E+002, 2.3745942E+002, 2.3745942E+002, 2.3745942E+002, 1.3575921E+002, 1.3488060E+002, 1.3402720E+002, 1.3732500E+002, 1.3851851E+002, 1.3032699E+002, 1.1129450E+002, 1.5100310E+002, 1.4698710E+002, 1.2708240E+002, 1.2114959E+002, 1.1116167E+002, 1.0225414E+002, 9.2451921E+001, 1.8684727E+002, 1.7871067E+002, 1.6476080E+002, 1.3913875E+002, 1.1576197E+002, 9.8118819E+001, 8.9633980E+001
 2.4500644E+002, 2.4246120E+002, 2.4246120E+002, 2.4246120E+002, 1.3445844E+002, 1.3444665E+002, 1.3530204E+002, 1.3621281E+002, 1.3557166E+002, 1.2496901E+002, 1.0809253E+002, 1.5051786E+002, 1.4231201E+002, 1.2557542E+002, 1.2010034E+002, 1.1354667E+002, 1.0309229E+002, 8.6806156E+001, 1.9159084E+002, 1.6857460E+002, 1.6211699E+002, 1.5211712E+002, 1.1228028E+002, 9.7261524E+001, 8.6716878E+001
 2.5001021E+002, 2.4748274E+002, 2.4748274E+002, 2.4748274E+002, 1.3362188E+002, 1.3401083E+002, 1.3362191E+002, 1.3853385E+002, 1.3702042E+002, 1.3228297E+002, 1.1117240E+002, 1.4899779E+002, 1.4658607E+002, 1.2861236E+002, 1.2235272E+002, 1.1564558E+002, 1.0664288E+002, 9.2080706E+001, 1.9521091E+002, 1.7997533E+002, 1.6812572E+002, 1.3280007E+002, 1.0735823E+002, 9.5187630E+001, 8.8261583E+001
 2.5500175E+002, 2.5261395E+002, 2.5261395E+002, 2.5261395E+002, 1.3386816E+002, 1.3519993E+002, 1.3722590E+002, 1.4135296E+002, 1.3368524E+002, 1.2560379E+002, 1.0874602E+002, 1.4685998E+002, 1.4180322E+002, 1.2893444E+002, 1.2303266E+002, 1.1649860E+002, 1.0621065E+002, 9.7753993E+001, 1.9103686E+002, 1.7504493E+002, 1.6793715E+002, 1.4588725E+002, 1.1035831E+002, 9.6237535E+001, 8.9660252E+001
 2.6000677E+002, 2.5753351E+002, 2.5753351E+002, 2.5753351E+002, 1.3412013E+002, 1.3504743E+002, 1.3507529E+002, 1.3302752E+002, 1.3198964E+002, 1.2222895E+002, 1.0697808E+002, 1.4224252E+002, 1.3696365E+002, 1.2618168E+002, 1.2159806E+002, 1.1752153E+002, 1.0319450E+002, 8.9270977E+001, 1.8963120E+002, 1.7245212E+002, 1.6202850E+002, 1.4438503E+002, 1.1746947E+002, 9.6494818E+001, 8.8821291E+001
 2.6501486E+002, 2.6245883E+002, 2.6245883E+002, 2.6245883E+002, 1.3173007E+002, 1.3201320E+002, 1.3219789E+002, 1.3296588E+002, 1.3388331E+002, 1.2829345E+002, 1.1089469E+002, 1.5147353E+002, 1.4823701E+002, 1.2790630E+002, 1.2139774E+002, 1.1223249E+002, 1.0087818E+002, 9.0723890E+001, 1.9183914E+002, 1.7558408E+002, 1.6442501E+002, 1.5917469E+002, 1.2409642E+002, 9.9741636E+001, 8.7769746E+001
 2.7000507E+002, 2.6748528E+002, 2.6748528E+002, 2.6748528E+002, 1.3051931E+002, 1.3112735E+002, 1.3219041E+002, 1.3925272E+002, 1.3458630E+002, 1.2580669E+002, 1.0834302E+002, 1.5123484E+002, 1.4044780E+002, 1.2513526E+002, 1.2326070E+002, 1.0933730E+002, 1.0459803E+002, 9.9773771E+001, 1.9301985E+002, 1.7780365E+002, 1.6403314E+002, 1.4568249E+002, 1.1433068E+002, 9.7717532E+001, 8.6683485E+001
