s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0010521E+001, 8.7449641E+001, 8.7449641E+001, 8.7449641E+001, 2.2295203E+002, 2.2160871E+002, 2.1357806E+002, 1.9290597E+002, 1.8102015E+002, 1.6676324E+002, 1.2573624E+002, 1.7085020E+002, 1.7392255E+002, 1.6556663E+002, 1.5571565E+002, 1.4710082E+002, 1.3960425E+002, 1.3383564E+002, 2.1584499E+002, 2.0537628E+002, 1.9130803E+002, 1.8595844E+002, 1.5238756E+002, 1.3071469E+002, 1.2342874E+002
 9.5015465E+001, 9.2416656E+001, 9.2416656E+001, 9.2416656E+001, 2.1579797E+002, 2.1421012E+002, 2.0795891E+002, 1.8346063E+002, 1.7443139E+002, 1.6040702E+002, 1.2379792E+002, 1.6645013E+002, 1.6727404E+002, 1.6219902E+002, 1.5248825E+002, 1.4482882E+002, 1.3491026E+002, 1.2885415E+002, 2.2753514E+002, 2.0736351E+002, 1.7889884E+002, 1.7458096E+002, 1.4377737E+002, 1.2454016E+002, 1.1729540E+002
 1.0000316E+002, 9.7593847E+001, 9.7593847E+001, 9.7593847E+001, 2.0981143E+002, 2.0766459E+002, 1.9985371E+002, 1.7716098E+002, 1.7064668E+002, 1.5827460E+002, 1.2184495E+002, 1.5939293E+002, 1.6782933E+002, 1.6693585E+002, 1.5398258E+002, 1.4181817E+002, 1.3143278E+002, 1.2324274E+002, 2.1570940E+002, 2.0739257E+002, 1.8133473E+002, 1.5944508E+002, 1.3432264E+002, 1.2046984E+002, 1.1145386E+002
 1.0501054E+002, 1.0254746E+002, 1.0254746E+002, 1.0254746E+002, 2.0364732E+002, 2.0112759E+002, 1.9275146E+002, 1.7578195E+002, 1.6272168E+002, 1.5482594E+002, 1.2156860E+002, 1.5618877E+002, 1.5800835E+002, 1.4705509E+002, 1.4122171E+002, 1.3393128E+002, 1.2876372E+002, 1.2007223E+002, 2.2075339E+002, 2.0020948E+002, 1.8251000E+002, 1.5635140E+002, 1.3721106E+002, 1.1904696E+002, 1.0459989E+002
 1.1000814E+002, 1.0754613E+002, 1.0754613E+002, 1.0754613E+002, 1.9729056E+002, 1.9591513E+002, 1.8999670E+002, 1.6907517E+002, 1.6127072E+002, 1.4794566E+002, 1.1346028E+002, 1.5940420E+002, 1.6211039E+002, 1.5494550E+002, 1.3788114E+002, 1.3201382E+002, 1.2519829E+002, 1.1654070E+002, 2.0850859E+002, 1.9354862E+002, 1.7811416E+002, 1.5866209E+002, 1.3336904E+002, 1.1761861E+002, 1.0403464E+002
 1.1500079E+002, 1.1245367E+002, 1.1245367E+002, 1.1245367E+002, 1.9311357E+002, 1.9010069E+002, 1.8239675E+002, 1.6720450E+002, 1.6003069E+002, 1.4531069E+002, 1.1930900E+002, 1.5305538E+002, 1.5083458E+002, 1.4736721E+002, 1.4587248E+002, 1.2618064E+002, 1.1886519E+002, 1.1741557E+002, 2.0201648E+002, 1.9293609E+002, 1.7626156E+002, 1.6688964E+002, 1.3473052E+002, 1.1631046E+002, 9.9601959E+001
 1.2000003E+002, 1.1745678E+002, 1.1745678E+002, 1.1745678E+002, 1.8879070E+002, 1.8633725E+002, 1.8144844E+002, 1.6429001E+002, 1.5404539E+002, 1.4241583E+002, 1.1792486E+002, 1.5779089E+002, 1.5661237E+002, 1.4326296E+002, 1.3334102E+002, 1.2367262E+002, 1.1528476E+002, 1.1241503E+002, 2.0065719E+002, 1.8259308E+002, 1.7297334E+002, 1.5661509E+002, 1.2007616E+002, 1.0366093E+002, 9.6393666E+001
 1.2500311E+002, 1.2254489E+002, 1.2254489E+002, 1.2254489E+002, 1.8331539E+002, 1.8146174E+002, 1.7609133E+002, 1.5973203E+002, 1.5211095E+002, 1.4342314E+002, 1.1772373E+002, 1.5427563E+002, 1.5651030E+002, 1.4154318E+002, 1.3247234E+002, 1.2344136E+002, 1.1803124E+002, 1.1043387E+002, 2.1257457E+002, 1.8580616E+002, 1.7005824E+002, 1.5395276E+002, 1.2476156E+002, 1.0687568E+002, 9.6396975E+001
 1.3001703E+002, 1.2753395E+002, 1.2753395E+002, 1.2753395E+002, 1.7948811E+002, 1.7794904E+002, 1.7224716E+002, 1.5743744E+002, 1.5340985E+002, 1.4539825E+002, 1.1409074E+002, 1.5158862E+002, 1.5503250E+002, 1.4845913E+002, 1.3404858E+002, 1.2449595E+002, 1.1520651E+002, 1.0935322E+002, 2.0812848E+002, 1.8989411E+002, 1.7208208E+002, 1.5351930E+002, 1.2087437E+002, 1.0386754E+002, 9.6331845E+001
 1.3500589E+002, 1.3248878E+002, 1.3248878E+002, 1.3248878E+002, 1.7625607E+002, 1.7438477E+002, 1.6944304E+002, 1.5854458E+002, 1.5282144E+002, 1.4505409E+002, 1.1456501E+002, 1.5051924E+002, 1.5465991E+002, 1.3947669E+002, 1.2805600E+002, 1.2271681E+002, 1.1261276E+002, 1.0879061E+002, 2.0316337E+002, 1.8978589E+002, 1.8155291E+002, 1.6120197E+002, 1.2885256E+002, 1.0452907E+002, 9.4763150E+001
 1.4001225E+002, 1.3747049E+002, 1.3747049E+002, 1.3747049E+002, 1.7233575E+002, 1.7020967E+002, 1.6171891E+002, 1.5173360E+002, 1.5142388E+002, 1.4494701E+002, 1.1869093E+002, 1.5557728E+002, 1.5110366E+002, 1.4250733E+002, 1.3048838E+002, 1.1961926E+002, 1.0855003E+002, 9.8473263E+001, 1.9258728E+002, 1.7894084E+002, 1.6703884E+002, 1.4249397E+002, 1.2273069E+002, 1.0421009E+002, 9.5494993E+001
 1.4500481E+002, 1.4256627E+002, 1.4256627E+002, 1.4256627E+002, 1.6919767E+002, 1.6692234E+002, 1.6158429E+002, 1.5027180E+002, 1.4577793E+002, 1.4012451E+002, 1.1359215E+002, 1.5417560E+002, 1.5099878E+002, 1.3906339E+002, 1.2882090E+002, 1.2296221E+002, 1.1344097E+002, 1.0459930E+002, 1.9692473E+002, 1.8109138E+002, 1.6525726E+002, 1.4901624E+002, 1.2627957E+002, 1.1146666E+002, 9.6097938E+001
 1.5001562E+002, 1.4755540E+002, 1.4755540E+002, 1.4755540E+002, 1.6448432E+002, 1.6328656E+002, 1.5822089E+002, 1.4847589E+002, 1.4551207E+002, 1.3876250E+002, 1.0944247E+002, 1.4778222E+002, 1.4758842E+002, 1.3267657E+002, 1.2753789E+002, 1.2142567E+002, 1.1331542E+002, 1.0329037E+002, 1.9898928E+002, 1.7405522E+002, 1.6025414E+002, 1.4817223E+002, 1.2250217E+002, 1.0477702E+002, 9.3444297E+001
 1.5500722E+002, 1.5251909E+002, 1.5251909E+002, 1.5251909E+002, 1.6205710E+002, 1.6136586E+002, 1.5749153E+002, 1.4478687E+002, 1.4433474E+002, 1.3790466E+002, 1.1266262E+002, 1.4692841E+002, 1.4530032E+002, 1.3733832E+002, 1.2747942E+002, 1.1522034E+002, 1.0634073E+002, 9.5605593E+001, 1.9145661E+002, 1.7985721E+002, 1.6959615E+002, 1.4687926E+002, 1.2134659E+002, 1.0446353E+002, 9.5008186E+001
 1.6000627E+002, 1.5750804E+002, 1.5750804E+002, 1.5750804E+002, 1.5876344E+002, 1.5823748E+002, 1.5360097E+002, 1.4632143E+002, 1.4402628E+002, 1.3237040E+002, 1.0940657E+002, 1.5299623E+002, 1.5106263E+002, 1.3851648E+002, 1.2587990E+002, 1.1979346E+002, 1.1121546E+002, 1.0262805E+002, 1.9679459E+002, 1.7401579E+002, 1.6493945E+002, 1.4937976E+002, 1.1979088E+002, 1.0518548E+002, 9.3336096E+001
 1.6500644E+002, 1.6257405E+002, 1.6257405E+002, 1.6257405E+002, 1.5581112E+002, 1.5488250E+002, 1.5034301E+002, 1.4521828E+002, 1.3991442E+002, 1.3246067E+002, 1.0899655E+002, 1.4779924E+002, 1.4495279E+002, 1.3920932E+002, 1.2414342E+002, 1.1793465E+002, 1.0855824E+002, 1.0395393E+002, 1.9101782E+002, 1.6781484E+002, 1.5953278E+002, 1.4208382E+002, 1.1841886E+002, 1.0259739E+002, 9.0396432E+001
 1.7000581E+002, 1.6760896E+002, 1.6760896E+002, 1.6760896E+002, 1.5409517E+002, 1.5264442E+002, 1.5054076E+002, 1.4482167E+002, 1.4206535E+002, 1.3449429E+002, 1.0913015E+002, 1.4624586E+002, 1.4882237E+002, 1.3638118E+002, 1.1787076E+002, 1.1168742E+002, 1.0331563E+002, 9.7000124E+001, 1.9408463E+002, 1.8024246E+002, 1.6716675E+002, 1.5171529E+002, 1.2119734E+002, 1.0370831E+002, 9.0953442E+001
 1.7501100E+002, 1.7248927E+002, 1.7248927E+002, 1.7248927E+002, 1.5070306E+002, 1.4942944E+002, 1.4593739E+002, 1.4457078E+002, 1.4134751E+002, 1.3347363E+002, 1.0929873E+002, 1.4456626E+002, 1.4431244E+002, 1.4368617E+002, 1.2888278E+002, 1.1383836E+002, 1.0539117E+002, 9.9233429E+001, 1.7746253E+002, 1.7112467E+002, 1.7142525E+002, 1.5777250E+002, 1.1466755E+002, 9.9377769E+001, 8.9030727E+001
 1.8000842E+002, 1.7754122E+002, 1.7754122E+002, 1.7754122E+002, 1.4732236E+002, 1.4756329E+002, 1.4635705E+002, 1.3943838E+002, 1.3731217E+002, 1.3014349E+002, 1.1086493E+002, 1.4940105E+002, 1.5060077E+002, 1.3190344E+002, 1.2216564E+002, 1.1324922E+002, 1.0291332E+002, 9.3680292E+001, 1.9104185E+002, 1.7334570E+002, 1.6362064E+002, 1.4132598E+002, 1.1560910E+002, 1.0222860E+002, 8.8146013E+001
 1.8501489E+002, 1.8246037E+002, 1.8246037E+002, 1.8246037E+002, 1.4332545E+002, 1.4440047E+002, 1.4468098E+002, 1.4116373E+002, 1.3906822E+002, 1.3389432E+002, 1.0998325E+002, 1.4773418E+002, 1.4456322E+002, 1.3193008E+002, 1.1981059E+002, 1.0697048E+002, 1.0669409E+002, 9.4505868E+001, 1.9280432E+002, 1.7485877E+002, 1.6221105E+002, 1.3646290E+002, 1.0921399E+002, 9.7132570E+001, 8.8492762E+001
 1.9000191E+002, 1.8747776E+002, 1.8747776E+002, 1.8747776E+002, 1.4087938E+002, 1.4127007E+002, 1.4190069E+002, 1.3971065E+002, 1.3731743E+002, 1.2759460E+002, 1.0970750E+002, 1.4915378E+002, 1.4245559E+002, 1.3155136E+002, 1.2252511E+002, 1.0819907E+002, 1.0308414E+002, 9.3206404E+001, 1.8861974E+002, 1.7809321E+002, 1.6449063E+002, 1.4982256E+002, 1.2125062E+002, 9.7888326E+001, 8.9551690E+001
 1.9500677E+002, 1.9249405E+002, 1.9249405E+002, 1.9249405E+002, 1.3923063E+002, 1.3966009E+002, 1.4037628E+002, 1.4143968E+002, 1.3932087E+002, 1.3379391E+002, 1.1126391E+002, 1.4809573E+002, 1.4457185E+002, 1.3024787E+002, 1.1943102E+002, 1.1291459E+002, 1.0302729E+002, 9.3384612E+001, 1.9219451E+002, 1.7348614E+002, 1.6658134E+002, 1.4257510E+002, 1.1105091E+002, 9.4752196E+001, 8.6418787E+001
 2.0002129E+002, 1.9753860E+002, 1.9753860E+002, 1.9753860E+002, 1.3955959E+002, 1.4075934E+002, 1.4098445E+002, 1.4102934E+002, 1.3531707E+002, 1.3095429E+002, 1.1014866E+002, 1.4688932E+002, 1.4172743E+002, 1.2523397E+002, 1.1832881E+002, 1.0854096E+002, 9.7989470E+001, 8.8422116E+001, 1.8996638E+002, 1.7140330E+002, 1.5571476E+002, 1.2982079E+002, 1.0862446E+002, 9.5450455E+001, 8.9224313E+001
 2.0500040E+002, 2.0258688E+002, 2.0258688E+002, 2.0258688E+002, 1.3733724E+002, 1.3768267E+002, 1.3827982E+002, 1.3952214E+002, 1.3606726E+002, 1.3050781E+002, 1.0742337E+002, 1.4498731E+002, 1.3863172E+002, 1.2707618E+002, 1.2454487E+002, 1.1224346E+002, 1.0290528E+002, 8.9691989E+001, 1.8328158E+002, 1.6887478E+002, 1.6352559E+002, 1.5169153E+002, 1.1866483E+002, 9.8694229E+001, 8.7413910E+001
 2.1000873E+002, 2.0748845E+002, 2.0748845E+002, 2.0748845E+002, 1.3723751E+002, 1.3806190E+002, 1.4041623E+002, 1.3940693E+002, 1.3518889E+002, 1.2911502E+002, 1.0370947E+002, 1.4683298E+002, 1.4371684E+002, 1.2697998E+002, 1.2279162E+002, 1.1535295E+002, 1.0381210E+002, 9.8353747E+001, 1.8950271E+002, 1.7050389E+002, 1.5853571E+002, 1.3842048E+002, 1.1076538E+002, 9.5244904E+001, 8.6386683E+001
 2.1501044E+002, 2.1256339E+002, 2.1256339E+002, 2.1256339E+002, 1.3495383E+002, 1.3494741E+002, 1.3593187E+002, 1.3814893E+002, 1.3311404E+002, 1.2591022E+002, 1.0511327E+002, 1.4586192E+002, 1.4174090E+002, 1.2515299E+002, 1.1646231E+002, 1.0956155E+002, 1.0022828E+002, 9.5795114E+001, 1.9617825E+002, 1.7399097E+002, 1.6366730E+002, 1.3826258E+002, 1.1364191E+002, 9.4449157E+001, 8.5647502E+001
 2.2001573E+002, 2.1757240E+002, 2.1757240E+002, 2.1757240E+002, 1.3402763E+002, 1.3339170E+002, 1.3495264E+002, 1.3472886E+002, 1.3400619E+002, 1.2544659E+002, 1.0226738E+002, 1.4589772E+002, 1.3959292E+002, 1.3044096E+002, 1.1962581E+002, 1.1120155E+002, 1.0386297E+002, 9.1905988E+001, 1.7631285E+002, 1.7063041E+002, 1.6429010E+002, 1.4095589E+002, 1.1418451E+002, 9.8437180E+001, 8.6530737E+001
 2.2500246E+002, 2.2247054E+002, 2.2247054E+002, 2.2247054E+002, 1.3474948E+002, 1.3341355E+002, 1.3279444E+002, 1.3451405E+002, 1.3295386E+002, 1.2562411E+002, 1.0692847E+002, 1.4954284E+002, 1.4313845E+002, 1.2537609E+002, 1.1645404E+002, 1.0757262E+002, 9.8965863E+001, 8.5428952E+001, 1.8578376E+002, 1.6994223E+002, 1.6248581E+002, 1.3504564E+002, 1.1420557E+002, 9.6710454E+001, 8.8072671E+001
 2.3000815E+002, 2.2765135E+002, 2.2765135E+002, 2.2765135E+002, 1.3212439E+002, 1.3176613E+002, 1.3118182E+002, 1.3497270E+002, 1.3121806E+002, 1.2326921E+002, 1.0266146E+002, 1.5145215E+002, 1.4564638E+002, 1.2868066E+002, 1.2153889E+002, 1.0990149E+002, 1.0300951E+002, 9.5109863E+001, 1.9103998E+002, 1.7150773E+002, 1.6347255E+002, 1.3163871E+002, 1.1072962E+002, 9.7180242E+001, 8.5448582E+001
 2.3501514E+002, 2.3254505E+002, 2.3254505E+002, 2.3254505E+002, 1.3164915E+002, 1.3315817E+002, 1.3544636E+002, 1.3758508E+002, 1.3337557E+002, 1.2902576E+002, 1.0380812E+002, 1.4097370E+002, 1.3583420E+002, 1.2280939E+002, 1.1956787E+002, 1.0366076E+002, 9.9584369E+001, 9.1389383E+001, 1.9340281E+002, 1.7679148E+002, 1.5949878E+002, 1.4803411E+002, 1.1216571E+002, 9.6691905E+001, 8.6785346E+001
 2.4000537E+002, 2.3752740E+002, 2.3752740E+002, 2.3752740E+002, 1.3076611E+002, 1.3068554E+002, 1.3140490E+002, 1.3534889E+002, 1.3116651E+002, 1.2075284E+002, 1.0662113E+002, 1.4956545E+002, 1.3796807E+002, 1.2294053E+002, 1.1519846E+002, 1.0427639E+002, 9.5129997E+001, 9.0288220E+001, 1.8449320E+002, 1.7392020E+002, 1.6550396E+002, 1.3431048E+002, 1.0800587E+002, 9.1836960E+001, 8.3554305E+001
 2.4500697E+002, 2.4258726E+002, 2.4258726E+002, 2.4258726E+002, 1.3011863E+002, 1.2968049E+002, 1.2959381E+002, 1.3378182E+002, 1.3037931E+002, 1.2400659E+002, 1.0729100E+002, 1.4421410E+002, 1.3822802E+002, 1.2210135E+002, 1.1053740E+002, 1.0697783E+002, 9.8193444E+001, 8.3548374E+001, 1.9027158E+002, 1.6747467E+002, 1.5995555E+002, 1.2848256E+002, 1.1137224E+002, 9.4578644E+001, 8.6124888E+001
 2.5001364E+002, 2.4757420E+002, 2.4757420E+002, 2.4757420E+002, 1.2809822E+002, 1.2821746E+002, 1.2941674E+002, 1.3406725E+002, 1.3290694E+002, 1.2422898E+002, 1.0702715E+002, 1.4462204E+002, 1.3828129E+002, 1.2445003E+002, 1.1360367E+002, 1.0855392E+002, 1.0297555E+002, 9.1390228E+001, 1.8098581E+002, 1.6669971E+002, 1.6360253E+002, 1.3958683E+002, 1.1189187E+002, 9.4869339E+001, 8.5738358E+001
 2.5500180E+002, 2.5251655E+002, 2.5251655E+002, 2.5251655E+002, 1.2948844E+002, 1.2950914E+002, 1.3093922E+002, 1.3309784E+002, 1.3152253E+002, 1.2247817E+002, 1.0230695E+002, 1.4468433E+002, 1.3714513E+002, 1.2104373E+002, 1.1446808E+002, 1.0974514E+002, 9.9644411E+001, 9.3136000E+001, 1.7884922E+002, 1.6645499E+002, 1.5742205E+002, 1.3820835E+002, 1.1074812E+002, 9.5273521E+001, 8.3805320E+001
 2.6001001E+002, 2.5745652E+002, 2.5745652E+002, 2.5745652E+002, 1.2735627E+002, 1.2735306E+002, 1.2842753E+002, 1.3139352E+002, 1.2747799E+002, 1.1994373E+002, 9.6420220E+001, 1.4291584E+002, 1.3877462E+002, 1.1925104E+002, 1.1432997E+002, 1.0906262E+002, 9.5397000E+001, 8.6943424E+001, 1.8477344E+002, 1.6281938E+002, 1.4921880E+002, 1.4286777E+002, 1.1126139E+002, 9.5407343E+001, 8.4592832E+001
 2.6500229E+002, 2.6251621E+002, 2.6251621E+002, 2.6251621E+002, 1.2735068E+002, 1.2883862E+002, 1.3335135E+002, 1.3343995E+002, 1.2835118E+002, 1.2125373E+002, 1.0081748E+002, 1.4091881E+002, 1.3450569E+002, 1.2354652E+002, 1.0989845E+002, 1.0436702E+002, 9.8744319E+001, 8.9058990E+001, 1.8234321E+002, 1.6856564E+002, 1.5926972E+002, 1.3341660E+002, 1.1122212E+002, 9.5100993E+001, 8.2906505E+001
 2.7000662E+002, 2.6749504E+002, 2.6749504E+002, 2.6749504E+002, 1.2864535E+002, 1.2976810E+002, 1.3236204E+002, 1.3270170E+002, 1.2927999E+002, 1.2196113E+002, 1.0183960E+002, 1.4300505E+002, 1.3971499E+002, 1.1985587E+002, 1.1045017E+002, 1.0139633E+002, 9.3693252E+001, 8.5408792E+001, 1.8485621E+002, 1.6563997E+002, 1.5774635E+002, 1.3929693E+002, 1.1170832E+002, 9.3864105E+001, 8.4266618E+001
