s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0013474E+001, 8.7520321E+001, 8.7520321E+001, 8.7520321E+001, 6.2027091E+002, 5.9939895E+002, 5.7982953E+002, 5.6552463E+002, 5.7358107E+002, 4.4335886E+002, 1.4569279E+002, 4.2622080E+002, 4.1971944E+002, 3.9005497E+002, 1.3473002E+002, 5.0496031E+001, 4.3812123E+001, 3.6417941E+001, 3.6002647E+002, 3.3431514E+002, 2.2178206E+002, 1.1712926E+002, 4.1921544E+001, 3.6110686E+001, 3.1183249E+001
 9.5014885E+001, 9.2521732E+001, 9.2521732E+001, 9.2521732E+001, 6.1086721E+002, 5.9168998E+002, 5.8232897E+002, 5.7864679E+002, 5.7672125E+002, 4.4899049E+002, 1.4837684E+002, 4.1303629E+002, 3.9887042E+002, 3.8414762E+002, 1.1959186E+002, 5.1865140E+001, 4.4340934E+001, 3.7586852E+001, 3.6692783E+002, 3.4622138E+002, 2.1755333E+002, 9.4592475E+001, 3.9232823E+001, 3.4429970E+001, 3.3466452E+001
 1.0000703E+002, 9.7502219E+001, 9.7502219E+001, 9.7502219E+001, 6.1055117E+002, 5.9747559E+002, 5.8078627E+002, 5.7204252E+002, 5.7181988E+002, 4.4152808E+002, 1.4420444E+002, 4.1190177E+002, 4.1051552E+002, 4.0737443E+002, 1.2844442E+002, 5.4307969E+001, 4.3217713E+001, 3.9256043E+001, 3.9086171E+002, 3.6269140E+002, 2.1319246E+002, 1.0245168E+002, 4.0312255E+001, 3.6277493E+001, 3.2041920E+001
 1.0501408E+002, 1.0250473E+002, 1.0250473E+002, 1.0250473E+002, 6.0138357E+002, 5.9952670E+002, 5.8189015E+002, 5.6472714E+002, 5.8152156E+002, 4.4727134E+002, 1.4176955E+002, 4.1608699E+002, 4.1867157E+002, 4.1178245E+002, 1.2741645E+002, 4.8201860E+001, 4.4907528E+001, 3.8888156E+001, 3.8003916E+002, 3.5543462E+002, 2.2331534E+002, 1.1053991E+002, 4.3867709E+001, 3.6535077E+001, 3.3453887E+001
 1.1000437E+002, 1.0756086E+002, 1.0756086E+002, 1.0756086E+002, 6.0626564E+002, 5.9680140E+002, 5.8083351E+002, 5.6838051E+002, 5.7624425E+002, 4.5386848E+002, 1.4960841E+002, 4.2317946E+002, 4.1659436E+002, 4.1227237E+002, 1.2927283E+002, 4.9396589E+001, 4.5194971E+001, 3.6556336E+001, 3.7862875E+002, 3.7157679E+002, 2.2057266E+002, 1.1606534E+002, 4.3515742E+001, 3.6710131E+001, 3.2971285E+001
 1.1500945E+002, 1.1247323E+002, 1.1247323E+002, 1.1247323E+002, 6.1880141E+002, 6.0765150E+002, 5.8740961E+002, 5.7354504E+002, 5.7112773E+002, 4.4308663E+002, 1.4371162E+002, 4.2008546E+002, 4.1921138E+002, 4.1274668E+002, 1.2431541E+002, 4.9617727E+001, 4.5958302E+001, 3.7264555E+001, 3.7990731E+002, 3.6950184E+002, 2.3162282E+002, 1.0896633E+002, 4.4231514E+001, 4.0169484E+001, 3.1351136E+001
 1.2000266E+002, 1.1747440E+002, 1.1747440E+002, 1.1747440E+002, 6.2792974E+002, 6.0774731E+002, 5.9364316E+002, 5.7508748E+002, 5.7128946E+002, 4.1697100E+002, 1.5052513E+002, 4.2407023E+002, 4.1816581E+002, 4.0827883E+002, 1.1933090E+002, 4.8632980E+001, 4.4368470E+001, 3.8361319E+001, 3.9903404E+002, 3.5807451E+002, 2.1366221E+002, 1.0875274E+002, 4.4689556E+001, 3.8155747E+001, 3.4140747E+001
 1.2500269E+002, 1.2243901E+002, 1.2243901E+002, 1.2243901E+002, 6.0485574E+002, 5.8973426E+002, 5.7587218E+002, 5.7834858E+002, 5.7048717E+002, 4.0578479E+002, 1.4792112E+002, 4.1420198E+002, 4.1588565E+002, 4.1907549E+002, 1.0684482E+002, 4.8018075E+001, 4.3251028E+001, 3.7157026E+001, 3.7996259E+002, 3.4310165E+002, 2.0594409E+002, 9.2510522E+001, 3.9035923E+001, 3.6285038E+001, 3.1934619E+001
 1.3001358E+002, 1.2751517E+002, 1.2751517E+002, 1.2751517E+002, 6.1855076E+002, 6.0166554E+002, 5.8168104E+002, 5.6813054E+002, 5.6986611E+002, 4.4279091E+002, 1.3919525E+002, 4.1593812E+002, 4.1140662E+002, 4.3212586E+002, 1.3057456E+002, 5.1189571E+001, 4.5719199E+001, 3.8969330E+001, 4.0541000E+002, 3.7938328E+002, 2.0872486E+002, 9.9033430E+001, 4.4434191E+001, 3.7793343E+001, 3.5910454E+001
 1.3501039E+002, 1.3251902E+002, 1.3251902E+002, 1.3251902E+002, 6.3167488E+002, 6.1089061E+002, 5.9495578E+002, 5.9531589E+002, 6.1036835E+002, 4.9371132E+002, 1.6511974E+002, 4.4075894E+002, 4.3594030E+002, 3.9290379E+002, 1.2526452E+002, 5.2339237E+001, 4.6460985E+001, 4.0346368E+001, 3.8455641E+002, 3.6356189E+002, 2.1850516E+002, 1.0993132E+002, 4.1294652E+001, 3.8287641E+001, 3.8563476E+001
 1.4000722E+002, 1.3751584E+002, 1.3751584E+002, 1.3751584E+002, 6.3369997E+002, 6.1169041E+002, 5.9812158E+002, 5.7949814E+002, 5.7853406E+002, 3.7975691E+002, 1.4313062E+002, 4.2160793E+002, 4.2141694E+002, 4.3608298E+002, 1.0873621E+002, 5.0450774E+001, 4.1889080E+001, 3.7528231E+001, 3.8329853E+002, 3.5734805E+002, 2.1505350E+002, 1.0148530E+002, 4.5168665E+001, 4.0491581E+001, 3.5853285E+001
 1.4501343E+002, 1.4253939E+002, 1.4253939E+002, 1.4253939E+002, 6.2656940E+002, 6.0674922E+002, 5.9976127E+002, 5.9679576E+002, 5.5962572E+002, 4.1729648E+002, 1.4660510E+002, 4.1996884E+002, 4.1735455E+002, 4.0242963E+002, 1.1814869E+002, 5.2288240E+001, 4.5864797E+001, 3.5772164E+001, 3.8780331E+002, 3.6803144E+002, 2.0090501E+002, 9.5355501E+001, 4.0982253E+001, 4.0795054E+001, 3.5784021E+001
 1.5000502E+002, 1.4747444E+002, 1.4747444E+002, 1.4747444E+002, 6.2871964E+002, 6.1238417E+002, 5.8676901E+002, 5.7426341E+002, 5.9615090E+002, 4.2023559E+002, 1.4554446E+002, 4.1719948E+002, 4.1664889E+002, 4.5233021E+002, 1.2121504E+002, 5.6937820E+001, 4.9321785E+001, 4.0477186E+001, 4.1366343E+002, 3.8944293E+002, 2.1622119E+002, 9.7375681E+001, 4.3640452E+001, 4.0385556E+001, 3.4141603E+001
 1.5500908E+002, 1.5251392E+002, 1.5251392E+002, 1.5251392E+002, 6.3529740E+002, 6.1346578E+002, 6.0033275E+002, 5.9306999E+002, 6.1193459E+002, 5.3599877E+002, 1.5827435E+002, 4.3691059E+002, 4.4299346E+002, 4.1529049E+002, 1.5219514E+002, 5.4953057E+001, 4.4521503E+001, 3.6670127E+001, 3.7486129E+002, 3.5390049E+002, 2.2833100E+002, 1.1987910E+002, 4.3804387E+001, 3.8599849E+001, 3.5768909E+001
 1.6000511E+002, 1.5749414E+002, 1.5749414E+002, 1.5749414E+002, 6.2879848E+002, 6.0782459E+002, 5.8888396E+002, 5.8003223E+002, 5.9094572E+002, 3.8425270E+002, 1.4816999E+002, 4.2621290E+002, 4.1669122E+002, 4.1264160E+002, 1.0950434E+002, 5.2103008E+001, 4.1561257E+001, 3.8190256E+001, 3.7359720E+002, 3.6744709E+002, 2.1992021E+002, 1.0011891E+002, 4.4486546E+001, 4.1025913E+001, 3.6063519E+001
 1.6500523E+002, 1.6251197E+002, 1.6251197E+002, 1.6251197E+002, 6.4465854E+002, 6.1690718E+002, 6.0264823E+002, 5.8699968E+002, 5.7905013E+002, 4.6576541E+002, 1.5050228E+002, 4.3341156E+002, 4.2903295E+002, 4.1832433E+002, 1.1916515E+002, 5.4948648E+001, 4.5472900E+001, 4.1710139E+001, 3.9448136E+002, 3.5949884E+002, 2.1088694E+002, 9.9386713E+001, 4.8053887E+001, 4.1957113E+001, 3.4913628E+001
 1.7001091E+002, 1.6753191E+002, 1.6753191E+002, 1.6753191E+002, 6.2369576E+002, 6.0253316E+002, 5.9155052E+002, 5.9315789E+002, 5.8526473E+002, 4.2066205E+002, 1.5250865E+002, 4.3361705E+002, 4.2872672E+002, 4.1644966E+002, 1.2843028E+002, 5.0199030E+001, 4.0511185E+001, 3.5319445E+001, 3.8996648E+002, 3.6064971E+002, 2.2065190E+002, 9.4572088E+001, 4.1879074E+001, 3.6864328E+001, 3.4756992E+001
 1.7501212E+002, 1.7251821E+002, 1.7251821E+002, 1.7251821E+002, 6.2565018E+002, 6.0885869E+002, 5.9672367E+002, 5.8249649E+002, 5.7272275E+002, 4.3994609E+002, 1.5054604E+002, 4.1893632E+002, 4.1782704E+002, 4.4485520E+002, 1.3019954E+002, 5.2790924E+001, 4.3040116E+001, 3.7165351E+001, 4.0957581E+002, 3.6794385E+002, 2.0933091E+002, 1.1040444E+002, 4.5860068E+001, 3.9253525E+001, 3.6416310E+001
 1.8000714E+002, 1.7754808E+002, 1.7754808E+002, 1.7754808E+002, 6.2122220E+002, 6.0735599E+002, 5.9725372E+002, 5.9035287E+002, 5.9056439E+002, 4.0749489E+002, 1.5545789E+002, 4.1763628E+002, 4.1557855E+002, 4.0513323E+002, 1.2812581E+002, 4.9766541E+001, 4.2922770E+001, 3.5458914E+001, 3.9483780E+002, 3.6602263E+002, 2.1663367E+002, 8.7447238E+001, 4.6529166E+001, 3.7880001E+001, 3.6590152E+001
 1.8500409E+002, 1.8255538E+002, 1.8255538E+002, 1.8255538E+002, 6.2889666E+002, 6.1667540E+002, 5.9920297E+002, 5.7574712E+002, 5.6995604E+002, 4.1072068E+002, 1.4585598E+002, 4.2749560E+002, 4.2499190E+002, 4.2842196E+002, 1.1705825E+002, 5.0824212E+001, 4.7623829E+001, 4.0263664E+001, 4.2869021E+002, 3.5201027E+002, 2.1834385E+002, 1.0343790E+002, 4.8607370E+001, 4.0609711E+001, 3.5289299E+001
 1.9001048E+002, 1.8747445E+002, 1.8747445E+002, 1.8747445E+002, 6.3192272E+002, 6.1652162E+002, 5.9570840E+002, 5.8741552E+002, 6.0501142E+002, 5.1773524E+002, 1.6680408E+002, 4.4236359E+002, 4.4661637E+002, 4.3770741E+002, 1.3884198E+002, 5.4771715E+001, 4.9450173E+001, 3.9128942E+001, 4.2235592E+002, 3.7076294E+002, 2.1738017E+002, 1.0810539E+002, 5.0084168E+001, 4.0187908E+001, 3.9227367E+001
 1.9500496E+002, 1.9244794E+002, 1.9244794E+002, 1.9244794E+002, 6.3642857E+002, 6.1992302E+002, 6.0026298E+002, 5.8986990E+002, 6.0690209E+002, 4.1459428E+002, 1.5533781E+002, 4.3100708E+002, 4.2696477E+002, 4.3239998E+002, 1.2912577E+002, 5.3697232E+001, 4.5693430E+001, 4.5589865E+001, 3.9182091E+002, 3.6449461E+002, 2.2437007E+002, 1.1287047E+002, 4.4621322E+001, 3.6593364E+001, 3.3234378E+001
 2.0000235E+002, 1.9752056E+002, 1.9752056E+002, 1.9752056E+002, 6.3140054E+002, 6.0718516E+002, 5.9085823E+002, 5.8164304E+002, 5.7991293E+002, 4.2341740E+002, 1.5028186E+002, 4.2753114E+002, 4.2568264E+002, 4.1851700E+002, 1.3166682E+002, 5.0631011E+001, 4.8762864E+001, 3.9065247E+001, 4.0513395E+002, 3.8483222E+002, 2.0935802E+002, 9.4948195E+001, 4.9668494E+001, 4.1060410E+001, 3.6724542E+001
 2.0501245E+002, 2.0251436E+002, 2.0251436E+002, 2.0251436E+002, 6.6174579E+002, 6.3246836E+002, 6.1677203E+002, 6.0091334E+002, 6.0688421E+002, 4.6372683E+002, 1.6503340E+002, 4.4451468E+002, 4.3411288E+002, 4.0953794E+002, 1.3911904E+002, 5.1951233E+001, 4.6257398E+001, 4.3213068E+001, 3.9287535E+002, 3.6872881E+002, 2.1835771E+002, 1.1543002E+002, 4.4335595E+001, 4.0858720E+001, 3.5332781E+001
 2.1000865E+002, 2.0751751E+002, 2.0751751E+002, 2.0751751E+002, 6.5357415E+002, 6.3926128E+002, 6.2461270E+002, 6.1179957E+002, 6.1060262E+002, 4.2521334E+002, 1.6220619E+002, 4.3551692E+002, 4.2208432E+002, 4.1005233E+002, 1.2495797E+002, 5.3166070E+001, 4.6829776E+001, 4.2663276E+001, 3.9590158E+002, 3.4318821E+002, 2.1920512E+002, 1.0835765E+002, 4.6041908E+001, 3.8398160E+001, 3.6332968E+001
 2.1500485E+002, 2.1251371E+002, 2.1251371E+002, 2.1251371E+002, 6.5030141E+002, 6.4019481E+002, 6.1780364E+002, 5.9795995E+002, 6.2378774E+002, 3.6787406E+002, 1.6286209E+002, 4.2862003E+002, 4.2078672E+002, 4.2395952E+002, 1.1144211E+002, 5.0651781E+001, 4.6569768E+001, 4.3659163E+001, 4.0521878E+002, 3.6132097E+002, 2.1804994E+002, 1.1386076E+002, 4.5804758E+001, 3.9599513E+001, 3.6765276E+001
 2.2000104E+002, 2.1750990E+002, 2.1750990E+002, 2.1750990E+002, 6.5628934E+002, 6.3331902E+002, 6.1650176E+002, 5.9740396E+002, 5.9229822E+002, 4.4319619E+002, 1.6325646E+002, 4.3460965E+002, 4.2633591E+002, 4.5189875E+002, 1.3695064E+002, 5.3521954E+001, 5.0619491E+001, 4.2193659E+001, 4.2406686E+002, 3.7633101E+002, 2.1875392E+002, 1.0995326E+002, 4.9114633E+001, 4.1680894E+001, 3.8572894E+001
 2.2500473E+002, 2.2257495E+002, 2.2257495E+002, 2.2257495E+002, 6.5853420E+002, 6.4047693E+002, 6.2057872E+002, 6.0748051E+002, 6.0515950E+002, 3.9171857E+002, 1.6973219E+002, 4.4674270E+002, 4.4166618E+002, 4.0516514E+002, 1.1500883E+002, 5.1769813E+001, 4.5082758E+001, 4.0201009E+001, 4.0630969E+002, 3.7192765E+002, 2.1781283E+002, 1.1014461E+002, 4.6289014E+001, 4.0488266E+001, 3.5994303E+001
 2.3001289E+002, 2.2745800E+002, 2.2745800E+002, 2.2745800E+002, 6.6898392E+002, 6.5126544E+002, 6.4603497E+002, 6.3156565E+002, 6.0524180E+002, 4.0418406E+002, 1.6476796E+002, 4.4849537E+002, 4.2985592E+002, 4.2921446E+002, 1.2179520E+002, 5.0861999E+001, 4.6542788E+001, 4.3084939E+001, 4.0109534E+002, 3.6724646E+002, 2.2466125E+002, 1.0308382E+002, 4.8349938E+001, 4.0201877E+001, 3.6005335E+001
 2.3501228E+002, 2.3251948E+002, 2.3251948E+002, 2.3251948E+002, 6.7439547E+002, 6.4802836E+002, 6.3301703E+002, 6.1644665E+002, 6.1039972E+002, 3.8884090E+002, 1.6583907E+002, 4.4557159E+002, 4.3049843E+002, 4.2728648E+002, 1.2300281E+002, 5.2809505E+001, 4.8732916E+001, 3.8947601E+001, 4.0437171E+002, 3.6278800E+002, 2.1648693E+002, 9.8266965E+001, 4.7389678E+001, 4.0790701E+001, 3.6174084E+001
 2.4001169E+002, 2.3751887E+002, 2.3751887E+002, 2.3751887E+002, 6.4534701E+002, 6.3603348E+002, 6.3344565E+002, 6.1521484E+002, 6.0021341E+002, 3.8052311E+002, 1.6211352E+002, 4.4462590E+002, 4.2591325E+002, 4.1146031E+002, 1.1457264E+002, 5.3769419E+001, 4.7948402E+001, 4.1440042E+001, 4.1505869E+002, 3.7668015E+002, 2.1880386E+002, 9.5391356E+001, 5.1512151E+001, 4.2887694E+001, 3.7066314E+001
 2.4501108E+002, 2.4251827E+002, 2.4251827E+002, 2.4251827E+002, 6.6197354E+002, 6.3454546E+002, 6.1760754E+002, 6.0912553E+002, 6.0806059E+002, 3.6865214E+002, 1.6594524E+002, 4.5023164E+002, 4.3073785E+002, 4.4561144E+002, 1.2365086E+002, 5.1257338E+001, 4.8389531E+001, 3.8910420E+001, 4.2044260E+002, 3.6614095E+002, 2.1261523E+002, 8.5457634E+001, 4.7316773E+001, 4.1871738E+001, 3.6279819E+001
 2.5001048E+002, 2.4751766E+002, 2.4751766E+002, 2.4751766E+002, 6.7336562E+002, 6.5365391E+002, 6.3224251E+002, 6.1981886E+002, 6.1689778E+002, 4.4299459E+002, 1.6648687E+002, 4.4831497E+002, 4.3777467E+002, 4.2424638E+002, 1.3483972E+002, 5.4406418E+001, 4.9102466E+001, 4.3535866E+001, 4.1676897E+002, 3.8211628E+002, 2.2610303E+002, 1.0784880E+002, 4.5820793E+001, 3.9508418E+001, 3.4647290E+001
 2.5500987E+002, 2.5251706E+002, 2.5251706E+002, 2.5251706E+002, 6.5754479E+002, 6.4252123E+002, 6.2740174E+002, 6.2362860E+002, 6.3006935E+002, 4.1054059E+002, 1.7206576E+002, 4.4279504E+002, 4.3094705E+002, 4.3424780E+002, 1.1393633E+002, 5.4348384E+001, 4.5831796E+001, 4.1661939E+001, 3.9711577E+002, 3.8367531E+002, 2.3009952E+002, 9.3263444E+001, 5.0465231E+001, 3.9252231E+001, 3.8632459E+001
 2.6000928E+002, 2.5751646E+002, 2.5751646E+002, 2.5751646E+002, 6.6865627E+002, 6.5332719E+002, 6.3564053E+002, 6.1196483E+002, 6.0461119E+002, 3.9453519E+002, 1.6598545E+002, 4.5313094E+002, 4.3503450E+002, 4.2692178E+002, 1.1783975E+002, 5.9170415E+001, 4.9937912E+001, 4.4939480E+001, 4.1098006E+002, 3.7577539E+002, 2.2477511E+002, 1.0905904E+002, 5.0069106E+001, 4.1230081E+001, 3.9317714E+001
 2.6501129E+002, 2.6254587E+002, 2.6254587E+002, 2.6254587E+002, 6.7527103E+002, 6.4425678E+002, 6.2608474E+002, 6.1503042E+002, 6.1039268E+002, 3.9542577E+002, 1.6969100E+002, 4.5046832E+002, 4.3914368E+002, 4.4705960E+002, 1.2699578E+002, 5.4248769E+001, 4.6542470E+001, 4.1904726E+001, 4.0316906E+002, 3.7102222E+002, 2.1941235E+002, 1.0988700E+002, 4.9062852E+001, 4.5188345E+001, 4.0464569E+001
 2.7001294E+002, 2.6748936E+002, 2.6748936E+002, 2.6748936E+002, 6.7575439E+002, 6.6040435E+002, 6.3905500E+002, 6.1643555E+002, 6.1776722E+002, 4.0665956E+002, 1.7418822E+002, 4.5218795E+002, 4.5182254E+002, 4.2406044E+002, 1.3275576E+002, 5.8226024E+001, 5.0957278E+001, 4.1772606E+001, 4.2076662E+002, 3.7625916E+002, 2.1781621E+002, 1.1841780E+002, 5.0404348E+001, 4.5903019E+001, 3.9369552E+001
