s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5003433E+001, 4.2526579E+001, 4.2526579E+001, 4.2526579E+001, 4.2526579E+001, 2.1798122E+002, 3.0958581E+002, 3.0540790E+002, 3.1560227E+002, 3.1624311E+002, 8.7245304E+001, 2.0000000E+001, 4.9584486E+002, 4.8756929E+002, 4.6073100E+002, 4.4959293E+002, 4.2632762E+002, 4.2029982E+002, 4.6766956E+002, 5.4601849E+002, 5.6071627E+002, 5.6862227E+002, 5.9104625E+002, 5.8644785E+002, 5.6011444E+002, 4.6170057E+002
 5.0000496E+001, 4.7522765E+001, 4.7522765E+001, 4.7522765E+001, 4.7522765E+001, 2.1593202E+002, 2.9326089E+002, 2.9197114E+002, 3.1272454E+002, 3.5472696E+002, 1.0037293E+002, 2.0000000E+001, 4.9141845E+002, 4.7174487E+002, 4.3074965E+002, 4.1401523E+002, 4.0136834E+002, 3.5983183E+002, 3.2453282E+002, 5.7689030E+002, 6.1047715E+002, 6.4254614E+002, 6.6000775E+002, 6.5640182E+002, 6.4306533E+002, 5.4294883E+002
 5.5001873E+001, 5.2526133E+001, 5.2526133E+001, 5.2526133E+001, 5.2526133E+001, 2.2039655E+002, 2.8580622E+002, 2.8068771E+002, 2.9480408E+002, 3.2989045E+002, 1.0277177E+002, 2.0000000E+001, 4.4463539E+002, 4.3426768E+002, 4.1313030E+002, 3.9301375E+002, 3.5244493E+002, 3.2644410E+002, 2.9657187E+002, 5.4464762E+002, 5.7246589E+002, 5.7596039E+002, 5.8107040E+002, 5.8078413E+002, 5.3813561E+002, 4.3814081E+002
 6.0002510E+001, 5.7544954E+001, 5.7544954E+001, 5.7544954E+001, 5.7544954E+001, 2.2922589E+002, 2.8348786E+002, 2.7376681E+002, 3.0032916E+002, 3.1689060E+002, 1.4753964E+002, 2.0000000E+001, 4.6218308E+002, 4.2048934E+002, 3.8016723E+002, 3.5987301E+002, 3.3274052E+002, 2.8972514E+002, 2.8154243E+002, 5.8867115E+002, 6.1933480E+002, 6.2110463E+002, 6.2276579E+002, 5.6747906E+002, 5.4738470E+002, 5.2958888E+002
 6.5002693E+001, 6.2315237E+001, 6.2315237E+001, 6.2315237E+001, 6.2315237E+001, 2.2718804E+002, 2.7270241E+002, 2.7141726E+002, 2.9070628E+002, 2.9101324E+002, 1.1997615E+002, 2.0000000E+001, 3.9825403E+002, 4.0694362E+002, 4.0173832E+002, 3.6439855E+002, 3.2330428E+002, 2.8422713E+002, 2.7018132E+002, 4.7457345E+002, 4.8016027E+002, 4.6681772E+002, 4.6116442E+002, 4.1476274E+002, 3.9629833E+002, 3.5327159E+002
 7.0004280E+001, 6.7642078E+001, 6.7642078E+001, 6.7642078E+001, 6.7642078E+001, 1.9264802E+002, 2.5207505E+002, 2.4894306E+002, 2.6235001E+002, 2.5296262E+002, 8.5486374E+001, 2.0000000E+001, 2.9244437E+002, 2.9794885E+002, 2.9454143E+002, 2.8212514E+002, 2.7433225E+002, 2.5184700E+002, 2.3611293E+002, 3.2603894E+002, 3.2050016E+002, 3.1458637E+002, 3.0823770E+002, 2.9190281E+002, 2.6432064E+002, 2.4091823E+002
 7.5007591E+001, 7.2485013E+001, 7.2485013E+001, 7.2485013E+001, 7.2485013E+001, 1.6056421E+002, 2.2523369E+002, 2.2467914E+002, 2.2364969E+002, 2.2654382E+002, 5.0256235E+001, 2.0000000E+001, 2.4201165E+002, 2.4788566E+002, 2.4725243E+002, 2.4037352E+002, 2.2567183E+002, 2.1685604E+002, 1.9422695E+002, 2.7677938E+002, 2.7681911E+002, 2.6920912E+002, 2.6650664E+002, 2.4790500E+002, 2.3038692E+002, 2.1097957E+002
 8.0012466E+001, 7.7473044E+001, 7.7473044E+001, 7.7473044E+001, 7.7473044E+001, 1.3966099E+002, 2.0264988E+002, 2.0535140E+002, 1.9626335E+002, 1.9554098E+002, 2.8816469E+001, 2.0000000E+001, 2.1636998E+002, 2.2246675E+002, 2.2230460E+002, 2.2775267E+002, 2.1412738E+002, 1.9018548E+002, 1.7194252E+002, 2.4351601E+002, 2.4624967E+002, 2.4175559E+002, 2.3385997E+002, 2.1827422E+002, 2.0039631E+002, 1.7994701E+002
 8.5008598E+001, 8.2389283E+001, 8.2389283E+001, 8.2389283E+001, 8.2389283E+001, 1.2635811E+002, 1.8818184E+002, 1.8555460E+002, 1.8025115E+002, 1.7382153E+002, 2.8319071E+001, 2.0000000E+001, 1.9681719E+002, 2.0001843E+002, 1.9996100E+002, 1.9190071E+002, 1.8448644E+002, 1.6947020E+002, 1.6377777E+002, 2.0968698E+002, 2.1576529E+002, 2.1123690E+002, 1.9719797E+002, 1.8122486E+002, 1.7250691E+002, 1.6258125E+002
 9.0006325E+001, 8.7354056E+001, 8.7354056E+001, 8.7354056E+001, 8.7354056E+001, 1.2088918E+002, 1.7387993E+002, 1.6938800E+002, 1.6521852E+002, 1.6270313E+002, 3.7405526E+001, 2.0000000E+001, 1.7482597E+002, 1.7519300E+002, 1.7170088E+002, 1.6638111E+002, 1.5923249E+002, 1.4977140E+002, 1.3733806E+002, 1.8333135E+002, 1.8969550E+002, 1.8019355E+002, 1.6136960E+002, 1.5048220E+002, 1.4786950E+002, 1.3802292E+002
 9.5002335E+001, 9.2651546E+001, 9.2651546E+001, 9.2651546E+001, 9.2651546E+001, 1.2371288E+002, 1.5929877E+002, 1.5733512E+002, 1.4635489E+002, 1.4476005E+002, 3.3440589E+001, 2.0000000E+001, 1.5421395E+002, 1.5421875E+002, 1.5036116E+002, 1.4345886E+002, 1.3790022E+002, 1.3091677E+002, 1.1999604E+002, 1.6226641E+002, 1.6515979E+002, 1.5604584E+002, 1.4232357E+002, 1.3436528E+002, 1.3028397E+002, 1.2533057E+002
 1.0000901E+002, 9.7475885E+001, 9.7475885E+001, 9.7475885E+001, 9.7475885E+001, 1.1888970E+002, 1.4864856E+002, 1.4336654E+002, 1.4118766E+002, 1.3056098E+002, 2.3139132E+001, 2.0000000E+001, 1.4126365E+002, 1.4106892E+002, 1.3392055E+002, 1.2923273E+002, 1.2485536E+002, 1.1640346E+002, 1.0935816E+002, 1.4735904E+002, 1.4986761E+002, 1.4060209E+002, 1.2992790E+002, 1.2344994E+002, 1.2106356E+002, 1.1444515E+002
 1.0500189E+002, 1.0253126E+002, 1.0253126E+002, 1.0253126E+002, 1.0253126E+002, 1.1512939E+002, 1.3833377E+002, 1.3580291E+002, 1.3104526E+002, 1.2443940E+002, 2.5587604E+001, 2.0000000E+001, 1.2884093E+002, 1.2829561E+002, 1.1937662E+002, 1.1827902E+002, 1.1435006E+002, 1.0897348E+002, 1.0262107E+002, 1.3654645E+002, 1.3582189E+002, 1.2874806E+002, 1.1873682E+002, 1.1210440E+002, 1.0722211E+002, 1.0237172E+002
 1.1000993E+002, 1.0750582E+002, 1.0750582E+002, 1.0750582E+002, 1.0750582E+002, 1.0901879E+002, 1.3476935E+002, 1.3107909E+002, 1.2146795E+002, 1.1790809E+002, 2.0975749E+001, 2.0000000E+001, 1.2012338E+002, 1.1932189E+002, 1.1362787E+002, 1.0979776E+002, 1.0499925E+002, 9.8344649E+001, 9.4177263E+001, 1.2494569E+002, 1.2404685E+002, 1.1879408E+002, 1.1154478E+002, 1.0677611E+002, 1.0225878E+002, 9.6595777E+001
 1.1501833E+002, 1.1253245E+002, 1.1253245E+002, 1.1253245E+002, 1.1253245E+002, 1.0403097E+002, 1.3400766E+002, 1.2273777E+002, 1.1446338E+002, 1.0851135E+002, 2.2283081E+001, 2.0000000E+001, 1.1323848E+002, 1.1196919E+002, 1.0627972E+002, 1.0445626E+002, 1.0060685E+002, 9.6519486E+001, 8.9317035E+001, 1.1771306E+002, 1.1597566E+002, 1.0939232E+002, 1.0449454E+002, 9.9124293E+001, 9.8008252E+001, 9.0431983E+001
 1.2001543E+002, 1.1752573E+002, 1.1752573E+002, 1.1752573E+002, 1.1752573E+002, 9.8528674E+001, 1.2916393E+002, 1.1820829E+002, 1.0689391E+002, 1.0087735E+002, 2.5478902E+001, 2.0000000E+001, 1.0555095E+002, 1.0409228E+002, 1.0133089E+002, 9.9084957E+001, 9.5447399E+001, 9.3827717E+001, 8.8023474E+001, 1.1091753E+002, 1.0939613E+002, 1.0389747E+002, 9.6379383E+001, 9.3260981E+001, 9.0137971E+001, 8.3447631E+001
 1.2500401E+002, 1.2252991E+002, 1.2252991E+002, 1.2252991E+002, 1.2252991E+002, 9.1533636E+001, 1.2093797E+002, 1.1207120E+002, 1.0368250E+002, 9.2720520E+001, 2.1600493E+001, 2.0000000E+001, 1.0132174E+002, 1.0008027E+002, 9.5344936E+001, 9.3292128E+001, 8.9742224E+001, 8.5275330E+001, 7.8224770E+001, 1.0654909E+002, 1.0454292E+002, 9.5692253E+001, 9.0397834E+001, 8.8015524E+001, 8.6438855E+001, 8.1875911E+001
 1.3001289E+002, 1.2745698E+002, 1.2745698E+002, 1.2745698E+002, 1.2745698E+002, 8.5248156E+001, 1.1731500E+002, 1.0651084E+002, 9.9247319E+001, 9.2434064E+001, 2.2535191E+001, 2.0000000E+001, 9.7450639E+001, 9.6773982E+001, 9.2842376E+001, 8.8086255E+001, 8.7282675E+001, 8.2610408E+001, 7.9426833E+001, 1.0185758E+002, 1.0017722E+002, 9.2482727E+001, 8.7122656E+001, 8.4656855E+001, 8.3622713E+001, 8.0375510E+001
 1.3501331E+002, 1.3257167E+002, 1.3257167E+002, 1.3257167E+002, 1.3257167E+002, 8.0128341E+001, 1.1369952E+002, 9.8828870E+001, 9.4494047E+001, 8.4897015E+001, 2.1379111E+001, 2.0000000E+001, 9.3423989E+001, 9.2353654E+001, 8.8900842E+001, 8.6692321E+001, 8.4955798E+001, 7.9700084E+001, 7.6662538E+001, 9.7707397E+001, 9.6770838E+001, 9.0722695E+001, 8.3511161E+001, 8.1303258E+001, 7.7939293E+001, 7.3942113E+001
 1.4001060E+002, 1.3751582E+002, 1.3751582E+002, 1.3751582E+002, 1.3751582E+002, 7.7038549E+001, 1.0857994E+002, 9.6679643E+001, 9.2550678E+001, 8.1734183E+001, 1.9381169E+001, 2.0000000E+001, 9.0584506E+001, 8.9556060E+001, 8.5616573E+001, 8.3334014E+001, 7.8386510E+001, 7.2591807E+001, 7.2008495E+001, 9.4867061E+001, 9.4634660E+001, 8.7443030E+001, 7.9941891E+001, 7.7992527E+001, 7.6478303E+001, 7.3436814E+001
 1.4500609E+002, 1.4250053E+002, 1.4250053E+002, 1.4250053E+002, 1.4250053E+002, 7.4980096E+001, 1.0438165E+002, 9.6268346E+001, 9.0550830E+001, 8.1717862E+001, 1.8852757E+001, 2.0000000E+001, 8.6251515E+001, 8.4379910E+001, 8.0889568E+001, 7.9830740E+001, 7.6348903E+001, 7.3858033E+001, 7.0174590E+001, 9.2222254E+001, 9.0082243E+001, 8.0715689E+001, 7.7277131E+001, 7.6590597E+001, 7.4562941E+001, 6.6866297E+001
 1.5001375E+002, 1.4755766E+002, 1.4755766E+002, 1.4755766E+002, 1.4755766E+002, 7.0585239E+001, 1.0247106E+002, 9.4420672E+001, 8.8065298E+001, 8.0031394E+001, 1.9481321E+001, 2.0000000E+001, 8.2996559E+001, 8.0651253E+001, 7.9022391E+001, 7.6169018E+001, 7.4762703E+001, 7.2775804E+001, 6.5173118E+001, 8.9384055E+001, 8.6203259E+001, 7.9647171E+001, 7.5325184E+001, 7.3953786E+001, 7.1788103E+001, 6.9859335E+001
 1.5500520E+002, 1.5251711E+002, 1.5251711E+002, 1.5251711E+002, 1.5251711E+002, 6.9747720E+001, 1.0023797E+002, 9.1965767E+001, 8.3296069E+001, 7.3302862E+001, 2.2831764E+001, 2.0000000E+001, 8.1647911E+001, 8.0839838E+001, 7.7878614E+001, 7.4777967E+001, 7.2895851E+001, 7.2513974E+001, 6.3947913E+001, 8.6471044E+001, 8.3985377E+001, 7.6495369E+001, 7.3300301E+001, 7.0635194E+001, 6.8352416E+001, 6.5076914E+001
 1.6001427E+002, 1.5752374E+002, 1.5752374E+002, 1.5752374E+002, 1.5752374E+002, 6.9839660E+001, 9.8659752E+001, 8.9232144E+001, 8.1152521E+001, 6.7900545E+001, 2.1263991E+001, 2.0000000E+001, 8.1242143E+001, 7.9167329E+001, 7.6142443E+001, 7.3442493E+001, 7.1796691E+001, 7.0606224E+001, 6.2204264E+001, 8.4517477E+001, 8.2221486E+001, 7.5190556E+001, 7.1060215E+001, 6.8957119E+001, 6.6947267E+001, 6.4212561E+001
 1.6500743E+002, 1.6255659E+002, 1.6255659E+002, 1.6255659E+002, 1.6255659E+002, 6.9471315E+001, 9.5334143E+001, 8.5642466E+001, 8.0657324E+001, 6.3752259E+001, 2.0477884E+001, 2.0000000E+001, 7.9590097E+001, 7.7059943E+001, 7.4086818E+001, 7.2260924E+001, 7.0757538E+001, 6.2682824E+001, 5.8783347E+001, 8.2103319E+001, 7.9376327E+001, 7.0667694E+001, 6.7913072E+001, 6.8196211E+001, 6.5524806E+001, 6.2791295E+001
 1.7000700E+002, 1.6752098E+002, 1.6752098E+002, 1.6752098E+002, 1.6752098E+002, 6.7125749E+001, 9.1888479E+001, 8.2995061E+001, 7.4128529E+001, 6.1528887E+001, 2.4571631E+001, 2.0000000E+001, 7.8019657E+001, 7.6048528E+001, 7.3696016E+001, 7.0319256E+001, 6.9187801E+001, 6.7387130E+001, 6.2533523E+001, 7.9430265E+001, 7.7857873E+001, 7.3524381E+001, 6.8875663E+001, 6.6707389E+001, 6.3222706E+001, 6.0333646E+001
 1.7500635E+002, 1.7253073E+002, 1.7253073E+002, 1.7253073E+002, 1.7253073E+002, 6.4403175E+001, 8.9124448E+001, 8.0220740E+001, 7.6464678E+001, 6.7344533E+001, 2.3143513E+001, 2.0000000E+001, 7.7095280E+001, 7.3817393E+001, 7.2970995E+001, 7.0053026E+001, 6.7669529E+001, 6.5233425E+001, 5.8710201E+001, 7.8715385E+001, 7.6093938E+001, 7.2590901E+001, 6.7022130E+001, 6.3705001E+001, 6.1445736E+001, 6.0417377E+001
 1.8000969E+002, 1.7752314E+002, 1.7752314E+002, 1.7752314E+002, 1.7752314E+002, 6.3153043E+001, 8.7557791E+001, 7.7567624E+001, 7.5489295E+001, 7.4481042E+001, 2.2307336E+001, 2.0000000E+001, 7.6128975E+001, 7.3066366E+001, 7.0708985E+001, 6.8025866E+001, 6.4836449E+001, 6.4278300E+001, 5.7516858E+001, 7.7792307E+001, 7.5467867E+001, 6.9028881E+001, 6.4085067E+001, 6.2385451E+001, 6.1254729E+001, 5.9389868E+001
 1.8500699E+002, 1.8253966E+002, 1.8253966E+002, 1.8253966E+002, 1.8253966E+002, 6.1682074E+001, 8.5443962E+001, 7.4802100E+001, 7.2386280E+001, 7.1003900E+001, 2.0800172E+001, 2.0000000E+001, 7.6245302E+001, 7.3116244E+001, 7.0508081E+001, 6.6948137E+001, 6.4915900E+001, 6.0940308E+001, 5.6042104E+001, 7.8776844E+001, 7.4727550E+001, 6.7752977E+001, 6.5437312E+001, 6.2911381E+001, 6.1719608E+001, 5.6526122E+001
 1.9000084E+002, 1.8751097E+002, 1.8751097E+002, 1.8751097E+002, 1.8751097E+002, 6.3393569E+001, 7.7461771E+001, 7.4063335E+001, 7.0316580E+001, 6.7818310E+001, 2.2034726E+001, 2.0000000E+001, 7.3507398E+001, 7.0334163E+001, 6.7615849E+001, 6.5842313E+001, 6.3338213E+001, 6.1550406E+001, 5.3994283E+001, 7.8730973E+001, 7.4011775E+001, 6.9171530E+001, 6.3620625E+001, 6.0936598E+001, 5.8498467E+001, 5.3917648E+001
 1.9500880E+002, 1.9251188E+002, 1.9251188E+002, 1.9251188E+002, 1.9251188E+002, 6.7227293E+001, 8.1123531E+001, 7.4614719E+001, 6.8722764E+001, 5.7000857E+001, 2.4523257E+001, 2.0000000E+001, 7.1740817E+001, 6.8363198E+001, 6.5611291E+001, 6.4290182E+001, 6.2443195E+001, 6.0165968E+001, 5.4953865E+001, 7.7363659E+001, 7.2675033E+001, 6.6623386E+001, 6.4206108E+001, 6.0160895E+001, 5.7416754E+001, 5.1721919E+001
 2.0000266E+002, 1.9751279E+002, 1.9751279E+002, 1.9751279E+002, 1.9751279E+002, 6.5165812E+001, 8.0422847E+001, 7.4541384E+001, 6.8780320E+001, 6.1568341E+001, 2.1448992E+001, 2.0000000E+001, 7.3130037E+001, 6.9285501E+001, 6.5775473E+001, 6.3945777E+001, 6.2748638E+001, 6.0232697E+001, 5.6975393E+001, 7.7102949E+001, 7.2045655E+001, 6.5958946E+001, 6.1813287E+001, 5.8274903E+001, 5.6325047E+001, 5.4105106E+001
 2.0501062E+002, 2.0251369E+002, 2.0251369E+002, 2.0251369E+002, 2.0251369E+002, 6.0959815E+001, 7.7389137E+001, 7.0531125E+001, 6.7530421E+001, 5.2570901E+001, 2.1109844E+001, 2.0000000E+001, 7.2487273E+001, 6.7475612E+001, 6.5252269E+001, 6.1680745E+001, 5.9588998E+001, 5.8094258E+001, 5.5892216E+001, 7.6913970E+001, 7.1555085E+001, 6.3956059E+001, 6.2588037E+001, 5.8516818E+001, 5.6007580E+001, 5.4009838E+001
 2.1000447E+002, 2.0751460E+002, 2.0751460E+002, 2.0751460E+002, 2.0751460E+002, 6.1639707E+001, 7.7618375E+001, 7.0253762E+001, 6.9278070E+001, 5.2809683E+001, 2.3349950E+001, 2.0000000E+001, 7.1838673E+001, 6.6345512E+001, 6.3110799E+001, 6.2160185E+001, 6.0180518E+001, 5.8734129E+001, 5.3974780E+001, 7.6504972E+001, 7.0781060E+001, 6.8084195E+001, 6.1059103E+001, 5.7340682E+001, 5.6060713E+001, 5.3937978E+001
 2.1501244E+002, 2.1251551E+002, 2.1251551E+002, 2.1251551E+002, 2.1251551E+002, 6.0653693E+001, 7.7381218E+001, 7.0122277E+001, 6.8295396E+001, 5.3694371E+001, 2.2063187E+001, 2.0000000E+001, 7.0319256E+001, 6.4803205E+001, 6.2790340E+001, 6.1700753E+001, 5.9600821E+001, 5.7777630E+001, 5.2259418E+001, 7.6108679E+001, 7.0534013E+001, 6.8272801E+001, 5.9856693E+001, 5.6536372E+001, 5.5228096E+001, 5.1953169E+001
 2.2000630E+002, 2.1751642E+002, 2.1751642E+002, 2.1751642E+002, 2.1751642E+002, 5.8747581E+001, 7.9602823E+001, 6.9003846E+001, 6.8835997E+001, 5.5725374E+001, 2.2503222E+001, 2.0000000E+001, 6.9413657E+001, 6.6168416E+001, 6.3843516E+001, 6.1982247E+001, 5.9672902E+001, 5.7746652E+001, 5.3102573E+001, 7.7033766E+001, 7.0410931E+001, 6.3802002E+001, 5.6811466E+001, 5.5884639E+001, 5.5095393E+001, 5.1057890E+001
 2.2500015E+002, 2.2251028E+002, 2.2251028E+002, 2.2251028E+002, 2.2251028E+002, 5.7277190E+001, 7.6270394E+001, 6.7955615E+001, 6.6045468E+001, 5.5752437E+001, 2.2804413E+001, 2.0000000E+001, 6.6906553E+001, 6.4706071E+001, 6.1824256E+001, 5.9998316E+001, 5.7912984E+001, 5.7264456E+001, 5.3032014E+001, 7.5110048E+001, 7.0022435E+001, 6.6175781E+001, 5.7454094E+001, 5.5518903E+001, 5.4802426E+001, 5.1157903E+001
 2.3000903E+002, 2.2752257E+002, 2.2752257E+002, 2.2752257E+002, 2.2752257E+002, 5.6082214E+001, 7.4541303E+001, 6.8459445E+001, 6.5573345E+001, 5.9884810E+001, 2.1088205E+001, 2.0000000E+001, 6.7689205E+001, 6.3411429E+001, 6.1412477E+001, 5.9175559E+001, 5.6635103E+001, 5.5172449E+001, 5.0760268E+001, 7.3652231E+001, 6.8756073E+001, 6.2039134E+001, 5.8479433E+001, 5.5512584E+001, 5.4568328E+001, 5.1066902E+001
 2.3501028E+002, 2.3251662E+002, 2.3251662E+002, 2.3251662E+002, 2.3251662E+002, 5.9043263E+001, 6.7782350E+001, 6.6869602E+001, 6.4519701E+001, 5.9154190E+001, 2.1212174E+001, 2.0000000E+001, 6.8091777E+001, 6.3832058E+001, 6.0860210E+001, 5.8897634E+001, 5.6723090E+001, 5.5082753E+001, 5.0098320E+001, 7.3690449E+001, 6.8365372E+001, 6.1323946E+001, 5.8964135E+001, 5.5089483E+001, 5.2481508E+001, 4.7797128E+001
 2.4001254E+002, 2.3751833E+002, 2.3751833E+002, 2.3751833E+002, 2.3751833E+002, 5.9857253E+001, 6.7486971E+001, 6.5885931E+001, 6.2272595E+001, 5.5081552E+001, 2.0906210E+001, 2.0000000E+001, 6.6550708E+001, 6.2513295E+001, 6.0318408E+001, 5.7555068E+001, 5.5193455E+001, 5.3096977E+001, 5.0347313E+001, 7.3602916E+001, 6.6640812E+001, 6.3400547E+001, 5.7960008E+001, 5.3631683E+001, 5.2607147E+001, 5.1020303E+001
 2.4500047E+002, 2.4251336E+002, 2.4251336E+002, 2.4251336E+002, 2.4251336E+002, 5.9232288E+001, 6.5894571E+001, 6.5315883E+001, 6.3720192E+001, 5.6525220E+001, 2.1497897E+001, 2.0000000E+001, 6.5555801E+001, 6.1178425E+001, 5.7472172E+001, 5.6382444E+001, 5.4783709E+001, 5.3830478E+001, 5.0026643E+001, 7.2132722E+001, 6.5570578E+001, 6.1141783E+001, 5.5701118E+001, 5.3147161E+001, 5.2998369E+001, 4.9879121E+001
 2.5000279E+002, 2.4762222E+002, 2.4762222E+002, 2.4762222E+002, 2.4762222E+002, 5.7221486E+001, 6.6758446E+001, 6.4032272E+001, 6.4265357E+001, 5.9399413E+001, 2.1119218E+001, 2.0000000E+001, 6.5840503E+001, 6.1880210E+001, 5.8671406E+001, 5.5975003E+001, 5.4724304E+001, 5.1147117E+001, 4.8774195E+001, 8.2652664E+001, 7.1716734E+001, 5.9938698E+001, 5.4889000E+001, 5.3686066E+001, 5.3192613E+001, 5.1697183E+001
 2.5500003E+002, 2.5248283E+002, 2.5248283E+002, 2.5248283E+002, 2.5248283E+002, 5.3895637E+001, 6.5442104E+001, 6.4920487E+001, 6.3114152E+001, 5.4978450E+001, 2.0980739E+001, 2.0000000E+001, 6.7617712E+001, 6.2518874E+001, 5.9176853E+001, 5.7608995E+001, 5.0270044E+001, 4.8126782E+001, 4.6242835E+001, 1.2653377E+002, 1.1114275E+002, 8.5773544E+001, 6.1271991E+001, 5.5645552E+001, 5.3167954E+001, 5.0778142E+001
