s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0000725E+001, 8.7553043E+001, 8.7553043E+001, 8.7553043E+001, 2.3318564E+002, 2.2966625E+002, 2.2654099E+002, 2.1499706E+002, 2.1008761E+002, 2.0228151E+002, 1.6729759E+002, 2.6957952E+002, 2.6122074E+002, 2.5124003E+002, 2.3191539E+002, 1.4150597E+002, 7.1311991E+001, 3.3684409E+001, 1.9738624E+002, 1.8564041E+002, 1.7110831E+002, 1.6522184E+002, 1.4402858E+002, 6.3173047E+001, 3.1235914E+001
 9.5004639E+001, 9.2588354E+001, 9.2588354E+001, 9.2588354E+001, 2.8476142E+002, 2.7849276E+002, 2.7003292E+002, 2.4243028E+002, 2.3267380E+002, 2.1178675E+002, 1.8911647E+002, 4.3282810E+002, 3.8794931E+002, 3.4698865E+002, 3.2089643E+002, 1.7493453E+002, 9.2860892E+001, 4.9829509E+001, 2.5675728E+002, 2.4409947E+002, 1.8839080E+002, 1.5266031E+002, 1.4801523E+002, 1.0982712E+002, 4.2723150E+001
 1.0001537E+002, 9.7353636E+001, 9.7353636E+001, 9.7353636E+001, 2.8438845E+002, 2.8323360E+002, 2.7735630E+002, 2.6803505E+002, 2.5461791E+002, 2.3702495E+002, 2.1481226E+002, 3.3876318E+002, 3.3028863E+002, 3.0038304E+002, 2.6853369E+002, 1.8462296E+002, 1.3258153E+002, 7.4227134E+001, 2.5601870E+002, 2.4215507E+002, 1.8871808E+002, 1.9816274E+002, 1.7246969E+002, 1.3068299E+002, 6.1534832E+001
 1.0501672E+002, 1.0258300E+002, 1.0258300E+002, 1.0258300E+002, 2.3623216E+002, 2.4183827E+002, 2.3926556E+002, 2.3589417E+002, 2.2839869E+002, 2.0999015E+002, 1.8001181E+002, 2.1963783E+002, 2.2798707E+002, 2.1520155E+002, 2.0248136E+002, 1.8614698E+002, 1.0815345E+002, 6.6335973E+001, 1.9606874E+002, 2.0462978E+002, 2.0912298E+002, 2.0595680E+002, 1.9066515E+002, 1.1613761E+002, 5.4434227E+001
 1.1000878E+002, 1.0756876E+002, 1.0756876E+002, 1.0756876E+002, 2.2318212E+002, 2.2652010E+002, 2.3079362E+002, 2.2259406E+002, 2.1549907E+002, 2.0350887E+002, 1.7118989E+002, 2.7192343E+002, 2.6903036E+002, 2.7297838E+002, 2.9068469E+002, 2.4561341E+002, 1.2061631E+002, 6.4134505E+001, 2.2398530E+002, 2.2272013E+002, 2.2751340E+002, 2.3006963E+002, 2.1875454E+002, 1.2561814E+002, 6.4265193E+001
 1.1500266E+002, 1.1258385E+002, 1.1258385E+002, 1.1258385E+002, 2.6609055E+002, 2.7029788E+002, 2.8488772E+002, 2.7779992E+002, 2.4875740E+002, 2.1786437E+002, 1.9342456E+002, 4.2989426E+002, 4.2123525E+002, 4.0672329E+002, 3.9806046E+002, 3.7270956E+002, 2.3794857E+002, 1.0859122E+002, 2.8998164E+002, 2.9278089E+002, 2.7310491E+002, 2.4292753E+002, 2.0921598E+002, 1.7635446E+002, 8.5600602E+001
 1.2002256E+002, 1.1739106E+002, 1.1739106E+002, 1.1739106E+002, 2.8098580E+002, 2.8782478E+002, 2.9941194E+002, 3.0145384E+002, 2.7667867E+002, 2.5755811E+002, 2.2354144E+002, 3.7378562E+002, 3.6699089E+002, 3.3457815E+002, 3.1981451E+002, 2.7474645E+002, 2.5344969E+002, 1.6517431E+002, 3.0651670E+002, 2.9919067E+002, 2.7090431E+002, 2.6071883E+002, 2.2502306E+002, 2.0868126E+002, 1.5944760E+002
 1.2500959E+002, 1.2255612E+002, 1.2255612E+002, 1.2255612E+002, 2.4650613E+002, 2.5070797E+002, 2.4912399E+002, 2.4561730E+002, 2.4298658E+002, 2.3053848E+002, 2.0047791E+002, 2.6444170E+002, 2.5918081E+002, 2.5741220E+002, 2.4888216E+002, 2.4134124E+002, 1.9709722E+002, 1.3519709E+002, 2.2656172E+002, 2.3956412E+002, 2.4339834E+002, 2.4088962E+002, 2.3171929E+002, 2.4464397E+002, 1.2405112E+002
 1.3000505E+002, 1.2759910E+002, 1.2759910E+002, 1.2759910E+002, 2.2440851E+002, 2.2709141E+002, 2.3367275E+002, 2.4415509E+002, 2.3110362E+002, 2.0900347E+002, 1.8447181E+002, 3.4222568E+002, 3.4500699E+002, 3.5752509E+002, 3.6626880E+002, 3.4978791E+002, 2.7369546E+002, 1.7255839E+002, 2.6303209E+002, 2.6232053E+002, 2.7083531E+002, 2.5572743E+002, 2.4137982E+002, 2.0870627E+002, 1.5180358E+002
 1.3500172E+002, 1.3251201E+002, 1.3251201E+002, 1.3251201E+002, 2.6247676E+002, 2.6489586E+002, 2.8282854E+002, 3.0707004E+002, 2.8359661E+002, 2.3689570E+002, 2.0291369E+002, 4.2468752E+002, 4.1512871E+002, 3.8300440E+002, 3.6936540E+002, 3.7273954E+002, 3.5520498E+002, 2.9499554E+002, 3.2352902E+002, 3.1198440E+002, 2.8479726E+002, 2.4821245E+002, 2.1572135E+002, 2.1358214E+002, 1.8937853E+002
 1.4000766E+002, 1.3739215E+002, 1.3739215E+002, 1.3739215E+002, 2.6268975E+002, 2.6654610E+002, 2.6805614E+002, 2.7058581E+002, 2.5801622E+002, 2.3418416E+002, 1.9935932E+002, 2.8784966E+002, 2.9312861E+002, 2.8229100E+002, 2.6942850E+002, 2.5288227E+002, 2.1448811E+002, 1.8350863E+002, 2.5278294E+002, 2.6133165E+002, 2.5030043E+002, 2.4411264E+002, 2.4409796E+002, 2.1666206E+002, 1.9030351E+002
 1.4500861E+002, 1.4264389E+002, 1.4264389E+002, 1.4264389E+002, 2.2688790E+002, 2.3173873E+002, 2.3708095E+002, 2.4377732E+002, 2.3255347E+002, 2.1680949E+002, 1.8590031E+002, 2.7309500E+002, 2.6188006E+002, 2.4651792E+002, 2.4176281E+002, 2.4280584E+002, 2.4910137E+002, 2.3594050E+002, 2.3135923E+002, 2.3379565E+002, 2.3310556E+002, 2.3200054E+002, 2.3739345E+002, 2.2944595E+002, 1.8362975E+002
 1.5001118E+002, 1.4748062E+002, 1.4748062E+002, 1.4748062E+002, 2.2240410E+002, 2.2708504E+002, 2.3205983E+002, 2.3657409E+002, 2.3571419E+002, 2.1547239E+002, 1.7805509E+002, 2.8022761E+002, 2.7994791E+002, 2.8498104E+002, 2.8793914E+002, 2.9495866E+002, 3.0533265E+002, 2.7504195E+002, 2.2681244E+002, 2.2842161E+002, 2.3338900E+002, 2.3870595E+002, 2.3992876E+002, 2.2617797E+002, 1.9297520E+002
 1.5501190E+002, 1.5252174E+002, 1.5252174E+002, 1.5252174E+002, 2.2658621E+002, 2.3067009E+002, 2.3461584E+002, 2.4608734E+002, 2.4014532E+002, 2.2084179E+002, 1.8038911E+002, 2.6831526E+002, 2.7175132E+002, 2.7009273E+002, 2.6701400E+002, 2.6407293E+002, 2.5375646E+002, 2.4861224E+002, 2.4154590E+002, 2.4815692E+002, 2.5767462E+002, 2.5210872E+002, 2.3443787E+002, 2.0594320E+002, 2.0249420E+002
 1.6001830E+002, 1.5754159E+002, 1.5754159E+002, 1.5754159E+002, 2.1378856E+002, 2.1746693E+002, 2.1901943E+002, 2.2909106E+002, 2.2219195E+002, 2.0894783E+002, 1.7113882E+002, 2.3042002E+002, 2.2541434E+002, 2.2363458E+002, 2.2135636E+002, 2.2042952E+002, 2.2702315E+002, 2.7600158E+002, 2.1864641E+002, 2.2349923E+002, 2.2971016E+002, 2.2725922E+002, 2.3316035E+002, 2.2502833E+002, 2.2364447E+002
 1.6501175E+002, 1.6236341E+002, 1.6236341E+002, 1.6236341E+002, 2.2313001E+002, 2.2126138E+002, 2.2022789E+002, 2.1726027E+002, 2.0845791E+002, 2.0132854E+002, 1.6816300E+002, 2.5902712E+002, 2.4737533E+002, 2.5002832E+002, 2.6032545E+002, 2.5532394E+002, 2.5171066E+002, 2.4700304E+002, 2.2499376E+002, 2.3183295E+002, 2.2980538E+002, 2.3430013E+002, 2.2494663E+002, 2.2411060E+002, 2.3222967E+002
 1.7000183E+002, 1.6768125E+002, 1.6768125E+002, 1.6768125E+002, 2.0318920E+002, 2.0497379E+002, 2.0634086E+002, 2.1825455E+002, 2.0400358E+002, 1.9536015E+002, 1.7300487E+002, 2.7173713E+002, 2.2948830E+002, 2.1324129E+002, 2.0418479E+002, 2.0121384E+002, 1.9288340E+002, 1.8695244E+002, 2.8970076E+002, 2.7750360E+002, 2.4415584E+002, 2.4056703E+002, 2.4456102E+002, 2.2234031E+002, 1.7494243E+002
 1.7501070E+002, 1.7244522E+002, 1.7244522E+002, 1.7244522E+002, 2.1236458E+002, 2.1197873E+002, 2.1053888E+002, 2.2900889E+002, 2.2879632E+002, 2.1168153E+002, 1.7625652E+002, 2.8098539E+002, 2.4162700E+002, 2.2349062E+002, 2.1443791E+002, 2.0949877E+002, 1.9622950E+002, 1.8760516E+002, 2.6017368E+002, 2.5639200E+002, 2.5126117E+002, 2.5937380E+002, 2.5884856E+002, 2.6076507E+002, 2.6769795E+002
 1.8000897E+002, 1.7758692E+002, 1.7758692E+002, 1.7758692E+002, 1.9950563E+002, 2.0213837E+002, 2.0000744E+002, 2.0266103E+002, 2.0063876E+002, 1.8953028E+002, 1.6900950E+002, 1.9763314E+002, 2.0068199E+002, 1.9619341E+002, 1.9694060E+002, 1.9317788E+002, 1.8945847E+002, 1.7933306E+002, 2.5224724E+002, 2.5103483E+002, 2.4010164E+002, 2.3469535E+002, 2.4031833E+002, 2.3529432E+002, 2.3118545E+002
 1.8500620E+002, 1.8253082E+002, 1.8253082E+002, 1.8253082E+002, 1.8582024E+002, 1.8603272E+002, 1.8520587E+002, 1.8874920E+002, 1.8721227E+002, 1.7298559E+002, 1.5668683E+002, 2.0934270E+002, 2.1330274E+002, 2.2573170E+002, 2.0163390E+002, 1.8519666E+002, 1.8067293E+002, 1.7476684E+002, 3.0791745E+002, 2.9373926E+002, 2.6485119E+002, 2.5739314E+002, 2.5257005E+002, 2.1823184E+002, 1.8744820E+002
 1.9000957E+002, 1.8757459E+002, 1.8757459E+002, 1.8757459E+002, 1.9552810E+002, 1.9160040E+002, 2.0442817E+002, 1.9898801E+002, 1.8746682E+002, 1.7733662E+002, 1.4825660E+002, 2.3675937E+002, 2.3848100E+002, 2.2922718E+002, 2.1651032E+002, 1.9800913E+002, 1.8208038E+002, 1.7109863E+002, 3.2219997E+002, 3.0051975E+002, 2.8542959E+002, 2.6778225E+002, 2.5642021E+002, 2.2064142E+002, 1.8234094E+002
 1.9501170E+002, 1.9253840E+002, 1.9253840E+002, 1.9253840E+002, 1.9406634E+002, 1.9639766E+002, 2.0463147E+002, 2.0594970E+002, 1.8885895E+002, 1.8296756E+002, 1.4889457E+002, 2.3381730E+002, 2.4186354E+002, 2.4775737E+002, 2.3258325E+002, 2.1116784E+002, 1.9741786E+002, 1.7685719E+002, 2.9000146E+002, 2.9257609E+002, 2.8366137E+002, 2.7566431E+002, 2.6489751E+002, 2.2685562E+002, 1.8238099E+002
 2.0000491E+002, 1.9753689E+002, 1.9753689E+002, 1.9753689E+002, 1.9881725E+002, 2.0154776E+002, 2.0656942E+002, 2.1013613E+002, 1.9245417E+002, 1.8418800E+002, 1.6559543E+002, 2.2533228E+002, 2.2667473E+002, 2.4530616E+002, 2.4198833E+002, 2.1899459E+002, 1.9241650E+002, 1.8388165E+002, 2.8030184E+002, 2.7201432E+002, 2.7194389E+002, 2.6044689E+002, 2.4137247E+002, 2.2433116E+002, 1.8725062E+002
 2.0500461E+002, 2.0253717E+002, 2.0253717E+002, 2.0253717E+002, 1.9699050E+002, 1.9620508E+002, 1.9604761E+002, 2.0470787E+002, 1.9719102E+002, 1.8707630E+002, 1.6969114E+002, 2.1558580E+002, 2.2036513E+002, 2.3091373E+002, 2.3504570E+002, 2.2457064E+002, 2.0646090E+002, 1.8639251E+002, 2.7294939E+002, 2.6661905E+002, 2.6092889E+002, 2.5010953E+002, 2.2747304E+002, 2.0701670E+002, 1.8810902E+002
 2.1001508E+002, 2.0751760E+002, 2.0751760E+002, 2.0751760E+002, 1.9102888E+002, 1.8942320E+002, 1.9528849E+002, 2.0287665E+002, 1.9492940E+002, 1.8047154E+002, 1.5378417E+002, 2.2223558E+002, 2.1782254E+002, 2.3773936E+002, 2.4746395E+002, 2.3918821E+002, 2.0465419E+002, 1.7727539E+002, 2.8236934E+002, 2.7060310E+002, 2.6035353E+002, 2.5630170E+002, 2.3938918E+002, 2.0002357E+002, 1.7268737E+002
 2.1501006E+002, 2.1247162E+002, 2.1247162E+002, 2.1247162E+002, 1.9163420E+002, 1.9341714E+002, 1.9465018E+002, 1.9979647E+002, 1.9204322E+002, 1.7983981E+002, 1.5704554E+002, 2.1468952E+002, 2.1693127E+002, 2.3338417E+002, 2.4208036E+002, 2.1709360E+002, 1.8964160E+002, 1.7471451E+002, 2.7776273E+002, 2.8157347E+002, 2.6790083E+002, 2.5335196E+002, 2.3621480E+002, 2.1229719E+002, 1.8041208E+002
 2.2001778E+002, 2.1755609E+002, 2.1755609E+002, 2.1755609E+002, 1.9102408E+002, 1.9165356E+002, 1.9563704E+002, 1.9378100E+002, 1.8780189E+002, 1.8122428E+002, 1.5432151E+002, 2.1490235E+002, 2.1611598E+002, 2.3093346E+002, 2.3176756E+002, 2.0959970E+002, 1.8749705E+002, 1.7282389E+002, 2.6344348E+002, 2.7017171E+002, 2.5571061E+002, 2.4171975E+002, 2.2808887E+002, 1.9729535E+002, 1.7117317E+002
 2.2501239E+002, 2.2258896E+002, 2.2258896E+002, 2.2258896E+002, 1.8617942E+002, 1.8966239E+002, 1.9533848E+002, 1.9090966E+002, 1.8490711E+002, 1.7512242E+002, 1.5209719E+002, 2.1453820E+002, 2.1400977E+002, 2.3332624E+002, 2.2517658E+002, 2.1467603E+002, 1.8962342E+002, 1.7319701E+002, 2.6546058E+002, 2.5604898E+002, 2.5402338E+002, 2.4009226E+002, 2.2291645E+002, 2.0340817E+002, 1.6699642E+002
 2.3001138E+002, 2.2752019E+002, 2.2752019E+002, 2.2752019E+002, 1.8010430E+002, 1.8369569E+002, 1.8663673E+002, 1.9857344E+002, 1.9327506E+002, 1.7640724E+002, 1.4493931E+002, 2.1459915E+002, 2.1504838E+002, 2.2931359E+002, 2.2122108E+002, 1.9961319E+002, 1.7507847E+002, 1.6700935E+002, 2.6042293E+002, 2.6285846E+002, 2.4232783E+002, 2.2713622E+002, 2.1826298E+002, 1.9752583E+002, 1.7371574E+002
 2.3501036E+002, 2.3251917E+002, 2.3251917E+002, 2.3251917E+002, 1.8142989E+002, 1.8014789E+002, 1.7968171E+002, 1.8855480E+002, 1.8202744E+002, 1.7655447E+002, 1.5378771E+002, 2.0050451E+002, 2.0407857E+002, 2.1647856E+002, 2.1747957E+002, 2.0014976E+002, 1.7808734E+002, 1.6648659E+002, 2.7411501E+002, 2.6223593E+002, 2.4843963E+002, 2.3847897E+002, 2.2242888E+002, 2.0474258E+002, 1.8604773E+002
 2.4000748E+002, 2.3742993E+002, 2.3742993E+002, 2.3742993E+002, 1.8246961E+002, 1.7837593E+002, 1.8226658E+002, 2.0278282E+002, 1.8538352E+002, 1.7216035E+002, 1.5006073E+002, 2.0774680E+002, 2.1384206E+002, 2.1472853E+002, 2.1735381E+002, 2.1108551E+002, 1.8731435E+002, 1.7092958E+002, 2.6461413E+002, 2.5330056E+002, 2.4667045E+002, 2.3586251E+002, 2.1244126E+002, 1.9644281E+002, 1.7437959E+002
 2.4501134E+002, 2.4245323E+002, 2.4245323E+002, 2.4245323E+002, 1.7885641E+002, 1.7975592E+002, 1.8628296E+002, 1.9309269E+002, 1.8129580E+002, 1.7104556E+002, 1.4162456E+002, 2.0677752E+002, 2.1695536E+002, 2.2508589E+002, 2.1378533E+002, 2.0018051E+002, 1.8038020E+002, 1.6534812E+002, 2.4939563E+002, 2.4554566E+002, 2.4069788E+002, 2.2548211E+002, 2.0613177E+002, 1.7320484E+002, 1.6243280E+002
 2.5000642E+002, 2.4754814E+002, 2.4754814E+002, 2.4754814E+002, 1.7984524E+002, 1.8056955E+002, 1.8554603E+002, 1.8653722E+002, 1.7993758E+002, 1.6930196E+002, 1.4516073E+002, 2.0831677E+002, 2.1102593E+002, 2.2310072E+002, 2.3180824E+002, 2.2077956E+002, 1.8319228E+002, 1.6342929E+002, 2.5376878E+002, 2.4968058E+002, 2.3996275E+002, 2.3700722E+002, 2.3455572E+002, 2.1822811E+002, 1.7416571E+002
 2.5501485E+002, 2.5252102E+002, 2.5252102E+002, 2.5252102E+002, 1.7597049E+002, 1.7544929E+002, 1.7755333E+002, 1.8169100E+002, 1.7497539E+002, 1.6907845E+002, 1.4559940E+002, 2.0743745E+002, 2.1196054E+002, 2.1991018E+002, 2.1201423E+002, 1.9398950E+002, 1.7664712E+002, 1.6243516E+002, 2.5987379E+002, 2.5344013E+002, 2.3984110E+002, 2.3128991E+002, 2.1492975E+002, 1.8275452E+002, 1.6561941E+002
 2.6001297E+002, 2.5748592E+002, 2.5748592E+002, 2.5748592E+002, 1.7521440E+002, 1.7573095E+002, 1.7962769E+002, 1.8564360E+002, 1.7537820E+002, 1.6644071E+002, 1.4297862E+002, 2.0790250E+002, 2.0970300E+002, 2.2282037E+002, 2.1385959E+002, 1.8707476E+002, 1.7240337E+002, 1.6411485E+002, 2.5178950E+002, 2.5368011E+002, 2.4312880E+002, 2.2634738E+002, 2.0339281E+002, 1.7695724E+002, 1.5950714E+002
 2.6500757E+002, 2.6250025E+002, 2.6250025E+002, 2.6250025E+002, 1.7656748E+002, 1.7093186E+002, 1.7900595E+002, 1.8922785E+002, 1.8189403E+002, 1.6353053E+002, 1.4344298E+002, 2.1321576E+002, 2.1444575E+002, 2.2056959E+002, 2.1945664E+002, 1.9782595E+002, 1.7829869E+002, 1.6635595E+002, 2.4516357E+002, 2.4386528E+002, 2.3561823E+002, 2.2812893E+002, 2.0193589E+002, 1.7235909E+002, 1.5112395E+002
 2.7001147E+002, 2.6756958E+002, 2.6756958E+002, 2.6756958E+002, 1.7804096E+002, 1.7593108E+002, 1.8093181E+002, 1.8199190E+002, 1.8148531E+002, 1.6206830E+002, 1.4509468E+002, 2.0316344E+002, 2.0971558E+002, 2.2427167E+002, 2.1144158E+002, 1.9973694E+002, 1.7618182E+002, 1.6448712E+002, 2.6094743E+002, 2.4938442E+002, 2.3428576E+002, 2.2808966E+002, 2.1196239E+002, 1.9551437E+002, 1.7290689E+002
