s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0001953E+001, 8.7519815E+001, 8.7519815E+001, 8.7519815E+001, 2.0045955E+002, 1.9931491E+002, 1.9295627E+002, 1.6927114E+002, 1.5753274E+002, 1.4382840E+002, 1.0877963E+002, 1.5555976E+002, 1.5312207E+002, 1.4208975E+002, 1.2955901E+002, 1.1939145E+002, 1.1486825E+002, 1.1069389E+002, 1.9819510E+002, 1.8424500E+002, 1.7663213E+002, 1.5351994E+002, 1.1633548E+002, 1.0641553E+002, 9.8726935E+001
 9.5007332E+001, 9.2493195E+001, 9.2493195E+001, 9.2493195E+001, 1.9451182E+002, 1.9312215E+002, 1.8662544E+002, 1.6389266E+002, 1.5489334E+002, 1.3799430E+002, 1.0755888E+002, 1.5548200E+002, 1.4970600E+002, 1.3617181E+002, 1.2801910E+002, 1.1366514E+002, 1.0878179E+002, 1.0380478E+002, 1.8321045E+002, 1.7551489E+002, 1.6569416E+002, 1.3174420E+002, 1.0477784E+002, 9.9541967E+001, 9.6765930E+001
 1.0001700E+002, 9.7437972E+001, 9.7437972E+001, 9.7437972E+001, 1.8910541E+002, 1.8809040E+002, 1.8252261E+002, 1.5745950E+002, 1.4916133E+002, 1.3205608E+002, 1.0660567E+002, 1.4600789E+002, 1.4900863E+002, 1.3470117E+002, 1.2527839E+002, 1.0881108E+002, 1.0004144E+002, 9.6960973E+001, 1.8337184E+002, 1.6995870E+002, 1.5368913E+002, 1.3711629E+002, 1.0357043E+002, 9.6824654E+001, 9.3558400E+001
 1.0500800E+002, 1.0246728E+002, 1.0246728E+002, 1.0246728E+002, 1.8395700E+002, 1.8264036E+002, 1.7575097E+002, 1.5456474E+002, 1.4655387E+002, 1.3434784E+002, 1.0073203E+002, 1.3804250E+002, 1.3684591E+002, 1.2898859E+002, 1.1824924E+002, 1.0466290E+002, 9.9681207E+001, 9.5994593E+001, 1.7974352E+002, 1.6992977E+002, 1.6542542E+002, 1.3498172E+002, 1.0849080E+002, 9.7563761E+001, 8.9147330E+001
 1.1000363E+002, 1.0754134E+002, 1.0754134E+002, 1.0754134E+002, 1.7911984E+002, 1.7844326E+002, 1.7220287E+002, 1.4956567E+002, 1.3932296E+002, 1.3186890E+002, 9.5296556E+001, 1.3787147E+002, 1.3831201E+002, 1.2719728E+002, 1.1420061E+002, 1.0484259E+002, 9.6920213E+001, 9.4529706E+001, 1.6922831E+002, 1.6390130E+002, 1.5585438E+002, 1.2195480E+002, 9.2609673E+001, 8.6793465E+001, 8.2088607E+001
 1.1500099E+002, 1.1253742E+002, 1.1253742E+002, 1.1253742E+002, 1.7456146E+002, 1.7407948E+002, 1.6864254E+002, 1.4744908E+002, 1.3534142E+002, 1.1770769E+002, 9.1736711E+001, 1.3587436E+002, 1.3148170E+002, 1.2340859E+002, 1.0626394E+002, 9.7616030E+001, 9.0659814E+001, 8.9328135E+001, 1.6586917E+002, 1.5342514E+002, 1.4765401E+002, 1.1405333E+002, 9.2102036E+001, 8.4133021E+001, 8.0561990E+001
 1.2000273E+002, 1.1756645E+002, 1.1756645E+002, 1.1756645E+002, 1.7045673E+002, 1.6985275E+002, 1.6226992E+002, 1.4281514E+002, 1.3176673E+002, 1.1612491E+002, 9.1872743E+001, 1.2717863E+002, 1.2905898E+002, 1.1767114E+002, 1.0648685E+002, 9.6024511E+001, 9.0950317E+001, 8.4202044E+001, 1.5604548E+002, 1.5303255E+002, 1.4901159E+002, 1.2903100E+002, 9.9049354E+001, 8.3772520E+001, 7.9860210E+001
 1.2501453E+002, 1.2244256E+002, 1.2244256E+002, 1.2244256E+002, 1.6676462E+002, 1.6652372E+002, 1.5945227E+002, 1.4011115E+002, 1.3322837E+002, 1.2384901E+002, 9.0564295E+001, 1.2534735E+002, 1.2132629E+002, 1.1271322E+002, 9.9054773E+001, 9.0463849E+001, 8.7148149E+001, 8.6383589E+001, 1.6104521E+002, 1.4855671E+002, 1.4464746E+002, 1.1481711E+002, 9.3411380E+001, 8.5667090E+001, 7.8544348E+001
 1.3000717E+002, 1.2746575E+002, 1.2746575E+002, 1.2746575E+002, 1.6309284E+002, 1.6261111E+002, 1.5521046E+002, 1.3895845E+002, 1.2644825E+002, 1.1187796E+002, 8.4854875E+001, 1.2394541E+002, 1.2203619E+002, 1.1369939E+002, 9.1673945E+001, 8.6727539E+001, 8.3943301E+001, 7.9836109E+001, 1.4670091E+002, 1.4492195E+002, 1.3728908E+002, 1.1312239E+002, 9.1538719E+001, 7.9561928E+001, 7.8313553E+001
 1.3501993E+002, 1.3246717E+002, 1.3246717E+002, 1.3246717E+002, 1.5983972E+002, 1.5927408E+002, 1.5185385E+002, 1.3286011E+002, 1.2472448E+002, 1.1245383E+002, 8.5854401E+001, 1.1301963E+002, 1.1239851E+002, 1.0896400E+002, 9.1661495E+001, 8.5877228E+001, 8.2960316E+001, 7.9040936E+001, 1.4102557E+002, 1.3619199E+002, 1.2916373E+002, 1.0515133E+002, 8.7014801E+001, 7.8866020E+001, 7.7557912E+001
 1.4001208E+002, 1.3749079E+002, 1.3749079E+002, 1.3749079E+002, 1.5647343E+002, 1.5600317E+002, 1.4965806E+002, 1.3113661E+002, 1.1586519E+002, 9.6593137E+001, 8.1548818E+001, 1.1553552E+002, 1.0937561E+002, 1.0542208E+002, 8.7563704E+001, 8.2239724E+001, 7.9873541E+001, 7.6714158E+001, 1.3164945E+002, 1.2904957E+002, 1.2269944E+002, 1.0192343E+002, 8.1793667E+001, 7.4008239E+001, 7.3467864E+001
 1.4500941E+002, 1.4254280E+002, 1.4254280E+002, 1.4254280E+002, 1.5300846E+002, 1.5278637E+002, 1.4636799E+002, 1.2775234E+002, 1.1243187E+002, 9.0355809E+001, 8.0624942E+001, 1.0523464E+002, 1.0545031E+002, 1.0076807E+002, 8.6431596E+001, 7.7060680E+001, 7.4323326E+001, 7.0487606E+001, 1.1861660E+002, 1.2005530E+002, 1.0993042E+002, 9.3407624E+001, 7.7464260E+001, 7.3921054E+001, 6.9958024E+001
 1.5001784E+002, 1.4758478E+002, 1.4758478E+002, 1.4758478E+002, 1.4981244E+002, 1.4975499E+002, 1.4355148E+002, 1.2369031E+002, 1.0831677E+002, 9.1462543E+001, 7.4902674E+001, 9.7603491E+001, 9.7455298E+001, 9.4063459E+001, 8.0754795E+001, 7.4116857E+001, 7.0869496E+001, 6.9564527E+001, 1.1045186E+002, 1.1253142E+002, 1.0316954E+002, 8.9096999E+001, 7.8232314E+001, 7.2112588E+001, 6.9168075E+001
 1.5500266E+002, 1.5262404E+002, 1.5262404E+002, 1.5262404E+002, 1.4680536E+002, 1.4684897E+002, 1.4082495E+002, 1.2004404E+002, 1.0309546E+002, 8.6362027E+001, 6.9797834E+001, 9.0566300E+001, 9.2415779E+001, 9.1159868E+001, 7.4095331E+001, 6.8952300E+001, 6.6401237E+001, 6.5007806E+001, 9.9873726E+001, 1.0350436E+002, 9.1771375E+001, 8.1313013E+001, 7.3745638E+001, 7.1193351E+001, 6.6254484E+001
 1.6000026E+002, 1.5742849E+002, 1.5742849E+002, 1.5742849E+002, 1.4401491E+002, 1.4425054E+002, 1.3900034E+002, 1.1641118E+002, 9.8685109E+001, 7.8833827E+001, 6.4916120E+001, 8.4934552E+001, 8.7058981E+001, 8.3196494E+001, 7.2558090E+001, 6.6019999E+001, 6.3310725E+001, 6.0951449E+001, 9.1251709E+001, 9.4084169E+001, 8.6749437E+001, 7.7506611E+001, 6.9055026E+001, 6.7504144E+001, 6.4557435E+001
 1.6500288E+002, 1.6248378E+002, 1.6248378E+002, 1.6248378E+002, 1.4130467E+002, 1.4143654E+002, 1.3572557E+002, 1.1182575E+002, 9.3051949E+001, 7.4580396E+001, 6.1797436E+001, 9.2356016E+001, 8.0185896E+001, 7.5557555E+001, 6.9246779E+001, 6.2778482E+001, 6.0818413E+001, 5.6251854E+001, 8.3549404E+001, 8.5453118E+001, 7.8817376E+001, 7.3124732E+001, 6.6484487E+001, 6.6192910E+001, 6.1376341E+001
 1.7000716E+002, 1.6750654E+002, 1.6750654E+002, 1.6750654E+002, 1.3857959E+002, 1.3885978E+002, 1.3330107E+002, 1.0650638E+002, 8.6388228E+001, 7.0412207E+001, 5.8811641E+001, 9.0035797E+001, 7.7239522E+001, 7.1179866E+001, 6.3376837E+001, 5.9709028E+001, 5.8247252E+001, 5.6376300E+001, 7.6644864E+001, 8.0029661E+001, 7.3379737E+001, 6.8259251E+001, 6.0093572E+001, 6.0348160E+001, 5.7860787E+001
 1.7500291E+002, 1.7248238E+002, 1.7248238E+002, 1.7248238E+002, 1.3590366E+002, 1.3615225E+002, 1.3036528E+002, 1.0247836E+002, 8.1653060E+001, 6.6378735E+001, 5.4705507E+001, 8.7559432E+001, 7.7678871E+001, 6.7074233E+001, 6.2221582E+001, 5.8576404E+001, 5.7710118E+001, 5.6029915E+001, 7.3175374E+001, 7.3967832E+001, 6.9904714E+001, 6.7188663E+001, 6.1483986E+001, 5.5756964E+001, 5.4156609E+001
 1.8000485E+002, 1.7751341E+002, 1.7751341E+002, 1.7751341E+002, 1.3317127E+002, 1.3346122E+002, 1.2815093E+002, 9.9139509E+001, 7.9046231E+001, 6.3082481E+001, 5.2256948E+001, 8.4617949E+001, 7.4682743E+001, 6.2601955E+001, 5.8461878E+001, 5.7118831E+001, 5.5033894E+001, 5.2750621E+001, 7.0483307E+001, 7.0399888E+001, 6.7555029E+001, 6.4691961E+001, 5.7998000E+001, 5.2450012E+001, 5.0711592E+001
 1.8500362E+002, 1.8253690E+002, 1.8253690E+002, 1.8253690E+002, 1.3058779E+002, 1.3080405E+002, 1.2565157E+002, 9.5140600E+001, 7.5771078E+001, 6.0973464E+001, 5.0766804E+001, 8.1779077E+001, 7.2458684E+001, 6.1990360E+001, 5.7593003E+001, 5.5581180E+001, 5.3196856E+001, 5.1450378E+001, 6.6229190E+001, 6.7450863E+001, 6.5535669E+001, 6.0960092E+001, 5.2745068E+001, 4.9975218E+001, 4.9252497E+001
 1.9000029E+002, 1.8751353E+002, 1.8751353E+002, 1.8751353E+002, 1.2811895E+002, 1.2834292E+002, 1.2338060E+002, 9.1938524E+001, 7.3164689E+001, 5.8644591E+001, 4.8551411E+001, 7.9152487E+001, 7.3699624E+001, 5.9995831E+001, 5.5577748E+001, 5.3750237E+001, 5.2328770E+001, 5.0800717E+001, 6.4061420E+001, 6.4634493E+001, 6.2624208E+001, 5.8270354E+001, 5.1982277E+001, 4.8920996E+001, 4.6467767E+001
 1.9500322E+002, 1.9250756E+002, 1.9250756E+002, 1.9250756E+002, 1.2567807E+002, 1.2584478E+002, 1.2114578E+002, 8.9393807E+001, 6.9704243E+001, 5.5952997E+001, 4.6632503E+001, 7.6481698E+001, 7.1747756E+001, 5.8364552E+001, 5.3505003E+001, 5.1831639E+001, 5.0094295E+001, 4.9038722E+001, 6.2328055E+001, 6.1446483E+001, 5.9742607E+001, 5.6760017E+001, 5.1175865E+001, 4.7975931E+001, 4.6143866E+001
 2.0000032E+002, 1.9752609E+002, 1.9752609E+002, 1.9752609E+002, 1.2336026E+002, 1.2335486E+002, 1.1911218E+002, 8.7018397E+001, 6.7936875E+001, 5.4192408E+001, 4.5989662E+001, 7.5284019E+001, 7.0118850E+001, 5.5733652E+001, 5.1539356E+001, 4.9518224E+001, 4.7850638E+001, 4.7563209E+001, 5.9325276E+001, 5.9456570E+001, 5.7557529E+001, 5.3772026E+001, 4.8297073E+001, 4.5996547E+001, 4.4063779E+001
 2.0500446E+002, 2.0252986E+002, 2.0252986E+002, 2.0252986E+002, 1.2113517E+002, 1.2099892E+002, 1.1686966E+002, 8.4852255E+001, 6.6736530E+001, 5.2156994E+001, 4.4721582E+001, 7.3675098E+001, 6.7461235E+001, 5.5767906E+001, 5.0303542E+001, 4.7923461E+001, 4.7431445E+001, 4.6071089E+001, 5.7160672E+001, 5.7777588E+001, 5.5496165E+001, 5.3496010E+001, 4.7061104E+001, 4.4548716E+001, 4.2833484E+001
 2.1000052E+002, 2.0747909E+002, 2.0747909E+002, 2.0747909E+002, 1.1889584E+002, 1.1885775E+002, 1.1491878E+002, 8.2544153E+001, 6.5010174E+001, 5.1068585E+001, 4.3539630E+001, 7.2108507E+001, 6.4786106E+001, 5.2789827E+001, 4.9802724E+001, 4.7471722E+001, 4.5380181E+001, 4.3856613E+001, 5.5238708E+001, 5.5807022E+001, 5.3909505E+001, 4.8142325E+001, 4.5459300E+001, 4.5009595E+001, 4.3480273E+001
 2.1500200E+002, 2.1250057E+002, 2.1250057E+002, 2.1250057E+002, 1.1672487E+002, 1.1678925E+002, 1.1273248E+002, 8.0200264E+001, 6.2710060E+001, 4.9380745E+001, 4.2118133E+001, 7.0835615E+001, 6.5602221E+001, 5.2862810E+001, 4.9306322E+001, 4.5834191E+001, 4.4257915E+001, 4.2788332E+001, 5.4275276E+001, 5.4300206E+001, 5.2820738E+001, 4.8132415E+001, 4.3607546E+001, 4.1751609E+001, 4.0464863E+001
 2.2000438E+002, 2.1749613E+002, 2.1749613E+002, 2.1749613E+002, 1.1463834E+002, 1.1476011E+002, 1.1032803E+002, 7.8592415E+001, 6.3447566E+001, 4.9478829E+001, 4.0683999E+001, 6.8894397E+001, 6.3655788E+001, 5.1631527E+001, 4.7369383E+001, 4.4361352E+001, 4.3101026E+001, 4.1461441E+001, 5.2642151E+001, 5.3095091E+001, 5.1223119E+001, 4.4827886E+001, 4.2100093E+001, 4.1015821E+001, 3.9933315E+001
 2.2500398E+002, 2.2248256E+002, 2.2248256E+002, 2.2248256E+002, 1.1262772E+002, 1.1271541E+002, 1.0832768E+002, 7.7254010E+001, 6.2661064E+001, 4.8688786E+001, 4.0394902E+001, 6.8943432E+001, 6.2829337E+001, 5.0336069E+001, 4.6619805E+001, 4.3916566E+001, 4.2703229E+001, 4.0678074E+001, 5.1486483E+001, 5.2008356E+001, 5.0290188E+001, 4.8073846E+001, 4.2379777E+001, 4.1083065E+001, 3.9142284E+001
 2.3000127E+002, 2.2752767E+002, 2.2752767E+002, 2.2752767E+002, 1.1075354E+002, 1.1059677E+002, 1.0652097E+002, 7.6267011E+001, 6.0766235E+001, 4.6575417E+001, 3.8574559E+001, 6.6644887E+001, 6.1771436E+001, 4.9348277E+001, 4.6233173E+001, 4.3556684E+001, 4.1885748E+001, 3.9773047E+001, 5.0581559E+001, 5.0933083E+001, 4.8601492E+001, 4.7020263E+001, 4.0620093E+001, 3.9616640E+001, 3.7940915E+001
 2.3500299E+002, 2.3250006E+002, 2.3250006E+002, 2.3250006E+002, 1.0891442E+002, 1.0864927E+002, 1.0468946E+002, 7.5163711E+001, 5.9577406E+001, 4.6820267E+001, 3.7213362E+001, 6.5840781E+001, 6.0666879E+001, 4.8767457E+001, 4.5982361E+001, 4.2180371E+001, 4.1232916E+001, 3.9780910E+001, 4.9591306E+001, 4.9601006E+001, 4.7666478E+001, 4.4049856E+001, 4.0254031E+001, 3.9280059E+001, 3.8014209E+001
 2.4000124E+002, 2.3751165E+002, 2.3751165E+002, 2.3751165E+002, 1.0705566E+002, 1.0690128E+002, 1.0248443E+002, 7.3969900E+001, 5.8132248E+001, 4.6099296E+001, 3.6102638E+001, 6.4903641E+001, 5.9810116E+001, 4.7836694E+001, 4.4403173E+001, 4.1745203E+001, 3.9507592E+001, 3.8391314E+001, 4.8798786E+001, 4.8793293E+001, 4.6348392E+001, 4.4063713E+001, 4.0634887E+001, 3.8800585E+001, 3.8141705E+001
 2.4500761E+002, 2.4249560E+002, 2.4249560E+002, 2.4249560E+002, 1.0522500E+002, 1.0521962E+002, 1.0022132E+002, 7.2871548E+001, 5.6973658E+001, 4.4333561E+001, 3.6086169E+001, 6.3687517E+001, 5.8580974E+001, 4.5458511E+001, 4.3959656E+001, 4.2182928E+001, 4.0739467E+001, 3.9453060E+001, 4.8004658E+001, 4.8004122E+001, 4.6008673E+001, 4.4704008E+001, 4.0904295E+001, 3.8910275E+001, 3.6771434E+001
 2.5000842E+002, 2.4753315E+002, 2.4753315E+002, 2.4753315E+002, 1.0343601E+002, 1.0349690E+002, 9.8740641E+001, 7.1675439E+001, 5.5832400E+001, 4.3727146E+001, 3.5084698E+001, 6.2783498E+001, 5.7846193E+001, 4.4464523E+001, 4.3713945E+001, 4.0929340E+001, 3.8965775E+001, 3.7490154E+001, 4.7283471E+001, 4.7372747E+001, 4.5369057E+001, 4.3091193E+001, 3.9141642E+001, 3.7610677E+001, 3.6555405E+001
 2.5500096E+002, 2.5247554E+002, 2.5247554E+002, 2.5247554E+002, 1.0174758E+002, 1.0183454E+002, 9.7707901E+001, 7.0314765E+001, 5.5172858E+001, 4.3191451E+001, 3.4040227E+001, 6.2194180E+001, 5.6833065E+001, 4.4198563E+001, 4.1346279E+001, 3.9748996E+001, 3.8190612E+001, 3.7798958E+001, 4.6461408E+001, 4.6648614E+001, 4.4581424E+001, 4.1627169E+001, 3.8475564E+001, 3.7043062E+001, 3.5841401E+001
 2.6000888E+002, 2.5747568E+002, 2.5747568E+002, 2.5747568E+002, 1.0009893E+002, 1.0011150E+002, 9.6070302E+001, 6.9484673E+001, 5.3297257E+001, 4.2471956E+001, 3.4420415E+001, 6.1300003E+001, 5.5271119E+001, 4.3968134E+001, 4.1629207E+001, 3.9949703E+001, 3.8252178E+001, 3.6331194E+001, 4.6006332E+001, 4.6118844E+001, 4.4428034E+001, 4.1330231E+001, 3.8120517E+001, 3.6653524E+001, 3.6261001E+001
 2.6500449E+002, 2.6251863E+002, 2.6251863E+002, 2.6251863E+002, 9.8476577E+001, 9.8344951E+001, 9.4038160E+001, 6.8714733E+001, 5.2783720E+001, 4.0856667E+001, 3.3937091E+001, 6.0200540E+001, 5.4757280E+001, 4.3529443E+001, 4.2030573E+001, 3.8871148E+001, 3.7002309E+001, 3.5478069E+001, 4.5396748E+001, 4.5463477E+001, 4.4159770E+001, 4.1922972E+001, 3.8688631E+001, 3.6768500E+001, 3.6007495E+001
 2.7000677E+002, 2.6749542E+002, 2.6749542E+002, 2.6749542E+002, 9.6853258E+001, 9.6676165E+001, 9.1909945E+001, 6.7244531E+001, 5.1712324E+001, 4.0155745E+001, 3.3247595E+001, 5.9801985E+001, 5.4459562E+001, 4.3286556E+001, 4.1350543E+001, 3.8743205E+001, 3.6570148E+001, 3.5018344E+001, 4.4276824E+001, 4.5014849E+001, 4.3051861E+001, 4.1356019E+001, 3.8619949E+001, 3.6299103E+001, 3.4664684E+001
