s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0001007E+001, 8.7498748E+001, 8.7498748E+001, 8.7498748E+001, 2.7078012E+002, 2.6710436E+002, 2.6177243E+002, 2.5063006E+002, 2.4362445E+002, 2.3405308E+002, 2.0616405E+002, 3.3263904E+002, 3.1409932E+002, 2.9208576E+002, 2.6293539E+002, 1.7477189E+002, 9.6240147E+001, 3.8888697E+001, 2.3762859E+002, 2.1082190E+002, 1.8556361E+002, 1.8190444E+002, 1.6791598E+002, 9.1977001E+001, 3.5217251E+001
 9.5019791E+001, 9.2523074E+001, 9.2523074E+001, 9.2523074E+001, 2.5783944E+002, 2.5656898E+002, 2.5218645E+002, 2.4098243E+002, 2.3714138E+002, 2.2454261E+002, 1.9869221E+002, 2.8253926E+002, 2.7369177E+002, 2.6074912E+002, 2.3929439E+002, 1.6255563E+002, 8.8419524E+001, 4.7796304E+001, 2.1325986E+002, 1.9568150E+002, 1.8652939E+002, 1.8772434E+002, 1.8038140E+002, 1.0219322E+002, 3.4455405E+001
 1.0000053E+002, 9.7590603E+001, 9.7590603E+001, 9.7590603E+001, 2.5491767E+002, 2.5348984E+002, 2.4897108E+002, 2.3774695E+002, 2.2805812E+002, 2.1340868E+002, 1.7837645E+002, 2.9550695E+002, 2.7888200E+002, 2.6772161E+002, 2.6649877E+002, 1.8574634E+002, 1.0080387E+002, 5.1390424E+001, 2.3526067E+002, 2.2692589E+002, 2.0929655E+002, 1.9771913E+002, 2.0424846E+002, 1.2211463E+002, 4.9767244E+001
 1.0500761E+002, 1.0251434E+002, 1.0251434E+002, 1.0251434E+002, 2.8093915E+002, 2.7767087E+002, 2.7294844E+002, 2.4438893E+002, 2.3239925E+002, 2.1254210E+002, 1.8572396E+002, 3.5672512E+002, 3.3377902E+002, 3.1179725E+002, 3.0183609E+002, 2.7488329E+002, 1.3799810E+002, 6.5303854E+001, 2.6955554E+002, 2.5449877E+002, 2.4230890E+002, 2.2871913E+002, 2.2174928E+002, 1.7467996E+002, 6.0413337E+001
 1.1000193E+002, 1.0759126E+002, 1.0759126E+002, 1.0759126E+002, 2.6540533E+002, 2.6982137E+002, 2.7663952E+002, 2.6926189E+002, 2.4647774E+002, 2.3341717E+002, 2.0213713E+002, 3.4745130E+002, 3.4082441E+002, 3.3041000E+002, 3.1585255E+002, 2.7778440E+002, 1.7191881E+002, 1.1284562E+002, 2.6803064E+002, 2.6581824E+002, 2.2430928E+002, 2.1385032E+002, 2.0439289E+002, 1.7627016E+002, 1.0346502E+002
 1.1500500E+002, 1.1250468E+002, 1.1250468E+002, 1.1250468E+002, 2.7720261E+002, 2.8033164E+002, 2.8216860E+002, 2.5774356E+002, 2.5377279E+002, 2.4214637E+002, 2.1418767E+002, 3.6694950E+002, 3.3376365E+002, 3.0660184E+002, 2.9562609E+002, 2.9184249E+002, 1.8649245E+002, 1.0808883E+002, 2.5651423E+002, 2.5719147E+002, 2.6450595E+002, 2.4008272E+002, 2.2129731E+002, 2.0003489E+002, 1.1172284E+002
 1.2000627E+002, 1.1751548E+002, 1.1751548E+002, 1.1751548E+002, 2.8642287E+002, 2.7697876E+002, 2.7879161E+002, 2.6898437E+002, 2.5866984E+002, 2.4392938E+002, 2.1786294E+002, 3.6190016E+002, 3.3152102E+002, 3.2130953E+002, 3.0457746E+002, 2.7917726E+002, 2.0889363E+002, 1.0590584E+002, 2.4428169E+002, 2.4156594E+002, 2.5503151E+002, 2.4015011E+002, 2.2705062E+002, 2.1998372E+002, 1.3881375E+002
 1.2500755E+002, 1.2251675E+002, 1.2251675E+002, 1.2251675E+002, 2.6202654E+002, 2.6506775E+002, 2.7074786E+002, 2.5508560E+002, 2.4550307E+002, 2.3468446E+002, 2.1408392E+002, 3.1001946E+002, 2.9445420E+002, 2.8609089E+002, 2.7440960E+002, 2.6852581E+002, 2.7287140E+002, 1.4804526E+002, 2.4407103E+002, 2.5205066E+002, 2.5916288E+002, 2.5372482E+002, 2.4531936E+002, 2.2198308E+002, 1.5358989E+002
 1.3001167E+002, 1.2758020E+002, 1.2758020E+002, 1.2758020E+002, 2.7311950E+002, 2.7530385E+002, 2.7432340E+002, 2.6197813E+002, 2.5711927E+002, 2.4330397E+002, 2.1096076E+002, 3.6814746E+002, 3.6519629E+002, 3.5233931E+002, 3.4674967E+002, 3.5793011E+002, 2.7596242E+002, 1.7772542E+002, 2.8826907E+002, 2.7993289E+002, 2.7384972E+002, 2.5725552E+002, 2.4548697E+002, 2.3467825E+002, 2.0318637E+002
 1.3500874E+002, 1.3244028E+002, 1.3244028E+002, 1.3244028E+002, 2.6782586E+002, 2.7537767E+002, 2.7936808E+002, 2.6993571E+002, 2.5500231E+002, 2.3682988E+002, 2.1388997E+002, 3.2068394E+002, 3.1632997E+002, 2.9843014E+002, 2.7734782E+002, 2.5293879E+002, 2.2643279E+002, 1.8872726E+002, 2.6560468E+002, 2.7236828E+002, 2.5996605E+002, 2.3239133E+002, 2.2892014E+002, 2.1984884E+002, 1.7486561E+002
 1.4000084E+002, 1.3755081E+002, 1.3755081E+002, 1.3755081E+002, 2.3230561E+002, 2.3572761E+002, 2.3174117E+002, 2.2634687E+002, 2.2234513E+002, 2.1220726E+002, 1.9088683E+002, 2.5084848E+002, 2.5466846E+002, 2.5419162E+002, 2.4290642E+002, 2.4136038E+002, 2.4826950E+002, 1.6755987E+002, 2.1218065E+002, 2.2378133E+002, 2.2585239E+002, 2.2902483E+002, 2.3200465E+002, 1.9665990E+002, 1.6679260E+002
 1.4501103E+002, 1.4255573E+002, 1.4255573E+002, 1.4255573E+002, 2.2664183E+002, 2.3050903E+002, 2.4173102E+002, 2.4627592E+002, 2.3708611E+002, 2.1800018E+002, 1.7648475E+002, 3.4203257E+002, 3.0726734E+002, 2.8845712E+002, 2.9049487E+002, 3.1757279E+002, 3.0279035E+002, 2.1613340E+002, 2.3770217E+002, 2.4372649E+002, 2.4731709E+002, 2.4434170E+002, 2.3667740E+002, 2.2263475E+002, 2.0583850E+002
 1.5001347E+002, 1.4743238E+002, 1.4743238E+002, 1.4743238E+002, 2.4744574E+002, 2.4907940E+002, 2.5442978E+002, 2.5473848E+002, 2.3885443E+002, 2.2909125E+002, 2.1545702E+002, 3.0742694E+002, 3.0600689E+002, 2.9291155E+002, 2.9869874E+002, 2.7695695E+002, 2.5257782E+002, 2.0720675E+002, 2.6232971E+002, 2.6574949E+002, 2.5526026E+002, 2.3001004E+002, 2.0693857E+002, 2.0523784E+002, 1.9814588E+002
 1.5500189E+002, 1.5251803E+002, 1.5251803E+002, 1.5251803E+002, 2.2054753E+002, 2.2310407E+002, 2.2203279E+002, 2.1632284E+002, 2.1317981E+002, 2.0320272E+002, 1.8073832E+002, 2.2524364E+002, 2.2597889E+002, 2.1862481E+002, 2.1212385E+002, 2.1043942E+002, 2.0345371E+002, 1.8581703E+002, 2.2345241E+002, 2.3293164E+002, 2.3009725E+002, 2.2806955E+002, 2.3067897E+002, 2.2354191E+002, 1.9865442E+002
 1.6000241E+002, 1.5751670E+002, 1.5751670E+002, 1.5751670E+002, 1.9915566E+002, 2.0283936E+002, 2.0175562E+002, 2.0743730E+002, 2.0623086E+002, 1.9089205E+002, 1.6142551E+002, 2.4753288E+002, 2.3411783E+002, 2.2085243E+002, 2.1647866E+002, 2.0998808E+002, 2.2326686E+002, 2.1303813E+002, 2.1573940E+002, 2.2193011E+002, 2.2181527E+002, 2.2002015E+002, 2.1858273E+002, 2.0584427E+002, 1.8711281E+002
 1.6500609E+002, 1.6248159E+002, 1.6248159E+002, 1.6248159E+002, 2.0011631E+002, 2.0490872E+002, 2.2260865E+002, 2.3610472E+002, 2.0415389E+002, 1.8880176E+002, 1.6253101E+002, 3.2043373E+002, 2.9153921E+002, 2.2387199E+002, 2.1873646E+002, 2.0499763E+002, 1.9675792E+002, 1.8245066E+002, 3.1494985E+002, 2.7330305E+002, 2.3987045E+002, 2.2237860E+002, 2.1330020E+002, 2.0043065E+002, 1.6548983E+002
 1.7001749E+002, 1.6739541E+002, 1.6739541E+002, 1.6739541E+002, 2.1702385E+002, 2.1010907E+002, 2.1844856E+002, 2.2507369E+002, 2.3409149E+002, 2.2081989E+002, 1.8673620E+002, 3.0074095E+002, 2.6883666E+002, 2.4355102E+002, 2.2243438E+002, 2.1063077E+002, 2.0558329E+002, 1.8556458E+002, 2.4099702E+002, 2.3966470E+002, 2.2950870E+002, 2.2493352E+002, 2.2322842E+002, 2.2547985E+002, 2.3543038E+002
 1.7501576E+002, 1.7263448E+002, 1.7263448E+002, 1.7263448E+002, 2.0957547E+002, 2.1293420E+002, 2.1105317E+002, 2.1696491E+002, 2.0798817E+002, 2.0267766E+002, 1.7990778E+002, 2.6193186E+002, 2.2763822E+002, 2.0858115E+002, 2.0292503E+002, 1.9130279E+002, 1.8883977E+002, 1.8247268E+002, 2.4583837E+002, 2.3776451E+002, 2.2957107E+002, 2.2956544E+002, 2.3134257E+002, 2.3859192E+002, 2.3143466E+002
 1.8001889E+002, 1.7743358E+002, 1.7743358E+002, 1.7743358E+002, 2.1370564E+002, 2.1036872E+002, 2.1460821E+002, 2.3384805E+002, 2.3099964E+002, 2.1281597E+002, 1.7616322E+002, 3.1720120E+002, 2.7952556E+002, 2.3244599E+002, 2.1933020E+002, 2.0995866E+002, 2.0234534E+002, 1.8647386E+002, 3.1837991E+002, 2.9192028E+002, 2.5144633E+002, 2.3752666E+002, 2.2886946E+002, 2.1791368E+002, 1.9606102E+002
 1.8501259E+002, 1.8269811E+002, 1.8269811E+002, 1.8269811E+002, 2.0808486E+002, 2.0944656E+002, 2.1094620E+002, 2.1354853E+002, 2.1149151E+002, 2.0397996E+002, 1.8046288E+002, 2.3591173E+002, 2.2003922E+002, 2.0842778E+002, 2.0464606E+002, 1.9907918E+002, 1.9643939E+002, 1.9383826E+002, 2.9603444E+002, 2.7860727E+002, 2.6956587E+002, 2.5624482E+002, 2.4033434E+002, 2.2323203E+002, 2.1119006E+002
 1.9001387E+002, 1.8742876E+002, 1.8742876E+002, 1.8742876E+002, 1.9660769E+002, 2.0181043E+002, 2.0444247E+002, 2.1727619E+002, 2.1111041E+002, 1.9619561E+002, 1.6352896E+002, 2.4211878E+002, 2.3611685E+002, 2.2609998E+002, 2.0896237E+002, 2.0317357E+002, 1.9292198E+002, 1.7957001E+002, 2.9613091E+002, 2.8778052E+002, 2.7233387E+002, 2.6692832E+002, 2.4788353E+002, 2.2194187E+002, 1.9319666E+002
 1.9500784E+002, 1.9252622E+002, 1.9252622E+002, 1.9252622E+002, 1.9466194E+002, 1.9579452E+002, 1.9462107E+002, 2.0143195E+002, 2.0195370E+002, 1.8320905E+002, 1.6679528E+002, 2.2986243E+002, 2.3534794E+002, 2.3858890E+002, 2.2293413E+002, 2.0481629E+002, 1.9574019E+002, 1.8772188E+002, 3.2254778E+002, 3.0145917E+002, 2.7734839E+002, 2.6969958E+002, 2.6238723E+002, 2.1860313E+002, 1.8654930E+002
 2.0000145E+002, 1.9757997E+002, 1.9757997E+002, 1.9757997E+002, 1.9535365E+002, 1.9717483E+002, 2.0284275E+002, 2.1742046E+002, 1.9951852E+002, 1.8087496E+002, 1.5472348E+002, 2.3227650E+002, 2.3920769E+002, 2.4194163E+002, 2.2558359E+002, 2.1860654E+002, 2.0139694E+002, 1.9049549E+002, 3.0362923E+002, 2.9448963E+002, 2.7920426E+002, 2.6987527E+002, 2.5651243E+002, 2.1776804E+002, 1.8791212E+002
 2.0501245E+002, 2.0245857E+002, 2.0245857E+002, 2.0245857E+002, 2.0221339E+002, 2.0346438E+002, 2.1495059E+002, 2.0901886E+002, 1.9832390E+002, 1.8053304E+002, 1.4944845E+002, 2.4227335E+002, 2.4105991E+002, 2.4572925E+002, 2.1947106E+002, 2.0634190E+002, 1.8738667E+002, 1.7926402E+002, 2.7523527E+002, 2.8083233E+002, 2.7129592E+002, 2.6651611E+002, 2.5863356E+002, 2.1832205E+002, 1.8434630E+002
 2.1000079E+002, 2.0754578E+002, 2.0754578E+002, 2.0754578E+002, 1.9622402E+002, 1.9813327E+002, 2.0201165E+002, 2.1170564E+002, 2.0593807E+002, 1.9136008E+002, 1.5690689E+002, 2.3056854E+002, 2.3968016E+002, 2.5063416E+002, 2.4357470E+002, 2.2527377E+002, 2.0045741E+002, 1.8156465E+002, 2.6995455E+002, 2.7119479E+002, 2.6697540E+002, 2.6293890E+002, 2.5415892E+002, 2.3046544E+002, 1.9665015E+002
 2.1500835E+002, 2.1252544E+002, 2.1252544E+002, 2.1252544E+002, 1.9143745E+002, 1.9201244E+002, 1.9934332E+002, 2.0438933E+002, 1.9787593E+002, 1.8755769E+002, 1.6009725E+002, 2.2225510E+002, 2.3001850E+002, 2.3965067E+002, 2.3484917E+002, 2.2715275E+002, 2.0420499E+002, 1.7951899E+002, 2.7546797E+002, 2.7532910E+002, 2.6543426E+002, 2.5730184E+002, 2.3911487E+002, 2.1887558E+002, 1.8888710E+002
 2.2001056E+002, 2.1747832E+002, 2.1747832E+002, 2.1747832E+002, 1.8781520E+002, 1.9068278E+002, 1.9216859E+002, 2.0286142E+002, 1.8925188E+002, 1.7205373E+002, 1.5382154E+002, 2.2188364E+002, 2.2849499E+002, 2.3016056E+002, 2.1733924E+002, 2.0288056E+002, 1.8507200E+002, 1.7066110E+002, 2.6410728E+002, 2.6424486E+002, 2.5345411E+002, 2.3816049E+002, 2.2612155E+002, 1.9803525E+002, 1.7847800E+002
 2.2500050E+002, 2.2257114E+002, 2.2257114E+002, 2.2257114E+002, 1.8438784E+002, 1.8340513E+002, 1.8688595E+002, 2.0126525E+002, 1.8434545E+002, 1.7234555E+002, 1.5054313E+002, 2.1475394E+002, 2.2029373E+002, 2.2469094E+002, 2.2826727E+002, 2.1803861E+002, 1.9113418E+002, 1.7351176E+002, 2.7217769E+002, 2.6868872E+002, 2.5586913E+002, 2.4529499E+002, 2.3119334E+002, 2.1575297E+002, 1.7513441E+002
 2.3001189E+002, 2.2753253E+002, 2.2753253E+002, 2.2753253E+002, 1.8155705E+002, 1.7738311E+002, 1.8049783E+002, 2.0077034E+002, 1.8468488E+002, 1.6661269E+002, 1.5504626E+002, 2.2098774E+002, 2.2827929E+002, 2.4178272E+002, 2.3839074E+002, 2.3439617E+002, 2.1355990E+002, 1.7936379E+002, 2.6392107E+002, 2.6657167E+002, 2.5472886E+002, 2.4629986E+002, 2.2945712E+002, 2.1329419E+002, 1.7566652E+002
 2.3501369E+002, 2.3251552E+002, 2.3251552E+002, 2.3251552E+002, 1.8014914E+002, 1.7934817E+002, 1.8085182E+002, 1.9408414E+002, 1.7880018E+002, 1.6944973E+002, 1.4791029E+002, 2.1953672E+002, 2.2557609E+002, 2.2319806E+002, 2.0790968E+002, 1.9411493E+002, 1.8120907E+002, 1.6603222E+002, 2.6730380E+002, 2.7068981E+002, 2.6055109E+002, 2.4018657E+002, 2.1739714E+002, 2.0242897E+002, 1.7189923E+002
 2.4000525E+002, 2.3751757E+002, 2.3751757E+002, 2.3751757E+002, 1.8153963E+002, 1.8306111E+002, 1.8312674E+002, 1.9655014E+002, 1.8581642E+002, 1.7312400E+002, 1.5667124E+002, 2.1399462E+002, 2.2353910E+002, 2.2304735E+002, 2.1666831E+002, 1.9407898E+002, 1.8192387E+002, 1.6814336E+002, 2.6123286E+002, 2.6256313E+002, 2.5224232E+002, 2.4188154E+002, 2.1700745E+002, 1.9607825E+002, 1.7482876E+002
 2.4501175E+002, 2.4250239E+002, 2.4250239E+002, 2.4250239E+002, 1.8264587E+002, 1.8042243E+002, 1.8920468E+002, 1.8946219E+002, 1.7810857E+002, 1.6281871E+002, 1.4050946E+002, 2.0897307E+002, 2.1585174E+002, 2.3061965E+002, 2.2303792E+002, 2.0657402E+002, 1.8575164E+002, 1.6730370E+002, 2.6100712E+002, 2.5649837E+002, 2.4290512E+002, 2.3563596E+002, 2.2894184E+002, 2.0325215E+002, 1.8731985E+002
 2.5001271E+002, 2.4754529E+002, 2.4754529E+002, 2.4754529E+002, 1.8183467E+002, 1.8282797E+002, 1.8790792E+002, 1.8906755E+002, 1.7822793E+002, 1.6640839E+002, 1.5107064E+002, 2.0867873E+002, 2.1570403E+002, 2.3268285E+002, 2.3037701E+002, 2.1289693E+002, 1.9976532E+002, 1.7482787E+002, 2.5770364E+002, 2.5279441E+002, 2.4275094E+002, 2.3573604E+002, 2.2311966E+002, 1.9692147E+002, 1.7163647E+002
 2.5500807E+002, 2.5247589E+002, 2.5247589E+002, 2.5247589E+002, 1.7840823E+002, 1.8015427E+002, 1.8000397E+002, 1.9323692E+002, 1.7624568E+002, 1.6938876E+002, 1.5732611E+002, 2.1141019E+002, 2.1453619E+002, 2.2193750E+002, 2.3113561E+002, 2.1418754E+002, 1.8174437E+002, 1.6048212E+002, 2.7344954E+002, 2.6475578E+002, 2.4409575E+002, 2.3202030E+002, 1.9705849E+002, 1.7784278E+002, 1.6641027E+002
 2.6000040E+002, 2.5746930E+002, 2.5746930E+002, 2.5746930E+002, 1.7886555E+002, 1.7954457E+002, 1.8042490E+002, 1.8227832E+002, 1.8061362E+002, 1.6817560E+002, 1.3689126E+002, 2.0235398E+002, 2.0384035E+002, 2.1256134E+002, 2.0823609E+002, 1.9758654E+002, 1.7590615E+002, 1.6035714E+002, 2.6426437E+002, 2.5828814E+002, 2.4458617E+002, 2.3360327E+002, 2.1572949E+002, 1.9651066E+002, 1.6459957E+002
 2.6500644E+002, 2.6251182E+002, 2.6251182E+002, 2.6251182E+002, 1.7666195E+002, 1.8000861E+002, 1.8219427E+002, 1.9302281E+002, 1.7808089E+002, 1.6680286E+002, 1.4815027E+002, 2.1601229E+002, 2.1670888E+002, 2.2554794E+002, 2.1657830E+002, 2.0485104E+002, 1.7381702E+002, 1.6040208E+002, 2.6560637E+002, 2.6565596E+002, 2.4705195E+002, 2.2992490E+002, 2.0280813E+002, 1.8465150E+002, 1.6144628E+002
 2.7000671E+002, 2.6754305E+002, 2.6754305E+002, 2.6754305E+002, 1.7447236E+002, 1.7189074E+002, 1.7933119E+002, 1.8690168E+002, 1.7681876E+002, 1.6463226E+002, 1.4864285E+002, 2.0861875E+002, 2.1154777E+002, 2.1894951E+002, 2.2404249E+002, 2.1370439E+002, 1.8283290E+002, 1.6531011E+002, 2.4827718E+002, 2.4790637E+002, 2.4096257E+002, 2.2879954E+002, 2.0368145E+002, 1.7333908E+002, 1.6494918E+002
