s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5001987E+001, 4.2492597E+001, 4.2492597E+001, 4.2492597E+001, 4.2492597E+001, 3.0272227E+002, 4.1570412E+002, 3.8749104E+002, 3.8259720E+002, 3.7887354E+002, 3.8204417E+002, 3.8706061E+002, 3.0393099E+002, 2.8859161E+002, 2.5340791E+002, 1.9175452E+002, 7.9392272E+001, 4.0911859E+001, 2.7536489E+001, 2.1519089E+002, 1.6565433E+002, 1.1194182E+002, 9.8244293E+001, 8.3659466E+001, 5.5103539E+001, 2.3867569E+001
 5.0015045E+001, 4.7391715E+001, 4.7391715E+001, 4.7391715E+001, 4.7391715E+001, 2.3446090E+002, 3.2835394E+002, 3.3064975E+002, 3.2775247E+002, 3.2782696E+002, 3.2913216E+002, 3.0772009E+002, 2.6255574E+002, 2.5963905E+002, 2.3890111E+002, 1.9748998E+002, 1.1130626E+002, 5.5487105E+001, 2.9677656E+001, 1.8198034E+002, 1.6498297E+002, 1.4363541E+002, 1.2690799E+002, 1.0872949E+002, 5.0087772E+001, 2.4699774E+001
 5.5000805E+001, 5.2429557E+001, 5.2429557E+001, 5.2429557E+001, 5.2429557E+001, 2.2809906E+002, 2.9387819E+002, 2.8940477E+002, 2.8801497E+002, 2.8489760E+002, 2.8655704E+002, 2.8391028E+002, 2.3538035E+002, 2.3331786E+002, 2.1281774E+002, 1.8269452E+002, 1.0552902E+002, 5.8281322E+001, 3.0105229E+001, 1.9190997E+002, 1.7626683E+002, 1.4348375E+002, 1.2826439E+002, 1.1017615E+002, 6.3274356E+001, 3.0159276E+001
 6.0002861E+001, 5.7419483E+001, 5.7419483E+001, 5.7419483E+001, 5.7419483E+001, 1.8916996E+002, 2.8037060E+002, 2.6860169E+002, 2.6295108E+002, 2.5657570E+002, 2.5263007E+002, 2.4423641E+002, 2.3734564E+002, 2.2994059E+002, 2.0786689E+002, 2.0519774E+002, 1.0682411E+002, 6.7615228E+001, 3.3982773E+001, 1.8168047E+002, 1.6778360E+002, 1.4136982E+002, 1.3338440E+002, 1.1362721E+002, 7.7992661E+001, 3.7176282E+001
 6.5001167E+001, 6.2513260E+001, 6.2513260E+001, 6.2513260E+001, 6.2513260E+001, 1.6884597E+002, 2.3647193E+002, 2.3020322E+002, 2.2782394E+002, 2.2574882E+002, 2.1337049E+002, 1.9977503E+002, 2.1403538E+002, 2.1886622E+002, 2.1339717E+002, 1.8563164E+002, 1.1025547E+002, 8.0331374E+001, 4.0110994E+001, 1.6156582E+002, 1.5490144E+002, 1.4384780E+002, 1.3006536E+002, 1.2178359E+002, 9.4806105E+001, 3.6271570E+001
 7.0016624E+001, 6.7422037E+001, 6.7422037E+001, 6.7422037E+001, 6.7422037E+001, 1.8094313E+002, 2.0718440E+002, 2.0581050E+002, 2.0390214E+002, 1.9807452E+002, 1.8677546E+002, 1.6130762E+002, 2.0902691E+002, 2.0115046E+002, 1.9021392E+002, 1.7162936E+002, 1.2422990E+002, 8.6407940E+001, 5.1198333E+001, 1.5353532E+002, 1.4818392E+002, 1.3475029E+002, 1.2841665E+002, 1.2414742E+002, 9.1708339E+001, 4.9526070E+001
 7.5027916E+001, 7.2471137E+001, 7.2471137E+001, 7.2471137E+001, 7.2471137E+001, 1.6169730E+002, 1.8579182E+002, 1.8171632E+002, 1.7979921E+002, 1.7807279E+002, 1.6944069E+002, 1.4834510E+002, 1.6812547E+002, 1.7700853E+002, 1.7213796E+002, 1.6288413E+002, 1.3886982E+002, 9.7433253E+001, 5.5179665E+001, 1.4942463E+002, 1.3949115E+002, 1.3582994E+002, 1.3348615E+002, 1.2552814E+002, 1.0345547E+002, 5.0349770E+001
 8.0024971E+001, 7.7703589E+001, 7.7703589E+001, 7.7703589E+001, 7.7703589E+001, 1.4892345E+002, 1.7232042E+002, 1.7169432E+002, 1.6848515E+002, 1.6605719E+002, 1.5962549E+002, 1.2583688E+002, 1.6595031E+002, 1.6234366E+002, 1.5932418E+002, 1.5398066E+002, 1.4546268E+002, 1.1160011E+002, 5.8651549E+001, 1.4408781E+002, 1.3789271E+002, 1.3858671E+002, 1.3996393E+002, 1.3087534E+002, 1.1136913E+002, 6.2511973E+001
 8.5014343E+001, 8.2563960E+001, 8.2563960E+001, 8.2563960E+001, 8.2563960E+001, 1.3416885E+002, 1.6661869E+002, 1.6449956E+002, 1.7299733E+002, 1.6233459E+002, 1.4861332E+002, 1.1387009E+002, 2.2551330E+002, 1.9496430E+002, 1.8751114E+002, 1.8383790E+002, 1.6615606E+002, 1.2106023E+002, 7.2937698E+001, 1.5011549E+002, 1.5188787E+002, 1.4779799E+002, 1.3146260E+002, 1.2475728E+002, 1.2008577E+002, 7.9088448E+001
 9.0010376E+001, 8.7571565E+001, 8.7571565E+001, 8.7571565E+001, 8.7571565E+001, 1.4056363E+002, 1.8004783E+002, 1.7035240E+002, 1.9076449E+002, 2.1751586E+002, 1.9168186E+002, 1.4850788E+002, 3.1555138E+002, 2.7815189E+002, 2.6031778E+002, 2.3200834E+002, 1.9295276E+002, 1.4539068E+002, 8.6005617E+001, 1.9671496E+002, 2.0000435E+002, 1.7587816E+002, 1.4596655E+002, 1.3513562E+002, 1.3211096E+002, 1.0679538E+002
 9.5013466E+001, 9.2504917E+001, 9.2504917E+001, 9.2504917E+001, 9.2504917E+001, 1.5110782E+002, 1.9748774E+002, 1.8991383E+002, 1.9173299E+002, 2.0461348E+002, 2.0714640E+002, 1.8874688E+002, 3.1407763E+002, 2.8702987E+002, 2.6576675E+002, 2.6461043E+002, 2.5595856E+002, 1.8967220E+002, 1.1498904E+002, 2.0392721E+002, 1.9770041E+002, 1.8166899E+002, 1.6971446E+002, 1.6896879E+002, 1.7715969E+002, 1.4315540E+002
 1.0001644E+002, 9.7590012E+001, 9.7590012E+001, 9.7590012E+001, 9.7590012E+001, 1.4770941E+002, 1.9179099E+002, 1.9189092E+002, 1.9122348E+002, 2.0380463E+002, 2.0299266E+002, 1.6961176E+002, 2.5601129E+002, 2.5339574E+002, 2.4137337E+002, 2.4439759E+002, 2.3928226E+002, 2.2768863E+002, 1.8727339E+002, 2.0601458E+002, 2.0992588E+002, 2.0747988E+002, 2.0828009E+002, 2.1091928E+002, 2.1981685E+002, 1.8088416E+002
 1.0500342E+002, 1.0237460E+002, 1.0237460E+002, 1.0237460E+002, 1.0237460E+002, 1.5412201E+002, 1.9623632E+002, 1.8784457E+002, 1.9779653E+002, 2.1404195E+002, 1.9910309E+002, 1.6962981E+002, 2.8512345E+002, 2.7900022E+002, 2.7124489E+002, 2.6000313E+002, 2.4969144E+002, 2.4211258E+002, 2.2188239E+002, 2.2851846E+002, 2.2504075E+002, 2.2291954E+002, 2.2117000E+002, 2.0742573E+002, 1.9359761E+002, 1.8319469E+002
 1.1003005E+002, 1.0739744E+002, 1.0739744E+002, 1.0739744E+002, 1.0739744E+002, 1.5917921E+002, 1.8506109E+002, 1.8582910E+002, 1.8152481E+002, 1.8469035E+002, 1.8084334E+002, 1.5881767E+002, 1.9156233E+002, 2.0009093E+002, 1.8852411E+002, 1.8184273E+002, 1.7853289E+002, 1.7902761E+002, 1.6756544E+002, 1.7419434E+002, 1.8697178E+002, 1.8438033E+002, 1.8450234E+002, 1.7949164E+002, 1.7422376E+002, 1.6333127E+002
 1.1504788E+002, 1.1241671E+002, 1.1241671E+002, 1.1241671E+002, 1.1241671E+002, 1.2809635E+002, 1.6598466E+002, 1.6728606E+002, 1.6352092E+002, 1.5862393E+002, 1.5673243E+002, 1.3525447E+002, 1.5906997E+002, 1.6286037E+002, 1.6183657E+002, 1.5886951E+002, 1.5293790E+002, 1.4628635E+002, 1.3838944E+002, 1.5279652E+002, 1.6012475E+002, 1.6358134E+002, 1.6011193E+002, 1.5260872E+002, 1.4337896E+002, 1.3464303E+002
 1.2004826E+002, 1.1753607E+002, 1.1753607E+002, 1.1753607E+002, 1.1753607E+002, 1.3142168E+002, 1.5628116E+002, 1.5312194E+002, 1.4740133E+002, 1.4289256E+002, 1.3589438E+002, 1.1593045E+002, 1.3846580E+002, 1.4488849E+002, 1.4044328E+002, 1.3590873E+002, 1.3204221E+002, 1.2660569E+002, 1.1875823E+002, 1.3916457E+002, 1.4677446E+002, 1.4647553E+002, 1.4337680E+002, 1.3867353E+002, 1.2713418E+002, 1.2078836E+002
 1.2500124E+002, 1.2260686E+002, 1.2260686E+002, 1.2260686E+002, 1.2260686E+002, 1.2421860E+002, 1.4676178E+002, 1.4144655E+002, 1.3167163E+002, 1.2337910E+002, 1.1339206E+002, 9.3872342E+001, 1.2055501E+002, 1.2786211E+002, 1.2459733E+002, 1.2281287E+002, 1.1649092E+002, 1.1417485E+002, 1.1032669E+002, 1.2330974E+002, 1.2704730E+002, 1.2684047E+002, 1.2637304E+002, 1.2516458E+002, 1.1597014E+002, 1.0436009E+002
 1.3000534E+002, 1.2748105E+002, 1.2748105E+002, 1.2748105E+002, 1.2748105E+002, 1.1652977E+002, 1.3789243E+002, 1.3398717E+002, 1.2353943E+002, 1.1257074E+002, 1.0146777E+002, 8.8512630E+001, 1.1341411E+002, 1.1581250E+002, 1.1266341E+002, 1.1049739E+002, 1.0807307E+002, 1.0493294E+002, 9.8002151E+001, 1.1065878E+002, 1.1760562E+002, 1.1547740E+002, 1.1278791E+002, 1.0814308E+002, 1.0365218E+002, 9.6669166E+001
 1.3500627E+002, 1.3285523E+002, 1.3285523E+002, 1.3285523E+002, 1.3285523E+002, 1.0990662E+002, 1.3054089E+002, 1.2529773E+002, 1.1401797E+002, 1.0270936E+002, 9.4205951E+001, 8.2657967E+001, 9.8353395E+001, 1.0311034E+002, 1.0232430E+002, 1.0095674E+002, 9.8138534E+001, 9.5503210E+001, 9.0655685E+001, 1.0204695E+002, 1.0601021E+002, 1.0505442E+002, 1.0253191E+002, 9.8610458E+001, 9.3956366E+001, 8.7301275E+001
 1.4002892E+002, 1.3758861E+002, 1.3758861E+002, 1.3758861E+002, 1.3758861E+002, 1.0457817E+002, 1.2383618E+002, 1.1903234E+002, 1.0907190E+002, 9.8250304E+001, 8.8820607E+001, 8.9006993E+001, 9.6002700E+001, 9.8005340E+001, 9.8488095E+001, 9.4648944E+001, 9.1862919E+001, 8.7880728E+001, 8.1240445E+001, 1.1233577E+002, 1.0092890E+002, 9.9585117E+001, 9.8384297E+001, 9.6025140E+001, 9.0060828E+001, 8.2465384E+001
 1.4500006E+002, 1.4256830E+002, 1.4256830E+002, 1.4256830E+002, 1.4256830E+002, 1.0081578E+002, 1.1656361E+002, 1.1046617E+002, 9.9414341E+001, 9.1697937E+001, 8.7344265E+001, 8.1371531E+001, 8.8200621E+001, 9.2818431E+001, 9.0747760E+001, 8.8127075E+001, 8.5280614E+001, 8.3117437E+001, 7.8747611E+001, 1.1269716E+002, 1.0254078E+002, 1.0448210E+002, 1.0110041E+002, 9.1987588E+001, 8.4707186E+001, 7.9873280E+001
 1.5001045E+002, 1.4755375E+002, 1.4755375E+002, 1.4755375E+002, 1.4755375E+002, 9.7033383E+001, 1.1209875E+002, 1.0597119E+002, 9.5020158E+001, 8.8920434E+001, 7.8445963E+001, 6.8945109E+001, 8.7776522E+001, 8.9012508E+001, 8.8417916E+001, 8.6104591E+001, 8.3584693E+001, 7.9783690E+001, 7.4571652E+001, 1.0606881E+002, 1.0256323E+002, 9.9205845E+001, 9.4692604E+001, 8.5456964E+001, 8.1960423E+001, 7.4770065E+001
 1.5500562E+002, 1.5256863E+002, 1.5256863E+002, 1.5256863E+002, 1.5256863E+002, 9.1982136E+001, 1.0793295E+002, 1.0229878E+002, 9.2201145E+001, 8.6578076E+001, 7.4315094E+001, 6.6660469E+001, 8.5566968E+001, 8.6419326E+001, 8.6427325E+001, 8.3153208E+001, 8.0037213E+001, 7.6134489E+001, 7.2276618E+001, 1.0552968E+002, 1.0339674E+002, 9.8582102E+001, 9.5250399E+001, 8.3490482E+001, 7.8920057E+001, 7.3365839E+001
 1.6001468E+002, 1.5753948E+002, 1.5753948E+002, 1.5753948E+002, 1.5753948E+002, 9.0132478E+001, 1.0380237E+002, 9.6460470E+001, 8.7993767E+001, 8.3874773E+001, 7.4419109E+001, 6.2364623E+001, 8.3535017E+001, 8.5692434E+001, 8.5076418E+001, 8.2395143E+001, 7.7102685E+001, 7.2790017E+001, 6.8992930E+001, 1.0863506E+002, 1.0123704E+002, 9.2521333E+001, 8.6865330E+001, 8.3647669E+001, 7.7385072E+001, 7.1290583E+001
 1.6500027E+002, 1.6249336E+002, 1.6249336E+002, 1.6249336E+002, 1.6249336E+002, 8.5951701E+001, 9.9931870E+001, 9.1162255E+001, 8.3275436E+001, 7.9039837E+001, 6.5126813E+001, 6.2676562E+001, 8.3578801E+001, 8.2464742E+001, 8.0179299E+001, 7.8174036E+001, 7.5841178E+001, 7.1882572E+001, 6.6730400E+001, 1.0428482E+002, 1.0047604E+002, 9.3921105E+001, 9.0552481E+001, 7.8751517E+001, 7.2306968E+001, 6.7248050E+001
 1.7001399E+002, 1.6755025E+002, 1.6755025E+002, 1.6755025E+002, 1.6755025E+002, 8.4594947E+001, 9.5781805E+001, 8.8857684E+001, 8.0551799E+001, 7.5135244E+001, 6.5273685E+001, 6.4900358E+001, 8.1386023E+001, 8.1178835E+001, 7.8835063E+001, 7.5605502E+001, 7.3260175E+001, 7.0600410E+001, 6.2123410E+001, 1.0140518E+002, 9.6768553E+001, 9.1429396E+001, 8.7412309E+001, 7.6813859E+001, 7.0665188E+001, 6.6169424E+001
 1.7502150E+002, 1.7254034E+002, 1.7254034E+002, 1.7254034E+002, 1.7254034E+002, 8.2451066E+001, 9.3760968E+001, 8.7276747E+001, 7.9750596E+001, 7.7016346E+001, 7.2126680E+001, 6.1019533E+001, 7.9598040E+001, 7.8500598E+001, 7.4643071E+001, 7.3006297E+001, 7.1460935E+001, 6.9683532E+001, 6.3815735E+001, 9.8391425E+001, 9.2384345E+001, 9.0998992E+001, 8.5576130E+001, 7.6376999E+001, 6.7478036E+001, 6.4786752E+001
 1.8001956E+002, 1.7749103E+002, 1.7749103E+002, 1.7749103E+002, 1.7749103E+002, 7.8718891E+001, 9.0569530E+001, 8.4050106E+001, 7.9026116E+001, 7.3100065E+001, 6.5988076E+001, 5.7350406E+001, 7.6130193E+001, 7.4836188E+001, 7.2922076E+001, 7.1683967E+001, 6.8722952E+001, 6.7338341E+001, 6.0536863E+001, 1.0070218E+002, 9.0553616E+001, 8.6511715E+001, 7.7118662E+001, 7.0073304E+001, 6.4901973E+001, 6.1953689E+001
 1.8500011E+002, 1.8249706E+002, 1.8249706E+002, 1.8249706E+002, 1.8249706E+002, 7.6698340E+001, 8.8360731E+001, 8.1213212E+001, 7.6500731E+001, 7.1541689E+001, 6.0802207E+001, 5.5212186E+001, 7.5071862E+001, 7.3051613E+001, 7.1758466E+001, 6.7679357E+001, 6.4263923E+001, 6.5026350E+001, 5.7927615E+001, 9.7900610E+001, 8.8074124E+001, 8.0172638E+001, 7.4078283E+001, 6.8785303E+001, 6.3624164E+001, 5.9961320E+001
 1.9001341E+002, 1.8763584E+002, 1.8763584E+002, 1.8763584E+002, 1.8763584E+002, 7.4733799E+001, 8.6092325E+001, 8.1006577E+001, 7.3923816E+001, 6.7463062E+001, 5.8449330E+001, 5.1952846E+001, 7.3854792E+001, 7.1781363E+001, 6.9238918E+001, 6.8666523E+001, 6.6804197E+001, 6.3645892E+001, 5.8976242E+001, 9.0488388E+001, 8.6003634E+001, 7.8494966E+001, 7.0038896E+001, 6.5795897E+001, 6.1480046E+001, 5.8149243E+001
 1.9501236E+002, 1.9254424E+002, 1.9254424E+002, 1.9254424E+002, 1.9254424E+002, 7.3783230E+001, 8.2440380E+001, 7.8320483E+001, 7.0548377E+001, 6.5277893E+001, 5.3267960E+001, 5.1254144E+001, 7.1216645E+001, 7.0109279E+001, 6.8267015E+001, 6.7094767E+001, 6.5383270E+001, 6.2875617E+001, 5.7322929E+001, 8.3211262E+001, 8.1687388E+001, 7.3111041E+001, 6.9626088E+001, 6.3131687E+001, 6.0912232E+001, 5.7501518E+001
 2.0003108E+002, 1.9751824E+002, 1.9751824E+002, 1.9751824E+002, 1.9751824E+002, 7.4792300E+001, 8.0799298E+001, 7.5637115E+001, 6.9453181E+001, 6.7424425E+001, 5.8840460E+001, 5.2514793E+001, 6.7384471E+001, 6.7758521E+001, 6.5758319E+001, 6.4814381E+001, 6.2025255E+001, 6.1124072E+001, 5.5198440E+001, 7.9475709E+001, 7.6788647E+001, 7.1402264E+001, 7.0653239E+001, 6.5851594E+001, 6.0122606E+001, 5.5939402E+001
 2.0500838E+002, 2.0257550E+002, 2.0257550E+002, 2.0257550E+002, 2.0257550E+002, 7.3733832E+001, 7.9407166E+001, 7.3330665E+001, 6.8219141E+001, 6.1658304E+001, 5.5599620E+001, 5.6500422E+001, 6.3571490E+001, 6.5276186E+001, 6.5261242E+001, 6.3777711E+001, 6.0732723E+001, 5.9914213E+001, 5.4830762E+001, 7.5962574E+001, 7.3824207E+001, 6.8817014E+001, 6.5214909E+001, 6.0774153E+001, 5.8150771E+001, 5.4075901E+001
 2.1002213E+002, 2.0756276E+002, 2.0756276E+002, 2.0756276E+002, 2.0756276E+002, 7.0748690E+001, 7.8718286E+001, 7.4309455E+001, 6.6009339E+001, 6.0381517E+001, 5.5391358E+001, 5.8059518E+001, 6.2255980E+001, 6.3315090E+001, 6.4541159E+001, 6.2092338E+001, 5.9107619E+001, 5.7227793E+001, 5.3052235E+001, 7.3062491E+001, 7.0131029E+001, 6.6140389E+001, 6.4387518E+001, 6.0403818E+001, 5.7125106E+001, 5.3312362E+001
 2.1500385E+002, 2.1247227E+002, 2.1247227E+002, 2.1247227E+002, 2.1247227E+002, 7.1135043E+001, 7.7658075E+001, 7.1914884E+001, 6.3271536E+001, 5.8834376E+001, 5.8103380E+001, 5.8710262E+001, 6.0599337E+001, 6.1765157E+001, 6.2378867E+001, 6.0090986E+001, 5.7724784E+001, 5.6799000E+001, 5.3312210E+001, 7.1610391E+001, 6.8885001E+001, 6.5334727E+001, 6.2697120E+001, 5.9458653E+001, 5.6274396E+001, 5.2940102E+001
 2.2001765E+002, 2.1744564E+002, 2.1744564E+002, 2.1744564E+002, 2.1744564E+002, 7.0882404E+001, 7.6527031E+001, 6.8241122E+001, 6.0523568E+001, 5.8002880E+001, 5.9131140E+001, 5.8908433E+001, 5.8876202E+001, 6.0371143E+001, 6.0021872E+001, 5.8652198E+001, 5.7477936E+001, 5.5603132E+001, 5.0941308E+001, 6.8097490E+001, 6.5010488E+001, 6.3637448E+001, 5.9916163E+001, 5.7661112E+001, 5.5164758E+001, 5.1456489E+001
 2.2502394E+002, 2.2253806E+002, 2.2253806E+002, 2.2253806E+002, 2.2253806E+002, 6.6833747E+001, 7.5001602E+001, 6.5517370E+001, 5.9728878E+001, 5.7493388E+001, 5.9863355E+001, 5.7936340E+001, 5.8242849E+001, 5.9747960E+001, 5.8794417E+001, 5.8750228E+001, 5.7326738E+001, 5.4828014E+001, 5.0254326E+001, 6.7419429E+001, 6.3704130E+001, 6.2160411E+001, 5.8097354E+001, 5.6473506E+001, 5.4289129E+001, 5.0771842E+001
 2.3003023E+002, 2.2754435E+002, 2.2754435E+002, 2.2754435E+002, 2.2754435E+002, 6.6800513E+001, 7.2416848E+001, 6.3473809E+001, 5.8529846E+001, 5.7799512E+001, 5.8184396E+001, 5.6441012E+001, 5.8380440E+001, 5.8688571E+001, 5.8168101E+001, 5.7169863E+001, 5.5540227E+001, 5.3264260E+001, 4.8852087E+001, 6.5844787E+001, 6.2020348E+001, 6.0458838E+001, 5.7826510E+001, 5.5958006E+001, 5.3437073E+001, 4.8266809E+001
 2.3502853E+002, 2.3246425E+002, 2.3246425E+002, 2.3246425E+002, 2.3246425E+002, 6.6502869E+001, 7.1520863E+001, 6.2163537E+001, 5.5422101E+001, 5.7098026E+001, 5.6831495E+001, 5.4584417E+001, 5.7787556E+001, 5.7860269E+001, 5.6897166E+001, 5.5634103E+001, 5.4153161E+001, 5.2715519E+001, 4.8546302E+001, 6.4053376E+001, 6.0999293E+001, 5.9704519E+001, 5.8349285E+001, 5.4504496E+001, 5.1945584E+001, 4.7449251E+001
 2.4003477E+002, 2.3749888E+002, 2.3749888E+002, 2.3749888E+002, 2.3749888E+002, 6.5115251E+001, 7.1593988E+001, 6.2249200E+001, 5.3331015E+001, 5.6139624E+001, 5.5920631E+001, 5.4915832E+001, 5.7344433E+001, 5.7426000E+001, 5.5664088E+001, 5.4450476E+001, 5.3727147E+001, 5.1556282E+001, 4.6969012E+001, 6.0486290E+001, 5.9664297E+001, 5.8185342E+001, 5.5955954E+001, 5.2876678E+001, 5.1130218E+001, 4.7232531E+001
 2.4502812E+002, 2.4276395E+002, 2.4276395E+002, 2.4276395E+002, 2.4276395E+002, 6.3369135E+001, 7.1234220E+001, 6.1466560E+001, 5.5375132E+001, 5.5436963E+001, 5.5864142E+001, 5.2882181E+001, 5.6903640E+001, 5.7315267E+001, 5.3822546E+001, 5.4150547E+001, 5.2618131E+001, 5.0312005E+001, 4.5630430E+001, 5.6432761E+001, 5.6699774E+001, 5.5570385E+001, 5.4365027E+001, 5.1777333E+001, 5.0212745E+001, 4.6438689E+001
 2.5003091E+002, 2.4741614E+002, 2.4741614E+002, 2.4741614E+002, 2.4741614E+002, 6.1944613E+001, 6.9616748E+001, 6.0089537E+001, 5.5056884E+001, 5.5257072E+001, 5.5101743E+001, 5.0611976E+001, 5.6306552E+001, 5.5861821E+001, 5.3249607E+001, 5.3480813E+001, 5.1356270E+001, 4.9352946E+001, 4.4590929E+001, 5.3745513E+001, 5.4246509E+001, 5.3436729E+001, 5.2599895E+001, 5.0747125E+001, 4.9122985E+001, 4.6107494E+001
 2.5500977E+002, 2.5265499E+002, 2.5265499E+002, 2.5265499E+002, 2.5265499E+002, 5.9928284E+001, 6.7297378E+001, 5.8130982E+001, 5.5596429E+001, 5.6255050E+001, 5.4021280E+001, 4.9692649E+001, 5.5705470E+001, 5.4808006E+001, 5.2553453E+001, 5.1789684E+001, 4.9997015E+001, 4.8288655E+001, 4.3998690E+001, 5.3012219E+001, 5.2368591E+001, 5.1962476E+001, 5.1071203E+001, 5.0022171E+001, 4.8178115E+001, 4.4821097E+001
