s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0001648E+001, 8.7490636E+001, 8.7490636E+001, 8.7490636E+001, 1.1217980E+002, 1.2782811E+002, 1.2428437E+002, 1.3314590E+002, 1.3276577E+002, 1.1821422E+002, 1.0423658E+002, 1.8447110E+002, 1.8090735E+002, 1.4344901E+002, 1.3881456E+002, 1.3301418E+002, 1.2512354E+002, 1.1788326E+002, 2.3366837E+002, 2.1842443E+002, 1.9919392E+002, 1.7870351E+002, 1.5370108E+002, 1.3045816E+002, 1.2409175E+002
 9.5000504E+001, 9.2506435E+001, 9.2506435E+001, 9.2506435E+001, 1.0841093E+002, 1.2027046E+002, 1.3082457E+002, 1.3132652E+002, 1.2377878E+002, 1.0845493E+002, 9.3422123E+001, 1.8023496E+002, 1.8121501E+002, 1.5710319E+002, 1.3822752E+002, 1.2769176E+002, 1.2188525E+002, 1.1046657E+002, 2.2041058E+002, 2.0562731E+002, 1.9586092E+002, 1.8180534E+002, 1.4016043E+002, 1.1918452E+002, 1.1064426E+002
 1.0000001E+002, 9.7452073E+001, 9.7452073E+001, 9.7452073E+001, 8.6505803E+001, 1.0580977E+002, 1.0566577E+002, 1.2332447E+002, 1.2608965E+002, 1.1051979E+002, 9.5452982E+001, 1.7285331E+002, 1.7175100E+002, 1.4063112E+002, 1.3493949E+002, 1.2802982E+002, 1.1797908E+002, 1.0826327E+002, 2.0361516E+002, 1.9663479E+002, 1.8488837E+002, 1.7126186E+002, 1.2544284E+002, 1.1208992E+002, 1.0908005E+002
 1.0500739E+002, 1.0247454E+002, 1.0247454E+002, 1.0247454E+002, 9.0889590E+001, 1.0685461E+002, 1.0618865E+002, 1.1386150E+002, 1.2166010E+002, 1.1677801E+002, 9.5836846E+001, 1.6175502E+002, 1.5058141E+002, 1.3243501E+002, 1.2387579E+002, 1.1594899E+002, 1.0905982E+002, 1.0162102E+002, 2.0466655E+002, 1.9074102E+002, 1.8211042E+002, 1.7036024E+002, 1.2857933E+002, 1.1377004E+002, 1.0885839E+002
 1.1000350E+002, 1.0747197E+002, 1.0747197E+002, 1.0747197E+002, 8.5347561E+001, 9.7863937E+001, 9.8941116E+001, 1.0839978E+002, 1.1978727E+002, 1.0464963E+002, 8.7070641E+001, 1.6386336E+002, 1.5305433E+002, 1.2570034E+002, 1.1869077E+002, 1.1077470E+002, 1.0608037E+002, 9.9754166E+001, 2.1024114E+002, 1.9563850E+002, 1.7931884E+002, 1.5925770E+002, 1.1658506E+002, 1.0771100E+002, 1.0094378E+002
 1.1501096E+002, 1.1249415E+002, 1.1249415E+002, 1.1249415E+002, 8.0613660E+001, 9.4385540E+001, 9.0855431E+001, 9.8112751E+001, 1.0887845E+002, 8.9415289E+001, 8.1965366E+001, 1.5948283E+002, 1.5448081E+002, 1.3105228E+002, 1.1958022E+002, 1.1075149E+002, 1.0347769E+002, 9.2118588E+001, 1.9810510E+002, 1.8975692E+002, 1.7026645E+002, 1.5357291E+002, 1.1922164E+002, 1.0245462E+002, 9.5967288E+001
 1.2000456E+002, 1.1751967E+002, 1.1751967E+002, 1.1751967E+002, 8.7834557E+001, 9.4819797E+001, 1.0214876E+002, 1.0559838E+002, 1.0786325E+002, 1.0199270E+002, 8.7249441E+001, 1.5336310E+002, 1.4604010E+002, 1.2432941E+002, 1.1419344E+002, 1.0579654E+002, 9.7226365E+001, 9.2044184E+001, 1.8554314E+002, 1.8188558E+002, 1.6993890E+002, 1.4192600E+002, 1.1475142E+002, 1.0341642E+002, 9.2127783E+001
 1.2500520E+002, 1.2247746E+002, 1.2247746E+002, 1.2247746E+002, 7.8818511E+001, 9.6021359E+001, 9.6241987E+001, 1.0807720E+002, 9.4228747E+001, 7.6820967E+001, 8.1581489E+001, 1.4591624E+002, 1.3529818E+002, 1.1701834E+002, 1.0256173E+002, 9.5385568E+001, 9.3808755E+001, 8.6822929E+001, 1.7914158E+002, 1.7295509E+002, 1.6320478E+002, 1.4681499E+002, 1.0767160E+002, 9.4719386E+001, 8.7867226E+001
 1.3000209E+002, 1.2750512E+002, 1.2750512E+002, 1.2750512E+002, 7.9771342E+001, 9.1935686E+001, 9.1919857E+001, 9.9596450E+001, 9.8949823E+001, 7.6688288E+001, 7.0562643E+001, 1.4969344E+002, 1.3452916E+002, 1.1175323E+002, 9.9006868E+001, 9.5574764E+001, 8.9744556E+001, 8.5604002E+001, 1.7876164E+002, 1.7130602E+002, 1.6250432E+002, 1.3199713E+002, 1.0086373E+002, 8.9642030E+001, 8.5932202E+001
 1.3500620E+002, 1.3251381E+002, 1.3251381E+002, 1.3251381E+002, 8.0363665E+001, 9.1336970E+001, 9.7190485E+001, 1.0272080E+002, 8.9497461E+001, 7.5917355E+001, 7.1646419E+001, 1.4031484E+002, 1.2307988E+002, 1.0625873E+002, 9.8270639E+001, 9.1134290E+001, 8.7128397E+001, 8.0628865E+001, 1.7323393E+002, 1.7000159E+002, 1.6000713E+002, 1.2909897E+002, 9.6676467E+001, 8.5225482E+001, 8.4866030E+001
 1.4001111E+002, 1.3753350E+002, 1.3753350E+002, 1.3753350E+002, 6.6264934E+001, 7.6881574E+001, 8.4568056E+001, 1.0207927E+002, 9.6015550E+001, 8.0430926E+001, 7.1077067E+001, 1.4055282E+002, 1.3004021E+002, 1.0477086E+002, 9.5922680E+001, 8.9899139E+001, 8.4339306E+001, 7.8600135E+001, 1.8527300E+002, 1.6982202E+002, 1.5669862E+002, 1.3430667E+002, 9.2949143E+001, 8.5888709E+001, 8.3258250E+001
 1.4500589E+002, 1.4252000E+002, 1.4252000E+002, 1.4252000E+002, 7.7487342E+001, 8.9148260E+001, 9.7719406E+001, 9.4668774E+001, 8.6735998E+001, 7.8976530E+001, 7.5310329E+001, 1.3155918E+002, 1.2180410E+002, 1.0129719E+002, 8.9902254E+001, 8.8042206E+001, 8.3986852E+001, 7.8724726E+001, 1.6835700E+002, 1.6609954E+002, 1.5748178E+002, 1.1747935E+002, 9.1220111E+001, 8.3041590E+001, 8.0841646E+001
 1.5000343E+002, 1.4757708E+002, 1.4757708E+002, 1.4757708E+002, 6.8446889E+001, 8.0679500E+001, 8.1359602E+001, 9.7337525E+001, 8.8224379E+001, 7.3801306E+001, 6.8917238E+001, 1.3421205E+002, 1.2237618E+002, 1.0190577E+002, 8.9129680E+001, 8.4545994E+001, 8.0094102E+001, 7.5574278E+001, 1.7775263E+002, 1.6976329E+002, 1.5477135E+002, 1.2777975E+002, 9.0307506E+001, 8.1857819E+001, 7.6106440E+001
 1.5500444E+002, 1.5252480E+002, 1.5252480E+002, 1.5252480E+002, 6.6602557E+001, 8.3337759E+001, 8.1599626E+001, 9.6346207E+001, 9.3658111E+001, 7.3142761E+001, 6.7762135E+001, 1.2710667E+002, 1.1396634E+002, 9.5691262E+001, 8.3956458E+001, 7.8129851E+001, 7.5309376E+001, 7.4254560E+001, 1.7152411E+002, 1.5887611E+002, 1.4821989E+002, 1.1265741E+002, 8.8044953E+001, 7.8389348E+001, 7.5113448E+001
 1.6001010E+002, 1.5753697E+002, 1.5753697E+002, 1.5753697E+002, 6.9776884E+001, 8.0910687E+001, 9.1109941E+001, 1.0544884E+002, 9.4660104E+001, 7.5817516E+001, 6.8085452E+001, 1.2643933E+002, 1.0647581E+002, 9.0845429E+001, 8.4091102E+001, 7.9946382E+001, 7.3707786E+001, 7.3698906E+001, 1.6658227E+002, 1.5553331E+002, 1.4689351E+002, 1.0675487E+002, 8.5006478E+001, 7.7840430E+001, 7.4998943E+001
 1.6500148E+002, 1.6252531E+002, 1.6252531E+002, 1.6252531E+002, 7.0142211E+001, 8.2279467E+001, 9.7379388E+001, 8.5422518E+001, 7.0411515E+001, 6.4045579E+001, 6.6611988E+001, 1.2301687E+002, 1.0415896E+002, 8.6503349E+001, 8.0445375E+001, 7.5500388E+001, 7.2870669E+001, 6.8421287E+001, 1.5650969E+002, 1.5275143E+002, 1.4338846E+002, 1.0358254E+002, 8.4139589E+001, 7.7943431E+001, 7.1607009E+001
 1.7001297E+002, 1.6753031E+002, 1.6753031E+002, 1.6753031E+002, 6.6963000E+001, 7.9310951E+001, 8.3301632E+001, 9.2993280E+001, 7.8212521E+001, 5.8429044E+001, 5.8724897E+001, 1.2495900E+002, 1.1044886E+002, 8.5009072E+001, 7.8898631E+001, 7.4318920E+001, 7.1585091E+001, 6.9657750E+001, 1.5255001E+002, 1.5090982E+002, 1.4593728E+002, 1.0867823E+002, 8.3428531E+001, 7.5262288E+001, 6.9318125E+001
 1.7500267E+002, 1.7256009E+002, 1.7256009E+002, 1.7256009E+002, 6.2001027E+001, 7.3259102E+001, 7.4626328E+001, 9.0230820E+001, 8.0736925E+001, 5.9987135E+001, 5.9300745E+001, 1.2028289E+002, 9.9622711E+001, 8.5973902E+001, 7.6723724E+001, 7.2586755E+001, 6.9101631E+001, 6.6454742E+001, 1.5487747E+002, 1.4956061E+002, 1.4204511E+002, 9.3842996E+001, 7.8944916E+001, 7.0163657E+001, 6.7002811E+001
 1.8000050E+002, 1.7749225E+002, 1.7749225E+002, 1.7749225E+002, 6.1893804E+001, 7.6475191E+001, 7.4735017E+001, 9.0400890E+001, 8.2586564E+001, 7.6275580E+001, 6.5217382E+001, 1.1119258E+002, 9.7931053E+001, 8.5478500E+001, 7.7271554E+001, 7.3209386E+001, 7.0144780E+001, 6.6970093E+001, 1.4855422E+002, 1.4544364E+002, 1.3925116E+002, 8.9824350E+001, 7.5819737E+001, 6.8618630E+001, 6.6084675E+001
 1.8500356E+002, 1.8247588E+002, 1.8247588E+002, 1.8247588E+002, 6.1909441E+001, 7.3158891E+001, 7.9674028E+001, 8.3165742E+001, 7.6267835E+001, 6.4306603E+001, 6.0556253E+001, 1.0739629E+002, 9.1770596E+001, 8.0265453E+001, 7.2267449E+001, 6.9025740E+001, 6.6562284E+001, 6.3328707E+001, 1.4359341E+002, 1.4324931E+002, 1.3147503E+002, 8.7849172E+001, 7.4345725E+001, 7.1290186E+001, 6.6706562E+001
 1.9000294E+002, 1.8749518E+002, 1.8749518E+002, 1.8749518E+002, 6.2091385E+001, 7.1920577E+001, 8.0357688E+001, 8.2863392E+001, 7.1235674E+001, 5.9769196E+001, 5.8480518E+001, 1.0660780E+002, 9.3267206E+001, 7.9062784E+001, 7.0287367E+001, 6.6865394E+001, 6.4519442E+001, 6.2410010E+001, 1.4176396E+002, 1.3947526E+002, 1.2994114E+002, 9.0465441E+001, 6.9133314E+001, 6.6835528E+001, 6.4200020E+001
 1.9500385E+002, 1.9247810E+002, 1.9247810E+002, 1.9247810E+002, 5.5764177E+001, 7.0963019E+001, 7.3874130E+001, 7.5562966E+001, 6.4914190E+001, 4.9486066E+001, 5.1436034E+001, 1.0535368E+002, 8.6173758E+001, 7.3080814E+001, 6.7696858E+001, 6.5406333E+001, 6.1779487E+001, 6.0269149E+001, 1.4282287E+002, 1.3788147E+002, 1.2986258E+002, 8.4526673E+001, 7.1269382E+001, 6.7333705E+001, 6.3576178E+001
 2.0000929E+002, 1.9745691E+002, 1.9745691E+002, 1.9745691E+002, 5.9723909E+001, 6.6797200E+001, 6.9539720E+001, 7.3949797E+001, 6.0976902E+001, 5.2690327E+001, 5.3554446E+001, 1.0579170E+002, 9.1590113E+001, 7.2757800E+001, 6.4484309E+001, 6.2374983E+001, 6.1059653E+001, 5.9532105E+001, 1.4185615E+002, 1.3868916E+002, 1.2066671E+002, 8.4439101E+001, 7.1137223E+001, 6.2430749E+001, 6.0059576E+001
 2.0500288E+002, 2.0248029E+002, 2.0248029E+002, 2.0248029E+002, 5.5023293E+001, 6.7531999E+001, 6.8149053E+001, 7.0965938E+001, 5.9619073E+001, 4.9864020E+001, 5.0829434E+001, 1.0630965E+002, 8.5155709E+001, 7.1551316E+001, 6.6154464E+001, 6.1279323E+001, 6.0961450E+001, 5.8132460E+001, 1.3193361E+002, 1.3189332E+002, 1.2730400E+002, 8.1586719E+001, 6.6018119E+001, 6.0031736E+001, 5.8121646E+001
 2.1000581E+002, 2.0748880E+002, 2.0748880E+002, 2.0748880E+002, 5.3070975E+001, 6.4191459E+001, 6.8932690E+001, 7.4983977E+001, 7.1464610E+001, 6.2364010E+001, 5.6989171E+001, 1.0442705E+002, 7.9939713E+001, 6.8867705E+001, 6.6732800E+001, 6.3143224E+001, 5.7855856E+001, 5.5835978E+001, 1.3062736E+002, 1.3000012E+002, 1.2010136E+002, 7.4133875E+001, 6.0679618E+001, 6.0143810E+001, 5.8788725E+001
 2.1500244E+002, 2.1249573E+002, 2.1249573E+002, 2.1249573E+002, 6.1406274E+001, 6.9359030E+001, 7.4347260E+001, 6.6088849E+001, 6.4087717E+001, 5.8708449E+001, 5.0077748E+001, 9.9108564E+001, 8.3710647E+001, 6.8843556E+001, 6.5545651E+001, 5.9865936E+001, 5.7959996E+001, 5.6256284E+001, 1.3005775E+002, 1.3110401E+002, 1.1327518E+002, 7.3689316E+001, 6.2766224E+001, 6.0578279E+001, 5.8311306E+001
 2.2000012E+002, 2.1748273E+002, 2.1748273E+002, 2.1748273E+002, 5.2663016E+001, 6.2884463E+001, 6.6760317E+001, 6.5752484E+001, 6.0122109E+001, 4.8285419E+001, 4.7899376E+001, 9.0053875E+001, 8.2293363E+001, 6.7090476E+001, 6.2314554E+001, 6.0478291E+001, 5.9464974E+001, 5.6469261E+001, 1.2757414E+002, 1.2950172E+002, 1.1400151E+002, 7.3378945E+001, 6.4313312E+001, 6.0825794E+001, 5.6154529E+001
 2.2500365E+002, 2.2243728E+002, 2.2243728E+002, 2.2243728E+002, 5.0639708E+001, 6.1601743E+001, 6.1030399E+001, 6.0364560E+001, 5.9185575E+001, 5.0055767E+001, 4.7317364E+001, 8.9731886E+001, 7.6663938E+001, 6.2462465E+001, 5.9244624E+001, 5.9163657E+001, 5.6121494E+001, 5.2134845E+001, 1.2961885E+002, 1.2551259E+002, 1.1191770E+002, 7.3295135E+001, 6.3388887E+001, 5.7623640E+001, 5.5846508E+001
 2.3000160E+002, 2.2743177E+002, 2.2743177E+002, 2.2743177E+002, 4.8252054E+001, 5.6248375E+001, 5.9513645E+001, 6.6569203E+001, 6.2889613E+001, 5.0037811E+001, 4.5900426E+001, 9.2634386E+001, 7.7922515E+001, 6.1732246E+001, 5.9905027E+001, 5.7894810E+001, 5.5216521E+001, 5.1552743E+001, 1.2678251E+002, 1.2543156E+002, 1.2075516E+002, 7.1552406E+001, 6.0112460E+001, 5.5445502E+001, 5.4713404E+001
 2.3500955E+002, 2.3247562E+002, 2.3247562E+002, 2.3247562E+002, 4.6658683E+001, 5.6083851E+001, 5.3819541E+001, 5.9250354E+001, 6.1383593E+001, 5.2624128E+001, 4.6034755E+001, 9.1084593E+001, 6.9911613E+001, 6.1772574E+001, 6.0017005E+001, 5.6016784E+001, 5.5077141E+001, 5.1443611E+001, 1.2247384E+002, 1.2322163E+002, 1.1586050E+002, 7.1709687E+001, 5.9124289E+001, 5.6179023E+001, 5.4534749E+001
 2.4000287E+002, 2.3746637E+002, 2.3746637E+002, 2.3746637E+002, 4.6958912E+001, 5.6890194E+001, 5.4687038E+001, 5.5846532E+001, 5.9701486E+001, 5.7808460E+001, 4.5042486E+001, 9.3242772E+001, 6.9313701E+001, 6.1481992E+001, 5.8128328E+001, 5.3810080E+001, 5.2910346E+001, 5.1956327E+001, 1.1951006E+002, 1.2209432E+002, 1.0903455E+002, 7.0398550E+001, 5.7718137E+001, 5.5441441E+001, 5.3034449E+001
 2.4500270E+002, 2.4250826E+002, 2.4250826E+002, 2.4250826E+002, 4.5458097E+001, 5.6440832E+001, 5.8692232E+001, 6.1948292E+001, 6.0217984E+001, 5.2136725E+001, 4.8825107E+001, 8.7152265E+001, 6.8190085E+001, 6.1297300E+001, 5.8112675E+001, 5.6738114E+001, 5.4897779E+001, 5.2341422E+001, 1.1712170E+002, 1.1728178E+002, 1.0964403E+002, 6.6369997E+001, 5.7617591E+001, 5.4032243E+001, 5.1471795E+001
 2.5000325E+002, 2.4748772E+002, 2.4748772E+002, 2.4748772E+002, 4.7343931E+001, 5.3489527E+001, 5.5891646E+001, 5.6317507E+001, 5.2576150E+001, 5.1955874E+001, 4.9668966E+001, 7.9293121E+001, 6.7996795E+001, 5.7924909E+001, 5.6343959E+001, 5.5819512E+001, 5.5084328E+001, 5.1355317E+001, 1.1513595E+002, 1.1503173E+002, 1.0075816E+002, 6.4451915E+001, 5.5589886E+001, 5.3964506E+001, 5.1382369E+001
 2.5500133E+002, 2.5249757E+002, 2.5249757E+002, 2.5249757E+002, 4.7030752E+001, 5.4476695E+001, 5.3034071E+001, 5.9602640E+001, 5.4717612E+001, 4.4521474E+001, 4.1237478E+001, 8.0591214E+001, 6.7594039E+001, 5.7948108E+001, 5.6328148E+001, 5.4616635E+001, 5.3459320E+001, 4.9015084E+001, 1.1293812E+002, 1.1113832E+002, 9.7625614E+001, 6.4128886E+001, 5.6950942E+001, 5.3944598E+001, 5.1409604E+001
 2.6000092E+002, 2.5749947E+002, 2.5749947E+002, 2.5749947E+002, 4.4528696E+001, 5.4490758E+001, 5.6776823E+001, 5.7207677E+001, 4.4365330E+001, 3.9213928E+001, 4.2206080E+001, 8.3158423E+001, 6.5142313E+001, 5.5922788E+001, 5.5409458E+001, 5.2345736E+001, 5.1777852E+001, 4.9202233E+001, 1.1334534E+002, 1.1293509E+002, 1.0636116E+002, 6.4241645E+001, 5.6088527E+001, 5.3164615E+001, 4.9459372E+001
 2.6500305E+002, 2.6247572E+002, 2.6247572E+002, 2.6247572E+002, 4.6454308E+001, 5.3015447E+001, 5.6273640E+001, 6.3375149E+001, 4.7633410E+001, 4.4676550E+001, 4.4172384E+001, 8.9212177E+001, 7.0023364E+001, 5.6478059E+001, 5.4019875E+001, 5.1934593E+001, 4.8037810E+001, 4.7422660E+001, 1.1576810E+002, 1.1594597E+002, 1.0057036E+002, 6.1899121E+001, 5.6690294E+001, 5.0016242E+001, 4.8484896E+001
 2.7000894E+002, 2.6745956E+002, 2.6745956E+002, 2.6745956E+002, 4.5227692E+001, 5.3417543E+001, 5.2100563E+001, 5.6832683E+001, 4.5060996E+001, 4.1867509E+001, 4.1384527E+001, 8.4474281E+001, 6.8284303E+001, 5.5042505E+001, 5.4194448E+001, 5.0256447E+001, 4.8793720E+001, 4.3834836E+001, 1.2048866E+002, 1.1282919E+002, 1.0064930E+002, 6.2034099E+001, 5.3638472E+001, 4.9974479E+001, 4.7680909E+001
