s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5019527E+001, 4.2494749E+001, 4.2494749E+001, 4.2494749E+001, 4.2494749E+001, 2.7324608E+002, 4.0908695E+002, 3.8433555E+002, 3.7532230E+002, 3.4619765E+002, 2.9619326E+002, 1.8884962E+002, 2.9411935E+002, 2.8111440E+002, 2.6724604E+002, 1.7435372E+002, 3.2258708E+001, 2.7400959E+001, 2.5840638E+001, 2.0070647E+002, 1.6450811E+002, 1.2127843E+002, 9.6418276E+001, 3.6936126E+001, 2.3648093E+001, 2.2749212E+001
 5.0014069E+001, 4.7582527E+001, 4.7582527E+001, 4.7582527E+001, 4.7582527E+001, 2.7270919E+002, 3.5130969E+002, 3.4512678E+002, 3.4635797E+002, 3.3354498E+002, 2.9833389E+002, 1.9812494E+002, 2.8184185E+002, 2.7522121E+002, 2.5248495E+002, 1.6853946E+002, 3.0057178E+001, 2.7568112E+001, 2.4814719E+001, 2.0513415E+002, 1.6757530E+002, 1.2117847E+002, 9.7992543E+001, 3.1360876E+001, 2.4951267E+001, 2.3173550E+001
 5.5011971E+001, 5.2648110E+001, 5.2648110E+001, 5.2648110E+001, 5.2648110E+001, 2.7146466E+002, 4.1570170E+002, 3.9319017E+002, 3.9389740E+002, 3.8640600E+002, 3.7961158E+002, 3.1587649E+002, 3.2187574E+002, 3.0212255E+002, 2.6312119E+002, 1.8289438E+002, 4.1679942E+001, 2.8488089E+001, 2.6926919E+001, 2.2129396E+002, 1.7650253E+002, 1.2897186E+002, 9.9873732E+001, 4.0930370E+001, 2.7778781E+001, 2.4319070E+001
 6.0011539E+001, 5.7543628E+001, 5.7543628E+001, 5.7543628E+001, 5.7543628E+001, 2.6907750E+002, 4.2024121E+002, 3.8536204E+002, 3.8550284E+002, 3.8685554E+002, 3.6755990E+002, 2.9761664E+002, 2.9663004E+002, 2.9012123E+002, 2.6639972E+002, 1.7222380E+002, 3.8532118E+001, 2.8681043E+001, 2.6442296E+001, 2.1391180E+002, 1.8426445E+002, 1.3347009E+002, 1.0189463E+002, 4.1049613E+001, 2.8703620E+001, 2.5333542E+001
 6.5023521E+001, 6.2515084E+001, 6.2515084E+001, 6.2515084E+001, 6.2515084E+001, 3.1941618E+002, 3.9761195E+002, 3.7298245E+002, 3.7237120E+002, 3.7096299E+002, 3.6494501E+002, 3.7436523E+002, 2.9282287E+002, 2.7830153E+002, 2.5655672E+002, 1.9131808E+002, 4.1229324E+001, 2.8696823E+001, 2.6544948E+001, 2.0983621E+002, 1.9093193E+002, 1.3893454E+002, 1.1404263E+002, 5.7501738E+001, 2.5102348E+001, 2.4024619E+001
 7.0012146E+001, 6.7513492E+001, 6.7513492E+001, 6.7513492E+001, 6.7513492E+001, 3.1334272E+002, 4.0381111E+002, 3.8494103E+002, 3.7842572E+002, 3.8355362E+002, 3.8121579E+002, 3.5706274E+002, 2.9765232E+002, 2.8930147E+002, 2.6335866E+002, 2.0590212E+002, 8.5766245E+001, 3.1247217E+001, 2.7092828E+001, 1.9638294E+002, 1.7780044E+002, 1.4818240E+002, 1.2838833E+002, 1.0022995E+002, 3.1966145E+001, 2.3787855E+001
 7.5013474E+001, 7.2406892E+001, 7.2406892E+001, 7.2406892E+001, 7.2406892E+001, 2.5979700E+002, 3.4036326E+002, 3.3035037E+002, 3.3182424E+002, 3.3065670E+002, 3.1927023E+002, 3.1150053E+002, 2.5273499E+002, 2.6212717E+002, 2.5174789E+002, 2.1952028E+002, 1.0080726E+002, 3.5573720E+001, 2.6428646E+001, 1.8591589E+002, 1.7517244E+002, 1.5184820E+002, 1.3611065E+002, 1.0524494E+002, 3.9625432E+001, 2.4137924E+001
 8.0011948E+001, 7.7401341E+001, 7.7401341E+001, 7.7401341E+001, 7.7401341E+001, 1.8236581E+002, 3.2094157E+002, 3.1804892E+002, 3.0282386E+002, 2.9189635E+002, 2.6537063E+002, 2.1769322E+002, 2.3724579E+002, 2.4477770E+002, 2.2799269E+002, 1.9144841E+002, 9.3960441E+001, 5.1483069E+001, 2.6209807E+001, 1.7825715E+002, 1.5604607E+002, 1.4207657E+002, 1.3416061E+002, 1.1796524E+002, 5.5300668E+001, 2.5076286E+001
 8.5017357E+001, 8.2443035E+001, 8.2443035E+001, 8.2443035E+001, 8.2443035E+001, 1.7585730E+002, 2.7686719E+002, 2.7680001E+002, 2.7615398E+002, 2.6891972E+002, 2.6206081E+002, 2.5110899E+002, 2.2534694E+002, 2.2912759E+002, 2.1601015E+002, 1.9740710E+002, 9.6463717E+001, 5.1387526E+001, 2.9005431E+001, 1.6830862E+002, 1.6247863E+002, 1.3843712E+002, 1.2796823E+002, 1.2063865E+002, 7.9050788E+001, 2.5735595E+001
 9.0030014E+001, 8.7486920E+001, 8.7486920E+001, 8.7486920E+001, 8.7486920E+001, 1.7166120E+002, 2.3882628E+002, 2.3862000E+002, 2.3467888E+002, 2.2198188E+002, 2.0952829E+002, 2.0248379E+002, 2.1888881E+002, 2.2351806E+002, 2.1138598E+002, 1.9090387E+002, 1.0199233E+002, 7.4114415E+001, 3.6944177E+001, 1.5809347E+002, 1.4986330E+002, 1.3753926E+002, 1.3449800E+002, 1.2766809E+002, 9.1131887E+001, 3.1131103E+001
 9.5010300E+001, 9.2462814E+001, 9.2462814E+001, 9.2462814E+001, 9.2462814E+001, 1.6462451E+002, 2.2278127E+002, 2.1681282E+002, 2.1247917E+002, 2.0523586E+002, 1.9179133E+002, 1.6371991E+002, 1.8658296E+002, 1.9201407E+002, 1.8526603E+002, 1.6380539E+002, 1.1924094E+002, 9.7169723E+001, 4.2105276E+001, 1.5125964E+002, 1.4676295E+002, 1.4771468E+002, 1.4347982E+002, 1.3643780E+002, 1.1296084E+002, 3.9158200E+001
 1.0000454E+002, 9.7484040E+001, 9.7484040E+001, 9.7484040E+001, 9.7484040E+001, 1.6306951E+002, 2.0488681E+002, 1.9539217E+002, 1.8449624E+002, 1.7827660E+002, 1.6386543E+002, 1.4599717E+002, 1.6536612E+002, 1.7217563E+002, 1.7088430E+002, 1.6374476E+002, 1.5567539E+002, 1.1492268E+002, 5.6383360E+001, 1.4196913E+002, 1.4607704E+002, 1.5051432E+002, 1.5175294E+002, 1.4361571E+002, 1.2712487E+002, 5.9194071E+001
 1.0501601E+002, 1.0249511E+002, 1.0249511E+002, 1.0249511E+002, 1.0249511E+002, 1.4939052E+002, 1.8803772E+002, 1.7821903E+002, 1.7718307E+002, 1.6318949E+002, 1.4255794E+002, 1.2755615E+002, 1.9621435E+002, 1.7801963E+002, 1.7990377E+002, 1.7850401E+002, 1.6699300E+002, 1.2909950E+002, 5.8826255E+001, 1.5041270E+002, 1.5717890E+002, 1.5453826E+002, 1.5536103E+002, 1.4943211E+002, 1.2435150E+002, 8.3800939E+001
 1.1002386E+002, 1.0771025E+002, 1.0771025E+002, 1.0771025E+002, 1.0771025E+002, 1.5034631E+002, 1.8411493E+002, 1.7610536E+002, 2.1922086E+002, 2.0121079E+002, 1.8022375E+002, 1.3328709E+002, 2.8055576E+002, 2.4644935E+002, 2.3382770E+002, 2.2464362E+002, 2.2097840E+002, 1.2322697E+002, 7.6174384E+001, 1.8706971E+002, 1.8494219E+002, 1.6621629E+002, 1.5502505E+002, 1.3146962E+002, 1.2616178E+002, 8.7377620E+001
 1.1502229E+002, 1.1256978E+002, 1.1256978E+002, 1.1256978E+002, 1.1256978E+002, 1.7195282E+002, 1.9945702E+002, 1.9659013E+002, 2.0852788E+002, 2.1804731E+002, 2.1175797E+002, 1.6592849E+002, 3.0926154E+002, 2.9518947E+002, 2.6782646E+002, 2.5666337E+002, 1.9149694E+002, 1.2375233E+002, 9.1647876E+001, 2.0735842E+002, 2.0191999E+002, 1.7762101E+002, 1.5953823E+002, 1.3810719E+002, 1.3097883E+002, 1.0462977E+002
 1.2002473E+002, 1.1749507E+002, 1.1749507E+002, 1.1749507E+002, 1.1749507E+002, 1.7420298E+002, 2.0522062E+002, 1.9862176E+002, 2.0011278E+002, 2.0635826E+002, 2.0557656E+002, 1.9103969E+002, 2.4583525E+002, 2.4602891E+002, 2.2017662E+002, 1.9540386E+002, 1.7459772E+002, 1.5537947E+002, 1.1826226E+002, 2.0136114E+002, 2.0107398E+002, 1.9098334E+002, 1.8253010E+002, 1.6927631E+002, 1.6566827E+002, 1.4761217E+002
 1.2502326E+002, 1.2249131E+002, 1.2249131E+002, 1.2249131E+002, 1.2249131E+002, 1.5304850E+002, 1.9096175E+002, 1.8903188E+002, 1.8677184E+002, 1.8244357E+002, 1.7422237E+002, 1.6092931E+002, 1.8432111E+002, 1.9102931E+002, 1.8499667E+002, 1.8179976E+002, 1.7810505E+002, 1.7495527E+002, 1.6360061E+002, 1.8318391E+002, 1.8895730E+002, 1.8281727E+002, 1.7893294E+002, 1.8698459E+002, 1.9865679E+002, 1.8330602E+002
 1.3002644E+002, 1.2751097E+002, 1.2751097E+002, 1.2751097E+002, 1.2751097E+002, 1.3583504E+002, 1.7659148E+002, 1.7741775E+002, 1.6730850E+002, 1.6077165E+002, 1.5695965E+002, 1.3011017E+002, 1.8267729E+002, 1.7926323E+002, 1.7250578E+002, 1.6940292E+002, 1.5961246E+002, 1.5508446E+002, 1.5192939E+002, 1.9311850E+002, 1.8952403E+002, 1.8551603E+002, 1.8354038E+002, 1.8122971E+002, 1.7496725E+002, 1.5895449E+002
 1.3500941E+002, 1.3237548E+002, 1.3237548E+002, 1.3237548E+002, 1.3237548E+002, 1.3686659E+002, 1.6684557E+002, 1.6508398E+002, 1.5916723E+002, 1.5826574E+002, 1.5065591E+002, 1.2249059E+002, 1.6849356E+002, 1.6829763E+002, 1.5801956E+002, 1.5497109E+002, 1.4943393E+002, 1.4654919E+002, 1.4130657E+002, 1.7617288E+002, 1.7075789E+002, 1.6115859E+002, 1.5936829E+002, 1.6159247E+002, 1.5718944E+002, 1.5529334E+002
 1.4002077E+002, 1.3743940E+002, 1.3743940E+002, 1.3743940E+002, 1.3743940E+002, 1.1992887E+002, 1.5735920E+002, 1.4988979E+002, 1.4693419E+002, 1.4347913E+002, 1.2771068E+002, 1.1004912E+002, 1.4084630E+002, 1.4632071E+002, 1.4315493E+002, 1.4077918E+002, 1.3554715E+002, 1.3130118E+002, 1.2008081E+002, 1.3886228E+002, 1.4520766E+002, 1.4444842E+002, 1.4187099E+002, 1.3936800E+002, 1.3417494E+002, 1.2599743E+002
 1.4504463E+002, 1.4255971E+002, 1.4255971E+002, 1.4255971E+002, 1.4255971E+002, 1.1879630E+002, 1.5061124E+002, 1.4201566E+002, 1.3529185E+002, 1.2917164E+002, 1.1682920E+002, 1.0084637E+002, 1.2758256E+002, 1.3077602E+002, 1.2798398E+002, 1.2497952E+002, 1.1863544E+002, 1.1405871E+002, 1.0692397E+002, 1.2709619E+002, 1.3121263E+002, 1.3028875E+002, 1.2767527E+002, 1.2459384E+002, 1.2030603E+002, 1.1539045E+002
 1.5004971E+002, 1.4758924E+002, 1.4758924E+002, 1.4758924E+002, 1.4758924E+002, 1.1525507E+002, 1.4443471E+002, 1.3986465E+002, 1.2427561E+002, 1.2215885E+002, 1.0879540E+002, 9.9902783E+001, 1.1750092E+002, 1.1780949E+002, 1.1590940E+002, 1.1419177E+002, 1.1010998E+002, 1.0548915E+002, 9.9997147E+001, 1.1221817E+002, 1.1981969E+002, 1.1636486E+002, 1.1551266E+002, 1.1094255E+002, 1.0581091E+002, 9.6491331E+001
 1.5502946E+002, 1.5252595E+002, 1.5252595E+002, 1.5252595E+002, 1.5252595E+002, 1.1542295E+002, 1.3829671E+002, 1.3208042E+002, 1.1801322E+002, 1.1227835E+002, 1.0233905E+002, 9.0732457E+001, 1.0742482E+002, 1.1007096E+002, 1.0791866E+002, 1.0617201E+002, 1.0356821E+002, 9.6289814E+001, 9.1095722E+001, 1.0478519E+002, 1.0931176E+002, 1.0831758E+002, 1.0600408E+002, 1.0383226E+002, 1.0055529E+002, 9.0119787E+001
 1.6004362E+002, 1.5761881E+002, 1.5761881E+002, 1.5761881E+002, 1.5761881E+002, 1.0937888E+002, 1.3065705E+002, 1.2423105E+002, 1.1389546E+002, 1.0745735E+002, 9.6262097E+001, 8.2367338E+001, 9.8813547E+001, 1.0279511E+002, 1.0033253E+002, 9.8024154E+001, 9.5199466E+001, 9.1137817E+001, 8.4445950E+001, 9.2225949E+001, 9.9775722E+001, 9.9190901E+001, 9.7984081E+001, 9.5195777E+001, 8.9847786E+001, 8.6938152E+001
 1.6501436E+002, 1.6244909E+002, 1.6244909E+002, 1.6244909E+002, 1.6244909E+002, 1.0419498E+002, 1.2660702E+002, 1.2177983E+002, 1.0724800E+002, 9.9204501E+001, 9.0160970E+001, 7.7708306E+001, 9.2208154E+001, 9.6196659E+001, 9.3730237E+001, 9.1456774E+001, 8.9302478E+001, 8.3864506E+001, 8.0720748E+001, 8.8335510E+001, 9.1609920E+001, 9.2439465E+001, 9.0955306E+001, 8.8883282E+001, 8.5066057E+001, 7.9905669E+001
 1.7000002E+002, 1.6761809E+002, 1.6761809E+002, 1.6761809E+002, 1.6761809E+002, 1.0023472E+002, 1.2253341E+002, 1.1506572E+002, 1.0382646E+002, 9.5117766E+001, 8.0376830E+001, 7.4549605E+001, 9.2605760E+001, 9.0612405E+001, 8.7989209E+001, 8.7503306E+001, 8.3808502E+001, 8.0084159E+001, 7.5597747E+001, 8.4447701E+001, 8.5142210E+001, 8.7001103E+001, 8.6114435E+001, 8.4957681E+001, 7.9773506E+001, 7.4841957E+001
 1.7500407E+002, 1.7262137E+002, 1.7262137E+002, 1.7262137E+002, 1.7262137E+002, 9.6651727E+001, 1.1828327E+002, 1.0948238E+002, 1.0079309E+002, 8.7001467E+001, 7.6870663E+001, 7.1372105E+001, 8.8435781E+001, 8.8833516E+001, 8.5622011E+001, 8.2620345E+001, 7.8948411E+001, 7.5797020E+001, 7.0271160E+001, 8.4083920E+001, 8.2600150E+001, 8.2196120E+001, 8.0726243E+001, 7.8565906E+001, 7.5529818E+001, 7.1585727E+001
 1.8001620E+002, 1.7755507E+002, 1.7755507E+002, 1.7755507E+002, 1.7755507E+002, 9.4000794E+001, 1.1521573E+002, 1.0574437E+002, 9.6931936E+001, 8.1383574E+001, 7.4391175E+001, 7.3385412E+001, 8.4402646E+001, 8.5283331E+001, 8.1321181E+001, 7.9682342E+001, 7.6448475E+001, 7.1107019E+001, 6.6521772E+001, 9.2428832E+001, 7.8835158E+001, 8.0189936E+001, 8.1687085E+001, 8.0178278E+001, 7.3742082E+001, 6.8969178E+001
 1.8500694E+002, 1.8251975E+002, 1.8251975E+002, 1.8251975E+002, 1.8251975E+002, 9.1790073E+001, 1.1226328E+002, 1.0115782E+002, 9.0065946E+001, 7.6309671E+001, 7.3605556E+001, 7.3857517E+001, 7.9941718E+001, 8.2708615E+001, 7.8538235E+001, 7.7090864E+001, 7.3916483E+001, 7.0976400E+001, 6.5674955E+001, 9.5466452E+001, 8.5276556E+001, 8.4641180E+001, 8.2166061E+001, 7.6958396E+001, 7.0373843E+001, 6.6009734E+001
 1.9000583E+002, 1.8755735E+002, 1.8755735E+002, 1.8755735E+002, 1.8755735E+002, 9.0595738E+001, 1.0768557E+002, 9.6276544E+001, 9.0678354E+001, 7.7268714E+001, 7.4830512E+001, 7.1709108E+001, 8.0656889E+001, 7.8773991E+001, 7.7191704E+001, 7.4910803E+001, 7.0476652E+001, 6.9017972E+001, 6.3048728E+001, 9.0830179E+001, 8.5417034E+001, 8.3083797E+001, 7.7658495E+001, 7.1224717E+001, 6.7523447E+001, 6.2158074E+001
 1.9502525E+002, 1.9243685E+002, 1.9243685E+002, 1.9243685E+002, 1.9243685E+002, 8.8486806E+001, 1.0346522E+002, 9.2487004E+001, 8.8198952E+001, 7.8067914E+001, 7.5515283E+001, 6.9677494E+001, 7.8500974E+001, 7.6716066E+001, 7.4963470E+001, 7.3533851E+001, 7.0512068E+001, 6.6618233E+001, 6.2385479E+001, 8.8145914E+001, 8.3271912E+001, 7.8952593E+001, 7.2546816E+001, 6.9955526E+001, 6.7519641E+001, 6.1967435E+001
 2.0002663E+002, 1.9760165E+002, 1.9760165E+002, 1.9760165E+002, 1.9760165E+002, 8.6626282E+001, 1.0077793E+002, 9.1270629E+001, 8.6077628E+001, 7.7612501E+001, 7.0013496E+001, 6.6749235E+001, 7.5906949E+001, 7.5069459E+001, 7.3337383E+001, 7.2538821E+001, 6.9015973E+001, 6.4952756E+001, 5.8600502E+001, 8.0772201E+001, 7.9409502E+001, 7.7294516E+001, 7.1585646E+001, 6.8577327E+001, 6.5255132E+001, 5.8927289E+001
 2.0500259E+002, 2.0245772E+002, 2.0245772E+002, 2.0245772E+002, 2.0245772E+002, 8.3112748E+001, 9.8159207E+001, 8.8932944E+001, 8.3036000E+001, 7.5271444E+001, 6.9343703E+001, 6.3252225E+001, 7.4039493E+001, 7.2156617E+001, 7.0885691E+001, 6.9458244E+001, 6.7412622E+001, 6.3438534E+001, 5.7673358E+001, 7.4221224E+001, 7.5273499E+001, 7.1844284E+001, 6.8047814E+001, 6.6959569E+001, 6.3477143E+001, 5.8232410E+001
 2.1000520E+002, 2.0753686E+002, 2.0753686E+002, 2.0753686E+002, 2.0753686E+002, 7.9880082E+001, 9.5695390E+001, 8.5339182E+001, 8.0062719E+001, 7.2835922E+001, 6.7306849E+001, 6.1498419E+001, 7.3067918E+001, 7.2844862E+001, 6.8873529E+001, 6.7754622E+001, 6.5862452E+001, 6.1868487E+001, 5.5048653E+001, 7.5838162E+001, 7.0519767E+001, 6.9861434E+001, 6.8081535E+001, 6.6408126E+001, 6.2343103E+001, 5.5110543E+001
 2.1500345E+002, 2.1252645E+002, 2.1252645E+002, 2.1252645E+002, 2.1252645E+002, 7.9573433E+001, 9.2359236E+001, 8.2971095E+001, 7.6174046E+001, 7.3069315E+001, 6.3017971E+001, 5.7837299E+001, 7.2586353E+001, 7.1203813E+001, 6.7522441E+001, 6.6089457E+001, 6.3953077E+001, 5.9947885E+001, 5.5111289E+001, 7.0589484E+001, 6.9917077E+001, 6.9066262E+001, 6.8021814E+001, 6.5194622E+001, 6.1385051E+001, 5.4505039E+001
 2.2000978E+002, 2.1734284E+002, 2.1734284E+002, 2.1734284E+002, 2.1734284E+002, 7.9348961E+001, 9.1050116E+001, 8.1644064E+001, 7.3145891E+001, 6.8903395E+001, 6.0476424E+001, 6.0868702E+001, 7.0936417E+001, 6.9623807E+001, 6.6052000E+001, 6.4962006E+001, 6.2080582E+001, 5.9126325E+001, 5.4033582E+001, 7.1336179E+001, 6.6989346E+001, 6.5893081E+001, 6.4672999E+001, 6.0857150E+001, 5.7769350E+001, 5.2598939E+001
 2.2501292E+002, 2.2253105E+002, 2.2253105E+002, 2.2253105E+002, 2.2253105E+002, 7.9347492E+001, 9.0323638E+001, 7.8517001E+001, 7.1871188E+001, 6.5394762E+001, 6.1976387E+001, 6.0388670E+001, 6.9691032E+001, 6.8240508E+001, 6.5767658E+001, 6.4376019E+001, 6.2148333E+001, 5.8281008E+001, 5.2936836E+001, 6.5863575E+001, 6.5253389E+001, 6.4694298E+001, 6.3417899E+001, 5.8968717E+001, 5.7058339E+001, 5.3700008E+001
 2.3001607E+002, 2.2753419E+002, 2.2753419E+002, 2.2753419E+002, 2.2753419E+002, 7.6378018E+001, 8.8419350E+001, 7.9707208E+001, 7.1234609E+001, 6.3554986E+001, 6.1188241E+001, 6.3458287E+001, 6.8277648E+001, 6.6823482E+001, 6.4350613E+001, 6.2201128E+001, 5.9972901E+001, 5.5227804E+001, 5.0534407E+001, 6.5103171E+001, 6.3455519E+001, 6.3270218E+001, 6.2289640E+001, 5.7867847E+001, 5.5747835E+001, 5.2348067E+001
 2.3501921E+002, 2.3253734E+002, 2.3253734E+002, 2.3253734E+002, 2.3253734E+002, 7.5452672E+001, 8.8147611E+001, 7.9109743E+001, 7.1995138E+001, 6.3575457E+001, 6.2121195E+001, 6.1878714E+001, 6.7388828E+001, 6.5118521E+001, 6.2807094E+001, 6.1200438E+001, 5.9168789E+001, 5.6094029E+001, 5.1537212E+001, 6.4652030E+001, 6.1569033E+001, 6.1632268E+001, 5.8933405E+001, 5.7062308E+001, 5.4433865E+001, 4.9972770E+001
 2.4002235E+002, 2.3754048E+002, 2.3754048E+002, 2.3754048E+002, 2.3754048E+002, 7.3588477E+001, 8.6959933E+001, 7.7468247E+001, 7.0316844E+001, 6.2026428E+001, 6.2369410E+001, 6.0705325E+001, 6.5864049E+001, 6.4476983E+001, 6.1082409E+001, 5.9848345E+001, 5.6935880E+001, 5.3059648E+001, 4.7520598E+001, 6.3167048E+001, 6.0493279E+001, 6.1035812E+001, 5.7499787E+001, 5.6277821E+001, 5.3695713E+001, 5.0386218E+001
 2.4500566E+002, 2.4254315E+002, 2.4254315E+002, 2.4254315E+002, 2.4254315E+002, 7.2760254E+001, 8.6462807E+001, 7.6061830E+001, 6.8479149E+001, 6.2507455E+001, 6.1462553E+001, 6.0994988E+001, 6.4715179E+001, 6.3544356E+001, 6.0879093E+001, 5.8708509E+001, 5.5920359E+001, 5.2225538E+001, 4.8141827E+001, 6.1493176E+001, 5.9000585E+001, 5.7242003E+001, 5.6593083E+001, 5.4922328E+001, 5.2242144E+001, 4.8888947E+001
 2.5001436E+002, 2.4769782E+002, 2.4769782E+002, 2.4769782E+002, 2.4769782E+002, 7.0721695E+001, 8.4799422E+001, 7.4721990E+001, 6.7160815E+001, 6.2224791E+001, 6.1035912E+001, 6.0766710E+001, 6.3948885E+001, 6.1890884E+001, 6.0155084E+001, 5.7715452E+001, 5.4177878E+001, 5.2106895E+001, 4.7050044E+001, 9.2476580E+001, 6.0555435E+001, 5.8000821E+001, 5.6083394E+001, 5.4286838E+001, 5.1692869E+001, 4.6709162E+001
 2.5501485E+002, 2.5261895E+002, 2.5261895E+002, 2.5261895E+002, 2.5261895E+002, 6.7873117E+001, 8.2716120E+001, 7.2838930E+001, 6.7550486E+001, 6.1902144E+001, 6.0525429E+001, 5.9181786E+001, 6.7153664E+001, 6.4541892E+001, 6.1608788E+001, 6.0126547E+001, 5.5015806E+001, 5.1965095E+001, 4.7031672E+001, 1.4900461E+002, 1.2091286E+002, 1.0044178E+002, 6.9615052E+001, 5.5961114E+001, 5.2607345E+001, 4.7578328E+001
