s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5017044E+001, 4.2493074E+001, 4.2493074E+001, 4.2493074E+001, 4.2493074E+001, 3.2213475E+002, 3.9189831E+002, 3.6363896E+002, 3.6999710E+002, 3.7387897E+002, 2.9847994E+002, 2.3130415E+002, 2.8936876E+002, 2.8817611E+002, 2.7561556E+002, 1.8376213E+002, 3.6525422E+001, 2.8833027E+001, 2.6381437E+001, 2.0841600E+002, 1.6438780E+002, 1.1784443E+002, 1.0240056E+002, 3.1736863E+001, 2.4583883E+001, 2.3352060E+001
 5.0016563E+001, 4.7436171E+001, 4.7436171E+001, 4.7436171E+001, 4.7436171E+001, 2.6153198E+002, 3.6895080E+002, 3.5585680E+002, 3.5470348E+002, 3.6866116E+002, 3.1159990E+002, 1.9630990E+002, 3.1147266E+002, 2.8635965E+002, 2.7445338E+002, 1.7139810E+002, 3.3174797E+001, 2.9398517E+001, 2.6310549E+001, 2.2975696E+002, 1.8213677E+002, 1.2837665E+002, 1.1126595E+002, 3.5020673E+001, 2.4779275E+001, 2.3806360E+001
 5.5022560E+001, 5.2550370E+001, 5.2550370E+001, 5.2550370E+001, 5.2550370E+001, 2.6377677E+002, 3.9035641E+002, 3.5866572E+002, 3.6562299E+002, 3.6909700E+002, 3.6135983E+002, 3.1171701E+002, 2.9058939E+002, 2.7835241E+002, 2.6094749E+002, 1.6650997E+002, 3.6320062E+001, 2.7647771E+001, 2.6001378E+001, 2.0421262E+002, 1.7337972E+002, 1.3186956E+002, 1.0826794E+002, 2.9600720E+001, 2.3836344E+001, 2.2769469E+001
 6.0008053E+001, 5.7592248E+001, 5.7592248E+001, 5.7592248E+001, 5.7592248E+001, 2.9026339E+002, 3.8214302E+002, 3.7852639E+002, 3.7706494E+002, 3.7787848E+002, 3.8886049E+002, 3.7144243E+002, 3.2272964E+002, 3.0397951E+002, 2.7513730E+002, 1.7610060E+002, 3.2890608E+001, 3.0477547E+001, 2.6641638E+001, 2.1641066E+002, 1.8220585E+002, 1.4000107E+002, 9.1161910E+001, 3.3289709E+001, 2.4661236E+001, 2.2877502E+001
 6.5020287E+001, 6.2536805E+001, 6.2536805E+001, 6.2536805E+001, 6.2536805E+001, 2.7482433E+002, 3.8495083E+002, 3.5710053E+002, 3.4990584E+002, 3.5147485E+002, 3.2886260E+002, 2.7588266E+002, 3.2328481E+002, 3.0174306E+002, 2.6092145E+002, 1.7984571E+002, 3.8738480E+001, 2.8414072E+001, 2.7469951E+001, 2.0252367E+002, 1.7582662E+002, 1.3631844E+002, 1.1250242E+002, 6.3699727E+001, 2.8746450E+001, 2.3717328E+001
 7.0013199E+001, 6.7477825E+001, 6.7477825E+001, 6.7477825E+001, 6.7477825E+001, 2.7767763E+002, 4.0624309E+002, 3.7602395E+002, 3.6278840E+002, 3.6599358E+002, 3.6436806E+002, 3.1241024E+002, 3.2257375E+002, 2.9567298E+002, 2.7446515E+002, 2.1916280E+002, 7.6310396E+001, 3.0474301E+001, 2.7308195E+001, 1.9991512E+002, 1.8530873E+002, 1.4690852E+002, 1.2924138E+002, 9.5137874E+001, 3.3335903E+001, 2.4921977E+001
 7.5027763E+001, 7.2466726E+001, 7.2466726E+001, 7.2466726E+001, 7.2466726E+001, 2.7072174E+002, 3.4942104E+002, 3.4833298E+002, 3.4111809E+002, 3.4177582E+002, 3.3682815E+002, 3.2773676E+002, 2.7674149E+002, 2.8384541E+002, 2.5754967E+002, 2.1035031E+002, 9.0031888E+001, 3.7410225E+001, 2.5875097E+001, 1.8459180E+002, 1.6341778E+002, 1.4958213E+002, 1.3294579E+002, 1.0489065E+002, 4.7929921E+001, 2.5261339E+001
 8.0030220E+001, 7.7620616E+001, 7.7620616E+001, 7.7620616E+001, 7.7620616E+001, 2.2350439E+002, 2.9892365E+002, 2.9394223E+002, 2.8748595E+002, 2.7610920E+002, 2.7396511E+002, 2.5905784E+002, 2.4005264E+002, 2.4421269E+002, 2.2437083E+002, 2.0140503E+002, 1.0537106E+002, 5.3102047E+001, 2.6811794E+001, 1.7812490E+002, 1.6173187E+002, 1.4569823E+002, 1.3405482E+002, 1.1874872E+002, 5.2851580E+001, 2.4230147E+001
 8.5006363E+001, 8.2394067E+001, 8.2394067E+001, 8.2394067E+001, 8.2394067E+001, 1.8820442E+002, 2.6634601E+002, 2.6364554E+002, 2.5928600E+002, 2.5298202E+002, 2.4296555E+002, 2.3688760E+002, 2.2086215E+002, 2.3041573E+002, 2.1390530E+002, 2.0066573E+002, 8.5586721E+001, 5.3441758E+001, 2.8990242E+001, 1.7301344E+002, 1.5645315E+002, 1.3924458E+002, 1.3011405E+002, 1.1921466E+002, 6.7619688E+001, 2.6864508E+001
 9.0002724E+001, 8.7581715E+001, 8.7581715E+001, 8.7581715E+001, 8.7581715E+001, 1.6884885E+002, 2.3913831E+002, 2.4103018E+002, 2.3476172E+002, 2.2872656E+002, 2.2233802E+002, 2.1354396E+002, 2.1436581E+002, 2.1007149E+002, 1.9848992E+002, 1.7942586E+002, 1.1159606E+002, 7.6414177E+001, 3.2855515E+001, 1.6159950E+002, 1.5002768E+002, 1.3844061E+002, 1.2786527E+002, 1.1955871E+002, 8.8382048E+001, 2.7902995E+001
 9.5021492E+001, 9.2411241E+001, 9.2411241E+001, 9.2411241E+001, 9.2411241E+001, 1.5310177E+002, 2.1556609E+002, 2.1684722E+002, 2.1135515E+002, 2.0258283E+002, 1.8602655E+002, 1.6029101E+002, 2.0480442E+002, 1.9225712E+002, 1.8440815E+002, 1.6703193E+002, 1.3645286E+002, 8.2519695E+001, 3.7341239E+001, 1.4237750E+002, 1.4106773E+002, 1.4200189E+002, 1.3979880E+002, 1.3071813E+002, 1.1236375E+002, 3.6073145E+001
 1.0002913E+002, 9.7813769E+001, 9.7813769E+001, 9.7813769E+001, 9.7813769E+001, 1.4117224E+002, 2.0138386E+002, 1.9611527E+002, 1.8204038E+002, 1.7642612E+002, 1.6025925E+002, 1.4378012E+002, 1.9727420E+002, 1.8337991E+002, 1.7652540E+002, 1.6423085E+002, 1.5501958E+002, 1.0985568E+002, 4.9534490E+001, 1.4601000E+002, 1.4640686E+002, 1.4939995E+002, 1.4768252E+002, 1.4188804E+002, 1.0781818E+002, 5.2410271E+001
 1.0501402E+002, 1.0268005E+002, 1.0268005E+002, 1.0268005E+002, 1.0268005E+002, 1.5316119E+002, 1.8536091E+002, 1.8127921E+002, 1.7443167E+002, 1.7521788E+002, 1.6693541E+002, 1.2538017E+002, 1.9464810E+002, 1.9266480E+002, 1.7953963E+002, 1.7982328E+002, 1.6020946E+002, 1.1296454E+002, 4.7634382E+001, 1.5626630E+002, 1.5318873E+002, 1.4978023E+002, 1.3965502E+002, 1.2898340E+002, 1.1432902E+002, 6.2210065E+001
 1.1001691E+002, 1.0753783E+002, 1.0753783E+002, 1.0753783E+002, 1.0753783E+002, 1.4764174E+002, 1.8518030E+002, 1.7709088E+002, 2.0712131E+002, 2.0532700E+002, 1.7588308E+002, 1.2971878E+002, 2.9366795E+002, 2.3724518E+002, 1.9572117E+002, 2.0111233E+002, 1.9672359E+002, 9.4833537E+001, 6.1835881E+001, 1.7048412E+002, 1.6382227E+002, 1.5895948E+002, 1.3415589E+002, 1.2480903E+002, 1.2202230E+002, 7.5012638E+001
 1.1501617E+002, 1.1249967E+002, 1.1249967E+002, 1.1249967E+002, 1.1249967E+002, 1.6485049E+002, 1.9877851E+002, 1.9018980E+002, 2.0363876E+002, 2.1189911E+002, 1.9422881E+002, 1.6903515E+002, 2.9891283E+002, 2.7346286E+002, 2.5743062E+002, 2.2870129E+002, 1.5655167E+002, 1.2486162E+002, 9.5164121E+001, 2.0912832E+002, 2.0161076E+002, 1.5637038E+002, 1.4444953E+002, 1.4007468E+002, 1.3646523E+002, 1.0728245E+002
 1.2000644E+002, 1.1754396E+002, 1.1754396E+002, 1.1754396E+002, 1.1754396E+002, 1.6101592E+002, 1.9717952E+002, 1.9344942E+002, 1.9453216E+002, 1.9512187E+002, 1.8631698E+002, 1.6739637E+002, 2.0292061E+002, 2.0993448E+002, 2.0456244E+002, 2.0061106E+002, 1.7978464E+002, 1.6836480E+002, 1.2369137E+002, 2.0527762E+002, 2.0478876E+002, 2.0025482E+002, 1.9133289E+002, 1.7792275E+002, 1.7422655E+002, 1.5222514E+002
 1.2501666E+002, 1.2248775E+002, 1.2248775E+002, 1.2248775E+002, 1.2248775E+002, 1.4943576E+002, 1.8149186E+002, 1.8353438E+002, 1.7934539E+002, 1.7708891E+002, 1.6963524E+002, 1.4802135E+002, 1.9941982E+002, 1.9136250E+002, 1.9069335E+002, 1.8780662E+002, 1.8467646E+002, 1.8540545E+002, 1.6922271E+002, 1.8673592E+002, 1.9941416E+002, 1.9613016E+002, 1.9919836E+002, 1.9856719E+002, 2.0077588E+002, 1.9450494E+002
 1.3000510E+002, 1.2757676E+002, 1.2757676E+002, 1.2757676E+002, 1.2757676E+002, 1.3522006E+002, 1.6917709E+002, 1.6806136E+002, 1.6609426E+002, 1.7161298E+002, 1.6928931E+002, 1.3248065E+002, 2.2195044E+002, 1.9292108E+002, 1.7601641E+002, 1.7298473E+002, 1.6862895E+002, 1.5836321E+002, 1.5488231E+002, 2.1053700E+002, 1.9785575E+002, 1.8809383E+002, 1.8788780E+002, 1.8623959E+002, 1.7871156E+002, 1.6114683E+002
 1.3500432E+002, 1.3218851E+002, 1.3218851E+002, 1.3218851E+002, 1.3218851E+002, 1.4397662E+002, 1.6367933E+002, 1.6357910E+002, 1.6588796E+002, 1.7810552E+002, 1.7097965E+002, 1.4721837E+002, 2.1033322E+002, 1.9012194E+002, 1.7777956E+002, 1.6108251E+002, 1.4917837E+002, 1.4599056E+002, 1.4090492E+002, 2.0065875E+002, 1.8050425E+002, 1.7715397E+002, 1.8210638E+002, 1.9056632E+002, 1.9728676E+002, 1.8894548E+002
 1.4003055E+002, 1.3749789E+002, 1.3749789E+002, 1.3749789E+002, 1.3749789E+002, 1.3689776E+002, 1.5711855E+002, 1.5571780E+002, 1.5133055E+002, 1.5130838E+002, 1.4874783E+002, 1.4048189E+002, 1.4847698E+002, 1.5444687E+002, 1.5074440E+002, 1.4821430E+002, 1.4117078E+002, 1.3924504E+002, 1.2439927E+002, 1.4906418E+002, 1.5642810E+002, 1.5851399E+002, 1.5726538E+002, 1.5250361E+002, 1.5365583E+002, 1.4499570E+002
 1.4502510E+002, 1.4253942E+002, 1.4253942E+002, 1.4253942E+002, 1.4253942E+002, 1.2127145E+002, 1.5115256E+002, 1.5229112E+002, 1.4433198E+002, 1.3706994E+002, 1.2982139E+002, 1.2392689E+002, 1.3461757E+002, 1.3800013E+002, 1.3647753E+002, 1.3202033E+002, 1.2769288E+002, 1.2256423E+002, 1.1504401E+002, 1.3155575E+002, 1.3375094E+002, 1.3738877E+002, 1.3733337E+002, 1.3557027E+002, 1.2748455E+002, 1.1507081E+002
 1.5003188E+002, 1.4765316E+002, 1.4765316E+002, 1.4765316E+002, 1.4765316E+002, 1.0884824E+002, 1.4611391E+002, 1.4478783E+002, 1.3276512E+002, 1.2503267E+002, 1.1876503E+002, 1.0385603E+002, 1.2265100E+002, 1.2444986E+002, 1.2166085E+002, 1.1938520E+002, 1.1901137E+002, 1.1133904E+002, 1.0300925E+002, 1.1962489E+002, 1.2605785E+002, 1.2431808E+002, 1.2287955E+002, 1.1883558E+002, 1.1047900E+002, 1.0327441E+002
 1.5502631E+002, 1.5265409E+002, 1.5265409E+002, 1.5265409E+002, 1.5265409E+002, 1.1213107E+002, 1.4032988E+002, 1.3455155E+002, 1.2131807E+002, 1.1673820E+002, 1.0297095E+002, 9.4696465E+001, 1.1126813E+002, 1.1397273E+002, 1.1246779E+002, 1.1009592E+002, 1.0575169E+002, 1.0232084E+002, 9.9189859E+001, 1.1125531E+002, 1.1579404E+002, 1.1202556E+002, 1.1064479E+002, 1.1005283E+002, 1.0490385E+002, 9.4907393E+001
 1.6001234E+002, 1.5764130E+002, 1.5764130E+002, 1.5764130E+002, 1.5764130E+002, 1.1023044E+002, 1.3455636E+002, 1.2731081E+002, 1.1415002E+002, 1.0890458E+002, 1.0118950E+002, 9.1263372E+001, 1.0281823E+002, 1.0487076E+002, 1.0454816E+002, 9.8683031E+001, 9.5922932E+001, 9.2494823E+001, 8.6723832E+001, 1.1072041E+002, 1.0610840E+002, 1.0425495E+002, 1.0116728E+002, 9.9425158E+001, 9.2676346E+001, 8.7823061E+001
 1.6500424E+002, 1.6259137E+002, 1.6259137E+002, 1.6259137E+002, 1.6259137E+002, 1.0492917E+002, 1.2951993E+002, 1.2186145E+002, 1.1084239E+002, 1.0444926E+002, 8.6480516E+001, 8.3765367E+001, 9.4637343E+001, 9.8395544E+001, 9.7253348E+001, 9.3526440E+001, 9.2926076E+001, 8.8184510E+001, 8.2520782E+001, 1.2588168E+002, 1.1226863E+002, 1.0843373E+002, 1.0439566E+002, 9.9087280E+001, 9.0386297E+001, 8.2811213E+001
 1.7000143E+002, 1.6753074E+002, 1.6753074E+002, 1.6753074E+002, 1.6753074E+002, 9.4088834E+001, 1.2518082E+002, 1.1559816E+002, 1.0768978E+002, 9.5852673E+001, 8.4963104E+001, 8.0332813E+001, 9.7223629E+001, 1.0002487E+002, 9.9534561E+001, 9.7028630E+001, 9.1645713E+001, 8.7078361E+001, 8.0558013E+001, 1.2006835E+002, 1.1193886E+002, 1.1029001E+002, 1.0629261E+002, 9.1923668E+001, 8.2504762E+001, 7.6506667E+001
 1.7501547E+002, 1.7247126E+002, 1.7247126E+002, 1.7247126E+002, 1.7247126E+002, 9.4484349E+001, 1.1949612E+002, 1.0941486E+002, 1.0159536E+002, 9.2749457E+001, 8.4662290E+001, 7.7082459E+001, 9.2420081E+001, 9.2800636E+001, 9.1632291E+001, 8.8449920E+001, 8.7124261E+001, 8.3756904E+001, 7.6689696E+001, 1.2118226E+002, 1.1619801E+002, 1.0586141E+002, 9.8564672E+001, 9.0736871E+001, 8.4510168E+001, 7.6340325E+001
 1.8002365E+002, 1.7757126E+002, 1.7757126E+002, 1.7757126E+002, 1.7757126E+002, 9.2171291E+001, 1.1551686E+002, 1.0651924E+002, 9.6964855E+001, 9.0204710E+001, 7.6744655E+001, 7.3781114E+001, 9.4359374E+001, 9.4485818E+001, 9.0595235E+001, 8.5145237E+001, 8.4266549E+001, 8.1912064E+001, 7.5474920E+001, 1.2053539E+002, 1.1533061E+002, 1.0515339E+002, 9.0364856E+001, 8.6999917E+001, 8.1948278E+001, 7.4821095E+001
 1.8502019E+002, 1.8247995E+002, 1.8247995E+002, 1.8247995E+002, 1.8247995E+002, 9.0397006E+001, 1.1249147E+002, 1.0250471E+002, 9.1224490E+001, 8.4902439E+001, 7.6086662E+001, 7.0198898E+001, 8.9006797E+001, 8.6609894E+001, 8.6889784E+001, 8.5002877E+001, 8.1246047E+001, 7.7921134E+001, 7.3602920E+001, 1.1629715E+002, 1.1037971E+002, 1.0143091E+002, 9.1050376E+001, 8.3970829E+001, 7.8339656E+001, 7.1764665E+001
 1.9001964E+002, 1.8767888E+002, 1.8767888E+002, 1.8767888E+002, 1.8767888E+002, 8.6707153E+001, 1.0919048E+002, 1.0145908E+002, 8.9813849E+001, 8.1736521E+001, 7.2243004E+001, 6.5445002E+001, 8.9033636E+001, 8.8022719E+001, 8.3838976E+001, 8.1864025E+001, 7.8559746E+001, 7.6006963E+001, 6.7427857E+001, 1.1224339E+002, 1.0555754E+002, 9.6009178E+001, 8.7719048E+001, 8.3694028E+001, 7.7633715E+001, 6.6961893E+001
 1.9500911E+002, 1.9255289E+002, 1.9255289E+002, 1.9255289E+002, 1.9255289E+002, 8.2772450E+001, 1.0515268E+002, 9.7125892E+001, 8.8583841E+001, 7.9969306E+001, 7.1267398E+001, 6.2952634E+001, 8.2184341E+001, 8.2389357E+001, 8.0291686E+001, 7.8552361E+001, 7.6370684E+001, 7.2388450E+001, 6.7538983E+001, 1.0860160E+002, 9.9046321E+001, 9.3139506E+001, 8.7006042E+001, 8.0820601E+001, 7.4122493E+001, 6.6048061E+001
 2.0000479E+002, 1.9746086E+002, 1.9746086E+002, 1.9746086E+002, 1.9746086E+002, 8.2022989E+001, 1.0336604E+002, 9.5644913E+001, 8.7994376E+001, 7.9829635E+001, 6.8107376E+001, 6.0542216E+001, 8.1693490E+001, 8.1527679E+001, 7.9610888E+001, 7.6469507E+001, 7.2963799E+001, 7.0712317E+001, 6.3314019E+001, 1.0980764E+002, 9.8828966E+001, 8.5981231E+001, 8.1140225E+001, 7.4041781E+001, 7.0574958E+001, 6.4856516E+001
 2.0501451E+002, 2.0250808E+002, 2.0250808E+002, 2.0250808E+002, 2.0250808E+002, 8.1646735E+001, 1.0114299E+002, 9.2473034E+001, 8.4858984E+001, 7.6989534E+001, 6.3940699E+001, 6.1617974E+001, 8.0402664E+001, 8.0728640E+001, 7.7327244E+001, 7.4604191E+001, 7.2181753E+001, 6.8666599E+001, 6.3239373E+001, 1.0310503E+002, 9.7552326E+001, 8.7905339E+001, 8.1588282E+001, 7.0829380E+001, 6.9443031E+001, 6.3796221E+001
 2.1000433E+002, 2.0752672E+002, 2.0752672E+002, 2.0752672E+002, 2.0752672E+002, 8.3459861E+001, 9.8824792E+001, 9.0200377E+001, 8.2341642E+001, 7.5680681E+001, 6.1635570E+001, 6.3505837E+001, 7.7695616E+001, 7.6396807E+001, 7.4859472E+001, 7.0891458E+001, 7.0313429E+001, 6.8537471E+001, 6.1478247E+001, 9.7477030E+001, 9.1443607E+001, 8.4825510E+001, 7.9070749E+001, 6.9449057E+001, 6.8259404E+001, 6.2310763E+001
 2.1501959E+002, 2.1246545E+002, 2.1246545E+002, 2.1246545E+002, 2.1246545E+002, 8.2310381E+001, 9.6502461E+001, 8.8684655E+001, 7.8543757E+001, 7.0679930E+001, 5.9738089E+001, 6.1454970E+001, 7.2993440E+001, 7.4188226E+001, 7.3272204E+001, 7.3107744E+001, 6.9414260E+001, 6.7266860E+001, 6.0067365E+001, 9.2170872E+001, 8.7248537E+001, 8.3478491E+001, 7.5974886E+001, 7.0821049E+001, 6.6064454E+001, 6.1311288E+001
 2.2000259E+002, 2.1775539E+002, 2.1775539E+002, 2.1775539E+002, 2.1775539E+002, 8.1704355E+001, 9.3204574E+001, 8.5757619E+001, 7.7825896E+001, 7.0177305E+001, 6.0022667E+001, 5.8258791E+001, 7.0887570E+001, 7.2858420E+001, 7.1556923E+001, 7.0906106E+001, 6.9457723E+001, 6.5175789E+001, 5.8180101E+001, 8.6231120E+001, 8.3967900E+001, 8.0058588E+001, 7.5387491E+001, 7.1313939E+001, 6.4439411E+001, 5.8901723E+001
 2.2501134E+002, 2.2263951E+002, 2.2263951E+002, 2.2263951E+002, 2.2263951E+002, 8.1743899E+001, 9.1081589E+001, 8.4032091E+001, 7.4557207E+001, 6.6986308E+001, 5.9933780E+001, 6.0450611E+001, 7.0357323E+001, 7.1184330E+001, 7.2043784E+001, 6.9139056E+001, 6.7399651E+001, 6.3130250E+001, 5.7755950E+001, 7.8788476E+001, 7.8828615E+001, 7.3279216E+001, 7.1988735E+001, 6.7384932E+001, 6.1798863E+001, 5.8335026E+001
 2.3003638E+002, 2.2749678E+002, 2.2749678E+002, 2.2749678E+002, 2.2749678E+002, 8.0683470E+001, 8.9603693E+001, 8.2773274E+001, 7.3456375E+001, 6.7317378E+001, 6.3389144E+001, 6.6401082E+001, 6.9017617E+001, 6.9580856E+001, 6.9664587E+001, 6.7968550E+001, 6.5408650E+001, 6.0961508E+001, 5.6444418E+001, 7.7706494E+001, 7.4184798E+001, 7.0341571E+001, 6.9387576E+001, 6.6941153E+001, 6.2147987E+001, 5.7237552E+001
 2.3500449E+002, 2.3254000E+002, 2.3254000E+002, 2.3254000E+002, 2.3254000E+002, 7.8287241E+001, 8.8670999E+001, 8.1529793E+001, 7.5320567E+001, 6.8695727E+001, 6.6099105E+001, 6.2394748E+001, 6.8788036E+001, 6.8814854E+001, 6.6675348E+001, 6.5760086E+001, 6.4486931E+001, 6.0711315E+001, 5.6625151E+001, 7.1667811E+001, 7.3108041E+001, 7.0007139E+001, 6.7386662E+001, 6.5116438E+001, 6.0487772E+001, 5.4738517E+001
 2.4001172E+002, 2.3752766E+002, 2.3752766E+002, 2.3752766E+002, 2.3752766E+002, 7.5503718E+001, 8.6864408E+001, 7.9329635E+001, 7.4056802E+001, 6.8018795E+001, 5.9918703E+001, 5.6956193E+001, 6.7619884E+001, 6.7755706E+001, 6.5683862E+001, 6.4596635E+001, 6.1266862E+001, 5.7839284E+001, 5.0211457E+001, 7.0615454E+001, 6.8398734E+001, 6.6285027E+001, 6.5906371E+001, 6.4095207E+001, 5.8653118E+001, 5.3795595E+001
 2.4501895E+002, 2.4253489E+002, 2.4253489E+002, 2.4253489E+002, 2.4253489E+002, 7.4972467E+001, 8.5143040E+001, 7.7682074E+001, 7.0139936E+001, 6.5124582E+001, 5.7255365E+001, 5.8321530E+001, 6.6515059E+001, 6.6825395E+001, 6.4550426E+001, 6.2290692E+001, 6.0696453E+001, 5.7749517E+001, 5.1208394E+001, 6.9222691E+001, 6.5227501E+001, 6.5966222E+001, 6.5252987E+001, 6.0858594E+001, 5.7870824E+001, 5.2692068E+001
 2.5001384E+002, 2.4769136E+002, 2.4769136E+002, 2.4769136E+002, 2.4769136E+002, 7.4111554E+001, 8.3321296E+001, 7.5940633E+001, 6.9584738E+001, 6.3403437E+001, 6.0600523E+001, 6.2426078E+001, 6.6020373E+001, 6.6560887E+001, 6.3489040E+001, 6.1551210E+001, 5.9349416E+001, 5.6254220E+001, 4.8927866E+001, 1.0049007E+002, 6.7674318E+001, 6.4936106E+001, 6.2557303E+001, 5.8233605E+001, 5.7514275E+001, 5.2123100E+001
 2.5500371E+002, 2.5245217E+002, 2.5245217E+002, 2.5245217E+002, 2.5245217E+002, 7.3437591E+001, 8.1693810E+001, 7.4141508E+001, 6.7069641E+001, 6.1130879E+001, 6.2699316E+001, 5.8221358E+001, 7.0341972E+001, 6.8134957E+001, 6.7571310E+001, 6.4987770E+001, 6.0056483E+001, 5.7155379E+001, 5.1287943E+001, 1.4506665E+002, 1.2483063E+002, 1.1022714E+002, 8.1819948E+001, 6.1734138E+001, 5.7496965E+001, 5.2149448E+001
