Time,TC1,TC2,TC3
315,602.701053,361.302408,169.472103
316,589.965361,357.258415,168.245141
317,594.534353,363.421401,170.718984
318,582.240573,361.318257,169.466155
319,581.408913,359.55232,168.495407
320,569.673738,362.097198,168.587174
321,567.788332,357.596339,168.515748
322,600.767483,357.154049,169.54937
323,597.137577,355.621,169.803951
324,607.276103,356.268562,170.391647
325,610.871875,357.566541,170.749256
326,590.964324,356.668955,170.175316
327,605.599176,355.643194,168.841137
328,617.826087,354.516638,167.160037
329,625.131231,357.223699,168.862241
330,614.799735,359.689838,169.787087
331,596.761721,360.404716,172.861713
332,604.689346,356.928499,170.571886
333,609.923032,360.957061,170.828919
334,613.923473,358.589296,171.73117
335,603.955577,354.967549,170.674603
336,602.621526,348.363747,167.15141
337,607.696914,353.496315,167.697299
338,598.35711,353.365435,167.971947
339,609.580205,355.489818,172.889692
340,599.490093,356.626646,173.451993
341,600.461854,360.219027,173.226125
342,618.70897,360.911063,173.235627
343,615.334197,363.170215,173.123517
344,604.735095,361.301724,175.151327
345,586.288748,363.885598,174.837193
346,580.66721,359.243798,172.600175
347,589.950018,359.492191,172.082954
348,606.989005,363.20431,174.355915
349,573.662981,336.896318,173.89686
350,597.329594,334.90123,173.458008
351,576.46275,332.812386,172.688207
352,567.858254,329.861484,171.128448
353,575.041239,329.652636,171.149704
354,580.019979,330.875013,170.191269
355,582.25709,330.621635,169.99356
356,583.491311,329.715359,169.752273
357,577.305401,329.768794,169.096505
358,576.640697,328.887837,168.724786
359,566.41302,328.521735,167.815548
360,570.007661,327.549307,168.136117
361,574.284053,327.503145,166.33858
362,593.380961,327.786514,167.988508
363,586.565909,328.359786,168.482429
364,577.623968,328.232829,168.773175
365,590.193579,326.564569,166.693368
366,606.711102,334.356955,167.800131
367,598.941167,335.384179,166.835475
368,592.003189,335.16688,166.192158
369,597.647876,334.009201,166.671013
370,590.97219,333.752935,166.961189
371,583.110556,334.245302,167.623085
372,590.201736,336.225014,168.672814
373,561.446404,333.482612,167.397434
374,558.480182,333.027549,168.007943
375,576.616603,335.699879,169.651682
376,590.442052,333.584271,167.992472
377,587.230443,333.665447,167.432455
378,588.769705,334.089125,168.798285
379,575.191167,335.006012,168.013101
380,600.819917,335.485106,166.703647
381,602.37943,336.832525,166.524831
382,586.65991,334.815174,166.322864
383,565.903136,331.03401,165.689945
384,561.823214,330.209523,165.8161
385,556.372834,327.577568,166.775434
386,558.434714,333.412789,171.132391
387,583.090313,339.318712,171.36072
388,592.01418,333.959941,170.705937
389,594.099114,330.829289,170.489355
390,594.858157,330.39973,169.24841
391,601.285386,331.212386,167.420297
392,591.683602,332.814251,169.074307
393,607.961276,333.737648,168.906806
394,605.004271,337.568926,171.484384
395,588.929757,333.657697,170.740487
396,568.534934,331.543637,168.47031
397,551.627802,330.48019,168.39363
398,555.693603,331.991612,169.937722
399,573.628531,334.879424,170.762334
400,588.101188,338.891001,172.191872
401,554.385758,330.830142,169.328609
402,511.7188,319.613589,164.551873
403,482.096244,308.88056,160.636327
404,458.811414,300.042739,157.606942
405,445.002433,292.358917,154.488775
406,432.277834,286.071165,151.700789
407,423.391504,280.710959,149.293787
408,416.053494,276.330636,147.407727
409,408.315073,271.715883,145.66391
410,402.059969,268.439543,144.27965
411,393.994603,264.7644,142.534108
412,388.946242,261.379017,140.867795
413,385.048094,258.292336,138.876188
414,381.577018,254.764467,137.259796
415,377.092913,251.919987,135.902456
416,373.539953,248.986908,134.518435
417,369.87104,246.520144,133.352274
418,365.427976,244.430566,132.109195
419,361.571719,243.078501,131.226157
420,358.419567,241.346351,130.366823
421,354.812738,239.675718,129.628073
422,351.346498,237.521039,128.956728
423,348.19685,236.165515,127.833864
424,345.957005,234.910868,127.079298
425,341.938327,233.191797,125.979689
426,340.300686,231.219086,125.135138
427,335.28928,229.804747,124.049365
428,335.693133,228.108249,123.287727
429,334.03783,226.24148,122.477871
430,330.835072,225.312285,121.898273
431,329.05797,224.203201,120.946752
432,326.945219,223.11848,120.542102
433,323.550379,221.624237,120.044673
434,321.757957,220.293224,119.385259
435,320.573988,219.145132,118.876887
436,317.977348,218.431541,118.965003
437,314.990174,217.099796,118.309776
438,313.727906,216.327823,117.888655
439,313.221728,215.621644,117.084207
440,312.411052,214.658377,116.789987
441,311.675899,213.990588,116.123227
442,308.295514,212.885555,115.537149
443,306.412525,211.728438,114.359545
444,304.560687,210.843067,113.686131
445,302.33306,209.555022,113.092085
446,300.307146,208.354612,112.408859
447,298.401572,207.029744,112.10077
448,297.793449,206.123563,111.618023
449,294.454428,205.263208,111.529563
450,294.023261,204.482279,111.145927
451,295.282025,203.754667,110.775663
452,293.679025,202.921211,110.63092
453,292.307862,202.251347,110.041155
454,287.476258,201.340101,109.849098
455,288.392991,200.692927,109.5749
456,286.394107,199.810381,109.020663
457,286.052305,198.900758,108.587887
458,285.158814,197.514259,108.027146
459,283.501516,196.527407,107.546132
460,283.470838,195.752524,107.15147
461,282.738874,195.559318,106.986595
462,282.276138,194.936642,106.824525
463,281.372725,194.252092,106.766774
464,280.866343,193.347201,106.286587
465,280.323654,192.850187,106.252192
466,279.594207,192.513638,106.047638
467,277.048041,192.058492,105.474293
468,277.277404,191.056332,104.791742
469,276.600259,189.991723,104.262504
470,275.645007,189.299712,103.818494
471,275.186216,188.809618,103.564654
472,273.276165,188.003815,103.303928
473,271.653189,187.771446,102.761914
474,268.830807,187.281243,102.349159
475,267.671394,186.950193,101.83616
476,265.472514,186.18734,101.638182
477,264.510275,185.206672,101.475693
478,262.923765,184.443717,100.92252
479,261.490382,183.702602,100.444433
