Z (m),TEMP (C)
0.329825581,239.3546
0.331953488,238.7191
0.334081395,238.0824
0.336209302,237.9471
0.338337209,236.1651
0.340465116,234.159
0.342593023,234.0808
0.34472093,230.5258
0.346848837,229.4975
0.348976744,227.9889
0.351104651,224.6296
0.353232558,220.8291
0.355360465,217.9493
0.357488372,213.2784
0.359616279,209.5921
0.361744186,205.4344
0.363872093,205.413
0.366,202.7097
0.368127907,200.8071
0.370255814,198.6519
0.372383721,196.5249
0.374511628,195.2899
0.376639535,192.9376
0.378767442,191.9778
0.380895349,190.0036
0.383023256,189.1242
0.385151163,187.8566
0.38727907,186.7428
0.389406977,185.2813
0.391534884,184.272
0.393662791,182.358
0.395790698,181.5933
0.397918605,180.0574
0.400046512,179.0754
0.402174419,177.7369
0.404302326,176.155
0.406430233,174.5874
0.40855814,173.5611
0.410686047,172.4106
0.412813953,172.3385
0.41494186,170.9895
0.417069767,170.07
0.419197674,169.5362
0.421325581,167.7813
0.423453488,167.8547
0.425581395,166.8257
0.427709302,166.5309
0.429837209,165.9896
0.431965116,165.3484
0.434093023,164.9777
0.43622093,163.6386
0.438348837,163.6138
0.440476744,162.7669
0.442604651,161.19
0.444732558,160.4607
0.446860465,160.1582
0.448988372,158.4883
0.451116279,157.6999
0.453244186,156.4228
0.455372093,155.679
0.4575,154.5977
0.459627907,153.3039
0.461755814,151.6374
0.463883721,150.5111
0.466011628,150.0643
0.468139535,150.0643
0.470267442,148.8245
0.472395349,148.8774
0.474523256,147.7109
0.476651163,147.232
0.47877907,146.5117
0.480906977,146.8321
0.483034884,145.9232
0.485162791,145.145
0.487290698,143.7699
0.489418605,142.0869
0.491546512,142.6312
0.493674419,141.5958
0.495802326,140.9668
0.497930233,140.6105
0.50005814,140.0887
0.502186047,138.8478
0.504313953,138.986
0.50644186,138.488
0.508569767,136.8476
0.510697674,136.2047
0.512825581,135.1102
0.514953488,133.2167
0.517081395,133.1315
0.519209302,132.3063
0.521337209,131.8497
0.523465116,130.3298
0.525593023,129.8111
0.52772093,129.2621
0.529848837,126.5539
0.531976744,126.2605
0.534104651,126.143
0.536232558,124.9351
0.538360465,124.2839
0.540488372,123.6307
0.542616279,122.587
0.544744186,121.6579
0.546872093,120.4527
0.549,120.0897
0.551127907,119.7866
0.553255814,119.3312
0.555383721,118.6918
0.557511628,117.6521
0.559639535,116.3908
0.561767442,116.7608
0.563895349,115.9892
0.566023256,114.53
0.568151163,113.9056
0.57027907,113.5927
0.572406977,113.2792
0.574534884,113.1223
0.576662791,112.3356
0.578790698,112.02
0.580918605,112.0516
0.583046512,111.9884
0.585174419,112.1148
0.587302326,111.514
0.589430233,110.7205
0.59155814,110.7523
0.593686047,109.9875
0.595813953,109.2515
0.59794186,110.5932
0.600069767,109.7638
0.602197674,108.7057
0.604325581,107.7707
0.606453488,106.2126
0.608581395,106.6359
0.610709302,106.1473
0.612837209,105.3956
0.614965116,104.7065
0.617093023,105.6247
0.61922093,103.7505
0.621348837,103.4528
0.623476744,103.0882
0.625604651,102.1901
0.627732558,100.6829
0.629860465,100.7165
0.631988372,100.3462
0.634116279,99.46767
0.636244186,99.2643
0.638372093,99.02673
0.6405,97.62862
0.642627907,97.97067
0.644755814,98.48248
0.646883721,96.77045
0.649011628,96.28797
0.651139535,95.42297
0.653267442,94.65807
0.655395349,95.04095
0.657523256,94.83221
0.659651163,94.76257
0.66177907,93.99464
0.663906977,93.29342
0.666034884,93.25829
0.668162791,92.62451
0.670290698,91.91745
0.672418605,90.85112
0.674546512,91.56277
0.676674419,90.77978
0.678802326,90.45838
0.680930233,88.87785
0.68305814,88.84174
0.685186047,89.81366
0.687313953,88.91394
0.68944186,88.26301
0.691569767,88.80563
0.693697674,87.71855
0.695825581,87.82759
0.697953488,87.31809
0.700081395,87.39098
0.702209302,87.64581
0.704337209,87.09924
0.706465116,86.84353
0.708593023,85.7061
0.71072093,85.48501
0.712848837,84.89389
0.714976744,84.89389
0.717104651,84.9309
0.719232558,84.70872
0.721360465,84.52332
0.723488372,84.00302
0.725616279,84.07745
0.727744186,83.51833
0.729872093,82.95719
0.732,83.18189
0.734127907,82.50681
0.736255814,83.14446
0.738383721,83.10703
0.740511628,81.90424
0.742639535,82.31876
0.744767442,82.24348
0.746895349,82.0928
0.749023256,81.56426
0.751151163,81.22353
0.75327907,80.80603
0.755406977,80.27302
0.757534884,80.12038
0.759662791,81.10977
0.761790698,80.12038
0.763918605,80.31115
0.766046512,79.85291
0.768174419,79.04762
0.770302326,79.46997
0.772430233,79.00917
0.77455814,78.46978
0.776686047,78.31531
0.778813953,79.04762
0.78094186,77.77341
0.783069767,78.16068
0.785197674,78.0059
0.787325581,77.54057
0.789453488,77.22955
0.791581395,76.99584
0.793709302,76.175
0.795837209,76.01813
0.797965116,75.86109
0.800093023,75.54651
0.80222093,75.34956
0.804348837,75.58587
0.806476744,75.54651
0.808604651,75.58587
0.810732558,75.34956
0.812860465,75.03388
0.814988372,74.44016
0.817116279,74.5591
0.819244186,74.51945
0.821372093,74.51945
0.8235,74.71753
0.825627907,74.36081
0.827755814,74.5591
0.829883721,74.59872
0.832011628,73.844
0.834139535,73.92363
0.836267442,73.96342
0.838395349,74.44016
0.840523256,73.88382
0.842651163,73.88382
0.84477907,73.72448
0.846906977,74.20199
0.849034884,73.76433
0.851162791,73.16539
0.853290698,72.92512
0.855418605,73.16539
0.857546512,73.24539
0.859674419,73.52505
0.861802326,72.64429
0.863930233,72.48358
0.86605814,72.44337
0.868186047,71.75813
0.870313953,72.04069
0.87244186,71.87929
0.874569767,72.081
0.876697674,72.16161
0.878825581,72.04069
0.880953488,72.12132
0.883081395,70.7851
0.885209302,71.15076
0.887337209,71.02898
0.889465116,71.63686
0.891593023,71.15076
0.89372093,70.05095
0.895848837,70.66301
0.897976744,70.29609
0.900104651,70.50005
0.902232558,70.25526
0.904360465,69.43623
0.906488372,69.72343
0.908616279,68.52976
0.910744186,67.49251
0.912872093,66.40549
0.915,64.33324
