Time,TC1,TC2,TC3
61,458.660533,171.164593,72.154879
62,440.326209,171.693085,72.531381
63,449.034271,173.605544,73.146221
64,448.121876,175.487816,72.933152
65,434.356704,176.198519,73.857138
66,419.529812,175.835988,73.931093
67,403.352945,174.498936,74.737034
68,416.240109,173.776549,75.343122
69,406.844483,171.920704,74.916374
70,395.899278,170.376652,73.90012
71,411.211793,174.51347,75.711777
72,439.00761,181.648478,77.175658
73,444.35494,184.550432,79.213922
74,445.553411,188.262805,78.324947
75,431.534072,193.382609,79.269015
76,436.226494,198.930818,81.562013
77,464.473256,201.134347,83.26498
78,438.243745,202.877388,85.156506
79,444.795906,203.836022,86.463612
80,464.248688,201.596011,86.954095
81,450.470689,200.701634,86.657275
82,462.664891,201.382975,85.913175
83,437.55223,199.620844,86.020085
84,447.565868,203.072919,84.66087
85,440.819164,202.472915,85.259288
86,432.275083,198.191277,84.350578
87,456.808466,200.057089,85.25161
88,469.38592,200.911267,85.696392
89,471.52121,204.294697,86.16573
90,477.402626,203.84551,87.048459
91,471.651227,201.679489,86.322084
92,446.487786,198.283594,85.946976
93,451.363384,198.508717,87.114638
94,453.555372,198.717204,86.476486
95,459.23704,199.455892,87.447246
96,460.510462,197.662164,87.368485
97,482.377402,201.770968,89.044692
98,485.212702,204.201548,87.338792
99,497.439357,207.288989,87.301525
100,494.999181,212.023789,89.399121
101,495.917781,213.043898,89.385742
102,515.805601,213.721183,89.329574
103,512.094401,214.082112,89.68079
104,496.387116,219.879052,91.718961
105,495.457036,221.537404,91.151905
106,496.416696,219.1189,90.340461
107,475.490495,216.770582,89.023635
108,487.466394,215.891003,89.693043
109,487.914522,215.06283,89.64648
110,503.281679,213.308777,91.263421
111,485.530481,211.633861,90.630369
112,504.611887,214.93922,92.085292
113,523.231121,216.842197,91.946172
114,526.258906,220.495399,93.33078
115,525.722157,226.179931,93.826025
116,525.923359,228.578906,95.64658
117,525.862286,233.571348,98.680321
118,526.646984,234.952809,97.171247
119,521.655145,232.329117,96.11538
120,514.269788,228.715892,94.587867
121,529.496053,228.291813,94.116363
122,502.843023,228.574467,93.747414
123,501.653891,227.80583,93.430324
124,507.161456,227.680876,93.557499
125,481.879861,226.480813,93.062308
126,480.34255,225.00795,94.441355
127,479.224631,222.944109,92.985577
128,487.88556,222.730275,93.132707
129,494.933916,227.250312,94.491285
130,526.744196,230.329938,96.049279
131,511.427415,231.068787,94.911039
132,503.37884,231.936587,94.26994
133,519.111227,236.152078,96.199614
134,493.746419,233.897581,95.804076
135,507.835372,234.674536,95.888065
136,498.684196,234.96544,96.749505
137,500.318166,235.063097,96.869098
138,518.953516,234.606969,98.658809
139,509.341903,234.828156,99.436298
140,524.980776,238.840049,102.034224
141,539.291521,242.879612,102.871498
142,521.427904,242.76708,101.854636
143,532.872195,240.520842,100.411613
144,545.655075,247.290713,102.772795
145,541.782419,248.899695,103.447463
146,550.258005,252.046945,103.806809
147,559.374241,256.709855,104.984494
148,556.525901,258.92169,104.562329
149,543.163816,257.288697,104.097007
150,528.183947,250.708853,102.238249
151,511.163107,249.532474,100.792417
152,492.570277,247.230586,99.940605
153,490.493587,244.100934,99.546124
154,487.824669,240.723549,98.124569
155,481.696026,236.085995,96.77618
156,478.058605,236.557581,95.666733
157,482.964545,237.476835,96.798395
158,491.852952,239.334281,98.598305
159,487.210912,237.057003,97.923236
160,514.517283,236.462289,97.6772
161,492.156706,234.965512,96.579344
162,491.482108,236.223178,97.37144
163,482.128852,237.019821,98.417285
164,478.173245,235.951978,98.220464
165,468.811275,235.519436,98.159808
166,459.698423,234.331759,97.368371
167,458.327782,234.885972,97.308
168,468.013439,234.850842,97.794049
169,495.303548,231.865335,97.380521
170,479.282022,230.245046,97.475577
171,486.441864,228.516289,96.436353
172,486.01293,228.345308,96.509632
173,473.774271,228.475425,98.039478
174,497.008643,228.957865,98.227036
175,506.378206,228.836767,98.136288
176,511.336379,231.857329,97.885652
177,521.155598,233.71999,98.295625
178,539.04155,239.087198,100.879909
179,542.040322,243.102156,102.863125
180,528.566357,242.491621,103.399996
181,529.292427,243.869771,103.039862
182,528.122865,241.099743,103.094183
183,531.761019,246.09907,105.226148
184,527.933355,243.493864,104.020562
185,537.496659,244.719455,104.066662
186,515.845417,245.072451,104.214944
187,533.507078,248.587798,103.989826
188,523.50265,247.018938,104.440472
189,537.74272,245.763355,103.884124
190,529.658083,247.504827,106.432331
191,532.727993,249.750261,105.508711
192,540.989701,251.803033,105.123184
193,545.011311,253.892553,106.695433
194,521.854683,254.137819,106.916193
195,511.028382,253.45118,105.990878
196,516.440284,249.871168,104.956601
197,503.517049,247.038733,104.7586
198,508.317744,246.870016,106.081996
199,518.924544,245.321342,105.945505
200,501.196542,242.243733,104.803691
201,489.977687,242.253283,104.88622
202,484.392818,240.214598,104.399489
203,476.062707,236.585877,104.182322
204,489.82333,235.710171,103.627266
205,494.226552,238.03715,103.973028
206,494.704632,238.562191,103.005742
207,509.234512,239.510972,103.654946
208,503.262891,241.632113,104.941947
209,540.122597,242.926383,105.157594
210,517.791426,244.866142,104.688502
211,528.068766,247.889851,106.212859
212,511.292175,244.890093,105.049349
213,499.928663,241.796224,104.445113
214,491.069744,240.295447,103.657867
215,488.164686,238.280005,103.766832
216,503.079073,242.550808,105.106578
217,515.216441,247.006424,106.225195
218,545.40444,254.431239,107.842062
219,542.170137,257.965438,109.637638
220,521.443952,260.298396,110.229041
221,540.797589,264.188923,113.174777
222,544.053741,262.61413,112.848591
223,548.257225,266.311507,114.962279
224,557.046894,265.42586,114.059224
225,548.32165,262.560573,113.542558
226,549.00249,260.946834,111.679491
227,521.480054,262.940266,113.949587
228,518.62306,260.823805,113.119733
229,511.1227,256.138259,112.206889
230,501.363632,254.58742,110.569362
231,516.062936,254.390957,110.23343
232,532.930011,253.253735,109.465125
233,535.588305,261.288856,110.125838
234,519.578516,262.778203,110.378135
235,502.943306,258.004255,110.845373
236,496.657198,255.577795,110.250107
237,496.029226,255.878122,109.189797
238,515.371973,256.502108,110.950941
239,497.559935,257.014253,110.998937
240,480.062983,254.90553,110.241007
241,480.92653,253.089534,109.947255
242,491.863366,254.587251,109.069752
243,499.426561,254.762754,110.087332
244,484.082767,251.310785,108.406815
245,500.405512,252.059828,108.629438
246,528.838588,252.180606,109.461625
247,541.5151,255.881033,110.477766
248,528.046415,255.457188,109.744153
249,540.094448,255.352127,109.23632
250,532.566487,253.140006,108.263693
251,527.926229,252.834061,107.946703
252,516.942605,255.253515,109.362236
253,499.405429,252.680278,109.882217
254,490.62117,250.298654,109.78932
255,494.739127,250.140223,109.74815
256,501.760725,249.014173,107.289965
257,512.476778,247.686485,108.109485
258,506.993782,248.899912,109.760175
259,500.874145,248.074236,111.597082
260,477.762346,246.812096,112.229321
261,470.811916,246.808022,111.491032
262,474.925661,252.087554,110.860896
263,485.930069,255.553169,112.575415
264,491.32273,251.29102,111.108086
265,489.479753,253.228736,112.115644
266,514.138082,262.719893,112.852754
267,535.969218,265.168326,112.955212
268,528.356931,263.341155,112.5612
269,514.013262,260.638335,112.346188
270,494.34467,255.905707,111.196208
271,488.117265,251.779211,110.07885
272,517.126135,256.735672,109.710064
273,534.37597,259.987072,110.274459
274,537.585364,263.944395,111.490902
275,529.44549,264.344323,111.382378
276,558.464115,267.840218,113.012861
277,549.975138,264.003043,111.554037
278,525.123208,263.366461,113.08434
279,515.030356,259.854824,112.088583
280,522.536695,258.028863,110.89471
281,544.285919,256.328791,110.759572
282,549.371365,259.386027,110.932893
283,543.132123,258.54941,110.620935
284,530.557613,263.570538,112.585788
285,513.253821,262.106187,111.585617
286,534.794039,269.249317,113.554961
287,533.172633,270.744465,114.492949
288,546.42644,275.449546,116.295589
289,543.795169,275.339177,116.810926
290,539.247424,271.928202,116.601888
291,542.525711,271.65896,116.592649
292,565.084816,273.914727,117.641033
293,551.119041,278.395629,117.365695
294,558.051586,281.078724,118.20253
295,557.578018,280.325911,117.046148
296,561.36016,276.047768,115.047981
297,533.505098,275.13915,115.614575
298,536.378968,274.885287,114.516302
299,547.051359,274.272435,115.304936
300,523.211924,270.322827,115.627837
301,520.210356,267.02864,114.434969
302,541.632583,264.396203,113.547146
303,523.784708,264.147711,113.331259
304,521.531477,263.177353,112.759731
305,533.302294,266.119045,113.242654
306,517.419934,264.126764,113.279086
307,507.796641,261.992829,113.404124
308,487.994611,258.678092,113.452214
309,483.818337,258.009637,113.374994
310,493.010096,262.434071,114.146657
311,483.196367,259.286713,112.927172
312,488.935754,258.048018,112.341041
313,490.351364,256.41471,111.108439
314,483.974999,259.986311,112.541636
315,536.159977,270.546465,113.531277
316,558.242144,273.182458,114.460715
317,541.475735,279.005439,115.907252
318,529.872897,281.227988,116.313041
319,523.265556,284.741274,117.413483
320,534.661646,286.820151,119.024888
321,534.856727,288.618002,119.933716
322,523.114752,292.292466,119.600709
323,529.45791,295.294435,122.063562
324,526.616672,293.86278,121.203265
325,536.087391,292.238724,120.885833
326,546.211478,289.135822,121.419375
327,548.708567,288.678324,121.434949
328,516.744148,285.555716,120.99214
329,540.472937,285.325941,120.383474
330,557.563747,281.764251,119.633804
331,525.627064,277.183314,119.504043
332,512.935472,279.016181,120.55889
333,515.757284,277.220998,120.603483
334,532.65737,276.117835,121.055292
335,539.889946,286.116391,126.235253
336,526.654693,286.570075,127.294513
337,509.716206,286.060245,126.773768
338,542.843468,286.894736,126.915945
339,563.842803,290.900287,125.523637
340,581.800995,290.879113,128.357518
341,572.523721,285.087911,125.79875
342,566.49268,284.946723,125.760942
343,561.610694,285.040575,124.585876
344,568.586331,281.932781,123.504659
345,532.322042,277.133395,122.107461
346,532.739003,274.034241,120.712781
347,522.005192,271.865687,118.981279
348,511.215029,269.937354,118.669818
349,518.422459,268.271362,119.109539
350,513.27893,265.989907,118.22886
351,521.3228,269.442471,120.426403
352,529.294551,273.853418,119.631207
353,547.620797,275.791417,122.470934
354,536.683072,276.456226,120.754838
355,522.221784,273.213768,120.517381
356,538.980377,275.231099,119.968107
357,548.734529,274.355095,119.557037
358,512.783417,273.364232,120.521609
359,534.55166,274.441816,122.207754
360,540.601871,273.26097,122.005123
361,536.587035,278.701186,123.720886
362,524.013054,277.567155,123.014362
363,514.264588,276.09872,120.606885
364,540.263176,275.359341,119.54284
365,538.852204,281.719228,121.506472
366,561.805831,287.604503,123.828573
367,567.23773,289.730444,123.77056
368,540.141802,285.160378,122.932109
369,515.662358,282.175896,122.320205
370,502.837704,279.455038,121.299748
371,489.826337,278.815939,121.209958
372,480.473885,273.459491,121.795532
373,490.998324,269.571837,119.349401
374,527.209368,272.179255,117.315262
375,515.018491,267.426999,115.475748
376,507.685029,262.738931,113.937553
377,493.821451,262.497395,113.270059
378,507.275321,263.276442,112.935499
379,500.327497,261.314596,113.689371
380,485.899734,260.078729,112.943032
381,481.254643,259.894714,112.786798
382,469.724368,256.40032,111.718582
383,465.884263,255.886005,111.352697
384,462.268221,253.631102,110.787385
385,462.324331,251.295225,111.139204
386,469.074163,253.598633,111.867379
387,478.155638,252.753043,111.245526
388,493.686212,251.930345,112.416009
389,493.658254,255.075593,111.578781
390,494.932703,256.01383,112.680518
391,500.676748,253.886878,112.482932
392,514.032919,253.947604,112.279503
393,511.375665,254.411464,111.809925
394,512.733208,254.335257,111.333322
395,523.565246,259.041771,112.187446
396,527.084995,267.601337,115.206438
397,537.674076,271.87318,116.725168
398,548.098704,274.91385,117.164338
399,567.671531,285.195461,119.567864
400,564.178766,317.298641,136.503239
401,524.629502,307.187188,134.559568
402,476.336283,293.31931,130.989439
403,449.607307,281.715164,127.624889
404,430.884579,272.378653,124.821971
405,417.699258,264.970209,121.89818
406,403.435063,258.516319,119.779617
407,395.253814,253.24618,117.846856
408,385.445764,248.225942,115.465832
409,376.895162,242.970802,113.72848
410,369.902518,238.01488,112.568232
411,365.10043,233.901193,111.166778
412,360.928814,230.244777,110.104456
413,356.557905,226.807448,108.693318
414,351.987019,223.703331,107.980801
415,348.476129,220.982084,106.604795
416,344.46141,218.865486,105.823732
417,340.756252,216.658947,104.752924
418,335.390818,213.726149,103.724691
419,332.282028,211.487585,103.014516
420,329.072181,209.236049,102.295049
421,326.708716,207.412552,101.920532
422,324.119897,205.551193,101.320792
423,319.592305,203.496745,100.648257
424,316.663291,201.621188,99.623271
425,313.975478,199.982755,99.02151
426,310.424747,198.081228,98.332347
427,308.352691,196.642045,97.531611
428,305.979501,194.950554,96.973347
429,304.683501,193.86574,96.679489
430,303.939496,192.403056,95.796103
431,301.426577,190.794327,95.300906
432,299.836016,189.362928,94.930197
433,296.433386,187.698547,94.502165
434,293.893552,186.576709,93.986197
435,292.722742,185.333595,93.54482
436,290.30887,184.155842,93.03063
437,287.501963,182.649544,92.704692
438,287.626984,181.328819,92.466571
439,286.015256,180.111552,91.768907
440,283.923172,179.036456,91.072039
441,282.626647,177.521634,90.497614
442,281.563338,176.394066,89.799622
443,280.256962,175.905488,89.587082
444,278.58284,174.956637,89.284304
445,276.584735,173.452107,88.797022
446,274.910642,172.280979,88.402354
447,273.802645,171.028316,87.712895
448,273.197039,169.850736,87.591178
449,270.602569,168.940182,87.191232
450,269.259856,168.041435,86.387308
451,268.622829,167.315895,85.947844
452,267.848682,166.458245,85.383505
453,266.617424,165.509532,84.938982
454,265.12274,164.663525,84.796199
455,263.473994,163.483662,84.333691
456,262.725377,162.945682,83.96495
457,262.029413,162.118857,83.591348
458,260.227785,161.571678,83.093578
459,258.861004,161.077537,83.064942
460,257.623858,160.160583,82.713311
461,255.516244,159.066374,82.477698
462,253.418117,157.953031,82.146026
463,252.497153,157.245424,81.76709
464,251.580524,156.390183,81.447172
465,251.169185,155.836738,81.073296
466,249.890221,155.260034,80.623602
467,249.009069,154.503245,80.532109
468,248.007609,154.033111,80.395081
469,247.194554,153.799451,80.190361
470,244.477632,153.254285,80.115668
471,243.498479,152.660852,79.994212
472,243.535517,152.153197,79.826645
473,242.681385,151.382947,79.640716
474,241.571465,150.689124,79.331551
475,241.06147,150.060183,79.02344
476,241.36268,149.336636,78.801755
477,238.871637,148.533201,78.471643
478,238.277501,147.693585,78.188583
479,237.321784,147.143485,78.003537
