   Time , Height , T_lower , T_upper
  562.98,    4.42,   47.62,   65.79
  568.02,    4.42,   47.62,   66.69
  573.00,    4.30,   47.86,   65.71
  577.98,    4.26,   48.25,   65.58
  583.02,    4.19,   48.62,   65.64
  588.00,    4.14,   48.65,   66.28
  592.98,    4.11,   48.42,   66.93
  598.02,    4.13,   48.45,   68.06
  603.00,    3.97,   48.38,   67.62
  607.98,    3.95,   48.50,   67.41
  613.02,    3.84,   48.53,   66.60
  618.00,    3.73,   48.24,   66.06
  622.98,    3.74,   48.04,   64.89
  628.02,    3.73,   47.94,   64.49
  633.00,    3.61,   47.68,   63.70
  637.98,    3.50,   47.15,   62.52
  643.02,    3.54,   47.21,   62.03
  648.00,    3.49,   46.84,   61.53
  652.98,    3.44,   46.73,   60.95
  658.02,    3.50,   46.60,   60.52
  663.00,    3.53,   46.60,   59.95
  667.98,    3.57,   46.73,   59.44
  673.02,    3.55,   46.70,   58.73
  678.00,    3.40,   46.17,   58.03
  682.98,    3.34,   45.97,   57.41
  688.02,    3.27,   45.58,   56.66
  693.00,    3.29,   45.41,   56.09
  697.98,    3.28,   45.14,   55.68
  703.02,    3.23,   45.17,   55.21
  708.00,    3.19,   45.14,   54.73
  712.98,    3.14,   45.10,   54.15
  718.02,    3.13,   44.90,   53.54
  723.00,    3.09,   44.70,   53.18
  727.98,    3.14,   44.70,   52.65
  733.02,    3.17,   44.70,   52.42
  738.00,    3.12,   44.54,   52.14
  742.98,    3.05,   44.21,   51.75
  748.02,    3.07,   44.07,   51.22
  753.00,    3.11,   43.84,   50.99
  757.98,    3.03,   43.45,   50.37
  763.02,    3.05,   43.61,   50.14
  768.00,    2.99,   43.34,   49.82
  772.98,    3.04,   43.24,   49.69
  778.02,    3.01,   43.01,   49.31
  783.00,    3.01,   42.84,   49.01
  787.98,    3.04,   42.60,   48.57
  793.02,    3.06,   42.60,   48.40
