sec,1/(0.98 H),2/(0.90 H),3/(0.70 H),4/(0.50 H),5/(0.30 H),6/(0.98 H),7/(0.90 H),8/(0.70 H),9/(0.50 H),10/(0.30 H),11/(0.98 H),12/(0.90 H),13/(0.70 H),14/(0.50 H),15/(0.30 H)
112.02,21.90,17.20,15.30,15.60,15.50,21.20,17.20,15.30,15.20,15.30,17.20,15.90,15.90,15.30,15.20
117.00,22.00,17.20,15.20,15.60,15.20,21.40,17.20,15.20,15.20,15.30,17.30,16.70,15.80,15.40,15.30
121.98,22.80,18.70,15.30,15.60,15.50,23.10,16.90,15.20,15.30,15.50,17.60,17.10,15.60,15.30,15.20
127.02,24.30,18.20,15.20,15.30,16.10,22.70,17.20,15.30,15.20,15.40,18.20,17.20,15.30,15.70,15.40
132.00,25.90,19.20,15.80,15.80,15.50,24.20,17.20,15.40,15.30,15.50,19.20,17.20,15.50,15.50,15.30
136.98,27.70,21.20,17.00,15.70,15.70,25.00,17.20,15.40,15.40,15.30,19.20,17.20,15.70,16.30,15.20
142.02,27.60,21.40,17.20,15.90,16.10,25.90,17.20,15.70,15.70,15.30,20.20,18.10,16.40,15.90,15.30
147.00,29.10,22.00,17.20,16.80,16.70,25.70,17.20,16.00,15.60,15.80,21.10,18.90,17.10,17.00,15.60
151.98,30.10,22.10,17.20,16.90,17.00,27.00,17.40,16.60,15.70,15.70,21.20,19.40,17.20,17.20,15.70
157.02,30.00,23.60,17.20,17.20,17.10,29.10,18.20,17.10,16.20,15.80,21.40,20.50,17.40,17.20,15.80
162.00,30.50,25.70,17.20,17.20,17.20,29.40,19.30,17.20,16.70,17.10,22.30,21.20,17.80,17.60,15.30
166.98,32.50,25.70,17.20,17.10,17.20,30.50,20.00,17.20,17.20,17.20,23.10,21.20,18.20,17.30,15.30
172.02,33.10,25.20,17.20,17.20,17.20,31.10,21.20,17.20,17.20,16.90,24.80,22.10,19.20,17.40,15.30
177.00,33.30,27.50,17.20,17.20,17.20,32.50,21.40,17.30,17.20,17.10,25.10,23.00,20.00,17.40,15.30
181.98,35.40,29.80,17.60,17.20,17.20,34.20,22.60,18.10,17.20,17.20,25.80,24.50,20.60,17.20,15.20
187.02,37.00,30.60,20.00,17.20,17.20,35.20,22.60,18.30,17.20,17.10,26.50,25.10,21.20,17.20,15.30
192.00,39.60,30.10,21.20,17.20,17.20,36.20,23.20,19.20,17.20,17.20,27.30,25.90,21.20,17.20,15.20
196.98,40.80,31.30,21.20,18.20,17.20,36.90,25.10,19.70,17.20,17.20,28.90,26.50,21.70,17.20,15.40
202.02,41.80,33.00,21.30,19.00,17.20,37.90,25.90,21.20,17.20,17.20,29.10,27.40,22.10,17.20,15.60
207.00,44.60,35.10,23.10,19.20,17.30,41.80,26.20,21.20,17.20,17.20,29.50,29.10,22.80,17.20,15.50
211.98,44.60,36.90,23.60,19.20,18.20,43.40,27.00,21.90,17.20,17.20,31.00,30.00,25.10,17.20,15.90
217.02,46.30,38.50,24.50,19.40,18.40,43.50,28.10,23.00,17.20,17.20,32.60,30.90,25.20,17.20,15.90
222.00,47.50,41.10,23.50,20.00,19.20,45.30,29.10,23.90,17.30,17.20,33.20,33.00,26.70,18.40,16.70
226.98,48.80,40.90,25.20,20.80,19.20,45.40,30.00,25.10,17.60,17.50,35.00,33.60,28.40,19.70,16.80
232.02,50.50,41.60,27.10,21.20,19.90,47.30,32.20,25.50,17.80,17.90,36.60,34.10,29.10,20.00,17.00
237.00,51.90,44.80,27.60,21.20,20.30,48.60,33.00,26.50,18.10,17.80,37.40,35.70,30.20,21.70,16.40
241.98,52.60,45.00,29.50,21.20,20.20,49.50,34.00,27.10,18.20,18.10,38.50,36.90,30.90,21.70,17.20
247.02,55.80,48.30,30.20,21.20,19.80,49.70,36.60,28.80,20.10,18.20,40.10,37.70,31.00,21.40,17.20
252.00,57.30,49.00,31.00,21.20,20.10,50.50,37.50,29.10,21.30,18.30,40.80,38.90,32.00,22.50,17.20
256.98,57.90,50.30,33.60,21.20,20.00,52.30,39.90,29.10,21.90,18.40,41.30,40.50,33.00,25.00,17.20
262.02,59.60,49.60,35.00,21.20,20.50,54.00,41.30,30.60,22.00,18.20,42.00,41.10,34.20,25.70,17.30
267.00,61.00,52.50,36.90,21.70,20.80,55.80,41.90,33.20,22.20,18.30,43.40,42.20,35.10,25.80,18.10
271.98,63.90,53.20,37.00,23.00,20.70,56.70,42.30,34.10,23.10,18.20,44.70,43.80,36.60,27.10,18.20
277.02,64.40,57.00,39.00,25.40,20.90,57.80,44.70,35.40,24.90,18.40,45.70,44.70,36.90,27.20,18.20
282.00,64.60,55.60,38.50,27.00,21.20,58.70,45.20,35.10,25.10,19.30,46.80,45.40,38.00,29.10,18.40
286.98,65.70,54.50,39.40,29.10,21.20,60.30,47.40,36.50,25.30,20.50,48.60,46.70,39.40,29.70,19.20
292.02,67.40,56.40,40.80,29.60,21.20,60.00,46.80,37.30,28.20,20.50,49.50,48.50,40.80,30.60,19.40
297.00,68.20,57.80,40.80,32.50,21.20,60.00,48.50,38.50,29.10,20.20,50.30,49.10,41.80,33.20,20.30
301.98,70.70,57.40,41.70,33.90,21.20,61.20,48.80,38.80,29.00,21.00,51.10,49.80,42.60,35.00,20.50
307.02,69.90,58.30,42.50,34.00,21.10,61.40,49.60,39.50,30.20,21.00,52.40,50.80,42.90,35.10,20.80
312.00,68.70,58.70,44.30,35.00,20.10,64.50,50.20,40.80,30.90,21.20,52.50,52.30,42.80,35.20,20.30
316.98,69.70,60.20,44.70,35.90,20.70,64.80,52.30,40.80,33.50,21.20,52.70,52.60,44.30,38.10,20.90
322.02,71.80,60.20,45.90,36.90,21.20,67.80,52.10,42.50,34.80,21.20,53.50,53.60,45.20,37.90,20.90
327.00,71.80,60.20,46.20,37.10,21.20,67.80,52.70,42.80,36.70,21.20,54.40,54.00,45.70,40.10,20.80
331.98,72.30,60.20,45.80,38.00,22.10,69.70,54.40,43.60,36.90,21.20,55.80,55.60,45.50,39.00,21.20
337.02,72.90,62.00,47.00,40.20,23.10,70.40,54.10,44.70,38.00,21.20,56.30,56.40,46.80,41.00,21.20
342.00,73.60,64.50,49.20,41.40,23.20,71.80,55.80,44.70,39.20,21.30,56.60,56.90,48.40,42.70,21.20
346.98,72.50,64.20,49.70,41.90,24.00,71.50,56.80,45.70,41.00,22.20,58.10,58.00,48.60,42.10,21.20
352.02,75.00,65.30,50.50,42.10,25.00,72.60,56.90,46.60,41.80,23.10,57.70,58.30,49.60,41.90,21.40
357.00,75.40,65.90,51.40,42.80,25.10,72.70,58.70,47.10,42.70,23.10,58.70,58.70,50.80,42.10,21.40
361.98,75.60,67.60,52.50,44.60,25.10,72.70,60.10,48.30,42.80,23.10,60.10,60.10,50.70,44.60,21.20
367.02,76.50,67.90,53.70,44.70,24.90,72.60,60.20,48.60,43.50,24.90,60.20,60.20,50.60,45.20,22.60
372.00,77.70,68.10,54.10,45.80,25.10,72.80,60.20,48.60,43.70,25.10,60.20,60.20,52.50,46.70,23.10
376.98,79.60,69.60,54.30,46.30,26.10,73.70,61.00,48.70,44.60,25.10,60.20,61.20,52.50,46.70,24.60
382.02,79.90,67.40,55.60,48.50,26.10,75.60,61.30,48.70,44.70,25.10,61.30,62.20,52.50,47.50,25.00
387.00,79.10,68.70,56.10,49.40,27.10,76.00,61.50,49.60,46.50,26.10,61.70,63.00,52.50,46.70,23.50
391.98,81.00,68.90,55.60,49.80,28.70,77.50,63.40,49.60,46.80,26.10,63.50,64.00,52.50,48.60,26.90
397.02,81.10,69.40,55.60,50.60,29.00,78.40,64.90,51.40,47.90,27.90,63.00,64.10,53.30,49.00,27.10
402.00,79.80,68.90,56.40,50.60,29.10,79.30,64.10,52.10,47.70,29.10,63.90,64.10,55.10,48.80,27.10
406.98,84.10,71.80,56.40,50.60,29.10,79.50,65.00,52.50,48.10,29.10,64.50,64.50,56.50,50.40,28.10
412.02,81.60,71.20,56.70,50.60,29.10,79.40,66.00,52.20,48.60,29.40,65.00,64.90,56.40,51.60,29.70
417.00,83.10,72.30,57.50,51.70,29.90,79.40,66.10,52.60,49.20,30.20,65.80,65.10,56.80,52.40,30.30
421.98,83.30,74.00,58.70,52.50,30.70,81.00,68.00,53.10,50.10,30.80,67.20,66.00,57.30,52.50,32.10
427.02,84.80,74.00,58.10,52.50,32.00,80.00,68.10,53.80,50.70,33.00,67.10,66.60,57.30,53.60,32.70
432.00,83.90,73.00,58.30,52.50,32.00,79.50,68.30,54.40,50.60,33.00,67.00,67.60,57.10,53.80,33.00
436.98,87.30,75.50,58.50,53.40,34.20,80.40,69.20,55.10,50.80,34.30,67.90,67.60,57.30,53.30,34.70
442.02,88.70,75.60,59.50,53.50,36.20,81.20,69.50,56.10,51.60,35.00,67.80,67.90,58.10,53.40,36.90
447.00,88.00,73.70,60.00,54.10,37.20,82.30,70.40,56.30,52.50,36.90,67.90,68.00,59.20,54.10,35.10
451.98,87.10,74.00,60.30,55.50,40.20,83.30,69.90,56.40,52.50,36.10,68.00,68.80,60.10,56.40,36.50
457.02,88.40,74.50,60.30,56.40,39.10,83.00,70.00,56.90,52.60,39.10,68.80,68.80,59.90,56.40,38.20
462.00,87.60,75.40,60.20,56.30,41.70,83.20,71.80,57.50,53.60,38.50,68.90,69.80,60.20,56.40,40.60
466.98,88.00,77.00,60.40,56.40,42.10,85.00,71.80,57.60,54.40,40.50,69.90,69.90,60.20,56.40,40.80
472.02,89.20,79.20,60.20,56.40,43.40,87.00,72.70,57.60,55.10,40.80,70.30,70.40,60.30,56.60,41.80
477.00,90.00,76.70,61.20,56.40,44.70,85.70,73.00,58.70,55.50,42.10,71.80,71.50,60.20,57.50,41.80
481.98,89.10,77.50,61.80,56.90,46.10,86.90,74.70,60.10,56.40,42.90,71.80,71.80,60.30,57.30,43.40
487.02,90.90,76.00,62.10,57.20,45.90,87.20,75.60,60.10,56.50,44.20,71.80,72.10,61.00,58.20,44.40
492.00,91.00,79.40,61.50,57.80,46.70,88.60,75.80,60.30,56.70,44.90,72.00,72.60,62.30,58.20,44.70
496.98,89.70,78.50,62.40,57.70,47.10,90.60,75.70,60.20,56.40,45.70,72.70,72.80,62.00,58.20,44.70
502.02,91.30,78.20,64.10,57.40,47.50,90.10,76.90,60.20,57.30,46.70,72.70,73.50,62.10,58.30,44.90
507.00,91.10,79.10,64.50,58.30,48.00,89.90,75.70,61.10,57.40,47.90,73.60,73.80,62.30,59.40,44.70
511.98,91.30,80.00,64.30,59.90,49.10,91.10,75.60,61.40,58.10,48.60,74.30,75.40,63.60,60.20,45.90
517.02,90.30,79.90,65.40,60.20,49.60,89.80,76.70,61.30,58.20,48.70,73.70,74.50,64.10,60.30,48.10
522.00,91.50,81.10,65.50,60.20,50.40,90.20,77.00,62.00,58.00,48.60,74.10,75.20,64.90,60.20,48.60
526.98,92.70,81.30,66.00,60.20,50.80,91.00,76.60,61.40,58.30,48.60,74.40,75.60,65.90,60.20,48.60
532.02,95.80,79.70,65.30,60.20,51.30,91.30,77.70,62.30,58.40,49.80,75.60,75.60,67.40,60.90,50.60
537.00,95.50,80.40,65.30,60.30,52.40,90.90,76.80,63.10,59.70,50.00,75.60,75.60,66.30,61.00,51.10
541.98,95.00,81.80,67.90,61.20,52.60,92.80,77.50,62.90,60.20,51.70,75.60,75.60,66.00,61.20,51.90
547.02,96.00,83.20,66.30,62.10,53.00,92.50,77.50,63.90,60.10,51.80,75.60,76.60,67.10,61.80,52.00
552.00,93.90,81.10,66.40,62.20,52.80,92.60,79.40,64.10,60.20,51.80,76.90,76.60,66.90,61.60,50.60
556.98,95.40,82.30,67.50,62.00,53.50,93.40,80.00,64.40,60.20,52.50,76.70,77.00,67.20,63.90,49.80
562.02,95.40,83.30,67.90,61.20,53.70,94.60,80.10,64.90,60.80,52.50,77.20,77.30,67.60,64.10,51.20
567.00,94.80,83.00,67.90,62.20,54.10,94.80,80.20,65.80,61.20,53.40,77.70,78.10,67.90,63.90,52.40
571.98,93.90,83.00,68.80,64.10,54.90,95.60,80.50,65.70,61.30,52.90,77.90,77.90,67.90,64.10,52.50
577.02,95.90,83.30,69.90,64.10,54.40,97.90,80.70,65.70,62.10,52.50,78.10,79.40,67.90,64.10,53.60
582.00,96.90,83.20,69.90,64.10,55.80,96.50,81.40,65.70,62.40,53.50,79.50,79.50,67.90,64.10,54.10
586.98,95.20,83.90,70.00,64.10,56.40,97.20,79.90,65.90,63.50,53.60,79.70,79.50,68.20,64.90,54.40
592.02,96.70,85.20,71.30,64.10,56.60,96.70,83.00,66.50,63.80,54.00,80.50,80.20,67.90,65.50,55.10
597.00,98.70,86.60,70.40,64.20,56.50,95.80,82.60,67.60,63.90,54.40,81.30,80.40,69.90,65.10,56.30
601.98,98.50,84.00,71.80,64.90,56.70,96.30,81.40,67.40,64.10,54.60,81.10,80.40,69.90,65.00,55.20
607.02,92.90,84.90,69.20,64.20,57.30,94.70,81.40,67.00,64.20,54.50,80.40,80.50,69.90,65.80,56.20
612.00,88.40,83.70,71.80,64.10,56.40,91.00,81.40,67.90,64.10,55.60,80.50,80.50,71.50,66.90,56.40
616.98,85.50,82.00,71.80,63.00,56.30,88.80,80.40,67.90,63.80,56.10,80.50,80.40,70.60,65.50,56.40
622.02,83.70,80.10,71.80,62.20,55.00,85.50,79.70,67.80,62.30,55.20,79.60,79.70,68.90,64.40,56.00
627.00,83.30,79.50,69.10,61.80,54.70,82.50,79.50,67.40,61.80,54.60,79.40,79.50,68.10,64.10,53.70
631.98,81.50,77.50,67.60,61.20,54.30,80.20,79.10,67.40,61.10,54.80,77.50,78.50,67.80,64.10,54.30
637.02,79.70,76.50,67.40,60.30,53.90,78.60,77.80,66.30,60.70,54.60,76.40,77.30,66.60,63.10,52.70
642.00,78.50,76.00,67.90,60.20,53.50,77.30,76.70,65.10,60.70,54.30,74.80,76.10,65.50,62.20,53.00
646.98,77.20,75.60,67.40,60.20,53.40,75.60,75.60,65.00,60.20,53.70,73.00,75.60,64.40,61.50,52.80
652.02,75.80,73.70,65.30,59.90,52.80,75.60,75.40,64.30,59.90,53.40,72.00,74.50,62.80,61.10,52.50
657.00,75.00,72.40,64.20,58.20,52.50,74.30,73.80,64.10,58.50,53.50,71.40,73.10,61.60,60.20,52.40
661.98,72.20,71.80,62.30,57.30,52.50,73.60,72.90,64.20,58.00,53.50,70.40,71.90,61.50,60.20,52.40
667.02,70.60,70.50,61.60,56.80,52.30,72.20,72.00,64.00,57.30,53.60,69.80,70.90,61.90,59.50,52.20
672.00,69.00,69.90,60.90,56.40,52.10,71.80,71.80,62.40,56.60,52.50,68.40,69.90,61.20,58.50,51.10
676.98,68.20,68.80,60.20,56.30,50.70,70.70,69.90,61.10,56.40,52.50,67.90,68.80,60.80,57.80,50.60
682.02,67.90,67.90,60.20,56.40,50.80,68.80,69.80,60.00,56.30,52.20,67.60,67.90,60.20,56.80,50.10
687.00,67.80,67.70,59.60,55.40,51.00,67.90,68.80,58.50,55.00,50.80,66.30,66.90,60.20,56.40,49.00
691.98,66.80,65.90,58.30,54.30,50.80,67.90,67.90,58.30,54.40,50.60,65.10,65.70,60.10,56.40,49.10
697.02,65.60,64.90,57.90,53.50,50.30,66.20,67.50,58.20,54.10,49.60,64.50,65.00,59.00,54.80,48.90
702.00,64.90,64.10,57.30,52.50,49.60,65.00,66.30,57.60,53.50,49.60,64.10,64.20,57.80,54.40,48.60
706.98,64.00,63.10,56.90,52.50,49.60,64.90,65.60,57.50,52.80,49.40,62.20,64.00,57.30,54.40,48.60
712.02,63.10,62.20,56.40,52.50,48.90,64.20,64.90,56.90,52.50,48.60,61.20,62.70,56.40,53.80,48.60
717.00,62.20,61.30,56.40,51.90,48.60,64.10,64.10,56.50,52.50,48.60,60.20,61.80,56.40,53.00,48.50
721.98,61.20,60.20,54.50,51.00,48.50,62.90,64.00,56.10,51.80,48.60,59.90,60.80,54.60,52.50,47.90
727.02,60.20,60.20,54.10,50.60,47.60,62.10,62.80,54.90,51.90,48.60,58.40,60.20,54.40,52.50,47.20
732.00,59.60,59.60,53.90,50.40,47.10,61.20,62.00,54.20,51.00,48.20,58.30,59.20,54.20,52.10,46.70
736.98,58.40,58.30,53.20,49.70,46.90,60.30,60.90,53.50,50.60,47.20,57.80,58.30,53.50,51.00,45.60
742.02,58.30,57.70,52.50,49.60,46.70,60.20,60.20,52.50,49.60,46.60,57.30,58.30,52.80,50.60,44.70
747.00,57.60,57.20,52.50,48.80,46.50,59.00,60.10,52.20,49.60,45.20,56.70,57.30,52.50,50.50,44.70
751.98,57.30,56.40,51.60,48.60,45.80,58.00,59.00,52.00,49.00,44.70,56.40,56.50,52.50,49.80,44.70
757.02,57.00,56.40,50.60,48.30,45.70,57.20,58.30,51.90,48.60,44.70,56.30,56.40,52.20,49.60,44.70
762.00,56.40,56.30,50.60,47.20,45.40,56.80,57.70,50.80,48.60,44.70,54.10,55.90,51.60,48.70,44.60
766.98,54.80,55.00,50.30,46.70,44.70,56.80,57.10,50.60,48.10,44.70,53.50,54.50,50.60,48.60,43.10
772.02,54.40,54.00,49.60,46.70,44.70,56.80,56.40,49.90,46.90,44.70,53.50,54.40,50.40,48.60,42.80
777.00,54.40,53.50,49.40,46.00,44.70,56.40,56.40,49.50,46.70,44.50,52.50,53.60,49.80,48.40,42.40
781.98,53.50,52.80,48.60,45.60,44.70,56.30,56.10,49.50,46.70,44.00,52.50,53.30,49.30,46.70,42.80
787.02,53.00,52.50,48.60,45.50,43.10,55.00,54.90,48.80,45.80,43.70,52.40,52.80,49.00,46.50,42.80
792.00,52.50,52.50,47.80,45.00,42.80,54.40,54.50,48.60,45.70,42.90,51.80,52.50,48.60,45.80,42.30
796.98,52.50,52.50,46.80,44.70,42.70,54.10,53.90,48.60,45.00,42.80,51.00,52.40,48.60,45.70,42.40
802.02,52.50,52.30,46.70,44.70,42.60,53.50,53.50,48.60,44.80,42.70,50.60,51.50,48.40,45.40,41.90
807.00,51.70,50.90,46.70,44.70,42.70,52.50,52.50,46.90,44.70,42.20,50.60,50.80,47.50,44.80,41.80
811.98,51.40,50.60,46.60,44.60,42.80,52.30,52.50,46.20,44.70,41.80,50.40,50.60,46.80,44.70,41.20
817.02,50.70,50.30,45.70,44.50,42.00,51.50,52.50,45.70,44.60,41.80,49.60,50.20,46.70,44.70,40.80
822.00,50.60,50.60,45.60,43.30,41.80,51.40,52.40,45.50,43.90,41.70,48.80,49.60,46.30,44.70,40.80
826.98,50.00,49.50,44.80,42.90,41.70,50.60,51.20,44.90,43.30,41.50,48.60,49.40,45.30,44.70,40.80
832.02,49.60,48.60,44.70,42.80,41.10,50.60,50.60,44.90,42.80,41.10,48.60,48.70,44.70,44.50,40.80
837.00,49.40,48.60,44.70,42.30,40.80,50.10,50.00,44.70,42.70,40.80,47.50,48.60,44.70,43.70,40.80
841.98,48.60,48.60,44.70,41.80,40.80,50.50,49.60,44.70,42.70,40.80,47.00,48.60,44.70,43.00,40.80
847.02,48.60,48.40,44.60,41.70,40.80,50.50,48.80,44.70,42.30,40.80,46.70,47.80,44.70,42.80,40.80
852.00,48.40,48.10,43.80,41.70,40.80,49.90,48.60,44.00,41.90,40.80,46.70,46.90,44.70,42.40,40.50
856.98,47.30,47.60,42.80,40.90,40.80,49.60,48.60,43.60,41.80,40.80,46.30,46.70,44.50,41.80,39.80
862.02,46.70,47.70,42.80,40.80,40.30,48.60,48.60,43.10,41.20,40.50,45.90,46.70,43.40,41.80,38.90
867.00,46.70,46.80,42.80,40.80,39.90,48.60,48.00,42.80,40.80,39.70,45.60,46.40,42.90,41.70,38.90
871.98,46.60,46.30,42.50,40.80,39.10,48.60,46.70,42.80,40.80,39.60,45.30,45.80,42.80,40.90,38.60
877.02,46.10,45.70,41.90,40.80,39.00,47.80,46.70,42.50,40.80,38.90,45.00,45.60,42.80,40.90,38.10
882.00,45.70,45.70,41.80,40.80,39.00,47.10,46.60,41.90,40.80,38.80,44.70,45.20,42.10,40.80,37.70
886.98,45.70,45.70,41.60,40.10,38.90,47.00,45.70,41.80,40.80,38.30,44.70,44.70,41.80,40.80,37.50
892.02,45.10,45.10,40.80,39.80,38.90,46.70,45.70,41.20,40.20,38.00,44.70,44.70,41.10,40.80,37.60
897.00,44.70,44.90,40.80,39.20,38.90,46.70,45.00,40.80,40.00,37.90,44.70,44.70,40.80,40.70,37.40
901.98,44.70,44.80,40.80,39.00,38.60,45.80,44.70,40.80,39.60,37.80,44.30,44.60,40.80,40.00,37.00
907.02,44.70,44.70,40.80,38.90,37.90,45.60,44.70,40.80,38.90,37.90,43.00,44.00,40.80,39.60,36.90
912.00,44.50,44.70,40.70,38.60,37.90,45.00,44.70,40.80,38.90,37.90,42.80,43.40,40.80,39.30,36.90
916.98,43.90,44.50,40.10,38.30,37.70,44.70,44.70,40.80,38.80,37.70,42.80,42.80,40.80,38.90,36.90
922.02,43.20,44.00,39.80,38.00,36.90,44.70,44.00,40.70,38.50,36.90,42.80,42.80,40.70,38.80,36.90
927.00,42.80,43.00,39.20,37.90,36.90,44.60,43.50,40.60,38.00,36.90,42.10,42.80,40.20,38.90,36.90
931.98,42.80,43.50,38.90,37.60,36.90,44.00,42.90,38.90,37.90,36.90,41.90,42.30,40.10,38.90,36.90
937.02,42.80,42.70,38.90,36.90,36.90,43.50,42.80,39.00,37.90,36.90,41.80,42.00,39.30,38.50,36.50
942.00,42.80,42.10,38.90,36.90,36.90,43.10,42.80,39.10,37.80,36.90,41.50,41.80,39.00,38.00,36.70
946.98,42.60,42.10,38.80,36.90,36.90,43.00,42.40,39.00,37.30,36.80,40.80,41.50,38.80,37.90,36.50
952.02,42.00,41.80,38.60,36.90,36.90,42.90,41.90,38.70,37.00,36.70,40.80,40.90,38.00,37.70,35.70
957.00,42.00,41.70,38.10,36.90,36.40,42.80,41.80,38.60,36.90,36.20,40.80,40.80,37.90,37.10,35.10
961.98,41.80,41.30,37.90,36.90,35.80,42.80,41.80,38.20,36.90,36.00,40.80,40.80,37.90,36.90,35.10
967.02,41.40,40.80,37.20,36.50,35.60,42.80,41.10,37.90,36.90,35.50,40.70,40.80,37.90,36.90,35.10
972.00,40.90,40.80,36.90,36.80,35.10,42.80,40.80,37.30,36.90,35.40,40.40,40.80,37.70,36.90,35.10
976.98,40.80,40.80,36.90,36.30,35.10,42.60,40.80,37.20,36.90,35.20,40.20,40.80,37.30,36.90,35.00
982.02,40.70,40.80,36.90,36.30,35.00,42.70,40.80,36.90,36.90,35.00,39.60,40.40,36.90,36.90,35.00
987.00,40.80,40.20,36.90,36.10,35.00,41.80,40.80,36.90,36.70,35.00,39.00,39.90,36.90,36.90,34.80
991.98,40.80,40.10,36.90,35.90,35.00,41.80,40.80,36.90,36.20,34.90,39.10,39.50,36.90,36.80,34.20
997.02,40.80,39.80,36.80,35.70,34.90,41.80,40.70,36.80,36.10,34.30,38.90,39.10,36.90,36.70,34.50
1002.00,40.80,39.40,36.80,35.10,35.00,41.30,40.20,36.90,35.70,34.60,38.90,38.90,36.90,36.20,34.00
1006.98,40.30,39.40,36.50,35.10,34.30,40.80,39.50,36.80,35.50,34.60,38.70,38.90,36.90,35.90,34.00
1012.02,39.90,39.20,36.40,35.00,34.00,40.80,39.00,36.60,35.20,34.90,37.90,38.90,36.60,35.80,34.10
1017.00,39.60,38.90,36.20,35.00,34.20,40.80,38.90,36.30,35.00,34.40,37.90,38.40,36.60,35.50,34.00
1021.98,39.60,38.80,36.70,34.80,34.00,40.80,38.90,35.90,35.00,33.90,37.80,38.10,36.40,35.00,33.90
1027.02,38.90,38.90,35.70,34.40,34.00,40.80,38.80,35.70,35.00,34.00,37.50,37.90,36.00,35.10,33.60
1032.00,38.80,38.00,35.30,34.10,34.00,40.60,38.50,35.60,34.60,33.90,36.90,37.80,35.70,35.00,33.30
1036.98,38.80,37.90,35.00,34.00,34.00,40.70,38.00,35.40,34.40,33.40,36.90,37.80,35.30,35.00,33.20
1042.02,38.40,37.70,35.00,34.00,34.00,40.50,37.90,35.40,34.10,33.10,37.00,37.60,35.00,34.80,33.20
1047.00,38.20,37.90,35.00,34.00,33.90,39.50,37.90,35.10,34.00,33.00,36.90,37.30,35.00,34.50,33.00
1051.98,38.00,37.80,35.00,34.00,33.10,39.30,37.90,34.90,34.00,33.00,36.90,36.90,35.00,34.30,33.00
1057.02,37.90,37.90,35.00,33.80,33.00,38.90,37.50,34.60,34.00,33.00,36.90,36.90,35.00,34.20,33.00
1062.00,37.80,37.90,35.00,33.60,33.00,38.90,37.10,34.50,33.90,33.00,36.90,36.90,35.00,34.00,33.00
