   Time , Height , T_lower , T_upper
  949.98,    2.83,   52.85,   76.06
  955.02,    2.85,   53.90,   76.35
  960.00,    2.88,   54.35,   77.03
  964.98,    2.88,   54.45,   76.64
  970.02,    2.88,   54.90,   77.42
  975.00,    2.89,   54.35,   77.02
  979.98,    2.90,   55.10,   77.27
  985.02,    2.89,   54.95,   77.47
  990.00,    2.87,   54.95,   77.64
  994.98,    2.86,   55.30,   77.98
 1000.02,    2.86,   54.85,   78.06
 1005.00,    2.87,   54.95,   78.88
 1009.98,    2.82,   54.95,   78.86
 1015.02,    2.83,   55.95,   79.38
 1020.00,    2.81,   55.55,   79.23
 1024.98,    2.80,   55.85,   79.32
 1030.02,    2.78,   55.50,   79.00
 1035.00,    2.80,   55.50,   79.42
 1039.98,    2.85,   55.95,   79.51
 1045.02,    2.81,   55.85,   79.83
 1050.00,    2.86,   56.85,   80.16
 1054.98,    2.83,   56.85,   80.08
 1060.02,    2.83,   57.35,   80.59
 1065.00,    2.85,   57.75,   80.61
 1069.98,    2.87,   58.30,   80.68
 1075.02,    2.85,   58.30,   81.17
 1080.00,    2.83,   56.95,   80.92
 1084.98,    2.84,   58.30,   81.73
 1090.02,    2.83,   58.20,   81.68
 1095.00,    2.83,   58.20,   81.75
 1099.98,    2.90,   59.05,   82.21
 1105.02,    2.85,   58.20,   82.17
 1110.00,    2.86,   58.75,   81.99
 1114.98,    2.88,   59.25,   82.06
 1120.02,    2.84,   58.80,   82.61
 1125.00,    2.85,   59.55,   83.15
 1129.98,    2.89,   60.15,   82.86
 1135.02,    2.90,   60.30,   83.29
 1140.00,    2.83,   60.15,   83.66
 1144.98,    2.83,   59.45,   83.68
 1150.02,    2.83,   59.25,   83.55
 1155.00,    2.82,   59.35,   83.41
 1159.98,    2.82,   60.60,   82.73
 1165.02,    2.82,   60.80,   82.27
 1170.00,    2.79,   60.70,   81.41
 1174.98,    2.75,   60.70,   80.77
 1180.02,    2.69,   60.10,   80.36
 1185.00,    2.69,   59.25,   79.93
 1189.98,    2.69,   58.60,   79.01
 1195.02,    2.67,   58.30,   78.66
 1200.00,    2.71,   58.20,   77.64
 1204.98,    2.73,   58.30,   77.08
 1210.02,    2.73,   58.65,   76.56
 1215.00,    2.70,   58.30,   75.85
 1219.98,    2.71,   58.40,   75.72
 1225.02,    2.73,   58.30,   75.19
 1230.00,    2.78,   58.30,   74.32
 1234.98,    2.78,   58.30,   74.11
 1240.02,    2.79,   57.80,   73.62
 1245.00,    2.74,   57.30,   72.75
 1249.98,    2.75,   57.10,   72.36
 1255.02,    2.75,   57.30,   72.11
 1260.00,    2.73,   57.30,   71.42
 1264.98,    2.75,   57.05,   71.13
 1270.02,    2.73,   56.75,   70.76
 1275.00,    2.79,   56.40,   70.04
 1279.98,    2.78,   56.40,   69.50
 1285.02,    2.80,   56.40,   69.03
 1290.00,    2.79,   55.90,   68.91
 1294.98,    2.79,   55.60,   68.36
 1300.02,    2.85,   55.90,   67.90
 1305.00,    2.78,   54.80,   67.45
 1309.98,    2.76,   54.20,   66.99
 1315.02,    2.71,   53.95,   66.78
 1320.00,    2.70,   53.60,   66.30
 1324.98,    2.77,   53.60,   66.01
 1330.02,    2.78,   53.50,   65.22
 1335.00,    2.75,   53.10,   65.00
 1339.98,    2.73,   53.00,   64.92
 1345.02,    2.75,   53.00,   64.55
 1350.00,    2.79,   52.90,   64.21
 1354.98,    2.76,   52.60,   63.79
 1360.02,    2.76,   51.90,   63.45
 1365.00,    2.81,   52.20,   63.08
 1369.98,    2.77,   51.65,   62.79
 1375.02,    2.78,   51.80,   62.63
 1380.00,    2.77,   51.80,   62.31
 1384.98,    2.78,   51.70,   61.82
 1390.02,    2.79,   51.40,   61.68
 1395.00,    2.85,   51.25,   61.61
 1399.98,    2.82,   50.45,   60.95
 1405.02,    2.80,   50.20,   60.72
 1410.00,    2.84,   50.30,   60.60
 1414.98,    2.84,   50.20,   60.47
 1420.02,    2.87,   50.40,   60.37
 1425.00,    2.87,   50.10,   60.00
 1429.98,    2.91,   49.90,   59.35
 1435.02,    2.86,   49.20,   59.18
 1440.00,    2.83,   49.10,   58.73
 1444.98,    2.81,   49.10,   58.53
 1450.02,    2.81,   49.00,   58.32
 1455.00,    2.81,   49.20,   58.24
 1459.98,    2.77,   48.80,   57.96
 1465.02,    2.73,   48.70,   57.83
 1470.00,    2.81,   48.60,   57.74
 1474.98,    2.87,   48.70,   57.32
 1480.02,    2.82,   48.10,   57.08
 1485.00,    2.88,   48.05,   56.86
 1489.98,    2.88,   48.10,   56.82
 1495.02,    2.89,   48.10,   56.76
 1500.00,    2.94,   48.05,   56.77
 1504.98,    2.95,   47.85,   56.34
 1510.02,    2.95,   47.95,   56.29
 1515.00,    3.02,   47.65,   56.09
 1519.98,    2.93,   46.90,   55.51
 1525.02,    2.88,   46.80,   55.15
 1530.00,    2.87,   46.70,   55.00
 1534.98,    2.89,   46.70,   54.90
 1540.02,    2.89,   46.80,   54.78
 1545.00,    2.81,   46.20,   54.45
 1549.98,    2.80,   46.30,   54.39
 1555.02,    2.80,   46.20,   54.33
 1560.00,    2.81,   45.90,   54.04
 1564.98,    2.84,   45.90,   53.87
 1570.02,    2.93,   46.20,   53.85
 1575.00,    2.90,   45.80,   53.69
 1579.98,    2.88,   45.40,   53.56
 1585.02,    2.89,   45.70,   53.55
 1590.00,    2.84,   45.20,   53.36
 1594.98,    2.86,   45.20,   53.29
 1600.02,    2.86,   45.20,   53.11
 1605.00,    2.92,   45.10,   53.06
 1609.98,    2.81,   44.80,   52.91
 1615.02,    2.85,   44.80,   52.78
 1620.00,    2.90,   44.70,   52.48
 1624.98,    2.92,   44.70,   52.28
 1630.02,    2.84,   44.70,   52.20
 1635.00,    2.87,   44.70,   51.77
 1639.98,    2.89,   44.70,   51.82
 1645.02,    2.88,   44.70,   51.83
 1650.00,    2.88,   44.70,   51.74
 1654.98,    2.89,   44.60,   51.54
 1660.02,    2.90,   44.25,   51.25
 1665.00,    2.88,   44.30,   51.02
 1669.98,    2.89,   44.05,   50.92
 1675.02,    2.84,   43.75,   50.72
 1680.00,    2.87,   43.65,   50.54
 1684.98,    2.88,   43.75,   50.38
 1690.02,    2.84,   43.40,   50.41
 1695.00,    2.82,   42.90,   50.24
 1699.98,    2.86,   43.30,   50.28
 1705.02,    2.87,   43.20,   50.09
 1710.00,    2.84,   43.00,   49.97
 1714.98,    2.88,   43.20,   49.99
 1720.02,    2.92,   42.90,   49.80
 1725.00,    2.84,   42.60,   49.72
 1729.98,    2.92,   42.40,   49.62
 1735.02,    2.95,   42.60,   49.55
 1740.00,    2.93,   42.40,   49.49
