s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.5280375E+000, 1.5975727E+000,-7.8677312E-001,-7.4843669E-001,-5.5104489E-002,-8.8780092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8343772E-003,-1.6196241E-003, 4.1848733E-005
 4.8075461E+000, 1.7018099E+000,-8.3862277E-001,-7.9377087E-001,-6.1415946E-002,-9.4242932E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5997169E-003,-1.4240205E-003, 4.4453695E-005
 5.1429563E+000, 1.8163976E+000,-8.9638194E-001,-8.4355795E-001,-6.7951448E-002,-1.0031668E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0846831E-003,-1.5254589E-003, 4.7316897E-005
 5.4224648E+000, 1.9308960E+000,-9.5363941E-001,-8.9109665E-001,-7.7115750E-002,-1.0634973E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1442043E-003,-1.5907794E-003, 5.0177707E-005
 5.7019734E+000, 2.0348878E+000,-1.0051024E+000,-9.3295375E-001,-8.7417715E-002,-1.1178769E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5153128E-003,-1.7648012E-003, 5.2776144E-005
 6.0373836E+000, 2.1491781E+000,-1.0615823E+000,-9.8191893E-001,-9.5576995E-002,-1.1775663E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5704703E-003,-1.6757857E-003, 5.5631755E-005
 6.3168921E+000, 2.2633611E+000,-1.1177680E+000,-1.0319528E+000,-1.0276898E-001,-1.2373542E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6495456E-003,-1.5022015E-003, 5.8484560E-005
 6.6523023E+000, 2.3774233E+000,-1.1741102E+000,-1.0822613E+000,-1.0958347E-001,-1.2972112E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0848512E-003,-1.5037888E-003, 6.1334235E-005
 6.9318109E+000, 2.4913691E+000,-1.2309922E+000,-1.1326458E+000,-1.1532722E-001,-1.3567516E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0453294E-003,-1.1636682E-003, 6.4180824E-005
 7.2113194E+000, 2.5948412E+000,-1.2824212E+000,-1.1779666E+000,-1.2128231E-001,-1.4107198E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0793087E-003,-9.3607058E-004, 6.6765705E-005
 7.5467296E+000, 2.7085149E+000,-1.3379525E+000,-1.2259779E+000,-1.3080680E-001,-1.4700968E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1203223E-003,-9.2324058E-004, 6.9605716E-005
 7.8262382E+000, 2.8220739E+000,-1.3940012E+000,-1.2727717E+000,-1.4043176E-001,-1.5292320E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6405757E-003,-4.2308477E-004, 7.2442237E-005
 8.1057463E+000, 2.9251912E+000,-1.4440902E+000,-1.3149940E+000,-1.5042575E-001,-1.5828944E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3927285E-003,-1.4774919E-004, 7.5017599E-005
 8.4411564E+000, 3.0384312E+000,-1.4993596E+000,-1.3631022E+000,-1.5970951E-001,-1.6417661E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1187945E-003,-1.5784172E-004, 7.7846739E-005
 8.7206650E+000, 3.1576430E+000,-1.5589219E+000,-1.4175862E+000,-1.6383343E-001,-1.7002824E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4257205E-003, 2.9854596E-004, 8.0671991E-005
 9.0001736E+000, 3.2730122E+000,-1.6159202E+000,-1.4724781E+000,-1.6672014E-001,-1.7536035E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9046712E-003, 3.5770130E-004, 8.3236750E-005
 9.3355837E+000, 3.3964437E+000,-1.6789891E+000,-1.5277994E+000,-1.7073048E-001,-1.8123750E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5463532E-003, 8.0099889E-004, 8.6053832E-005
 9.6150923E+000, 3.5249967E+000,-1.7435086E+000,-1.5869596E+000,-1.7542576E-001,-1.8715027E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8458598E-003, 3.8774284E-004, 8.8866634E-005
 9.9505024E+000, 3.6440486E+000,-1.8028759E+000,-1.6429065E+000,-1.7916773E-001,-1.9307694E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2292890E-003,-2.0931084E-004, 9.1674749E-005
 1.0230011E+001, 3.7548352E+000,-1.8576668E+000,-1.6949775E+000,-1.8268362E-001,-1.9898537E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3903090E-003,-3.9120777E-004, 9.4478318E-005
 1.0509520E+001, 3.8301356E+000,-1.8931665E+000,-1.7301929E+000,-1.8616710E-001,-2.0428550E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7113676E-003, 1.8052206E-004, 9.7022773E-005
 1.0844930E+001, 3.8780113E+000,-1.9191885E+000,-1.7440912E+000,-1.9165576E-001,-2.0990308E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7029944E-003, 2.0855217E-003, 9.9816873E-005
 1.1124438E+001, 3.9655547E+000,-1.9618347E+000,-1.7797923E+000,-1.9917306E-001,-2.1539028E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2651787E-003, 3.2157134E-003, 1.0260605E-004
 1.1403947E+001, 4.1525061E+000,-2.0547765E+000,-1.8655022E+000,-2.0508232E-001,-2.2058930E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7350565E-003, 5.0861096E-003, 1.0513708E-004
 1.1739357E+001, 4.3331800E+000,-2.1415781E+000,-1.9590091E+000,-2.0748585E-001,-2.2661680E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7610456E-003, 2.4451933E-003, 1.0791604E-004
 1.2018866E+001, 4.2850756E+000,-2.1182340E+000,-1.9453845E+000,-1.9920476E-001,-2.3219886E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0865067E-002,-9.6748885E-004, 1.1068970E-004
 1.2354276E+001, 4.3409406E+000,-2.1502007E+000,-1.9701302E+000,-1.9417091E-001,-2.3725632E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9861469E-003, 2.7132204E-003, 1.1345761E-004
 1.2633784E+001, 4.5597557E+000,-2.2603357E+000,-2.0707401E+000,-1.9908037E-001,-2.4289614E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1832517E-003, 5.3098752E-003, 1.1621998E-004
 1.2913293E+001, 4.7423883E+000,-2.3490834E+000,-2.1550165E+000,-2.0707911E-001,-2.4838232E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3644722E-003, 6.3710716E-003, 1.1872607E-004
 1.3248703E+001, 4.7921056E+000,-2.3697432E+000,-2.1736251E+000,-2.1590576E-001,-2.5398142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4415731E-003, 7.4333615E-003, 1.2147700E-004
 1.3528212E+001, 4.9298686E+000,-2.4387803E+000,-2.2333984E+000,-2.2091829E-001,-2.5957643E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7533615E-003, 1.0814041E-002, 1.2422202E-004
 1.3807720E+001, 5.0963717E+000,-2.5203442E+000,-2.3081882E+000,-2.2999444E-001,-2.6498437E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1653905E-003, 1.1346337E-002, 1.2671203E-004
 1.4143130E+001, 5.1380805E+000,-2.5370745E+000,-2.3350032E+000,-2.2993576E-001,-2.7071683E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8154942E-003, 8.9953913E-003, 1.2944492E-004
 1.4422639E+001, 5.1325191E+000,-2.5342983E+000,-2.3367110E+000,-2.2454977E-001,-2.7590752E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0973928E-002, 9.3692335E-003, 1.3217156E-004
 1.4702147E+001, 5.2393866E+000,-2.5926882E+000,-2.3731781E+000,-2.3355367E-001,-2.8057640E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6587612E-003, 1.1909056E-002, 1.3464454E-004
 1.5037558E+001, 5.4252489E+000,-2.6908542E+000,-2.4307189E+000,-2.6024594E-001,-2.8610722E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1449842E-003, 1.4819116E-002, 1.3735836E-004
 1.5317065E+001, 5.5414130E+000,-2.7495051E+000,-2.4674398E+000,-2.7893515E-001,-2.9169269E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3298903E-003, 1.6363664E-002, 1.4006560E-004
 1.5652476E+001, 5.6156042E+000,-2.7838962E+000,-2.5046465E+000,-2.7995676E-001,-2.9705603E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7008418E-003, 1.7399097E-002, 1.4276573E-004
 1.5931984E+001, 5.6975370E+000,-2.8248948E+000,-2.5367589E+000,-2.8569767E-001,-3.0222190E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7938692E-003, 1.9963363E-002, 1.4545906E-004
 1.6211493E+001, 5.8248040E+000,-2.8893865E+000,-2.5873943E+000,-2.9493859E-001,-3.0702245E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6686903E-003, 2.2382261E-002, 1.4790126E-004
 1.6546904E+001, 5.9576921E+000,-2.9543576E+000,-2.6536378E+000,-2.9554529E-001,-3.1246422E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2508606E-003, 2.2904935E-002, 1.5058066E-004
 1.6826412E+001, 6.0476832E+000,-2.9974838E+000,-2.7052666E+000,-2.8989420E-001,-3.1777583E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0618619E-002, 2.3261079E-002, 1.5325295E-004
 1.7105921E+001, 6.1460698E+000,-3.0466098E+000,-2.7505739E+000,-2.9140246E-001,-3.2254016E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9766708E-003, 2.5229591E-002, 1.5567573E-004
 1.7441330E+001, 6.2866533E+000,-3.1140261E+000,-2.8134236E+000,-2.9943217E-001,-3.2797793E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4338555E-003, 2.6973574E-002, 1.5833348E-004
 1.7720839E+001, 6.4488072E+000,-3.1934218E+000,-2.8891468E+000,-3.0372134E-001,-3.3367745E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2855006E-003, 2.9149573E-002, 1.6098379E-004
 1.8000347E+001, 6.5803333E+000,-3.2591703E+000,-2.9509090E+000,-3.0540274E-001,-3.3896673E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8482018E-003, 3.0954602E-002, 1.6338633E-004
 1.8335758E+001, 6.6868521E+000,-3.3132278E+000,-2.9987436E+000,-3.0787723E-001,-3.4474536E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0605327E-002, 3.2528875E-002, 1.6602150E-004
 1.8615267E+001, 6.7371785E+000,-3.3376603E+000,-3.0204453E+000,-3.1121274E-001,-3.5015522E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2427042E-002, 3.2844592E-002, 1.6864896E-004
 1.8950676E+001, 6.7481810E+000,-3.3422861E+000,-3.0258677E+000,-3.0975866E-001,-3.5485886E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1278770E-002, 3.4782713E-002, 1.7126810E-004
 1.9230185E+001, 6.8165219E+000,-3.3770978E+000,-3.0596465E+000,-3.0542735E-001,-3.5956905E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0731867E-002, 3.8393294E-002, 1.7387934E-004
 1.9509693E+001, 6.9422093E+000,-3.4412992E+000,-3.1096165E+000,-3.1316784E-001,-3.6382366E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0395147E-002, 4.1743387E-002, 1.7624591E-004
 1.9845104E+001, 7.0980942E+000,-3.5202762E+000,-3.1689476E+000,-3.2775006E-001,-3.6919476E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0011725E-002, 4.4200825E-002, 1.7884104E-004
 2.0124611E+001, 7.2249656E+000,-3.5825085E+000,-3.2228211E+000,-3.3602616E-001,-3.7461880E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1420247E-002, 4.6147905E-002, 1.8142799E-004
 2.0404119E+001, 7.3163972E+000,-3.6313502E+000,-3.2650385E+000,-3.3299345E-001,-3.7892377E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0846622E-002, 4.9122779E-002, 1.8377224E-004
 2.0739531E+001, 7.4444906E+000,-3.6966873E+000,-3.3248745E+000,-3.3190301E-001,-3.8440409E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6406257E-003, 5.2585393E-002, 1.8634254E-004
 2.1019039E+001, 7.5584062E+000,-3.7501626E+000,-3.3843678E+000,-3.3104302E-001,-3.8979758E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0527234E-002, 5.3853102E-002, 1.8890440E-004
 2.1354448E+001, 7.6224886E+000,-3.7810098E+000,-3.4162704E+000,-3.2982718E-001,-3.9495184E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3488344E-002, 5.5886038E-002, 1.9145720E-004
 2.1633957E+001, 7.6856400E+000,-3.8135276E+000,-3.4411663E+000,-3.3245973E-001,-3.9967629E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3647701E-002, 5.8518750E-002, 1.9400137E-004
 2.1913465E+001, 7.7620234E+000,-3.8526262E+000,-3.4701058E+000,-3.3733426E-001,-4.0425471E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1404662E-002, 6.1531787E-002, 1.9630634E-004
 2.2248877E+001, 7.8614792E+000,-3.9021769E+000,-3.5121313E+000,-3.4080836E-001,-4.0941691E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3804942E-002, 6.5421036E-002, 1.9883303E-004
 2.2528385E+001, 7.9718737E+000,-3.9573061E+000,-3.5565535E+000,-3.4668270E-001,-4.1444781E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1950493E-002, 6.9886584E-002, 2.0135085E-004
 2.2807894E+001, 8.0765824E+000,-4.0112567E+000,-3.5978041E+000,-3.5286980E-001,-4.1823237E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1965779E-002, 7.2828578E-002, 2.0363166E-004
 2.3143303E+001, 8.1746526E+000,-4.0590147E+000,-3.6446633E+000,-3.5266648E-001,-4.2351570E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2548455E-002, 7.5956473E-002, 2.0613154E-004
 2.3422812E+001, 8.2789961E+000,-4.1108646E+000,-3.6932774E+000,-3.5239872E-001,-4.2855522E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2488899E-002, 7.9599824E-002, 2.0862233E-004
 2.3702320E+001, 8.3952311E+000,-4.1704279E+000,-3.7342641E+000,-3.6347008E-001,-4.3267565E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2787258E-002, 8.3801509E-002, 2.1087835E-004
 2.4037731E+001, 8.5262732E+000,-4.2375905E+000,-3.7893688E+000,-3.6800426E-001,-4.3779771E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1978424E-002, 8.7529868E-002, 2.1335075E-004
 2.4317240E+001, 8.6405491E+000,-4.2957823E+000,-3.8432308E+000,-3.6571973E-001,-4.4337135E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3633444E-002, 9.1479085E-002, 2.1581384E-004
 2.4652649E+001, 8.7346772E+000,-4.3404986E+000,-3.8918606E+000,-3.6395972E-001,-4.4846679E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5298504E-002, 9.3511642E-002, 2.1826698E-004
 2.4932158E+001, 8.7988439E+000,-4.3705072E+000,-3.9187266E+000,-3.6654320E-001,-4.5320102E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4131573E-002, 9.7746829E-002, 2.2071067E-004
 2.5211666E+001, 8.8593537E+000,-4.4002030E+000,-3.9424580E+000,-3.6975282E-001,-4.5781732E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5409394E-002, 1.0115809E-001, 2.2292357E-004
 2.5547077E+001, 8.9248841E+000,-4.4330139E+000,-3.9658378E+000,-3.7430450E-001,-4.6264158E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2874209E-002, 1.0546372E-001, 2.2534819E-004
 2.5826586E+001, 9.0027598E+000,-4.4726576E+000,-3.9953169E+000,-3.7772584E-001,-4.6654152E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5701621E-002, 1.1040537E-001, 2.2776317E-004
 2.6106094E+001, 9.1027345E+000,-4.5248228E+000,-4.0349232E+000,-3.8012146E-001,-4.7085146E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3850341E-002, 1.1578197E-001, 2.2994979E-004
 2.6441504E+001, 9.2427827E+000,-4.5959503E+000,-4.0956564E+000,-3.8350311E-001,-4.7565066E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4302178E-002, 1.2010787E-001, 2.3234533E-004
 2.6721012E+001, 9.3775346E+000,-4.6654061E+000,-4.1529206E+000,-3.8506604E-001,-4.8077671E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3322192E-002, 1.2606429E-001, 2.3473104E-004
 2.7000521E+001, 9.4942036E+000,-4.7252415E+000,-4.2055754E+000,-3.8468149E-001,-4.8539642E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2974164E-002, 1.3016563E-001, 2.3689091E-004
 2.7335932E+001, 9.5930190E+000,-4.7733959E+000,-4.2537300E+000,-3.8336090E-001,-4.9046320E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5300076E-002, 1.3348598E-001, 2.3925683E-004
 2.7615440E+001, 9.6621774E+000,-4.8065909E+000,-4.2918323E+000,-3.7763107E-001,-4.9560953E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8278010E-002, 1.3656221E-001, 2.4161277E-004
 2.7950850E+001, 9.7088064E+000,-4.8305424E+000,-4.3122156E+000,-3.7493109E-001,-5.0039888E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8208528E-002, 1.4107736E-001, 2.4395805E-004
 2.8230358E+001, 9.7533286E+000,-4.8513144E+000,-4.3233069E+000,-3.8116173E-001,-5.0489964E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8444515E-002, 1.4705564E-001, 2.4629325E-004
 2.8509867E+001, 9.8202602E+000,-4.8836211E+000,-4.3407013E+000,-3.9218249E-001,-5.0858758E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7577234E-002, 1.5289656E-001, 2.4840694E-004
 2.8845278E+001, 9.9164053E+000,-4.9323505E+000,-4.3695950E+000,-4.0362003E-001,-5.1270580E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7074636E-002, 1.5956919E-001, 2.5072181E-004
 2.9124784E+001, 1.0029109E+001,-4.9907718E+000,-4.4131688E+000,-4.0751097E-001,-5.1703011E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4526329E-002, 1.6595468E-001, 2.5302645E-004
 2.9428143E+001, 1.0080810E+001,-5.0197555E+000,-4.4313149E+000,-4.0702776E-001,-5.2113092E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7099169E-002, 1.7059919E-001, 2.5514258E-004
 2.9725090E+001, 1.0288941E+001,-5.1211340E+000,-4.5422469E+000,-3.9767922E-001,-5.2570428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5868352E-002, 1.7531035E-001, 2.5735935E-004
 3.0022038E+001, 1.0407073E+001,-5.1814961E+000,-4.5972988E+000,-3.9514675E-001,-5.3006141E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8608079E-002, 1.8012507E-001, 2.5955548E-004
 3.0318985E+001, 1.0492051E+001,-5.2273426E+000,-4.6308413E+000,-3.9455518E-001,-5.3413369E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0603769E-002, 1.8589882E-001, 2.6174161E-004
 3.0615932E+001, 1.0568070E+001,-5.2644570E+000,-4.6677949E+000,-3.9292627E-001,-5.3830898E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0499483E-002, 1.8906130E-001, 2.6391769E-004
 3.0912880E+001, 1.0570641E+001,-5.2668465E+000,-4.6590386E+000,-3.9532437E-001,-5.4164557E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3230009E-002, 1.9526663E-001, 2.6608369E-004
 3.1209827E+001, 1.0606188E+001,-5.2838641E+000,-4.6604221E+000,-4.0505457E-001,-5.4490116E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9043211E-002, 2.0235717E-001, 2.6823957E-004
 3.1506775E+001, 1.0693386E+001,-5.3248434E+000,-4.6843869E+000,-4.2050007E-001,-5.4748459E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7748306E-002, 2.0890675E-001, 2.7038529E-004
 3.1803722E+001, 1.0809520E+001,-5.3843747E+000,-4.7180534E+000,-4.3612752E-001,-5.5105222E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8961458E-002, 2.1585901E-001, 2.7252084E-004
 3.2100670E+001, 1.0935048E+001,-5.4514875E+000,-4.7666163E+000,-4.3963176E-001,-5.5460668E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7360539E-002, 2.2185200E-001, 2.7464616E-004
 3.2447109E+001, 1.1104529E+001,-5.5357546E+000,-4.8643501E+000,-4.2274511E-001,-5.5877287E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5973422E-002, 2.2580232E-001, 2.7693688E-004
 3.2744057E+001, 1.1229674E+001,-5.5961279E+000,-4.9349862E+000,-4.1273021E-001,-5.6354192E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0398989E-002, 2.2947539E-001, 2.7921585E-004
 3.3041004E+001, 1.1307653E+001,-5.6361432E+000,-4.9641838E+000,-4.1471393E-001,-5.6763257E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1351675E-002, 2.3584845E-001, 2.8130863E-004
 3.3337952E+001, 1.1397331E+001,-5.6824712E+000,-5.0002088E+000,-4.1798563E-001,-5.7265601E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3825729E-002, 2.3939942E-001, 2.8339108E-004
 3.3634899E+001, 1.1363364E+001,-5.6638873E+000,-4.9814764E+000,-4.1733295E-001,-5.7580510E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6191899E-002, 2.4308651E-001, 2.8546316E-004
 3.3931847E+001, 1.1349282E+001,-5.6595157E+000,-4.9509809E+000,-4.2670989E-001,-5.7952232E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9909578E-002, 2.5412316E-001, 2.8752487E-004
 3.4228794E+001, 1.1460393E+001,-5.7141704E+000,-4.9796410E+000,-4.4515719E-001,-5.8248297E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9037747E-002, 2.6317584E-001, 2.8957617E-004
