s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.4224648E+000, 1.9206463E+000,-9.4790845E-001,-8.8092802E-001,-8.2935422E-002,-1.0524773E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2450148E-003,-1.6503918E-003, 4.9657757E-005
 5.7019734E+000, 2.0246551E+000,-9.9929119E-001,-9.1947565E-001,-9.6478411E-002,-1.1066800E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4767652E-003,-1.6569964E-003, 5.2256635E-005
 6.0373836E+000, 2.1389621E+000,-1.0557192E+000,-9.6517843E-001,-1.0787574E-001,-1.1663999E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4800247E-003,-1.4751946E-003, 5.5112756E-005
 6.3168921E+000, 2.2531614E+000,-1.1130786E+000,-1.0108281E+000,-1.1818106E-001,-1.2263830E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5385009E-003,-1.1901579E-003, 5.7966098E-005
 6.6523023E+000, 2.3672398E+000,-1.1698618E+000,-1.0565293E+000,-1.2932483E-001,-1.2863595E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7913318E-003,-1.3397173E-003, 6.0816337E-005
 6.9318109E+000, 2.4811992E+000,-1.2262867E+000,-1.1046916E+000,-1.3800628E-001,-1.3459003E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1548379E-003,-1.2444277E-003, 6.3663515E-005
 7.2113194E+000, 2.5846852E+000,-1.2783928E+000,-1.1472583E+000,-1.4562070E-001,-1.3997697E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9353785E-003,-5.8419309E-004, 6.6248954E-005
 7.5467296E+000, 2.6983900E+000,-1.3340182E+000,-1.1898955E+000,-1.6039204E-001,-1.4592241E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0265658E-003,-5.0797833E-004, 6.9089605E-005
 7.8262382E+000, 2.8119594E+000,-1.3899118E+000,-1.2306870E+000,-1.7634648E-001,-1.5183893E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5238819E-003,-1.6977214E-004, 7.1926790E-005
 8.1057463E+000, 2.9150767E+000,-1.4406588E+000,-1.2673432E+000,-1.9102863E-001,-1.5718771E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5836100E-003, 3.2735036E-004, 7.4502779E-005
 8.4411564E+000, 3.0283602E+000,-1.4971140E+000,-1.3098401E+000,-2.0414934E-001,-1.6305621E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8216233E-003, 9.5113376E-004, 7.7332634E-005
 8.7206650E+000, 3.1415028E+000,-1.5529893E+000,-1.3586571E+000,-2.1211383E-001,-1.6891203E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1996291E-003, 8.5141679E-004, 8.0158625E-005
 9.0001736E+000, 3.2442240E+000,-1.6014550E+000,-1.4111876E+000,-2.1377010E-001,-1.7419343E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7557297E-003, 3.9193968E-004, 8.2724077E-005
 9.3355837E+000, 3.3569919E+000,-1.6581650E+000,-1.4683784E+000,-2.1334291E-001,-1.7997878E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5992410E-003,-8.9231071E-004, 8.5541948E-005
 9.6150923E+000, 3.4696346E+000,-1.7158853E+000,-1.5230631E+000,-2.1371963E-001,-1.8573469E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2932363E-003,-1.6068823E-003, 8.8355562E-005
 9.9505024E+000, 3.5821008E+000,-1.7736281E+000,-1.5788014E+000,-2.1220174E-001,-1.9142920E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9087758E-003,-1.6733238E-003, 9.1164514E-005
 1.0230011E+001, 3.6986005E+000,-1.8325972E+000,-1.6356627E+000,-2.1127557E-001,-1.9726410E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4816786E-003,-6.6139261E-004, 9.3968946E-005
 1.0509520E+001, 3.9007334E+000,-1.9308852E+000,-1.7321374E+000,-2.1586165E-001,-2.0295434E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3525224E-003, 1.5537378E-003, 9.6514206E-005
 1.0844930E+001, 4.1560725E+000,-2.0543556E+000,-1.8485838E+000,-2.2916787E-001,-2.0935082E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9688791E-003, 3.0301611E-003, 9.9309215E-005
 1.1124438E+001, 4.0127358E+000,-1.9829552E+000,-1.7662825E+000,-2.3978803E-001,-2.1519366E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5471977E-003, 2.1907222E-003, 1.0209932E-004
 1.1403947E+001, 3.8953738E+000,-1.9229303E+000,-1.7004758E+000,-2.4526551E-001,-2.1968766E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5724716E-003, 4.7335058E-003, 1.0463122E-004
 1.1739357E+001, 4.1631270E+000,-2.0521166E+000,-1.8390015E+000,-2.4206884E-001,-2.2499600E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2182339E-003, 7.4404941E-003, 1.0741116E-004
 1.2018866E+001, 4.4278536E+000,-2.1822067E+000,-1.9872641E+000,-2.3064768E-001,-2.3098143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8257130E-003, 4.6369666E-003, 1.1018583E-004
 1.2354276E+001, 4.3873101E+000,-2.1663916E+000,-1.9666998E+000,-2.2747738E-001,-2.3638226E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7593599E-003, 3.1030805E-003, 1.1295476E-004
 1.2633784E+001, 4.5814241E+000,-2.2659468E+000,-2.0394555E+000,-2.4466183E-001,-2.4197292E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2907867E-003, 7.1627198E-003, 1.1571818E-004
 1.2913293E+001, 4.7074183E+000,-2.3330695E+000,-2.0817151E+000,-2.6148883E-001,-2.4733281E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2632960E-003, 6.4116266E-003, 1.1822524E-004
 1.3248703E+001, 4.8218114E+000,-2.3862278E+000,-2.1195613E+000,-2.8456768E-001,-2.5302780E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8076306E-003, 6.1518888E-003, 1.2097726E-004
 1.3528212E+001, 5.1118845E+000,-2.5288629E+000,-2.2451262E+000,-3.0237262E-001,-2.5930320E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7431489E-003, 9.5925627E-003, 1.2372340E-004
 1.3807720E+001, 5.0056524E+000,-2.4802077E+000,-2.1882156E+000,-3.0099044E-001,-2.6454760E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9432969E-003, 9.7838602E-003, 1.2621445E-004
 1.4143130E+001, 4.9851514E+000,-2.4673623E+000,-2.1819527E+000,-2.9464667E-001,-2.6954417E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0661222E-003, 1.4235348E-002, 1.2894849E-004
 1.4422639E+001, 5.3760590E+000,-2.6548576E+000,-2.3773326E+000,-3.0106507E-001,-2.7561611E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9259221E-003, 1.5242105E-002, 1.3167630E-004
 1.4702147E+001, 5.2721099E+000,-2.5991049E+000,-2.3205366E+000,-3.1675230E-001,-2.8069470E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1195752E-002, 7.6466555E-003, 1.3415038E-004
 1.5037558E+001, 5.1852723E+000,-2.5666600E+000,-2.2400509E+000,-3.3346937E-001,-2.8487774E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5718641E-003, 1.6604326E-002, 1.3686542E-004
 1.5317065E+001, 5.7125858E+000,-2.8349787E+000,-2.4620656E+000,-3.6157127E-001,-2.9084069E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8210163E-004, 2.4886150E-002, 1.3957390E-004
 1.5652476E+001, 5.7453289E+000,-2.8462180E+000,-2.4775270E+000,-3.7830557E-001,-2.9713222E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1047448E-002, 1.3565097E-002, 1.4227529E-004
 1.5931984E+001, 5.7290489E+000,-2.8328326E+000,-2.4726561E+000,-3.8002554E-001,-3.0249443E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3524564E-002, 1.3285231E-002, 1.4496991E-004
 1.6211493E+001, 5.9529854E+000,-2.9490051E+000,-2.5725135E+000,-3.7812286E-001,-3.0777356E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3872960E-003, 2.2566610E-002, 1.4741329E-004
 1.6546904E+001, 6.0510435E+000,-3.0014516E+000,-2.5957218E+000,-3.9658506E-001,-3.1380848E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2344624E-003, 2.5904201E-002, 1.5009402E-004
 1.6826412E+001, 6.0284074E+000,-2.9868644E+000,-2.5906308E+000,-3.9525757E-001,-3.1937553E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3552642E-003, 2.3717112E-002, 1.5276765E-004
 1.7105921E+001, 6.0733384E+000,-3.0038150E+000,-2.6300069E+000,-3.8641655E-001,-3.2398857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2332977E-002, 2.0701021E-002, 1.5519167E-004
 1.7441330E+001, 6.0234794E+000,-2.9752411E+000,-2.6263906E+000,-3.7164340E-001,-3.2826768E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9220026E-002, 1.7377549E-002, 1.5785080E-004
 1.7720839E+001, 6.2402395E+000,-3.0972569E+000,-2.7118158E+000,-3.6917996E-001,-3.3277986E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0982730E-002, 2.8708812E-002, 1.6050251E-004
 1.8000347E+001, 6.6165799E+000,-3.2865241E+000,-2.8952399E+000,-3.6817571E-001,-3.3849107E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8975757E-003, 3.2791096E-002, 1.6290634E-004
 1.8335758E+001, 6.6780229E+000,-3.3096277E+000,-2.9300794E+000,-3.7448246E-001,-3.4451522E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2421430E-002, 2.9381813E-002, 1.6554295E-004
 1.8615267E+001, 6.6490625E+000,-3.2954380E+000,-2.8995483E+000,-3.8461052E-001,-3.4959733E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0494675E-002, 3.4505909E-002, 1.6817186E-004
 1.8950676E+001, 6.8232617E+000,-3.3800448E+000,-2.9608350E+000,-4.0706280E-001,-3.5508259E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8355204E-003, 3.9810795E-002, 1.7079248E-004
 1.9230185E+001, 6.8038724E+000,-3.3692360E+000,-2.9364290E+000,-4.2641521E-001,-3.6028134E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3266632E-002, 3.5764067E-002, 1.7340520E-004
 1.9509693E+001, 6.6991088E+000,-3.3168687E+000,-2.8790051E+000,-4.2876482E-001,-3.6360562E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3783066E-002, 3.8109653E-002, 1.7577315E-004
 1.9845104E+001, 6.9058053E+000,-3.4184914E+000,-2.9698718E+000,-4.3589815E-001,-3.6705611E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1317214E-002, 4.4838302E-002, 1.7836980E-004
 2.0124611E+001, 7.1517219E+000,-3.5468997E+000,-3.0747449E+000,-4.4392666E-001,-3.7223178E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3779776E-003, 4.8927463E-002, 1.8095829E-004
 2.0404119E+001, 7.3990952E+000,-3.6727808E+000,-3.1899747E+000,-4.4818602E-001,-3.7794010E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7145388E-003, 5.0359725E-002, 1.8330396E-004
 2.0739531E+001, 7.5936240E+000,-3.7703629E+000,-3.2838880E+000,-4.4869610E-001,-3.8430156E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9998768E-003, 5.2246924E-002, 1.8587584E-004
 2.1019039E+001, 7.6641952E+000,-3.8040443E+000,-3.3099355E+000,-4.5651640E-001,-3.9033994E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0560342E-002, 5.4664924E-002, 1.8843929E-004
 2.1354448E+001, 7.6706597E+000,-3.8035023E+000,-3.3095588E+000,-4.6283866E-001,-3.9587672E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3450373E-002, 5.5172320E-002, 1.9099369E-004
 2.1633957E+001, 7.5996417E+000,-3.7637172E+000,-3.2806847E+000,-4.6040505E-001,-4.0061924E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6486345E-002, 5.4772890E-002, 1.9353948E-004
 2.1913465E+001, 7.5392544E+000,-3.7356406E+000,-3.2431791E+000,-4.6096549E-001,-4.0386956E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6717084E-002, 5.9082261E-002, 1.9584594E-004
 2.2236023E+001, 7.6477651E+000,-3.7895581E+000,-3.2976991E+000,-4.5388892E-001,-4.0732090E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2216925E-002, 6.5886874E-002, 1.9831347E-004
 2.2547712E+001, 7.9819641E+000,-3.9564493E+000,-3.4589711E+000,-4.5296416E-001,-4.1239819E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2582014E-003, 7.2339741E-002, 2.0090447E-004
 2.2819822E+001, 8.2081850E+000,-4.0700818E+000,-3.5577727E+000,-4.6494382E-001,-4.1794087E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9960080E-003, 7.3592594E-002, 2.0329748E-004
 2.3146353E+001, 8.2293030E+000,-4.0840692E+000,-3.5527338E+000,-4.7521136E-001,-4.2313566E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3626742E-002, 7.4975128E-002, 2.0573252E-004
 2.3418463E+001, 8.3320408E+000,-4.1345688E+000,-3.5954878E+000,-4.7748701E-001,-4.2820911E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1738832E-002, 8.1676240E-002, 2.0815896E-004
 2.3749435E+001, 8.5036139E+000,-4.2162952E+000,-3.6678300E+000,-4.9110382E-001,-4.3372610E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1972761E-002, 8.5012290E-002, 2.1059709E-004
 2.4028944E+001, 8.6094484E+000,-4.2693412E+000,-3.7194557E+000,-4.9018403E-001,-4.3954963E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2993975E-002, 8.6512534E-002, 2.1305595E-004
 2.4308453E+001, 8.6220783E+000,-4.2759833E+000,-3.7146333E+000,-4.9988195E-001,-4.4421500E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5660581E-002, 8.7158265E-002, 2.1529644E-004
 2.4643862E+001, 8.6328001E+000,-4.2822289E+000,-3.7093014E+000,-5.0534451E-001,-4.4889197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5534526E-002, 9.1036113E-002, 2.1775162E-004
 2.4923370E+001, 8.6831407E+000,-4.3064235E+000,-3.7073531E+000,-5.2777684E-001,-4.5313466E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3972899E-002, 9.6273893E-002, 2.2019737E-004
 2.5202879E+001, 8.7733611E+000,-4.3470121E+000,-3.7242050E+000,-5.5555215E-001,-4.5694919E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6314358E-002, 1.0089698E-001, 2.2241214E-004
 2.5538290E+001, 8.8790221E+000,-4.4016687E+000,-3.7540483E+000,-5.6909644E-001,-4.6121938E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1593148E-002, 1.0808667E-001, 2.2483884E-004
 2.5817797E+001, 8.9188575E+000,-4.4272671E+000,-3.7678346E+000,-5.6526698E-001,-4.6529046E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2515632E-002, 1.1195979E-001, 2.2725592E-004
 2.6153208E+001, 8.9881842E+000,-4.4651619E+000,-3.8117296E+000,-5.4971508E-001,-4.6902518E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5195217E-002, 1.1467512E-001, 2.2966271E-004
 2.6432716E+001, 9.1732045E+000,-4.5582613E+000,-3.9337501E+000,-5.1453287E-001,-4.7325814E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5562440E-002, 1.1933448E-001, 2.3205975E-004
 2.6712225E+001, 9.3478644E+000,-4.6406463E+000,-4.0345895E+000,-5.0027844E-001,-4.7748353E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2703358E-002, 1.2460182E-001, 2.3422997E-004
 2.7047634E+001, 9.7335929E+000,-4.8313190E+000,-4.2072291E+000,-5.1697543E-001,-4.8442388E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3635448E-002, 1.2962692E-001, 2.3660734E-004
 2.7327143E+001, 9.9194832E+000,-4.9253628E+000,-4.2723666E+000,-5.4202177E-001,-4.9166738E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7258389E-002, 1.3056532E-001, 2.3897480E-004
 2.7606651E+001, 9.8858927E+000,-4.9085693E+000,-4.2484448E+000,-5.4680377E-001,-4.9743967E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9402369E-002, 1.3233084E-001, 2.4111797E-004
 2.7914492E+001, 9.6354896E+000,-4.7815480E+000,-4.1147883E+000,-5.5241692E-001,-5.0207834E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1930453E-002, 1.3652856E-001, 2.4334377E-004
 2.8208548E+001, 9.5027382E+000,-4.7136695E+000,-4.0172032E+000,-5.7950840E-001,-5.0499150E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0934914E-002, 1.4185798E-001, 2.4562267E-004
 2.8502604E+001, 9.5529324E+000,-4.7452545E+000,-4.0038380E+000,-5.9895357E-001,-5.0716928E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7077488E-002, 1.5416940E-001, 2.4784901E-004
 2.8845667E+001, 9.8216762E+000,-4.8783394E+000,-4.1165559E+000,-6.1457428E-001,-5.1078157E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4187486E-002, 1.6112847E-001, 2.5024990E-004
 2.9139723E+001, 9.9811617E+000,-4.9585370E+000,-4.2034938E+000,-6.0686248E-001,-5.1495681E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0315567E-002, 1.6077276E-001, 2.5263977E-004
 2.9433779E+001, 1.0149303E+001,-5.0493319E+000,-4.3136882E+000,-5.6794304E-001,-5.1938299E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8334414E-002, 1.6640192E-001, 2.5483557E-004
 2.9727835E+001, 1.0222006E+001,-5.0814235E+000,-4.3990282E+000,-5.1412603E-001,-5.2322737E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6327379E-002, 1.7510562E-001, 2.5702165E-004
 3.0041492E+001, 1.0779875E+001,-5.3608682E+000,-4.6701692E+000,-5.0653874E-001,-5.3030172E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6928395E-003, 1.8926859E-001, 2.5928271E-004
 3.0311045E+001, 1.0872941E+001,-5.4083141E+000,-4.6908860E+000,-5.4110627E-001,-5.3791231E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0848800E-002, 1.7884355E-001, 2.6143658E-004
 3.0634504E+001, 1.0602035E+001,-5.2728340E+000,-4.5227903E+000,-5.7074801E-001,-5.4275073E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4534542E-002, 1.8138767E-001, 2.6361068E-004
 3.0918711E+001, 1.0463313E+001,-5.2015717E+000,-4.4296550E+000,-5.8616168E-001,-5.4648984E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0241561E-002, 1.9127569E-001, 2.6580454E-004
 3.1217127E+001, 1.0586772E+001,-5.2642684E+000,-4.4462776E+000,-6.2144568E-001,-5.4969219E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0574095E-002, 1.9981121E-001, 2.6792982E-004
 3.1529755E+001, 1.0598171E+001,-5.2644067E+000,-4.4232169E+000,-6.4849241E-001,-5.5285776E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1641677E-002, 2.0676894E-001, 2.7014697E-004
 3.1842381E+001, 1.0564576E+001,-5.2438814E+000,-4.3884747E+000,-6.6310861E-001,-5.5534283E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8659928E-002, 2.1357727E-001, 2.7239618E-004
 3.2102901E+001, 1.0532809E+001,-5.2375472E+000,-4.3921914E+000,-6.2964110E-001,-5.5633131E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2801198E-002, 2.1779637E-001, 2.7444816E-004
 3.2415531E+001, 1.0708340E+001,-5.3344147E+000,-4.5316710E+000,-5.5802618E-001,-5.5749214E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9725775E-002, 2.2847921E-001, 2.7649031E-004
 3.2728157E+001, 1.1392124E+001,-5.6685429E+000,-4.9093129E+000,-5.1952961E-001,-5.6415123E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2364240E-002, 2.3832365E-001, 2.7870735E-004
 3.3040783E+001, 1.1270813E+001,-5.6058442E+000,-4.8419627E+000,-5.2808858E-001,-5.6935224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6946976E-002, 2.3798221E-001, 2.8091298E-004
 3.3301304E+001, 1.1714428E+001,-5.8285098E+000,-5.0099015E+000,-5.6216733E-001,-5.7614405E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4154788E-003, 2.5623447E-001, 2.8292490E-004
 3.3613934E+001, 1.1951881E+001,-5.9528483E+000,-5.0512416E+000,-6.3909822E-001,-5.8431742E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7915350E-002, 2.5026136E-001, 2.8492688E-004
 3.3903999E+001, 1.1588399E+001,-5.7725002E+000,-4.8565329E+000,-6.5038027E-001,-5.9011972E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7425146E-002, 2.4997388E-001, 2.8700932E-004
 3.4229248E+001, 1.1301976E+001,-5.6215898E+000,-4.7152435E+000,-6.4971491E-001,-5.9295007E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5142108E-002, 2.5613297E-001, 2.8913001E-004
