s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.7105921E+001, 6.1632426E+000,-3.0509398E+000,-2.5700776E+000,-4.8713168E-001,-3.2296308E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0159848E-002, 2.2797152E-002, 1.5567573E-004
 1.7441330E+001, 6.2869877E+000,-3.1116274E+000,-2.6178145E+000,-4.9910944E-001,-3.2835528E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0123808E-003, 2.5600840E-002, 1.5833348E-004
 1.7720839E+001, 6.4362994E+000,-3.1835976E+000,-2.6825880E+000,-5.0950736E-001,-3.3390736E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5561075E-003, 2.7215756E-002, 1.6098379E-004
 1.8000347E+001, 6.5515747E+000,-3.2375939E+000,-2.7410537E+000,-5.1084773E-001,-3.3900956E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8816652E-003, 2.8178405E-002, 1.6338633E-004
 1.8335758E+001, 6.6437631E+000,-3.2854791E+000,-2.7827908E+000,-5.1107777E-001,-3.4434565E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0032490E-002, 2.9980883E-002, 1.6602150E-004
 1.8615267E+001, 6.6977452E+000,-3.3145671E+000,-2.8024501E+000,-5.1515962E-001,-3.4964392E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0589247E-002, 3.0604007E-002, 1.6864896E-004
 1.8950676E+001, 6.7219542E+000,-3.3284777E+000,-2.8117171E+000,-5.1333118E-001,-3.5405224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0414774E-002, 3.3022953E-002, 1.7126810E-004
 1.9230185E+001, 6.8235142E+000,-3.3800829E+000,-2.8625212E+000,-5.0848369E-001,-3.5912992E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0324821E-002, 3.6513507E-002, 1.7387934E-004
 1.9509693E+001, 6.9724046E+000,-3.4533478E+000,-2.9376059E+000,-5.0628986E-001,-3.6344247E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6025498E-003, 3.8816767E-002, 1.7624591E-004
 1.9845104E+001, 7.1264852E+000,-3.5283443E+000,-2.9919627E+000,-5.2850543E-001,-3.6905716E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0453207E-002, 4.0766983E-002, 1.7884104E-004
 2.0124611E+001, 7.2411006E+000,-3.5908980E+000,-3.0129371E+000,-5.5587923E-001,-3.7446629E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0081629E-002, 4.3939664E-002, 1.8142799E-004
 2.0404119E+001, 7.3522619E+000,-3.6468218E+000,-3.0522563E+000,-5.6859021E-001,-3.7957279E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0237205E-002, 4.6636254E-002, 1.8377224E-004
 2.0739531E+001, 7.4702867E+000,-3.7039306E+000,-3.1159133E+000,-5.6331031E-001,-3.8466245E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1436571E-002, 4.8666316E-002, 1.8634254E-004
 2.1019039E+001, 7.5528023E+000,-3.7426193E+000,-3.1638633E+000,-5.5724380E-001,-3.8976002E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1054638E-002, 5.0099944E-002, 1.8890440E-004
 2.1354448E+001, 7.6002212E+000,-3.7662450E+000,-3.1804070E+000,-5.6208718E-001,-3.9519442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1509438E-002, 5.1962565E-002, 1.9145720E-004
 2.1633957E+001, 7.6597565E+000,-3.7966012E+000,-3.1899647E+000,-5.7855438E-001,-3.9971910E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1909336E-002, 5.4664314E-002, 1.9400137E-004
 2.1913465E+001, 7.7362168E+000,-3.8346491E+000,-3.2041946E+000,-5.9914334E-001,-4.0382847E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0491009E-002, 5.7846871E-002, 1.9630634E-004
 2.2248877E+001, 7.8355879E+000,-3.8851381E+000,-3.2323268E+000,-6.1541552E-001,-4.0876457E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2149911E-002, 6.1831085E-002, 1.9883303E-004
 2.2528385E+001, 7.9646509E+000,-3.9504454E+000,-3.2880898E+000,-6.1938067E-001,-4.1381474E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0306124E-002, 6.5353522E-002, 2.0135085E-004
 2.2807894E+001, 8.0802457E+000,-4.0100908E+000,-3.3467981E+000,-6.1337140E-001,-4.1818926E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1168097E-002, 6.8166537E-002, 2.0363166E-004
 2.3143303E+001, 8.2072310E+000,-4.0731518E+000,-3.4136424E+000,-6.0675602E-001,-4.2347950E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1361070E-002, 7.1332804E-002, 2.0613154E-004
 2.3422812E+001, 8.3388267E+000,-4.1379214E+000,-3.4728572E+000,-6.1049608E-001,-4.2856869E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0169200E-002, 7.4695265E-002, 2.0862233E-004
 2.3702320E+001, 8.4418315E+000,-4.1903971E+000,-3.5115227E+000,-6.1851114E-001,-4.3331210E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2701114E-002, 7.8069287E-002, 2.1087835E-004
 2.4037731E+001, 8.5412748E+000,-4.2408770E+000,-3.5559438E+000,-6.1958265E-001,-4.3894013E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3079797E-002, 8.0977240E-002, 2.1335075E-004
 2.4317240E+001, 8.6145733E+000,-4.2761170E+000,-3.5947193E+000,-6.1670622E-001,-4.4399411E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4348524E-002, 8.2631354E-002, 2.1581384E-004
 2.4652649E+001, 8.6730733E+000,-4.3017757E+000,-3.6272575E+000,-6.1371174E-001,-4.4841803E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5096466E-002, 8.5486494E-002, 2.1826698E-004
 2.4932158E+001, 8.7395372E+000,-4.3323095E+000,-3.6587893E+000,-6.1294761E-001,-4.5306224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5647122E-002, 9.0184533E-002, 2.2071067E-004
 2.5211666E+001, 8.8260556E+000,-4.3772957E+000,-3.6819677E+000,-6.2572967E-001,-4.5758128E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4369520E-002, 9.5304411E-002, 2.2292357E-004
 2.5547077E+001, 8.9267563E+000,-4.4299958E+000,-3.7088546E+000,-6.4180874E-001,-4.6256750E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3000640E-002, 9.9840398E-002, 2.2534819E-004
 2.5826586E+001, 9.0305435E+000,-4.4835704E+000,-3.7446229E+000,-6.5118374E-001,-4.6701277E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4119352E-002, 1.0446514E-001, 2.2776317E-004
 2.6106094E+001, 9.1571341E+000,-4.5480030E+000,-3.7923425E+000,-6.6076323E-001,-4.7122338E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1912901E-002, 1.0890302E-001, 2.2994979E-004
 2.6441504E+001, 9.3138407E+000,-4.6292333E+000,-3.8651182E+000,-6.5844824E-001,-4.7627151E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3922830E-002, 1.1341388E-001, 2.3234533E-004
 2.6721012E+001, 9.4360441E+000,-4.6884960E+000,-3.9417874E+000,-6.4102812E-001,-4.8148411E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3226799E-002, 1.1658415E-001, 2.3473104E-004
 2.7000521E+001, 9.5162468E+000,-4.7283970E+000,-3.9923411E+000,-6.2718799E-001,-4.8612749E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2984329E-002, 1.1970790E-001, 2.3689091E-004
 2.7335932E+001, 9.5755081E+000,-4.7563240E+000,-4.0132584E+000,-6.3439702E-001,-4.9073427E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7540274E-002, 1.2245523E-001, 2.3925683E-004
 2.7608519E+001, 9.5609121E+000,-4.7488100E+000,-4.0000188E+000,-6.3603808E-001,-4.9513298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7465224E-002, 1.2653205E-001, 2.4157209E-004
 2.7921995E+001, 9.6251833E+000,-4.7772234E+000,-4.0170184E+000,-6.4852078E-001,-4.9885179E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8239923E-002, 1.3253548E-001, 2.4378133E-004
 2.8245266E+001, 9.7227699E+000,-4.8264008E+000,-4.0189230E+000,-6.8831784E-001,-5.0272229E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8061980E-002, 1.3885606E-001, 2.4621728E-004
 2.8514660E+001, 9.8150597E+000,-4.8776825E+000,-4.0199625E+000,-7.2139063E-001,-5.0644966E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5767833E-002, 1.4537900E-001, 2.4845839E-004
 2.8837931E+001, 9.9424307E+000,-4.9448763E+000,-4.0629584E+000,-7.3340436E-001,-5.1036749E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3190458E-002, 1.5015487E-001, 2.5068946E-004
 2.9107325E+001, 1.0092141E+001,-5.0192618E+000,-4.1593536E+000,-7.0809005E-001,-5.1495964E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5814646E-002, 1.5394005E-001, 2.5291102E-004
 2.9430597E+001, 1.0223805E+001,-5.0859973E+000,-4.2577219E+000,-6.6911064E-001,-5.1944206E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5388074E-002, 1.5903063E-001, 2.5512244E-004
 2.9753868E+001, 1.0340066E+001,-5.1414199E+000,-4.3409318E+000,-6.4251317E-001,-5.2470788E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8237752E-002, 1.6273026E-001, 2.5752378E-004
 3.0023262E+001, 1.0421401E+001,-5.1820926E+000,-4.3678826E+000,-6.5142410E-001,-5.2922288E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8797638E-002, 1.6707952E-001, 2.5971478E-004
 3.0341087E+001, 1.0445969E+001,-5.1975034E+000,-4.3567825E+000,-6.6637730E-001,-5.3377855E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9763455E-002, 1.7192797E-001, 2.6186641E-004
 3.0631685E+001, 1.0430811E+001,-5.1906975E+000,-4.3367769E+000,-6.7067878E-001,-5.3716805E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9749031E-002, 1.7894121E-001, 2.6404446E-004
 3.0927124E+001, 1.0545570E+001,-5.2472434E+000,-4.3492796E+000,-7.0929988E-001,-5.4130551E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6349041E-002, 1.8561662E-001, 2.6619078E-004
 3.1246780E+001, 1.0642021E+001,-5.2957293E+000,-4.3451156E+000,-7.5340534E-001,-5.4476862E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4718716E-002, 1.9329418E-001, 2.6846597E-004
 3.1513161E+001, 1.0727876E+001,-5.3398396E+000,-4.3579520E+000,-7.7623184E-001,-5.4766699E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7363064E-002, 1.9908603E-001, 2.7058247E-004
 3.1832817E+001, 1.0861640E+001,-5.4061719E+000,-4.4442012E+000,-7.5268347E-001,-5.5151814E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8156295E-002, 2.0343197E-001, 2.7268874E-004
 3.2152473E+001, 1.1042301E+001,-5.4943521E+000,-4.5762975E+000,-7.0769142E-001,-5.5542501E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7292043E-002, 2.0841749E-001, 2.7497531E-004
 3.2418854E+001, 1.1155309E+001,-5.5507335E+000,-4.6646433E+000,-6.7221778E-001,-5.5936751E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9886768E-002, 2.1177816E-001, 2.7706104E-004
 3.2738510E+001, 1.1214475E+001,-5.5848533E+000,-4.6803761E+000,-6.7223933E-001,-5.6392571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8327893E-002, 2.2061376E-001, 2.7913647E-004
 3.3004890E+001, 1.1300362E+001,-5.6252932E+000,-4.7134097E+000,-6.8255413E-001,-5.6823904E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2627552E-002, 2.2228138E-001, 2.8120216E-004
 3.3317596E+001, 1.1205989E+001,-5.5788857E+000,-4.6535076E+000,-6.8962229E-001,-5.7197250E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3683762E-002, 2.2677663E-001, 2.8322242E-004
 3.3646526E+001, 1.1164761E+001,-5.5590097E+000,-4.6051359E+000,-7.0329424E-001,-5.7452094E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8450873E-002, 2.3986888E-001, 2.8540715E-004
 3.3901333E+001, 1.1375088E+001,-5.6592851E+000,-4.6490154E+000,-7.6187381E-001,-5.7757807E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5891904E-002, 2.4715561E-001, 2.8747487E-004
 3.4207100E+001, 1.1448612E+001,-5.7016158E+000,-4.6286233E+000,-8.0608870E-001,-5.8032712E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8064187E-002, 2.5425131E-001, 2.8941145E-004
