s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.7140448E+001, 9.1626561E+000,-4.3237415E+000,-4.2820956E+000,-6.3995296E-001,-1.0350027E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3999207E-001,-9.3483928E-002, 1.5573256E-004
 1.7419956E+001, 7.4381106E+000,-3.5485388E+000,-3.3225361E+000,-5.5270977E-001,-7.7355377E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1730345E-002, 6.5904933E-003, 1.5839037E-004
 1.7721394E+001, 0.0000000E+000, 1.7051450E-001, 3.0030186E-001,-4.6024805E-001,-6.9861765E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6608927E-002, 3.5821320E-003, 1.6082270E-004
 1.8030767E+001, 4.9637540E+000,-2.4283662E+000,-2.2060842E+000,-2.7664301E-001,-7.2396538E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8466685E-002, 4.5420930E-002, 1.6346483E-004
 1.8310276E+001, 1.1531763E+001,-5.7058607E+000,-5.3291760E+000,-3.7126561E-001,-1.0113407E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5604610E-002, 1.1534697E-001, 1.6604277E-004
 1.8631516E+001, 1.2235663E+001,-5.9418430E+000,-5.7134335E+000,-5.3789182E-001,-1.0531603E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5100964E-002, 3.1962823E-002, 1.6858595E-004
 1.8916531E+001, 6.6047948E+000,-3.0321747E+000,-3.0491115E+000,-5.5357880E-001,-8.2474384E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3789581E-002,-3.8317620E-002, 1.7108781E-004
 1.9235483E+001, 7.9099269E+000,-3.8047723E+000,-3.4991269E+000,-5.3450700E-001,-1.0020632E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9821876E-002, 6.1500177E-002, 1.7362653E-004
 1.9547348E+001, 9.0449414E+000,-4.4274772E+000,-3.8538198E+000,-6.4027058E-001,-1.3002347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8934161E-002, 1.1037154E-001, 1.7637891E-004
 1.9832926E+001, 7.3302623E+000,-3.5391651E+000,-3.2137372E+000,-6.4339218E-001,-2.0262504E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7886755E-002,-8.6294773E-002, 3.7440265E-004
 2.0132784E+001, 2.4982431E+000,-1.1601173E+000,-1.0102303E+000,-4.5104834E-001,-1.3890098E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5269777E-001,-1.3704292E-001, 7.2491242E-004
 2.0412292E+001, 1.4325979E+001,-7.1106967E+000,-6.6487707E+000,-4.5444179E-001,-2.4597434E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4119286E-001, 8.7472106E-002, 1.0777122E-003
 2.0747702E+001, 3.0843228E+001,-1.5013265E+001,-1.4403789E+001,-8.8745858E-001,-4.3164183E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6834989E-001, 4.9555217E-001, 1.3412922E-003
 2.1016552E+001, 2.9304764E+001,-1.3436072E+001,-1.4163658E+001,-1.5452151E+000,-3.4453040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2273082E-003, 1.2536505E-001, 1.3531214E-003
 2.1301193E+001, 1.8588612E+001,-9.1753183E+000,-8.0403996E+000,-1.4672517E+000,-4.1159001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8264083E-001,-1.3551695E-001, 1.3482240E-003
 2.1605438E+001, 1.4105279E+001,-6.9131314E+000,-6.0205384E+000,-1.2083113E+000,-4.4938132E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5529043E-001,-8.1639987E-002, 1.3428564E-003
 2.1926418E+001, 1.3627284E+001,-6.7586457E+000,-5.5386922E+000,-1.3172494E+000,-4.1585979E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2264086E-001,-2.8888960E-002, 1.3368584E-003
 2.2209044E+001, 1.7211501E+001,-8.5469126E+000,-7.3895960E+000,-1.2317685E+000,-3.9994692E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3357145E-002, 3.2292297E-003, 1.3312051E-003
 2.2503508E+001, 5.5160345E+001,-2.7048442E+001,-2.5356011E+001,-1.6555233E+000,-3.8573206E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0028587E-001, 1.0617952E+000, 1.3258447E-003
 2.2827471E+001, 6.2228440E+001,-3.0427856E+001,-2.9127672E+001,-2.6754500E+000,-4.9051811E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0741400E-002,-5.1589264E-002, 1.3201957E-003
 2.3113237E+001, 1.9460158E+001,-9.1674230E+000,-8.6299778E+000,-2.2631172E+000,-4.1794592E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6607606E-001,-6.4215415E-001, 1.3143172E-003
 2.3434412E+001, 1.3648289E+001,-6.5929454E+000,-5.3245552E+000,-1.7825006E+000,-3.8443391E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0996508E-001,-9.0155666E-002, 1.3084749E-003
 2.3701488E+001, 4.4809433E+001,-2.2099877E+001,-2.0415147E+001,-1.9192118E+000,-4.4933667E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1489192E-001, 3.3026322E-001, 1.3028417E-003
 2.4007917E+001, 7.2088974E+001,-3.4990995E+001,-3.2928762E+001,-2.6889774E+000,-5.0590065E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2712252E+000, 1.4296499E+000, 1.2975182E-003
 2.4305355E+001, 5.2978219E+001,-2.5317494E+001,-2.4938316E+001,-3.2851395E+000,-5.2795844E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7612165E-001,-6.1552547E-001, 1.2920642E-003
 2.4614845E+001, 1.0714665E+001,-4.5944305E+000,-4.3025523E+000,-2.3026212E+000,-3.6468284E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9409953E-001,-5.2140748E-001, 1.2862002E-003
 2.4930569E+001, 2.8606158E+001,-1.3866324E+001,-1.1768788E+001,-2.6539861E+000,-5.6468721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4684564E-001, 2.6059128E-001, 1.2802345E-003
 2.5221262E+001, 2.4314150E+001,-1.1916731E+001,-1.0026478E+001,-2.4443231E+000,-5.1061013E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8111381E-001,-1.2444259E-001, 1.2743543E-003
 2.5502373E+001, 3.0286711E+001,-1.5068422E+001,-1.2920115E+001,-2.0294989E+000,-4.7981271E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6417498E-002, 2.2069496E-001, 1.2688143E-003
 2.5815699E+001, 3.4920861E+001,-1.7268743E+001,-1.5721926E+001,-1.8317690E+000,-4.9076311E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2196113E-001, 4.9346483E-002, 1.2632311E-003
 2.6123167E+001, 1.4975654E+001,-7.3753625E+000,-6.4025704E+000,-1.2960855E+000,-4.4869017E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6883232E-001,-1.4323359E-001, 1.2573887E-003
 2.6421587E+001, 9.0021581E+000,-4.2272712E+000,-3.5119553E+000,-1.1473287E+000,-3.1150464E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5223178E-001, 8.4452471E-002, 1.2514215E-003
 2.6719105E+001, 3.4194998E+001,-1.6686934E+001,-1.5725388E+001,-1.2473574E+000,-4.6468338E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3965971E-001, 4.8884946E-001, 1.2455804E-003
 2.7001991E+001, 6.4668992E+001,-3.1578113E+001,-3.0019837E+001,-2.0153517E+000,-5.3736043E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5268721E-001, 1.0019542E+000, 1.2398856E-003
 2.7314039E+001, 5.1336437E+001,-2.5101918E+001,-2.3542016E+001,-2.6876764E+000,-5.8747589E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7187429E-001,-5.3920872E-002, 1.2345082E-003
 2.7606173E+001, 1.5767344E+001,-7.2654684E+000,-6.9398165E+000,-1.9979413E+000,-5.7062617E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1480643E-001,-4.9294509E-001, 1.2286467E-003
 2.7900194E+001, 6.4592774E+000,-2.5979757E+000,-2.0955860E+000,-1.7997039E+000,-4.2808118E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2720863E-001,-7.6796355E-002, 1.2228794E-003
 2.8207283E+001, 7.3365817E+000,-3.4586165E+000,-2.0788526E+000,-1.6780585E+000,-3.5741967E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6307567E-001, 8.5312182E-002, 1.2170087E-003
 2.8530708E+001, 1.4112893E+001,-6.9396409E+000,-5.3290970E+000,-1.5476622E+000,-4.1313761E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9769423E-003, 2.5517930E-001, 1.2108362E-003
 2.8840477E+001, 3.0904721E+001,-1.5237793E+001,-1.3604800E+001,-1.4611810E+000,-4.3923544E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3783471E-001, 5.5702338E-001, 1.2045884E-003
 2.9103685E+001, 3.9190842E+001,-1.9377245E+001,-1.7659969E+001,-1.6407462E+000,-4.9287553E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1535082E-001, 4.6359536E-001, 1.1990328E-003
 2.9406794E+001, 3.1911960E+001,-1.5789787E+001,-1.4320954E+001,-1.6155234E+000,-5.3710658E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6955965E-001, 1.3198478E-001, 1.1937289E-003
 2.9725000E+001, 2.3587585E+001,-1.1703728E+001,-1.0182884E+001,-1.5813241E+000,-5.0933558E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6099517E-001, 6.8715556E-002, 1.1875098E-003
 3.0025148E+001, 8.4687837E+000,-3.7333107E+000,-3.4312184E+000,-1.2189997E+000,-4.0144240E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0831307E-001, 4.5110636E-002, 1.1815101E-003
 3.0340622E+001, 8.9586088E+000,-4.2848960E+000,-3.3654298E+000,-9.9482548E-001,-3.7521131E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5155569E-002, 2.7593649E-001, 1.1752884E-003
 3.0621479E+001, 1.2982355E+001,-6.3107512E+000,-5.3706957E+000,-9.1814983E-001,-3.9897951E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1781682E-003, 3.4286006E-001, 1.1694071E-003
 3.0931974E+001, 1.3204475E+001,-6.5398642E+000,-5.6074194E+000,-6.7925566E-001,-4.3226991E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1029525E-002, 3.3470923E-001, 1.1634640E-003
 3.1220070E+001, 1.4405180E+001,-7.2172131E+000,-6.2842723E+000,-6.1145974E-001,-3.8858090E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7583619E-002, 2.5337709E-001, 1.1576491E-003
 3.1541750E+001, 4.3161822E+001,-2.1313072E+001,-2.0193153E+001,-7.3234330E-001,-3.6917991E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9009602E-001, 8.8633533E-001, 1.1516550E-003
 3.1816162E+001, 6.2580789E+001,-3.0756363E+001,-2.9254582E+001,-1.7654003E+000,-4.6633271E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6947837E-001, 7.5780962E-001, 1.1460466E-003
 3.2117599E+001, 2.1922843E+001,-1.0338237E+001,-1.0278183E+001,-1.5090053E+000,-5.1227361E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3792423E-001,-2.5380994E-001, 1.3346269E-003
 3.2425690E+001, 2.0429036E+001,-1.0099805E+001,-8.5388129E+000,-1.2190315E+000,-6.4171718E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2577579E-002, 5.0721478E-001, 1.6826843E-003
 3.2727173E+001, 2.9904734E+001,-1.4589285E+001,-1.2943028E+001,-1.7681929E+000,-7.0034525E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2249196E-002, 5.3419337E-001, 2.0513638E-003
 3.3017464E+001, 1.6859907E+001,-8.0256178E+000,-7.4964489E+000,-1.2629667E+000,-6.0290168E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8725006E-001, 1.4583260E-002, 2.2846219E-003
 3.3340633E+001, 2.2067002E+001,-1.0767381E+001,-9.8156951E+000,-1.0257250E+000,-6.4060314E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4531341E-002, 3.9414102E-001, 2.2792004E-003
 3.3611031E+001, 2.9966822E+001,-1.4684045E+001,-1.3722938E+001,-1.0296774E+000,-5.2262994E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7872993E-002, 4.7789834E-001, 2.2653231E-003
 3.3907658E+001, 7.6715396E+001,-3.7615203E+001,-3.6349329E+001,-1.4245008E+000,-7.6611406E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7210183E-001, 1.2497522E+000, 2.2528507E-003
 3.4210930E+001, 4.6217869E+001,-2.2510062E+001,-2.1554799E+001,-1.8654470E+000,-6.2252435E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5876699E-001, 2.2530826E-001, 2.2390136E-003
