s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.7105921E+001, 6.4242040E+000,-3.1837945E+000,-2.7131390E+000,-4.7088079E-001,-3.0553835E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0893327E-003, 2.5835886E-002, 1.5567573E-004
 1.7441330E+001, 5.8969472E+000,-2.9156292E+000,-2.4537245E+000,-4.8174966E-001,-2.9964175E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6580227E-002, 1.5879606E-002, 1.5833348E-004
 1.7720839E+001, 5.8225463E+000,-2.8823549E+000,-2.4078005E+000,-4.7613153E-001,-3.1193915E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1824616E-002, 2.5065432E-002, 1.6098379E-004
 1.8000347E+001, 6.5449556E+000,-3.2442410E+000,-2.7392043E+000,-4.9418716E-001,-3.2007794E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7381592E-003, 3.5315373E-002, 1.6338633E-004
 1.8335758E+001, 6.7973190E+000,-3.3712851E+000,-2.8351643E+000,-5.2541797E-001,-3.2300883E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3788390E-003, 3.3150753E-002, 1.6602150E-004
 1.8615267E+001, 6.7047758E+000,-3.3250932E+000,-2.7563578E+000,-5.6023303E-001,-3.2552265E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0114051E-002, 3.0539478E-002, 1.6864896E-004
 1.8950676E+001, 6.7450003E+000,-3.3457282E+000,-2.7594143E+000,-5.7494730E-001,-3.3228919E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2498403E-002, 3.1681590E-002, 1.7126810E-004
 1.9230185E+001, 6.9420254E+000,-3.4451038E+000,-2.8673142E+000,-5.5835863E-001,-3.3917291E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3630704E-003, 3.7331565E-002, 1.7387934E-004
 1.9509693E+001, 6.9244516E+000,-3.4367787E+000,-2.8624422E+000,-5.5253630E-001,-3.4722606E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0010520E-002, 3.7971734E-002, 1.7624591E-004
 1.9845104E+001, 7.2416921E+000,-3.5945475E+000,-3.0025014E+000,-5.6676186E-001,-3.5787236E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1852134E-003, 4.2094107E-002, 1.7884104E-004
 2.0124611E+001, 7.3607612E+000,-3.6545065E+000,-3.0459318E+000,-5.8530770E-001,-3.6593288E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1791761E-002, 3.8421870E-002, 1.8142799E-004
 2.0404119E+001, 7.1852142E+000,-3.5669469E+000,-2.9838489E+000,-5.6441164E-001,-3.7384461E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2292710E-002, 3.2622317E-002, 1.8377224E-004
 2.0739531E+001, 7.2643359E+000,-3.6073174E+000,-3.0614242E+000,-5.1673732E-001,-3.8139695E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7387177E-002, 4.0717289E-002, 1.8634254E-004
 2.1019039E+001, 7.4266755E+000,-3.6908455E+000,-3.1349375E+000,-5.1256953E-001,-3.8748881E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0690234E-002, 4.9574107E-002, 1.8890440E-004
 2.1354448E+001, 7.9040608E+000,-3.9288367E+000,-3.3395817E+000,-5.4421582E-001,-3.9399391E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1141539E-002, 5.2027252E-002, 1.9145720E-004
 2.1633957E+001, 7.8523893E+000,-3.9007629E+000,-3.3094494E+000,-5.5444207E-001,-3.9942639E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5590515E-002, 4.7792323E-002, 1.9400137E-004
 2.1913465E+001, 7.7188203E+000,-3.8329467E+000,-3.2481220E+000,-5.4296889E-001,-4.0166294E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6032411E-002, 5.4616438E-002, 1.9630634E-004
 2.2248877E+001, 8.0475579E+000,-3.9986351E+000,-3.4114515E+000,-5.3860458E-001,-4.0269273E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3749627E-002, 5.8597478E-002, 1.9883303E-004
 2.2528385E+001, 8.0713863E+000,-4.0079330E+000,-3.4151613E+000,-5.4672655E-001,-4.0522193E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4855125E-002, 6.1043277E-002, 2.0135085E-004
 2.2807894E+001, 8.0225669E+000,-3.9838067E+000,-3.3352231E+000,-5.9635686E-001,-4.0757168E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2219307E-002, 6.6423002E-002, 2.0363166E-004
 2.3143303E+001, 8.2876857E+000,-4.1156780E+000,-3.4323479E+000,-6.2575018E-001,-4.0840613E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2455223E-003, 7.3069030E-002, 2.0613154E-004
 2.3422812E+001, 8.6278865E+000,-4.2770668E+000,-3.6142162E+000,-6.2588079E-001,-4.0557003E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6565400E-002, 7.0165761E-002, 2.0862233E-004
 2.3702320E+001, 8.1832580E+000,-4.0535039E+000,-3.4072205E+000,-6.1029062E-001,-4.0510816E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7491824E-002, 7.1732189E-002, 2.1087835E-004
 2.4037731E+001, 7.5566200E+000,-3.7391032E+000,-3.0913338E+000,-5.9711570E-001,-3.8034670E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1809801E-003, 9.1032579E-002, 2.1335075E-004
 2.4317240E+001, 7.1374369E+000,-3.5163427E+000,-2.9848108E+000,-5.2163937E-001,-4.1543314E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5843535E-002, 7.3100659E-002, 2.1581384E-004
 2.4652649E+001, 8.4543069E+000,-4.1656761E+000,-3.6320322E+000,-5.0464851E-001,-4.3253469E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3332763E-003, 1.0869667E-001, 2.1826698E-004
 2.4932158E+001, 9.9136289E+000,-4.8801984E+000,-4.2912761E+000,-5.6343902E-001,-4.1965179E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7783093E-002, 1.3675023E-001, 2.2071067E-004
 2.5244329E+001, 8.8574651E+000,-4.3774325E+000,-3.8587721E+000,-5.1971459E-001,-4.3858740E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8587606E-002, 5.7687122E-002, 2.2300837E-004
 2.5544880E+001, 8.5710243E+000,-4.2608008E+000,-3.6762664E+000,-4.9361553E-001,-4.4758955E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5681412E-002, 9.5582597E-002, 2.2539958E-004
 2.5845430E+001, 9.2558042E+000,-4.6068713E+000,-3.9207022E+000,-5.7516273E-001,-4.5311351E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3066460E-003, 1.0775670E-001, 2.2776005E-004
 2.6140337E+001, 9.2552073E+000,-4.6023279E+000,-3.9114481E+000,-6.0061541E-001,-4.5717183E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0641232E-002, 9.5098657E-002, 2.3007901E-004
 2.6407022E+001, 8.9758784E+000,-4.4712952E+000,-3.7371019E+000,-6.2178513E-001,-4.6039199E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4970676E-002, 9.9656989E-002, 2.3221098E-004
 2.6727045E+001, 9.2921259E+000,-4.6320739E+000,-3.8240786E+000,-6.7515572E-001,-4.6304790E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2690783E-002, 1.1451295E-001, 2.3450348E-004
 2.7020399E+001, 9.4565305E+000,-4.7126117E+000,-3.8924902E+000,-6.8542033E-001,-4.7085703E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1916213E-002, 1.1892257E-001, 2.3690970E-004
 2.7313753E+001, 9.9154109E+000,-4.9392224E+000,-4.1631714E+000,-6.3939465E-001,-4.7953097E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5093213E-003, 1.2566934E-001, 2.3916738E-004
 2.7607107E+001, 1.0259892E+001,-5.1066846E+000,-4.3753388E+000,-6.1940529E-001,-4.8905962E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5640747E-002, 1.0955738E-001, 2.4141569E-004
 2.7915129E+001, 9.7016371E+000,-4.8245750E+000,-4.1705815E+000,-5.4925211E-001,-4.9466180E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6197930E-002, 1.0776227E-001, 2.4373961E-004
 2.8237820E+001, 9.4995004E+000,-4.7269839E+000,-4.0596462E+000,-5.2982540E-001,-4.9347331E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9886940E-002, 1.3369760E-001, 2.4616194E-004
 2.8506727E+001, 1.0011156E+001,-4.9830491E+000,-4.2419634E+000,-5.8467146E-001,-4.9090311E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4558870E-003, 1.5238170E-001, 2.4839926E-004
 2.8829416E+001, 1.0263159E+001,-5.1024689E+000,-4.2996022E+000,-6.6377233E-001,-4.9002909E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0758202E-002, 1.4831295E-001, 2.5062657E-004
 2.9152105E+001, 9.9951826E+000,-4.9619533E+000,-4.1354411E+000,-7.0541677E-001,-5.0447135E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7341606E-002, 1.4192426E-001, 2.5304539E-004
 2.9421013E+001, 1.0290690E+001,-5.1100229E+000,-4.3084014E+000,-6.7366056E-001,-5.1432577E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4385339E-002, 1.4717255E-001, 2.5525253E-004
 2.9743702E+001, 9.8355604E+000,-4.8815775E+000,-4.0778141E+000,-6.6688776E-001,-5.1688408E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8071575E-002, 1.5759258E-001, 2.5744952E-004
 3.0012609E+001, 1.0239935E+001,-5.0630457E+000,-4.2931698E+000,-6.6350470E-001,-5.1596131E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2536277E-002, 1.6861854E-001, 2.5963692E-004
 3.0335300E+001, 1.0486183E+001,-5.1898979E+000,-4.4490989E+000,-6.2081485E-001,-5.1709750E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3263029E-002, 1.7466113E-001, 2.6181409E-004
 3.0604208E+001, 1.0798959E+001,-5.3542029E+000,-4.5941011E+000,-6.1337583E-001,-5.1780232E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1745003E-003, 1.8549885E-001, 2.6398159E-004
 3.0926897E+001, 1.0747646E+001,-5.3362883E+000,-4.5732158E+000,-6.0720578E-001,-5.1822737E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6881746E-002, 1.7911314E-001, 2.6613878E-004
 3.1249586E+001, 1.0582293E+001,-5.2585288E+000,-4.4773739E+000,-6.1485234E-001,-5.1307388E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5992178E-002, 1.8023061E-001, 2.6848079E-004
 3.1518494E+001, 1.0793181E+001,-5.3636909E+000,-4.5558405E+000,-6.2895603E-001,-4.9958491E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9926587E-002, 1.9473498E-001, 2.7061725E-004
 3.1820560E+001, 1.0762945E+001,-5.3422342E+000,-4.4993651E+000,-6.6742014E-001,-4.8156986E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0661571E-002, 2.0576897E-001, 2.7263500E-004
 3.2102005E+001, 1.1019700E+001,-5.4727700E+000,-4.5247405E+000,-7.5897010E-001,-4.8922645E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1525830E-002, 2.1429630E-001, 2.7468341E-004
 3.2439739E+001, 1.0671803E+001,-5.3102042E+000,-4.3021208E+000,-7.9404111E-001,-5.0775741E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5739417E-002, 2.1466089E-001, 2.7690319E-004
 3.2749329E+001, 1.0419039E+001,-5.1801852E+000,-4.2031844E+000,-7.5737995E-001,-3.8090941E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6274386E-003, 2.4019837E-001, 2.7923073E-004
 3.3007320E+001, 8.5277417E+000,-4.2406312E+000,-3.3753572E+000,-6.8580483E-001,-4.3345499E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8884655E-002, 1.8260296E-001, 2.8123107E-004
 3.3328960E+001, 1.0484281E+001,-5.2209904E+000,-4.3535215E+000,-5.8820274E-001,-5.6704245E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4775192E-004, 2.6486210E-001, 2.8320575E-004
 3.3644009E+001, 1.1193931E+001,-5.5699101E+000,-4.7257961E+000,-5.9656018E-001,-5.6047012E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3383860E-003, 2.4561757E-001, 2.8541669E-004
 3.3914051E+001, 1.0804803E+001,-5.3537463E+000,-4.6840673E+000,-4.8862347E-001,-5.2429845E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3883186E-002, 2.2593593E-001, 2.8744827E-004
 3.4242599E+001, 1.0442463E+001,-5.2100620E+000,-4.5538565E+000,-3.7105813E-001,-5.0778738E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3585198E-002, 2.5670741E-001, 2.8953697E-004
