s,kW,kW,kW,kW,kg/s
 1.0201333E+001, 0.0000000E+000, 5.1916709E-005, 2.3031088E-006, 3.1350072E-004, 3.3006282E-004
 1.0543659E+001, 0.0000000E+000, 5.3962789E-005, 2.2793528E-006, 3.3944915E-004, 3.3986693E-004
 1.0817520E+001, 0.0000000E+000, 5.6090656E-005, 2.2177999E-006, 3.6371439E-004, 3.4965431E-004
 1.1159847E+001, 0.0000000E+000, 5.8226597E-005, 2.0017250E-006, 3.8770222E-004, 3.5942317E-004
 1.1433708E+001, 0.0000000E+000, 6.0406743E-005, 1.6445231E-006, 4.1501904E-004, 3.6917439E-004
 1.1707570E+001, 0.0000000E+000, 6.2371497E-005, 1.3788832E-006, 4.3354724E-004, 3.7782608E-004
 1.2049896E+001, 0.0000000E+000, 6.4607664E-005, 1.2080077E-006, 4.4710674E-004, 3.8754073E-004
 1.2323757E+001, 0.0000000E+000, 6.7069476E-005, 1.0691041E-006, 4.7178229E-004, 3.9723647E-004
 1.2666084E+001, 0.0000000E+000, 6.9510878E-005, 9.3143546E-007, 5.0582730E-004, 4.0691137E-004
 1.2939945E+001, 0.0000000E+000, 7.1563719E-005, 8.0558626E-007, 5.3068947E-004, 4.1656650E-004
 1.3213807E+001, 0.0000000E+000, 7.3249032E-005, 8.2088855E-007, 5.5080990E-004, 4.2513089E-004
 1.3556133E+001, 0.0000000E+000, 7.5104775E-005, 8.8958768E-007, 5.7298499E-004, 4.3474523E-004
 1.3829994E+001, 0.0000000E+000, 7.6851533E-005, 1.0234802E-006, 5.9176115E-004, 4.4433857E-004
 1.4103856E+001, 0.0000000E+000, 7.8398093E-005, 1.1432092E-006, 6.0463116E-004, 4.5284698E-004
 1.4446182E+001, 0.0000000E+000, 8.0066672E-005, 1.3281693E-006, 6.1471362E-004, 4.6239713E-004
 1.4720044E+001, 0.0000000E+000, 8.1675366E-005, 1.5011312E-006, 6.2463021E-004, 4.7192511E-004
 1.5062370E+001, 0.0000000E+000, 8.3212298E-005, 1.6583887E-006, 6.3785137E-004, 4.8142876E-004
 1.5336231E+001, 0.0000000E+000, 8.4683659E-005, 1.8234241E-006, 6.4972621E-004, 4.9090943E-004
 1.5610093E+001, 0.0000000E+000, 8.5957871E-005, 1.9053515E-006, 6.5760369E-004, 4.9931593E-004
 1.5952419E+001, 0.0000000E+000, 8.7043647E-005, 1.9179998E-006, 6.6096921E-004, 5.0874951E-004
 1.6226280E+001, 0.0000000E+000, 8.7248826E-005, 1.8313770E-006, 6.5441596E-004, 5.1815898E-004
 1.6500141E+001, 0.0000000E+000, 8.9409223E-005, 1.9088759E-006, 6.6164146E-004, 5.2650120E-004
 1.6842468E+001, 0.0000000E+000, 1.0426316E-004, 1.6319901E-006, 8.1099186E-004, 5.3586137E-004
 1.7116329E+001, 0.0000000E+000, 1.2487940E-004, 1.7721618E-006, 1.0505694E-003, 5.4519634E-004
 1.7458656E+001, 0.0000000E+000, 1.4794818E-004, 2.1751014E-006, 1.3280065E-003, 5.5450379E-004
 1.7732517E+001, 0.0000000E+000, 1.6449379E-004, 3.8200527E-006, 1.5371302E-003, 5.6378533E-004
 1.8006378E+001, 0.0000000E+000, 1.5827146E-004, 7.4457483E-006, 1.4078068E-003, 5.7201224E-004
 1.8348705E+001, 0.0000000E+000, 1.5589551E-004, 5.1444504E-006, 1.3466552E-003, 5.8124091E-004
 1.8622566E+001, 0.0000000E+000, 1.5575940E-004,-4.4135003E-006, 1.3343663E-003, 5.9044264E-004
 1.8964893E+001, 0.0000000E+000, 1.5638621E-004,-2.3190426E-005, 1.3257757E-003, 5.9961499E-004
 1.9238754E+001, 0.0000000E+000, 1.5761015E-004,-6.8167519E-005, 1.3208547E-003, 6.0875973E-004
 1.9512615E+001, 0.0000000E+000, 1.5945603E-004,-1.2542778E-004, 1.3167784E-003, 6.1686355E-004
 1.9854942E+001, 0.0000000E+000, 1.6211599E-004,-2.1219785E-004, 1.3198185E-003, 6.2595210E-004
 2.0128803E+001, 0.0000000E+000, 1.6466939E-004,-3.0650526E-004, 1.3267521E-003, 6.3501208E-004
 2.0402666E+001, 0.0000000E+000, 1.6611095E-004,-3.7691310E-004, 1.3220082E-003, 6.4303973E-004
 2.0744991E+001, 0.0000000E+000, 1.6737661E-004,-4.6449593E-004, 1.3092687E-003, 6.5204166E-004
 2.1018852E+001, 0.0000000E+000, 1.6831809E-004,-5.5936370E-004, 1.2951683E-003, 6.6101413E-004
 2.1361179E+001, 0.0000000E+000, 1.6915089E-004,-6.4164299E-004, 1.2909477E-003, 6.6995453E-004
 2.1635040E+001, 0.0000000E+000, 1.6970766E-004,-6.9310803E-004, 1.2898993E-003, 6.7886485E-004
 2.1908903E+001, 0.0000000E+000, 1.7015237E-004,-7.0847371E-004, 1.2872876E-003, 6.8675817E-004
 2.2251228E+001, 0.0000000E+000, 1.7048916E-004,-7.1328011E-004, 1.2800825E-003, 6.9560751E-004
 2.2525089E+001, 0.0000000E+000, 1.7081907E-004,-7.1994436E-004, 1.2695594E-003, 7.0442595E-004
 2.2867416E+001, 0.0000000E+000, 1.7132948E-004,-7.3959934E-004, 1.2628431E-003, 7.1321081E-004
 2.3141277E+001, 0.0000000E+000, 1.7164224E-004,-7.2987664E-004, 1.2444609E-003, 7.2196422E-004
 2.3415140E+001, 0.0000000E+000, 1.7203658E-004,-6.7461975E-004, 1.2162700E-003, 7.2971684E-004
 2.3757465E+001, 0.0000000E+000, 1.7302537E-004,-6.2348938E-004, 1.1856120E-003, 7.3840658E-004
 2.4031326E+001, 0.0000000E+000, 1.7484828E-004,-5.7549327E-004, 1.1652157E-003, 7.4706410E-004
 2.4305189E+001, 0.0000000E+000, 1.7702882E-004,-4.8904974E-004, 1.1710139E-003, 7.5473084E-004
 2.4647514E+001, 0.0000000E+000, 1.8022250E-004,-4.2622068E-004, 1.2193443E-003, 7.6332323E-004
 2.4921377E+001, 0.0000000E+000, 1.8405447E-004,-3.6302232E-004, 1.3176196E-003, 7.7188269E-004
 2.5263702E+001, 0.0000000E+000, 1.8794922E-004,-3.6741879E-004, 1.3956847E-003, 7.8040645E-004
 2.5537563E+001, 0.0000000E+000, 1.9123876E-004,-4.3704925E-004, 1.4472764E-003, 7.8889682E-004
 2.5811426E+001, 0.0000000E+000, 1.9347543E-004,-5.1986846E-004, 1.4662247E-003, 7.9641394E-004
 2.6153751E+001, 0.0000000E+000, 1.9537048E-004,-6.4975911E-004, 1.4693549E-003, 8.0483689E-004
 2.6427614E+001, 0.0000000E+000, 1.9668826E-004,-7.7240259E-004, 1.4670621E-003, 8.1322582E-004
 2.6701475E+001, 0.0000000E+000, 1.9820429E-004,-8.8015742E-004, 1.4620906E-003, 8.2065222E-004
 2.7043800E+001, 0.0000000E+000, 1.9956625E-004,-1.0316307E-003, 1.4481141E-003, 8.2897249E-004
 2.7317663E+001, 0.0000000E+000, 1.9960778E-004,-1.1388674E-003, 1.4097215E-003, 8.3725816E-004
 2.7659988E+001, 0.0000000E+000, 1.9833018E-004,-1.1792221E-003, 1.3595122E-003, 8.4550633E-004
 2.7933851E+001, 0.0000000E+000, 1.9585305E-004,-1.1643508E-003, 1.3130589E-003, 8.5371951E-004
 2.8207712E+001, 0.0000000E+000, 1.9353401E-004,-1.1548679E-003, 1.2694269E-003, 8.6098885E-004
 2.8550037E+001, 0.0000000E+000, 1.9207171E-004,-1.1324893E-003, 1.2270933E-003, 8.6913151E-004
 2.8823900E+001, 0.0000000E+000, 1.9182520E-004,-1.0428203E-003, 1.1948474E-003, 8.7723865E-004
 2.9166225E+001, 0.0000000E+000, 1.9342428E-004,-9.0353378E-004, 1.1722973E-003, 8.8530737E-004
 2.9440088E+001, 0.0000000E+000, 1.9562353E-004,-8.0728475E-004, 1.1623426E-003, 8.9334024E-004
 2.9713949E+001, 0.0000000E+000, 1.9656638E-004,-6.7361345E-004, 1.1546452E-003, 9.0044858E-004
 3.0056274E+001, 0.0000000E+000, 1.9780581E-004,-5.0268773E-004, 1.1614505E-003, 9.0840931E-004
 3.0330137E+001, 0.0000000E+000, 1.9870100E-004,-3.4439704E-004, 1.1757748E-003, 9.1633376E-004
 3.0603998E+001, 0.0000000E+000, 2.0074960E-004,-2.4149881E-004, 1.1851025E-003, 9.2334534E-004
 3.0946325E+001, 0.0000000E+000, 2.0447302E-004,-1.6491541E-004, 1.1837068E-003, 9.3119682E-004
 3.1220186E+001, 0.0000000E+000, 2.0820746E-004,-1.0826024E-004, 1.1875382E-003, 9.3901161E-004
 3.1562511E+001, 0.0000000E+000, 2.1189948E-004,-7.3015070E-005, 1.2007913E-003, 9.4678675E-004
 3.1836374E+001, 0.0000000E+000, 2.1542421E-004,-4.1041235E-005, 1.2136818E-003, 9.5452497E-004
 3.2110233E+001, 0.0000000E+000, 2.1759250E-004,-2.8533639E-005, 1.2184983E-003, 9.6137045E-004
 3.2452560E+001, 0.0000000E+000, 2.1943883E-004,-1.8489182E-005, 1.1892915E-003, 9.6903446E-004
 3.2726421E+001, 0.0000000E+000, 2.2114700E-004,-2.9629481E-005, 1.1572854E-003, 9.7666122E-004
 3.3000282E+001, 0.0000000E+000, 2.2266355E-004,-5.8762403E-005, 1.1351944E-003, 9.8340735E-004
 3.3342609E+001, 0.0000000E+000, 2.2453252E-004,-1.9617012E-004, 1.1373505E-003, 9.9095930E-004
 3.3616470E+001, 0.0000000E+000, 2.2632218E-004,-3.2192341E-004, 1.1602251E-003, 9.9847370E-004
 3.3958797E+001, 0.0000000E+000, 2.2774019E-004,-4.0308290E-004, 1.1922555E-003, 1.0059476E-003
 3.4232658E+001, 0.0000000E+000, 2.2893821E-004,-4.6163630E-004, 1.2229049E-003, 1.0133837E-003
 3.4506519E+001, 0.0000000E+000, 2.3025030E-004,-4.8194071E-004, 1.2476086E-003, 1.0199601E-003
 3.4848846E+001, 0.0000000E+000, 2.3195964E-004,-4.7887871E-004, 1.2716158E-003, 1.0273206E-003
 3.5122707E+001, 0.0000000E+000, 2.3356852E-004,-4.7647855E-004, 1.2899579E-003, 1.0346432E-003
 3.5465034E+001, 0.0000000E+000, 2.3522685E-004,-4.5492801E-004, 1.3048844E-003, 1.0419248E-003
 3.5738895E+001, 0.0000000E+000, 2.3725957E-004,-3.8506859E-004, 1.3111869E-003, 1.0491684E-003
 3.6012756E+001, 0.0000000E+000, 2.3967669E-004,-3.0322873E-004, 1.3067189E-003, 1.0555733E-003
 3.6355083E+001, 0.0000000E+000, 2.4145536E-004,-2.1177240E-004, 1.3067371E-003, 1.0627407E-003
 3.6628944E+001, 0.0000000E+000, 2.4222496E-004,-1.2357536E-004, 1.3146116E-003, 1.0698698E-003
 3.6902809E+001, 0.0000000E+000, 2.4247027E-004,-5.6442780E-005, 1.3168559E-003, 1.0761728E-003
 3.7245132E+001, 0.0000000E+000, 2.4231817E-004,-1.5540551E-005, 1.3212107E-003, 1.0832254E-003
 3.7518993E+001, 0.0000000E+000, 2.4163257E-004, 5.4460923E-006, 1.3456270E-003, 1.0902397E-003
 3.7861320E+001, 0.0000000E+000, 2.4053984E-004, 6.4554653E-005, 1.3743441E-003, 1.0972127E-003
 3.8135181E+001, 0.0000000E+000, 2.3935215E-004, 1.2372169E-004, 1.3988468E-003, 1.1041473E-003
 3.8409046E+001, 0.0000000E+000, 2.3854380E-004, 1.5034405E-004, 1.4182212E-003, 1.1102773E-003
 3.8751369E+001, 0.0000000E+000, 2.3841274E-004, 1.8003659E-004, 1.4437602E-003, 1.1171351E-003
 3.9025230E+001, 0.0000000E+000, 2.3830519E-004, 2.0142659E-004, 1.4790530E-003, 1.1239545E-003
 3.9367558E+001, 0.0000000E+000, 2.5318009E-004, 2.4713863E-004, 1.6342039E-003, 1.1307326E-003
 3.9641418E+001, 0.0000000E+000, 2.7030923E-004, 2.6166226E-004, 1.8227579E-003, 1.1374721E-003
 3.9915283E+001, 0.0000000E+000, 2.7733194E-004, 2.5409112E-004, 1.9048605E-003, 1.1434287E-003
 4.0257607E+001, 0.0000000E+000, 2.7247863E-004, 2.5033094E-004, 1.8572603E-003, 1.1500914E-003
 4.0531467E+001, 0.0000000E+000, 2.7139214E-004, 2.6832703E-004, 1.8578167E-003, 1.1567157E-003
 4.0805332E+001, 0.0000000E+000, 2.7180587E-004, 2.5985710E-004, 1.8587086E-003, 1.1625699E-003
 4.1147655E+001, 0.0000000E+000, 2.7221097E-004, 1.7154417E-004, 1.8510617E-003, 1.1691173E-003
 4.1421520E+001, 0.0000000E+000, 2.7295301E-004,-8.6070938E-006, 1.8478544E-003, 1.1756264E-003
 4.1763844E+001, 0.0000000E+000, 2.7427027E-004,-2.9013984E-004, 1.8525853E-003, 1.1820942E-003
 4.2037704E+001, 0.0000000E+000, 2.7564281E-004,-5.3919476E-004, 1.8446760E-003, 1.1885237E-003
 4.2311569E+001, 0.0000000E+000, 2.7656239E-004,-9.1443235E-004, 1.8057223E-003, 1.1942047E-003
 4.2653893E+001, 0.0000000E+000, 2.7877897E-004,-1.4978762E-003, 1.7578284E-003, 1.2005575E-003
 4.2927757E+001, 0.0000000E+000, 2.8273395E-004,-1.9331296E-003, 1.7077789E-003, 1.2068722E-003
 4.3201618E+001, 0.0000000E+000, 2.8662271E-004,-2.1632760E-003, 1.6721348E-003, 1.2124512E-003
 4.3543941E+001, 0.0000000E+000, 2.9117965E-004,-2.1700127E-003, 1.6843199E-003, 1.2186895E-003
 4.3817806E+001, 0.0000000E+000, 2.9533891E-004,-2.1543176E-003, 1.7219749E-003, 1.2248896E-003
 4.4160130E+001, 0.0000000E+000, 2.9918434E-004,-2.1239869E-003, 1.7359651E-003, 1.2310487E-003
 4.4433994E+001, 0.0000000E+000, 3.0279858E-004,-2.0841906E-003, 1.7332617E-003, 1.2371699E-003
 4.4707855E+001, 0.0000000E+000, 3.0591687E-004,-2.0463245E-003, 1.7332240E-003, 1.2425771E-003
 4.5050179E+001, 0.0000000E+000, 3.0947020E-004,-1.9814863E-003, 1.7425425E-003, 1.2486224E-003
 4.5324043E+001, 0.0000000E+000, 3.1252911E-004,-1.8845431E-003, 1.7523702E-003, 1.2546299E-003
 4.5666367E+001, 0.0000000E+000, 3.1464614E-004,-1.7989187E-003, 1.7773264E-003, 1.2605966E-003
 4.5940231E+001, 0.0000000E+000, 3.1605976E-004,-1.7220462E-003, 1.8292417E-003, 1.2665256E-003
 4.6214092E+001, 0.0000000E+000, 3.1696648E-004,-1.6688119E-003, 1.8856431E-003, 1.2717624E-003
 4.6556416E+001, 0.0000000E+000, 3.1762602E-004,-1.5946627E-003, 1.9490592E-003, 1.2776163E-003
 4.6830280E+001, 0.0000000E+000, 3.1787696E-004,-1.4961393E-003, 1.9983151E-003, 1.2834326E-003
 4.7104141E+001, 0.0000000E+000, 3.1797769E-004,-1.4119717E-003, 2.0149384E-003, 1.2885694E-003
 4.7446468E+001, 0.0000000E+000, 3.1869891E-004,-1.3179490E-003, 2.0375009E-003, 1.2943110E-003
 4.7720329E+001, 0.0000000E+000, 3.1988663E-004,-1.2304863E-003, 2.0699688E-003, 1.3000154E-003
 4.8062653E+001, 0.0000000E+000, 3.2116045E-004,-1.1623980E-003, 2.0922238E-003, 1.3056797E-003
 4.8336517E+001, 0.0000000E+000, 3.2221505E-004,-1.1143125E-003, 2.0949206E-003, 1.3113070E-003
 4.8610378E+001, 0.0000000E+000, 3.2275498E-004,-1.0832976E-003, 2.1033337E-003, 1.3162761E-003
 4.8952705E+001, 0.0000000E+000, 3.2354665E-004,-1.0541974E-003, 2.1250408E-003, 1.3218295E-003
 4.9226566E+001, 0.0000000E+000, 3.2553954E-004,-1.0263240E-003, 2.1679966E-003, 1.3273461E-003
 4.9500427E+001, 0.0000000E+000, 3.2763167E-004,-9.8745823E-004, 2.2136487E-003, 1.3322171E-003
 4.9842754E+001, 0.0000000E+000, 3.2976277E-004,-9.2327921E-004, 2.2652722E-003, 1.3376604E-003
 5.0116615E+001, 0.0000000E+000, 3.5826861E-004,-8.6118090E-004, 2.5552296E-003, 1.3430672E-003
 5.0458942E+001, 0.0000000E+000, 4.1703649E-004,-7.9533354E-004, 3.2527054E-003, 1.3484348E-003
 5.0732803E+001, 0.0000000E+000, 4.7699378E-004,-6.9086280E-004, 3.9977447E-003, 1.3537661E-003
 5.1006664E+001, 0.0000000E+000, 5.2622098E-004,-5.6275194E-004, 4.6506513E-003, 1.3584729E-003
 5.1348991E+001, 0.0000000E+000, 5.7353339E-004,-5.8690023E-004, 5.3292409E-003, 1.3637320E-003
 5.1622852E+001, 0.0000000E+000, 5.9247771E-004,-9.0376230E-004, 5.5881950E-003, 1.3689552E-003
 5.1965179E+001, 0.0000000E+000, 5.7378095E-004,-1.5311147E-003, 5.2652077E-003, 1.3741398E-003
 5.2239040E+001, 0.0000000E+000, 5.7478032E-004,-2.2161856E-003, 5.2677066E-003, 1.3792886E-003
 5.2512901E+001, 0.0000000E+000, 5.7812065E-004,-2.7154279E-003, 5.2853997E-003, 1.3838338E-003
 5.2855228E+001, 0.0000000E+000, 5.7981500E-004,-3.2196801E-003, 5.2301038E-003, 1.3889116E-003
 5.3129089E+001, 0.0000000E+000, 5.7890166E-004,-3.6295704E-003, 5.1171102E-003, 1.3939541E-003
 5.3402950E+001, 0.0000000E+000, 5.7727273E-004,-4.0535343E-003, 4.9864505E-003, 1.3984050E-003
 5.3745277E+001, 0.0000000E+000, 5.7415321E-004,-4.1871708E-003, 4.7835415E-003, 1.4033771E-003
 5.4019138E+001, 0.0000000E+000, 5.7099138E-004,-3.9316829E-003, 4.5703773E-003, 1.4083143E-003
 5.4361465E+001, 0.0000000E+000, 5.6713451E-004,-3.6716748E-003, 4.3999236E-003, 1.4132140E-003
 5.4635326E+001, 0.0000000E+000, 5.6279695E-004,-3.4426207E-003, 4.2791848E-003, 1.4180790E-003
 5.4909187E+001, 0.0000000E+000, 5.6016052E-004,-3.1725475E-003, 4.2078976E-003, 1.4223727E-003
 5.5251514E+001, 0.0000000E+000, 5.5857770E-004,-2.8555479E-003, 4.1852124E-003, 1.4271687E-003
 5.5525375E+001, 0.0000000E+000, 5.5737148E-004,-2.5308487E-003, 4.1844574E-003, 1.4319303E-003
 5.5867702E+001, 0.0000000E+000, 5.5826518E-004,-2.2836740E-003, 4.2027307E-003, 1.4366552E-003
 5.6141563E+001, 0.0000000E+000, 5.6043035E-004,-2.1133621E-003, 4.2321035E-003, 1.4413461E-003
 5.6415424E+001, 0.0000000E+000, 5.6221956E-004,-1.9871652E-003, 4.2230458E-003, 1.4454857E-003
 5.6757751E+001, 0.0000000E+000, 5.6309535E-004,-1.8609333E-003, 4.1336741E-003, 1.4501089E-003
 5.7031612E+001, 0.0000000E+000, 5.6263789E-004,-1.7740941E-003, 3.9840718E-003, 1.4546986E-003
 5.7305473E+001, 0.0000000E+000, 5.6134451E-004,-1.7160284E-003, 3.8378746E-003, 1.4587486E-003
 5.7647800E+001, 0.0000000E+000, 5.5952025E-004,-1.6156911E-003, 3.6425213E-003, 1.4632715E-003
 5.7921661E+001, 0.0000000E+000, 5.5783498E-004,-1.5170766E-003, 3.4479868E-003, 1.4677612E-003
 5.8263988E+001, 0.0000000E+000, 5.5660576E-004,-1.4325010E-003, 3.2478358E-003, 1.4722154E-003
 5.8537849E+001, 0.0000000E+000, 5.5599169E-004,-1.3472200E-003, 3.0348167E-003, 1.4766368E-003
 5.8811710E+001, 0.0000000E+000, 5.5694292E-004,-1.2245061E-003, 2.8594060E-003, 1.4805378E-003
 5.9154037E+001, 0.0000000E+000, 5.5933601E-004,-9.8523806E-004, 2.7031251E-003, 1.4848939E-003
 5.9427898E+001, 0.0000000E+000, 5.6192711E-004,-6.7220929E-004, 2.6340107E-003, 1.4892176E-003
 5.9701759E+001, 0.0000000E+000, 5.6511535E-004,-2.9845545E-004, 2.6288694E-003, 1.4930322E-003
 6.0044086E+001, 0.0000000E+000, 5.6857509E-004, 1.6060791E-004, 2.6347212E-003, 1.4972915E-003
 6.0317947E+001, 0.0000000E+000, 5.7010102E-004, 6.9063476E-004, 2.6290784E-003, 1.5015188E-003
 6.0660275E+001, 0.0000000E+000, 5.6852172E-004, 1.1364950E-003, 2.5950089E-003, 1.5057119E-003
 6.0934135E+001, 0.0000000E+000, 5.6495305E-004, 1.4386992E-003, 2.5513651E-003, 1.5098734E-003
 6.1207996E+001, 0.0000000E+000, 5.6025575E-004, 1.6127473E-003, 2.5211393E-003, 1.5135446E-003
 6.1550323E+001, 0.0000000E+000, 5.5350836E-004, 1.7930500E-003, 2.4923352E-003, 1.5176432E-003
 6.1824184E+001, 0.0000000E+000, 5.5559235E-004, 1.9807937E-003, 2.5207288E-003, 1.5217108E-003
 6.2166512E+001, 0.0000000E+000, 5.6200832E-004, 2.1416065E-003, 2.6172296E-003, 1.5257449E-003
 6.2440372E+001, 0.0000000E+000, 5.5695542E-004, 2.2409450E-003, 2.6216174E-003, 1.5297482E-003
 6.2714233E+001, 0.0000000E+000, 5.5804791E-004, 2.2752174E-003, 2.6596956E-003, 1.5332795E-003
 6.3056561E+001, 0.0000000E+000, 5.6807571E-004, 2.2621095E-003, 2.7690913E-003, 1.5372216E-003
 6.3330421E+001, 0.0000000E+000, 5.7973786E-004, 2.2559301E-003, 2.9325122E-003, 1.5411333E-003
 6.3604282E+001, 0.0000000E+000, 5.8654909E-004, 2.1850764E-003, 3.1191581E-003, 1.5445836E-003
 6.3946609E+001, 0.0000000E+000, 5.9103068E-004, 2.1047407E-003, 3.3450040E-003, 1.5484351E-003
 6.4220467E+001, 0.0000000E+000, 5.9194955E-004, 2.0283132E-003, 3.5014044E-003, 1.5522568E-003
 6.4562798E+001, 0.0000000E+000, 5.8995165E-004, 2.0141638E-003, 3.6055668E-003, 1.5560464E-003
 6.4836655E+001, 0.0000000E+000, 5.8480609E-004, 2.1145959E-003, 3.6065823E-003, 1.5598065E-003
 6.5110519E+001, 0.0000000E+000, 5.7881864E-004, 2.2810589E-003, 3.5044332E-003, 1.5631227E-003
 6.5452843E+001, 0.0000000E+000, 5.7290122E-004, 2.4008682E-003, 3.3749154E-003, 1.5668242E-003
 6.5726707E+001, 0.0000000E+000, 5.6896922E-004, 2.3602418E-003, 3.2674846E-003, 1.5704967E-003
 6.6000565E+001, 0.0000000E+000, 5.6802382E-004, 2.1848329E-003, 3.1924196E-003, 1.5737354E-003
 6.6342896E+001, 0.0000000E+000, 5.6800183E-004, 1.9119904E-003, 3.1454566E-003, 1.5773503E-003
 6.6616753E+001, 0.0000000E+000, 5.6999496E-004, 1.5016904E-003, 3.0847431E-003, 1.5809366E-003
 6.6959084E+001, 0.0000000E+000, 5.7109606E-004, 1.0597017E-003, 2.9813061E-003, 1.5844923E-003
 6.7232941E+001, 0.0000000E+000, 5.6915815E-004, 5.9694351E-004, 2.8319129E-003, 1.5880198E-003
 6.7506805E+001, 0.0000000E+000, 5.6606338E-004, 1.4230692E-004, 2.7111526E-003, 1.5911304E-003
 6.7849129E+001, 0.0000000E+000, 5.6177539E-004,-3.2300855E-004, 2.6460090E-003, 1.5946019E-003
 6.8122993E+001, 0.0000000E+000, 5.5642914E-004,-7.3948615E-004, 2.6032304E-003, 1.5980457E-003
 6.8465317E+001, 0.0000000E+000, 5.5262299E-004,-1.0755665E-003, 2.6086184E-003, 1.6014599E-003
 6.8739182E+001, 0.0000000E+000, 5.5498350E-004,-1.3151732E-003, 2.6938900E-003, 1.6048466E-003
 6.9013039E+001, 0.0000000E+000, 5.6085761E-004,-1.4416329E-003, 2.8030413E-003, 1.6078329E-003
