s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.7391832E+000, 8.9169280E-001,-4.3841798E-001,-4.2775572E-001,-2.4085456E-002,-5.1872642E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1416540E-003,-3.7536267E-003, 2.4354350E-005, 2.4354350E-005
 3.0186918E+000, 1.0239591E+000,-5.0406004E-001,-4.8720572E-001,-3.0941445E-002,-5.7816148E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6771367E-003,-4.0296741E-003, 2.7230729E-005, 2.7230729E-005
 3.3541019E+000, 1.1516945E+000,-5.6645086E-001,-5.4305181E-001,-4.0085973E-002,-6.3686205E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1889583E-003,-4.2627831E-003, 3.0105638E-005, 3.0105638E-005
 3.6336105E+000, 1.2602863E+000,-6.1972855E-001,-5.8865981E-001,-4.9674965E-002,-6.9718350E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1965126E-003,-4.7488912E-003, 3.2979018E-005, 3.2979018E-005
 3.9131191E+000, 1.3475558E+000,-6.6231938E-001,-6.2680725E-001,-5.6263081E-002,-7.5303111E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9721783E-003,-5.3642649E-003, 3.5589667E-005, 3.5589667E-005
 4.2485290E+000, 1.4499648E+000,-7.1276237E-001,-6.7654538E-001,-5.8424718E-002,-8.1322217E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2048726E-003,-5.8999022E-003, 3.8459568E-005, 3.8459568E-005
 4.5280375E+000, 1.5722153E+000,-7.7348310E-001,-7.3190761E-001,-6.4084943E-002,-8.7218032E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7463826E-003,-5.9821273E-003, 4.1327521E-005, 4.1327521E-005
 4.8075461E+000, 1.7020258E+000,-8.3744037E-001,-7.8833752E-001,-7.3010330E-002,-9.2678541E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8218143E-003,-6.0303051E-003, 4.3932853E-005, 4.3932853E-005
 5.1429563E+000, 1.8006554E+000,-8.8623447E-001,-8.2934539E-001,-8.1859896E-002,-9.8764809E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0558132E-003,-6.6608232E-003, 4.6796488E-005, 4.6796488E-005
 5.4224648E+000, 1.8980742E+000,-9.3536080E-001,-8.6099065E-001,-9.8075016E-002,-1.0473776E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2237146E-003,-6.8260365E-003, 4.9657757E-005, 4.9657757E-005
 5.7019734E+000, 2.0249578E+000,-9.9821350E-001,-9.0702156E-001,-1.1578941E-001,-1.1011939E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1823060E-003,-7.0785592E-003, 5.2256635E-005, 5.2256635E-005
 6.0373836E+000, 2.1443901E+000,-1.0570999E+000,-9.5425633E-001,-1.2896758E-001,-1.1609746E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6326368E-003,-7.5434608E-003, 5.5112756E-005, 5.5112756E-005
 6.3168921E+000, 2.2348862E+000,-1.1013099E+000,-9.8811369E-001,-1.4124006E-001,-1.2211152E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5250337E-003,-7.9886323E-003, 5.7966098E-005, 5.7966098E-005
 6.6523023E+000, 2.3561815E+000,-1.1616957E+000,-1.0349455E+000,-1.5480181E-001,-1.2808471E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6883363E-003,-8.0700151E-003, 6.0816337E-005, 6.0816337E-005
 6.9318109E+000, 2.4793097E+000,-1.2239115E+000,-1.0840408E+000,-1.6614457E-001,-1.3401611E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6802335E-003,-8.1887785E-003, 6.3663515E-005, 6.3663515E-005
 7.2113194E+000, 2.5728760E+000,-1.2705452E+000,-1.1179626E+000,-1.7876419E-001,-1.3940209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8986672E-003,-8.3361846E-003, 6.6248954E-005, 6.6248954E-005
 7.5467296E+000, 2.6921338E+000,-1.3293472E+000,-1.1587332E+000,-1.9775651E-001,-1.4534970E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2540407E-003,-8.2381121E-003, 6.9089605E-005, 6.9089605E-005
 7.8262382E+000, 2.8095293E+000,-1.3870452E+000,-1.1963240E+000,-2.1946164E-001,-1.5127542E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1617043E-003,-8.4290629E-003, 7.1926790E-005, 7.1926790E-005
 8.1057463E+000, 2.9122856E+000,-1.4373396E+000,-1.2301157E+000,-2.3758857E-001,-1.5662524E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3667283E-003,-8.4208229E-003, 7.4502779E-005, 7.4502779E-005
 8.4411564E+000, 3.0228305E+000,-1.4921688E+000,-1.2723348E+000,-2.5028576E-001,-1.6248242E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9450182E-003,-8.2071685E-003, 7.7332634E-005, 7.7332634E-005
 8.7206650E+000, 3.1375319E+000,-1.5487615E+000,-1.3221672E+000,-2.5838497E-001,-1.6833536E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4794817E-003,-8.6152460E-003, 8.0158625E-005, 8.0158625E-005
 9.0001736E+000, 3.2426581E+000,-1.5978617E+000,-1.3766274E+000,-2.6006620E-001,-1.7361586E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1849535E-003,-9.2587497E-003, 8.2724077E-005, 8.2724077E-005
 9.3355837E+000, 3.3503163E+000,-1.6525020E+000,-1.4261574E+000,-2.6272888E-001,-1.7939686E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8571607E-003,-9.0116317E-003, 8.5541948E-005, 8.5541948E-005
 9.6150923E+000, 3.4665721E+000,-1.7113704E+000,-1.4757355E+000,-2.6980792E-001,-1.8521365E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0084712E-003,-8.8630540E-003, 8.8355562E-005, 8.8355562E-005
 9.9505024E+000, 3.5803675E+000,-1.7685347E+000,-1.5243644E+000,-2.7704525E-001,-1.9104632E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7638432E-003,-8.6814771E-003, 9.1164514E-005, 9.1164514E-005
 1.0230011E+001, 3.6915512E+000,-1.8230969E+000,-1.5721124E+000,-2.8552140E-001,-1.9690097E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5903916E-003,-8.8695914E-003, 9.3968946E-005, 9.3968946E-005
 1.0509520E+001, 3.8024692E+000,-1.8751330E+000,-1.6228805E+000,-2.9425176E-001,-2.0222723E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9387288E-003,-1.0018817E-002, 9.6514206E-005, 9.6514206E-005
 1.0844930E+001, 3.9132694E+000,-1.9300662E+000,-1.6691377E+000,-3.0261446E-001,-2.0803667E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3128041E-003,-9.3526398E-003, 9.9309215E-005, 9.9309215E-005
 1.1124438E+001, 4.0368137E+000,-1.9934941E+000,-1.7186343E+000,-3.1187744E-001,-2.1384083E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5582059E-003,-8.5762524E-003, 1.0209932E-004, 1.0209932E-004
 1.1403947E+001, 4.1482346E+000,-2.0494178E+000,-1.7725452E+000,-3.1249194E-001,-2.1913110E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0789195E-003,-8.1334733E-003, 1.0463122E-004, 1.0463122E-004
 1.1739357E+001, 4.2770771E+000,-2.1105542E+000,-1.8396315E+000,-3.1267493E-001,-2.2492791E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1241009E-003,-8.2763159E-003, 1.0741116E-004, 1.0741116E-004
 1.2018866E+001, 4.4138495E+000,-2.1780680E+000,-1.9043284E+000,-3.1946695E-001,-2.3070625E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4533812E-003,-1.1084436E-002, 1.1018583E-004, 1.1018583E-004
 1.2354276E+001, 4.5210245E+000,-2.2325365E+000,-1.9531366E+000,-3.2424786E-001,-2.3624824E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4634568E-003,-1.2521342E-002, 1.1295476E-004, 1.1295476E-004
 1.2633784E+001, 4.6487041E+000,-2.2982127E+000,-2.0091945E+000,-3.2872888E-001,-2.4167212E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0535467E-003,-1.1599176E-002, 1.1571818E-004, 1.1571818E-004
 1.2913293E+001, 4.7302505E+000,-2.3412239E+000,-2.0358158E+000,-3.3737532E-001,-2.4724740E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7968768E-003,-8.8893324E-003, 1.1822524E-004, 1.1822524E-004
 1.3248703E+001, 4.9012711E+000,-2.4235798E+000,-2.0985021E+000,-3.5877998E-001,-2.5379864E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0147310E-003,-4.9706781E-003, 1.2097726E-004, 1.2097726E-004
 1.3528212E+001, 4.8323755E+000,-2.3849130E+000,-2.0492733E+000,-3.7513760E-001,-2.5954182E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0810113E-003,-2.9026147E-003, 1.2372340E-004, 1.2372340E-004
 1.3807720E+001, 4.8302817E+000,-2.3807809E+000,-2.0545564E+000,-3.7248820E-001,-2.6435003E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4949235E-003,-3.9788133E-003, 1.2621445E-004, 1.2621445E-004
 1.4143130E+001, 4.8803438E+000,-2.3990713E+000,-2.1070479E+000,-3.5157684E-001,-2.6967578E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6701125E-003,-4.3199452E-003, 1.2894849E-004, 1.2894849E-004
 1.4422639E+001, 5.0771737E+000,-2.5000773E+000,-2.1818927E+000,-3.6690966E-001,-2.7446583E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2890645E-003, 8.4743367E-004, 1.3167630E-004, 1.3167630E-004
 1.4702147E+001, 5.5253044E+000,-2.7196620E+000,-2.3790244E+000,-3.9921213E-001,-2.7954823E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0957354E-002,-5.4896496E-004, 1.3415038E-004, 1.3415038E-004
 1.5037558E+001, 5.6198826E+000,-2.7746213E+000,-2.4045320E+000,-4.1857216E-001,-2.8555977E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3724375E-003,-6.3989243E-003, 1.3686542E-004, 1.3686542E-004
 1.5317065E+001, 5.5242515E+000,-2.7359323E+000,-2.3465898E+000,-4.1857254E-001,-2.9096146E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9452911E-003,-5.9392321E-003, 1.3957390E-004, 1.3957390E-004
 1.5652476E+001, 5.7027865E+000,-2.8231709E+000,-2.4421994E+000,-4.0985768E-001,-2.9641304E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0084634E-003,-2.0828230E-003, 1.4227529E-004, 1.4227529E-004
 1.5931984E+001, 5.8076794E+000,-2.8713549E+000,-2.4840772E+000,-4.2172196E-001,-3.0212605E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0604545E-003, 3.1265485E-004, 1.4496991E-004, 1.4496991E-004
 1.6211493E+001, 5.7395783E+000,-2.8377793E+000,-2.4352585E+000,-4.3205986E-001,-3.0658130E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2294573E-003, 3.8224515E-003, 1.4741329E-004, 1.4741329E-004
 1.6546904E+001, 6.0870490E+000,-3.0064935E+000,-2.5894427E+000,-4.5053988E-001,-3.1266601E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3862475E-002, 9.3063346E-003, 1.5009402E-004, 1.5009402E-004
 1.6826412E+001, 6.1784414E+000,-3.0453492E+000,-2.6293516E+000,-4.6948011E-001,-3.1947661E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6991301E-003, 2.3128272E-003, 1.5276765E-004, 1.5276765E-004
 1.7105921E+001, 6.0142206E+000,-2.9664747E+000,-2.5485692E+000,-4.6414050E-001,-3.2430130E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6989266E-003, 2.6059925E-003, 1.5519167E-004, 1.5519167E-004
 1.7441330E+001, 6.1448274E+000,-3.0335545E+000,-2.6200154E+000,-4.5118300E-001,-3.2883957E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7560362E-003, 7.1905162E-003, 1.5785080E-004, 1.5785080E-004
 1.7720839E+001, 6.3956497E+000,-3.1675750E+000,-2.7059786E+000,-4.7731912E-001,-3.3411996E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0535904E-002, 1.1365026E-002, 1.6050251E-004, 1.6050251E-004
 1.8000347E+001, 6.6082958E+000,-3.2714392E+000,-2.7789833E+000,-5.1390306E-001,-3.3955686E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5979662E-003, 1.0014613E-002, 1.6290634E-004, 1.6290634E-004
 1.8335758E+001, 6.5917494E+000,-3.2602597E+000,-2.7898749E+000,-4.9985622E-001,-3.4495152E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0359673E-003, 7.2634524E-003, 1.6554295E-004, 1.6554295E-004
 1.8615267E+001, 6.4846292E+000,-3.2075293E+000,-2.7594457E+000,-4.7172556E-001,-3.4940267E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8210288E-003, 1.0988414E-002, 1.6817186E-004, 1.6817186E-004
 1.8950676E+001, 6.6523679E+000,-3.2940901E+000,-2.8186309E+000,-4.8612435E-001,-3.5366572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2868985E-003, 1.8155919E-002, 1.7079248E-004, 1.7079248E-004
 1.9230185E+001, 6.9097129E+000,-3.4241257E+000,-2.9056704E+000,-5.2373391E-001,-3.5843620E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1840682E-002, 2.0339163E-002, 1.7340520E-004, 1.7340520E-004
 1.9509693E+001, 6.9493238E+000,-3.4431418E+000,-2.9076769E+000,-5.4324624E-001,-3.6293215E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8160076E-003, 1.8965720E-002, 1.7577315E-004, 1.7577315E-004
 1.9845104E+001, 6.9909226E+000,-3.4639210E+000,-2.9402189E+000,-5.2910173E-001,-3.6764071E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3255980E-003, 2.0917029E-002, 1.7836980E-004, 1.7836980E-004
 2.0124611E+001, 7.1778725E+000,-3.5567667E+000,-3.0333124E+000,-5.2534836E-001,-3.7288453E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0037084E-002, 2.5156536E-002, 1.8095829E-004, 1.8095829E-004
 2.0404119E+001, 7.4139865E+000,-3.6702416E+000,-3.1405593E+000,-5.3856745E-001,-3.7828575E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2124039E-002, 2.6789561E-002, 1.8330396E-004, 1.8330396E-004
 2.0739531E+001, 7.5425283E+000,-3.7324523E+000,-3.1764180E+000,-5.6825539E-001,-3.8454635E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1029014E-002, 2.6948033E-002, 1.8587584E-004, 1.8587584E-004
 2.1019039E+001, 7.5879517E+000,-3.7549134E+000,-3.1745142E+000,-5.9016214E-001,-3.9052901E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0073030E-002, 2.9309027E-002, 1.8843929E-004, 1.8843929E-004
 2.1354448E+001, 7.6782717E+000,-3.7984063E+000,-3.2078454E+000,-6.0134119E-001,-3.9625733E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0518253E-002, 3.1053030E-002, 1.9099369E-004, 1.9099369E-004
 2.1633957E+001, 7.7029897E+000,-3.8102653E+000,-3.2198210E+000,-6.0064857E-001,-4.0161146E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0761527E-003, 3.2093657E-002, 1.9353948E-004, 1.9353948E-004
 2.1930279E+001, 7.6164685E+000,-3.7656685E+000,-3.1791915E+000,-5.9755921E-001,-4.0597120E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4997848E-003, 3.3452200E-002, 1.9588832E-004, 1.9588832E-004
 2.2226601E+001, 7.6831749E+000,-3.8011942E+000,-3.2182613E+000,-5.8552793E-001,-4.0979463E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0855142E-003, 3.7212042E-002, 1.9832522E-004, 1.9832522E-004
 2.2522923E+001, 7.8149734E+000,-3.8675527E+000,-3.2971396E+000,-5.6666722E-001,-4.1317272E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5047202E-003, 4.2296638E-002, 2.0075365E-004, 2.0075365E-004
 2.2819246E+001, 8.0585500E+000,-3.9881407E+000,-3.4215176E+000,-5.5913136E-001,-4.1725324E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2461187E-002, 4.8035009E-002, 2.0317353E-004, 2.0317353E-004
 2.3140261E+001, 8.3049978E+000,-4.1092675E+000,-3.5506160E+000,-5.5502678E-001,-4.2209485E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0150092E-002, 4.7877938E-002, 2.0570197E-004, 2.0570197E-004
 2.3411890E+001, 8.2138488E+000,-4.0694828E+000,-3.5159354E+000,-5.3557218E-001,-4.2653827E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1205554E-003, 5.0204628E-002, 2.0810732E-004, 2.0810732E-004
 2.3737843E+001, 8.2837803E+000,-4.1074233E+000,-3.5546560E+000,-5.2041183E-001,-4.3132497E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3105625E-002, 5.8156553E-002, 2.1052047E-004, 2.1052047E-004
 2.4017351E+001, 8.7604366E+000,-4.3400395E+000,-3.7861910E+000,-5.2823950E-001,-4.3749292E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5880847E-002, 6.2217319E-002, 2.1296287E-004, 2.1296287E-004
 2.4352762E+001, 8.8125115E+000,-4.3658268E+000,-3.7807730E+000,-5.6239773E-001,-4.4440254E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1715316E-002, 5.9073697E-002, 2.1542718E-004, 2.1542718E-004
 2.4632271E+001, 8.7361118E+000,-4.3296412E+000,-3.6964508E+000,-6.0413215E-001,-4.5014041E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2261900E-003, 6.0873633E-002, 2.1788214E-004, 2.1788214E-004
 2.4911779E+001, 8.7175939E+000,-4.3195934E+000,-3.6574696E+000,-6.3052507E-001,-4.5447268E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9582696E-003, 6.4558612E-002, 2.2010534E-004, 2.2010534E-004
 2.5247189E+001, 8.7656881E+000,-4.3420135E+000,-3.6383701E+000,-6.7028915E-001,-4.5874545E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7759125E-003, 6.9140838E-002, 2.2254137E-004, 2.2254137E-004
 2.5526697E+001, 8.8583587E+000,-4.3775149E+000,-3.6625354E+000,-6.9775593E-001,-4.6308722E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1027856E-003, 7.4243823E-002, 2.2496784E-004, 2.2496784E-004
 2.5806206E+001, 8.9623407E+000,-4.4298863E+000,-3.7046833E+000,-6.9998700E-001,-4.6693524E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1641766E-002, 8.1090654E-002, 2.2716498E-004, 2.2716498E-004
 2.6141617E+001, 9.1254862E+000,-4.5168595E+000,-3.7932827E+000,-6.8365733E-001,-4.7037956E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1230452E-002, 8.4648658E-002, 2.2957215E-004, 2.2957215E-004
 2.6421125E+001, 9.0296783E+000,-4.4729413E+000,-3.7658359E+000,-6.5720875E-001,-4.7313334E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3379543E-003, 8.6379021E-002, 2.3196957E-004, 2.3196957E-004
 2.6700634E+001, 9.3284169E+000,-4.6248606E+000,-3.9570472E+000,-6.0455494E-001,-4.7752517E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2244609E-002, 9.4201598E-002, 2.3414013E-004, 2.3414013E-004
 2.7036043E+001, 9.4739857E+000,-4.6923286E+000,-4.0679393E+000,-5.7022802E-001,-4.8345350E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2521928E-002, 9.5144423E-002, 2.3651789E-004, 2.3651789E-004
 2.7315552E+001, 9.6331557E+000,-4.7755657E+000,-4.1082896E+000,-5.9605361E-001,-4.8898111E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5193331E-002, 1.0434863E-001, 2.3888574E-004, 2.3888574E-004
 2.7650963E+001, 9.9828252E+000,-4.9516406E+000,-4.2086257E+000,-6.6791871E-001,-4.9718916E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8225485E-002, 1.0492133E-001, 2.4124299E-004, 2.4124299E-004
 2.7930471E+001, 9.8598426E+000,-4.8910175E+000,-4.0858943E+000,-7.3335081E-001,-5.0365317E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5255578E-003, 9.9214716E-002, 2.4359022E-004, 2.4359022E-004
 2.8216774E+001, 9.5331614E+000,-4.7276090E+000,-3.9153588E+000,-7.3158932E-001,-5.0723869E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0704278E-003, 1.0788051E-001, 2.4571013E-004, 2.4571013E-004
 2.8532957E+001, 9.5656102E+000,-4.7348422E+000,-3.9298447E+000,-7.3493068E-001,-5.0991642E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3345683E-003, 1.1500099E-001, 2.4798015E-004, 2.4798015E-004
 2.8803970E+001, 9.7756755E+000,-4.8434078E+000,-3.9983683E+000,-7.5360453E-001,-5.1270312E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5831379E-002, 1.2902459E-001, 2.5019301E-004, 2.5019301E-004
 2.9124670E+001, 1.0185842E+001,-5.0471925E+000,-4.2023667E+000,-7.5278137E-001,-5.1678991E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6714695E-002, 1.3182216E-001, 2.5241553E-004, 2.5241553E-004
 2.9422785E+001, 1.0069259E+001,-4.9953141E+000,-4.1953307E+000,-6.9880000E-001,-5.1954105E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5412581E-003, 1.2785968E-001, 2.5474104E-004, 2.5474104E-004
 2.9720901E+001, 9.9713056E+000,-4.9535716E+000,-4.1621921E+000,-6.6647691E-001,-5.2098300E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4935890E-003, 1.3696666E-001, 2.5695766E-004, 2.5695766E-004
 3.0043859E+001, 1.0667281E+001,-5.2968450E+000,-4.5485702E+000,-6.2325617E-001,-5.2783280E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7644291E-002, 1.4582590E-001, 2.5927141E-004, 2.5927141E-004
 3.0317131E+001, 1.0522883E+001,-5.2202916E+000,-4.5282268E+000,-5.7769767E-001,-5.3458867E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4326090E-002, 1.4320806E-001, 2.6147037E-004, 2.6147037E-004
 3.0645060E+001, 1.0711438E+001,-5.3138939E+000,-4.5898524E+000,-5.9941183E-001,-5.4072235E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6505810E-002, 1.5420745E-001, 2.6367427E-004, 2.6367427E-004
 3.0918331E+001, 1.0986257E+001,-5.4531134E+000,-4.6336726E+000,-6.9214742E-001,-5.4873416E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5814723E-002, 1.5244973E-001, 2.6586814E-004, 2.6586814E-004
 3.1218210E+001, 1.0559957E+001,-5.2457031E+000,-4.3333724E+000,-7.7179802E-001,-5.5310567E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2439386E-003, 1.5377251E-001, 2.6793318E-004, 2.6793318E-004
 3.1539991E+001, 1.0323923E+001,-5.1261490E+000,-4.2053622E+000,-7.7095804E-001,-5.5495445E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9786844E-003, 1.6595787E-001, 2.7016620E-004, 2.7016620E-004
