s,kW,kW,kW,kW,kg/s
 6.9285460E+000, 2.4571191E+000, 1.2149880E+000, 1.2471106E+000, 1.5326290E+000, 2.2274978E-004
 7.2024074E+000, 2.5259623E+000, 1.2492833E+000, 1.2123456E+000, 1.5837422E+000, 2.3160548E-004
 7.5447335E+000, 2.6383867E+000, 1.3040947E+000, 1.2533571E+000, 1.6410418E+000, 2.4155653E-004
 7.8527718E+000, 2.7374547E+000, 1.3527794E+000, 1.2968735E+000, 1.6973900E+000, 2.5193571E-004
 8.1608105E+000, 2.8678812E+000, 1.4178923E+000, 1.4045351E+000, 1.7616843E+000, 2.6185901E-004
 8.4072409E+000, 3.0403190E+000, 1.5091641E+000, 1.4246787E+000, 1.8411366E+000, 2.7077861E-004
 8.7152786E+000, 3.2189155E+000, 1.5919382E+000, 1.5101406E+000, 1.9397675E+000, 2.7968644E-004
 9.0233173E+000, 3.2966964E+000, 1.6243058E+000, 1.5643683E+000, 2.0289764E+000, 2.8957053E-004
 9.3313551E+000, 3.3862567E+000, 1.6745484E+000, 1.6174389E+000, 2.0967354E+000, 2.9943969E-004
 9.6393938E+000, 3.5008306E+000, 1.7284613E+000, 1.6810551E+000, 2.1522334E+000, 3.0929342E-004
 9.9474316E+000, 3.5881922E+000, 1.7694653E+000, 1.7164488E+000, 2.2153948E+000, 3.1913126E-004
 1.0255470E+001, 3.7220362E+000, 1.8446237E+000, 1.7973553E+000, 2.2759329E+000, 3.2895272E-004
 1.0501901E+001, 3.9045807E+000, 1.9335054E+000, 1.8589905E+000, 2.3566490E+000, 3.9087175E-004
 1.0809939E+001, 5.5231914E+000, 2.7400571E+000, 2.5431705E+000, 2.5427459E+000, 7.0526710E-004
 1.1117977E+001, 7.1787696E+000, 3.5361332E+000, 3.1737376E+000, 2.9839171E+000, 1.0878771E-003
 1.1426016E+001, 1.0583061E+001, 5.1805944E+000, 4.6709799E+000, 3.6636124E+000, 1.4419352E-003
 1.1734054E+001, 1.3778057E+001, 6.8193383E+000, 5.9228138E+000, 4.6329330E+000, 1.5493154E-003
 1.2003377E+001, 1.5442714E+001, 7.5777772E+000, 6.6744362E+000, 5.8875734E+000, 1.5507061E-003
 1.2326565E+001, 1.6898556E+001, 8.3257147E+000, 7.2482792E+000, 6.9906034E+000, 1.5519697E-003
 1.2616864E+001, 1.7695197E+001, 8.7261788E+000, 7.4567437E+000, 7.9695695E+000, 1.6083560E-003
 1.2907163E+001, 1.9049337E+001, 9.3798440E+000, 7.8149998E+000, 8.7441406E+000, 1.9281575E-003
 1.3233242E+001, 2.1207136E+001, 1.0379093E+001, 8.5945448E+000, 9.4054560E+000, 2.2939727E-003
 1.3536233E+001, 2.4738141E+001, 1.2052043E+001, 1.0205542E+001, 1.0281151E+001, 2.6455722E-003
 1.3813974E+001, 2.7903967E+001, 1.3642708E+001, 1.1560930E+001, 1.1296575E+001, 2.9797294E-003
 1.4108391E+001, 3.1716750E+001, 1.5593582E+001, 1.3094666E+001, 1.2709862E+001, 3.3093031E-003
 1.4404676E+001, 4.1959830E+001, 2.0587556E+001, 1.7732392E+001, 1.5105117E+001, 3.6442431E-003
 1.4700963E+001, 4.7363132E+001, 2.3202893E+001, 1.9910475E+001, 1.8541866E+001, 4.0071616E-003
 1.5030169E+001, 4.8709363E+001, 2.3886254E+001, 1.9656630E+001, 2.1144590E+001, 4.6146637E-003
 1.5325924E+001, 5.3675030E+001, 2.6310581E+001, 2.1831240E+001, 2.2798430E+001, 5.5594749E-003
 1.5617159E+001, 6.0941223E+001, 3.0118667E+001, 2.3963376E+001, 2.4776994E+001, 6.6801173E-003
 1.5908394E+001, 7.3088453E+001, 3.6311562E+001, 2.9007538E+001, 2.7913702E+001, 7.5968103E-003
 1.6226105E+001, 8.7948968E+001, 4.3371792E+001, 3.6139004E+001, 3.2947634E+001, 8.1698773E-003
 1.6517342E+001, 9.3205011E+001, 4.5380980E+001, 3.9069391E+001, 3.7835779E+001, 8.5379869E-003
 1.6808577E+001, 9.7271021E+001, 4.7832327E+001, 3.9899807E+001, 4.0727549E+001, 8.8993961E-003
 1.7126287E+001, 1.2214627E+002, 5.8832977E+001, 5.3943957E+001, 4.4307402E+001, 9.8313372E-003
 1.7403976E+001, 1.1426574E+002, 5.5476320E+001, 4.7192344E+001, 4.8100773E+001, 1.1207036E-002
 1.7710356E+001, 1.1446942E+002, 5.2987259E+001, 4.9190929E+001, 4.7936549E+001, 1.2568853E-002
 1.8007385E+001, 1.4189476E+002, 6.7124659E+001, 6.2373970E+001, 4.9032703E+001, 1.4025145E-002
 1.8300694E+001, 1.6176681E+002, 7.5630996E+001, 7.0843379E+001, 5.8423066E+001, 1.5223352E-002
 1.8617027E+001, 1.5714050E+002, 7.2760663E+001, 6.9510614E+001, 5.8634571E+001, 1.6844186E-002
 1.8904432E+001, 1.6969352E+002, 7.5477584E+001, 7.5426809E+001, 6.6202141E+001, 1.8282088E-002
 1.9203901E+001, 1.9971279E+002, 9.2641493E+001, 8.9895314E+001, 6.9171329E+001, 1.9809181E-002
 1.9507710E+001, 2.2390062E+002, 1.0422644E+002, 1.0200580E+002, 7.7489283E+001, 2.1134809E-002
 1.9801685E+001, 2.4974180E+002, 1.1414907E+002, 1.1758411E+002, 8.6901178E+001, 2.2515565E-002
 2.0116699E+001, 2.4803868E+002, 1.1229589E+002, 1.1863959E+002, 8.6119399E+001, 2.5061659E-002
 2.0409647E+001, 3.0136528E+002, 1.3595351E+002, 1.4647662E+002, 9.3968680E+001, 2.9299811E-002
 2.0704268E+001, 3.0897570E+002, 1.3601367E+002, 1.5932334E+002, 9.7252109E+001, 3.4203126E-002
 2.1005733E+001, 3.8574041E+002, 1.6909233E+002, 1.9854776E+002, 1.0965960E+002, 3.8462105E-002
 2.1307253E+001, 3.8211960E+002, 1.6550071E+002, 1.9619569E+002, 1.2005503E+002, 4.0714999E-002
 2.1603870E+001, 4.2227710E+002, 1.8473246E+002, 2.1208072E+002, 1.3364470E+002, 4.2099790E-002
 2.1906345E+001, 4.5174946E+002, 1.9426337E+002, 2.4025001E+002, 1.3474775E+002, 4.3239594E-002
 2.2203377E+001, 4.6062448E+002, 1.9632372E+002, 2.5306607E+002, 1.2946262E+002, 4.5199682E-002
 2.2500408E+001, 5.1679832E+002, 2.2494900E+002, 2.7627918E+002, 1.3131171E+002, 4.7245362E-002
 2.2812757E+001, 5.2176190E+002, 2.2729639E+002, 2.7424714E+002, 1.3922479E+002, 4.9286367E-002
 2.3100214E+001, 5.6164886E+002, 2.4240369E+002, 2.9897108E+002, 1.4521814E+002, 5.1189018E-002
 2.3402798E+001, 5.6917523E+002, 2.4535787E+002, 3.0387699E+002, 1.5215732E+002, 5.3919502E-002
 2.3705383E+001, 6.1172097E+002, 2.6394142E+002, 3.3850314E+002, 1.5389777E+002, 5.7530696E-002
 2.4009609E+001, 6.5580431E+002, 2.8871174E+002, 3.5885797E+002, 1.5935966E+002, 6.1069390E-002
 2.4306417E+001, 6.7974322E+002, 2.8832428E+002, 3.9749161E+002, 1.7008988E+002, 6.4781530E-002
 2.4611677E+001, 7.5994738E+002, 3.1933922E+002, 4.4963159E+002, 1.7381879E+002, 7.0088695E-002
 2.4913960E+001, 7.7787689E+002, 3.2713207E+002, 4.4449955E+002, 1.7931684E+002, 7.6422517E-002
 2.5206165E+001, 8.2188893E+002, 3.4419321E+002, 4.5542008E+002, 1.8890201E+002, 8.3658678E-002
 2.5507008E+001, 9.2323967E+002, 3.8034820E+002, 5.2566868E+002, 1.9537835E+002, 8.9317776E-002
 2.5807852E+001, 1.0251564E+003, 4.2029618E+002, 6.0110033E+002, 1.9960647E+002, 9.3370118E-002
 2.6108641E+001, 9.8459639E+002, 3.8825158E+002, 6.0430020E+002, 2.0481179E+002, 9.6022194E-002
 2.6407846E+001, 1.0517453E+003, 4.2049390E+002, 6.5663605E+002, 2.0567815E+002, 9.7954300E-002
 2.6707050E+001, 1.0751994E+003, 4.2932119E+002, 7.0743365E+002, 2.0518391E+002, 1.0005919E-001
 2.7006254E+001, 1.1075522E+003, 4.4579015E+002, 6.8738666E+002, 2.0949048E+002, 1.0203136E-001
 2.7305458E+001, 1.1913205E+003, 4.7260011E+002, 7.5776846E+002, 2.1163554E+002, 1.0357981E-001
 2.7604662E+001, 1.2189788E+003, 4.6979555E+002, 8.1649288E+002, 2.1345290E+002, 1.0474740E-001
 2.7900908E+001, 1.2264000E+003, 4.6224975E+002, 8.2260732E+002, 2.1690197E+002, 1.0641147E-001
 2.8207350E+001, 1.1751431E+003, 4.5396739E+002, 7.7365456E+002, 2.2149538E+002, 1.0865143E-001
 2.8501024E+001, 1.2376632E+003, 4.8665068E+002, 7.9707664E+002, 2.2709081E+002, 1.1112633E-001
 2.8803635E+001, 1.2970218E+003, 4.9614193E+002, 8.1325189E+002, 2.3494585E+002, 1.1385324E-001
 2.9112631E+001, 1.2789524E+003, 4.8396220E+002, 8.0633195E+002, 2.3774926E+002, 1.1725958E-001
 2.9407419E+001, 1.3466457E+003, 5.2309393E+002, 8.5819388E+002, 2.4397272E+002, 1.2085362E-001
 2.9710604E+001, 1.4068939E+003, 5.3881074E+002, 9.2145545E+002, 2.5170377E+002, 1.2583532E-001
 3.0001156E+001, 1.4251764E+003, 5.4682939E+002, 9.2069282E+002, 2.6389074E+002, 1.3102100E-001
 3.0300550E+001, 1.4695526E+003, 5.6283650E+002, 9.3121980E+002, 2.6844177E+002, 1.3703209E-001
 3.0606262E+001, 1.4965191E+003, 5.6766860E+002, 9.7535177E+002, 2.8031107E+002, 1.4337303E-001
 3.0902025E+001, 1.5309153E+003, 5.8820011E+002, 9.9331945E+002, 2.8698301E+002, 1.5004342E-001
 3.1210110E+001, 1.6696059E+003, 6.4270741E+002, 1.0908457E+003, 2.9894722E+002, 1.5727095E-001
 3.1505873E+001, 1.7770663E+003, 6.6724947E+002, 1.1329638E+003, 3.1781549E+002, 1.6406400E-001
 3.1801634E+001, 1.9068196E+003, 7.2371644E+002, 1.2027789E+003, 3.2953778E+002, 1.7088155E-001
 3.2109718E+001, 1.9448140E+003, 7.2448630E+002, 1.2785984E+003, 3.4908642E+002, 1.7796799E-001
 3.2405483E+001, 1.9623232E+003, 7.2521435E+002, 1.2676340E+003, 3.5607696E+002, 1.8539998E-001
 3.2701244E+001, 2.1041758E+003, 7.8620388E+002, 1.3520611E+003, 3.6401848E+002, 1.9259374E-001
 3.3009331E+001, 2.1708158E+003, 8.0916890E+002, 1.4017361E+003, 3.7770094E+002, 1.9934612E-001
 3.3305092E+001, 2.2898602E+003, 8.4407950E+002, 1.4677891E+003, 3.9070516E+002, 2.0564438E-001
 3.3600853E+001, 2.2971382E+003, 8.3845938E+002, 1.4976711E+003, 4.0007650E+002, 2.1184647E-001
 3.3908939E+001, 2.3257738E+003, 8.4064706E+002, 1.5717932E+003, 4.0903523E+002, 2.1818490E-001
 3.4204700E+001, 2.4325358E+003, 8.8480170E+002, 1.6294901E+003, 4.1958576E+002, 2.2514040E-001
 3.4510010E+001, 2.5025208E+003, 9.0975608E+002, 1.6728778E+003, 4.3356825E+002, 2.3338483E-001
 3.4808765E+001, 2.6261433E+003, 9.5930454E+002, 1.7810698E+003, 4.5251477E+002, 2.4102308E-001
 3.5107521E+001, 2.6906072E+003, 9.6221420E+002, 1.7963342E+003, 4.5830957E+002, 2.4890047E-001
 3.5406277E+001, 2.7992027E+003, 1.0005747E+003, 1.8563749E+003, 4.6204822E+002, 2.5565888E-001
 3.5705032E+001, 2.8712568E+003, 1.0272039E+003, 1.9617575E+003, 4.7335537E+002, 2.6380770E-001
 3.6003788E+001, 2.9512835E+003, 1.0574077E+003, 1.9821157E+003, 4.8063543E+002, 2.7407600E-001
 3.6302544E+001, 3.0340313E+003, 1.0873685E+003, 1.9796982E+003, 4.9382008E+002, 2.8631831E-001
 3.6600193E+001, 3.0810825E+003, 1.0967870E+003, 2.0584638E+003, 5.0156335E+002, 2.9854499E-001
 3.6904480E+001, 3.1587639E+003, 1.1412802E+003, 2.0836570E+003, 5.0970724E+002, 3.1009515E-001
 3.7200928E+001, 3.2833235E+003, 1.1827571E+003, 2.2727247E+003, 5.2088934E+002, 3.2075361E-001
 3.7507072E+001, 3.4610345E+003, 1.2329170E+003, 2.3607634E+003, 5.3098853E+002, 3.3096930E-001
 3.7802280E+001, 3.5773360E+003, 1.2524234E+003, 2.4863418E+003, 5.3430687E+002, 3.4071147E-001
 3.8108425E+001, 3.6132464E+003, 1.2578039E+003, 2.4936956E+003, 5.3475274E+002, 3.4890568E-001
 3.8403637E+001, 3.8107521E+003, 1.3432729E+003, 2.5815522E+003, 5.3637589E+002, 3.5644329E-001
 3.8709778E+001, 3.8224673E+003, 1.3080901E+003, 2.6347063E+003, 5.4233094E+002, 3.6491860E-001
 3.9004990E+001, 3.9827500E+003, 1.3766431E+003, 2.7258760E+003, 5.4774906E+002, 3.7374347E-001
 3.9300201E+001, 4.3334579E+003, 1.5162533E+003, 2.9653834E+003, 5.6602058E+002, 3.8344490E-001
 3.9606342E+001, 4.2291518E+003, 1.4080380E+003, 2.9565659E+003, 5.7466590E+002, 3.9316257E-001
 3.9901554E+001, 4.3882460E+003, 1.4739564E+003, 3.0403997E+003, 5.6698299E+002, 4.0342655E-001
 4.0204575E+001, 4.5122510E+003, 1.5210167E+003, 3.2466153E+003, 5.5825180E+002, 4.1352108E-001
 4.0509789E+001, 4.6751547E+003, 1.5567949E+003, 3.3033774E+003, 5.7291260E+002, 4.2400130E-001
 4.0804474E+001, 4.6347210E+003, 1.5430397E+003, 3.2885713E+003, 5.8328383E+002, 4.3373854E-001
 4.1109688E+001, 4.6636110E+003, 1.5166507E+003, 3.3504660E+003, 5.8069819E+002, 4.4490758E-001
 4.1405807E+001, 4.7910530E+003, 1.5573856E+003, 3.4837824E+003, 5.6550004E+002, 4.5723242E-001
 4.1707970E+001, 5.0445486E+003, 1.6375142E+003, 3.5909852E+003, 5.6714219E+002, 4.6806430E-001
 4.2003639E+001, 4.9880803E+003, 1.6100276E+003, 3.6493860E+003, 5.7289679E+002, 4.7643652E-001
 4.2309505E+001, 5.0795843E+003, 1.6699319E+003, 3.6626123E+003, 5.8078938E+002, 4.8232653E-001
 4.2605179E+001, 5.1952179E+003, 1.7139235E+003, 3.7938627E+003, 5.9244378E+002, 4.8872621E-001
 4.2900852E+001, 5.2308981E+003, 1.6812475E+003, 3.8485867E+003, 5.9255982E+002, 4.9575995E-001
 4.3206718E+001, 5.2752387E+003, 1.6771278E+003, 3.8503891E+003, 5.8464237E+002, 5.0241966E-001
 4.3502388E+001, 5.3179857E+003, 1.6914219E+003, 3.8849609E+003, 5.9119655E+002, 5.0728814E-001
 4.3808258E+001, 5.5453557E+003, 1.7681449E+003, 4.0657794E+003, 5.9602026E+002, 5.1189854E-001
 4.4103928E+001, 5.5012641E+003, 1.7165860E+003, 4.0365252E+003, 5.9705609E+002, 5.1818826E-001
 4.4408119E+001, 5.6061430E+003, 1.7492060E+003, 4.1462554E+003, 5.8602532E+002, 5.2666462E-001
 4.4708954E+001, 5.6463867E+003, 1.7483773E+003, 4.2273038E+003, 5.8572768E+002, 5.3428942E-001
 4.5000671E+001, 5.6985461E+003, 1.7902349E+003, 4.2281599E+003, 6.0370014E+002, 5.4013488E-001
 4.5301506E+001, 5.8430636E+003, 1.8584142E+003, 4.2764153E+003, 6.1893990E+002, 5.4470066E-001
 4.5602341E+001, 5.8978104E+003, 1.8437699E+003, 4.3680892E+003, 6.1855593E+002, 5.4965741E-001
 4.5903175E+001, 5.7491216E+003, 1.7990879E+003, 4.3503366E+003, 6.1245040E+002, 5.5654805E-001
 4.6204010E+001, 5.7145576E+003, 1.8347669E+003, 4.2582633E+003, 6.0711358E+002, 5.6391632E-001
 4.6504848E+001, 5.9191694E+003, 1.9140336E+003, 4.3518477E+003, 6.1081170E+002, 5.7189415E-001
 4.6805683E+001, 6.0795974E+003, 1.9564516E+003, 4.4503652E+003, 6.4043795E+002, 5.8015725E-001
 4.7106518E+001, 6.1502852E+003, 1.9642686E+003, 4.4915714E+003, 6.4814222E+002, 5.8937065E-001
 4.7407352E+001, 6.4529792E+003, 2.0608622E+003, 4.7821918E+003, 6.5552066E+002, 6.0000574E-001
 4.7706364E+001, 6.4797228E+003, 2.0342188E+003, 4.7209676E+003, 6.5835201E+002, 6.1048311E-001
 4.8007198E+001, 6.7899262E+003, 2.1488336E+003, 4.9730600E+003, 6.6508525E+002, 6.2110159E-001
 4.8308033E+001, 6.8756621E+003, 2.1267922E+003, 5.0882488E+003, 6.8063837E+002, 6.3081661E-001
 4.8608868E+001, 7.0035319E+003, 2.1742326E+003, 5.0823187E+003, 6.7221067E+002, 6.4123474E-001
 4.8909702E+001, 7.0529757E+003, 2.1378910E+003, 5.2206671E+003, 6.5928858E+002, 6.5145834E-001
 4.9209541E+001, 7.0179484E+003, 2.1055490E+003, 5.3987316E+003, 6.4986869E+002, 6.6058491E-001
 4.9501396E+001, 7.2304535E+003, 2.1902910E+003, 5.3811111E+003, 6.5386799E+002, 6.6740010E-001
 4.9802979E+001, 7.3167379E+003, 2.1859173E+003, 5.5090464E+003, 6.5365022E+002, 6.7228187E-001
 5.0104557E+001, 7.5072979E+003, 2.2440608E+003, 5.6687676E+003, 6.5089815E+002, 6.7574864E-001
 5.0406139E+001, 7.6715822E+003, 2.2925461E+003, 5.7782391E+003, 6.5268294E+002, 6.7941279E-001
 5.0707722E+001, 7.7111106E+003, 2.2559806E+003, 5.9246398E+003, 6.6282498E+002, 6.8334003E-001
 5.1009304E+001, 7.5730556E+003, 2.1793248E+003, 5.8255888E+003, 6.5048589E+002, 6.8704961E-001
 5.1301155E+001, 7.4393620E+003, 2.1880453E+003, 5.7029240E+003, 6.3325787E+002, 6.8948503E-001
 5.1602737E+001, 7.4573377E+003, 2.2032433E+003, 5.7145737E+003, 6.3531039E+002, 6.9044857E-001
 5.1904320E+001, 7.5496598E+003, 2.2279303E+003, 5.8647603E+003, 6.4387568E+002, 6.9111589E-001
 5.2205898E+001, 7.5852493E+003, 2.2548383E+003, 5.7308665E+003, 6.4952393E+002, 6.9255870E-001
 5.2507481E+001, 7.6084215E+003, 2.2405306E+003, 5.8116768E+003, 6.4276632E+002, 6.9432370E-001
 5.2809063E+001, 7.6850541E+003, 2.2984507E+003, 5.8410586E+003, 6.4449289E+002, 6.9618024E-001
 5.3100914E+001, 7.7369845E+003, 2.2758381E+003, 5.9036920E+003, 6.4683259E+002, 6.9680401E-001
 5.3402496E+001, 7.4797174E+003, 2.1900521E+003, 5.8397439E+003, 6.3437799E+002, 6.9647309E-001
 5.3704079E+001, 7.5603933E+003, 2.2101045E+003, 5.7778442E+003, 6.3433346E+002, 6.9601661E-001
 5.4005661E+001, 7.6425601E+003, 2.2021760E+003, 5.9374788E+003, 6.2205272E+002, 6.9560822E-001
 5.4307240E+001, 7.8004469E+003, 2.2676781E+003, 5.9199098E+003, 6.1565753E+002, 6.9491403E-001
 5.4608822E+001, 7.7598367E+003, 2.2440783E+003, 5.8398408E+003, 6.1694694E+002, 6.9343290E-001
 5.4900677E+001, 7.6703820E+003, 2.2035943E+003, 6.1061727E+003, 6.1174351E+002, 6.9140580E-001
 5.5202255E+001, 7.8233525E+003, 2.2759249E+003, 6.0772319E+003, 6.0126544E+002, 6.8968594E-001
 5.5503838E+001, 7.8285848E+003, 2.2675162E+003, 6.1082343E+003, 6.0542632E+002, 6.8861059E-001
 5.5805420E+001, 7.5620209E+003, 2.1540722E+003, 5.9023957E+003, 6.0541620E+002, 6.8762967E-001
 5.6106998E+001, 7.6490283E+003, 2.2627278E+003, 5.7895372E+003, 6.0555997E+002, 6.8596524E-001
 5.6408581E+001, 7.8612853E+003, 2.2902171E+003, 6.1223424E+003, 6.0627638E+002, 6.8413445E-001
 5.6706173E+001, 7.5923562E+003, 2.1748223E+003, 5.9508329E+003, 6.0502513E+002, 6.8281483E-001
 5.7000408E+001, 7.4389171E+003, 2.1514143E+003, 5.8566645E+003, 5.9658721E+002, 6.8161819E-001
 5.7307743E+001, 7.6381796E+003, 2.2423353E+003, 5.7801575E+003, 5.9477802E+002, 6.8032808E-001
 5.7605469E+001, 7.6448818E+003, 2.1807506E+003, 5.8423780E+003, 5.8864808E+002, 6.7868915E-001
 5.7903198E+001, 7.7764765E+003, 2.1829163E+003, 6.1502262E+003, 5.8048433E+002, 6.7747973E-001
 5.8200924E+001, 7.6552143E+003, 2.1735915E+003, 6.0581211E+003, 5.8855664E+002, 6.7724983E-001
 5.8508259E+001, 7.3930567E+003, 2.1042798E+003, 5.7465581E+003, 5.8625296E+002, 6.7678203E-001
 5.8805984E+001, 7.5889222E+003, 2.2270321E+003, 5.8375222E+003, 5.8373625E+002, 6.7572868E-001
 5.9103714E+001, 7.6779725E+003, 2.2130888E+003, 6.0253376E+003, 5.9636094E+002, 6.7448427E-001
 5.9401443E+001, 7.4655198E+003, 2.1822271E+003, 5.8086217E+003, 6.0027459E+002, 6.7333692E-001
 5.9708775E+001, 7.6317480E+003, 2.2555719E+003, 5.8134129E+003, 6.0141209E+002, 6.7243433E-001
 6.0006504E+001, 7.4572736E+003, 2.1243849E+003, 5.8003872E+003, 5.9019079E+002, 6.7216290E-001
 6.0304230E+001, 7.1309423E+003, 2.0472963E+003, 5.6636396E+003, 5.6814525E+002, 6.7252061E-001
 6.0601959E+001, 7.1462695E+003, 2.1394077E+003, 5.5176790E+003, 5.7139747E+002, 6.7301742E-001
 6.0909290E+001, 7.2818950E+003, 2.1867797E+003, 5.5737612E+003, 5.8560093E+002, 6.7305874E-001
 6.1207020E+001, 7.3437727E+003, 2.1769552E+003, 5.6776811E+003, 5.8685791E+002, 6.7200842E-001
 6.1504749E+001, 7.2642208E+003, 2.1427941E+003, 5.6184516E+003, 5.7353019E+002, 6.7090681E-001
 6.1802475E+001, 7.2669095E+003, 2.1318096E+003, 5.5394027E+003, 5.6537717E+002, 6.7097572E-001
 6.2100204E+001, 7.3147650E+003, 2.1666668E+003, 5.5516168E+003, 5.7391588E+002, 6.7165162E-001
 6.2407536E+001, 7.2355091E+003, 2.1440520E+003, 5.5961732E+003, 5.7420959E+002, 6.7304060E-001
 6.2705265E+001, 7.2955855E+003, 2.1451680E+003, 5.6407455E+003, 5.6499830E+002, 6.7389246E-001
 6.3002991E+001, 7.1771069E+003, 2.1115179E+003, 5.5204743E+003, 5.6043336E+002, 6.7534104E-001
 6.3300720E+001, 7.1118316E+003, 2.1478135E+003, 5.5524563E+003, 5.7562806E+002, 6.7697735E-001
 6.3608051E+001, 7.2091172E+003, 2.1741347E+003, 5.4231705E+003, 5.6673002E+002, 6.7919437E-001
 6.3905781E+001, 7.2614419E+003, 2.1445031E+003, 5.5390916E+003, 5.6183066E+002, 6.8186213E-001
 6.4203506E+001, 7.2034929E+003, 2.1014107E+003, 5.5998272E+003, 5.4950312E+002, 6.8483611E-001
 6.4501236E+001, 7.1603123E+003, 2.1249264E+003, 5.4818227E+003, 5.5247532E+002, 6.8821790E-001
 6.4808571E+001, 7.2520887E+003, 2.1313416E+003, 5.5243796E+003, 5.6289377E+002, 6.9192558E-001
 6.5106300E+001, 7.4304100E+003, 2.1620457E+003, 5.7006705E+003, 5.6077371E+002, 6.9548761E-001
 6.5404022E+001, 7.1262589E+003, 2.0615768E+003, 5.6632210E+003, 5.5372207E+002, 6.9835349E-001
 6.5701752E+001, 7.1349834E+003, 2.1081061E+003, 5.3587490E+003, 5.4398310E+002, 7.0089538E-001
 6.6005974E+001, 7.0877431E+003, 2.1023120E+003, 5.4429981E+003, 5.4771858E+002, 7.0443517E-001
 6.6304916E+001, 7.3588601E+003, 2.2046328E+003, 5.5921304E+003, 5.6337636E+002, 7.0974863E-001
 6.6605568E+001, 7.3900972E+003, 2.1550776E+003, 5.7506328E+003, 5.5694091E+002, 7.1648281E-001
 6.6906219E+001, 7.4411445E+003, 2.1771564E+003, 5.7466004E+003, 5.6682869E+002, 7.2304861E-001
 6.7206863E+001, 7.7008189E+003, 2.2489571E+003, 5.8154876E+003, 5.6268688E+002, 7.2799412E-001
 6.7505638E+001, 8.0100071E+003, 2.2616046E+003, 5.9961721E+003, 5.7301352E+002, 7.3139680E-001
 6.7801826E+001, 7.8114762E+003, 2.1600502E+003, 6.1926879E+003, 5.6043226E+002, 7.3535002E-001
 6.8100487E+001, 7.6939910E+003, 2.1765185E+003, 6.0356339E+003, 5.5658992E+002, 7.3946819E-001
 6.8402809E+001, 7.5659577E+003, 2.1489492E+003, 5.9408155E+003, 5.5817429E+002, 7.4354264E-001
 6.8705132E+001, 7.6708504E+003, 2.2343022E+003, 5.8536610E+003, 5.6344361E+002, 7.4704448E-001
 6.9007454E+001, 7.6385407E+003, 2.1916343E+003, 5.8415686E+003, 5.5471817E+002, 7.5068314E-001
