s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.7105921E+001, 6.1384538E+000,-3.0409818E+000,-2.5589391E+000,-4.8257708E-001,-3.2255136E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7701449E-003, 2.3700709E-002, 1.5567573E-004
 1.7441330E+001, 6.2704845E+000,-3.1044809E+000,-2.6120763E+000,-4.9543619E-001,-3.2789626E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6438344E-003, 2.5701388E-002, 1.5833348E-004
 1.7720839E+001, 6.4377785E+000,-3.1860698E+000,-2.6858038E+000,-5.0492918E-001,-3.3354321E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9827815E-003, 2.7621345E-002, 1.6098379E-004
 1.8000347E+001, 6.5771258E+000,-3.2556996E+000,-2.7447971E+000,-5.1325934E-001,-3.3886121E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7776756E-003, 2.9483712E-002, 1.6338633E-004
 1.8335758E+001, 6.6933598E+000,-3.3146953E+000,-2.8010015E+000,-5.1238794E-001,-3.4471919E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3606480E-003, 3.0803158E-002, 1.6602150E-004
 1.8615267E+001, 6.7544455E+000,-3.3452693E+000,-2.8258634E+000,-5.1704316E-001,-3.5031364E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1267677E-002, 3.1238269E-002, 1.6864896E-004
 1.8950676E+001, 6.7721085E+000,-3.3527099E+000,-2.8296988E+000,-5.2135784E-001,-3.5533688E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1307628E-002, 3.2808221E-002, 1.7126810E-004
 1.9230185E+001, 6.8207350E+000,-3.3766189E+000,-2.8582738E+000,-5.1401929E-001,-3.5980881E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0273321E-002, 3.5842059E-002, 1.7387934E-004
 1.9509693E+001, 6.9304818E+000,-3.4324229E+000,-2.9015977E+000,-5.2085715E-001,-3.6419294E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8290399E-003, 3.9184772E-002, 1.7624591E-004
 1.9845104E+001, 7.0840896E+000,-3.5106436E+000,-2.9498883E+000,-5.4500061E-001,-3.6919557E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7711538E-003, 4.1637596E-002, 1.7884104E-004
 2.0124611E+001, 7.2195178E+000,-3.5778232E+000,-2.9940072E+000,-5.6655457E-001,-3.7465506E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0021087E-002, 4.3667370E-002, 1.8142799E-004
 2.0404119E+001, 7.3154492E+000,-3.6267382E+000,-3.0321571E+000,-5.7292669E-001,-3.7909289E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1232096E-002, 4.5718010E-002, 1.8377224E-004
 2.0739531E+001, 7.4314819E+000,-3.6880565E+000,-3.0877876E+000,-5.6739712E-001,-3.8449945E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1252652E-003, 4.9790741E-002, 1.8634254E-004
 2.1019039E+001, 7.5590198E+000,-3.7486492E+000,-3.1563316E+000,-5.6385244E-001,-3.8986735E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1059259E-002, 5.1199853E-002, 1.8890440E-004
 2.1354448E+001, 7.6352784E+000,-3.7843203E+000,-3.1992005E+000,-5.5952435E-001,-3.9483134E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1302702E-002, 5.2750196E-002, 1.9145720E-004
 2.1633957E+001, 7.6963996E+000,-3.8152852E+000,-3.2276488E+000,-5.5834214E-001,-4.0009345E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2117784E-002, 5.5114128E-002, 1.9400137E-004
 2.1913465E+001, 7.7683851E+000,-3.8518160E+000,-3.2562656E+000,-5.6212828E-001,-4.0438829E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2271026E-002, 5.7736396E-002, 1.9630634E-004
 2.2248877E+001, 7.8648757E+000,-3.9007876E+000,-3.2928199E+000,-5.6921048E-001,-4.0933814E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2631272E-002, 6.1123876E-002, 1.9883303E-004
 2.2528385E+001, 7.9727882E+000,-3.9536823E+000,-3.3345250E+000,-5.7790213E-001,-4.1420362E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2799016E-002, 6.5258391E-002, 2.0135085E-004
 2.2807894E+001, 8.0731944E+000,-4.0051898E+000,-3.3644062E+000,-5.9353471E-001,-4.1831739E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2119569E-002, 6.8231993E-002, 2.0363166E-004
 2.3143303E+001, 8.1709600E+000,-4.0539360E+000,-3.4026255E+000,-6.0051502E-001,-4.2349680E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2178579E-002, 7.1533813E-002, 2.0613154E-004
 2.3422812E+001, 8.2689296E+000,-4.1017464E+000,-3.4547579E+000,-5.9505513E-001,-4.2854483E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3162791E-002, 7.4515709E-002, 2.0862233E-004
 2.3702320E+001, 8.3829398E+000,-4.1595235E+000,-3.4929263E+000,-6.0879598E-001,-4.3298312E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1921113E-002, 7.8395714E-002, 2.1087835E-004
 2.4037731E+001, 8.5186122E+000,-4.2298185E+000,-3.5346953E+000,-6.2774830E-001,-4.3772798E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1458059E-002, 8.2577372E-002, 2.1335075E-004
 2.4317240E+001, 8.6427896E+000,-4.2926528E+000,-3.5955594E+000,-6.2432048E-001,-4.4325220E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1576623E-002, 8.5931747E-002, 2.1581384E-004
 2.4652649E+001, 8.7433397E+000,-4.3415129E+000,-3.6499490E+000,-6.1872380E-001,-4.4861970E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3131261E-002, 8.8292018E-002, 2.1826698E-004
 2.4932158E+001, 8.8149837E+000,-4.3747936E+000,-3.6843929E+000,-6.1891786E-001,-4.5332392E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5586089E-002, 9.1546987E-002, 2.2071067E-004
 2.5211666E+001, 8.8713812E+000,-4.4021583E+000,-3.7022829E+000,-6.2625545E-001,-4.5800780E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3527387E-002, 9.4883757E-002, 2.2292357E-004
 2.5547077E+001, 8.9329751E+000,-4.4326851E+000,-3.7210506E+000,-6.3439859E-001,-4.6248557E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4311714E-002, 9.8592230E-002, 2.2534819E-004
 2.5826586E+001, 9.0050561E+000,-4.4685331E+000,-3.7435118E+000,-6.4337786E-001,-4.6670763E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3723173E-002, 1.0296253E-001, 2.2776317E-004
 2.6106094E+001, 9.0928412E+000,-4.5138107E+000,-3.7713663E+000,-6.5260261E-001,-4.7097480E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3253306E-002, 1.0796411E-001, 2.2994979E-004
 2.6441504E+001, 9.2240446E+000,-4.5811954E+000,-3.8249317E+000,-6.5765200E-001,-4.7575967E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3548264E-002, 1.1268955E-001, 2.3234533E-004
 2.6721012E+001, 9.3627031E+000,-4.6521981E+000,-3.8835077E+000,-6.6153325E-001,-4.8015093E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2934472E-002, 1.1744893E-001, 2.3473104E-004
 2.7000521E+001, 9.4836824E+000,-4.7150507E+000,-3.9352977E+000,-6.6272310E-001,-4.8497121E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3332557E-002, 1.2211384E-001, 2.3689091E-004
 2.7335932E+001, 9.5939325E+000,-4.7689550E+000,-3.9889350E+000,-6.6123203E-001,-4.9031658E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3382441E-002, 1.2577885E-001, 2.3925683E-004
 2.7615440E+001, 9.6761764E+000,-4.8081194E+000,-4.0360187E+000,-6.5396682E-001,-4.9565266E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6467591E-002, 1.2850621E-001, 2.4161277E-004
 2.7950850E+001, 9.7282605E+000,-4.8354869E+000,-4.0718205E+000,-6.3862465E-001,-5.0043401E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7113608E-002, 1.3228504E-001, 2.4395805E-004
 2.8230358E+001, 9.7695923E+000,-4.8546963E+000,-4.0914664E+000,-6.3580593E-001,-5.0478249E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8187838E-002, 1.3714543E-001, 2.4629325E-004
 2.8509867E+001, 9.8247227E+000,-4.8824835E+000,-4.0947467E+000,-6.5364344E-001,-5.0864715E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7166104E-002, 1.4298434E-001, 2.4840694E-004
 2.8845278E+001, 9.9143533E+000,-4.9253121E+000,-4.1083487E+000,-6.8033919E-001,-5.1293234E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6797167E-002, 1.4906012E-001, 2.5072181E-004
 2.9124784E+001, 1.0018234E+001,-4.9793776E+000,-4.1274839E+000,-7.0426354E-001,-5.1724931E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5876846E-002, 1.5538399E-001, 2.5302645E-004
 2.9447590E+001, 1.0100783E+001,-5.0240359E+000,-4.1513087E+000,-7.1264411E-001,-5.2138051E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5384611E-002, 1.6065660E-001, 2.5525170E-004
 2.9745186E+001, 1.0256332E+001,-5.0997270E+000,-4.2459549E+000,-6.9326372E-001,-5.2577651E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7837230E-002, 1.6480877E-001, 2.5750708E-004
 3.0008062E+001, 1.0464206E+001,-5.2021694E+000,-4.3628907E+000,-6.7704402E-001,-5.3024082E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9642727E-002, 1.6907736E-001, 2.5961350E-004
 3.0335419E+001, 1.0510825E+001,-5.2288369E+000,-4.3823041E+000,-6.7254445E-001,-5.3436327E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8067096E-002, 1.7370282E-001, 2.6180638E-004
 3.0608213E+001, 1.0584611E+001,-5.2683678E+000,-4.4228032E+000,-6.6078681E-001,-5.3831275E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7220737E-002, 1.7882179E-001, 2.6400518E-004
 3.0935570E+001, 1.0618609E+001,-5.2833743E+000,-4.4391324E+000,-6.5953930E-001,-5.4169394E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8563692E-002, 1.8239341E-001, 2.6619337E-004
 3.1234072E+001, 1.0546728E+001,-5.2464836E+000,-4.3841689E+000,-6.7259721E-001,-5.4389735E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9368787E-002, 1.8908879E-001, 2.6841335E-004
 3.1526804E+001, 1.0675670E+001,-5.3066206E+000,-4.4077965E+000,-7.1086740E-001,-5.4593018E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0313922E-002, 1.9579227E-001, 2.7053726E-004
 3.1839052E+001, 1.0862188E+001,-5.4021410E+000,-4.4501348E+000,-7.5160315E-001,-5.4881795E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9487050E-002, 2.0342753E-001, 2.7274783E-004
 3.2107391E+001, 1.0948192E+001,-5.4503083E+000,-4.4425183E+000,-7.9179199E-001,-5.5145182E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5654680E-002, 2.0842782E-001, 2.7484105E-004
 3.2429398E+001, 1.1074893E+001,-5.5136611E+000,-4.5222756E+000,-7.7122835E-001,-5.5452443E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8803920E-002, 2.1227569E-001, 2.7694242E-004
 3.2751400E+001, 1.1224564E+001,-5.5881805E+000,-4.6426353E+000,-7.2148651E-001,-5.5884773E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9843587E-002, 2.1637650E-001, 2.7922341E-004
 3.3019741E+001, 1.1309233E+001,-5.6280283E+000,-4.7020105E+000,-7.0129625E-001,-5.6291911E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7537320E-002, 2.2160608E-001, 2.8130382E-004
 3.3341743E+001, 1.1404833E+001,-5.6764470E+000,-4.7518104E+000,-6.9405094E-001,-5.6825606E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2995817E-002, 2.2569910E-001, 2.8337371E-004
 3.3641308E+001, 1.1335122E+001,-5.6426377E+000,-4.7103974E+000,-6.9606382E-001,-5.7353794E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5705861E-002, 2.2866920E-001, 2.8550471E-004
 3.3929653E+001, 1.1345217E+001,-5.6511253E+000,-4.6894056E+000,-7.0683610E-001,-5.7794913E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9548699E-002, 2.4005508E-001, 2.8752460E-004
 3.4217995E+001, 1.1455004E+001,-5.7037416E+000,-4.6893336E+000,-7.5615970E-001,-5.8142182E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5236102E-002, 2.4762674E-001, 2.8951661E-004
