s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.5280375E+000, 1.5975727E+000,-7.8676783E-001,-7.4683237E-001,-5.6753355E-002,-8.8780092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9010425E-003,-1.6588816E-003, 4.1848733E-005
 4.8075461E+000, 1.7018099E+000,-8.3861627E-001,-7.9062777E-001,-6.4525713E-002,-9.4242970E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5996001E-003,-1.3841763E-003, 4.4453695E-005
 5.1429563E+000, 1.8163975E+000,-8.9637202E-001,-8.3874189E-001,-7.2774602E-002,-1.0031668E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0120505E-003,-1.5226350E-003, 4.7316897E-005
 5.4224648E+000, 1.9308960E+000,-9.5362519E-001,-8.8545070E-001,-8.2842218E-002,-1.0634973E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1870272E-003,-1.6570896E-003, 5.0177707E-005
 5.7019734E+000, 2.0348878E+000,-1.0050830E+000,-9.2490140E-001,-9.5488530E-002,-1.1178772E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4843829E-003,-1.7638956E-003, 5.2776144E-005
 6.0373836E+000, 2.1491781E+000,-1.0615545E+000,-9.7015232E-001,-1.0732115E-001,-1.1775661E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6267629E-003,-1.6255395E-003, 5.5631755E-005
 6.3168921E+000, 2.2633611E+000,-1.1177293E+000,-1.0168008E+000,-1.1796995E-001,-1.2373534E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4727712E-003,-1.5125206E-003, 5.8484560E-005
 6.6523023E+000, 2.3774233E+000,-1.1740586E+000,-1.0639858E+000,-1.2791569E-001,-1.2972105E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1561459E-003,-1.5088560E-003, 6.1334235E-005
 6.9318109E+000, 2.4913691E+000,-1.2309272E+000,-1.1114602E+000,-1.3654670E-001,-1.3567511E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9130115E-003,-1.1325589E-003, 6.4180824E-005
 7.2113194E+000, 2.5948412E+000,-1.2823434E+000,-1.1549663E+000,-1.4434259E-001,-1.4107190E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9489523E-003,-9.1831847E-004, 6.6765705E-005
 7.5467296E+000, 2.7085149E+000,-1.3378587E+000,-1.1998370E+000,-1.5699507E-001,-1.4700954E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2106679E-003,-8.7680352E-004, 6.9605716E-005
 7.8262382E+000, 2.8220739E+000,-1.3938896E+000,-1.2420886E+000,-1.7114485E-001,-1.5292310E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6232603E-003,-3.4145648E-004, 7.2442237E-005
 8.1057463E+000, 2.9251911E+000,-1.4439592E+000,-1.2795111E+000,-1.8593092E-001,-1.5828934E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3512737E-003,-3.8972532E-005, 7.5017599E-005
 8.4411564E+000, 3.0384312E+000,-1.4992027E+000,-1.3219950E+000,-2.0085416E-001,-1.6417653E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0084210E-003,-3.8341225E-005, 7.7846739E-005
 8.7206650E+000, 3.1576342E+000,-1.5587354E+000,-1.3731572E+000,-2.0828966E-001,-1.7002822E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1869127E-003, 4.4913662E-004, 8.0671991E-005
 9.0001736E+000, 3.2730021E+000,-1.6157108E+000,-1.4273913E+000,-2.1182405E-001,-1.7536031E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0486274E-003, 5.3993072E-004, 8.3236750E-005
 9.3355837E+000, 3.3963965E+000,-1.6787429E+000,-1.4831153E+000,-2.1542913E-001,-1.8123733E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2754717E-003, 9.8548100E-004, 8.6053832E-005
 9.6150923E+000, 3.5250731E+000,-1.7433035E+000,-1.5430958E+000,-2.1944195E-001,-1.8715033E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4958273E-003, 5.1684960E-004, 8.8866634E-005
 9.9505024E+000, 3.6439789E+000,-1.8025775E+000,-1.5993694E+000,-2.2288345E-001,-1.9307668E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1687604E-003,-1.5918039E-004, 9.1674749E-005
 1.0230011E+001, 3.7548470E+000,-1.8573877E+000,-1.6507974E+000,-2.2712365E-001,-1.9898518E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4322902E-003,-3.6033186E-004, 9.4478318E-005
 1.0509520E+001, 3.8301692E+000,-1.8928758E+000,-1.6841995E+000,-2.3242494E-001,-2.0428538E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8026766E-003, 2.4041175E-004, 9.7022773E-005
 1.0844930E+001, 3.8780593E+000,-1.9188860E+000,-1.6965379E+000,-2.3944531E-001,-2.0990314E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4546717E-003, 2.1997978E-003, 9.9816873E-005
 1.1124438E+001, 3.9654263E+000,-1.9614248E+000,-1.7309190E+000,-2.4805301E-001,-2.1539003E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1533665E-003, 3.4904496E-003, 1.0260605E-004
 1.1403947E+001, 4.1522318E+000,-2.0542762E+000,-1.8154912E+000,-2.5489900E-001,-2.2058814E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4622675E-003, 5.5065508E-003, 1.0513708E-004
 1.1739357E+001, 4.3334528E+000,-2.1413299E+000,-1.9093270E+000,-2.5746041E-001,-2.2661627E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7851961E-003, 2.6738923E-003, 1.0791604E-004
 1.2018866E+001, 4.2855353E+000,-2.1180634E+000,-1.8953285E+000,-2.4982077E-001,-2.3219984E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0640020E-002,-8.9728009E-004, 1.1068970E-004
 1.2354276E+001, 4.3407088E+000,-2.1496528E+000,-1.9219745E+000,-2.4262846E-001,-2.3725760E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0556862E-003, 2.7272824E-003, 1.1345761E-004
 1.2633784E+001, 4.5595629E+000,-2.2598165E+000,-2.0217357E+000,-2.4799671E-001,-2.4289525E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8110236E-003, 5.7244602E-003, 1.1621998E-004
 1.2913293E+001, 4.7424752E+000,-2.3487008E+000,-2.1068529E+000,-2.5576771E-001,-2.4838206E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7077483E-003, 6.3156049E-003, 1.1872607E-004
 1.3248703E+001, 4.7924492E+000,-2.3695590E+000,-2.1241209E+000,-2.6627733E-001,-2.5398241E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2000507E-003, 7.0937342E-003, 1.2147700E-004
 1.3528212E+001, 4.9309508E+000,-2.4383895E+000,-2.1813396E+000,-2.7469093E-001,-2.5958201E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1684888E-003, 1.0572472E-002, 1.2422202E-004
 1.3807720E+001, 5.0955440E+000,-2.5190135E+000,-2.2526944E+000,-2.8616207E-001,-2.6498714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6217462E-003, 1.1175277E-002, 1.2671203E-004
 1.4143130E+001, 5.1371786E+000,-2.5358591E+000,-2.2756274E+000,-2.8976095E-001,-2.7071519E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5379367E-003, 8.8596706E-003, 1.2944492E-004
 1.4422639E+001, 5.1323435E+000,-2.5336303E+000,-2.2751301E+000,-2.8700165E-001,-2.7590526E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0592503E-002, 8.9908202E-003, 1.3217156E-004
 1.4702147E+001, 5.2396673E+000,-2.5922079E+000,-2.3036924E+000,-3.0381759E-001,-2.8057563E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3532026E-003, 1.1891943E-002, 1.3464454E-004
 1.5037558E+001, 5.4249586E+000,-2.6900510E+000,-2.3474006E+000,-3.4383125E-001,-2.8610511E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4379911E-003, 1.5065243E-002, 1.3735836E-004
 1.5317065E+001, 5.5410982E+000,-2.7486341E+000,-2.3726607E+000,-3.7441954E-001,-2.9168893E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1214630E-003, 1.6214917E-002, 1.4006560E-004
 1.5652476E+001, 5.6156132E+000,-2.7831253E+000,-2.4063201E+000,-3.7960493E-001,-2.9705185E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3416587E-003, 1.6857674E-002, 1.4276573E-004
 1.5931984E+001, 5.6979933E+000,-2.8242954E+000,-2.4349186E+000,-3.8903116E-001,-3.0221982E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7091497E-003, 1.9526190E-002, 1.4545906E-004
 1.6211493E+001, 5.8253153E+000,-2.8887716E+000,-2.4846187E+000,-3.9895764E-001,-3.0702286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8695632E-003, 2.2265093E-002, 1.4790126E-004
 1.6546904E+001, 5.9579579E+000,-2.9535776E+000,-2.5545641E+000,-3.9593061E-001,-3.1246586E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8711180E-003, 2.2639006E-002, 1.5058066E-004
 1.6826412E+001, 6.0478541E+000,-2.9966191E+000,-2.6075214E+000,-3.8926541E-001,-3.1777821E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0441456E-002, 2.2670387E-002, 1.5325295E-004
 1.7105921E+001, 6.1456496E+000,-3.0454136E+000,-2.6525812E+000,-3.9062346E-001,-3.2254336E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4668372E-003, 2.4777082E-002, 1.5567573E-004
 1.7441330E+001, 6.2869131E+000,-3.1131186E+000,-2.7120346E+000,-4.0227440E-001,-3.2798010E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4956953E-003, 2.6687560E-002, 1.5833348E-004
 1.7720839E+001, 6.4491549E+000,-3.1925112E+000,-2.7853291E+000,-4.0947251E-001,-3.3368009E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4716124E-003, 2.8474142E-002, 1.6098379E-004
 1.8000347E+001, 6.5797015E+000,-3.2577360E+000,-2.8458489E+000,-4.1214207E-001,-3.3897448E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8908864E-003, 3.0077156E-002, 1.6338633E-004
 1.8335758E+001, 6.6862513E+000,-3.3117673E+000,-2.8964118E+000,-4.1156631E-001,-3.4474326E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0548849E-002, 3.2031466E-002, 1.6602150E-004
 1.8615267E+001, 6.7364975E+000,-3.3361339E+000,-2.9176391E+000,-4.1532097E-001,-3.5013501E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1745957E-002, 3.2390021E-002, 1.6864896E-004
 1.8950676E+001, 6.7482735E+000,-3.3410906E+000,-2.9207735E+000,-4.1676479E-001,-3.5490742E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1093159E-002, 3.4153857E-002, 1.7126810E-004
 1.9230185E+001, 6.8170307E+000,-3.3760562E+000,-2.9552824E+000,-4.1198759E-001,-3.5953412E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0772515E-002, 3.7751035E-002, 1.7387934E-004
 1.9509693E+001, 6.9427431E+000,-3.4402164E+000,-3.0031248E+000,-4.2184957E-001,-3.6382082E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8503727E-003, 4.1170175E-002, 1.7624591E-004
 1.9845104E+001, 7.0985392E+000,-3.5190987E+000,-3.0563869E+000,-4.4254168E-001,-3.6915292E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7518824E-003, 4.3596616E-002, 1.7884104E-004
 2.0124611E+001, 7.2254935E+000,-3.5813011E+000,-3.1038703E+000,-4.5773438E-001,-3.7469474E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1543468E-002, 4.5118285E-002, 1.8142799E-004
 2.0404119E+001, 7.3166675E+000,-3.6299651E+000,-3.1424824E+000,-4.5825960E-001,-3.7888251E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8827705E-003, 4.8072135E-002, 1.8377224E-004
 2.0739531E+001, 7.4445026E+000,-3.6951422E+000,-3.2046364E+000,-4.5481359E-001,-3.8434643E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6373419E-003, 5.1475772E-002, 1.8634254E-004
 2.1019039E+001, 7.5579236E+000,-3.7485583E+000,-3.2651867E+000,-4.5246884E-001,-3.8972921E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1599046E-002, 5.2736885E-002, 1.8890440E-004
 2.1354448E+001, 7.6214329E+000,-3.7788433E+000,-3.2983659E+000,-4.5005519E-001,-3.9507016E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2808025E-002, 5.4661525E-002, 1.9145720E-004
 2.1633957E+001, 7.6850008E+000,-3.8115190E+000,-3.3247966E+000,-4.5148483E-001,-3.9969821E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2943291E-002, 5.7230524E-002, 1.9400137E-004
 2.1913465E+001, 7.7621992E+000,-3.8509805E+000,-3.3530634E+000,-4.5728104E-001,-4.0415425E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1489346E-002, 6.0458889E-002, 1.9630634E-004
 2.2248877E+001, 7.8620803E+000,-3.9006990E+000,-3.3936200E+000,-4.6269105E-001,-4.0932939E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3527438E-002, 6.4137180E-002, 1.9883303E-004
 2.2528385E+001, 7.9726307E+000,-3.9558426E+000,-3.4339975E+000,-4.7296268E-001,-4.1430300E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1794340E-002, 6.8397645E-002, 2.0135085E-004
 2.2807894E+001, 8.0770665E+000,-4.0095978E+000,-3.4712508E+000,-4.8289794E-001,-4.1829866E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1738957E-002, 7.1490036E-002, 2.0363166E-004
 2.3143303E+001, 8.1750643E+000,-4.0572675E+000,-3.5178018E+000,-4.8336992E-001,-4.2337629E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2693293E-002, 7.4287341E-002, 2.0613154E-004
 2.3422812E+001, 8.2790661E+000,-4.1089099E+000,-3.5682649E+000,-4.8122673E-001,-4.2836477E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2653734E-002, 7.7827980E-002, 2.0862233E-004
 2.3702320E+001, 8.3949006E+000,-4.1682179E+000,-3.6049613E+000,-4.9646544E-001,-4.3287716E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2195884E-002, 8.1968168E-002, 2.1087835E-004
 2.4037731E+001, 8.5253885E+000,-4.2350726E+000,-3.6551227E+000,-5.0582898E-001,-4.3773234E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1448094E-002, 8.5590963E-002, 2.1335075E-004
 2.4317240E+001, 8.6390427E+000,-4.2927867E+000,-3.7107342E+000,-5.0204699E-001,-4.4320932E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3525126E-002, 8.9153938E-002, 2.1581384E-004
 2.4652649E+001, 8.7345253E+000,-4.3382727E+000,-3.7607413E+000,-4.9925107E-001,-4.4850396E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5012346E-002, 9.1409821E-002, 2.1826698E-004
 2.4932158E+001, 8.7989813E+000,-4.3683812E+000,-3.7862304E+000,-5.0359969E-001,-4.5306791E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3990211E-002, 9.5463249E-002, 2.2071067E-004
 2.5211666E+001, 8.8600035E+000,-4.3981502E+000,-3.8077776E+000,-5.0916771E-001,-4.5777137E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4370767E-002, 9.9130858E-002, 2.2292357E-004
 2.5547077E+001, 8.9249074E+000,-4.4308174E+000,-3.8302044E+000,-5.1418579E-001,-4.6260237E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4508679E-002, 1.0343954E-001, 2.2534819E-004
 2.5826586E+001, 9.0034585E+000,-4.4706009E+000,-3.8564548E+000,-5.2146903E-001,-4.6672235E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2366002E-002, 1.0826160E-001, 2.2776317E-004
 2.6106094E+001, 9.1034814E+000,-4.5227373E+000,-3.8910155E+000,-5.2920389E-001,-4.7070680E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4716764E-002, 1.1345394E-001, 2.2994979E-004
 2.6441504E+001, 9.2431548E+000,-4.5937448E+000,-3.9512325E+000,-5.3275897E-001,-4.7551696E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3823044E-002, 1.1786674E-001, 2.3234533E-004
 2.6721012E+001, 9.3761446E+000,-4.6621079E+000,-4.0076330E+000,-5.3491747E-001,-4.8065658E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3050210E-002, 1.2342055E-001, 2.3473104E-004
 2.7000521E+001, 9.4920710E+000,-4.7219048E+000,-4.0587879E+000,-5.3517314E-001,-4.8545430E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2593879E-002, 1.2765979E-001, 2.3689091E-004
 2.7335932E+001, 9.5925281E+000,-4.7708831E+000,-4.1079111E+000,-5.3375113E-001,-4.9044938E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5372471E-002, 1.3093779E-001, 2.3925683E-004
 2.7615440E+001, 9.6619518E+000,-4.8039934E+000,-4.1480701E+000,-5.2616104E-001,-4.9561030E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7224195E-002, 1.3416616E-001, 2.4161277E-004
 2.7950850E+001, 9.7092911E+000,-4.8281865E+000,-4.1752984E+000,-5.1716594E-001,-5.0032271E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8700706E-002, 1.3860806E-001, 2.4395805E-004
 2.8230358E+001, 9.7544394E+000,-4.8492371E+000,-4.1868173E+000,-5.2311597E-001,-5.0480430E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6854564E-002, 1.4478851E-001, 2.4629325E-004
 2.8509867E+001, 9.8220326E+000,-4.8820104E+000,-4.1987041E+000,-5.3966232E-001,-5.0863044E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7226875E-002, 1.5079272E-001, 2.4840694E-004
 2.8845278E+001, 9.9169337E+000,-4.9297883E+000,-4.2175198E+000,-5.6108536E-001,-5.1267995E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6310622E-002, 1.5727231E-001, 2.5072181E-004
 2.9124784E+001, 1.0029898E+001,-4.9882386E+000,-4.2545197E+000,-5.7187946E-001,-5.1701027E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4690770E-002, 1.6355954E-001, 2.5302645E-004
 2.9430744E+001, 1.0088552E+001,-5.0203988E+000,-4.2769328E+000,-5.7068780E-001,-5.2118215E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7299946E-002, 1.6841478E-001, 2.5515689E-004
 2.9730810E+001, 1.0292312E+001,-5.1195141E+000,-4.3897245E+000,-5.5734323E-001,-5.2588897E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8454082E-002, 1.7314135E-001, 2.5739596E-004
 3.0030878E+001, 1.0406381E+001,-5.1773253E+000,-4.4480268E+000,-5.5011947E-001,-5.3032124E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8529192E-002, 1.7787686E-001, 2.5961494E-004
 3.0330946E+001, 1.0493114E+001,-5.2248629E+000,-4.4854892E+000,-5.4501342E-001,-5.3440316E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7661813E-002, 1.8430802E-001, 2.6182371E-004
 3.0631014E+001, 1.0569277E+001,-5.2621632E+000,-4.5301652E+000,-5.3512690E-001,-5.3829185E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2549490E-002, 1.8799236E-001, 2.6402222E-004
 3.0931080E+001, 1.0573612E+001,-5.2647037E+000,-4.5214708E+000,-5.3883192E-001,-5.4146706E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9670923E-002, 1.9445923E-001, 2.6621043E-004
 3.1231148E+001, 1.0611980E+001,-5.2834368E+000,-4.5155540E+000,-5.5626428E-001,-5.4443820E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8724984E-002, 2.0228059E-001, 2.6838831E-004
 3.1531216E+001, 1.0703444E+001,-5.3256451E+000,-4.5299195E+000,-5.8413044E-001,-5.4677206E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7417639E-002, 2.0907195E-001, 2.7055582E-004
 3.1831284E+001, 1.0819513E+001,-5.3867159E+000,-4.5442949E+000,-6.1687791E-001,-5.5013126E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7328049E-002, 2.1661166E-001, 2.7271292E-004
 3.2131351E+001, 1.0949461E+001,-5.4550967E+000,-4.5852249E+000,-6.3137237E-001,-5.5394501E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4795688E-002, 2.2237298E-001, 2.7485959E-004
 3.2431419E+001, 1.1107702E+001,-5.5336952E+000,-4.6878467E+000,-6.0300852E-001,-5.5816361E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7518428E-002, 2.2733551E-001, 2.7699580E-004
 3.2731487E+001, 1.1225089E+001,-5.5895051E+000,-4.7708229E+000,-5.7856076E-001,-5.6212539E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9439872E-002, 2.2998768E-001, 2.7912150E-004
 3.3031551E+001, 1.1299217E+001,-5.6275339E+000,-4.8079907E+000,-5.7004911E-001,-5.6656746E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2211458E-002, 2.3698700E-001, 2.8123669E-004
 3.3331619E+001, 1.1394815E+001,-5.6779466E+000,-4.8524040E+000,-5.6616824E-001,-5.7073499E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4820368E-002, 2.4122282E-001, 2.8334132E-004
 3.3631687E+001, 1.1368347E+001,-5.6629976E+000,-4.8335210E+000,-5.6950207E-001,-5.7483284E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3719359E-002, 2.4484293E-001, 2.8543538E-004
 3.3931755E+001, 1.1351214E+001,-5.6569463E+000,-4.7905721E+000,-5.8936999E-001,-5.7765192E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1330356E-002, 2.5656032E-001, 2.8751883E-004
 3.4231823E+001, 1.1461772E+001,-5.7106757E+000,-4.8007828E+000,-6.2578896E-001,-5.8132838E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9085748E-002, 2.6639134E-001, 2.8959166E-004
