s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 8.4411564E+000, 3.0283602E+000,-1.4970221E+000,-1.3101824E+000,-2.0373906E-001,-1.6305497E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8931532E-003, 1.1111801E-003, 7.7332634E-005
 8.7206650E+000, 3.1415013E+000,-1.5529010E+000,-1.3590234E+000,-2.1166826E-001,-1.6891005E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2402132E-003, 1.0175456E-003, 8.0158625E-005
 9.0001736E+000, 3.2442250E+000,-1.6014927E+000,-1.4115012E+000,-2.1328370E-001,-1.7419064E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7003751E-003, 5.2845518E-004, 8.2724077E-005
 9.3355837E+000, 3.3569928E+000,-1.6580684E+000,-1.4692363E+000,-2.1258442E-001,-1.7997838E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7758108E-003,-8.9420990E-004, 8.5541948E-005
 9.6150923E+000, 3.4696344E+000,-1.7157905E+000,-1.5240335E+000,-2.1273007E-001,-1.8572610E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3521260E-003,-1.4922558E-003, 8.8355562E-005
 9.9505024E+000, 3.5821007E+000,-1.7734807E+000,-1.5798542E+000,-2.1113294E-001,-1.9142391E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0452760E-003,-1.5095029E-003, 9.1164514E-005
 1.0230011E+001, 3.6989333E+000,-1.8327880E+000,-1.6363102E+000,-2.1034510E-001,-1.9728913E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0266389E-003,-2.3894531E-004, 9.3968946E-005
 1.0509520E+001, 3.9229825E+000,-1.9415954E+000,-1.7435821E+000,-2.1549206E-001,-2.0301489E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3495038E-003, 2.0113932E-003, 9.6514206E-005
 1.0844930E+001, 4.1456247E+000,-2.0490918E+000,-1.8432578E+000,-2.2933317E-001,-2.0938644E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0051773E-003, 3.0033052E-003, 9.9309215E-005
 1.1124438E+001, 3.9763974E+000,-1.9643357E+000,-1.7485100E+000,-2.3942424E-001,-2.1512533E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4171622E-003, 2.6149340E-003, 1.0209932E-004
 1.1403947E+001, 3.8948888E+000,-1.9226396E+000,-1.7002046E+000,-2.4488541E-001,-2.1959327E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5425850E-003, 5.1998507E-003, 1.0463122E-004
 1.1739357E+001, 4.1937433E+000,-2.0672199E+000,-1.8556991E+000,-2.4064611E-001,-2.2501952E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8933198E-003, 7.6761866E-003, 1.0741116E-004
 1.2018866E+001, 4.4175216E+000,-2.1778407E+000,-1.9841513E+000,-2.2812462E-001,-2.3099041E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6438191E-003, 4.3059276E-003, 1.1018583E-004
 1.2354276E+001, 4.3804065E+000,-2.1636599E+000,-1.9629898E+000,-2.2676175E-001,-2.3634389E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7181237E-003, 3.3607205E-003, 1.1295476E-004
 1.2633784E+001, 4.5933680E+000,-2.2728189E+000,-2.0447754E+000,-2.4410571E-001,-2.4199554E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0511866E-003, 7.4683886E-003, 1.1571818E-004
 1.2913293E+001, 4.6996811E+000,-2.3291326E+000,-2.0789374E+000,-2.6070677E-001,-2.4732711E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7004698E-003, 6.1716509E-003, 1.1822524E-004
 1.3248703E+001, 4.8423335E+000,-2.3962599E+000,-2.1292985E+000,-2.8451447E-001,-2.5307492E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2598876E-003, 6.9531057E-003, 1.2097726E-004
 1.3528212E+001, 5.1057505E+000,-2.5256268E+000,-2.2426910E+000,-3.0193743E-001,-2.5936604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1515426E-003, 9.5586280E-003, 1.2372340E-004
 1.3807720E+001, 4.9668317E+000,-2.4609791E+000,-2.1694180E+000,-2.9972342E-001,-2.6446819E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8516312E-003, 1.0264319E-002, 1.2621445E-004
 1.4143130E+001, 5.0125899E+000,-2.4803128E+000,-2.1960509E+000,-2.9375922E-001,-2.6952870E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1124748E-003, 1.5514046E-002, 1.2894849E-004
 1.4422639E+001, 5.3893302E+000,-2.6603657E+000,-2.3850433E+000,-3.0239681E-001,-2.7572545E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0324678E-003, 1.3951824E-002, 1.3167630E-004
 1.4702147E+001, 5.2146504E+000,-2.5711311E+000,-2.2906126E+000,-3.1720599E-001,-2.8055507E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2434446E-002, 7.6452545E-003, 1.3415038E-004
 1.5037558E+001, 5.2171596E+000,-2.5843684E+000,-2.2506748E+000,-3.3488566E-001,-2.8481070E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9205848E-003, 1.8749676E-002, 1.3686542E-004
 1.5317065E+001, 5.7433656E+000,-2.8505186E+000,-2.4751842E+000,-3.6429697E-001,-2.9100868E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5460711E-004, 2.4264956E-002, 1.3957390E-004
 1.5652476E+001, 5.7112760E+000,-2.8281913E+000,-2.4618669E+000,-3.7916183E-001,-2.9712565E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2555960E-002, 1.2343369E-002, 1.4227529E-004
 1.5931984E+001, 5.7443250E+000,-2.8412219E+000,-2.4795834E+000,-3.7847753E-001,-3.0251672E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2660397E-002, 1.4790486E-002, 1.4496991E-004
 1.6211493E+001, 5.9562470E+000,-2.9509046E+000,-2.5709521E+000,-3.7992054E-001,-3.0783124E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6252200E-003, 2.3686630E-002, 1.4741329E-004
 1.6546904E+001, 6.0401330E+000,-2.9961286E+000,-2.5886750E+000,-3.9793575E-001,-3.1382422E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4518794E-003, 2.6011298E-002, 1.5009402E-004
 1.6826412E+001, 6.0243102E+000,-2.9838564E+000,-2.5905107E+000,-3.9438483E-001,-3.1935790E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4958133E-003, 2.3622544E-002, 1.5276765E-004
 1.7105921E+001, 6.0477966E+000,-2.9892529E+000,-2.6235177E+000,-3.8393805E-001,-3.2388702E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3873685E-002, 1.8699263E-002, 1.5519167E-004
 1.7441330E+001, 6.0097382E+000,-2.9692393E+000,-2.6184236E+000,-3.7009287E-001,-3.2804136E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8335846E-002, 1.9178207E-002, 1.5785080E-004
 1.7720839E+001, 6.2869397E+000,-3.1201893E+000,-2.7309348E+000,-3.7249777E-001,-3.3281102E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0283548E-002, 3.0036712E-002, 1.6050251E-004
 1.8000347E+001, 6.6172488E+000,-3.2855911E+000,-2.8964998E+000,-3.6904571E-001,-3.3855555E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9732963E-003, 3.2256659E-002, 1.6290634E-004
 1.8335758E+001, 6.6569098E+000,-3.2985525E+000,-2.9157250E+000,-3.7847570E-001,-3.4441523E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2054417E-002, 2.9715149E-002, 1.6554295E-004
 1.8615267E+001, 6.6621588E+000,-3.3018573E+000,-2.9019187E+000,-3.8719786E-001,-3.4953928E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8084965E-003, 3.6231023E-002, 1.6817186E-004
 1.8950676E+001, 6.8197713E+000,-3.3791799E+000,-2.9488487E+000,-4.1701655E-001,-3.5510168E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6800847E-003, 3.9215960E-002, 1.7079248E-004
 1.9230185E+001, 6.7574817E+000,-3.3469142E+000,-2.9102631E+000,-4.2879976E-001,-3.6002496E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4776928E-002, 3.5502144E-002, 1.7340520E-004
 1.9509693E+001, 6.6826573E+000,-3.3092514E+000,-2.8671174E+000,-4.3091632E-001,-3.6312698E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3359627E-002, 3.9059449E-002, 1.7577315E-004
 1.9845104E+001, 6.9616318E+000,-3.4475266E+000,-2.9934315E+000,-4.3777324E-001,-3.6678673E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4503604E-003, 4.6221859E-002, 1.7836980E-004
 2.0124611E+001, 7.1655412E+000,-3.5539842E+000,-3.0818362E+000,-4.4373834E-001,-3.7227724E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3983820E-003, 4.8754837E-002, 1.8095829E-004
 2.0404119E+001, 7.4108003E+000,-3.6771915E+000,-3.1988684E+000,-4.4673691E-001,-3.7802296E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2772337E-003, 5.0201171E-002, 1.8330396E-004
 2.0739531E+001, 7.5944265E+000,-3.7705720E+000,-3.2842271E+000,-4.4847994E-001,-3.8436278E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8602426E-003, 5.2711165E-002, 1.8587584E-004
 2.1019039E+001, 7.6547673E+000,-3.7981437E+000,-3.3055999E+000,-4.5718172E-001,-3.9036181E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1022052E-002, 5.4805786E-002, 1.8843929E-004
 2.1354448E+001, 7.6460341E+000,-3.7901840E+000,-3.3012664E+000,-4.6021820E-001,-3.9578489E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4372019E-002, 5.4787024E-002, 1.9099369E-004
 2.1633957E+001, 7.5685701E+000,-3.7474729E+000,-3.2687298E+000,-4.5724153E-001,-4.0035664E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6397866E-002, 5.5090175E-002, 1.9353948E-004
 2.1913465E+001, 7.5452018E+000,-3.7367041E+000,-3.2551918E+000,-4.5301997E-001,-4.0355379E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4652617E-002, 5.9930597E-002, 1.9584594E-004
 2.2230350E+001, 7.6739699E+000,-3.8022078E+000,-3.3138573E+000,-4.5017525E-001,-4.0721446E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2001031E-002, 6.7008001E-002, 1.9828636E-004
 2.2548599E+001, 8.0321228E+000,-3.9807718E+000,-3.4796665E+000,-4.5755586E-001,-4.1258350E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5966446E-003, 7.2870258E-002, 2.0088931E-004
 2.2822096E+001, 8.1906669E+000,-4.0607609E+000,-3.5439339E+000,-4.7093567E-001,-4.1811029E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2462978E-002, 7.3225409E-002, 2.0331149E-004
 2.3150290E+001, 8.2115185E+000,-4.0747102E+000,-3.5430535E+000,-4.7580477E-001,-4.2318379E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3873819E-002, 7.5631684E-002, 2.0575886E-004
 2.3423786E+001, 8.3278222E+000,-4.1336089E+000,-3.5898620E+000,-4.7826608E-001,-4.2823177E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6038555E-003, 8.3262022E-002, 2.0819753E-004
 2.3754385E+001, 8.5222520E+000,-4.2271791E+000,-3.6788535E+000,-4.8780474E-001,-4.3395388E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2739855E-002, 8.5019314E-002, 2.1063822E-004
 2.4033894E+001, 8.5908099E+000,-4.2616578E+000,-3.7085443E+000,-4.9016025E-001,-4.3960342E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3578643E-002, 8.6487165E-002, 2.1309571E-004
 2.4313402E+001, 8.6139679E+000,-4.2729066E+000,-3.7108392E+000,-4.9841537E-001,-4.4420283E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6703954E-002, 8.7386416E-002, 2.1533605E-004
 2.4648813E+001, 8.6215598E+000,-4.2765128E+000,-3.7013086E+000,-5.0706012E-001,-4.4878611E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6006352E-002, 9.1799722E-002, 2.1779107E-004
 2.4928322E+001, 8.6920737E+000,-4.3105788E+000,-3.7075415E+000,-5.3165780E-001,-4.5307306E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3981385E-002, 9.6988172E-002, 2.2023666E-004
 2.5207829E+001, 8.7837832E+000,-4.3511831E+000,-3.7282728E+000,-5.5671659E-001,-4.5693840E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4155368E-002, 1.0191695E-001, 2.2245130E-004
 2.5543240E+001, 8.8730149E+000,-4.3992028E+000,-3.7542297E+000,-5.6484168E-001,-4.6123051E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4278361E-002, 1.0861763E-001, 2.2487784E-004
 2.5822748E+001, 8.8946767E+000,-4.4148789E+000,-3.7636530E+000,-5.5743900E-001,-4.6513266E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0394253E-002, 1.1219248E-001, 2.2729475E-004
 2.6102257E+001, 8.9827281E+000,-4.4629217E+000,-3.8180305E+000,-5.4027428E-001,-4.6850655E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5238232E-002, 1.1465093E-001, 2.2948315E-004
 2.6437666E+001, 9.1769566E+000,-4.5589294E+000,-3.9429964E+000,-5.0841787E-001,-4.7284673E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5112083E-002, 1.1932826E-001, 2.3188064E-004
 2.6717175E+001, 9.4041822E+000,-4.6683356E+000,-4.0598397E+000,-5.0195060E-001,-4.7779112E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2082353E-002, 1.2627725E-001, 2.3426833E-004
 2.7052586E+001, 9.7770465E+000,-4.8532612E+000,-4.2250118E+000,-5.2079681E-001,-4.8510302E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4364588E-002, 1.2946640E-001, 2.3664554E-004
 2.7332094E+001, 9.9092813E+000,-4.9199909E+000,-4.2658498E+000,-5.4410015E-001,-4.9215295E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8451994E-002, 1.3012513E-001, 2.3901283E-004
 2.7611603E+001, 9.8287011E+000,-4.8810517E+000,-4.2208375E+000,-5.4377223E-001,-4.9768344E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8456589E-002, 1.3327127E-001, 2.4115585E-004
 2.7907440E+001, 9.5548088E+000,-4.7404454E+000,-4.0720594E+000,-5.5610102E-001,-5.0182549E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3044817E-002, 1.3602045E-001, 2.4332806E-004
 2.8243349E+001, 9.4649944E+000,-4.6954772E+000,-3.9909038E+000,-5.8504881E-001,-5.0445484E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1147115E-002, 1.4311914E-001, 2.4572393E-004
 2.8531271E+001, 9.6129313E+000,-4.7745570E+000,-4.0249465E+000,-6.0563786E-001,-5.0710112E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4538917E-002, 1.5707979E-001, 2.4808486E-004
 2.8819195E+001, 9.8473809E+000,-4.8901300E+000,-4.1366299E+000,-6.0968282E-001,-5.1058000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5129826E-002, 1.5988013E-001, 2.5025447E-004
 2.9107117E+001, 9.9518537E+000,-4.9455538E+000,-4.1944341E+000,-6.0024898E-001,-5.1423348E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1477252E-002, 1.6019348E-001, 2.5241484E-004
 2.9443026E+001, 1.0176670E+001,-5.0625870E+000,-4.3431660E+000,-5.5189474E-001,-5.1905767E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8171768E-002, 1.6711602E-001, 2.5474461E-004
 2.9730949E+001, 1.0230180E+001,-5.0849617E+000,-4.4193998E+000,-4.9644579E-001,-5.2323196E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5269193E-002, 1.7704960E-001, 2.5706373E-004
 3.0047665E+001, 1.0826523E+001,-5.3833555E+000,-4.7008577E+000,-4.9877893E-001,-5.3074705E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7941931E-003, 1.9045666E-001, 2.5931849E-004
 3.0311592E+001, 1.0841542E+001,-5.3903514E+000,-4.6707299E+000,-5.4794537E-001,-5.3810304E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1217976E-002, 1.7870496E-001, 2.6145715E-004
 3.0628307E+001, 1.0575861E+001,-5.2612683E+000,-4.4991054E+000,-5.7728113E-001,-5.4263201E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5183666E-002, 1.8394352E-001, 2.6358593E-004
 3.0911539E+001, 1.0465501E+001,-5.2028361E+000,-4.4219727E+000,-5.9233870E-001,-5.4632367E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0793938E-002, 1.9372147E-001, 2.6575576E-004
 3.1211117E+001, 1.0594169E+001,-5.2660375E+000,-4.4449781E+000,-6.2663559E-001,-5.4953085E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9955737E-002, 2.0156429E-001, 2.6788255E-004
 3.1515305E+001, 1.0593201E+001,-5.2625959E+000,-4.4107365E+000,-6.5485076E-001,-5.5271277E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9619020E-002, 2.0974635E-001, 2.7006812E-004
 3.1819492E+001, 1.0558912E+001,-5.2422906E+000,-4.3843337E+000,-6.6260428E-001,-5.5516878E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1081689E-002, 2.1416665E-001, 2.7225715E-004
 3.2123680E+001, 1.0517503E+001,-5.2317476E+000,-4.3918581E+000,-6.1939555E-001,-5.5604462E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0672536E-002, 2.1889743E-001, 2.7443547E-004
 3.2427868E+001, 1.0811520E+001,-5.3857560E+000,-4.5911673E+000,-5.4752004E-001,-5.5800091E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7255466E-002, 2.3127652E-001, 2.7660303E-004
 3.2732052E+001, 1.1404604E+001,-5.6732204E+000,-4.9180952E+000,-5.1843792E-001,-5.6482588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4471044E-002, 2.3836791E-001, 2.7875981E-004
 3.3036240E+001, 1.1254180E+001,-5.5975285E+000,-4.8292847E+000,-5.2959623E-001,-5.6944436E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7475601E-002, 2.4082574E-001, 2.8090579E-004
 3.3340427E+001, 1.1818491E+001,-5.8829690E+000,-5.0431217E+000,-5.7653879E-001,-5.7756563E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1859583E-003, 2.5810538E-001, 2.8304092E-004
 3.3644615E+001, 1.1847136E+001,-5.9012271E+000,-4.9933365E+000,-6.4813394E-001,-5.8548668E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4128871E-002, 2.4588930E-001, 2.8516519E-004
 3.3927132E+001, 1.1479478E+001,-5.7183656E+000,-4.7993491E+000,-6.4813579E-001,-5.9012234E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4572808E-002, 2.5461517E-001, 2.8719150E-004
 3.4203339E+001, 1.1418366E+001,-5.6778183E+000,-4.7587948E+000,-6.6234666E-001,-5.9308697E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1732080E-002, 2.6009738E-001, 2.8911930E-004
