s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.5280375E+000, 1.5975727E+000,-7.8652321E-001,-7.4744187E-001,-5.6346006E-002,-8.8780081E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9010348E-003,-1.6164115E-003, 4.1848733E-005
 4.8075461E+000, 1.7018099E+000,-8.3832979E-001,-7.9143033E-001,-6.4044705E-002,-9.4242966E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5995993E-003,-1.4192475E-003, 4.4453695E-005
 5.1429563E+000, 1.8163975E+000,-8.9604059E-001,-8.3963713E-001,-7.2208440E-002,-1.0031670E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0120767E-003,-1.5202873E-003, 4.7316897E-005
 5.4224648E+000, 1.9308960E+000,-9.5324669E-001,-8.8641898E-001,-8.2180112E-002,-1.0634975E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1870463E-003,-1.5847648E-003, 5.0177707E-005
 5.7019734E+000, 2.0348878E+000,-1.0046637E+000,-9.2607493E-001,-9.4724985E-002,-1.1178770E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4843750E-003,-1.7545343E-003, 5.2776144E-005
 6.0373836E+000, 2.1491781E+000,-1.0610834E+000,-9.7154295E-001,-1.0644014E-001,-1.1775663E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6267777E-003,-1.6640452E-003, 5.5631755E-005
 6.3168921E+000, 2.2633611E+000,-1.1172080E+000,-1.0183020E+000,-1.1696377E-001,-1.2373538E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5011818E-003,-1.4862593E-003, 5.8484560E-005
 6.6523023E+000, 2.3774233E+000,-1.1734901E+000,-1.0656771E+000,-1.2676773E-001,-1.2972106E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1605693E-003,-1.4837238E-003, 6.1334235E-005
 6.9318109E+000, 2.4913691E+000,-1.2303092E+000,-1.1133846E+000,-1.3524377E-001,-1.3567513E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8793866E-003,-1.1359467E-003, 6.4180824E-005
 7.2113194E+000, 2.5948412E+000,-1.2816835E+000,-1.1570539E+000,-1.4290335E-001,-1.4107195E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9826149E-003,-9.0674651E-004, 6.6765705E-005
 7.5467296E+000, 2.7085149E+000,-1.3371485E+000,-1.2021683E+000,-1.5538568E-001,-1.4700958E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2089289E-003,-8.8856800E-004, 6.9605716E-005
 7.8262382E+000, 2.8220739E+000,-1.3931298E+000,-1.2446907E+000,-1.6935328E-001,-1.5292315E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6313427E-003,-3.9212087E-004, 7.2442237E-005
 8.1057463E+000, 2.9251911E+000,-1.4431593E+000,-1.2823280E+000,-1.8398640E-001,-1.5828942E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3325560E-003,-1.1147116E-004, 7.5017599E-005
 8.4411564E+000, 3.0384312E+000,-1.4983561E+000,-1.3250293E+000,-1.9873569E-001,-1.6417663E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9913186E-003,-1.0752451E-004, 7.7846739E-005
 8.7206650E+000, 3.1576863E+000,-1.5578711E+000,-1.3764646E+000,-2.0599768E-001,-1.7002835E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1870305E-003, 3.5006754E-004, 8.0671991E-005
 9.0001736E+000, 3.2730315E+000,-1.6147936E+000,-1.4308807E+000,-2.0940348E-001,-1.7536052E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0781064E-003, 4.1766358E-004, 8.3236750E-005
 9.3355837E+000, 3.3964212E+000,-1.6777824E+000,-1.4867763E+000,-2.1288295E-001,-1.8123761E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2513285E-003, 8.5573250E-004, 8.6053832E-005
 9.6150923E+000, 3.5251075E+000,-1.7423081E+000,-1.5468656E+000,-2.1678518E-001,-1.8715072E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5296536E-003, 4.3347707E-004, 8.8866634E-005
 9.9505024E+000, 3.6439626E+000,-1.8015182E+000,-1.6031909E+000,-2.2011851E-001,-1.9307704E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1369512E-003,-1.7267955E-004, 9.1674749E-005
 1.0230011E+001, 3.7547561E+000,-1.8562529E+000,-1.6547257E+000,-2.2424562E-001,-1.9898529E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4997452E-003,-3.6658099E-004, 9.4478318E-005
 1.0509520E+001, 3.8299629E+000,-1.8916455E+000,-1.6882748E+000,-2.2942292E-001,-2.0428496E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7732417E-003, 1.9117628E-004, 9.7022773E-005
 1.0844930E+001, 3.8779084E+000,-1.9176516E+000,-1.7008611E+000,-2.3631776E-001,-2.0990211E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5111235E-003, 2.0876910E-003, 9.9816873E-005
 1.1124438E+001, 3.9653602E+000,-1.9602055E+000,-1.7356029E+000,-2.4477447E-001,-2.1538817E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0772204E-003, 3.2385151E-003, 1.0260605E-004
 1.1403947E+001, 4.1533977E+000,-2.0536475E+000,-1.8211188E+000,-2.5150170E-001,-2.2059030E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4821527E-003, 5.0707587E-003, 1.0513708E-004
 1.1739357E+001, 4.3329624E+000,-2.1398401E+000,-1.9141862E+000,-2.5389249E-001,-2.2661770E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7271564E-003, 2.3818919E-003, 1.0791604E-004
 1.2018866E+001, 4.2844125E+000,-2.1162223E+000,-1.8999425E+000,-2.4606203E-001,-2.3219722E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0669033E-002,-1.0340392E-003, 1.1068970E-004
 1.2354276E+001, 4.3412722E+000,-2.1486438E+000,-1.9274528E+000,-2.3882408E-001,-2.3725534E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1053206E-003, 2.6260312E-003, 1.1345761E-004
 1.2633784E+001, 4.5599992E+000,-2.2586913E+000,-2.0277181E+000,-2.4410878E-001,-2.4289749E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7586707E-003, 5.1913653E-003, 1.1621998E-004
 1.2913293E+001, 4.7423582E+000,-2.3472648E+000,-2.1122521E+000,-2.5176929E-001,-2.4838271E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7449386E-003, 6.2337804E-003, 1.1872607E-004
 1.3248703E+001, 4.7919661E+000,-2.3678371E+000,-2.1293957E+000,-2.6204631E-001,-2.5398086E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2044090E-003, 7.2889509E-003, 1.2147700E-004
 1.3528212E+001, 4.9300149E+000,-2.4369819E+000,-2.1861908E+000,-2.7023689E-001,-2.5957664E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2723116E-003, 1.0647687E-002, 1.2422202E-004
 1.3807720E+001, 5.0967576E+000,-2.5184085E+000,-2.2591614E+000,-2.8160536E-001,-2.6498585E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7147875E-003, 1.1083805E-002, 1.2671203E-004
 1.4143130E+001, 5.1367220E+000,-2.5344237E+000,-2.2815229E+000,-2.8489773E-001,-2.7071261E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5366045E-003, 8.8065246E-003, 1.2944492E-004
 1.4422639E+001, 5.1327815E+000,-2.5323776E+000,-2.2814934E+000,-2.8219390E-001,-2.7590376E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0492558E-002, 9.1261413E-003, 1.3217156E-004
 1.4702147E+001, 5.2399238E+000,-2.5908348E+000,-2.3104912E+000,-2.9889916E-001,-2.8057568E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3519277E-003, 1.1641062E-002, 1.3464454E-004
 1.5037558E+001, 5.4252131E+000,-2.6886517E+000,-2.3547039E+000,-3.3873182E-001,-2.8610593E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5415325E-003, 1.4515107E-002, 1.3735836E-004
 1.5317065E+001, 5.5413030E+000,-2.7471923E+000,-2.3797491E+000,-3.6915199E-001,-2.9169053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0098953E-003, 1.6040491E-002, 1.4006560E-004
 1.5652476E+001, 5.6156584E+000,-2.7815901E+000,-2.4131945E+000,-3.7411454E-001,-2.9705394E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2460185E-003, 1.7053917E-002, 1.4276573E-004
 1.5931984E+001, 5.6978057E+000,-2.8226222E+000,-2.4418736E+000,-3.8347566E-001,-3.0222110E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7872791E-003, 1.9612099E-002, 1.4545906E-004
 1.6211493E+001, 5.8249295E+000,-2.8869895E+000,-2.4918498E+000,-3.9340456E-001,-3.0702228E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8877422E-003, 2.1983528E-002, 1.4790126E-004
 1.6546904E+001, 5.9575257E+000,-2.9517601E+000,-2.5616729E+000,-3.9038145E-001,-3.1246300E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0644051E-003, 2.2464968E-002, 1.5058066E-004
 1.6826412E+001, 6.0475986E+000,-2.9948734E+000,-2.6145666E+000,-3.8362805E-001,-3.1777388E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0179713E-002, 2.2753204E-002, 1.5325295E-004
 1.7105921E+001, 6.1463740E+000,-3.0441447E+000,-2.6603299E+000,-3.8494849E-001,-3.2253920E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5150376E-003, 2.4697044E-002, 1.5567573E-004
 1.7441330E+001, 6.2866831E+000,-3.1113660E+000,-2.7196139E+000,-3.9654647E-001,-3.2797769E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5196028E-003, 2.6358882E-002, 1.5833348E-004
 1.7720839E+001, 6.4492513E+000,-3.1909090E+000,-2.7927728E+000,-4.0366576E-001,-3.3367882E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4416533E-003, 2.8535855E-002, 1.6098379E-004
 1.8000347E+001, 6.5797438E+000,-3.2560899E+000,-2.8531504E+000,-4.0637151E-001,-3.3897398E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1069674E-003, 3.0234617E-002, 1.6338633E-004
 1.8335758E+001, 6.6869560E+000,-3.3106533E+000,-2.9039654E+000,-4.0599983E-001,-3.4474347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0458337E-002, 3.1863110E-002, 1.6602150E-004
 1.8615267E+001, 6.7364552E+000,-3.3344340E+000,-2.9254949E+000,-4.0955680E-001,-3.5014434E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1613179E-002, 3.1955092E-002, 1.6864896E-004
 1.8950676E+001, 6.7475390E+000,-3.3390432E+000,-2.9282297E+000,-4.1082495E-001,-3.5491390E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1272150E-002, 3.3949831E-002, 1.7126810E-004
 1.9230185E+001, 6.8173393E+000,-3.3745198E+000,-2.9631231E+000,-4.0627258E-001,-3.5954368E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0543262E-002, 3.7469425E-002, 1.7387934E-004
 1.9509693E+001, 6.9432483E+000,-3.4387729E+000,-3.0109806E+000,-4.1642404E-001,-3.6379677E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0056078E-002, 4.0691062E-002, 1.7624591E-004
 1.9845104E+001, 7.0986811E+000,-3.5174709E+000,-3.0643118E+000,-4.3689044E-001,-3.6916972E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9360536E-003, 4.3090918E-002, 1.7884104E-004
 2.0124611E+001, 7.2251963E+000,-3.5794472E+000,-3.1115492E+000,-4.5181786E-001,-3.7464777E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1145522E-002, 4.4917237E-002, 1.8142799E-004
 2.0404119E+001, 7.3161237E+000,-3.6279742E+000,-3.1503228E+000,-4.5206352E-001,-3.7884133E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0101047E-002, 4.7879052E-002, 1.8377224E-004
 2.0739531E+001, 7.4443013E+000,-3.6933197E+000,-3.2125475E+000,-4.4872178E-001,-3.8436167E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5986857E-003, 5.1276114E-002, 1.8634254E-004
 2.1019039E+001, 7.5578086E+000,-3.7467764E+000,-3.2732949E+000,-4.4634613E-001,-3.8974544E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1536060E-002, 5.2416633E-002, 1.8890440E-004
 2.1354448E+001, 7.6212565E+000,-3.7770275E+000,-3.3064261E+000,-4.4386247E-001,-3.9522737E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2934584E-002, 5.4417627E-002, 1.9145720E-004
 2.1633957E+001, 7.6843698E+000,-3.8094631E+000,-3.3328114E+000,-4.4523617E-001,-3.9967350E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2905413E-002, 5.6891750E-002, 1.9400137E-004
 2.1913465E+001, 7.7617637E+000,-3.8490140E+000,-3.3614115E+000,-4.5103896E-001,-4.0420303E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1786793E-002, 5.9878936E-002, 1.9630634E-004
 2.2248877E+001, 7.8621125E+000,-3.8989603E+000,-3.4019640E+000,-4.5660426E-001,-4.0934002E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3225366E-002, 6.3649889E-002, 1.9883303E-004
 2.2528385E+001, 7.9733269E+000,-3.9544303E+000,-3.4426690E+000,-4.6690675E-001,-4.1416732E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1862039E-002, 6.7904046E-002, 2.0135085E-004
 2.2807894E+001, 8.0768262E+000,-4.0077083E+000,-3.4794774E+000,-4.7687118E-001,-4.1837657E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1892439E-002, 7.0931615E-002, 2.0363166E-004
 2.3143303E+001, 8.1749623E+000,-4.0554422E+000,-3.5259499E+000,-4.7743808E-001,-4.2334178E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2993895E-002, 7.3797987E-002, 2.0613154E-004
 2.3422812E+001, 8.2797541E+000,-4.1074760E+000,-3.5770286E+000,-4.7497007E-001,-4.2852809E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2471240E-002, 7.7426628E-002, 2.0862233E-004
 2.3702320E+001, 8.3958196E+000,-4.1670353E+000,-3.6135089E+000,-4.9029198E-001,-4.3305690E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1827256E-002, 8.1677818E-002, 2.1087835E-004
 2.4037731E+001, 8.5269531E+000,-4.2340284E+000,-3.6648207E+000,-4.9935426E-001,-4.3770625E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1620004E-002, 8.4979153E-002, 2.1335075E-004
 2.4317240E+001, 8.6382397E+000,-4.2908664E+000,-3.7184665E+000,-4.9591677E-001,-4.4323387E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4126344E-002, 8.8666737E-002, 2.1581384E-004
 2.4652649E+001, 8.7325511E+000,-4.3362209E+000,-3.7671332E+000,-4.9337656E-001,-4.4849683E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4799751E-002, 9.0970818E-002, 2.1826698E-004
 2.4932158E+001, 8.7986361E+000,-4.3666889E+000,-3.7944372E+000,-4.9747329E-001,-4.5315639E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3367804E-002, 9.4721029E-002, 2.2071067E-004
 2.5211666E+001, 8.8593030E+000,-4.3972985E+000,-3.8146554E+000,-5.0319082E-001,-4.5770810E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4682006E-002, 9.8387541E-002, 2.2292357E-004
 2.5547077E+001, 8.9265677E+000,-4.4308123E+000,-3.8390658E+000,-5.0800228E-001,-4.6257672E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4357621E-002, 1.0242966E-001, 2.2534819E-004
 2.5826586E+001, 9.0040542E+000,-4.4692367E+000,-3.8657159E+000,-5.1522688E-001,-4.6661178E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2485989E-002, 1.0721356E-001, 2.2776317E-004
 2.6106094E+001, 9.1033207E+000,-4.5209169E+000,-3.9003835E+000,-5.2254486E-001,-4.7074849E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4493610E-002, 1.1240065E-001, 2.2994979E-004
 2.6441504E+001, 9.2438876E+000,-4.5923432E+000,-3.9615152E+000,-5.2572359E-001,-4.7574421E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4541424E-002, 1.1673113E-001, 2.3234533E-004
 2.6721012E+001, 9.3776577E+000,-4.6611258E+000,-4.0179282E+000,-5.2817495E-001,-4.8071432E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2388108E-002, 1.2235734E-001, 2.3473104E-004
 2.7000521E+001, 9.4932749E+000,-4.7202633E+000,-4.0692576E+000,-5.2886017E-001,-4.8548742E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2129836E-002, 1.2634512E-001, 2.3689091E-004
 2.7335932E+001, 9.5917516E+000,-4.7684043E+000,-4.1174436E+000,-5.2724802E-001,-4.9046065E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5705767E-002, 1.2960965E-001, 2.3925683E-004
 2.7615440E+001, 9.6620590E+000,-4.8023565E+000,-4.1581319E+000,-5.1925426E-001,-4.9568307E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7844094E-002, 1.3274802E-001, 2.4161277E-004
 2.7950850E+001, 9.7089753E+000,-4.8262478E+000,-4.1853235E+000,-5.1045689E-001,-5.0032244E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8495133E-002, 1.3691487E-001, 2.4395805E-004
 2.8230358E+001, 9.7532087E+000,-4.8468509E+000,-4.1963383E+000,-5.1673579E-001,-5.0481248E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7626893E-002, 1.4280241E-001, 2.4629325E-004
 2.8509867E+001, 9.8222549E+000,-4.8799408E+000,-4.2094201E+000,-5.3349335E-001,-5.0865119E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6603572E-002, 1.4853548E-001, 2.4840694E-004
 2.8845278E+001, 9.9187646E+000,-4.9289711E+000,-4.2282417E+000,-5.5531187E-001,-5.1268229E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6022574E-002, 1.5497158E-001, 2.5072181E-004
 2.9124784E+001, 1.0031970E+001,-4.9874937E+000,-4.2655545E+000,-5.6611832E-001,-5.1707866E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5181925E-002, 1.6109529E-001, 2.5302645E-004
 2.9430651E+001, 1.0090632E+001,-5.0196744E+000,-4.2887256E+000,-5.6435004E-001,-5.2124993E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6910729E-002, 1.6575699E-001, 2.5515638E-004
 2.9730606E+001, 1.0294484E+001,-5.1187898E+000,-4.4028040E+000,-5.5011334E-001,-5.2595022E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8562794E-002, 1.7018148E-001, 2.5739465E-004
 3.0030563E+001, 1.0406745E+001,-5.1757045E+000,-4.4598486E+000,-5.4329699E-001,-5.3036909E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8376443E-002, 1.7485768E-001, 2.5961282E-004
 3.0330519E+001, 1.0492986E+001,-5.2230288E+000,-4.4977565E+000,-5.3786456E-001,-5.3439214E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8123899E-002, 1.8089719E-001, 2.6182078E-004
 3.0630476E+001, 1.0566828E+001,-5.2585419E+000,-4.5426177E+000,-5.2816262E-001,-5.3836976E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2840512E-002, 1.8366930E-001, 2.6401849E-004
 3.0930431E+001, 1.0567791E+001,-5.2606065E+000,-4.5293060E+000,-5.3312753E-001,-5.4153521E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1175692E-002, 1.9059791E-001, 2.6620591E-004
 3.1230387E+001, 1.0616601E+001,-5.2845264E+000,-4.5295615E+000,-5.5053662E-001,-5.4442256E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7080172E-002, 1.9753382E-001, 2.6838300E-004
 3.1530344E+001, 1.0708027E+001,-5.3265760E+000,-4.5451681E+000,-5.7776750E-001,-5.4694513E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7601578E-002, 2.0382127E-001, 2.7054973E-004
 3.1830299E+001, 1.0822092E+001,-5.3865328E+000,-4.5588311E+000,-6.1071688E-001,-5.5010982E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8633521E-002, 2.1100018E-001, 2.7270607E-004
 3.2130257E+001, 1.0952484E+001,-5.4548097E+000,-4.6021251E+000,-6.2359621E-001,-5.5404413E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4141589E-002, 2.1654854E-001, 2.7485198E-004
 3.2430210E+001, 1.1107420E+001,-5.5322728E+000,-4.7030226E+000,-5.9567321E-001,-5.5837074E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7804661E-002, 2.2061484E-001, 2.7698743E-004
 3.2730167E+001, 1.1219849E+001,-5.5856710E+000,-4.7828253E+000,-5.7174608E-001,-5.6260429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8443098E-002, 2.2334605E-001, 2.7911239E-004
 3.3030125E+001, 1.1301078E+001,-5.6280407E+000,-4.8224887E+000,-5.6393926E-001,-5.6702826E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1428347E-002, 2.2990666E-001, 2.8122684E-004
 3.3330082E+001, 1.1395426E+001,-5.6772452E+000,-4.8685185E+000,-5.5994144E-001,-5.7087270E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2891809E-002, 2.3263398E-001, 2.8333074E-004
 3.3630035E+001, 1.1368001E+001,-5.6611407E+000,-4.8509382E+000,-5.6265698E-001,-5.7467923E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5495311E-002, 2.3579712E-001, 2.8542407E-004
 3.3929993E+001, 1.1358305E+001,-5.6589201E+000,-4.8105196E+000,-5.8459123E-001,-5.7744387E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1317398E-002, 2.4653000E-001, 2.8750682E-004
 3.4229950E+001, 1.1466822E+001,-5.7120689E+000,-4.8214209E+000,-6.1968592E-001,-5.8140225E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8725804E-002, 2.5550615E-001, 2.8957894E-004
