s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.0015621E+000, 1.0224795E+000,-5.0339800E-001,-4.8491966E-001,-2.9705390E-002,-5.8508719E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3261388E-003,-1.3944218E-003, 2.7437004E-005
 3.3404481E+000, 1.1401929E+000,-5.6110469E-001,-5.3592908E-001,-3.7952546E-002,-6.4607198E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3009457E-003,-1.2541700E-003, 3.0379303E-005
 3.6309218E+000, 1.2578419E+000,-6.1866943E-001,-5.8559765E-001,-4.7752635E-002,-7.0755397E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3821371E-003,-1.2533590E-003, 3.3319978E-005
 3.9213955E+000, 1.3663907E+000,-6.7232942E-001,-6.3206102E-001,-5.5826334E-002,-7.6538168E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6226198E-003,-1.4799417E-003, 3.6032810E-005
 4.2118692E+000, 1.4748856E+000,-7.2543013E-001,-6.8326819E-001,-5.9760321E-002,-8.2292493E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9499602E-003,-1.8023305E-003, 3.8743959E-005
 4.5023432E+000, 1.5833040E+000,-7.7926480E-001,-7.3438491E-001,-6.2537828E-002,-8.7953954E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8259566E-003,-1.6789665E-003, 4.1453302E-005
 4.8412290E+000, 1.7006640E+000,-8.3816764E-001,-7.8238084E-001,-7.2122495E-002,-9.4101539E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7141731E-003,-1.4171201E-003, 4.4386207E-005
 5.1317029E+000, 1.8179454E+000,-8.9709750E-001,-8.3035819E-001,-8.2010416E-002,-1.0031734E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7775006E-003,-1.5524504E-003, 4.7316747E-005
 5.4221768E+000, 1.9261192E+000,-9.5117868E-001,-8.7114382E-001,-9.4881597E-002,-1.0601672E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4298241E-003,-1.6865883E-003, 5.0019543E-005
 5.7126503E+000, 2.0341939E+000,-1.0044165E+000,-9.0941025E-001,-1.1095725E-001,-1.1165966E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3604803E-003,-1.7560047E-003, 5.2720012E-005
 6.0031242E+000, 2.1421751E+000,-1.0579552E+000,-9.4946299E-001,-1.2473233E-001,-1.1729615E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4750251E-003,-1.7050102E-003, 5.5418032E-005
 6.3420100E+000, 2.2590431E+000,-1.1155989E+000,-9.9444445E-001,-1.3830835E-001,-1.2341877E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9083710E-003,-1.6504593E-003, 5.8337939E-005
 6.6324840E+000, 2.3757918E+000,-1.1731847E+000,-1.0414008E+000,-1.4987741E-001,-1.2954342E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8827755E-003,-1.6255372E-003, 6.1254753E-005
 6.9229579E+000, 2.4834465E+000,-1.2268354E+000,-1.0858757E+000,-1.5851131E-001,-1.3517202E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9284889E-003,-1.2930762E-003, 6.3944207E-005
 7.2134314E+000, 2.5909836E+000,-1.2797131E+000,-1.1311075E+000,-1.6733322E-001,-1.4078699E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1721257E-003,-1.2489862E-003, 6.6630703E-005
 7.5039053E+000, 2.6983890E+000,-1.3326558E+000,-1.1729706E+000,-1.7936461E-001,-1.4638735E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0077823E-003,-1.2407576E-003, 6.9314119E-005
 7.8427911E+000, 2.8146308E+000,-1.3898934E+000,-1.2150243E+000,-1.9528346E-001,-1.5242522E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5255542E-003,-8.1278606E-004, 7.2217489E-005
 8.1332655E+000, 2.9307081E+000,-1.4461746E+000,-1.2565511E+000,-2.1313984E-001,-1.5845522E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5768029E-003,-1.0030436E-003, 7.5117051E-005
 8.4237385E+000, 3.0376931E+000,-1.4991241E+000,-1.2940003E+000,-2.2884295E-001,-1.6399925E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1486987E-003,-6.7407894E-004, 7.7789925E-005
 8.7142124E+000, 3.1445606E+000,-1.5521970E+000,-1.3379277E+000,-2.3796959E-001,-1.6953947E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1591876E-003,-4.8765414E-004, 8.0459222E-005
 9.0046864E+000, 3.2654517E+000,-1.6126428E+000,-1.3915925E+000,-2.4378191E-001,-1.7508560E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8017060E-003,-7.4102882E-005, 8.3124826E-005
 9.3435726E+000, 3.4010620E+000,-1.6804142E+000,-1.4478101E+000,-2.5453230E-001,-1.8111437E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3615639E-003, 1.9397751E-004, 8.6008198E-005
 9.6340456E+000, 3.5288473E+000,-1.7446823E+000,-1.4962116E+000,-2.6937111E-001,-1.8717345E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8234844E-003,-1.3510169E-004, 8.8887069E-005
 9.9245195E+000, 3.6374306E+000,-1.7990096E+000,-1.5375864E+000,-2.8195718E-001,-1.9276517E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3300073E-003,-3.9912433E-004, 9.1540205E-005
 1.0214993E+001, 3.7353212E+000,-1.8472360E+000,-1.5749543E+000,-2.9363894E-001,-1.9832369E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7998421E-003,-3.4038039E-004, 9.4189163E-005
 1.0505467E+001, 3.8085433E+000,-1.8818931E+000,-1.6011399E+000,-3.0477963E-001,-2.0378606E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5091427E-003, 3.5203115E-004, 9.6833831E-005
 1.0844354E+001, 3.8696241E+000,-1.9140474E+000,-1.6185803E+000,-3.1395438E-001,-2.0950683E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1287397E-003, 2.0913424E-003, 9.9693845E-005
 1.1134827E+001, 3.9940960E+000,-1.9749387E+000,-1.6758903E+000,-3.1849956E-001,-2.1519936E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5300419E-003, 3.2474716E-003, 1.0254868E-004
 1.1425301E+001, 4.1968079E+000,-2.0736928E+000,-1.7787014E+000,-3.1952800E-001,-2.2075389E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0701273E-003, 2.8102327E-003, 1.0517902E-004
 1.1715775E+001, 4.2821540E+000,-2.1167010E+000,-1.8300358E+000,-3.1344711E-001,-2.2634512E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7949542E-003,-6.6437426E-004, 1.0780460E-004
 1.2006248E+001, 4.2316158E+000,-2.0925210E+000,-1.8148757E+000,-3.0318995E-001,-2.3140532E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0041364E-002,-2.1113369E-003, 1.1042531E-004
 1.2345135E+001, 4.3906972E+000,-2.1740402E+000,-1.8854389E+000,-3.0637006E-001,-2.3674927E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9169879E-003, 1.1731583E-003, 1.1325871E-004
 1.2635608E+001, 4.5931029E+000,-2.2760310E+000,-1.9667518E+000,-3.2267192E-001,-2.4275340E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5231895E-003, 3.3728461E-003, 1.1608629E-004
 1.2926082E+001, 4.7459693E+000,-2.3475730E+000,-2.0272276E+000,-3.4273477E-001,-2.4836339E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5509794E-003, 3.5976179E-003, 1.1869087E-004
 1.3216556E+001, 4.8153492E+000,-2.3814858E+000,-2.0416097E+000,-3.6144054E-001,-2.5370872E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6798292E-003, 5.4422266E-003, 1.2129014E-004
 1.3507030E+001, 4.9731511E+000,-2.4599400E+000,-2.1029268E+000,-3.7691485E-001,-2.5922404E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5704395E-003, 7.4469397E-003, 1.2388398E-004
 1.3845916E+001, 5.0461873E+000,-2.4923328E+000,-2.1206798E+000,-4.0143599E-001,-2.6514389E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1639417E-003, 5.2242833E-003, 1.2668766E-004
 1.4136389E+001, 5.0120752E+000,-2.4754215E+000,-2.0973639E+000,-4.0850681E-001,-2.7048687E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8789427E-003, 3.7343565E-003, 1.2948489E-004
 1.4426863E+001, 5.0780620E+000,-2.5123154E+000,-2.1228787E+000,-4.1011096E-001,-2.7513228E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0043036E-002, 5.2436383E-003, 1.3206088E-004
 1.4717337E+001, 5.2695041E+000,-2.6115843E+000,-2.1963295E+000,-4.2545121E-001,-2.8009980E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5276373E-003, 8.1290657E-003, 1.3463103E-004
 1.5007811E+001, 5.4131568E+000,-2.6832448E+000,-2.2429894E+000,-4.4962526E-001,-2.8536016E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2412898E-003, 8.7613270E-003, 1.3719522E-004
 1.5346697E+001, 5.5280740E+000,-2.7397246E+000,-2.2747693E+000,-4.7491363E-001,-2.9100236E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6931078E-003, 9.5661537E-003, 1.3996618E-004
 1.5637170E+001, 5.6372651E+000,-2.7942025E+000,-2.3153752E+000,-4.8683367E-001,-2.9656000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3950024E-003, 1.1197755E-002, 1.4273010E-004
 1.5927644E+001, 5.7735050E+000,-2.8623705E+000,-2.3634587E+000,-5.0400595E-001,-3.0181480E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9332501E-003, 1.3488475E-002, 1.4527481E-004
 1.6218119E+001, 5.9387182E+000,-2.9438388E+000,-2.4179843E+000,-5.3122165E-001,-3.0732457E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7489326E-003, 1.4940919E-002, 1.4781316E-004
 1.6508591E+001, 6.0620648E+000,-3.0018712E+000,-2.4623589E+000,-5.5305588E-001,-3.1295299E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3073215E-003, 1.3483483E-002, 1.5034506E-004
 1.6847477E+001, 6.0890655E+000,-3.0133271E+000,-2.4769183E+000,-5.5468528E-001,-3.1866532E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5861582E-003, 1.2268197E-002, 1.5308047E-004
 1.7137951E+001, 6.0823873E+000,-3.0100440E+000,-2.4745349E+000,-5.5191846E-001,-3.2374292E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0911590E-002, 1.3515701E-002, 1.5580828E-004
 1.7428425E+001, 6.1449316E+000,-3.0397719E+000,-2.5054293E+000,-5.5161970E-001,-3.2813579E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0201372E-002, 1.5297084E-002, 1.5831914E-004
 1.7718899E+001, 6.2972816E+000,-3.1156525E+000,-2.5807559E+000,-5.4966956E-001,-3.3277548E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9529692E-003, 1.7926030E-002, 1.6082317E-004
 1.8009373E+001, 6.5052926E+000,-3.2210734E+000,-2.6808085E+000,-5.4946811E-001,-3.3799087E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7201576E-003, 2.0143533E-002, 1.6332028E-004
 1.8348259E+001, 6.6983857E+000,-3.3148002E+000,-2.7600166E+000,-5.6902346E-001,-3.4414012E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6212479E-003, 2.0131432E-002, 1.6601746E-004
 1.8638733E+001, 6.7836453E+000,-3.3581612E+000,-2.7797664E+000,-5.9030489E-001,-3.5007259E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5059666E-003, 2.0405519E-002, 1.6870652E-004
 1.8929207E+001, 6.8675228E+000,-3.4012772E+000,-2.7992199E+000,-6.0874170E-001,-3.5534722E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1385768E-003, 2.2749297E-002, 1.7118113E-004
 1.9219681E+001, 6.9746274E+000,-3.4537636E+000,-2.8349190E+000,-6.2588201E-001,-3.6068986E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2774077E-003, 2.3993839E-002, 1.7364847E-004
 1.9510153E+001, 6.9475744E+000,-3.4390207E+000,-2.8182665E+000,-6.3130082E-001,-3.6551907E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2626122E-002, 2.2434415E-002, 1.7610843E-004
 1.9800627E+001, 6.8476512E+000,-3.3884403E+000,-2.7625917E+000,-6.3582702E-001,-3.6917978E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4102397E-002, 2.3874206E-002, 1.7856096E-004
 2.0139513E+001, 7.0079551E+000,-3.4658351E+000,-2.8310820E+000,-6.4443817E-001,-3.7296951E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0402802E-002, 2.9302919E-002, 1.8120925E-004
 2.0429987E+001, 7.2621343E+000,-3.5963600E+000,-2.9449428E+000,-6.5040223E-001,-3.7816591E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7697933E-003, 3.2612747E-002, 1.8384883E-004
 2.0720461E+001, 7.4927213E+000,-3.7131394E+000,-3.0458135E+000,-6.6182490E-001,-3.8388008E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0452458E-003, 3.3555515E-002, 1.8627725E-004
 2.1010935E+001, 7.6339910E+000,-3.7879732E+000,-3.0926327E+000,-6.8034967E-001,-3.8957778E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1383954E-002, 3.4077644E-002, 1.8869790E-004
 2.1301409E+001, 7.7597574E+000,-3.8525340E+000,-3.1226606E+000,-7.0793987E-001,-3.9514786E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0900785E-002, 3.7108091E-002, 1.9111069E-004
 2.1640295E+001, 7.9024277E+000,-3.9201519E+000,-3.1726403E+000,-7.2993767E-001,-4.0140752E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8958080E-003, 3.9557063E-002, 1.9371549E-004
 2.1930769E+001, 7.8960804E+000,-3.9133942E+000,-3.1511504E+000,-7.5328869E-001,-4.0731313E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2972142E-002, 3.7515771E-002, 1.9631113E-004
 2.2221241E+001, 7.7041395E+000,-3.8173798E+000,-3.0399874E+000,-7.6929791E-001,-4.1115370E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6576072E-002, 3.6359010E-002, 1.9869858E-004
 2.2511715E+001, 7.6383090E+000,-3.7831927E+000,-3.0074154E+000,-7.6377428E-001,-4.1366009E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3761208E-002, 4.2560652E-002, 2.0107788E-004
 2.2802189E+001, 8.0001980E+000,-3.9609466E+000,-3.1935447E+000,-7.5294095E-001,-4.1788391E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9164337E-003, 5.0977343E-002, 2.0344896E-004
 2.3141075E+001, 8.3429487E+000,-4.1318591E+000,-3.3444048E+000,-7.7451737E-001,-4.2424937E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0760720E-002, 4.9742495E-002, 2.0600815E-004
 2.3431549E+001, 8.4079529E+000,-4.1728628E+000,-3.3614204E+000,-7.8129399E-001,-4.3007993E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3305668E-002, 4.9367768E-002, 2.0855778E-004
 2.3722023E+001, 8.5213241E+000,-4.2318132E+000,-3.3993242E+000,-7.9003682E-001,-4.3539370E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1697585E-003, 5.6610432E-002, 2.1090238E-004
 2.4012497E+001, 8.5923913E+000,-4.2624221E+000,-3.4383762E+000,-7.9200766E-001,-4.4073121E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2648133E-002, 5.5512238E-002, 2.1323849E-004
 2.4302971E+001, 8.4648094E+000,-4.1987867E+000,-3.3649263E+000,-8.0309436E-001,-4.4484899E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8584935E-002, 5.3517198E-002, 2.1556604E-004
 2.4641857E+001, 8.3879859E+000,-4.1603574E+000,-3.3017577E+000,-8.2216343E-001,-4.4781734E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4152219E-002, 5.8925641E-002, 2.1807769E-004
 2.4932331E+001, 8.6047801E+000,-4.2692183E+000,-3.3732294E+000,-8.4990617E-001,-4.5148996E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0338386E-002, 6.7277285E-002, 2.2057941E-004
 2.5222803E+001, 8.9451438E+000,-4.4377037E+000,-3.5152247E+000,-8.7692029E-001,-4.5658588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0151029E-002, 6.9636561E-002, 2.2287945E-004
 2.5513277E+001, 9.1403844E+000,-4.5390291E+000,-3.5857607E+000,-8.9946523E-001,-4.6206841E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3927178E-002, 6.9922460E-002, 2.2517069E-004
 2.5803751E+001, 9.2032094E+000,-4.5746335E+000,-3.5928375E+000,-9.1489601E-001,-4.6736406E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1031851E-002, 7.4105987E-002, 2.2745306E-004
 2.6142637E+001, 9.3606416E+000,-4.6505875E+000,-3.6494720E+000,-9.3403032E-001,-4.7328863E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1875046E-002, 7.9222924E-002, 2.2991544E-004
 2.6433111E+001, 9.3767368E+000,-4.6565527E+000,-3.6390766E+000,-9.5654200E-001,-4.7922716E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7443254E-002, 7.6642809E-002, 2.3236754E-004
 2.6723585E+001, 9.0053704E+000,-4.4723546E+000,-3.4531155E+000,-9.5801782E-001,-4.8177979E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1806077E-002, 7.3704472E-002, 2.3462149E-004
 2.7014059E+001, 8.9167962E+000,-4.4250517E+000,-3.4386316E+000,-9.1911356E-001,-4.8226765E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6070807E-002, 8.5772663E-002, 2.3686636E-004
 2.7304533E+001, 9.4876537E+000,-4.7021198E+000,-3.7479229E+000,-8.9437979E-001,-4.8689887E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0360187E-002, 9.4541366E-002, 2.3910209E-004
 2.7643419E+001, 9.8631434E+000,-4.8948075E+000,-3.9426790E+000,-8.8429233E-001,-4.9345992E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5127693E-002, 9.2018670E-002, 2.4151363E-004
 2.7933893E+001, 9.9884250E+000,-4.9698017E+000,-3.9752835E+000,-8.9354718E-001,-4.9984077E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1573070E-002, 9.9808488E-002, 2.4391461E-004
 2.8224365E+001, 1.0141368E+001,-5.0422564E+000,-4.0353719E+000,-9.0972790E-001,-5.0624063E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0033808E-002, 1.0338769E-001, 2.4612111E-004
 2.8514839E+001, 1.0022140E+001,-4.9791196E+000,-3.9555547E+000,-9.3699341E-001,-5.1142347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8892207E-002, 9.9329649E-002, 2.4831827E-004
 2.8805313E+001, 9.7045281E+000,-4.8199484E+000,-3.7730660E+000,-9.6037540E-001,-5.1413442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3215886E-002, 9.9724893E-002, 2.5050606E-004
 2.9144199E+001, 9.6991311E+000,-4.8139638E+000,-3.7838062E+000,-9.3720393E-001,-5.1585663E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6049041E-002, 1.1257150E-001, 2.5286541E-004
 2.9434673E+001, 1.0131209E+001,-5.0254723E+000,-3.9545118E+000,-9.8102066E-001,-5.2038348E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3539227E-002, 1.1816599E-001, 2.5521394E-004
 2.9725147E+001, 1.0210817E+001,-5.0739517E+000,-3.9449713E+000,-1.0208131E+000,-5.2419180E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8071998E-002, 1.1866195E-001, 2.5737178E-004
 3.0015621E+001, 1.0291645E+001,-5.1245765E+000,-3.9693487E+000,-1.0164208E+000,-5.2789628E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3607910E-002, 1.2850898E-001, 2.5952009E-004
 3.0306095E+001, 1.0522829E+001,-5.2424273E+000,-4.0518607E+000,-1.0416061E+000,-5.3258992E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2823640E-002, 1.3367596E-001, 2.6165882E-004
 3.0644981E+001, 1.0712516E+001,-5.3330886E+000,-4.1227296E+000,-1.0691791E+000,-5.3879751E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7179932E-002, 1.3363929E-001, 2.6396479E-004
 3.0935455E+001, 1.0554834E+001,-5.2492865E+000,-4.0436319E+000,-1.0772181E+000,-5.4319068E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4612725E-002, 1.3037875E-001, 2.6625972E-004
 3.1225927E+001, 1.0374848E+001,-5.1630080E+000,-3.9586063E+000,-1.0592737E+000,-5.4489349E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2424237E-002, 1.3947077E-001, 2.6836790E-004
 3.1516401E+001, 1.0642315E+001,-5.2940421E+000,-4.1115587E+000,-1.0307965E+000,-5.4769640E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1463341E-002, 1.5114819E-001, 2.7046637E-004
 3.1806875E+001, 1.1129162E+001,-5.5255185E+000,-4.3533320E+000,-1.0411104E+000,-5.5328334E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3870177E-002, 1.5387317E-001, 2.7255509E-004
 3.2145763E+001, 1.1246156E+001,-5.5923734E+000,-4.3830397E+000,-1.0568114E+000,-5.5956871E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7798566E-002, 1.5797418E-001, 2.7480668E-004
 3.2436237E+001, 1.1491874E+001,-5.7195734E+000,-4.4779532E+000,-1.0685701E+000,-5.6671657E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6857049E-003, 1.6910584E-001, 2.7704706E-004
 3.2726707E+001, 1.1302095E+001,-5.6212728E+000,-4.4236786E+000,-1.0369126E+000,-5.7243401E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8669923E-002, 1.6298737E-001, 2.7910473E-004
 3.3017181E+001, 1.0675055E+001,-5.3007114E+000,-4.1140266E+000,-1.0392874E+000,-5.7144620E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1545098E-002, 1.6388548E-001, 2.8115253E-004
 3.3307655E+001, 1.0916603E+001,-5.4156071E+000,-4.1856139E+000,-1.0750221E+000,-5.7242478E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0869335E-002, 1.8311783E-001, 2.8319044E-004
 3.3646542E+001, 1.1369506E+001,-5.6556372E+000,-4.3995960E+000,-1.0736616E+000,-5.7797515E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6259019E-002, 1.8281369E-001, 2.8538685E-004
 3.3937016E+001, 1.1514687E+001,-5.7379021E+000,-4.4386157E+000,-1.0918050E+000,-5.8233258E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6592969E-002, 1.8813089E-001, 2.8757190E-004
 3.4227489E+001, 1.1527030E+001,-5.7545099E+000,-4.4024121E+000,-1.1151761E+000,-5.8537709E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2308813E-002, 1.9639450E-001, 2.8957836E-004
