s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.0015621E+000, 1.0134954E+000,-4.9911702E-001,-4.8126608E-001,-2.8753566E-002,-5.7550078E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4134786E-003,-1.3963147E-003, 2.6984202E-005
 3.3404481E+000, 1.1312300E+000,-5.5692594E-001,-5.3420177E-001,-3.4966339E-002,-6.3641442E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2550368E-003,-1.2282049E-003, 2.9926743E-005
 3.6309218E+000, 1.2489041E+000,-6.1480950E-001,-5.8485332E-001,-4.3357947E-002,-6.9778080E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2764999E-003,-1.0945199E-003, 3.2867684E-005
 3.9213955E+000, 1.3574649E+000,-6.6885385E-001,-6.3093521E-001,-5.1388173E-002,-7.5577142E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3497448E-003,-1.2700302E-003, 3.5580784E-005
 4.2118692E+000, 1.4659625E+000,-7.2111671E-001,-6.8323376E-001,-5.5285885E-002,-8.1357833E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9599610E-003,-1.8096010E-003, 3.8292223E-005
 4.5023432E+000, 1.5743916E+000,-7.7451036E-001,-7.3596109E-001,-5.7000989E-002,-8.7012787E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9552622E-003,-1.7821480E-003, 4.1001876E-005
 4.8412290E+000, 1.6917721E+000,-8.3389988E-001,-7.8436382E-001,-6.5621657E-002,-9.3137960E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7694089E-003,-1.4270813E-003, 4.3935140E-005
 5.1317029E+000, 1.8090625E+000,-8.9267992E-001,-8.3492277E-001,-7.3084404E-002,-9.9360987E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8171106E-003,-1.5607157E-003, 4.6866064E-005
 5.4221768E+000, 1.9172419E+000,-9.4623915E-001,-8.7960531E-001,-8.2585487E-002,-1.0506096E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3466137E-003,-1.6941470E-003, 4.9569235E-005
 5.7126503E+000, 2.0253321E+000,-9.9934266E-001,-9.2048922E-001,-9.6086142E-002,-1.1069082E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2257975E-003,-1.6550571E-003, 5.2270101E-005
 6.0031242E+000, 2.1333281E+000,-1.0530238E+000,-9.6288810E-001,-1.0727416E-001,-1.1632667E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5518982E-003,-1.4906530E-003, 5.4968537E-005
 6.3420100E+000, 2.2502103E+000,-1.1118527E+000,-1.0093750E+000,-1.1803067E-001,-1.2247217E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6738105E-003,-1.2953181E-003, 5.7888919E-005
 6.6324840E+000, 2.3669731E+000,-1.1698545E+000,-1.0566096E+000,-1.2907335E-001,-1.2860855E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7538424E-003,-1.4252464E-003, 6.0806232E-005
 6.9229579E+000, 2.4746385E+000,-1.2230564E+000,-1.1022991E+000,-1.3721316E-001,-1.3423018E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9228748E-003,-1.3532178E-003, 6.3496167E-005
 7.2134314E+000, 2.5821893E+000,-1.2767510E+000,-1.1469690E+000,-1.4526210E-001,-1.3983399E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9736098E-003,-7.7619932E-004, 6.6183164E-005
 7.5039053E+000, 2.6896208E+000,-1.3298167E+000,-1.1871565E+000,-1.5883894E-001,-1.4544907E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9949312E-003,-7.3630928E-004, 6.8867102E-005
 7.8427911E+000, 2.8058628E+000,-1.3868201E+000,-1.2290309E+000,-1.7535741E-001,-1.5150155E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5067121E-003,-4.9573016E-004, 7.1771059E-005
 8.1332655E+000, 2.9219572E+000,-1.4444658E+000,-1.2699639E+000,-1.9178717E-001,-1.5752469E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4387103E-003,-1.2146890E-005, 7.4671233E-005
 8.4237385E+000, 3.0289799E+000,-1.4976504E+000,-1.3099988E+000,-2.0453009E-001,-1.6306695E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0452345E-003, 4.9398402E-004, 7.7344691E-005
 8.7142124E+000, 3.1358878E+000,-1.5497598E+000,-1.3535972E+000,-2.1520362E-001,-1.6859347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5806309E-003, 4.6781930E-004, 8.0014593E-005
 9.0046864E+000, 3.2426068E+000,-1.6006010E+000,-1.4009769E+000,-2.2389737E-001,-1.7408401E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9672295E-003,-2.7698670E-004, 8.2680820E-005
 9.3435726E+000, 3.3580439E+000,-1.6593132E+000,-1.4490365E+000,-2.3285746E-001,-1.7999772E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8613221E-003,-1.1630249E-003, 8.5564891E-005
 9.6340456E+000, 3.4733333E+000,-1.7187359E+000,-1.4918569E+000,-2.4536759E-001,-1.8585866E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6880863E-003,-1.2129724E-003, 8.8444482E-005
 9.9245195E+000, 3.5802287E+000,-1.7740021E+000,-1.5334028E+000,-2.5413410E-001,-1.9126674E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2214968E-003,-4.3703329E-004, 9.1098302E-005
 1.0214993E+001, 3.6969856E+000,-1.8313472E+000,-1.5861055E+000,-2.5888503E-001,-1.9692555E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9952319E-003, 9.5530639E-004, 9.3747965E-005
 1.0505467E+001, 3.9756386E+000,-1.9661370E+000,-1.7200729E+000,-2.6565125E-001,-2.0291892E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1568603E-003, 3.4855999E-003, 9.6393356E-005
 1.0844354E+001, 4.0839669E+000,-2.0195358E+000,-1.7647152E+000,-2.7581485E-001,-2.0929835E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4758501E-003, 2.9712909E-003, 9.9254175E-005
 1.1134827E+001, 3.8923306E+000,-1.9231265E+000,-1.6649095E+000,-2.7934645E-001,-2.1488553E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3124620E-003, 3.4595061E-003, 1.0210984E-004
 1.1425301E+001, 3.9385516E+000,-1.9421685E+000,-1.6893790E+000,-2.8012167E-001,-2.1960502E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2839215E-003, 4.9219249E-003, 1.0474096E-004
 1.1715775E+001, 4.2538108E+000,-2.0967315E+000,-1.8554551E+000,-2.7228972E-001,-2.2498214E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4513570E-003, 6.8362232E-003, 1.0736734E-004
 1.2006248E+001, 4.3728041E+000,-2.1566190E+000,-1.9299119E+000,-2.6039971E-001,-2.3051104E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2227822E-003, 2.8223628E-003, 1.0998886E-004
 1.2345135E+001, 4.3949017E+000,-2.1727874E+000,-1.9311270E+000,-2.6423339E-001,-2.3602847E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3302367E-003, 3.1510431E-003, 1.1282318E-004
 1.2635608E+001, 4.6020928E+000,-2.2795533E+000,-2.0114650E+000,-2.8057090E-001,-2.4193867E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5524572E-003, 6.3097577E-003, 1.1565169E-004
 1.2926082E+001, 4.6737943E+000,-2.3154725E+000,-2.0323751E+000,-2.9673048E-001,-2.4732656E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8243775E-003, 4.4835597E-003, 1.1825714E-004
 1.3216556E+001, 4.9052423E+000,-2.4260520E+000,-2.1299615E+000,-3.1662034E-001,-2.5297158E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6096873E-003, 7.3112555E-003, 1.2085730E-004
 1.3507030E+001, 5.0490828E+000,-2.4987356E+000,-2.1871979E+000,-3.2846905E-001,-2.5883554E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0351924E-003, 8.7967644E-003, 1.2345206E-004
 1.3845916E+001, 4.8980007E+000,-2.4257752E+000,-2.1116255E+000,-3.2384980E-001,-2.6427238E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9444995E-003, 1.0322927E-002, 1.2625674E-004
 1.4136389E+001, 5.1231599E+000,-2.5322933E+000,-2.2248159E+000,-3.2350158E-001,-2.6981268E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4766491E-003, 1.5567876E-002, 1.2905499E-004
 1.4426863E+001, 5.3343038E+000,-2.6288549E+000,-2.3308747E+000,-3.3721518E-001,-2.7566762E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6920698E-003, 9.7922328E-003, 1.3163195E-004
 1.4717337E+001, 5.1189140E+000,-2.5293063E+000,-2.1965290E+000,-3.5572993E-001,-2.8013960E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1434867E-002, 9.3348434E-003, 1.3420308E-004
 1.5007811E+001, 5.3238028E+000,-2.6416778E+000,-2.2543347E+000,-3.7915688E-001,-2.8460954E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7832402E-003, 2.0172465E-002, 1.3676827E-004
 1.5346697E+001, 5.7176784E+000,-2.8363947E+000,-2.4254839E+000,-4.0766713E-001,-2.9114804E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5096078E-003, 1.9017822E-002, 1.3954033E-004
 1.5637170E+001, 5.6616123E+000,-2.8008582E+000,-2.3956982E+000,-4.2640817E-001,-2.9708963E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4540063E-002, 8.9386615E-003, 1.4230537E-004
 1.5927644E+001, 5.7790586E+000,-2.8597892E+000,-2.4380929E+000,-4.3528080E-001,-3.0232792E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0178823E-002, 1.5662847E-002, 1.4485113E-004
 1.6218119E+001, 5.9590426E+000,-2.9550791E+000,-2.4939403E+000,-4.5532322E-001,-3.0788656E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2796430E-003, 2.3911357E-002, 1.4739055E-004
 1.6508591E+001, 6.0106437E+000,-2.9816836E+000,-2.5006157E+000,-4.7422615E-001,-3.1349780E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7989225E-003, 2.2768529E-002, 1.4992353E-004
 1.6847477E+001, 6.0040330E+000,-2.9724875E+000,-2.5042192E+000,-4.7459604E-001,-3.1902698E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4594494E-003, 2.0827580E-002, 1.5266013E-004
 1.7137951E+001, 5.9883041E+000,-2.9549871E+000,-2.5119356E+000,-4.7465179E-001,-3.2386405E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7654218E-002, 1.4343168E-002, 1.5538914E-004
 1.7428425E+001, 6.0035579E+000,-2.9733253E+000,-2.4957119E+000,-4.8117473E-001,-3.2761969E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3370430E-002, 2.0583975E-002, 1.5790114E-004
 1.7718899E+001, 6.3928574E+000,-3.1773428E+000,-2.6617753E+000,-4.9115777E-001,-3.3277583E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0963231E-003, 2.9303925E-002, 1.6040631E-004
 1.8009373E+001, 6.6330178E+000,-3.2917289E+000,-2.7952830E+000,-4.8400534E-001,-3.3879476E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8160655E-003, 2.8121051E-002, 1.6290458E-004
 1.8348259E+001, 6.6107421E+000,-3.2753025E+000,-2.7901402E+000,-4.8413823E-001,-3.4451111E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1506914E-002, 2.6710077E-002, 1.6560304E-004
 1.8638733E+001, 6.6865524E+000,-3.3121916E+000,-2.8206914E+000,-4.8462973E-001,-3.4978706E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9619200E-003, 3.4060932E-002, 1.6829338E-004
 1.8929207E+001, 6.8117582E+000,-3.3734279E+000,-2.8659205E+000,-5.0318885E-001,-3.5508598E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1580431E-002, 3.3712347E-002, 1.7076920E-004
 1.9219681E+001, 6.7164248E+000,-3.3252437E+000,-2.8215649E+000,-5.0228507E-001,-3.5948887E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4876159E-002, 3.1382200E-002, 1.7323775E-004
 1.9510153E+001, 6.6875359E+000,-3.3106505E+000,-2.7975992E+000,-5.0798569E-001,-3.6270432E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2618762E-002, 3.5030046E-002, 1.7569895E-004
 1.9800627E+001, 6.9683692E+000,-3.4534177E+000,-2.9084287E+000,-5.2767670E-001,-3.6643439E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9936900E-003, 4.2202675E-002, 1.7815272E-004
 2.0139513E+001, 7.2034781E+000,-3.5745848E+000,-2.9926187E+000,-5.5444214E-001,-3.7232620E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7182836E-003, 4.4599859E-002, 1.8080238E-004
 2.0429987E+001, 7.4649074E+000,-3.7074071E+000,-3.0939251E+000,-5.7990589E-001,-3.7881927E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7956323E-003, 4.5787427E-002, 1.8344335E-004
 2.0720461E+001, 7.5822126E+000,-3.7654715E+000,-3.1378234E+000,-5.9254220E-001,-3.8466845E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4297987E-003, 4.7908658E-002, 1.8587305E-004
 2.1010935E+001, 7.6177838E+000,-3.7806385E+000,-3.1544219E+000,-5.9405350E-001,-3.9014143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1725924E-002, 4.9655684E-002, 1.8829500E-004
 2.1301409E+001, 7.6077241E+000,-3.7724538E+000,-3.1568619E+000,-5.8890699E-001,-3.9512898E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3331221E-002, 4.9988516E-002, 1.9070911E-004
 2.1640295E+001, 7.5444714E+000,-3.7383956E+000,-3.1263904E+000,-5.8919548E-001,-3.9968683E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4637754E-002, 5.0521111E-002, 1.9331534E-004
 2.1930769E+001, 7.5510989E+000,-3.7426518E+000,-3.1195831E+000,-5.9286172E-001,-4.0331973E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3439809E-002, 5.5670266E-002, 1.9591243E-004
 2.2221241E+001, 7.7419317E+000,-3.8376779E+000,-3.2264971E+000,-5.7524187E-001,-4.0711724E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0402577E-002, 6.1803166E-002, 1.9830124E-004
 2.2511715E+001, 8.0131717E+000,-3.9721289E+000,-3.3561806E+000,-5.7833193E-001,-4.1214069E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0311876E-002, 6.5316224E-002, 2.0068190E-004
 2.2802189E+001, 8.1760110E+000,-4.0571379E+000,-3.4153957E+000,-5.9464865E-001,-4.1753752E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1509376E-002, 6.7074932E-002, 2.0305436E-004
 2.3141075E+001, 8.2220296E+000,-4.0813391E+000,-3.4309147E+000,-5.9877455E-001,-4.2296210E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3032976E-002, 6.8705044E-002, 2.0561505E-004
 2.3431549E+001, 8.3385127E+000,-4.1371852E+000,-3.4858740E+000,-5.9798659E-001,-4.2834333E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0129305E-002, 7.4632557E-002, 2.0816619E-004
 2.3722023E+001, 8.5092787E+000,-4.2206917E+000,-3.5604147E+000,-6.0824117E-001,-4.3381229E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2013884E-002, 7.6549904E-002, 2.1051220E-004
 2.4012497E+001, 8.5515363E+000,-4.2434275E+000,-3.5670335E+000,-6.1906039E-001,-4.3900675E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3129067E-002, 7.8114267E-002, 2.1284973E-004
 2.4302971E+001, 8.5795734E+000,-4.2571436E+000,-3.5571408E+000,-6.4123867E-001,-4.4368369E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6595949E-002, 7.9681880E-002, 2.1517871E-004
 2.4641857E+001, 8.6066383E+000,-4.2679099E+000,-3.5507340E+000,-6.5971656E-001,-4.4828939E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4807667E-002, 8.3448971E-002, 2.1769192E-004
 2.4932331E+001, 8.6931926E+000,-4.3127178E+000,-3.5691472E+000,-6.7696202E-001,-4.5268973E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4790608E-002, 8.9096590E-002, 2.2019521E-004
 2.5222803E+001, 8.7992942E+000,-4.3648522E+000,-3.6092699E+000,-6.8587083E-001,-4.5677758E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4267221E-002, 9.3623522E-002, 2.2249672E-004
 2.5513277E+001, 8.8790940E+000,-4.4071102E+000,-3.6369192E+000,-6.9040468E-001,-4.6087392E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3199422E-002, 9.8572548E-002, 2.2478943E-004
 2.5803751E+001, 8.9037546E+000,-4.4231269E+000,-3.6269762E+000,-7.0513125E-001,-4.6464212E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2275745E-002, 1.0205602E-001, 2.2707329E-004
 2.6142637E+001, 8.9944672E+000,-4.4714111E+000,-3.6386264E+000,-7.3225817E-001,-4.6851358E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3060713E-002, 1.0532012E-001, 2.2953727E-004
 2.6433111E+001, 9.1681427E+000,-4.5545966E+000,-3.7327708E+000,-7.2332638E-001,-4.7276851E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1906107E-002, 1.1017200E-001, 2.3199100E-004
 2.6723585E+001, 9.4845083E+000,-4.7110631E+000,-3.8832683E+000,-7.2593084E-001,-4.7814806E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3724408E-002, 1.1643130E-001, 2.3424646E-004
 2.7014059E+001, 9.7743313E+000,-4.8584270E+000,-4.0247886E+000,-7.2393799E-001,-4.8499158E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2028536E-002, 1.1867857E-001, 2.3649285E-004
 2.7304533E+001, 9.8654568E+000,-4.9020490E+000,-4.0891811E+000,-7.0553797E-001,-4.9133770E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5289267E-002, 1.1955491E-001, 2.3873011E-004
 2.7643419E+001, 9.7923796E+000,-4.8637886E+000,-4.0856438E+000,-6.7177116E-001,-4.9741926E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9573647E-002, 1.2143416E-001, 2.4114331E-004
 2.7933893E+001, 9.6252862E+000,-4.7781179E+000,-3.9855162E+000,-6.8749814E-001,-5.0199942E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1713163E-002, 1.2395394E-001, 2.4354596E-004
 2.8224365E+001, 9.4754126E+000,-4.7039396E+000,-3.8744144E+000,-7.1674589E-001,-5.0439625E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1252512E-002, 1.2987314E-001, 2.4575400E-004
 2.8514839E+001, 9.5601886E+000,-4.7498131E+000,-3.8818039E+000,-7.3644004E-001,-5.0652741E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6184845E-002, 1.4147876E-001, 2.4795273E-004
 2.8805313E+001, 9.8117724E+000,-4.8746574E+000,-3.9999975E+000,-7.3973963E-001,-5.0973308E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3177784E-002, 1.4640456E-001, 2.5014208E-004
 2.9144199E+001, 9.9663467E+000,-4.9543783E+000,-4.0419443E+000,-7.7153440E-001,-5.1386227E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9357468E-002, 1.4710351E-001, 2.5250313E-004
 2.9434673E+001, 1.0072619E+001,-5.0120153E+000,-4.0693122E+000,-7.8456968E-001,-5.1792499E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6105720E-002, 1.5492940E-001, 2.5485337E-004
 2.9725147E+001, 1.0400663E+001,-5.1785528E+000,-4.2235334E+000,-7.7690360E-001,-5.2288475E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7357496E-003, 1.6938509E-001, 2.5701280E-004
 3.0015621E+001, 1.0837647E+001,-5.3962157E+000,-4.4365923E+000,-7.8148100E-001,-5.3077566E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0169774E-002, 1.7028034E-001, 2.5916270E-004
 3.0306095E+001, 1.0777361E+001,-5.3630871E+000,-4.4111616E+000,-7.8547572E-001,-5.3744945E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9611273E-002, 1.6389149E-001, 2.6130303E-004
 3.0644981E+001, 1.0598802E+001,-5.2734198E+000,-4.3444374E+000,-7.5691158E-001,-5.4260319E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1913697E-002, 1.6977286E-001, 2.6361074E-004
 3.0935455E+001, 1.0583369E+001,-5.2614901E+000,-4.3453255E+000,-7.4630335E-001,-5.4697735E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2203451E-002, 1.7555278E-001, 2.6590742E-004
 3.1225927E+001, 1.0451516E+001,-5.1976015E+000,-4.2470353E+000,-7.7187058E-001,-5.4969657E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3357114E-002, 1.8003896E-001, 2.6801721E-004
 3.1516401E+001, 1.0356484E+001,-5.1487240E+000,-4.1914223E+000,-7.7386974E-001,-5.5101870E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2304410E-002, 1.8736625E-001, 2.7011730E-004
 3.1806875E+001, 1.0598694E+001,-5.2620015E+000,-4.2985667E+000,-7.8261795E-001,-5.5294132E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4117053E-002, 2.0021339E-001, 2.7220764E-004
 3.2145763E+001, 1.0703512E+001,-5.3214280E+000,-4.3174137E+000,-8.0873318E-001,-5.5555748E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3099629E-002, 2.0038151E-001, 2.7446101E-004
 3.2436237E+001, 1.0942946E+001,-5.4556049E+000,-4.3918673E+000,-8.2658032E-001,-5.5917657E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6697097E-002, 2.1297597E-001, 2.7670316E-004
 3.2726707E+001, 1.1242813E+001,-5.6014099E+000,-4.5448047E+000,-8.1745635E-001,-5.6453914E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1794525E-003, 2.2268786E-001, 2.7876247E-004
 3.3017181E+001, 1.1528435E+001,-5.7385882E+000,-4.7149432E+000,-7.9042898E-001,-5.7077564E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1989474E-002, 2.2739741E-001, 2.8081191E-004
 3.3307655E+001, 1.1742644E+001,-5.8462703E+000,-4.8154579E+000,-7.9793203E-001,-5.7823627E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6557336E-002, 2.2515983E-001, 2.8285148E-004
 3.3646542E+001, 1.1668242E+001,-5.8102269E+000,-4.7636912E+000,-8.1053811E-001,-5.8466740E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3277778E-002, 2.2531892E-001, 2.8504968E-004
 3.3937016E+001, 1.1402112E+001,-5.6733606E+000,-4.6176304E+000,-8.2234718E-001,-5.8880080E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6370004E-002, 2.2989391E-001, 2.8723652E-004
 3.4227489E+001, 1.1203336E+001,-5.5737427E+000,-4.5069537E+000,-8.2167682E-001,-5.9006463E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2885513E-002, 2.4195613E-001, 2.8924464E-004
