s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.2006248E+001, 4.4766764E+000,-5.9338276E-001, 7.2769604E-002,-7.2797054E-001, 3.9705778E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2356665E+000, 3.2284897E+000, 1.0998886E-004, 1.0998886E-004
 1.2345135E+001, 4.2552092E+000,-5.1333310E-001, 4.3406780E-002,-7.3088475E-001, 4.0611460E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0445644E+000, 3.0548043E+000, 1.1282318E-004, 1.1282318E-004
 1.2635608E+001, 4.3102251E+000,-4.9123172E-001, 5.9272864E-002,-7.2607153E-001, 4.1446630E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0950751E+000, 3.1526092E+000, 1.1565169E-004, 1.1565169E-004
 1.2926082E+001, 4.8037103E+000,-6.4689633E-001, 7.5646853E-002,-7.5325350E-001, 4.2403335E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4003134E+000, 3.4796314E+000, 1.1825714E-004, 1.1825714E-004
 1.3216556E+001, 4.9908785E+000,-7.5320389E-001, 5.1872820E-002,-7.9298548E-001, 4.3472276E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5005261E+000, 3.4969967E+000, 1.2085730E-004, 1.2085730E-004
 1.3507030E+001, 4.7070653E+000,-6.4905120E-001, 1.5272755E-002,-8.1294755E-001, 4.4317032E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2438744E+000, 3.2607825E+000, 1.2345206E-004, 1.2345206E-004
 1.3845916E+001, 4.8220024E+000,-6.2639154E-001, 4.5280060E-002,-8.0666053E-001, 4.5140462E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3542039E+000, 3.4346818E+000, 1.2625674E-004, 1.2625674E-004
 1.4136389E+001, 5.2626413E+000,-7.3671744E-001, 7.5853421E-002,-8.5757332E-001, 4.6143001E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6790130E+000, 3.7446654E+000, 1.2905499E-004, 1.2905499E-004
 1.4426863E+001, 5.3571503E+000,-7.3510553E-001, 8.6168674E-002,-9.1515328E-001, 4.7085302E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7611244E+000, 3.7935310E+000, 1.3163195E-004, 1.3163195E-004
 1.4717337E+001, 5.3403865E+000,-6.8397729E-001, 6.3529266E-002,-9.4708406E-001, 4.7982520E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7366526E+000, 3.7733342E+000, 1.3420308E-004, 1.3420308E-004
 1.5007811E+001, 5.3317690E+000,-6.6239129E-001, 5.8945257E-002,-9.6336952E-001, 4.8822337E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7284769E+000, 3.7654416E+000, 1.3676827E-004, 1.3676827E-004
 1.5346697E+001, 5.4846084E+000,-7.0926558E-001, 7.5178590E-002,-1.0398115E+000, 4.9722120E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7472664E+000, 3.8112071E+000, 1.3954033E-004, 1.3954033E-004
 1.5637170E+001, 5.8709619E+000,-8.0975685E-001, 4.6556019E-002,-1.1087803E+000, 5.0868268E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9319555E+000, 3.9994894E+000, 1.4230537E-004, 1.4230537E-004
 1.5927644E+001, 5.8593025E+000,-8.1187196E-001, 6.0943367E-002,-1.1481085E+000, 5.1935276E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9378419E+000, 3.9607848E+000, 1.4485113E-004, 1.4485113E-004
 1.6218119E+001, 5.6772740E+000,-7.5646044E-001, 5.3118243E-002,-1.1475084E+000, 5.2733486E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7849675E+000, 3.8269507E+000, 1.4739055E-004, 1.4739055E-004
 1.6508591E+001, 5.7923206E+000,-7.3058891E-001, 8.8535055E-002,-1.1691534E+000, 5.3455693E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8821531E+000, 3.9816479E+000, 1.4992353E-004, 1.4992353E-004
 1.6847477E+001, 6.1695785E+000,-7.8141267E-001, 7.6538654E-002,-1.2012557E+000, 5.4436533E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1783532E+000, 4.2639932E+000, 1.5266013E-004, 1.5266013E-004
 1.7137951E+001, 6.2353883E+000,-8.2577964E-001, 6.7819643E-002,-1.1937029E+000, 5.5450000E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2333444E+000, 4.2842799E+000, 1.5538914E-004, 1.5538914E-004
 1.7428425E+001, 6.1293404E+000,-8.3027772E-001,-1.4307271E-002,-1.1424303E+000, 5.6244054E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0980930E+000, 4.1428875E+000, 1.5790114E-004, 1.5790114E-004
 1.7718899E+001, 6.2587584E+000,-8.7758016E-001, 7.5590936E-002,-1.1303334E+000, 5.7005406E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2043472E+000, 4.3270059E+000, 1.6040631E-004, 1.6040631E-004
 1.8009373E+001, 6.5821168E+000,-9.1038272E-001, 5.8154196E-002,-1.1531739E+000, 5.7897544E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4773773E+000, 4.5772933E+000, 1.6290458E-004, 1.6290458E-004
 1.8348259E+001, 6.6263212E+000,-9.5017153E-001, 1.3601053E-002,-1.1777437E+000, 5.8879976E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4628813E+000, 4.5125958E+000, 1.6560304E-004, 1.6560304E-004
 1.8638733E+001, 6.5283975E+000,-9.3376667E-001, 5.0222665E-004,-1.1736781E+000, 5.9701088E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3524137E+000, 4.4220520E+000, 1.6829338E-004, 1.6829338E-004
 1.8900452E+001, 6.6837186E+000,-9.1992588E-001,-1.6181775E-003,-1.1744415E+000, 6.0347121E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4733274E+000, 4.5883365E+000, 1.7062694E-004, 1.7062694E-004
 1.9216146E+001, 6.8864703E+000,-9.4538268E-001, 5.4516831E-002,-1.2499735E+000, 6.1202101E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6497337E+000, 4.7462430E+000, 1.7308704E-004, 1.7308704E-004
 1.9544640E+001, 7.0954156E+000,-1.0290754E+000, 3.4315533E-003,-1.3279270E+000, 6.2294916E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6611916E+000, 4.7424677E+000, 1.7582351E-004, 1.7582351E-004
 1.9826204E+001, 7.2373948E+000,-1.1076599E+000, 2.7836475E-002,-1.3652299E+000, 6.3352886E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6958040E+000, 4.7929750E+000, 1.7839974E-004, 1.7839974E-004
 2.0107769E+001, 7.3060233E+000,-1.1248227E+000, 3.6776276E-002,-1.3862977E+000, 6.4302111E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7353288E+000, 4.8323222E+000, 1.8077035E-004, 1.8077035E-004
 2.0436262E+001, 7.2769094E+000,-1.1156697E+000, 3.8031172E-002,-1.4073035E+000, 6.5233117E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7125248E+000, 4.7926196E+000, 1.8333034E-004, 1.8333034E-004
 2.0717827E+001, 7.2304250E+000,-1.0987505E+000, 6.2322551E-002,-1.4535691E+000, 6.6014984E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6297730E+000, 4.7410881E+000, 1.8588208E-004, 1.8588208E-004
 2.1046320E+001, 7.3635456E+000,-1.0849769E+000, 5.9297572E-002,-1.4646304E+000, 6.6726586E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7313429E+000, 4.8739031E+000, 1.8842504E-004, 1.8842504E-004
 2.1327887E+001, 7.5985224E+000,-1.0459910E+000, 1.0341266E-001,-1.4373746E+000, 6.7498560E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0632046E+000, 5.2192445E+000, 1.9095957E-004, 1.9095957E-004
 2.1609451E+001, 7.6975615E+000,-1.0793415E+000, 8.4697952E-002,-1.4422573E+000, 6.8217686E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1605938E+000, 5.2613429E+000, 1.9329129E-004, 1.9329129E-004
 2.1937944E+001, 7.6313131E+000,-1.1556684E+000, 4.5732434E-002,-1.4343667E+000, 6.8918771E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9899885E+000, 5.0876997E+000, 1.9580873E-004, 1.9580873E-004
 2.2219509E+001, 7.8303295E+000,-1.2243380E+000, 7.4468458E-002,-1.4563115E+000, 6.9700496E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0496435E+000, 5.2248454E+000, 1.9831750E-004, 1.9831750E-004
 2.2501074E+001, 8.2485685E+000,-1.3073284E+000, 1.2193903E-001,-1.4814366E+000, 7.0711081E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4158618E+000, 5.5824497E+000, 2.0062522E-004, 2.0062522E-004
 2.2829567E+001, 8.3382529E+000,-1.3470886E+000, 7.6508068E-002,-1.5005467E+000, 7.1898423E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4157480E+000, 5.5678446E+000, 2.0311643E-004, 2.0311643E-004
 2.3111132E+001, 8.3665206E+000,-1.3323632E+000, 1.0618921E-001,-1.4832986E+000, 7.3013761E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5286291E+000, 5.6577781E+000, 2.0559874E-004, 2.0559874E-004
 2.3439625E+001, 8.1533008E+000,-1.2756333E+000, 7.8569716E-002,-1.4880695E+000, 7.3869517E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3527387E+000, 5.4689064E+000, 2.0807161E-004, 2.0807161E-004
 2.3721191E+001, 8.1021537E+000,-1.2684162E+000, 5.4428676E-002,-1.4600370E+000, 7.4463431E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2539049E+000, 5.4288738E+000, 2.1053544E-004, 2.1053544E-004
 2.4002756E+001, 8.5629717E+000,-1.3067170E+000, 2.1821838E-001,-1.4563332E+000, 7.5286044E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6963206E+000, 6.0188928E+000, 2.1280132E-004, 2.1280132E-004
 2.4331249E+001, 8.9629829E+000,-1.3821919E+000, 1.5392231E-001,-1.4682005E+000, 7.6422351E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1720121E+000, 6.2672771E+000, 2.1524684E-004, 2.1524684E-004
 2.4612814E+001, 8.2784474E+000,-1.3124140E+000, 6.5820381E-002,-1.4915847E+000, 7.6849925E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4618115E+000, 5.5410376E+000, 2.1768311E-004, 2.1768311E-004
 2.4941307E+001, 8.4513651E+000,-1.2858080E+000, 2.6586001E-002,-1.4956636E+000, 7.7289292E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4492096E+000, 5.6972525E+000, 2.2010956E-004, 2.2010956E-004
 2.5222872E+001, 8.8901533E+000,-1.3461414E+000, 1.8025221E-001,-1.5236168E+000, 7.8177635E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9288020E+000, 6.2014291E+000, 2.2252663E-004, 2.2252663E-004
 2.5511862E+001, 9.3699272E+000,-1.4911835E+000, 1.0953546E-001,-1.6040114E+000, 7.9389220E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2067262E+000, 6.3850616E+000, 2.2478317E-004, 2.2478317E-004
 2.5802336E+001, 9.1924537E+000,-1.5449500E+000, 1.7803154E-002,-1.6586776E+000, 8.0513396E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8820875E+000, 6.0074344E+000, 2.2706217E-004, 2.2706217E-004
 2.6141220E+001, 9.0833134E+000,-1.5560839E+000, 9.1569585E-002,-1.6869697E+000, 8.1288019E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6892072E+000, 5.9326423E+000, 2.2952620E-004, 2.2952620E-004
 2.6411535E+001, 9.3988761E+000,-1.5481769E+000, 1.0900923E-001,-1.7869348E+000, 8.2095908E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9682331E+000, 6.1735945E+000, 2.3188903E-004, 2.3188903E-004
 2.6715143E+001, 9.2169780E+000,-1.5672213E+000, 6.5746085E-002,-1.8454507E+000, 8.2759109E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7046106E+000, 5.8708797E+000, 2.3411058E-004, 2.3411058E-004
 2.7018753E+001, 9.0823700E+000,-1.5687544E+000, 6.8602277E-002,-1.8985651E+000, 8.3199643E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4596199E+000, 5.6844847E+000, 2.3645890E-004, 2.3645890E-004
 2.7322361E+001, 9.3837393E+000,-1.5525512E+000, 1.8743663E-001,-1.9310517E+000, 8.3627886E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7781124E+000, 6.0884093E+000, 2.3879725E-004, 2.3879725E-004
 2.7625969E+001, 9.6707126E+000,-1.5865236E+000, 1.2434458E-001,-1.8932805E+000, 8.4375141E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0696101E+000, 6.3160967E+000, 2.4112557E-004, 2.4112557E-004
 2.7929577E+001, 9.6097165E+000,-1.6073113E+000, 1.0104016E-001,-1.7910067E+000, 8.4983406E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0710684E+000, 6.3132884E+000, 2.4344382E-004, 2.4344382E-004
 2.8233185E+001, 9.9201415E+000,-1.7165497E+000, 1.4216096E-001,-1.7437637E+000, 8.5793117E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2906748E+000, 6.6028470E+000, 2.4575193E-004, 2.4575193E-004
 2.8541130E+001, 1.0302146E+001,-1.8450264E+000, 7.8275716E-002,-1.6894429E+000, 8.7346185E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6162337E+000, 6.8468257E+000, 2.4806876E-004, 2.4806876E-004
 2.8827389E+001, 9.8230754E+000,-1.8542524E+000, 1.5816416E-001,-1.6070264E+000, 8.8357217E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2293389E+000, 6.5208443E+000, 2.5032131E-004, 2.5032131E-004
 2.9113649E+001, 1.0166524E+001,-1.8110290E+000, 2.1695070E-001,-1.6318860E+000, 8.9218952E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5993352E+000, 6.9414518E+000, 2.5246893E-004, 2.5246893E-004
 2.9447618E+001, 1.0110722E+001,-1.7596952E+000, 1.0720858E-001,-1.7119939E+000, 9.0146704E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5241701E+000, 6.7471434E+000, 2.5478503E-004, 2.5478503E-004
 2.9704496E+001, 9.9335392E+000,-1.6763378E+000, 6.1484502E-003,-1.6842400E+000, 9.0381763E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2682951E+000, 6.5800137E+000, 2.5696354E-004, 2.5696354E-004
 3.0031445E+001, 1.0441533E+001,-1.7221915E+000, 1.9777200E-001,-1.7248500E+000, 9.0933568E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7965115E+000, 7.1931730E+000, 2.5911724E-004, 2.5911724E-004
 3.0327097E+001, 1.0541358E+001,-1.8655543E+000, 1.5447112E-001,-1.8705257E+000, 9.1692891E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7453366E+000, 6.9606661E+000, 2.6141566E-004, 2.6141566E-004
 3.0622749E+001, 1.0214054E+001,-1.9408095E+000,-2.8421281E-002,-1.8796356E+000, 9.2178379E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0912501E+000, 6.3661098E+000, 2.6358377E-004, 2.6358377E-004
 3.0918402E+001, 1.0743849E+001,-2.0614384E+000, 1.8839572E-001,-1.9275228E+000, 9.3101851E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4786699E+000, 6.9442143E+000, 2.6574189E-004, 2.6574189E-004
 3.1218277E+001, 1.0977341E+001,-2.0544770E+000, 1.3176730E-001,-2.0159469E+000, 9.4381054E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7837489E+000, 7.0396285E+000, 2.6790765E-004, 2.6790765E-004
 3.1543495E+001, 1.0437169E+001,-1.8325937E+000, 4.7386634E-002,-2.0172250E+000, 9.4832052E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2673305E+000, 6.6356849E+000, 2.7018027E-004, 2.7018027E-004
