s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.1425301E+001, 4.2009473E+000,-2.0780959E+000,-1.8697436E+000,-2.2618492E-001,-2.2076951E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1086643E-003, 4.8458877E-003, 1.0517902E-004
 1.1715775E+001, 4.3021860E+000,-2.1263619E+000,-1.9261602E+000,-2.2655086E-001,-2.2641311E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3331193E-003, 4.7174997E-004, 1.0780460E-004
 1.2006248E+001, 4.2292530E+000,-2.0914145E+000,-1.8985702E+000,-2.1709167E-001,-2.3148868E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1472004E-002,-9.7223032E-004, 1.1042531E-004
 1.2345135E+001, 4.3703186E+000,-2.1663214E+000,-1.9612128E+000,-2.1578358E-001,-2.3674836E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9150615E-003, 3.3259702E-003, 1.1325871E-004
 1.2635608E+001, 4.5829250E+000,-2.2719911E+000,-2.0574756E+000,-2.2383243E-001,-2.4272506E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0375624E-003, 5.3534121E-003, 1.1608629E-004
 1.2926082E+001, 4.7294824E+000,-2.3403507E+000,-2.1216073E+000,-2.3675434E-001,-2.4830563E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5587768E-003, 5.9394605E-003, 1.1869087E-004
 1.3216556E+001, 4.7755673E+000,-2.3626144E+000,-2.1314066E+000,-2.4825282E-001,-2.5351821E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6249232E-003, 7.9416735E-003, 1.2129014E-004
 1.3507030E+001, 4.9381782E+000,-2.4430501E+000,-2.2004669E+000,-2.5785738E-001,-2.5891010E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8332459E-003, 1.0912857E-002, 1.2388398E-004
 1.3845916E+001, 5.0856152E+000,-2.5132827E+000,-2.2686485E+000,-2.6712643E-001,-2.6497845E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8215022E-003, 1.0059689E-002, 1.2668766E-004
 1.4136389E+001, 5.0874838E+000,-2.5110237E+000,-2.2806177E+000,-2.6064265E-001,-2.7063888E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3970707E-003, 8.1358329E-003, 1.2948489E-004
 1.4426863E+001, 5.1167665E+000,-2.5305830E+000,-2.2936578E+000,-2.5557957E-001,-2.7543588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4101437E-003, 9.4025015E-003, 1.3206088E-004
 1.4717337E+001, 5.2731176E+000,-2.6140344E+000,-2.3514997E+000,-2.6760855E-001,-2.8044302E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2831273E-003, 1.1930643E-002, 1.3463103E-004
 1.5007811E+001, 5.4347955E+000,-2.6960125E+000,-2.4080307E+000,-2.8878931E-001,-2.8575098E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8255187E-003, 1.3387780E-002, 1.3719522E-004
 1.5346697E+001, 5.5303485E+000,-2.7426391E+000,-2.4478146E+000,-2.9675107E-001,-2.9141309E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3644185E-003, 1.4002418E-002, 1.3996618E-004
 1.5637170E+001, 5.6031426E+000,-2.7768343E+000,-2.4819308E+000,-2.9927288E-001,-2.9682409E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1485116E-003, 1.5422256E-002, 1.4273010E-004
 1.5927644E+001, 5.7036690E+000,-2.8285142E+000,-2.5094658E+000,-3.1742014E-001,-3.0174621E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3856807E-003, 1.8094285E-002, 1.4527481E-004
 1.6218119E+001, 5.8448376E+000,-2.8994974E+000,-2.5584976E+000,-3.3617225E-001,-3.0685265E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5224806E-003, 1.9985009E-002, 1.4781316E-004
 1.6508591E+001, 5.9509844E+000,-2.9508951E+000,-2.6005308E+000,-3.4787763E-001,-3.1199624E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6489362E-003, 2.0481291E-002, 1.5034506E-004
 1.6847477E+001, 6.0412235E+000,-2.9952803E+000,-2.6416135E+000,-3.5119191E-001,-3.1741564E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8881169E-003, 2.1396187E-002, 1.5308047E-004
 1.7137951E+001, 6.1623506E+000,-3.0541389E+000,-2.6957624E+000,-3.5688282E-001,-3.2284201E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4302772E-003, 2.3282322E-002, 1.5580828E-004
 1.7428425E+001, 6.3096598E+000,-3.1256142E+000,-2.7664780E+000,-3.5965460E-001,-3.2807382E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4665937E-003, 2.5105656E-002, 1.5831914E-004
 1.7718899E+001, 6.4565894E+000,-3.1978787E+000,-2.8367728E+000,-3.6193218E-001,-3.3351966E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4763286E-003, 2.6653726E-002, 1.6082317E-004
 1.8009373E+001, 6.5784806E+000,-3.2590555E+000,-2.8917781E+000,-3.6559023E-001,-3.3901994E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3860811E-003, 2.8154816E-002, 1.6332028E-004
 1.8348259E+001, 6.6659377E+000,-3.3037179E+000,-2.9201125E+000,-3.7806240E-001,-3.4481769E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1081793E-002, 2.9563147E-002, 1.6601746E-004
 1.8638733E+001, 6.6984053E+000,-3.3195576E+000,-2.9281848E+000,-3.8519853E-001,-3.5009672E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1173941E-002, 3.0454729E-002, 1.6870652E-004
 1.8929207E+001, 6.7232093E+000,-3.3318761E+000,-2.9407519E+000,-3.8242357E-001,-3.5462557E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1377431E-002, 3.2695254E-002, 1.7118113E-004
 1.9219681E+001, 6.8132913E+000,-3.3774144E+000,-2.9863347E+000,-3.7793664E-001,-3.5881244E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0139279E-002, 3.5724430E-002, 1.7364847E-004
 1.9510153E+001, 6.9560860E+000,-3.4500513E+000,-3.0427532E+000,-3.8835837E-001,-3.6381697E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0205978E-002, 3.8541367E-002, 1.7610843E-004
 1.9800627E+001, 7.1005956E+000,-3.5218665E+000,-3.1028704E+000,-3.9884404E-001,-3.6861153E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1061036E-002, 4.0153422E-002, 1.7856096E-004
 2.0139513E+001, 7.2182074E+000,-3.5803593E+000,-3.1600088E+000,-3.9857366E-001,-3.7404426E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1773318E-002, 4.1861164E-002, 1.8120925E-004
 2.0429987E+001, 7.3330889E+000,-3.6425748E+000,-3.2077110E+000,-3.9910215E-001,-3.7923050E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1392214E-002, 4.5777808E-002, 1.8384883E-004
 2.0720461E+001, 7.4585031E+000,-3.7041824E+000,-3.2616448E+000,-4.0662368E-001,-3.8430129E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7147040E-003, 4.7622141E-002, 1.8627725E-004
 2.1010935E+001, 7.5452256E+000,-3.7449177E+000,-3.3009557E+000,-4.1138226E-001,-3.8951949E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0283631E-002, 4.9017997E-002, 1.8869790E-004
 2.1301409E+001, 7.5962894E+000,-3.7700071E+000,-3.3200419E+000,-4.1619842E-001,-3.9411758E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2593923E-002, 5.0630234E-002, 1.9111069E-004
 2.1640295E+001, 7.6654283E+000,-3.8048299E+000,-3.3522818E+000,-4.1534058E-001,-3.9928665E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3162572E-002, 5.3047430E-002, 1.9371549E-004
 2.1930769E+001, 7.7578895E+000,-3.8521046E+000,-3.3911450E+000,-4.1767607E-001,-4.0428478E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2891264E-002, 5.6535310E-002, 1.9631113E-004
 2.2221241E+001, 7.8589366E+000,-3.9012371E+000,-3.4340238E+000,-4.2287244E-001,-4.0908034E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1643031E-002, 5.9895309E-002, 1.9869858E-004
 2.2511715E+001, 7.9722371E+000,-3.9590920E+000,-3.4745636E+000,-4.3332890E-001,-4.1382261E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2084351E-002, 6.3870344E-002, 2.0107788E-004
 2.2802189E+001, 8.0798964E+000,-4.0137830E+000,-3.5129942E+000,-4.4418772E-001,-4.1817959E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2693551E-002, 6.7113536E-002, 2.0344896E-004
 2.3141075E+001, 8.1749662E+000,-4.0609978E+000,-3.5477619E+000,-4.5400227E-001,-4.2314808E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1695768E-002, 6.9889489E-002, 2.0600815E-004
 2.3431549E+001, 8.2921873E+000,-4.1204745E+000,-3.5944134E+000,-4.6069122E-001,-4.2859844E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1388388E-002, 7.3748321E-002, 2.0855778E-004
 2.3722023E+001, 8.4088629E+000,-4.1790516E+000,-3.6416669E+000,-4.6816851E-001,-4.3316728E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1866261E-002, 7.6659206E-002, 2.1090238E-004
 2.4012497E+001, 8.5183129E+000,-4.2352458E+000,-3.6950167E+000,-4.6427811E-001,-4.3779431E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2962437E-002, 7.9992898E-002, 2.1323849E-004
 2.4302971E+001, 8.6219285E+000,-4.2863264E+000,-3.7495295E+000,-4.5953092E-001,-4.4294392E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2125050E-002, 8.2247351E-002, 2.1556604E-004
 2.4641857E+001, 8.7081073E+000,-4.3280545E+000,-3.7919227E+000,-4.5830018E-001,-4.4832731E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4433801E-002, 8.4997214E-002, 2.1807769E-004
 2.4932331E+001, 8.7803751E+000,-4.3647956E+000,-3.8195818E+000,-4.6139601E-001,-4.5307773E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4076333E-002, 8.9293985E-002, 2.2057941E-004
 2.5222803E+001, 8.8527962E+000,-4.4011591E+000,-3.8478282E+000,-4.6476155E-001,-4.5752934E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4533634E-002, 9.3294414E-002, 2.2287945E-004
 2.5513277E+001, 8.9235736E+000,-4.4344693E+000,-3.8774869E+000,-4.6935340E-001,-4.6144417E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7037926E-002, 9.6119493E-002, 2.2517069E-004
 2.5803751E+001, 8.9951091E+000,-4.4708838E+000,-3.9025279E+000,-4.7370557E-001,-4.6567519E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4894024E-002, 1.0142425E-001, 2.2745306E-004
 2.6142637E+001, 9.1188048E+000,-4.5336150E+000,-3.9426459E+000,-4.8832232E-001,-4.7060595E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4235198E-002, 1.0716094E-001, 2.2991544E-004
 2.6433111E+001, 9.2638540E+000,-4.6069311E+000,-3.9907504E+000,-5.0691906E-001,-4.7557650E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2908001E-002, 1.1169572E-001, 2.3236754E-004
 2.6723585E+001, 9.3881836E+000,-4.6710055E+000,-4.0428258E+000,-5.1055636E-001,-4.8010751E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2949906E-002, 1.1578521E-001, 2.3462149E-004
 2.7014059E+001, 9.4953528E+000,-4.7270725E+000,-4.0941766E+000,-5.0545300E-001,-4.8512303E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3690700E-002, 1.2013844E-001, 2.3686636E-004
 2.7304533E+001, 9.5871333E+000,-4.7717633E+000,-4.1438631E+000,-5.0038303E-001,-4.9002434E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6401830E-002, 1.2212134E-001, 2.3910209E-004
 2.7643419E+001, 9.6411115E+000,-4.7969248E+000,-4.1751604E+000,-4.9485837E-001,-4.9516480E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8362208E-002, 1.2465137E-001, 2.4151363E-004
 2.7933893E+001, 9.6753971E+000,-4.8146087E+000,-4.1853128E+000,-4.9610498E-001,-4.9966200E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7690416E-002, 1.2940445E-001, 2.4391461E-004
 2.8224365E+001, 9.7308652E+000,-4.8416121E+000,-4.2011326E+000,-5.0256036E-001,-5.0326538E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8757849E-002, 1.3523358E-001, 2.4612111E-004
 2.8514839E+001, 9.8199624E+000,-4.8866702E+000,-4.2300848E+000,-5.1091017E-001,-5.0715391E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8807832E-002, 1.4158177E-001, 2.4831827E-004
 2.8805313E+001, 9.9265511E+000,-4.9430496E+000,-4.2698431E+000,-5.1483332E-001,-5.1126513E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4716711E-002, 1.4769856E-001, 2.5050606E-004
 2.9144199E+001, 1.0047322E+001,-5.0053540E+000,-4.3080536E+000,-5.2855014E-001,-5.1582923E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5937129E-002, 1.5378169E-001, 2.5286541E-004
 2.9434673E+001, 1.0187667E+001,-5.0757668E+000,-4.3516269E+000,-5.4900793E-001,-5.2054253E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6053311E-002, 1.5921073E-001, 2.5521394E-004
 2.9725147E+001, 1.0316835E+001,-5.1412390E+000,-4.4009107E+000,-5.5822556E-001,-5.2496930E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7047731E-002, 1.6396243E-001, 2.5737178E-004
 3.0015621E+001, 1.0404426E+001,-5.1855152E+000,-4.4416522E+000,-5.5613282E-001,-5.2910991E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9172730E-002, 1.6821433E-001, 2.5952009E-004
 3.0306095E+001, 1.0481608E+001,-5.2239182E+000,-4.4879292E+000,-5.4543181E-001,-5.3319835E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9491281E-002, 1.7100913E-001, 2.6165882E-004
 3.0644981E+001, 1.0520397E+001,-5.2437399E+000,-4.5147402E+000,-5.3318538E-001,-5.3726192E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1238365E-002, 1.7500526E-001, 2.6396479E-004
 3.0935455E+001, 1.0534855E+001,-5.2503813E+000,-4.5209984E+000,-5.2626003E-001,-5.4078298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9740836E-002, 1.8313739E-001, 2.6625972E-004
 3.1225927E+001, 1.0601273E+001,-5.2807044E+000,-4.5458994E+000,-5.3171021E-001,-5.4350645E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9956637E-002, 1.8860877E-001, 2.6836790E-004
 3.1516401E+001, 1.0695004E+001,-5.3283734E+000,-4.5747635E+000,-5.4084006E-001,-5.4669371E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7401676E-002, 1.9635741E-001, 2.7046637E-004
 3.1806875E+001, 1.0819049E+001,-5.3939496E+000,-4.6125252E+000,-5.5445154E-001,-5.4989919E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9112998E-002, 2.0313313E-001, 2.7255509E-004
 3.2145763E+001, 1.0963930E+001,-5.4680753E+000,-4.6534563E+000,-5.7647168E-001,-5.5409619E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6559433E-002, 2.1051712E-001, 2.7480668E-004
 3.2436237E+001, 1.1124349E+001,-5.5474693E+000,-4.7067589E+000,-5.9824409E-001,-5.5905864E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7248034E-002, 2.1597109E-001, 2.7704706E-004
 3.2726707E+001, 1.1211047E+001,-5.5912793E+000,-4.7296741E+000,-6.1299790E-001,-5.6338705E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6305385E-002, 2.2075747E-001, 2.7910473E-004
 3.3017181E+001, 1.1291082E+001,-5.6340514E+000,-4.7719821E+000,-6.0158842E-001,-5.6818164E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1542970E-002, 2.2664184E-001, 2.8115253E-004
 3.3307655E+001, 1.1363872E+001,-5.6690575E+000,-4.8243467E+000,-5.8437572E-001,-5.7290048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2249243E-002, 2.2880242E-001, 2.8319044E-004
 3.3646542E+001, 1.1300512E+001,-5.6369798E+000,-4.8012909E+000,-5.6879500E-001,-5.7644265E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3635343E-002, 2.3580236E-001, 2.8538685E-004
 3.3937016E+001, 1.1328360E+001,-5.6486730E+000,-4.8070602E+000,-5.6839365E-001,-5.7951201E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0360176E-002, 2.4628177E-001, 2.8757190E-004
 3.4227489E+001, 1.1461490E+001,-5.7176714E+000,-4.8548835E+000,-5.7349440E-001,-5.8244262E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1680584E-002, 2.5719622E-001, 2.8957836E-004
