s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.1425301E+001, 4.2012837E+000,-2.0778313E+000,-1.8028182E+000,-2.9328692E-001,-2.2076762E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6237150E-003, 5.2705156E-003, 1.0517902E-004
 1.1715775E+001, 4.3028542E+000,-2.1262322E+000,-1.8606150E+000,-2.9266702E-001,-2.2641340E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6259866E-003, 6.9857988E-004, 1.0780460E-004
 1.2006248E+001, 4.2297774E+000,-2.0911918E+000,-1.8341489E+000,-2.8216699E-001,-2.3149110E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1519601E-002,-8.7935769E-004, 1.1042531E-004
 1.2345135E+001, 4.3698155E+000,-2.1655822E+000,-1.8999234E+000,-2.7712655E-001,-2.3674862E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5473620E-003, 3.5085568E-003, 1.1325871E-004
 1.2635608E+001, 4.5826246E+000,-2.2713405E+000,-1.9955180E+000,-2.8589830E-001,-2.4272335E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0029231E-003, 5.5954051E-003, 1.1608629E-004
 1.2926082E+001, 4.7295803E+000,-2.3398768E+000,-2.0579310E+000,-3.0125206E-001,-2.4830492E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1156508E-003, 5.6899934E-003, 1.1869087E-004
 1.3216556E+001, 4.7758764E+000,-2.3622219E+000,-2.0619538E+000,-3.1859786E-001,-2.5351882E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7541638E-003, 7.7509718E-003, 1.2129014E-004
 1.3507030E+001, 4.9382882E+000,-2.4425335E+000,-2.1248515E+000,-3.3409943E-001,-2.5891123E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1935780E-003, 1.0912692E-002, 1.2388398E-004
 1.3845916E+001, 5.0854211E+000,-2.5125718E+000,-2.1889417E+000,-3.4742733E-001,-2.6497865E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9504236E-003, 9.9824103E-003, 1.2668766E-004
 1.4136389E+001, 5.0874738E+000,-2.5103543E+000,-2.1994812E+000,-3.4260378E-001,-2.7063872E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4022466E-003, 7.9707425E-003, 1.2948489E-004
 1.4426863E+001, 5.1168424E+000,-2.5299163E+000,-2.2106207E+000,-3.3951893E-001,-2.7543612E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4080629E-003, 9.2429265E-003, 1.3206088E-004
 1.4717337E+001, 5.2732072E+000,-2.6133353E+000,-2.2605675E+000,-3.5911169E-001,-2.8044360E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4217616E-003, 1.2148227E-002, 1.3463103E-004
 1.5007811E+001, 5.4347813E+000,-2.6952108E+000,-2.3075215E+000,-3.8999995E-001,-2.8575167E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3640283E-003, 1.3473949E-002, 1.3719522E-004
 1.5346697E+001, 5.5301050E+000,-2.7416689E+000,-2.3407719E+000,-4.0482571E-001,-2.9141266E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9638809E-003, 1.3697269E-002, 1.3996618E-004
 1.5637170E+001, 5.6028931E+000,-2.7758084E+000,-2.3713337E+000,-4.1115560E-001,-2.9682247E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1421696E-003, 1.4913198E-002, 1.4273010E-004
 1.5927644E+001, 5.7034804E+000,-2.8274585E+000,-2.3884703E+000,-4.3952668E-001,-3.0174380E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5666534E-003, 1.7850553E-002, 1.4527481E-004
 1.6218119E+001, 5.8447434E+000,-2.8983848E+000,-2.4283019E+000,-4.6757966E-001,-3.0684983E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2260331E-003, 1.9792046E-002, 1.4781316E-004
 1.6508591E+001, 5.9511597E+000,-2.9498619E+000,-2.4606927E+000,-4.8926276E-001,-3.1199417E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1901504E-003, 2.0142949E-002, 1.5034506E-004
 1.6847477E+001, 6.0416596E+000,-2.9942989E+000,-2.4940264E+000,-5.0061680E-001,-3.1741589E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4359830E-003, 2.0975892E-002, 1.5308047E-004
 1.7137951E+001, 6.1629001E+000,-3.0531443E+000,-2.5487058E+000,-5.0579076E-001,-3.2284531E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5480126E-003, 2.2974668E-002, 1.5580828E-004
 1.7428425E+001, 6.3097506E+000,-3.1243372E+000,-2.6218532E+000,-5.0609588E-001,-3.2807757E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1393297E-003, 2.4656552E-002, 1.5831914E-004
 1.7718899E+001, 6.4565311E+000,-3.1964596E+000,-2.6938503E+000,-5.0695528E-001,-3.3352321E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7066638E-003, 2.5913610E-002, 1.6082317E-004
 1.8009373E+001, 6.5780603E+000,-3.2574044E+000,-2.7500707E+000,-5.0931961E-001,-3.3903135E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3147941E-003, 2.7362393E-002, 1.6332028E-004
 1.8348259E+001, 6.6654695E+000,-3.3019803E+000,-2.7719405E+000,-5.2802269E-001,-3.4480918E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0198449E-002, 2.9045096E-002, 1.6601746E-004
 1.8638733E+001, 6.6985285E+000,-3.3180526E+000,-2.7720225E+000,-5.4363971E-001,-3.5011246E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0631143E-002, 2.9802430E-002, 1.6870652E-004
 1.8929207E+001, 6.7233168E+000,-3.3303012E+000,-2.7821351E+000,-5.4340097E-001,-3.5462013E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1067329E-002, 3.2017411E-002, 1.7118113E-004
 1.9219681E+001, 6.8131166E+000,-3.3756407E+000,-2.8316510E+000,-5.3478153E-001,-3.5883496E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0704823E-002, 3.5159907E-002, 1.7364847E-004
 1.9510153E+001, 6.9558541E+000,-3.4481727E+000,-2.8878712E+000,-5.4554462E-001,-3.6376515E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6941543E-003, 3.7888971E-002, 1.7610843E-004
 1.9800627E+001, 7.1003486E+000,-3.5198497E+000,-2.9446320E+000,-5.5966428E-001,-3.6864863E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0118180E-002, 3.9337809E-002, 1.7856096E-004
 2.0139513E+001, 7.2179520E+000,-3.5787682E+000,-2.9989013E+000,-5.6203172E-001,-3.7409558E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1645921E-002, 4.0841213E-002, 1.8120925E-004
 2.0429987E+001, 7.3333445E+000,-3.6410869E+000,-3.0470802E+000,-5.6278821E-001,-3.7918571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0292718E-002, 4.4470524E-002, 1.8384883E-004
 2.0720461E+001, 7.4589688E+000,-3.7023971E+000,-3.0969731E+000,-5.7475283E-001,-3.8441346E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7779007E-003, 4.6404471E-002, 1.8627725E-004
 2.1010935E+001, 7.5458454E+000,-3.7431230E+000,-3.1305725E+000,-5.8562080E-001,-3.8952966E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0419827E-002, 4.7576152E-002, 1.8869790E-004
 2.1301409E+001, 7.5969506E+000,-3.7681363E+000,-3.1458903E+000,-5.9424661E-001,-3.9429372E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2395252E-002, 4.9248032E-002, 1.9111069E-004
 2.1640295E+001, 7.6660578E+000,-3.8028726E+000,-3.1797845E+000,-5.9178927E-001,-3.9921691E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2457160E-002, 5.1689655E-002, 1.9371549E-004
 2.1930769E+001, 7.7579736E+000,-3.8498151E+000,-3.2256130E+000,-5.8716475E-001,-4.0420709E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2281948E-002, 5.4960053E-002, 1.9631113E-004
 2.2221241E+001, 7.8584117E+000,-3.8985893E+000,-3.2710317E+000,-5.8969615E-001,-4.0905392E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2217779E-002, 5.8189163E-002, 1.9869858E-004
 2.2511715E+001, 7.9711382E+000,-3.9557352E+000,-3.3094487E+000,-6.0265463E-001,-4.1370857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0019758E-002, 6.1928713E-002, 2.0107788E-004
 2.2802189E+001, 8.0784214E+000,-4.0103141E+000,-3.3378811E+000,-6.2320968E-001,-4.1822961E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1820594E-002, 6.5193568E-002, 2.0344896E-004
 2.3141075E+001, 8.1745192E+000,-4.0582051E+000,-3.3649953E+000,-6.4120496E-001,-4.2314862E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1981800E-002, 6.7798977E-002, 2.0600815E-004
 2.3431549E+001, 8.2926836E+000,-4.1180741E+000,-3.4063979E+000,-6.5398764E-001,-4.2839948E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0147843E-002, 7.1384079E-002, 2.0855778E-004
 2.3722023E+001, 8.4096961E+000,-4.1767380E+000,-3.4486401E+000,-6.6666511E-001,-4.3321595E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2617651E-002, 7.4331281E-002, 2.1090238E-004
 2.4012497E+001, 8.5190388E+000,-4.2328040E+000,-3.5013033E+000,-6.6392094E-001,-4.3768240E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1947209E-002, 7.7242285E-002, 2.1323849E-004
 2.4302971E+001, 8.6227091E+000,-4.2838553E+000,-3.5600862E+000,-6.5503439E-001,-4.4286668E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2680371E-002, 7.9446555E-002, 2.1556604E-004
 2.4641857E+001, 8.7084057E+000,-4.3252834E+000,-3.6044903E+000,-6.5184295E-001,-4.4830330E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4761953E-002, 8.1958738E-002, 2.1807769E-004
 2.4932331E+001, 8.7801259E+000,-4.3616865E+000,-3.6325174E+000,-6.5448653E-001,-4.5325729E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2954059E-002, 8.6109765E-002, 2.2057941E-004
 2.5222803E+001, 8.8519415E+000,-4.3976842E+000,-3.6604748E+000,-6.5786424E-001,-4.5748156E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3574313E-002, 9.0170052E-002, 2.2287945E-004
 2.5513277E+001, 8.9223198E+000,-4.4306652E+000,-3.6878430E+000,-6.6468427E-001,-4.6163762E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6135780E-002, 9.2963668E-002, 2.2517069E-004
 2.5803751E+001, 8.9944951E+000,-4.4677087E+000,-3.7136163E+000,-6.6872436E-001,-4.6554528E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4419321E-002, 9.7891126E-002, 2.2745306E-004
 2.6142637E+001, 9.1188705E+000,-4.5306095E+000,-3.7477221E+000,-6.9010961E-001,-4.7051237E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4056604E-002, 1.0337803E-001, 2.2991544E-004
 2.6433111E+001, 9.2627609E+000,-4.6032101E+000,-3.7814275E+000,-7.2265075E-001,-4.7564730E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0317825E-002, 1.0790781E-001, 2.3236754E-004
 2.6723585E+001, 9.3883241E+000,-4.6678133E+000,-3.8263978E+000,-7.3441024E-001,-4.8020906E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4468824E-002, 1.1168184E-001, 2.3462149E-004
 2.7014059E+001, 9.4962711E+000,-4.7240886E+000,-3.8813087E+000,-7.2675682E-001,-4.8520540E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3159944E-002, 1.1559644E-001, 2.3686636E-004
 2.7304533E+001, 9.5886067E+000,-4.7689009E+000,-3.9378107E+000,-7.1539843E-001,-4.9019855E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5894560E-002, 1.1747679E-001, 2.3910209E-004
 2.7643419E+001, 9.6425742E+000,-4.7939518E+000,-3.9755160E+000,-7.0376631E-001,-4.9526718E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8103671E-002, 1.1981326E-001, 2.4151363E-004
 2.7933893E+001, 9.6763213E+000,-4.8113055E+000,-3.9899302E+000,-7.0051074E-001,-4.9998425E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7945369E-002, 1.2457642E-001, 2.4391461E-004
 2.8224365E+001, 9.7312651E+000,-4.8379949E+000,-4.0059623E+000,-7.0659436E-001,-5.0358262E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9120491E-002, 1.3035526E-001, 2.4612111E-004
 2.8514839E+001, 9.8194607E+000,-4.8822743E+000,-4.0335163E+000,-7.1644915E-001,-5.0741174E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6377425E-002, 1.3647979E-001, 2.4831827E-004
 2.8805313E+001, 9.9245582E+000,-4.9381630E+000,-4.0712869E+000,-7.2165884E-001,-5.1144813E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5942912E-002, 1.4230463E-001, 2.5050606E-004
 2.9144199E+001, 1.0045710E+001,-5.0005963E+000,-4.1005651E+000,-7.4504556E-001,-5.1606551E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5046867E-002, 1.4789661E-001, 2.5286541E-004
 2.9434673E+001, 1.0186438E+001,-5.0711169E+000,-4.1285601E+000,-7.8126908E-001,-5.2089136E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4581063E-002, 1.5340236E-001, 2.5521394E-004
 2.9725147E+001, 1.0317520E+001,-5.1374657E+000,-4.1692483E+000,-8.0053667E-001,-5.2539218E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6945060E-002, 1.5772996E-001, 2.5737178E-004
 3.0015621E+001, 1.0404465E+001,-5.1812206E+000,-4.2088487E+000,-8.0007630E-001,-5.2958518E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8312246E-002, 1.6136101E-001, 2.5952009E-004
 3.0306095E+001, 1.0483522E+001,-5.2206058E+000,-4.2641916E+000,-7.8086125E-001,-5.3356247E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9130068E-002, 1.6450677E-001, 2.6165882E-004
 3.0644981E+001, 1.0525435E+001,-5.2420378E+000,-4.3074222E+000,-7.5380104E-001,-5.3777262E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1693843E-002, 1.6839692E-001, 2.6396479E-004
 3.0935455E+001, 1.0536707E+001,-5.2463824E+000,-4.3257171E+000,-7.3492845E-001,-5.4132376E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8529481E-002, 1.7554636E-001, 2.6625972E-004
 3.1225927E+001, 1.0598705E+001,-5.2746802E+000,-4.3515474E+000,-7.3621281E-001,-5.4435482E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8570601E-002, 1.8182940E-001, 2.6836790E-004
 3.1516401E+001, 1.0692207E+001,-5.3218703E+000,-4.3812436E+000,-7.4551390E-001,-5.4732760E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5675238E-002, 1.8884696E-001, 2.7046637E-004
 3.1806875E+001, 1.0816566E+001,-5.3877024E+000,-4.4070992E+000,-7.7149231E-001,-5.5051571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4839377E-002, 1.9522022E-001, 2.7255509E-004
 3.2145763E+001, 1.0960710E+001,-5.4618296E+000,-4.4306579E+000,-8.1052765E-001,-5.5476963E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7192623E-002, 2.0221759E-001, 2.7480668E-004
 3.2436237E+001, 1.1120946E+001,-5.5413616E+000,-4.4628438E+000,-8.5294828E-001,-5.5950737E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4657428E-002, 2.0784170E-001, 2.7704706E-004
 3.2726707E+001, 1.1213535E+001,-5.5877717E+000,-4.4701837E+000,-8.8773029E-001,-5.6368579E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7739705E-002, 2.1148017E-001, 2.7910473E-004
 3.3017181E+001, 1.1291421E+001,-5.6292082E+000,-4.5155221E+000,-8.7278880E-001,-5.6828005E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8790135E-002, 2.1707369E-001, 2.8115253E-004
 3.3307655E+001, 1.1368577E+001,-5.6667683E+000,-4.5932801E+000,-8.3136251E-001,-5.7325042E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0683953E-002, 2.1984078E-001, 2.8319044E-004
 3.3646542E+001, 1.1305907E+001,-5.6342329E+000,-4.5909439E+000,-7.9700107E-001,-5.7743526E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2033688E-002, 2.2598589E-001, 2.8538685E-004
 3.3937016E+001, 1.1328226E+001,-5.6430915E+000,-4.6006723E+000,-7.8996279E-001,-5.8013947E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7275478E-002, 2.3648529E-001, 2.8757190E-004
 3.4227489E+001, 1.1454546E+001,-5.7080741E+000,-4.6459515E+000,-7.9540847E-001,-5.8332414E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2981608E-002, 2.4677924E-001, 2.8957836E-004
