s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.7110884E+000, 8.9636562E-001,-4.4111925E-001,-4.2744543E-001,-2.3855462E-002,-5.1824642E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2339412E-003,-1.2369950E-003, 2.4266673E-005, 2.4266673E-005
 3.0015621E+000, 1.0111834E+000,-4.9720980E-001,-4.8091774E-001,-2.8580588E-002,-5.7518461E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3351443E-003,-1.2766208E-003, 2.6984202E-005, 2.6984202E-005
 3.3404481E+000, 1.1371755E+000,-5.5914897E-001,-5.3749762E-001,-3.5252549E-002,-6.3602644E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2721504E-003,-1.0838667E-003, 2.9926743E-005, 2.9926743E-005
 3.6309218E+000, 1.2540508E+000,-6.1650287E-001,-5.8780931E-001,-4.3835615E-002,-6.9782425E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1546296E-003,-1.0751917E-003, 3.2867684E-005, 3.2867684E-005
 3.9213955E+000, 1.3547174E+000,-6.6651203E-001,-6.3080949E-001,-5.1143964E-002,-7.5594776E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4448132E-003,-1.3075828E-003, 3.5580784E-005, 3.5580784E-005
 4.2118692E+000, 1.4552662E+000,-7.1429977E-001,-6.8098687E-001,-5.3692154E-002,-8.1348920E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0265937E-003,-1.8474667E-003, 3.8292223E-005, 3.8292223E-005
 4.5023432E+000, 1.5622211E+000,-7.6738681E-001,-7.3184662E-001,-5.5922892E-002,-8.6985651E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0582688E-003,-1.6337827E-003, 4.1001876E-005, 4.1001876E-005
 4.8412290E+000, 1.6981126E+000,-8.3525983E-001,-7.9019364E-001,-6.4586861E-002,-9.3134456E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7146640E-003,-1.2411663E-003, 4.3935140E-005, 4.3935140E-005
 5.1317029E+000, 1.8080557E+000,-8.9085449E-001,-8.3598485E-001,-7.2607956E-002,-9.9366960E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5815424E-003,-1.3283173E-003, 4.6866064E-005, 4.6866064E-005
 5.4221768E+000, 1.9046366E+000,-9.3867293E-001,-8.7357096E-001,-8.3430493E-002,-1.0505935E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4879265E-003,-1.5437063E-003, 4.9569235E-005, 4.9569235E-005
 5.7126503E+000, 2.0263407E+000,-9.9847278E-001,-9.2147640E-001,-9.6747388E-002,-1.1067918E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0151238E-003,-1.4238009E-003, 5.2270101E-005, 5.2270101E-005
 6.0031242E+000, 2.1372153E+000,-1.0533884E+000,-9.6618783E-001,-1.0733751E-001,-1.1632292E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5826209E-003,-1.3306833E-003, 5.4968537E-005, 5.4968537E-005
 6.3420100E+000, 2.2413898E+000,-1.1058171E+000,-1.0068024E+000,-1.1772879E-001,-1.2247638E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7063326E-003,-1.2060913E-003, 5.7888919E-005, 5.7888919E-005
 6.6324840E+000, 2.3636765E+000,-1.1666463E+000,-1.0565368E+000,-1.2888980E-001,-1.2860391E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6254593E-003,-1.2567266E-003, 6.0806232E-005, 6.0806232E-005
 6.9229579E+000, 2.4713463E+000,-1.2197544E+000,-1.1027533E+000,-1.3662683E-001,-1.3422376E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8893717E-003,-1.2106288E-003, 6.3496167E-005, 6.3496167E-005
 7.2134314E+000, 2.5726714E+000,-1.2701242E+000,-1.1438533E+000,-1.4540261E-001,-1.3983235E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8296711E-003,-6.9204085E-004, 6.6183164E-005, 6.6183164E-005
 7.5039053E+000, 2.6884809E+000,-1.3273214E+000,-1.1876705E+000,-1.5953754E-001,-1.4544817E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3351755E-003,-5.9334013E-004, 6.8867102E-005, 6.8867102E-005
 7.8427911E+000, 2.8040314E+000,-1.3838730E+000,-1.2293238E+000,-1.7612219E-001,-1.5151060E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4880928E-003,-4.3865712E-004, 7.1771059E-005, 7.1771059E-005
 8.1332655E+000, 2.9164679E+000,-1.4395940E+000,-1.2689004E+000,-1.9222456E-001,-1.5754352E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3824988E-003,-5.4521203E-006, 7.4671233E-005, 7.4671233E-005
 8.4237385E+000, 3.0407431E+000,-1.5012870E+000,-1.3181904E+000,-2.0430139E-001,-1.6309894E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6038325E-003, 6.5441077E-004, 7.7344691E-005, 7.7344691E-005
 8.7142124E+000, 3.1553345E+000,-1.5572382E+000,-1.3653392E+000,-2.1526086E-001,-1.6865673E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7583839E-003, 6.3059519E-004, 8.0014593E-005, 8.0014593E-005
 9.0046864E+000, 3.2514434E+000,-1.6045451E+000,-1.4030411E+000,-2.2563385E-001,-1.7417725E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1149513E-003, 8.0569471E-004, 8.2680820E-005, 8.2680820E-005
 9.3435726E+000, 3.3637793E+000,-1.6576869E+000,-1.4469067E+000,-2.4019411E-001,-1.8011974E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1213488E-003, 9.7958470E-004, 8.5564891E-005, 8.5564891E-005
 9.6340456E+000, 3.4811762E+000,-1.7172044E+000,-1.4855004E+000,-2.5785159E-001,-1.8604004E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2673258E-003, 2.0157762E-003, 8.8444482E-005, 8.8444482E-005
 9.9245195E+000, 3.5922679E+000,-1.7737855E+000,-1.5233492E+000,-2.7293935E-001,-1.9151005E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9227226E-003, 3.0428035E-003, 9.1098302E-005, 9.1098302E-005
 1.0214993E+001, 3.7096287E+000,-1.8322086E+000,-1.5694990E+000,-2.8440393E-001,-1.9698393E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7573220E-003, 3.8187512E-003, 9.3747965E-005, 9.3747965E-005
 1.0505467E+001, 3.8270537E+000,-1.8896444E+000,-1.6192197E+000,-2.9402040E-001,-2.0246625E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2101724E-003, 3.9225737E-003, 9.6393356E-005, 9.6393356E-005
 1.0844354E+001, 3.9373711E+000,-1.9415793E+000,-1.6740580E+000,-2.9874118E-001,-2.0837018E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4738101E-003, 2.1555258E-003, 9.9254175E-005, 9.9254175E-005
 1.1134827E+001, 4.0218959E+000,-1.9845634E+000,-1.7215335E+000,-2.9412603E-001,-2.1420030E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5822705E-003, 2.5291043E-004, 1.0210984E-004, 1.0210984E-004
 1.1425301E+001, 4.1073401E+000,-2.0303248E+000,-1.7710188E+000,-2.8426416E-001,-2.1953639E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0018546E-002,-2.2127973E-004, 1.0474096E-004, 1.0474096E-004
 1.1715775E+001, 4.2146398E+000,-2.0858684E+000,-1.8278043E+000,-2.7832250E-001,-2.2482084E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0373207E-002, 1.6251158E-004, 1.0736734E-004, 1.0736734E-004
 1.2006248E+001, 4.4150700E+000,-2.1814711E+000,-1.9289404E+000,-2.7979387E-001,-2.3036963E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5066308E-003, 1.8276628E-003, 1.0998886E-004, 1.0998886E-004
 1.2345135E+001, 4.6630010E+000,-2.3026912E+000,-2.0423969E+000,-2.8897763E-001,-2.3696958E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6965998E-003, 5.2382337E-003, 1.1282318E-004, 1.1282318E-004
 1.2635608E+001, 4.7182221E+000,-2.3326039E+000,-2.0490850E+000,-3.0628822E-001,-2.4355038E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9408293E-003, 5.8899822E-003, 1.1565169E-004, 1.1565169E-004
 1.2926082E+001, 4.5075176E+000,-2.2281260E+000,-1.9319481E+000,-3.1490436E-001,-2.4859747E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2672863E-003, 7.6794144E-003, 1.1825714E-004, 1.1825714E-004
 1.3216556E+001, 4.5337644E+000,-2.2366678E+000,-1.9385676E+000,-3.2267042E-001,-2.5278227E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3089286E-003, 1.0580350E-002, 1.2085730E-004, 1.2085730E-004
 1.3507030E+001, 4.8849869E+000,-2.4053853E+000,-2.1148710E+000,-3.2535835E-001,-2.5779856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9890644E-003, 1.3592446E-002, 1.2345206E-004, 1.2345206E-004
 1.3845916E+001, 5.0543519E+000,-2.4918070E+000,-2.1963718E+000,-3.3369368E-001,-2.6389055E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6885503E-003, 6.0903883E-003, 1.2625674E-004, 1.2625674E-004
 1.4136389E+001, 5.0034071E+000,-2.4710066E+000,-2.1530789E+000,-3.4598571E-001,-2.6935983E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1435285E-002, 6.3999148E-003, 1.2905499E-004, 1.2905499E-004
 1.4426863E+001, 5.2933831E+000,-2.6214900E+000,-2.2687760E+000,-3.6331867E-001,-2.7454805E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5672786E-003, 1.2343607E-002, 1.3163195E-004, 1.3163195E-004
 1.4717337E+001, 5.4645889E+000,-2.7041143E+000,-2.3438549E+000,-3.7641195E-001,-2.8002603E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3073059E-003, 1.2205148E-002, 1.3420308E-004, 1.3420308E-004
 1.5007811E+001, 5.5451324E+000,-2.7390534E+000,-2.3771557E+000,-3.8481196E-001,-2.8600885E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3921208E-003, 1.5510396E-002, 1.3676827E-004, 1.3676827E-004
 1.5346697E+001, 5.4967336E+000,-2.7182599E+000,-2.3451720E+000,-3.8476400E-001,-2.9186132E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1694316E-003, 1.9351574E-002, 1.3954033E-004, 1.3954033E-004
 1.5637170E+001, 5.6011681E+000,-2.7623514E+000,-2.4087029E+000,-3.8264809E-001,-2.9747046E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3731273E-003, 1.7718695E-002, 1.4230537E-004, 1.4230537E-004
 1.5927644E+001, 5.6523133E+000,-2.7769764E+000,-2.4464889E+000,-3.8488019E-001,-3.0258552E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0785461E-002, 1.3709202E-002, 1.4485113E-004, 1.4485113E-004
 1.6218119E+001, 5.7646495E+000,-2.8426437E+000,-2.4640153E+000,-4.0577069E-001,-3.0724884E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5007908E-003, 2.1494916E-002, 1.4739055E-004, 1.4739055E-004
 1.6508591E+001, 6.0321690E+000,-2.9882566E+000,-2.5420943E+000,-4.4416174E-001,-3.1230480E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7549024E-003, 2.6425937E-002, 1.4992353E-004, 1.4992353E-004
 1.6847477E+001, 6.1458075E+000,-3.0442937E+000,-2.5693823E+000,-4.7843247E-001,-3.1819338E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8141601E-003, 2.1879768E-002, 1.5266013E-004, 1.5266013E-004
 1.7137951E+001, 6.1953285E+000,-3.0666374E+000,-2.5992113E+000,-4.7943633E-001,-3.2406899E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3420414E-002, 1.7636622E-002, 1.5538914E-004, 1.5538914E-004
 1.7428425E+001, 6.2726148E+000,-3.1033854E+000,-2.6341007E+000,-4.8571401E-001,-3.2926072E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6610316E-002, 1.6488634E-002, 1.5790114E-004, 1.5790114E-004
 1.7718899E+001, 6.3854134E+000,-3.1607320E+000,-2.6734356E+000,-4.9591918E-001,-3.3434967E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4116861E-002, 2.1891673E-002, 1.6040631E-004, 1.6040631E-004
 1.8009373E+001, 6.4197617E+000,-3.1811532E+000,-2.6556518E+000,-5.2138500E-001,-3.3921779E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1722586E-002, 2.7649975E-002, 1.6290458E-004, 1.6290458E-004
 1.8348259E+001, 6.5422805E+000,-3.2404935E+000,-2.7056495E+000,-5.2946654E-001,-3.4433890E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6116934E-003, 3.2237106E-002, 1.6560304E-004, 1.6560304E-004
 1.8638733E+001, 6.6811838E+000,-3.3018581E+000,-2.7846004E+000,-5.2805933E-001,-3.4992938E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1244079E-003, 3.1673102E-002, 1.6829338E-004, 1.6829338E-004
 1.8929207E+001, 6.6479959E+000,-3.2780156E+000,-2.7735522E+000,-5.3142612E-001,-3.5458124E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4193073E-002, 2.9543827E-002, 1.7076920E-004, 1.7076920E-004
 1.9219681E+001, 6.8139136E+000,-3.3666740E+000,-2.8394348E+000,-5.3818025E-001,-3.5881861E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3233344E-002, 3.3742720E-002, 1.7323775E-004, 1.7323775E-004
 1.9510153E+001, 6.9727026E+000,-3.4579281E+000,-2.8980954E+000,-5.4189410E-001,-3.6343528E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0021411E-002, 3.8441520E-002, 1.7569895E-004, 1.7569895E-004
 1.9800627E+001, 7.1397808E+000,-3.5455249E+000,-2.9689215E+000,-5.4541028E-001,-3.6890699E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1200222E-003, 4.3033429E-002, 1.7815272E-004, 1.7815272E-004
 2.0139513E+001, 7.2824036E+000,-3.6118478E+000,-3.0662157E+000,-5.2416321E-001,-3.7494336E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0130357E-003, 4.2682559E-002, 1.8080238E-004, 1.8080238E-004
 2.0429987E+001, 7.2695915E+000,-3.6018602E+000,-3.0616626E+000,-5.2447822E-001,-3.8025212E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1359175E-002, 4.3565274E-002, 1.8344335E-004, 1.8344335E-004
 2.0720461E+001, 7.3395263E+000,-3.6338382E+000,-3.0735665E+000,-5.4755571E-001,-3.8476441E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1465712E-002, 4.6089469E-002, 1.8587305E-004, 1.8587305E-004
 2.1010935E+001, 7.3948487E+000,-3.6612959E+000,-3.0794447E+000,-5.6782302E-001,-3.8900648E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2847610E-002, 4.7384445E-002, 1.8829500E-004, 1.8829500E-004
 2.1301409E+001, 7.4244410E+000,-3.6745155E+000,-3.0927349E+000,-5.6839055E-001,-3.9283873E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3379381E-002, 4.9516138E-002, 1.9070911E-004, 1.9070911E-004
 2.1640295E+001, 7.5577967E+000,-3.7424724E+000,-3.1528271E+000,-5.6863699E-001,-3.9697921E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3801257E-002, 5.4162317E-002, 1.9331534E-004, 1.9331534E-004
 2.1930769E+001, 7.7574147E+000,-3.8417688E+000,-3.2246510E+000,-5.9162027E-001,-4.0188437E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1042313E-002, 5.9186255E-002, 1.9591243E-004, 1.9591243E-004
 2.2221241E+001, 7.9684528E+000,-3.9479346E+000,-3.2923064E+000,-6.2312239E-001,-4.0722611E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2305076E-003, 6.4366820E-002, 1.9830124E-004, 1.9830124E-004
 2.2511715E+001, 8.1374275E+000,-4.0326370E+000,-3.3637866E+000,-6.3329327E-001,-4.1281211E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9762040E-003, 6.6429334E-002, 2.0068190E-004, 2.0068190E-004
 2.2802189E+001, 8.1722514E+000,-4.0501616E+000,-3.3843300E+000,-6.2929327E-001,-4.1822101E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1113392E-002, 6.6644397E-002, 2.0305436E-004, 2.0305436E-004
 2.3141075E+001, 8.2138596E+000,-4.0689200E+000,-3.4014915E+000,-6.3308841E-001,-4.2381798E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3079570E-002, 6.7977832E-002, 2.0561505E-004, 2.0561505E-004
 2.3431549E+001, 8.2640213E+000,-4.0902576E+000,-3.4121641E+000,-6.4862125E-001,-4.2900347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4525310E-002, 7.0078036E-002, 2.0816619E-004, 2.0816619E-004
 2.3722023E+001, 8.3189179E+000,-4.1196960E+000,-3.4252728E+000,-6.5821034E-001,-4.3317600E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4521346E-002, 7.2421198E-002, 2.1051220E-004, 2.1051220E-004
 2.4012497E+001, 8.3605702E+000,-4.1394956E+000,-3.4369663E+000,-6.6435100E-001,-4.3702493E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5611494E-002, 7.6054839E-002, 2.1284973E-004, 2.1284973E-004
 2.4302971E+001, 8.4678175E+000,-4.1923818E+000,-3.4929452E+000,-6.5650802E-001,-4.4105342E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3009698E-002, 8.1877136E-002, 2.1517871E-004, 2.1517871E-004
 2.4641857E+001, 8.7333553E+000,-4.3291026E+000,-3.6265469E+000,-6.4372145E-001,-4.4619388E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1338409E-002, 8.9364938E-002, 2.1769192E-004, 2.1769192E-004
 2.4932331E+001, 8.8353815E+000,-4.3822685E+000,-3.6855745E+000,-6.3246085E-001,-4.5147919E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2046997E-002, 8.9929734E-002, 2.2019521E-004, 2.2019521E-004
 2.5222803E+001, 8.7855143E+000,-4.3588712E+000,-3.6548960E+000,-6.3429764E-001,-4.5562820E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4077925E-002, 9.1886572E-002, 2.2249672E-004, 2.2249672E-004
 2.5513277E+001, 8.9201339E+000,-4.4232123E+000,-3.7055621E+000,-6.4854019E-001,-4.5998387E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3707184E-002, 9.6820920E-002, 2.2478943E-004, 2.2478943E-004
 2.5803751E+001, 9.0981759E+000,-4.5117888E+000,-3.7659808E+000,-6.7335281E-001,-4.6487334E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2901686E-002, 1.0056623E-001, 2.2707329E-004, 2.2707329E-004
 2.6142637E+001, 9.2565815E+000,-4.5902134E+000,-3.8400127E+000,-6.7856072E-001,-4.7076825E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4921832E-002, 1.0071791E-001, 2.2953727E-004, 2.2953727E-004
 2.6433111E+001, 9.2829949E+000,-4.6031004E+000,-3.8457504E+000,-6.8078020E-001,-4.7636463E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5080206E-002, 1.0572745E-001, 2.3199100E-004, 2.3199100E-004
 2.6723585E+001, 9.4177545E+000,-4.6713773E+000,-3.8855153E+000,-7.0097839E-001,-4.8138568E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4693124E-002, 1.1174495E-001, 2.3424646E-004, 2.3424646E-004
 2.7014059E+001, 9.4028633E+000,-4.6660178E+000,-3.8440209E+000,-7.3037365E-001,-4.8582496E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7231751E-002, 1.1386854E-001, 2.3649285E-004, 2.3649285E-004
 2.7304533E+001, 9.3741571E+000,-4.6525863E+000,-3.8325683E+000,-7.2120303E-001,-4.8942959E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5688379E-002, 1.1885660E-001, 2.3873011E-004, 2.3873011E-004
 2.7643419E+001, 9.5557723E+000,-4.7398346E+000,-3.9260924E+000,-7.1572698E-001,-4.9331197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4651242E-002, 1.2478704E-001, 2.4114331E-004, 2.4114331E-004
 2.7933893E+001, 9.7883662E+000,-4.8533530E+000,-4.0479064E+000,-7.0795478E-001,-4.9831060E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5651784E-002, 1.2932093E-001, 2.4354596E-004, 2.4354596E-004
 2.8224365E+001, 1.0041067E+001,-4.9830690E+000,-4.1736126E+000,-6.9812504E-001,-5.0442442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4361782E-002, 1.3581804E-001, 2.4575400E-004, 2.4575400E-004
 2.8514839E+001, 1.0159067E+001,-5.0430687E+000,-4.2207449E+000,-7.0750630E-001,-5.1096900E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6963185E-002, 1.3665059E-001, 2.4795273E-004, 2.4795273E-004
 2.8805313E+001, 9.9227578E+000,-4.9202386E+000,-4.0803392E+000,-7.2984891E-001,-5.1557297E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7130573E-002, 1.4077380E-001, 2.5014208E-004, 2.5014208E-004
 2.9144199E+001, 1.0262737E+001,-5.0910139E+000,-4.2159467E+000,-7.5654878E-001,-5.2190701E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4039837E-002, 1.4703715E-001, 2.5250313E-004, 2.5250313E-004
 2.9434673E+001, 9.9739446E+000,-4.9489464E+000,-4.0657620E+000,-7.6709266E-001,-5.2658125E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6600702E-002, 1.3948541E-001, 2.5485337E-004, 2.5485337E-004
 2.9725147E+001, 9.9059166E+000,-4.9255758E+000,-4.0405358E+000,-7.3368770E-001,-5.2844621E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3283331E-002, 1.5327270E-001, 2.5701280E-004, 2.5701280E-004
 3.0015621E+001, 1.0249701E+001,-5.0883532E+000,-4.2230358E+000,-7.2225411E-001,-5.3086887E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6793422E-002, 1.6297083E-001, 2.5916270E-004, 2.5916270E-004
 3.0306095E+001, 1.0333458E+001,-5.1328995E+000,-4.2314706E+000,-7.4576699E-001,-5.3393756E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5484310E-002, 1.6992737E-001, 2.6130303E-004, 2.6130303E-004
 3.0644981E+001, 1.0433491E+001,-5.1908427E+000,-4.2180511E+000,-7.9206664E-001,-5.3731182E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3658771E-002, 1.7879990E-001, 2.6361074E-004, 2.6361074E-004
 3.0935455E+001, 1.0522656E+001,-5.2381101E+000,-4.2365898E+000,-8.1055633E-001,-5.4104059E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5884083E-002, 1.8329595E-001, 2.6590742E-004, 2.6590742E-004
 3.1225927E+001, 1.0743476E+001,-5.3479245E+000,-4.3144331E+000,-8.3712327E-001,-5.4566211E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4184608E-002, 1.8942844E-001, 2.6801721E-004, 2.6801721E-004
 3.1516401E+001, 1.0883554E+001,-5.4136923E+000,-4.3563076E+000,-8.6863108E-001,-5.5078579E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7773721E-002, 1.8984433E-001, 2.7011730E-004, 2.7011730E-004
