s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.0015621E+000, 1.0224795E+000,-5.0338714E-001,-4.8494631E-001,-2.9687207E-002,-5.8508931E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3262110E-003,-1.3920636E-003, 2.7437004E-005
 3.3404481E+000, 1.1401929E+000,-5.6108335E-001,-5.3598006E-001,-3.7923252E-002,-6.4607425E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3230555E-003,-1.2545066E-003, 3.0379303E-005
 3.6309218E+000, 1.2578419E+000,-6.1865071E-001,-5.8562122E-001,-4.7741737E-002,-7.0754409E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3564888E-003,-1.2472219E-003, 3.3319978E-005
 3.9213955E+000, 1.3663905E+000,-6.7231391E-001,-6.3207627E-001,-5.5820214E-002,-7.6537536E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6097476E-003,-1.4735948E-003, 3.6032810E-005
 4.2118692E+000, 1.4748856E+000,-7.2541245E-001,-6.8337496E-001,-5.9660237E-002,-8.2293461E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9696641E-003,-1.7914054E-003, 3.8743959E-005
 4.5023432E+000, 1.5833040E+000,-7.7924632E-001,-7.3444939E-001,-6.2478253E-002,-8.7954607E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7868606E-003,-1.6654017E-003, 4.1453302E-005
 4.8412290E+000, 1.7006640E+000,-8.3815267E-001,-7.8231899E-001,-7.2215234E-002,-9.4102711E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7824891E-003,-1.4331254E-003, 4.4386207E-005
 5.1317029E+000, 1.8179455E+000,-8.9720261E-001,-8.3011973E-001,-8.2101536E-002,-1.0031573E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6346324E-003,-1.5099314E-003, 4.7316747E-005
 5.4221768E+000, 1.9261192E+000,-9.5117224E-001,-8.7103024E-001,-9.4957635E-002,-1.0601580E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4155164E-003,-1.6425070E-003, 5.0019543E-005
 5.7126503E+000, 2.0341937E+000,-1.0044229E+000,-9.0898415E-001,-1.1136931E-001,-1.1166322E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5107688E-003,-1.7489691E-003, 5.2720012E-005
 6.0031242E+000, 2.1421754E+000,-1.0579809E+000,-9.4822737E-001,-1.2588363E-001,-1.1729962E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4650805E-003,-1.6464623E-003, 5.5418032E-005
 6.3420100E+000, 2.2590434E+000,-1.1156635E+000,-9.9234740E-001,-1.4021530E-001,-1.2342354E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6054487E-003,-1.5251443E-003, 5.8337939E-005
 6.6324840E+000, 2.3757921E+000,-1.1732885E+000,-1.0377860E+000,-1.5330068E-001,-1.2954895E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1978020E-003,-1.5378427E-003, 6.1254753E-005
 6.9229579E+000, 2.4834470E+000,-1.2269834E+000,-1.0802551E+000,-1.6385037E-001,-1.3517180E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5715398E-003,-1.1590670E-003, 6.3944207E-005
 7.2134314E+000, 2.5909837E+000,-1.2798788E+000,-1.1239150E+000,-1.7417535E-001,-1.4078567E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2239731E-003,-1.0639782E-003, 6.6630703E-005
 7.5039053E+000, 2.6983893E+000,-1.3328352E+000,-1.1634995E+000,-1.8848499E-001,-1.4639375E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0306135E-003,-1.0697890E-003, 6.9314119E-005
 7.8427911E+000, 2.8146294E+000,-1.3901168E+000,-1.2033008E+000,-2.0653683E-001,-1.5244456E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2967814E-003,-5.6950053E-004, 7.2217489E-005
 8.1332655E+000, 2.9307113E+000,-1.4460966E+000,-1.2423430E+000,-2.2712620E-001,-1.5849411E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4595923E-003,-7.0388719E-004, 7.5117051E-005
 8.4237385E+000, 3.0376968E+000,-1.4987146E+000,-1.2784181E+000,-2.4460022E-001,-1.6404567E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1456571E-003,-4.4064896E-004, 7.7789925E-005
 8.7142124E+000, 3.1529470E+000,-1.5561324E+000,-1.3248663E+000,-2.5503688E-001,-1.6958159E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7443152E-003,-4.6699755E-005, 8.0459222E-005
 9.0046864E+000, 3.2715078E+000,-1.6156499E+000,-1.3734840E+000,-2.6461094E-001,-1.7512736E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1670129E-003, 2.5026815E-004, 8.3124826E-005
 9.3435726E+000, 3.3974069E+000,-1.6788511E+000,-1.4204174E+000,-2.7925296E-001,-1.8114425E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2306329E-003, 7.7106830E-004, 8.6008198E-005
 9.6340456E+000, 3.5295695E+000,-1.7454068E+000,-1.4674947E+000,-2.9741063E-001,-1.8720274E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6994328E-003, 5.3720081E-004, 8.8887069E-005
 9.9245195E+000, 3.6399232E+000,-1.8006326E+000,-1.5055088E+000,-3.1405831E-001,-1.9279957E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9808069E-003, 4.4352719E-004, 9.1540205E-005
 1.0214993E+001, 3.7421261E+000,-1.8503299E+000,-1.5407182E+000,-3.3065550E-001,-1.9837388E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2205093E-003, 5.8506279E-004, 9.4189163E-005
 1.0505467E+001, 3.8107087E+000,-1.8838927E+000,-1.5610748E+000,-3.4373125E-001,-2.0384816E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0483466E-003, 1.6251741E-003, 9.6833831E-005
 1.0844354E+001, 3.8633370E+000,-1.9118775E+000,-1.5760721E+000,-3.5107078E-001,-2.0955688E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7762930E-003, 3.3609914E-003, 9.9693845E-005
 1.1134827E+001, 3.9839123E+000,-1.9705564E+000,-1.6331004E+000,-3.5442152E-001,-2.1521672E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7720970E-003, 4.3123143E-003, 1.0254868E-004
 1.1425301E+001, 4.1970045E+000,-2.0753948E+000,-1.7385109E+000,-3.5591423E-001,-2.2075294E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3299664E-003, 5.1093411E-003, 1.0517902E-004
 1.1715775E+001, 4.3085220E+000,-2.1287609E+000,-1.8005022E+000,-3.5582873E-001,-2.2641135E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2145241E-003, 7.8894245E-004, 1.0780460E-004
 1.2006248E+001, 4.2373274E+000,-2.0941039E+000,-1.7753736E+000,-3.4583052E-001,-2.3151819E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1331147E-002,-1.1323398E-003, 1.1042531E-004
 1.2345135E+001, 4.3638431E+000,-2.1618030E+000,-1.8350483E+000,-3.4032009E-001,-2.3676281E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4804926E-003, 2.9953911E-003, 1.1325871E-004
 1.2635608E+001, 4.5796823E+000,-2.2693684E+000,-1.9320243E+000,-3.4892119E-001,-2.4271164E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0780418E-003, 5.0971819E-003, 1.1608629E-004
 1.2926082E+001, 4.7322567E+000,-2.3407598E+000,-1.9916883E+000,-3.6930135E-001,-2.4830823E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0110013E-003, 5.6763807E-003, 1.1869087E-004
 1.3216556E+001, 4.7776125E+000,-2.3624744E+000,-1.9919590E+000,-3.9031437E-001,-2.5353188E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1974686E-003, 7.5115432E-003, 1.2129014E-004
 1.3507030E+001, 4.9357251E+000,-2.4408045E+000,-2.0509406E+000,-4.0754146E-001,-2.5891146E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0700041E-003, 1.0547342E-002, 1.2388398E-004
 1.3845916E+001, 5.0868459E+000,-2.5130075E+000,-2.1103968E+000,-4.2712911E-001,-2.6498169E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2096241E-003, 9.8143600E-003, 1.2668766E-004
 1.4136389E+001, 5.0920274E+000,-2.5123277E+000,-2.1192346E+000,-4.2569588E-001,-2.7065987E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3257260E-003, 7.7033352E-003, 1.2948489E-004
 1.4426863E+001, 5.1170998E+000,-2.5288699E+000,-2.1305439E+000,-4.2142699E-001,-2.7546199E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4571808E-003, 8.7127824E-003, 1.3206088E-004
 1.4717337E+001, 5.2685502E+000,-2.6100898E+000,-2.1746226E+000,-4.4448455E-001,-2.8044824E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2230034E-003, 1.1308411E-002, 1.3463103E-004
 1.5007811E+001, 5.4348195E+000,-2.6947364E+000,-2.2151020E+000,-4.8357940E-001,-2.8575358E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3979155E-003, 1.2826352E-002, 1.3719522E-004
 1.5346697E+001, 5.5338849E+000,-2.7430991E+000,-2.2435202E+000,-5.0478118E-001,-2.9143616E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3281039E-003, 1.3340773E-002, 1.3996618E-004
 1.5637170E+001, 5.6038871E+000,-2.7751542E+000,-2.2734469E+000,-5.1112320E-001,-2.9685854E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3034629E-003, 1.4476928E-002, 1.4273010E-004
 1.5927644E+001, 5.7007724E+000,-2.8251580E+000,-2.2827737E+000,-5.4548879E-001,-3.0176633E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2475720E-003, 1.7175208E-002, 1.4527481E-004
 1.6218119E+001, 5.8428739E+000,-2.8964291E+000,-2.3159796E+000,-5.8080388E-001,-3.0686196E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4353810E-003, 1.8975152E-002, 1.4781316E-004
 1.6508591E+001, 5.9513816E+000,-2.9488931E+000,-2.3426334E+000,-6.0919469E-001,-3.1200903E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3920413E-003, 1.9459518E-002, 1.5034506E-004
 1.6847477E+001, 6.0410418E+000,-2.9929106E+000,-2.3721723E+000,-6.2396053E-001,-3.1742928E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3369086E-003, 2.0255468E-002, 1.5308047E-004
 1.7137951E+001, 6.1602056E+000,-3.0508836E+000,-2.4259728E+000,-6.2905746E-001,-3.2284507E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2522163E-003, 2.2007230E-002, 1.5580828E-004
 1.7428425E+001, 6.3062141E+000,-3.1215951E+000,-2.5002499E+000,-6.2788745E-001,-3.2805878E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1339383E-003, 2.3675817E-002, 1.5831914E-004
 1.7718899E+001, 6.4555473E+000,-3.1954600E+000,-2.5731084E+000,-6.2849444E-001,-3.3350070E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8561946E-003, 2.5134390E-002, 1.6082317E-004
 1.8009373E+001, 6.5790436E+000,-3.2567864E+000,-2.6307386E+000,-6.3116199E-001,-3.3901567E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9697426E-003, 2.6455015E-002, 1.6332028E-004
 1.8348259E+001, 6.6673868E+000,-3.3020736E+000,-2.6486642E+000,-6.5443619E-001,-3.4480901E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4675978E-003, 2.7731939E-002, 1.6601746E-004
 1.8638733E+001, 6.7030179E+000,-3.3194815E+000,-2.6441316E+000,-6.7599885E-001,-3.5016604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1123115E-002, 2.8389276E-002, 1.6870652E-004
 1.8929207E+001, 6.7257205E+000,-3.3302968E+000,-2.6517244E+000,-6.7770024E-001,-3.5467319E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1123378E-002, 3.0531804E-002, 1.7118113E-004
 1.9219681E+001, 6.8117144E+000,-3.3734005E+000,-2.7039607E+000,-6.6493673E-001,-3.5904033E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7647270E-003, 3.3512471E-002, 1.7364847E-004
 1.9510153E+001, 6.9519003E+000,-3.4444199E+000,-2.7589711E+000,-6.7598298E-001,-3.6384101E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5098123E-003, 3.6142224E-002, 1.7610843E-004
 1.9800627E+001, 7.0979559E+000,-3.5170516E+000,-2.8123390E+000,-6.9417021E-001,-3.6862505E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0563464E-002, 3.7532698E-002, 1.7856096E-004
 2.0139513E+001, 7.2168429E+000,-3.5761176E+000,-2.8651879E+000,-6.9900477E-001,-3.7409058E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0553220E-002, 3.9123486E-002, 1.8120925E-004
 2.0429987E+001, 7.3318861E+000,-3.6381574E+000,-2.9153156E+000,-6.9788869E-001,-3.7932737E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0499324E-002, 4.2591698E-002, 1.8384883E-004
 2.0720461E+001, 7.4591641E+000,-3.7007275E+000,-2.9646790E+000,-7.1085435E-001,-3.8432110E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8616817E-003, 4.4471133E-002, 1.8627725E-004
 2.1010935E+001, 7.5498294E+000,-3.7432508E+000,-2.9977487E+000,-7.2432069E-001,-3.8950311E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1989694E-002, 4.5558931E-002, 1.8869790E-004
 2.1301409E+001, 7.6018480E+000,-3.7686501E+000,-3.0103514E+000,-7.3638742E-001,-3.9440089E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1254611E-002, 4.7018871E-002, 1.9111069E-004
 2.1640295E+001, 7.6679804E+000,-3.8018688E+000,-3.0432016E+000,-7.3391767E-001,-3.9916213E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1838581E-002, 4.9076052E-002, 1.9371549E-004
 2.1930769E+001, 7.7585351E+000,-3.8480685E+000,-3.0927440E+000,-7.2519582E-001,-4.0421799E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2172086E-002, 5.2105049E-002, 1.9631113E-004
 2.2221241E+001, 7.8574087E+000,-3.8962478E+000,-3.1395761E+000,-7.2540379E-001,-4.0899598E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1850301E-002, 5.5281366E-002, 1.9869858E-004
 2.2511715E+001, 7.9692123E+000,-3.9528279E+000,-3.1756632E+000,-7.4044397E-001,-4.1376698E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0901999E-002, 5.8900543E-002, 2.0107788E-004
 2.2802189E+001, 8.0765774E+000,-4.0069934E+000,-3.2002708E+000,-7.6547605E-001,-4.1830845E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0307806E-002, 6.2006368E-002, 2.0344896E-004
 2.3141075E+001, 8.1716844E+000,-4.0543076E+000,-3.2206269E+000,-7.8965217E-001,-4.2318660E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1010765E-002, 6.4779113E-002, 2.0600815E-004
 2.3431549E+001, 8.2899825E+000,-4.1142189E+000,-3.2561355E+000,-8.0865143E-001,-4.2846594E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1576235E-002, 6.8130124E-002, 2.0855778E-004
 2.3722023E+001, 8.4095563E+000,-4.1742420E+000,-3.2945410E+000,-8.2634853E-001,-4.3345326E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0298145E-002, 7.1079524E-002, 2.1090238E-004
 2.4012497E+001, 8.5205580E+000,-4.2309555E+000,-3.3475858E+000,-8.2431288E-001,-4.3784945E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2759608E-002, 7.3918936E-002, 2.1323849E-004
 2.4302971E+001, 8.6243426E+000,-4.2823144E+000,-3.4097620E+000,-8.1201748E-001,-4.4274516E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1692830E-002, 7.5974183E-002, 2.1556604E-004
 2.4641857E+001, 8.7126093E+000,-4.3247520E+000,-3.4593099E+000,-8.0569334E-001,-4.4822638E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3756583E-002, 7.8031440E-002, 2.1807769E-004
 2.4932331E+001, 8.7820862E+000,-4.3602283E+000,-3.4885023E+000,-8.0595903E-001,-4.5341453E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4503136E-002, 8.2055168E-002, 2.2057941E-004
 2.5222803E+001, 8.8525124E+000,-4.3952158E+000,-3.5179425E+000,-8.0807588E-001,-4.5742992E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4272737E-002, 8.5535272E-002, 2.2287945E-004
 2.5513277E+001, 8.9221148E+000,-4.4283289E+000,-3.5414956E+000,-8.1765627E-001,-4.6182291E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4343879E-002, 8.8451716E-002, 2.2517069E-004
 2.5803751E+001, 8.9940294E+000,-4.4636715E+000,-3.5691666E+000,-8.2205566E-001,-4.6553289E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3007778E-002, 9.2582343E-002, 2.2745306E-004
 2.6142637E+001, 9.1121894E+000,-4.5244716E+000,-3.5952939E+000,-8.4704772E-001,-4.7040709E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3904237E-002, 9.8335453E-002, 2.2991544E-004
 2.6433111E+001, 9.2580994E+000,-4.5984043E+000,-3.6208049E+000,-8.8849935E-001,-4.7553957E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0519752E-002, 1.0283688E-001, 2.3236754E-004
 2.6723585E+001, 9.3874111E+000,-4.6643616E+000,-3.6618357E+000,-9.0661242E-001,-4.8021763E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3154523E-002, 1.0657960E-001, 2.3462149E-004
 2.7014059E+001, 9.4967314E+000,-4.7212242E+000,-3.7207711E+000,-8.9592560E-001,-4.8502758E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2685484E-002, 1.1030781E-001, 2.3686636E-004
 2.7304533E+001, 9.5908769E+000,-4.7672928E+000,-3.7816650E+000,-8.8075570E-001,-4.9013506E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5299939E-002, 1.1214981E-001, 2.3910209E-004
 2.7643419E+001, 9.6500754E+000,-4.7945497E+000,-3.8276235E+000,-8.6441247E-001,-4.9531370E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7571293E-002, 1.1395830E-001, 2.4151363E-004
 2.7933893E+001, 9.6813412E+000,-4.8115778E+000,-3.8444476E+000,-8.5692096E-001,-4.9992722E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9058786E-002, 1.1840217E-001, 2.4391461E-004
 2.8224365E+001, 9.7333468E+000,-4.8352648E+000,-3.8622724E+000,-8.6210411E-001,-5.0370851E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8695948E-002, 1.2333472E-001, 2.4612111E-004
 2.8514839E+001, 9.8171631E+000,-4.8766878E+000,-3.8854319E+000,-8.7510831E-001,-5.0751668E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7874070E-002, 1.2918340E-001, 2.4831827E-004
 2.8805313E+001, 9.9197043E+000,-4.9316784E+000,-3.9202910E+000,-8.8147693E-001,-5.1150968E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4356132E-002, 1.3510698E-001, 2.5050606E-004
 2.9144199E+001, 1.0041541E+001,-4.9955262E+000,-3.9478466E+000,-9.0566969E-001,-5.1596862E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4368300E-002, 1.4090149E-001, 2.5286541E-004
 2.9434673E+001, 1.0181402E+001,-5.0648059E+000,-3.9663792E+000,-9.5233186E-001,-5.2074878E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4455216E-002, 1.4581046E-001, 2.5521394E-004
 2.9725147E+001, 1.0315639E+001,-5.1329037E+000,-3.9995694E+000,-9.8030753E-001,-5.2543281E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6470380E-002, 1.5031505E-001, 2.5737178E-004
 3.0015621E+001, 1.0404995E+001,-5.1779803E+000,-4.0357871E+000,-9.8416770E-001,-5.2978386E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8465355E-002, 1.5408202E-001, 2.5952009E-004
 3.0306095E+001, 1.0487894E+001,-5.2191288E+000,-4.0963081E+000,-9.6204760E-001,-5.3372655E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8103637E-002, 1.5703708E-001, 2.6165882E-004
 3.0644981E+001, 1.0536069E+001,-5.2439958E+000,-4.1535785E+000,-9.2464464E-001,-5.3790020E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0619199E-002, 1.6005964E-001, 2.6396479E-004
 3.0935455E+001, 1.0544043E+001,-5.2471159E+000,-4.1803303E+000,-8.9551557E-001,-5.4161512E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8173906E-002, 1.6692005E-001, 2.6625972E-004
 3.1225927E+001, 1.0598683E+001,-5.2723314E+000,-4.2038973E+000,-8.9558859E-001,-5.4464837E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6283109E-002, 1.7240120E-001, 2.6836790E-004
 3.1516401E+001, 1.0685527E+001,-5.3154843E+000,-4.2277968E+000,-9.0785847E-001,-5.4790792E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6739378E-002, 1.7959616E-001, 2.7046637E-004
 3.1806875E+001, 1.0811046E+001,-5.3808322E+000,-4.2486216E+000,-9.4079490E-001,-5.5095827E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5909954E-002, 1.8570182E-001, 2.7255509E-004
 3.2145763E+001, 1.0949947E+001,-5.4526785E+000,-4.2611637E+000,-9.8795472E-001,-5.5486333E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4786744E-002, 1.9266339E-001, 2.7480668E-004
 3.2436237E+001, 1.1114613E+001,-5.5348303E+000,-4.2848996E+000,-1.0409238E+000,-5.5923655E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3196472E-002, 1.9803588E-001, 2.7704706E-004
 3.2726707E+001, 1.1217514E+001,-5.5861414E+000,-4.2869672E+000,-1.0861902E+000,-5.6374048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5029296E-002, 2.0184082E-001, 2.7910473E-004
 3.3017181E+001, 1.1289691E+001,-5.6243350E+000,-4.3256223E+000,-1.0760353E+000,-5.6818767E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9263583E-002, 2.0688009E-001, 2.8115253E-004
 3.3307655E+001, 1.1377934E+001,-5.6683719E+000,-4.4218675E+000,-1.0209082E+000,-5.7256614E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9059057E-002, 2.0952990E-001, 2.8319044E-004
 3.3646542E+001, 1.1329029E+001,-5.6420123E+000,-4.4392950E+000,-9.7573788E-001,-5.7674769E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2629952E-002, 2.1430859E-001, 2.8538685E-004
 3.3937016E+001, 1.1322881E+001,-5.6367575E+000,-4.4423033E+000,-9.6194040E-001,-5.8026115E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8296159E-002, 2.2385320E-001, 2.8757190E-004
 3.4227489E+001, 1.1441012E+001,-5.6967722E+000,-4.4839038E+000,-9.6776764E-001,-5.8282531E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3451018E-002, 2.3428587E-001, 2.8957836E-004
