s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.1134827E+001, 4.0155125E+000,-1.9843607E+000,-1.6560265E+000,-3.6238796E-001,-2.1302463E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0010441E-003,-8.5652178E-003, 1.0210984E-004, 1.0210984E-004
 1.1425301E+001, 4.1221015E+000,-2.0347751E+000,-1.7170594E+000,-3.5711512E-001,-2.1832879E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9280696E-003,-8.6809489E-003, 1.0474096E-004, 1.0474096E-004
 1.1715775E+001, 4.2255780E+000,-2.0834342E+000,-1.7694024E+000,-3.5920422E-001,-2.2358014E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9793214E-003,-8.8208780E-003, 1.0736734E-004, 1.0736734E-004
 1.2006248E+001, 4.3320353E+000,-2.1368706E+000,-1.8102900E+000,-3.6978931E-001,-2.2887471E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1266193E-003,-7.8020620E-003, 1.0998886E-004, 1.0998886E-004
 1.2345135E+001, 4.4496710E+000,-2.1953782E+000,-1.8535336E+000,-3.8497082E-001,-2.3477856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1713463E-003,-7.6893674E-003, 1.1282318E-004, 1.1282318E-004
 1.2635608E+001, 4.5650254E+000,-2.2566618E+000,-1.8835990E+000,-4.0645715E-001,-2.4060820E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9034520E-003,-5.7533757E-003, 1.1565169E-004, 1.1565169E-004
 1.2926082E+001, 4.6862473E+000,-2.3152400E+000,-1.9284950E+000,-4.2387983E-001,-2.4598099E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0925041E-003,-5.9656862E-003, 1.1825714E-004, 1.1825714E-004
 1.3216556E+001, 4.7892359E+000,-2.3653548E+000,-1.9709350E+000,-4.3454236E-001,-2.5140334E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2790109E-003,-6.7365774E-003, 1.2085730E-004, 1.2085730E-004
 1.3507030E+001, 4.8882156E+000,-2.4134184E+000,-2.0030973E+000,-4.5279977E-001,-2.5673284E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3650310E-003,-6.7731825E-003, 1.2345206E-004, 1.2345206E-004
 1.3845916E+001, 4.9949116E+000,-2.4667075E+000,-2.0300864E+000,-4.7750844E-001,-2.6244921E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9320380E-003,-5.6356161E-003, 1.2625674E-004, 1.2625674E-004
 1.4136389E+001, 5.0715583E+000,-2.5103332E+000,-2.0453060E+000,-4.9336338E-001,-2.6823907E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9684929E-003,-4.2681530E-003, 1.2905499E-004, 1.2905499E-004
 1.4426863E+001, 5.1798136E+000,-2.5646664E+000,-2.0821357E+000,-5.0899094E-001,-2.7350181E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7703999E-003,-3.3296473E-003, 1.3163195E-004, 1.3163195E-004
 1.4717337E+001, 5.3104602E+000,-2.6252008E+000,-2.1423204E+000,-5.1867671E-001,-2.7850440E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8842259E-003,-3.5882001E-003, 1.3420308E-004, 1.3420308E-004
 1.5007811E+001, 5.3979581E+000,-2.6650429E+000,-2.1869832E+000,-5.2029446E-001,-2.8335261E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9695216E-003,-2.6976834E-003, 1.3676827E-004, 1.3676827E-004
 1.5346697E+001, 5.5141267E+000,-2.7255355E+000,-2.2378377E+000,-5.2255318E-001,-2.8874529E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9123499E-003,-6.7423343E-004, 1.3954033E-004, 1.3954033E-004
 1.5637170E+001, 5.6285863E+000,-2.7858484E+000,-2.2998902E+000,-5.1395292E-001,-2.9431575E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9469603E-003,-5.3667820E-004, 1.4230537E-004, 1.4230537E-004
 1.5927644E+001, 5.7268636E+000,-2.8329784E+000,-2.3646913E+000,-5.0026758E-001,-2.9959063E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3847464E-003,-1.0326533E-003, 1.4485113E-004, 1.4485113E-004
 1.6218119E+001, 5.8246694E+000,-2.8796697E+000,-2.4178778E+000,-4.9736971E-001,-3.0502771E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2115801E-003,-7.5053793E-004, 1.4739055E-004, 1.4739055E-004
 1.6508591E+001, 5.9311286E+000,-2.9317351E+000,-2.4577543E+000,-5.1005606E-001,-3.1033237E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2804624E-003, 5.4991723E-004, 1.4992353E-004, 1.4992353E-004
 1.6847477E+001, 6.0941321E+000,-3.0130295E+000,-2.5129529E+000,-5.3360827E-001,-3.1608710E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6648094E-003, 2.9326767E-003, 1.5266013E-004, 1.5266013E-004
 1.7137951E+001, 6.3671534E+000,-3.1498239E+000,-2.6248264E+000,-5.5487619E-001,-3.2252383E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2436799E-003, 5.3745338E-003, 1.5538914E-004, 1.5538914E-004
 1.7428425E+001, 6.4877850E+000,-3.2079710E+000,-2.6658377E+000,-5.7917554E-001,-3.2858058E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5293506E-003, 1.9426700E-003, 1.5790114E-004, 1.5790114E-004
 1.7718899E+001, 6.4760492E+000,-3.2016623E+000,-2.6577114E+000,-5.8280465E-001,-3.3433104E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9766768E-003, 4.3774906E-004, 1.6040631E-004, 1.6040631E-004
 1.8009373E+001, 6.4173851E+000,-3.1757771E+000,-2.6207968E+000,-5.8363308E-001,-3.3942865E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4453387E-003, 3.2353356E-003, 1.6290458E-004, 1.6290458E-004
 1.8348259E+001, 6.4697957E+000,-3.2021338E+000,-2.6355289E+000,-5.8855648E-001,-3.4435259E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7279075E-003, 9.1413117E-003, 1.6560304E-004, 1.6560304E-004
 1.8638733E+001, 6.7222217E+000,-3.3246213E+000,-2.7454464E+000,-6.0427852E-001,-3.4937724E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4543901E-003, 1.2937697E-002, 1.6829338E-004, 1.6829338E-004
 1.8929207E+001, 6.9970643E+000,-3.4579119E+000,-2.8852843E+000,-6.0805753E-001,-3.5505711E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1750328E-003, 1.0304915E-002, 1.7076920E-004, 1.7076920E-004
 1.9219681E+001, 6.9097505E+000,-3.4162932E+000,-2.8580527E+000,-5.9266331E-001,-3.6044654E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5012483E-003, 6.6965907E-003, 1.7323775E-004, 1.7323775E-004
 1.9510153E+001, 6.7193625E+000,-3.3257029E+000,-2.7894205E+000,-5.6043623E-001,-3.6407455E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3688581E-003, 7.3955405E-003, 1.7569895E-004, 1.7569895E-004
 1.9800627E+001, 7.0082486E+000,-3.4648767E+000,-2.9317691E+000,-5.5353174E-001,-3.6852436E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1474168E-002, 2.1218579E-002, 1.7815272E-004, 1.7815272E-004
 2.0139513E+001, 7.5211091E+000,-3.7201118E+000,-3.1274601E+000,-6.0768334E-001,-3.7564957E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9669347E-002, 2.8288886E-002, 1.8080238E-004, 1.8080238E-004
 2.0429987E+001, 7.3129486E+000,-3.6179110E+000,-3.0073296E+000,-6.3241083E-001,-3.8139488E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0045754E-003, 1.7157718E-002, 1.8344335E-004, 1.8344335E-004
 2.0720461E+001, 7.0886241E+000,-3.5030957E+000,-2.8983552E+000,-6.2756853E-001,-3.8544822E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4280191E-003, 2.1059857E-002, 1.8587305E-004, 1.8587305E-004
 2.1010935E+001, 7.3959678E+000,-3.6493058E+000,-3.0682765E+000,-6.1378873E-001,-3.8968588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4852594E-003, 2.5628125E-002, 1.8829500E-004, 1.8829500E-004
 2.1301409E+001, 7.6291856E+000,-3.7791131E+000,-3.1411528E+000,-6.4160980E-001,-3.9419804E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0816735E-003, 2.7890117E-002, 1.9070911E-004, 1.9070911E-004
 2.1640295E+001, 7.7282505E+000,-3.8324970E+000,-3.1217014E+000,-7.0648455E-001,-3.9954291E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7448174E-003, 2.7613291E-002, 1.9331534E-004, 1.9331534E-004
 2.1930769E+001, 7.7756884E+000,-3.8512609E+000,-3.1033633E+000,-7.5095461E-001,-4.0489795E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6222935E-003, 2.9619703E-002, 1.9591243E-004, 1.9591243E-004
 2.2221241E+001, 7.7607528E+000,-3.8412769E+000,-3.0858619E+000,-7.5936487E-001,-4.0896498E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4123095E-003, 3.3352531E-002, 1.9830124E-004, 1.9830124E-004
 2.2511715E+001, 7.9523757E+000,-3.9371384E+000,-3.1502371E+000,-7.8245223E-001,-4.1346283E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3563959E-002, 4.1201611E-002, 2.0068190E-004, 2.0068190E-004
 2.2802189E+001, 8.2218100E+000,-4.0690664E+000,-3.2392401E+000,-8.2948972E-001,-4.1880716E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3897340E-002, 4.2133087E-002, 2.0305436E-004, 2.0305436E-004
 2.3141075E+001, 8.1619960E+000,-4.0374598E+000,-3.1960014E+000,-8.4685386E-001,-4.2389748E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7165069E-003, 3.9291168E-002, 2.0561505E-004, 2.0561505E-004
 2.3431549E+001, 8.0935434E+000,-4.0045150E+000,-3.1699972E+000,-8.3242304E-001,-4.2796431E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7467433E-003, 4.3811784E-002, 2.0816619E-004, 2.0816619E-004
 2.3722023E+001, 8.3155366E+000,-4.1122964E+000,-3.3023026E+000,-8.0854030E-001,-4.3211790E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1568147E-002, 4.9185490E-002, 2.1051220E-004, 2.1051220E-004
 2.4012497E+001, 8.5786143E+000,-4.2414963E+000,-3.4355051E+000,-8.0647295E-001,-4.3721963E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1060890E-002, 5.1417995E-002, 2.1284973E-004, 2.1284973E-004
 2.4302971E+001, 8.6847485E+000,-4.2945769E+000,-3.4727574E+000,-8.2045227E-001,-4.4280071E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0938826E-002, 5.2681945E-002, 2.1517871E-004, 2.1517871E-004
 2.4641857E+001, 8.7598236E+000,-4.3340318E+000,-3.5096305E+000,-8.1549478E-001,-4.4870142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2053387E-002, 5.5796409E-002, 2.1769192E-004, 2.1769192E-004
 2.4932331E+001, 8.8023336E+000,-4.3515893E+000,-3.5340525E+000,-8.1464564E-001,-4.5414289E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3903969E-003, 5.6631963E-002, 2.2019521E-004, 2.2019521E-004
 2.5222803E+001, 8.7826920E+000,-4.3371501E+000,-3.5218259E+000,-8.1986728E-001,-4.5842564E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9133633E-003, 5.8006133E-002, 2.2249672E-004, 2.2249672E-004
 2.5513277E+001, 8.8175799E+000,-4.3522069E+000,-3.5165722E+000,-8.3858154E-001,-4.6215255E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0478952E-003, 6.4004044E-002, 2.2478943E-004, 2.2478943E-004
 2.5803751E+001, 9.0253078E+000,-4.4601097E+000,-3.5915102E+000,-8.5556741E-001,-4.6616449E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1509658E-002, 7.1504097E-002, 2.2707329E-004, 2.2707329E-004
 2.6142637E+001, 9.2368344E+000,-4.5696962E+000,-3.7129322E+000,-8.3423252E-001,-4.7120516E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2069572E-002, 7.2852924E-002, 2.2953727E-004, 2.2953727E-004
 2.6433111E+001, 9.2239298E+000,-4.5629662E+000,-3.7218124E+000,-8.1573166E-001,-4.7630773E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5316586E-003, 7.5788763E-002, 2.3199100E-004, 2.3199100E-004
 2.6723585E+001, 9.4193925E+000,-4.6658280E+000,-3.7935795E+000,-8.2832540E-001,-4.8122117E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4044930E-002, 8.3537526E-002, 2.3424646E-004, 2.3424646E-004
 2.7014059E+001, 9.5841693E+000,-4.7488462E+000,-3.8687571E+000,-8.3334745E-001,-4.8677715E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2049594E-002, 8.4540895E-002, 2.3649285E-004, 2.3649285E-004
 2.7304533E+001, 9.5787312E+000,-4.7433695E+000,-3.8881207E+000,-8.1219176E-001,-4.9216935E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1745508E-002, 8.5832352E-002, 2.3873011E-004, 2.3873011E-004
 2.7643419E+001, 9.6293103E+000,-4.7668337E+000,-3.9175451E+000,-8.0470558E-001,-4.9733210E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1195315E-002, 9.0492674E-002, 2.4114331E-004, 2.4114331E-004
 2.7933893E+001, 9.6375433E+000,-4.7711412E+000,-3.9172695E+000,-8.0565663E-001,-5.0181536E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5926234E-003, 9.3294370E-002, 2.4354596E-004, 2.4354596E-004
 2.8224365E+001, 9.6705840E+000,-4.7885079E+000,-3.9117768E+000,-8.2070930E-001,-5.0541185E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0449130E-002, 9.9048885E-002, 2.4575400E-004, 2.4575400E-004
 2.8514839E+001, 9.8112532E+000,-4.8573956E+000,-3.9548976E+000,-8.4458038E-001,-5.0889583E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3640354E-002, 1.0349006E-001, 2.4795273E-004, 2.4795273E-004
 2.8805313E+001, 9.9331078E+000,-4.9196771E+000,-4.0066867E+000,-8.4839132E-001,-5.1245574E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1756680E-002, 1.0710714E-001, 2.5014208E-004, 2.5014208E-004
 2.9144199E+001, 1.0006736E+001,-4.9619174E+000,-3.9988257E+000,-8.8109667E-001,-5.1648638E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2128960E-002, 1.1324803E-001, 2.5250313E-004, 2.5250313E-004
 2.9434673E+001, 1.0132378E+001,-5.0271591E+000,-4.0102694E+000,-9.2265667E-001,-5.2068291E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3108857E-002, 1.2022457E-001, 2.5485337E-004, 2.5485337E-004
 2.9725147E+001, 1.0280123E+001,-5.1027487E+000,-4.0490209E+000,-9.4992972E-001,-5.2494592E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7228331E-002, 1.2592897E-001, 2.5701280E-004, 2.5701280E-004
 3.0015621E+001, 1.0448913E+001,-5.1848108E+000,-4.1339745E+000,-9.4836785E-001,-5.3006598E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4844513E-002, 1.2875341E-001, 2.5916270E-004, 2.5916270E-004
 3.0306095E+001, 1.0546460E+001,-5.2314064E+000,-4.1845854E+000,-9.4399620E-001,-5.3550590E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7511844E-002, 1.3292113E-001, 2.6130303E-004, 2.6130303E-004
 3.0644981E+001, 1.0610178E+001,-5.2618432E+000,-4.2251392E+000,-9.3425555E-001,-5.4130417E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1728562E-002, 1.3480952E-001, 2.6361074E-004, 2.6361074E-004
 3.0935455E+001, 1.0616916E+001,-5.2653783E+000,-4.2218266E+000,-9.3801557E-001,-5.4646206E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1303559E-002, 1.3704900E-001, 2.6590742E-004, 2.6590742E-004
 3.1225927E+001, 1.0634530E+001,-5.2694830E+000,-4.2434783E+000,-9.2839274E-001,-5.5060748E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1383449E-002, 1.3811552E-001, 2.6801721E-004, 2.6801721E-004
 3.1516401E+001, 1.0628183E+001,-5.2687516E+000,-4.2349883E+000,-9.2559642E-001,-5.5401339E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9630943E-003, 1.4344530E-001, 2.7011730E-004, 2.7011730E-004
