s,kW,kW,kW,kW,kg/s
 2.0744991E+001, 0.0000000E+000, 1.7156135E-004,-4.3246135E-004, 1.3745352E-003, 6.5204166E-004
 2.1018852E+001, 0.0000000E+000, 1.7234900E-004,-5.1238208E-004, 1.3588110E-003, 6.6101413E-004
 2.1361179E+001, 0.0000000E+000, 1.7302932E-004,-5.8562927E-004, 1.3517099E-003, 6.6995453E-004
 2.1635040E+001, 0.0000000E+000, 1.7344726E-004,-6.3024739E-004, 1.3473356E-003, 6.7886485E-004
 2.1908903E+001, 0.0000000E+000, 1.7376357E-004,-6.3980814E-004, 1.3423606E-003, 6.8675817E-004
 2.2251228E+001, 0.0000000E+000, 1.7398592E-004,-6.3992549E-004, 1.3338822E-003, 6.9560751E-004
 2.2525089E+001, 0.0000000E+000, 1.7423898E-004,-6.4361307E-004, 1.3232059E-003, 7.0442595E-004
 2.2867416E+001, 0.0000000E+000, 1.7458227E-004,-6.5944707E-004, 1.3154956E-003, 7.1321081E-004
 2.3141277E+001, 0.0000000E+000, 1.7475470E-004,-6.4019285E-004, 1.2931144E-003, 7.2196422E-004
 2.3415140E+001, 0.0000000E+000, 1.7509764E-004,-5.8139187E-004, 1.2599113E-003, 7.2971684E-004
 2.3757465E+001, 0.0000000E+000, 1.7608792E-004,-5.4135160E-004, 1.2231051E-003, 7.3840658E-004
 2.4031326E+001, 0.0000000E+000, 1.7798503E-004,-4.9692496E-004, 1.1992198E-003, 7.4706410E-004
 2.4305189E+001, 0.0000000E+000, 1.8026679E-004,-4.1483230E-004, 1.2049778E-003, 7.5473084E-004
 2.4647514E+001, 0.0000000E+000, 1.8352463E-004,-3.6304061E-004, 1.2602654E-003, 7.6332323E-004
 2.4921377E+001, 0.0000000E+000, 1.8741910E-004,-3.1187565E-004, 1.3601591E-003, 7.7188269E-004
 2.5263702E+001, 0.0000000E+000, 1.9129976E-004,-3.2125450E-004, 1.4362282E-003, 7.8040645E-004
 2.5537563E+001, 0.0000000E+000, 1.9448334E-004,-4.0387043E-004, 1.4927509E-003, 7.8889682E-004
 2.5811426E+001, 0.0000000E+000, 1.9666641E-004,-5.0308929E-004, 1.5218990E-003, 7.9641394E-004
 2.6153751E+001, 0.0000000E+000, 1.9854902E-004,-6.4757291E-004, 1.5336241E-003, 8.0483689E-004
 2.6427614E+001, 0.0000000E+000, 1.9992158E-004,-7.7879327E-004, 1.5282917E-003, 8.1322582E-004
 2.6701475E+001, 0.0000000E+000, 2.0156455E-004,-8.9255484E-004, 1.5206169E-003, 8.2065222E-004
 2.7043800E+001, 0.0000000E+000, 2.0296177E-004,-1.0351173E-003, 1.5060090E-003, 8.2897249E-004
 2.7317663E+001, 0.0000000E+000, 2.0303535E-004,-1.1368834E-003, 1.4704683E-003, 8.3725816E-004
 2.7659988E+001, 0.0000000E+000, 2.0149301E-004,-1.1870494E-003, 1.4200920E-003, 8.4550633E-004
 2.7933851E+001, 0.0000000E+000, 1.9892337E-004,-1.1902063E-003, 1.3729609E-003, 8.5371951E-004
 2.8207712E+001, 0.0000000E+000, 1.9682141E-004,-1.1845165E-003, 1.3313340E-003, 8.6098885E-004
 2.8550037E+001, 0.0000000E+000, 1.9570550E-004,-1.1725050E-003, 1.2912300E-003, 8.6913151E-004
 2.8823900E+001, 0.0000000E+000, 1.9563726E-004,-1.0983895E-003, 1.2582802E-003, 8.7723865E-004
 2.9166225E+001, 0.0000000E+000, 1.9647671E-004,-9.6777558E-004, 1.2294231E-003, 8.8530737E-004
 2.9440088E+001, 0.0000000E+000, 1.9801518E-004,-8.6416240E-004, 1.2151821E-003, 8.9334024E-004
 2.9713949E+001, 0.0000000E+000, 1.9946204E-004,-7.6667591E-004, 1.2153723E-003, 9.0044858E-004
 3.0056274E+001, 0.0000000E+000, 2.0052651E-004,-6.2821289E-004, 1.2202030E-003, 9.0840931E-004
 3.0330137E+001, 0.0000000E+000, 2.0125212E-004,-4.8330356E-004, 1.2136310E-003, 9.1633376E-004
 3.0603998E+001, 0.0000000E+000, 2.0414023E-004,-3.8017838E-004, 1.2012467E-003, 9.2334534E-004
 3.0946325E+001, 0.0000000E+000, 2.0814224E-004,-2.9378706E-004, 1.1974573E-003, 9.3119682E-004
 3.1220186E+001, 0.0000000E+000, 2.1228426E-004,-2.2976468E-004, 1.2024162E-003, 9.3901161E-004
 3.1562511E+001, 0.0000000E+000, 2.1601239E-004,-1.8726154E-004, 1.2174824E-003, 9.4678675E-004
 3.1836374E+001, 0.0000000E+000, 2.1907746E-004,-1.5617885E-004, 1.2452920E-003, 9.5452497E-004
 3.2110233E+001, 0.0000000E+000, 2.2086694E-004,-1.3438659E-004, 1.2578384E-003, 9.6137045E-004
 3.2452560E+001, 0.0000000E+000, 2.2237593E-004,-1.0993566E-004, 1.2249440E-003, 9.6903446E-004
 3.2726421E+001, 0.0000000E+000, 2.2374005E-004,-8.3378508E-005, 1.1880987E-003, 9.7666122E-004
 3.3000282E+001, 0.0000000E+000, 2.2503685E-004,-8.6294969E-005, 1.1713325E-003, 9.8340735E-004
 3.3342609E+001, 0.0000000E+000, 2.2656404E-004,-1.1036082E-004, 1.1786173E-003, 9.9095930E-004
 3.3616470E+001, 0.0000000E+000, 2.2801133E-004,-1.9604395E-004, 1.2023237E-003, 9.9847370E-004
 3.3958797E+001, 0.0000000E+000, 2.2919815E-004,-2.9110468E-004, 1.2256493E-003, 1.0059476E-003
 3.4232658E+001, 0.0000000E+000, 2.3047677E-004,-3.1786865E-004, 1.2432937E-003, 1.0133837E-003
 3.4506519E+001, 0.0000000E+000, 2.3185058E-004,-2.9158416E-004, 1.2591795E-003, 1.0199601E-003
 3.4848846E+001, 0.0000000E+000, 2.3350069E-004,-2.7250452E-004, 1.2751354E-003, 1.0273206E-003
 3.5122707E+001, 0.0000000E+000, 2.3524908E-004,-2.5320426E-004, 1.2908666E-003, 1.0346432E-003
 3.5465034E+001, 0.0000000E+000, 2.3722411E-004,-2.4052395E-004, 1.3063351E-003, 1.0419248E-003
 3.5738895E+001, 0.0000000E+000, 2.3978009E-004,-2.1873764E-004, 1.3158371E-003, 1.0491684E-003
 3.6012756E+001, 0.0000000E+000, 2.4214190E-004,-1.7600643E-004, 1.3197288E-003, 1.0555733E-003
 3.6355083E+001, 0.0000000E+000, 2.4382700E-004,-1.1846408E-004, 1.3314790E-003, 1.0627407E-003
 3.6628944E+001, 0.0000000E+000, 2.4480432E-004,-7.0032764E-005, 1.3510756E-003, 1.0698698E-003
 3.6902809E+001, 0.0000000E+000, 2.4540996E-004,-4.1477733E-005, 1.3648399E-003, 1.0761728E-003
 3.7245132E+001, 0.0000000E+000, 2.4553754E-004,-2.6246163E-005, 1.3812741E-003, 1.0832254E-003
 3.7518993E+001, 0.0000000E+000, 2.4506266E-004,-2.0004715E-005, 1.3973271E-003, 1.0902397E-003
 3.7861320E+001, 0.0000000E+000, 2.4428189E-004, 3.3978523E-005, 1.4069293E-003, 1.0972127E-003
 3.8135181E+001, 0.0000000E+000, 2.4337954E-004, 9.9055022E-005, 1.4176881E-003, 1.1041473E-003
 3.8409046E+001, 0.0000000E+000, 2.4304362E-004, 1.2545480E-004, 1.4356571E-003, 1.1102773E-003
 3.8751369E+001, 0.0000000E+000, 2.4338219E-004, 1.5125577E-004, 1.4528189E-003, 1.1171351E-003
 3.9025230E+001, 0.0000000E+000, 2.4412327E-004, 1.6431339E-004, 1.4642502E-003, 1.1239545E-003
 3.9367558E+001, 0.0000000E+000, 2.4479535E-004, 1.6441090E-004, 1.4681516E-003, 1.1307326E-003
 3.9641418E+001, 0.0000000E+000, 2.4697543E-004, 1.6022712E-004, 1.4764247E-003, 1.1374721E-003
 3.9915283E+001, 0.0000000E+000, 2.5213895E-004, 1.6020785E-004, 1.5104893E-003, 1.1434287E-003
 4.0257607E+001, 0.0000000E+000, 2.5568246E-004, 1.5583413E-004, 1.5273613E-003, 1.1500914E-003
 4.0531467E+001, 0.0000000E+000, 2.5634238E-004, 1.5982278E-004, 1.5262307E-003, 1.1567157E-003
 4.0805332E+001, 0.0000000E+000, 2.5654264E-004, 1.5457688E-004, 1.5243694E-003, 1.1625699E-003
 4.1147655E+001, 0.0000000E+000, 2.5903343E-004, 1.2130261E-004, 1.5276953E-003, 1.1691173E-003
 4.1421520E+001, 0.0000000E+000, 2.6735531E-004, 1.1449524E-004, 1.5666585E-003, 1.1756264E-003
 4.1763844E+001, 0.0000000E+000, 2.7317638E-004, 1.4836857E-004, 1.5876055E-003, 1.1820942E-003
 4.2037704E+001, 0.0000000E+000, 2.6982997E-004, 1.3461169E-004, 1.5352751E-003, 1.1885237E-003
 4.2311569E+001, 0.0000000E+000, 2.6927577E-004, 4.7389037E-005, 1.5105513E-003, 1.1942047E-003
 4.2653893E+001, 0.0000000E+000, 2.6954057E-004,-2.9739129E-004, 1.4866748E-003, 1.2005575E-003
 4.2927757E+001, 0.0000000E+000, 2.7150423E-004,-1.2213767E-003, 1.4697449E-003, 1.2068722E-003
 4.3201618E+001, 0.0000000E+000, 2.8498140E-004,-2.1439005E-003, 1.5701687E-003, 1.2124512E-003
 4.3543941E+001, 0.0000000E+000, 2.9742190E-004,-2.8324187E-003, 1.6848053E-003, 1.2186895E-003
 4.3817806E+001, 0.0000000E+000, 2.9250381E-004,-2.9149090E-003, 1.6304735E-003, 1.2248896E-003
 4.4160130E+001, 0.0000000E+000, 2.9566643E-004,-2.7477459E-003, 1.6350707E-003, 1.2310487E-003
 4.4433994E+001, 0.0000000E+000, 2.9941833E-004,-2.5763562E-003, 1.6355958E-003, 1.2371699E-003
 4.4707855E+001, 0.0000000E+000, 3.0472747E-004,-2.4061522E-003, 1.6555994E-003, 1.2425771E-003
 4.5050179E+001, 0.0000000E+000, 3.1130740E-004,-2.2182774E-003, 1.7185070E-003, 1.2486224E-003
 4.5324043E+001, 0.0000000E+000, 3.1785100E-004,-2.0429782E-003, 1.8585655E-003, 1.2546299E-003
 4.5666367E+001, 0.0000000E+000, 3.2291420E-004,-1.8846721E-003, 1.9881416E-003, 1.2605966E-003
 4.5940231E+001, 0.0000000E+000, 3.2703742E-004,-1.6492412E-003, 2.0860365E-003, 1.2665256E-003
 4.6214092E+001, 0.0000000E+000, 3.2994852E-004,-1.4711460E-003, 2.1379819E-003, 1.2717624E-003
 4.6556416E+001, 0.0000000E+000, 3.3204776E-004,-1.2992330E-003, 2.1610098E-003, 1.2776163E-003
 4.6830280E+001, 0.0000000E+000, 3.3323965E-004,-1.1672126E-003, 2.1690695E-003, 1.2834326E-003
 4.7104141E+001, 0.0000000E+000, 3.3256992E-004,-1.0580805E-003, 2.1651008E-003, 1.2885694E-003
 4.7446468E+001, 0.0000000E+000, 3.3119450E-004,-9.5053443E-004, 2.1437504E-003, 1.2943110E-003
 4.7720329E+001, 0.0000000E+000, 3.2910105E-004,-8.5102364E-004, 2.1086631E-003, 1.3000154E-003
 4.8062653E+001, 0.0000000E+000, 3.3467118E-004,-7.3735517E-004, 2.1257309E-003, 1.3056797E-003
 4.8336517E+001, 0.0000000E+000, 3.5303698E-004,-6.3244782E-004, 2.2606422E-003, 1.3113070E-003
 4.8610378E+001, 0.0000000E+000, 3.6661035E-004,-5.4882424E-004, 2.3646013E-003, 1.3162761E-003
 4.8952705E+001, 0.0000000E+000, 3.6930884E-004,-4.7550474E-004, 2.3790558E-003, 1.3218295E-003
 4.9226566E+001, 0.0000000E+000, 3.7085366E-004,-4.3132126E-004, 2.3895461E-003, 1.3273461E-003
 4.9500427E+001, 0.0000000E+000, 3.7391206E-004,-4.2101755E-004, 2.4224106E-003, 1.3322171E-003
 4.9842754E+001, 0.0000000E+000, 3.7594186E-004,-4.1841106E-004, 2.4457030E-003, 1.3376604E-003
 5.0116615E+001, 0.0000000E+000, 3.7700650E-004,-4.0893761E-004, 2.4610411E-003, 1.3430672E-003
 5.0458942E+001, 0.0000000E+000, 3.7723287E-004,-3.9012021E-004, 2.4842211E-003, 1.3484348E-003
 5.0732803E+001, 0.0000000E+000, 3.7896049E-004,-3.6962478E-004, 2.5122518E-003, 1.3537661E-003
 5.1006664E+001, 0.0000000E+000, 3.9106044E-004,-3.4642441E-004, 2.6235538E-003, 1.3584729E-003
 5.1348991E+001, 0.0000000E+000, 3.9667056E-004,-3.5167411E-004, 2.6245231E-003, 1.3637320E-003
 5.1622852E+001, 0.0000000E+000, 3.9015884E-004,-3.3521659E-004, 2.4819459E-003, 1.3689552E-003
 5.1965179E+001, 0.0000000E+000, 3.9002684E-004,-2.8975868E-004, 2.4359515E-003, 1.3741398E-003
 5.2239040E+001, 0.0000000E+000, 3.9206385E-004,-2.2076006E-004, 2.4524315E-003, 1.3792886E-003
 5.2557682E+001, 0.0000000E+000, 3.9308562E-004,-1.0508826E-004, 2.4688195E-003, 1.3840921E-003
 5.2821808E+001, 0.0000000E+000, 3.9252546E-004, 4.8217722E-005, 2.4760615E-003, 1.3889495E-003
 5.3164135E+001, 0.0000000E+000, 3.9283727E-004, 5.4892039E-005, 2.4882878E-003, 1.3939667E-003
 5.3437996E+001, 0.0000000E+000, 3.9569679E-004,-3.3687232E-004, 2.5177776E-003, 1.3989725E-003
 5.3711857E+001, 0.0000000E+000, 3.9814503E-004,-1.0218245E-003, 2.5170838E-003, 1.4033909E-003
 5.4054184E+001, 0.0000000E+000, 3.9929703E-004,-1.4810222E-003, 2.4886785E-003, 1.4083267E-003
 5.4328045E+001, 0.0000000E+000, 3.9975566E-004,-1.4630262E-003, 2.4645579E-003, 1.4132276E-003
 5.4601906E+001, 0.0000000E+000, 4.0018302E-004,-1.3594076E-003, 2.4770801E-003, 1.4175531E-003
 5.4944233E+001, 0.0000000E+000, 4.0000657E-004,-9.5528503E-004, 2.4985858E-003, 1.4223847E-003
 5.5218094E+001, 0.0000000E+000, 3.9876045E-004,-7.1824888E-004, 2.4671305E-003, 1.4271819E-003
 5.5560421E+001, 0.0000000E+000, 4.0205425E-004,-1.0865804E-003, 2.4190312E-003, 1.4319422E-003
 5.5834282E+001, 0.0000000E+000, 4.1655992E-004,-1.6926093E-003, 2.4434093E-003, 1.4366683E-003
 5.6108143E+001, 0.0000000E+000, 4.1393636E-004,-2.1768749E-003, 2.3349363E-003, 1.4408391E-003
 5.6450470E+001, 0.0000000E+000, 4.1719569E-004,-2.6199488E-003, 2.2608188E-003, 1.4454973E-003
 5.6724331E+001, 0.0000000E+000, 4.2357510E-004,-2.9072975E-003, 2.2271483E-003, 1.4501217E-003
 5.7066658E+001, 0.0000000E+000, 4.3043843E-004,-3.1222161E-003, 2.2110266E-003, 1.4547100E-003
 5.7340519E+001, 0.0000000E+000, 4.3679635E-004,-3.1294557E-003, 2.2214821E-003, 1.4592649E-003
 5.7614380E+001, 0.0000000E+000, 4.4184986E-004,-3.0779318E-003, 2.2490070E-003, 1.4632840E-003
 5.7956707E+001, 0.0000000E+000, 4.4554016E-004,-2.9621918E-003, 2.2705198E-003, 1.4677724E-003
 5.8230568E+001, 0.0000000E+000, 4.4711425E-004,-2.8498351E-003, 2.2708276E-003, 1.4722278E-003
 5.8504429E+001, 0.0000000E+000, 4.4757093E-004,-2.7571026E-003, 2.2642082E-003, 1.4761589E-003
 5.8846756E+001, 0.0000000E+000, 4.4735311E-004,-2.6649871E-003, 2.2545909E-003, 1.4805487E-003
 5.9120617E+001, 0.0000000E+000, 4.4588788E-004,-2.5778881E-003, 2.2185681E-003, 1.4849060E-003
 5.9462944E+001, 0.0000000E+000, 4.4630313E-004,-2.4732292E-003, 2.2003517E-003, 1.4892283E-003
 5.9736805E+001, 0.0000000E+000, 4.4603995E-004,-2.3391986E-003, 2.2028965E-003, 1.4935184E-003
 6.0010666E+001, 0.0000000E+000, 4.4717983E-004,-2.1554388E-003, 2.2408380E-003, 1.4973033E-003
 6.0352993E+001, 0.0000000E+000, 4.4947973E-004,-1.8467938E-003, 2.3153827E-003, 1.5015293E-003
 6.0626854E+001, 0.0000000E+000, 4.5213301E-004,-1.6371907E-003, 2.4044216E-003, 1.5057236E-003
 6.0900715E+001, 0.0000000E+000, 4.5422970E-004,-1.5281258E-003, 2.5028652E-003, 1.5094237E-003
 6.1243042E+001, 0.0000000E+000, 4.5528316E-004,-1.6127258E-003, 2.5959418E-003, 1.5135548E-003
 6.1516903E+001, 0.0000000E+000, 4.5541385E-004,-1.9036212E-003, 2.6483669E-003, 1.5176546E-003
 6.1859230E+001, 0.0000000E+000, 4.5136287E-004,-2.2913456E-003, 2.6006939E-003, 1.5217209E-003
 6.2133091E+001, 0.0000000E+000, 4.4503648E-004,-2.6934722E-003, 2.4701254E-003, 1.5257561E-003
 6.2406952E+001, 0.0000000E+000, 4.4018330E-004,-2.9608799E-003, 2.3415078E-003, 1.5293156E-003
 6.2749279E+001, 0.0000000E+000, 4.3549155E-004,-3.1444392E-003, 2.2037854E-003, 1.5332893E-003
 6.3023140E+001, 0.0000000E+000, 4.3579419E-004,-3.2207454E-003, 2.1344965E-003, 1.5372325E-003
 6.3365467E+001, 0.0000000E+000, 4.4547438E-004,-3.2135303E-003, 2.1247942E-003, 1.5411430E-003
 6.3639328E+001, 0.0000000E+000, 4.5816158E-004,-3.1961975E-003, 2.1336010E-003, 1.5450234E-003
 6.3913189E+001, 0.0000000E+000, 4.6538195E-004,-3.2729035E-003, 2.1216059E-003, 1.5484458E-003
 6.4255516E+001, 0.0000000E+000, 4.6813369E-004,-3.5529334E-003, 2.0510797E-003, 1.5522662E-003
 6.4529381E+001, 0.0000000E+000, 4.6576169E-004,-3.9184604E-003, 1.9595905E-003, 1.5560570E-003
 6.4803238E+001, 0.0000000E+000, 4.6791842E-004,-4.1555035E-003, 1.9257540E-003, 1.5594002E-003
 6.5145569E+001, 0.0000000E+000, 4.7109504E-004,-4.2143264E-003, 1.9165254E-003, 1.5631320E-003
 6.5419426E+001, 0.0000000E+000, 4.7802024E-004,-4.2797322E-003, 1.9492076E-003, 1.5668345E-003
 6.5761757E+001, 0.0000000E+000, 4.8590175E-004,-4.1967384E-003, 2.0254380E-003, 1.5705058E-003
 6.6035614E+001, 0.0000000E+000, 4.9258611E-004,-4.0762191E-003, 2.1398875E-003, 1.5741482E-003
 6.6309479E+001, 0.0000000E+000, 4.9663848E-004,-4.0112145E-003, 2.2450963E-003, 1.5773603E-003
 6.6651802E+001, 0.0000000E+000, 5.0060600E-004,-4.0386262E-003, 2.3641759E-003, 1.5809455E-003
 6.6925667E+001, 0.0000000E+000, 5.0556939E-004,-4.1889109E-003, 2.4560785E-003, 1.5845022E-003
 6.7267990E+001, 0.0000000E+000, 5.1063199E-004,-4.3342017E-003, 2.5236920E-003, 1.5880285E-003
 6.7541855E+001, 0.0000000E+000, 5.1474615E-004,-4.4489762E-003, 2.5430522E-003, 1.5915268E-003
 6.7815712E+001, 0.0000000E+000, 5.1691671E-004,-4.3322796E-003, 2.5281711E-003, 1.5946116E-003
 6.8158043E+001, 0.0000000E+000, 5.1889320E-004,-4.1121675E-003, 2.4942698E-003, 1.5980543E-003
 6.8431900E+001, 0.0000000E+000, 5.2124143E-004,-3.8660859E-003, 2.4978645E-003, 1.6014694E-003
 6.8705765E+001, 0.0000000E+000, 5.2404051E-004,-3.6510832E-003, 2.5265098E-003, 1.6044807E-003
 6.9048088E+001, 0.0000000E+000, 5.2777164E-004,-3.4154608E-003, 2.5647380E-003, 1.6078412E-003
 6.9321953E+001, 0.0000000E+000, 5.3252407E-004,-3.2344337E-003, 2.5994288E-003, 1.6111746E-003
