s,kW,kW,kW,kW,kg/s
 2.1902287E+001, 4.4033088E+002, 1.9254890E+002, 2.2391791E+002, 1.5284027E+002, 4.6656767E-002
 2.2204638E+001, 4.9200802E+002, 2.1642417E+002, 2.5560903E+002, 1.5736447E+002, 5.0016340E-002
 2.2506990E+001, 5.2192625E+002, 2.2576446E+002, 2.7439058E+002, 1.6317145E+002, 5.2861142E-002
 2.2809343E+001, 5.7480401E+002, 2.4750318E+002, 3.0506316E+002, 1.7415229E+002, 5.6983394E-002
 2.3111696E+001, 5.9747674E+002, 2.5763683E+002, 3.1847068E+002, 1.8284812E+002, 6.1822419E-002
 2.3414047E+001, 6.9417053E+002, 2.9984016E+002, 3.7190462E+002, 1.9526373E+002, 6.6285697E-002
 2.3711868E+001, 7.6073816E+002, 3.2685574E+002, 4.1219854E+002, 2.0908308E+002, 7.0199141E-002
 2.4006781E+001, 7.8745672E+002, 3.3749613E+002, 4.4364617E+002, 2.1729409E+002, 7.3794914E-002
 2.4301695E+001, 8.1305951E+002, 3.4327747E+002, 4.5999362E+002, 2.2493639E+002, 7.7307623E-002
 2.4610651E+001, 8.6406360E+002, 3.6577213E+002, 4.8189377E+002, 2.2969804E+002, 8.1506414E-002
 2.4905563E+001, 9.1766209E+002, 3.8924897E+002, 5.1204991E+002, 2.4056746E+002, 8.5727870E-002
 2.5200478E+001, 9.5610364E+002, 3.9709198E+002, 5.3527304E+002, 2.5163419E+002, 9.0104135E-002
 2.5509434E+001, 1.0008487E+003, 4.1183199E+002, 5.9831148E+002, 2.5896368E+002, 9.5405997E-002
 2.5804346E+001, 1.0607606E+003, 4.3956743E+002, 6.3131671E+002, 2.5660394E+002, 1.0020188E-001
 2.6113302E+001, 1.0890060E+003, 4.4519294E+002, 6.4714337E+002, 2.5883113E+002, 1.0485500E-001
 2.6408216E+001, 1.1556742E+003, 4.6660031E+002, 6.8734122E+002, 2.5782831E+002, 1.0845916E-001
 2.6703129E+001, 1.2526698E+003, 5.0951657E+002, 7.3630028E+002, 2.7536894E+002, 1.1182723E-001
 2.7004684E+001, 1.2644876E+003, 4.9441195E+002, 8.2215931E+002, 2.8145641E+002, 1.1511689E-001
 2.7304966E+001, 1.2863047E+003, 4.9446582E+002, 8.3166932E+002, 2.8217696E+002, 1.1803621E-001
 2.7605247E+001, 1.3367033E+003, 5.2185800E+002, 8.5347623E+002, 2.8084253E+002, 1.2080152E-001
 2.7905529E+001, 1.3724754E+003, 5.3221798E+002, 8.8410555E+002, 2.8160002E+002, 1.2298309E-001
 2.8205812E+001, 1.4555657E+003, 5.7166761E+002, 9.3369985E+002, 2.8746921E+002, 1.2492926E-001
 2.8506094E+001, 1.4689210E+003, 5.5959904E+002, 9.4340670E+002, 2.9445293E+002, 1.2624679E-001
 2.8806376E+001, 1.4031763E+003, 5.3637196E+002, 9.0603352E+002, 2.9357697E+002, 1.2750168E-001
 2.9106657E+001, 1.4579256E+003, 5.7405312E+002, 9.3012473E+002, 2.9753028E+002, 1.2932720E-001
 2.9409441E+001, 1.5294756E+003, 5.8727623E+002, 9.6265443E+002, 3.0716858E+002, 1.3219963E-001
 2.9712225E+001, 1.4913462E+003, 5.6996068E+002, 9.8373200E+002, 3.1027243E+002, 1.3645202E-001
 3.0001245E+001, 1.5335499E+003, 5.9316849E+002, 9.7386464E+002, 3.1284029E+002, 1.4166128E-001
 3.0308105E+001, 1.5910779E+003, 6.0994164E+002, 1.0508825E+003, 3.2164890E+002, 1.4777551E-001
 3.0605307E+001, 1.6902390E+003, 6.4893166E+002, 1.1038138E+003, 3.2999276E+002, 1.5442364E-001
 3.0902508E+001, 1.7821906E+003, 6.6989930E+002, 1.1623321E+003, 3.4895880E+002, 1.6066436E-001
 3.1212093E+001, 1.7453580E+003, 6.5809278E+002, 1.1361459E+003, 3.6337907E+002, 1.6866903E-001
 3.1509296E+001, 1.9231512E+003, 7.4190731E+002, 1.2312846E+003, 3.8093210E+002, 1.7782071E-001
 3.1806498E+001, 1.9503685E+003, 7.1997223E+002, 1.2919587E+003, 3.9892420E+002, 1.8794029E-001
 3.2103699E+001, 2.0522140E+003, 7.7971334E+002, 1.3171669E+003, 4.1781608E+002, 1.9827984E-001
 3.2400902E+001, 2.2232064E+003, 8.3196303E+002, 1.4136618E+003, 4.2587540E+002, 2.0872119E-001
 3.2710487E+001, 2.2483710E+003, 8.2310616E+002, 1.4771898E+003, 4.4824363E+002, 2.1949324E-001
 3.3007690E+001, 2.4085559E+003, 9.0903061E+002, 1.5403901E+003, 4.7835450E+002, 2.3000017E-001
 3.3304890E+001, 2.5991293E+003, 9.7171684E+002, 1.6628036E+003, 5.1682047E+002, 2.3912444E-001
 3.3602093E+001, 2.6418174E+003, 9.6223180E+002, 1.7239589E+003, 5.2754988E+002, 2.4909152E-001
 3.3911678E+001, 2.6674901E+003, 9.5682361E+002, 1.7776303E+003, 5.3770942E+002, 2.6098331E-001
 3.4210014E+001, 2.8788337E+003, 1.0620778E+003, 1.8745238E+003, 5.5394976E+002, 2.7497427E-001
 3.4510612E+001, 2.9339241E+003, 1.0604857E+003, 1.9281898E+003, 5.6820653E+002, 2.8844605E-001
 3.4800079E+001, 3.0706451E+003, 1.1090467E+003, 2.0270959E+003, 5.8215684E+002, 3.0075900E-001
 3.5100677E+001, 3.2545190E+003, 1.1791164E+003, 2.1508173E+003, 6.0334456E+002, 3.1191729E-001
 3.5401321E+001, 3.3113039E+003, 1.1712674E+003, 2.2269443E+003, 6.1174660E+002, 3.2303101E-001
 3.5707088E+001, 3.4499881E+003, 1.1955917E+003, 2.3510326E+003, 6.1153879E+002, 3.3526746E-001
 3.6005264E+001, 3.6718650E+003, 1.2585372E+003, 2.4857262E+003, 6.2583358E+002, 3.4727356E-001
 3.6306633E+001, 3.7062314E+003, 1.2791774E+003, 2.5938546E+003, 6.4147445E+002, 3.5896334E-001
 3.6605495E+001, 3.7622586E+003, 1.2986890E+003, 2.5446617E+003, 6.5040321E+002, 3.7076470E-001
 3.6904354E+001, 3.8793851E+003, 1.3200827E+003, 2.7098801E+003, 6.5455766E+002, 3.8344984E-001
 3.7203217E+001, 3.9886918E+003, 1.3655519E+003, 2.7507437E+003, 6.6798919E+002, 3.9799482E-001
 3.7502079E+001, 4.1749186E+003, 1.4446611E+003, 2.8758590E+003, 6.9750346E+002, 4.1188554E-001
 3.7800938E+001, 4.3472754E+003, 1.4908696E+003, 3.0134683E+003, 7.1442258E+002, 4.2665170E-001
 3.8110474E+001, 4.2200005E+003, 1.4299104E+003, 2.9764491E+003, 7.1097694E+002, 4.4324232E-001
 3.8409336E+001, 4.4876137E+003, 1.5487686E+003, 3.1119114E+003, 7.2104532E+002, 4.5929957E-001
 3.8708195E+001, 4.7323210E+003, 1.6069065E+003, 3.2740551E+003, 7.4485227E+002, 4.7591647E-001
 3.9007057E+001, 4.8753392E+003, 1.6612652E+003, 3.3641754E+003, 7.4321567E+002, 4.9149245E-001
 3.9305916E+001, 5.0967000E+003, 1.7335225E+003, 3.5782679E+003, 7.6041938E+002, 5.0754389E-001
 3.9604778E+001, 5.3024151E+003, 1.7802576E+003, 3.7302742E+003, 7.7782218E+002, 5.2536962E-001
 3.9903641E+001, 5.4253211E+003, 1.8045432E+003, 3.8448999E+003, 7.7782803E+002, 5.4321442E-001
 4.0202499E+001, 5.5795008E+003, 1.8191761E+003, 3.9926344E+003, 7.7628961E+002, 5.6191692E-001
 4.0501362E+001, 5.8350277E+003, 1.8766026E+003, 4.1215799E+003, 7.8445148E+002, 5.8069258E-001
 4.0806850E+001, 6.0666396E+003, 1.9664517E+003, 4.3888794E+003, 7.8787010E+002, 5.9846171E-001
 4.1109303E+001, 6.4681738E+003, 2.0612781E+003, 4.6106069E+003, 8.0650526E+002, 6.1581432E-001
 4.1403172E+001, 6.4479886E+003, 2.0113986E+003, 4.7674062E+003, 8.1057439E+002, 6.3263321E-001
 4.1707535E+001, 6.4629044E+003, 2.0360370E+003, 4.8026976E+003, 8.1667258E+002, 6.4817807E-001
 4.2001404E+001, 6.5461281E+003, 2.0161009E+003, 4.8382874E+003, 8.0900588E+002, 6.6234167E-001
 4.2305767E+001, 6.5932710E+003, 2.0594168E+003, 4.8566887E+003, 7.9674874E+002, 6.7481917E-001
 4.2610134E+001, 6.9419586E+003, 2.1634266E+003, 5.1640468E+003, 8.0558035E+002, 6.8621708E-001
 4.2903999E+001, 6.8958858E+003, 2.1386829E+003, 5.1683029E+003, 8.2005077E+002, 6.9848624E-001
 4.3208366E+001, 6.8664647E+003, 2.1496420E+003, 5.1425008E+003, 8.1411728E+002, 7.1017521E-001
 4.3502232E+001, 6.9470502E+003, 2.1803875E+003, 5.1429426E+003, 8.0655118E+002, 7.2176341E-001
 4.3806599E+001, 6.9691716E+003, 2.1365008E+003, 5.1960423E+003, 8.0378351E+002, 7.3160681E-001
 4.4100464E+001, 7.0373173E+003, 2.2129756E+003, 5.2910418E+003, 8.0723112E+002, 7.3863845E-001
 4.4404831E+001, 7.3203898E+003, 2.2466992E+003, 5.4694659E+003, 8.1822943E+002, 7.4554220E-001
 4.4705959E+001, 7.3243783E+003, 2.1949340E+003, 5.5502031E+003, 8.2982760E+002, 7.5297463E-001
 4.5007294E+001, 7.3296355E+003, 2.2326166E+003, 5.5046179E+003, 8.2445436E+002, 7.6198663E-001
 4.5308632E+001, 7.4189078E+003, 2.2708609E+003, 5.5495173E+003, 8.1243442E+002, 7.7190495E-001
 4.5600552E+001, 7.6087987E+003, 2.4044080E+003, 5.7931549E+003, 8.2210617E+002, 7.8126557E-001
 4.5901890E+001, 7.8967589E+003, 2.4079802E+003, 5.8938528E+003, 8.3161267E+002, 7.9018866E-001
 4.6203224E+001, 7.8510073E+003, 2.3699109E+003, 5.9619968E+003, 8.3061266E+002, 7.9966618E-001
 4.6504562E+001, 7.8292814E+003, 2.3519754E+003, 5.9775465E+003, 8.3012914E+002, 8.0902354E-001
 4.6805901E+001, 8.0061044E+003, 2.4818046E+003, 6.0402631E+003, 8.2806952E+002, 8.1888975E-001
 4.7107239E+001, 8.2622621E+003, 2.5314438E+003, 6.1741969E+003, 8.5811973E+002, 8.2883468E-001
 4.7408573E+001, 8.1147395E+003, 2.4131129E+003, 6.1732028E+003, 8.5193034E+002, 8.3895286E-001
 4.7700493E+001, 8.0391496E+003, 2.4451862E+003, 6.0786571E+003, 8.2727398E+002, 8.4918494E-001
 4.8001831E+001, 8.2438306E+003, 2.5124142E+003, 6.2052709E+003, 8.2432484E+002, 8.5823559E-001
 4.8303169E+001, 8.4022169E+003, 2.5813685E+003, 6.4451938E+003, 8.3372979E+002, 8.6658325E-001
 4.8604504E+001, 8.6057280E+003, 2.6370616E+003, 6.5629576E+003, 8.4559070E+002, 8.7447046E-001
 4.8905842E+001, 8.8923340E+003, 2.6617566E+003, 6.7162718E+003, 8.4393781E+002, 8.8258290E-001
 4.9207180E+001, 9.1072661E+003, 2.6933671E+003, 6.8746963E+003, 8.2654799E+002, 8.9036911E-001
 4.9508518E+001, 9.3184957E+003, 2.7888994E+003, 7.1395923E+003, 8.2003794E+002, 8.9697977E-001
 4.9800438E+001, 9.2378869E+003, 2.6867077E+003, 7.1737631E+003, 8.4061348E+002, 9.0185703E-001
 5.0101772E+001, 8.9124309E+003, 2.6666064E+003, 6.8961929E+003, 8.2911732E+002, 9.0821157E-001
 5.0403111E+001, 9.0865637E+003, 2.6963577E+003, 6.9512155E+003, 8.2696165E+002, 9.1734441E-001
 5.0704449E+001, 9.1682327E+003, 2.6647346E+003, 7.0371051E+003, 8.2427753E+002, 9.2743880E-001
 5.1005787E+001, 9.5058294E+003, 2.7975875E+003, 7.2287372E+003, 8.1971334E+002, 9.3664140E-001
 5.1307121E+001, 9.3759452E+003, 2.7059894E+003, 7.3845608E+003, 8.2767897E+002, 9.4269008E-001
 5.1608459E+001, 9.4861283E+003, 2.8462120E+003, 7.3041062E+003, 8.4547759E+002, 9.4762312E-001
 5.1900379E+001, 9.3398652E+003, 2.7098860E+003, 7.2606527E+003, 8.3382068E+002, 9.5304321E-001
 5.2201717E+001, 9.6740916E+003, 2.8277270E+003, 7.3798089E+003, 8.1562708E+002, 9.5784495E-001
 5.2503052E+001, 9.9062761E+003, 2.8572849E+003, 7.5293792E+003, 8.1979511E+002, 9.6259664E-001
 5.2804390E+001, 1.0059758E+004, 2.9223012E+003, 7.8721615E+003, 8.3849645E+002, 9.6648207E-001
 5.3105728E+001, 9.8204489E+003, 2.8054559E+003, 7.6678251E+003, 8.2988850E+002, 9.6979696E-001
 5.3407066E+001, 9.4922744E+003, 2.7141640E+003, 7.5073320E+003, 7.9781239E+002, 9.7411054E-001
 5.3708401E+001, 9.6741495E+003, 2.8289095E+003, 7.4685294E+003, 8.0980845E+002, 9.7690372E-001
 5.4000320E+001, 1.0047851E+004, 2.9176752E+003, 7.6681804E+003, 8.1065441E+002, 9.7876543E-001
 5.4301659E+001, 9.7847191E+003, 2.7674785E+003, 7.7922036E+003, 7.9188488E+002, 9.7917447E-001
 5.4602997E+001, 9.4964982E+003, 2.7285844E+003, 7.5267862E+003, 7.7650518E+002, 9.7789995E-001
 5.4904331E+001, 9.7830352E+003, 2.8594052E+003, 7.5188678E+003, 7.8987288E+002, 9.7640359E-001
 5.5205669E+001, 9.8489463E+003, 2.8219394E+003, 7.6550233E+003, 8.0011547E+002, 9.7412254E-001
 5.5507008E+001, 9.7021917E+003, 2.7551278E+003, 7.6900729E+003, 7.8711120E+002, 9.7286986E-001
 5.5808346E+001, 9.7819983E+003, 2.8693187E+003, 7.6355685E+003, 7.8177061E+002, 9.7249281E-001
 5.6100266E+001, 9.9336992E+003, 2.9016839E+003, 7.7074454E+003, 7.9322214E+002, 9.7168624E-001
 5.6401600E+001, 9.5932577E+003, 2.7442820E+003, 7.5254367E+003, 7.9639025E+002, 9.7001208E-001
 5.6702938E+001, 9.6052878E+003, 2.7774698E+003, 7.3954763E+003, 7.8116125E+002, 9.6686213E-001
 5.7004276E+001, 9.7324679E+003, 2.8014993E+003, 7.6286127E+003, 7.6316019E+002, 9.6343256E-001
 5.7305614E+001, 9.7116286E+003, 2.7725187E+003, 7.5930973E+003, 7.5636469E+002, 9.5990639E-001
 5.7606949E+001, 9.7513229E+003, 2.7590065E+003, 7.7368723E+003, 7.6261561E+002, 9.5595348E-001
 5.7908287E+001, 9.6177267E+003, 2.7309332E+003, 7.5115579E+003, 7.4184570E+002, 9.5155458E-001
 5.8200207E+001, 9.3506180E+003, 2.6684657E+003, 7.4060345E+003, 7.3924558E+002, 9.4706361E-001
 5.8501545E+001, 9.1630507E+003, 2.6461945E+003, 7.2798727E+003, 7.2746531E+002, 9.4282865E-001
 5.8802879E+001, 9.0832473E+003, 2.6277997E+003, 7.2261880E+003, 7.2000609E+002, 9.3927130E-001
 5.9104218E+001, 9.5112660E+003, 2.8038623E+003, 7.2919771E+003, 7.3727630E+002, 9.3632094E-001
 5.9405556E+001, 9.7532492E+003, 2.7713808E+003, 7.5529712E+003, 7.3136661E+002, 9.3449458E-001
 5.9706894E+001, 9.5784946E+003, 2.6693967E+003, 7.5653627E+003, 7.2937357E+002, 9.3232054E-001
 6.0008228E+001, 9.6256278E+003, 2.7851585E+003, 7.5543218E+003, 7.3633470E+002, 9.3020437E-001
 6.0300148E+001, 9.7814032E+003, 2.8195681E+003, 7.7049775E+003, 7.3533001E+002, 9.2755723E-001
 6.0601486E+001, 1.0002894E+004, 2.8290259E+003, 7.7742189E+003, 7.4420230E+002, 9.2513273E-001
 6.0902824E+001, 9.4819533E+003, 2.5974818E+003, 7.5574598E+003, 7.3156169E+002, 9.2324821E-001
 6.1204159E+001, 9.4290972E+003, 2.6528193E+003, 7.4589839E+003, 7.0762598E+002, 9.2125639E-001
 6.1505497E+001, 9.3449081E+003, 2.6427470E+003, 7.3983095E+003, 7.0387295E+002, 9.1916932E-001
 6.1806835E+001, 9.3540002E+003, 2.6938939E+003, 7.2926695E+003, 7.0289439E+002, 9.1706503E-001
 6.2108173E+001, 9.5569217E+003, 2.7335645E+003, 7.4613548E+003, 7.1979430E+002, 9.1467755E-001
 6.2400093E+001, 9.3980812E+003, 2.7125536E+003, 7.3870255E+003, 7.1901195E+002, 9.1173861E-001
 6.2701427E+001, 9.1477285E+003, 2.6389406E+003, 7.2426364E+003, 7.1846515E+002, 9.0889484E-001
 6.3002766E+001, 9.0731491E+003, 2.5791414E+003, 7.0668017E+003, 7.2139284E+002, 9.0677806E-001
 6.3304104E+001, 9.2550277E+003, 2.6478896E+003, 7.2580771E+003, 7.0586511E+002, 9.0622624E-001
 6.3605442E+001, 9.2882580E+003, 2.6005756E+003, 7.2711546E+003, 7.2132854E+002, 9.0581897E-001
 6.3906776E+001, 9.1690791E+003, 2.6149959E+003, 7.2298995E+003, 7.1221723E+002, 9.0502990E-001
 6.4208115E+001, 9.1105918E+003, 2.6227583E+003, 7.2396973E+003, 7.1564503E+002, 9.0430248E-001
 6.4500038E+001, 8.9197278E+003, 2.5749005E+003, 6.9942860E+003, 7.0958495E+002, 9.0471015E-001
 6.4801369E+001, 8.8185668E+003, 2.5424620E+003, 6.9060695E+003, 7.0726131E+002, 9.0597543E-001
 6.5102707E+001, 8.9636643E+003, 2.6633424E+003, 6.8982451E+003, 7.2003381E+002, 9.0713991E-001
 6.5404045E+001, 8.8944201E+003, 2.6216409E+003, 6.9291432E+003, 7.2013081E+002, 9.0817814E-001
 6.5705383E+001, 8.8725544E+003, 2.6054920E+003, 6.9449273E+003, 7.1098592E+002, 9.0967470E-001
 6.6006721E+001, 8.8451051E+003, 2.5241695E+003, 6.9357535E+003, 6.8877659E+002, 9.1206758E-001
 6.6308060E+001, 8.7086119E+003, 2.5372847E+003, 6.7804127E+003, 6.8232353E+002, 9.1501983E-001
 6.6609390E+001, 8.8553336E+003, 2.6001568E+003, 6.8600707E+003, 7.0068087E+002, 9.1755147E-001
 6.6901314E+001, 8.7137990E+003, 2.5800985E+003, 6.8500769E+003, 7.1335984E+002, 9.2058229E-001
 6.7202652E+001, 8.8240187E+003, 2.5848064E+003, 6.8055603E+003, 7.0279033E+002, 9.2427812E-001
 6.7503990E+001, 8.9656485E+003, 2.6072933E+003, 6.9462949E+003, 7.0145298E+002, 9.2902378E-001
 6.7805328E+001, 9.1516754E+003, 2.6564652E+003, 7.0764273E+003, 6.9763012E+002, 9.3481847E-001
 6.8106659E+001, 9.2036039E+003, 2.6591765E+003, 7.1476983E+003, 7.0410772E+002, 9.4257184E-001
 6.8407997E+001, 9.3892400E+003, 2.7038093E+003, 7.2042979E+003, 7.1397293E+002, 9.5055088E-001
 6.8709335E+001, 9.3181626E+003, 2.5942890E+003, 7.2312116E+003, 7.1857779E+002, 9.5799780E-001
 6.9001259E+001, 9.0483301E+003, 2.6101197E+003, 7.1528276E+003, 7.0847845E+002, 9.6437979E-001
