s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.0015621E+000, 1.0086547E+000,-4.9701883E-001,-4.7838345E-001,-2.8879246E-002,-5.5993352E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3238150E-003,-1.2261169E-003, 2.7437004E-005
 3.3404481E+000, 1.1702211E+000,-5.7655424E-001,-5.5063892E-001,-3.7913873E-002,-6.1756857E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1340477E-003,-1.0615826E-003, 3.0379303E-005
 3.6309218E+000, 1.2727253E+000,-6.2607004E-001,-5.9325909E-001,-4.7947125E-002,-6.7640971E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2327896E-003,-1.3150131E-003, 3.3319978E-005
 3.9213955E+000, 1.3393481E+000,-6.5873546E-001,-6.1970592E-001,-5.5249541E-002,-7.3357732E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7835557E-003,-1.6785813E-003, 3.6032810E-005
 4.2118692E+000, 1.4378124E+000,-7.0786454E-001,-6.6411865E-001,-5.9550828E-002,-7.8970605E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9564089E-003,-1.6186831E-003, 3.8743959E-005
 4.5023432E+000, 1.5602591E+000,-7.6928726E-001,-7.2033676E-001,-6.3688497E-002,-8.4356143E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4976833E-003,-1.4890668E-003, 4.1453302E-005
 4.8412290E+000, 1.6948823E+000,-8.3545346E-001,-7.7938210E-001,-7.2702827E-002,-9.0322548E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0581722E-003,-1.6883507E-003, 4.4386207E-005
 5.1317029E+000, 1.7930101E+000,-8.8380019E-001,-8.1977795E-001,-8.1735085E-002,-9.6504346E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3231551E-003,-1.9535479E-003, 4.7316747E-005
 5.4221768E+000, 1.8828875E+000,-9.2816969E-001,-8.5393312E-001,-9.2453416E-002,-1.0214362E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5524089E-003,-1.8830642E-003, 5.0019543E-005
 5.7126503E+000, 2.0258057E+000,-9.9866036E-001,-9.1056654E-001,-1.0739618E-001,-1.0771280E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2359536E-003,-1.5886249E-003, 5.2720012E-005
 6.0031242E+000, 2.1545193E+000,-1.0624249E+000,-9.5945610E-001,-1.2280204E-001,-1.1334011E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7425514E-003,-1.4978019E-003, 5.5418032E-005
 6.3420100E+000, 2.2451235E+000,-1.1073098E+000,-9.9075232E-001,-1.3647082E-001,-1.1951758E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4095000E-003,-1.3612152E-003, 5.8337939E-005
 6.6324840E+000, 2.3630212E+000,-1.1651487E+000,-1.0385016E+000,-1.4819561E-001,-1.2570588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8209565E-003,-1.3952687E-003, 6.1254753E-005
 6.9229579E+000, 2.4857541E+000,-1.2255575E+000,-1.0907423E+000,-1.5758370E-001,-1.3139398E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9144090E-003,-1.2687684E-003, 6.3944207E-005
 7.2134314E+000, 2.5871041E+000,-1.2753519E+000,-1.1311242E+000,-1.6815182E-001,-1.3707736E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1348513E-003,-1.2315814E-003, 6.6630703E-005
 7.5039053E+000, 2.6955954E+000,-1.3291830E+000,-1.1703546E+000,-1.8293357E-001,-1.4278927E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1613056E-003,-1.1546872E-003, 6.9314119E-005
 7.8427911E+000, 2.8185081E+000,-1.3899304E+000,-1.2121645E+000,-2.0246003E-001,-1.4902746E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2160877E-003,-9.4950981E-004, 7.2217489E-005
 8.1332655E+000, 2.9312757E+000,-1.4456812E+000,-1.2481266E+000,-2.2267184E-001,-1.5533504E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8123144E-003,-7.3752174E-004, 7.5117051E-005
 8.4237385E+000, 3.0414995E+000,-1.5001304E+000,-1.2873609E+000,-2.3836524E-001,-1.6121192E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2775941E-003,-4.7822403E-004, 7.7789925E-005
 8.7142124E+000, 3.1545628E+000,-1.5558648E+000,-1.3339104E+000,-2.4830805E-001,-1.6718262E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5349881E-003,-2.3876700E-004, 8.0459222E-005
 9.0046864E+000, 3.2626828E+000,-1.6100897E+000,-1.3759591E+000,-2.5921711E-001,-1.7315164E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1237075E-003, 1.0172293E-004, 8.3124826E-005
 9.3435726E+000, 3.3788329E+000,-1.6694389E+000,-1.4156884E+000,-2.7496514E-001,-1.7953945E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8086808E-003, 7.8647911E-004, 8.6008198E-005
 9.6340456E+000, 3.4993136E+000,-1.7296932E+000,-1.4565207E+000,-2.9377590E-001,-1.8584442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4766522E-003, 7.3936662E-004, 8.8887069E-005
 9.9245195E+000, 3.5997923E+000,-1.7783669E+000,-1.4942666E+000,-3.0903396E-001,-1.9159961E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4846732E-003,-1.0351143E-003, 9.1540205E-005
 1.0214993E+001, 3.6949430E+000,-1.8260392E+000,-1.5312433E+000,-3.1953914E-001,-1.9719111E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7230707E-003,-1.5977627E-003, 9.4189163E-005
 1.0505467E+001, 3.8104526E+000,-1.8849386E+000,-1.5810096E+000,-3.2468225E-001,-2.0252378E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1581566E-003,-4.3017742E-004, 9.6833831E-005
 1.0844354E+001, 3.9230623E+000,-1.9406092E+000,-1.6345797E+000,-3.2612197E-001,-2.0813574E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9962949E-003, 9.3779405E-004, 9.9693845E-005
 1.1134827E+001, 4.0278019E+000,-1.9917648E+000,-1.6841516E+000,-3.2854223E-001,-2.1355421E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5363348E-003, 1.9877566E-003, 1.0254868E-004
 1.1425301E+001, 4.1293300E+000,-2.0431958E+000,-1.7291659E+000,-3.3173787E-001,-2.1831625E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0778482E-003, 3.3988644E-003, 1.0517902E-004
 1.1715775E+001, 4.2444326E+000,-2.0988676E+000,-1.7806626E+000,-3.3946726E-001,-2.2327125E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8715669E-003, 3.1080873E-003, 1.0780460E-004
 1.2006248E+001, 4.3808761E+000,-2.1674262E+000,-1.8303380E+000,-3.5671220E-001,-2.2837836E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3301767E-003, 3.5618810E-003, 1.1042531E-004
 1.2345135E+001, 4.5305404E+000,-2.2403315E+000,-1.8882103E+000,-3.7400956E-001,-2.3342953E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0183435E-003, 4.6461267E-003, 1.1325871E-004
 1.2635608E+001, 4.5680942E+000,-2.2588114E+000,-1.8813205E+000,-3.9982793E-001,-2.3747297E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3396334E-003, 4.3870701E-003, 1.1608629E-004
 1.2926082E+001, 4.6274111E+000,-2.2867787E+000,-1.9043904E+000,-4.0800830E-001,-2.4039062E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7245656E-003, 4.1946758E-003, 1.1869087E-004
 1.3216556E+001, 4.7540025E+000,-2.3514957E+000,-1.9571587E+000,-4.1509639E-001,-2.4243683E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9010709E-003, 6.0080639E-003, 1.2129014E-004
 1.3507030E+001, 5.0440459E+000,-2.4961759E+000,-2.0949512E+000,-4.1978593E-001,-2.4491559E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3103704E-003, 8.6413360E-003, 1.2388398E-004
 1.3845916E+001, 5.1788609E+000,-2.5650715E+000,-2.1521724E+000,-4.2847203E-001,-2.5040579E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5195621E-003, 8.1043027E-003, 1.2668766E-004
 1.4136389E+001, 5.1024782E+000,-2.5274373E+000,-2.0972936E+000,-4.4213256E-001,-2.5718991E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6329727E-003, 9.8957213E-003, 1.2948489E-004
 1.4426863E+001, 5.1535430E+000,-2.5508377E+000,-2.1117539E+000,-4.5172563E-001,-2.5706148E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2520977E-003, 1.3519589E-002, 1.3206088E-004
 1.4717337E+001, 5.0772707E+000,-2.5104489E+000,-2.0621440E+000,-4.6689073E-001,-2.2681971E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5485536E-003, 1.5105015E-002, 1.3463103E-004
 1.5007811E+001, 4.2578961E+000,-2.1053347E+000,-1.6720015E+000,-4.5168173E-001,-2.6388735E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7454845E-002, 2.4894902E-003, 1.3719522E-004
 1.5346697E+001, 4.6377052E+000,-2.2953700E+000,-1.9043856E+000,-3.9665756E-001,-2.8743179E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0454988E-002, 1.2548930E-002, 1.3996618E-004
 1.5637170E+001, 6.0663450E+000,-2.9996462E+000,-2.5751320E+000,-4.2811339E-001,-2.9126451E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3648432E-002, 3.4326945E-002, 1.4273010E-004
 1.5927644E+001, 6.5075029E+000,-3.2039192E+000,-2.7547539E+000,-4.9276957E-001,-2.8940233E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7312073E-003, 2.7119959E-002, 1.4527481E-004
 1.6218119E+001, 5.7393864E+000,-2.8353694E+000,-2.4064123E+000,-4.7485856E-001,-3.0200186E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4020360E-002,-7.4541339E-003, 1.4781316E-004
 1.6508591E+001, 5.6116029E+000,-2.7836637E+000,-2.3311870E+000,-4.5168335E-001,-3.0800972E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4718634E-002, 1.4267893E-002, 1.5034506E-004
 1.6847477E+001, 6.1976284E+000,-3.0737575E+000,-2.5842846E+000,-4.8640062E-001,-3.1143897E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9980793E-003, 2.2041852E-002, 1.5308047E-004
 1.7137951E+001, 6.1531005E+000,-3.0475416E+000,-2.5192566E+000,-5.3773209E-001,-3.1585153E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2576539E-002, 1.6985061E-002, 1.5580828E-004
 1.7428425E+001, 6.0182760E+000,-2.9864743E+000,-2.4189559E+000,-5.5901793E-001,-3.2172795E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0701121E-002, 2.1655004E-002, 1.5831914E-004
 1.7718899E+001, 6.3568573E+000,-3.1569663E+000,-2.5444892E+000,-5.9219226E-001,-3.2788162E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7482542E-003, 3.0421387E-002, 1.6082317E-004
 1.8009373E+001, 6.6232133E+000,-3.2828680E+000,-2.6605470E+000,-6.1831450E-001,-3.3500678E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5238727E-003, 2.7983166E-002, 1.6332028E-004
 1.8348259E+001, 6.7758109E+000,-3.3563427E+000,-2.7330320E+000,-6.2947764E-001,-3.4294560E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3216982E-002, 2.2663977E-002, 1.6601746E-004
 1.8638733E+001, 6.6518934E+000,-3.3018424E+000,-2.6557124E+000,-6.3916876E-001,-3.4891683E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7839257E-002, 2.0278145E-002, 1.6870652E-004
 1.8929207E+001, 6.8380744E+000,-3.3948299E+000,-2.7265022E+000,-6.5394181E-001,-3.5305471E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2300497E-002, 2.7495097E-002, 1.7118113E-004
 1.9219681E+001, 7.1516956E+000,-3.5496918E+000,-2.8529039E+000,-6.8268987E-001,-3.5682720E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1382942E-002, 3.0727281E-002, 1.7364847E-004
 1.9510153E+001, 6.9527359E+000,-3.4489295E+000,-2.7374997E+000,-6.9194029E-001,-3.5876080E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3660923E-003, 3.8490302E-002, 1.7610843E-004
 1.9800627E+001, 7.0002470E+000,-3.4713794E+000,-2.7761239E+000,-6.7240831E-001,-3.6140664E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3230820E-003, 4.4194649E-002, 1.7856096E-004
 2.0139513E+001, 7.0561101E+000,-3.4883854E+000,-2.8368490E+000,-6.6109520E-001,-3.7221342E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6263467E-002, 3.2559054E-002, 1.8120925E-004
 2.0429987E+001, 7.1687520E+000,-3.5497715E+000,-2.8742704E+000,-6.7117588E-001,-3.7938341E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4114922E-002, 3.5595876E-002, 1.8384883E-004
 2.0720461E+001, 7.1372084E+000,-3.5383423E+000,-2.8510474E+000,-6.6974501E-001,-3.8284322E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3198166E-002, 3.9789390E-002, 1.8627725E-004
 2.1010935E+001, 7.4060022E+000,-3.6765475E+000,-2.9468071E+000,-6.9994148E-001,-3.8725806E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1216229E-002, 4.3980295E-002, 1.8869790E-004
 2.1301409E+001, 7.6671410E+000,-3.8069265E+000,-3.0438944E+000,-7.3285364E-001,-3.9265996E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2594907E-002, 4.4200531E-002, 1.9111069E-004
 2.1640295E+001, 7.7486340E+000,-3.8475788E+000,-3.1059461E+000,-7.0804340E-001,-3.9684682E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4017995E-002, 4.7381038E-002, 1.9371549E-004
 2.1930769E+001, 7.8539306E+000,-3.9017935E+000,-3.1509238E+000,-7.0614975E-001,-3.9858679E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9776514E-003, 5.5204886E-002, 1.9631113E-004
 2.2221241E+001, 8.0545909E+000,-3.9989510E+000,-3.2172795E+000,-7.3889707E-001,-3.9770549E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7790753E-003, 5.9692815E-002, 1.9869858E-004
 2.2511715E+001, 8.1320681E+000,-4.0379297E+000,-3.2480872E+000,-7.5334092E-001,-3.9439308E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5491008E-002, 5.3271012E-002, 2.0107788E-004
 2.2802189E+001, 8.1381034E+000,-4.0440648E+000,-3.2724826E+000,-7.2819329E-001,-3.9057677E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7454450E-002, 5.4305076E-002, 2.0344896E-004
 2.3141075E+001, 8.3793041E+000,-4.1647413E+000,-3.4087144E+000,-7.0410190E-001,-3.8998131E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9921242E-003, 6.2748393E-002, 2.0600815E-004
 2.3431549E+001, 8.4185276E+000,-4.1842019E+000,-3.4064859E+000,-7.2173456E-001,-3.9594734E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0392482E-002, 6.6510425E-002, 2.0855778E-004
 2.3722023E+001, 8.2542785E+000,-4.1011305E+000,-3.2877562E+000,-7.5522758E-001,-4.0690478E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1051744E-002, 6.9473763E-002, 2.1090238E-004
 2.4012497E+001, 8.4418254E+000,-4.1945887E+000,-3.3449256E+000,-7.8349622E-001,-4.0945626E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5949661E-003, 7.7869305E-002, 2.1323849E-004
 2.4302971E+001, 8.0895930E+000,-4.0168341E+000,-3.1626425E+000,-7.8826676E-001,-3.6526346E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5258573E-003, 8.5323343E-002, 2.1556604E-004
 2.4641857E+001, 5.9093986E+000,-2.9419224E+000,-2.1679074E+000,-7.2892995E-001,-3.1887490E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0346217E-002, 3.8751468E-002, 2.1807769E-004
 2.4932331E+001, 6.6280127E+000,-3.3046455E+000,-2.5308262E+000,-6.5360310E-001,-4.4613989E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6576723E-003, 9.4323958E-002, 2.2057941E-004
 2.5222803E+001, 9.4375059E+000,-4.6873927E+000,-3.8342910E+000,-7.5191377E-001,-4.4588290E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9068108E-002, 1.1932022E-001, 2.2287945E-004
 2.5513277E+001, 9.4756472E+000,-4.6764086E+000,-3.8629289E+000,-8.1478254E-001,-4.1252523E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4756824E-002, 8.0274671E-002, 2.2517069E-004
 2.5803751E+001, 8.0139898E+000,-3.9796559E+000,-3.1852305E+000,-7.3502401E-001,-4.2890632E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7849149E-002, 7.1188764E-002, 2.2745306E-004
 2.6142637E+001, 8.9350470E+000,-4.4520939E+000,-3.6160813E+000,-7.1990374E-001,-4.4595065E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6112132E-003, 1.0237300E-001, 2.2991544E-004
 2.6433111E+001, 9.2993448E+000,-4.6226189E+000,-3.7524004E+000,-7.7758205E-001,-4.4927034E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5974405E-003, 1.0181650E-001, 2.3236754E-004
 2.6723585E+001, 9.2311958E+000,-4.5830499E+000,-3.7058083E+000,-7.9631279E-001,-4.4167243E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3905963E-002, 1.0185753E-001, 2.3462149E-004
 2.7014059E+001, 9.0456627E+000,-4.4966764E+000,-3.5922913E+000,-8.0806385E-001,-4.3072077E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2396719E-002, 1.0555911E-001, 2.3686636E-004
 2.7304533E+001, 9.4705637E+000,-4.7133202E+000,-3.7539410E+000,-8.4379803E-001,-4.5013037E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8055819E-003, 1.1449144E-001, 2.3910209E-004
 2.7643419E+001, 9.7614138E+000,-4.8537596E+000,-3.8500011E+000,-8.9636271E-001,-4.5305679E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4069765E-003, 1.1598466E-001, 2.4151363E-004
 2.7933893E+001, 9.7787178E+000,-4.8645828E+000,-3.8107617E+000,-9.4190644E-001,-4.4861811E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5299818E-002, 1.1660497E-001, 2.4391461E-004
 2.8224365E+001, 9.8673338E+000,-4.9124060E+000,-3.8218142E+000,-9.6704529E-001,-4.4542396E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3131258E-002, 1.2152588E-001, 2.4612111E-004
 2.8514839E+001, 9.9156937E+000,-4.9412996E+000,-3.8366602E+000,-9.6742517E-001,-4.7226266E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6997806E-002, 1.2308246E-001, 2.4831827E-004
 2.8805313E+001, 9.8902399E+000,-4.9270375E+000,-3.8275500E+000,-9.6007567E-001,-4.8953830E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7675335E-002, 1.2662289E-001, 2.5050606E-004
 2.9144199E+001, 1.0134265E+001,-5.0496591E+000,-3.9091479E+000,-9.8449700E-001,-5.0136736E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8160395E-003, 1.4082414E-001, 2.5286541E-004
 2.9434673E+001, 1.0608075E+001,-5.2805347E+000,-4.1328048E+000,-1.0045124E+000,-5.1111507E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0740790E-002, 1.3911137E-001, 2.5521394E-004
 2.9725147E+001, 1.0594778E+001,-5.2763347E+000,-4.1170893E+000,-1.0300493E+000,-5.1858214E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6203386E-002, 1.1944600E-001, 2.5737178E-004
 3.0015621E+001, 1.0394057E+001,-5.1813157E+000,-4.0165319E+000,-1.0174000E+000,-5.2366461E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6889493E-002, 1.2644259E-001, 2.5952009E-004
 3.0306095E+001, 1.0302317E+001,-5.1385739E+000,-3.9594352E+000,-1.0109359E+000,-5.2615353E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6929488E-002, 1.4075639E-001, 2.6165882E-004
 3.0644981E+001, 1.0288834E+001,-5.1285428E+000,-4.0262398E+000,-9.2714024E-001,-5.2923932E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2335055E-002, 1.5398749E-001, 2.6396479E-004
 3.0935455E+001, 1.0822115E+001,-5.3803791E+000,-4.3651839E+000,-8.6497879E-001,-5.3643994E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0209198E-002, 1.5792909E-001, 2.6625972E-004
 3.1225927E+001, 1.0334523E+001,-5.1433236E+000,-4.0729767E+000,-9.0095482E-001,-5.3854635E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0505789E-002, 1.6341311E-001, 2.6836790E-004
 3.1516401E+001, 1.0699483E+001,-5.3317271E+000,-4.2368705E+000,-9.0023752E-001,-5.3720723E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0082435E-002, 1.7692769E-001, 2.7046637E-004
 3.1806875E+001, 1.0960034E+001,-5.4621389E+000,-4.4038918E+000,-8.6418100E-001,-5.3218800E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6790008E-002, 1.7660318E-001, 2.7255509E-004
 3.2145763E+001, 1.1158656E+001,-5.5605436E+000,-4.5096034E+000,-8.5660365E-001,-5.2188034E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0441151E-002, 1.7971777E-001, 2.7480668E-004
 3.2436237E+001, 1.1188576E+001,-5.5736265E+000,-4.5155687E+000,-8.6544800E-001,-5.1285441E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1680969E-002, 1.8264700E-001, 2.7704706E-004
 3.2726707E+001, 1.1012700E+001,-5.4862413E+000,-4.4151642E+000,-8.6461953E-001,-5.0585317E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4384219E-002, 1.9609002E-001, 2.7910473E-004
 3.3017181E+001, 1.0949636E+001,-5.4548580E+000,-4.3319711E+000,-9.1065887E-001,-5.0948006E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4711985E-002, 2.0120026E-001, 2.8115253E-004
 3.3307655E+001, 1.1031904E+001,-5.4977227E+000,-4.3441128E+000,-9.3694235E-001,-4.9721310E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4425513E-002, 2.0340515E-001, 2.8319044E-004
 3.3646542E+001, 9.4744194E+000,-4.7299193E+000,-3.5495282E+000,-9.4908412E-001,-4.4414931E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8732119E-002, 2.0147275E-001, 2.8538685E-004
 3.3937016E+001, 7.8930729E+000,-3.9537394E+000,-2.8028927E+000,-8.8672151E-001,-5.2868392E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8092660E-002, 1.9685088E-001, 2.8757190E-004
 3.4227489E+001, 1.1931279E+001,-5.9510447E+000,-4.7151142E+000,-8.9474473E-001,-5.3155355E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5222780E-002, 3.1722015E-001, 2.8957836E-004
