s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.1425301E+001, 4.2010884E+000,-2.0763515E+000,-1.8084554E+000,-2.8930624E-001,-2.2077013E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6556286E-003, 4.8983351E-003, 1.0517902E-004
 1.1715775E+001, 4.3018742E+000,-2.1243347E+000,-1.8658542E+000,-2.8855731E-001,-2.2641295E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5807777E-003, 4.8663108E-004, 1.0780460E-004
 1.2006248E+001, 4.2290491E+000,-2.0893801E+000,-1.8395389E+000,-2.7796104E-001,-2.3148759E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1546412E-002,-9.7961665E-004, 1.1042531E-004
 1.2345135E+001, 4.3705712E+000,-2.1644660E+000,-1.9062606E+000,-2.7289853E-001,-2.3674850E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7739231E-003, 3.2711746E-003, 1.1325871E-004
 1.2635608E+001, 4.5830721E+000,-2.2700354E+000,-2.0020288E+000,-2.8147608E-001,-2.4272592E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9180231E-003, 5.2592400E-003, 1.1608629E-004
 1.2926082E+001, 4.7293119E+000,-2.3381879E+000,-2.0638902E+000,-2.9659661E-001,-2.4830542E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0417002E-003, 5.8066468E-003, 1.1869087E-004
 1.3216556E+001, 4.7755569E+000,-2.3604873E+000,-2.0682528E+000,-3.1366896E-001,-2.5351780E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7703652E-003, 7.7960507E-003, 1.2129014E-004
 1.3507030E+001, 4.9383116E+000,-2.4409463E+000,-2.1317462E+000,-3.2896063E-001,-2.5891041E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0563256E-003, 1.0767446E-002, 1.2388398E-004
 1.3845916E+001, 5.0854544E+000,-2.5109642E+000,-2.1960423E+000,-3.4205316E-001,-2.6497836E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0864222E-003, 9.8968509E-003, 1.2668766E-004
 1.4136389E+001, 5.0872088E+000,-2.5085729E+000,-2.2066250E+000,-3.3702202E-001,-2.7063757E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6555593E-003, 7.9251112E-003, 1.2948489E-004
 1.4426863E+001, 5.1166621E+000,-2.5281481E+000,-2.2179297E+000,-3.3385122E-001,-2.7543394E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3141946E-003, 9.1896857E-003, 1.3206088E-004
 1.4717337E+001, 5.2732290E+000,-2.6116399E+000,-2.2685337E+000,-3.5331670E-001,-2.8044157E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2494478E-003, 1.1694541E-002, 1.3463103E-004
 1.5007811E+001, 5.4348744E+000,-2.6935326E+000,-2.3156020E+000,-3.8406788E-001,-2.8574989E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2952014E-003, 1.3096971E-002, 1.3719522E-004
 1.5346697E+001, 5.5303620E+000,-2.7400506E+000,-2.3487497E+000,-3.9871154E-001,-2.9141193E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9097323E-003, 1.3708987E-002, 1.3996618E-004
 1.5637170E+001, 5.6032090E+000,-2.7741891E+000,-2.3792348E+000,-4.0502523E-001,-2.9682310E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1586756E-003, 1.5077592E-002, 1.4273010E-004
 1.5927644E+001, 5.7037458E+000,-2.8257971E+000,-2.3966966E+000,-4.3336457E-001,-3.0174560E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6514885E-003, 1.7713011E-002, 1.4527481E-004
 1.6218119E+001, 5.8447633E+000,-2.8966181E+000,-2.4366340E+000,-4.6127149E-001,-3.0685168E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3903319E-003, 1.9554499E-002, 1.4781316E-004
 1.6508591E+001, 5.9508346E+000,-2.9478836E+000,-2.4689559E+000,-4.8277022E-001,-3.1199442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1134921E-003, 2.0025541E-002, 1.5034506E-004
 1.6847477E+001, 6.0412822E+000,-2.9922769E+000,-2.5024314E+000,-4.9393234E-001,-3.1741399E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4950488E-003, 2.0900152E-002, 1.5308047E-004
 1.7137951E+001, 6.1625979E+000,-3.0511445E+000,-2.5573549E+000,-4.9907074E-001,-3.2284177E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5923936E-003, 2.2743606E-002, 1.5580828E-004
 1.7428425E+001, 6.3097504E+000,-3.1224759E+000,-2.6306638E+000,-4.9932968E-001,-3.2807397E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0299929E-003, 2.4473555E-002, 1.5831914E-004
 1.7718899E+001, 6.4564945E+000,-3.1945667E+000,-2.7025068E+000,-5.0012298E-001,-3.3351991E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9700683E-003, 2.5946112E-002, 1.6082317E-004
 1.8009373E+001, 6.5782088E+000,-3.2557062E+000,-2.7586210E+000,-5.0246717E-001,-3.3902921E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3358919E-003, 2.7511468E-002, 1.6332028E-004
 1.8348259E+001, 6.6662957E+000,-3.3004932E+000,-2.7813897E+000,-5.2123623E-001,-3.4481383E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9121367E-003, 2.8695211E-002, 1.6601746E-004
 1.8638733E+001, 6.6977056E+000,-3.3157345E+000,-2.7808583E+000,-5.3661270E-001,-3.5011752E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0704752E-002, 2.9488309E-002, 1.6870652E-004
 1.8929207E+001, 6.7231432E+000,-3.3282937E+000,-2.7913195E+000,-5.3631964E-001,-3.5461010E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0927966E-002, 3.1749341E-002, 1.7118113E-004
 1.9219681E+001, 6.8137293E+000,-3.3740187E+000,-2.8411418E+000,-5.2793899E-001,-3.5884695E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0584128E-002, 3.4745123E-002, 1.7364847E-004
 1.9510153E+001, 6.9566524E+000,-3.4466452E+000,-2.8972183E+000,-5.3908386E-001,-3.6365591E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0118880E-002, 3.7339371E-002, 1.7610843E-004
 1.9800627E+001, 7.1006590E+000,-3.5181449E+000,-2.9537123E+000,-5.5295263E-001,-3.6866776E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0146537E-002, 3.8982365E-002, 1.7856096E-004
 2.0139513E+001, 7.2179483E+000,-3.5764025E+000,-3.0082476E+000,-5.5528397E-001,-3.7411605E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1543081E-002, 4.0602597E-002, 1.8120925E-004
 2.0429987E+001, 7.3324109E+000,-3.6383388E+000,-3.0557654E+000,-5.5604705E-001,-3.7924358E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0306643E-002, 4.4335246E-002, 1.8384883E-004
 2.0720461E+001, 7.4581843E+000,-3.7000453E+000,-3.1053735E+000,-5.6818458E-001,-3.8442840E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7710425E-003, 4.6138169E-002, 1.8627725E-004
 2.1010935E+001, 7.5449771E+000,-3.7407422E+000,-3.1389095E+000,-5.7899543E-001,-3.8952230E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0160716E-002, 4.7377732E-002, 1.8869790E-004
 2.1301409E+001, 7.5961770E+000,-3.7658075E+000,-3.1545341E+000,-5.8750018E-001,-3.9423837E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2788042E-002, 4.8911392E-002, 1.9111069E-004
 2.1640295E+001, 7.6657058E+000,-3.8007396E+000,-3.1890065E+000,-5.8492082E-001,-3.9915589E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2333425E-002, 5.1123330E-002, 1.9371549E-004
 2.1930769E+001, 7.7583336E+000,-3.8480347E+000,-3.2347815E+000,-5.8058934E-001,-4.0421895E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2154071E-002, 5.4506258E-002, 1.9631113E-004
 2.2221241E+001, 7.8593381E+000,-3.8970821E+000,-3.2805343E+000,-5.8306048E-001,-4.0906849E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2542230E-002, 5.7754426E-002, 1.9869858E-004
 2.2511715E+001, 7.9722031E+000,-3.9546597E+000,-3.3187923E+000,-5.9590437E-001,-4.1361162E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9485732E-003, 6.1485533E-002, 2.0107788E-004
 2.2802189E+001, 8.0794072E+000,-4.0090598E+000,-3.3476958E+000,-6.1625370E-001,-4.1793239E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2306807E-002, 6.4604618E-002, 2.0344896E-004
 2.3141075E+001, 8.1747988E+000,-4.0563561E+000,-3.3753193E+000,-6.3344221E-001,-4.2314377E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1620257E-002, 6.7366726E-002, 2.0600815E-004
 2.3431549E+001, 8.2924303E+000,-4.1159519E+000,-3.4168243E+000,-6.4582352E-001,-4.2839355E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0103909E-002, 7.0991175E-002, 2.0855778E-004
 2.3722023E+001, 8.4091958E+000,-4.1744882E+000,-3.4591922E+000,-6.5835174E-001,-4.3321497E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2694534E-002, 7.3842174E-002, 2.1090238E-004
 2.4012497E+001, 8.5182802E+000,-4.2305600E+000,-3.5114162E+000,-6.5545786E-001,-4.3775323E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2026307E-002, 7.7070839E-002, 2.1323849E-004
 2.4302971E+001, 8.6223158E+000,-4.2816773E+000,-3.5706290E+000,-6.4668133E-001,-4.4280931E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2949836E-002, 7.9047237E-002, 2.1556604E-004
 2.4641857E+001, 8.7077837E+000,-4.3230023E+000,-3.6142500E+000,-6.4403940E-001,-4.4831247E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4032915E-002, 8.1660779E-002, 2.1807769E-004
 2.4932331E+001, 8.7797260E+000,-4.3595283E+000,-3.6413353E+000,-6.4781050E-001,-4.5306290E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3732053E-002, 8.5745606E-002, 2.2057941E-004
 2.5222803E+001, 8.8522368E+000,-4.3958710E+000,-3.6701279E+000,-6.5089762E-001,-4.5746216E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3629947E-002, 8.9594110E-002, 2.2287945E-004
 2.5513277E+001, 8.9233277E+000,-4.4292564E+000,-3.6985104E+000,-6.5711476E-001,-4.6145701E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5529693E-002, 9.2300479E-002, 2.2517069E-004
 2.5803751E+001, 8.9959843E+000,-4.4664977E+000,-3.7245042E+000,-6.6103163E-001,-4.6561802E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4239787E-002, 9.7388888E-002, 2.2745306E-004
 2.6142637E+001, 9.1198668E+000,-4.5290073E+000,-3.7578479E+000,-6.8322920E-001,-4.7044510E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4759606E-002, 1.0273792E-001, 2.2991544E-004
 2.6433111E+001, 9.2629928E+000,-4.6012376E+000,-3.7912762E+000,-7.1567588E-001,-4.7555187E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0377982E-002, 1.0724789E-001, 2.3236754E-004
 2.6723585E+001, 9.3878931E+000,-4.6654018E+000,-3.8364665E+000,-7.2680547E-001,-4.8029850E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3453979E-002, 1.1118955E-001, 2.3462149E-004
 2.7014059E+001, 9.4950604E+000,-4.7214217E+000,-3.8901849E+000,-7.1962981E-001,-4.8519323E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4355767E-002, 1.1530459E-001, 2.3686636E-004
 2.7304533E+001, 9.5867708E+000,-4.7660320E+000,-3.9463451E+000,-7.0833297E-001,-4.9005081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5312975E-002, 1.1705571E-001, 2.3910209E-004
 2.7643419E+001, 9.6409288E+000,-4.7912061E+000,-3.9842360E+000,-6.9661843E-001,-4.9527175E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8651232E-002, 1.1934108E-001, 2.4151363E-004
 2.7933893E+001, 9.6752880E+000,-4.8088619E+000,-3.9985305E+000,-6.9397680E-001,-4.9985712E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7735605E-002, 1.2393313E-001, 2.4391461E-004
 2.8224365E+001, 9.7316955E+000,-4.8362974E+000,-4.0158383E+000,-6.9967229E-001,-5.0357998E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8633924E-002, 1.2952953E-001, 2.4612111E-004
 2.8514839E+001, 9.8202882E+000,-4.8810334E+000,-4.0445074E+000,-7.0839648E-001,-5.0741234E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6332696E-002, 1.3560979E-001, 2.4831827E-004
 2.8805313E+001, 9.9270722E+000,-4.9376281E+000,-4.0831364E+000,-7.1366700E-001,-5.1142187E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6135857E-002, 1.4149848E-001, 2.5050606E-004
 2.9144199E+001, 1.0047126E+001,-4.9992086E+000,-4.1111577E+000,-7.3792654E-001,-5.1607268E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4514834E-002, 1.4722562E-001, 2.5286541E-004
 2.9434673E+001, 1.0187324E+001,-5.0694399E+000,-4.1398490E+000,-7.7342857E-001,-5.2090918E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5509449E-002, 1.5251567E-001, 2.5521394E-004
 2.9725147E+001, 1.0316317E+001,-5.1347736E+000,-4.1801853E+000,-7.9172599E-001,-5.2539285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7365516E-002, 1.5709231E-001, 2.5737178E-004
 3.0015621E+001, 1.0403221E+001,-5.1787240E+000,-4.2191000E+000,-7.9145113E-001,-5.2955661E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8241446E-002, 1.6099040E-001, 2.5952009E-004
 3.0306095E+001, 1.0481395E+001,-5.2176070E+000,-4.2746737E+000,-7.7203521E-001,-5.3356390E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8077622E-002, 1.6372237E-001, 2.6165882E-004
 3.0644981E+001, 1.0520058E+001,-5.2374377E+000,-4.3150189E+000,-7.4609017E-001,-5.3782156E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2352737E-002, 1.6772867E-001, 2.6396479E-004
 3.0935455E+001, 1.0535105E+001,-5.2443429E+000,-4.3336829E+000,-7.2796187E-001,-5.4116362E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6904052E-002, 1.7500059E-001, 2.6625972E-004
 3.1225927E+001, 1.0600756E+001,-5.2739243E+000,-4.3635405E+000,-7.2817904E-001,-5.4436938E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8089331E-002, 1.8067507E-001, 2.6836790E-004
 3.1516401E+001, 1.0694043E+001,-5.3207184E+000,-4.3942066E+000,-7.3666059E-001,-5.4702441E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7332245E-002, 1.8775521E-001, 2.7046637E-004
 3.1806875E+001, 1.0818769E+001,-5.3868206E+000,-4.4192168E+000,-7.6321930E-001,-5.5047438E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6435103E-002, 1.9446438E-001, 2.7255509E-004
 3.2145763E+001, 1.0965569E+001,-5.4623550E+000,-4.4443216E+000,-8.0180392E-001,-5.5493446E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6513518E-002, 2.0159513E-001, 2.7480668E-004
 3.2436237E+001, 1.1126044E+001,-5.5418438E+000,-4.4772515E+000,-8.4437051E-001,-5.5936606E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3325422E-002, 2.0664197E-001, 2.7704706E-004
 3.2726707E+001, 1.1213448E+001,-5.5861221E+000,-4.4817314E+000,-8.7811577E-001,-5.6407644E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8217446E-002, 2.1107072E-001, 2.7910473E-004
 3.3017181E+001, 1.1292180E+001,-5.6277212E+000,-4.5293277E+000,-8.6177296E-001,-5.6866961E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9015869E-002, 2.1649075E-001, 2.8115253E-004
 3.3307655E+001, 1.1364432E+001,-5.6624761E+000,-4.6040964E+000,-8.2190581E-001,-5.7330064E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3143975E-002, 2.1862381E-001, 2.8319044E-004
 3.3646542E+001, 1.1299530E+001,-5.6292436E+000,-4.5994086E+000,-7.8800501E-001,-5.7737091E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2346065E-002, 2.2513571E-001, 2.8538685E-004
 3.3937016E+001, 1.1329984E+001,-5.6427958E+000,-4.6124014E+000,-7.8149331E-001,-5.8001465E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5716279E-002, 2.3529214E-001, 2.8757190E-004
 3.4227489E+001, 1.1464547E+001,-5.7133160E+000,-4.6603380E+000,-7.8649897E-001,-5.8354430E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3183361E-002, 2.4603965E-001, 2.8957836E-004
