s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.0015621E+000, 1.6808580E+000,-8.3368951E-001,-8.2957587E-001,-1.6760448E-002,-2.3760613E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3439314E-002,-1.5438344E-003, 2.7437004E-005
 3.3404481E+000, 4.0329871E+000,-1.9762845E+000,-1.9661229E+000,-6.6213775E-002,-3.1812683E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1749094E-002, 2.1184564E-002, 3.0379303E-005
 3.6309218E+000, 3.5453263E+000,-1.6724936E+000,-1.7162612E+000,-1.5587631E-001,-3.8259137E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0207358E-002,-3.1307318E-003, 3.3319978E-005
 3.9213955E+000, 0.0000000E+000, 7.1180578E-002, 2.7522445E-002,-1.0731539E-001,-3.0217471E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2372301E-002,-1.1634117E-002, 3.6032810E-005
 4.2118692E+000, 2.5841834E-001,-1.1957996E-001,-4.7287546E-002,-9.0520841E-002,-2.6330465E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3233478E-001,-1.6030491E-003, 3.8743959E-005
 4.5023432E+000, 2.3699723E+000,-1.1756132E+000,-1.1353792E+000,-5.9241889E-002,-3.1551674E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4292698E-001,-3.4172090E-003, 4.1453302E-005
 4.8412290E+000, 6.3444898E-001,-2.9616139E-001,-2.6416025E-001,-6.9620042E-002,-3.6842149E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1433141E-004, 8.2308853E-004, 4.4386207E-005
 5.1317029E+000, 2.7688021E+000,-1.3529297E+000,-1.2815700E+000,-1.1591735E-001,-4.3665325E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8166253E-002, 1.4018501E-002, 4.7316747E-005
 5.4221768E+000, 3.5590282E+000,-1.7116443E+000,-1.6780281E+000,-1.6556133E-001,-4.6587712E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5570488E-003,-8.6425524E-004, 5.0019543E-005
 5.7126503E+000, 1.8774674E-001,-5.2177660E-002,-1.1100683E-002,-1.2617463E-001,-3.5819405E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1950012E-002,-5.2881727E-003, 5.2720012E-005
 6.0031242E+000, 1.1591310E+000,-5.6717733E-001,-4.8201135E-001,-1.0954849E-001,-3.1697992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0626349E-001,-2.7759400E-003, 5.5418032E-005
 6.3420100E+000, 6.2501366E+000,-3.0745081E+000,-2.9586741E+000,-1.6255902E-001,-4.7954633E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5722638E-002, 4.9599924E-002, 5.8337939E-005
 6.6324840E+000, 6.4067274E+000,-3.1133113E+000,-2.7328602E+000,-3.9224273E-001,-7.2521004E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8486852E-001, 1.6106107E-001, 6.1254753E-005
 6.9229579E+000, 7.2112048E+000,-3.5517838E+000,-3.2936491E+000,-4.8845638E-001,-7.0361633E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1350691E-002,-1.2972063E-001, 6.3944207E-005
 7.2134314E+000, 9.7929611E-001,-3.6930538E-001,-3.5429830E-001,-3.3186424E-001,-4.6978057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1149093E-001,-8.0869624E-002, 6.6630703E-005
 7.5039053E+000, 3.4540302E-002, 2.6956594E-002, 1.5979230E-001,-2.4394696E-001,-3.9868526E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7678431E-002,-2.6644611E-002, 6.9314119E-005
 7.8427911E+000, 3.9473370E+000,-1.9424764E+000,-1.7996163E+000,-1.9493849E-001,-4.5907338E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1752807E-003, 5.7150619E-003, 7.2217489E-005
 8.1332655E+000, 4.3239622E+000,-2.0595929E+000,-1.9745476E+000,-2.8030698E-001,-6.0636036E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1814505E-003, 3.4511512E-003, 7.5117051E-005
 8.4237385E+000, 3.9919589E+000,-1.8525574E+000,-1.8365911E+000,-3.0684943E-001,-5.6924246E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5543273E-003,-9.7314134E-003, 7.7789925E-005
 8.7142124E+000, 2.3911237E+000,-1.1311000E+000,-9.5877504E-001,-3.0320395E-001,-5.3131984E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5725154E-002,-7.2685610E-003, 8.0459222E-005
 9.0046864E+000, 1.0176262E+000,-4.6590358E-001,-2.5056155E-001,-2.9618015E-001,-5.2475176E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0958549E-003,-2.6658821E-004, 8.3124826E-005
 9.3435726E+000, 4.6663329E-001,-2.2790549E-001, 2.9478889E-002,-2.6158690E-001,-4.8439638E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2841711E-003, 1.7758254E-003, 8.6008198E-005
 9.6340456E+000, 1.5884397E+000,-7.9019781E-001,-5.6043115E-001,-2.2486783E-001,-4.8548714E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3191318E-003, 8.0880828E-003, 8.8887069E-005
 9.9245195E+000, 2.3801475E-001,-1.1097765E-001, 9.9483635E-002,-2.1484984E-001,-4.8611405E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0761619E-003, 6.8097503E-003, 9.1540205E-005
 1.0214993E+001, 5.3978864E-002,-2.6161724E-002, 1.8265742E-001,-1.9765014E-001,-4.2778829E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7206675E-003, 8.5465402E-003, 9.4189163E-005
 1.0505467E+001, 4.0557163E+000,-2.0167558E+000,-1.8217775E+000,-2.0118575E-001,-4.4189646E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2092568E-003, 1.1578289E-002, 9.6833831E-005
 1.0844354E+001, 4.6737084E+000,-2.2340831E+000,-2.1527735E+000,-2.6471734E-001,-6.3264463E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8868365E-002, 1.5807947E-002, 9.9693845E-005
 1.1134827E+001, 6.4687514E+000,-3.0355815E+000,-3.0893716E+000,-3.2441156E-001,-6.8182333E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8715809E-003, 1.2568521E-002, 1.0254868E-004
 1.1425301E+001, 6.9932983E+000,-3.3613155E+000,-3.1926399E+000,-4.0341119E-001,-7.6840987E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3875896E-002, 2.8247600E-002, 1.0517902E-004
 1.1715775E+001, 4.9180739E+000,-2.2739268E+000,-2.2729019E+000,-4.0587731E-001,-7.7309324E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8284045E-002,-4.2363030E-002, 1.0780460E-004
 1.2006248E+001, 0.0000000E+000, 9.6289057E-002, 1.8045233E-001,-2.8430132E-001,-5.4715287E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1957893E-002,-1.3031467E-002, 1.1042531E-004
 1.2345135E+001, 4.8012579E+000,-2.3593704E+000,-2.1403064E+000,-2.7303855E-001,-5.9938009E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0544784E-003, 2.2548665E-002, 1.1325871E-004
 1.2635608E+001, 6.4687500E+000,-3.1173785E+000,-2.9191359E+000,-3.7957914E-001,-8.1104774E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7798552E-002, 4.4545942E-002, 1.1608629E-004
 1.2926082E+001, 2.6314252E+000,-1.1383911E+000,-1.1223575E+000,-4.1408268E-001,-7.8243369E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1105744E-002,-5.1230390E-002, 1.1869087E-004
 1.3216556E+001, 0.0000000E+000, 6.5733140E-002, 2.5746106E-001,-3.1026036E-001,-5.6601207E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6879312E-002, 7.2737165E-003, 1.2129014E-004
 1.3507030E+001, 4.7536805E-001,-2.3584519E-001, 2.7280571E-002,-2.4982317E-001,-5.0908917E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8724790E-003, 1.1889364E-002, 1.2388398E-004
 1.3845916E+001, 7.4664835E+000,-3.6784390E+000,-3.3944156E+000,-3.0671509E-001,-7.2439171E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8879312E-002, 7.9669873E-002, 1.2668766E-004
 1.4136389E+001, 6.7279211E+000,-3.2616941E+000,-3.0419243E+000,-4.5084625E-001,-9.3281018E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6313155E-002,-3.5871626E-002, 1.2948489E-004
 1.4426863E+001, 0.0000000E+000, 1.7595128E-001, 2.1652782E-001,-4.0728936E-001,-6.5452432E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4730724E-002,-2.1355495E-002, 1.3206088E-004
 1.4717337E+001, 2.3359346E-001,-8.2105785E-002, 1.6330822E-001,-2.9628759E-001,-4.8595633E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2326527E-003, 1.3648738E-002, 1.3463103E-004
 1.5007811E+001, 5.8176587E+000,-2.8511079E+000,-2.6185382E+000,-3.1691018E-001,-6.3265832E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5683125E-002, 2.4775846E-002, 1.3719522E-004
 1.5346697E+001, 1.0498464E+001,-5.1601739E+000,-4.6980551E+000,-4.8696989E-001,-9.6507167E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1858668E-001, 1.4361475E-001, 1.3996618E-004
 1.5630179E+001, 5.4802073E+000,-2.5778250E+000,-2.4481408E+000,-5.7057740E-001,-8.1964227E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5117129E-001,-1.2453238E-001, 1.4268602E-004
 1.5942394E+001, 5.8559146E+000,-2.7857933E+000,-2.6321865E+000,-4.1563476E-001,-7.1130668E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7301097E-002, 1.5187091E-002, 1.4526125E-004
 1.6232868E+001, 1.0280484E+001,-5.0641891E+000,-4.6196794E+000,-4.7934354E-001,-8.8248096E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5443429E-002, 1.0844718E-001, 1.4794188E-004
 1.6523342E+001, 1.5957160E+001,-7.8320783E+000,-7.3826348E+000,-6.9570775E-001,-1.0655927E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9319901E-002, 3.6083468E-002, 1.5047346E-004
 1.6813816E+001, 1.3120871E+001,-6.2831220E+000,-6.1733950E+000,-7.3251692E-001,-9.4109329E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4177966E-002,-7.7573437E-002, 1.5299848E-004
 1.7104288E+001, 6.9697134E+000,-3.0785940E+000,-3.2466305E+000,-6.9098113E-001,-8.5457523E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6047881E-002,-5.5037942E-002, 1.5551686E-004
 1.7443174E+001, 4.9320738E+000,-2.1479551E+000,-2.0720520E+000,-7.1726672E-001,-9.4348481E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0722333E-002,-1.4634781E-002, 1.5823741E-004
 1.7733648E+001, 4.0409594E+000,-1.8615176E+000,-1.5208676E+000,-6.3539230E-001,-7.5959609E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2995515E-002, 1.5585885E-002, 1.6095014E-004
 1.8024122E+001, 6.4687500E+000,-3.0548356E+000,-2.6833331E+000,-6.6823234E-001,-8.8937989E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2596151E-002, 5.3455092E-002, 1.6344690E-004
 1.8314596E+001, 3.1710321E-001,-8.7294509E-002, 4.4044270E-001,-6.4301492E-001,-6.6543684E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2167773E-002, 2.0582114E-002, 1.6593664E-004
 1.8605070E+001, 1.1250048E+000,-5.6042974E-001,-2.2049381E-003,-5.2928620E-001,-4.8747921E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2788258E-002, 2.8209085E-002, 1.6841928E-004
 1.8943956E+001, 8.1854238E+000,-4.0624206E+000,-3.4584056E+000,-5.5185713E-001,-7.8515151E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2442338E-002, 1.0488887E-001, 1.7110058E-004
 1.9234430E+001, 1.1864423E+001,-5.7855014E+000,-5.2272422E+000,-7.9437512E-001,-1.2413238E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0681745E-002, 4.4891375E-002, 1.7377356E-004
 1.9524904E+001, 6.4709664E+000,-2.9786263E+000,-2.7541767E+000,-7.6193184E-001,-8.9478224E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0446849E-001,-3.2716229E-002, 1.7623315E-004
 1.9815378E+001, 6.8029652E+000,-3.2271274E+000,-2.8410422E+000,-7.0439335E-001,-8.7438558E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1286834E-002, 2.1658360E-002, 1.7868529E-004
 2.0105850E+001, 1.3090063E+001,-6.4291450E+000,-5.7979979E+000,-6.9512551E-001,-1.1339153E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2443730E-002, 1.5645589E-001, 1.9060188E-004
 2.0444736E+001, 1.4304391E+001,-7.0263724E+000,-6.1706327E+000,-9.5476459E-001,-3.0182960E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3098634E-002, 1.2243834E-001, 4.6792864E-004
 2.0735210E+001, 6.9195319E+000,-3.1045555E+000,-2.9826589E+000,-9.3266149E-001,-3.4804983E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0932366E-001,-1.3514895E-001, 8.3996630E-004
 2.1025684E+001, 2.1574876E+000,-9.8242723E-001,-5.1108104E-001,-6.1826717E-001,-1.7053146E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5670582E-002, 2.8659020E-002, 1.1833775E-003
 2.1316158E+001, 1.1493524E+001,-5.7411114E+000,-4.9586330E+000,-6.0566685E-001,-2.9540033E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6858623E-002, 1.5857275E-001, 1.3614303E-003
 2.1606632E+001, 1.6670019E+001,-8.1252242E+000,-7.4918792E+000,-8.6693730E-001,-4.3722456E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9437687E-002, 1.4225586E-001, 1.3559959E-003
 2.1917753E+001, 2.6616949E+001,-1.3045764E+001,-1.2261205E+001,-1.0531586E+000,-4.2530375E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3061802E-001, 2.1429009E-001, 1.3504582E-003
 2.2208010E+001, 3.2824224E+001,-1.6151731E+001,-1.4902635E+001,-1.5457716E+000,-5.0105682E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0068675E-001, 1.7398103E-001, 1.3451617E-003
 2.2523233E+001, 1.5306390E+001,-7.4373046E+000,-6.5253612E+000,-1.3869109E+000,-5.3103463E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0221546E-001,-9.6290250E-002, 1.3396507E-003
 2.2815290E+001, 1.3935608E+001,-6.7583581E+000,-5.8807875E+000,-1.3174868E+000,-4.6279054E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5837987E-001,-6.7303341E-002, 1.3337573E-003
 2.3122288E+001, 2.3757721E+001,-1.1654611E+001,-1.0561867E+001,-1.3510810E+000,-4.1659809E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9980484E-002, 1.4850192E-001, 1.3280690E-003
 2.3427856E+001, 4.5262598E+001,-2.2277159E+001,-2.0621631E+001,-1.7283876E+000,-4.9093161E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9862402E-001, 5.8632710E-001, 1.3221590E-003
 2.3719915E+001, 2.4791112E+001,-1.2145775E+001,-1.0757395E+001,-2.1126105E+000,-5.2845368E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0322298E-001,-2.7751420E-001, 1.3167680E-003
 2.4019081E+001, 1.6206299E+001,-8.0176427E+000,-6.4266730E+000,-1.8376028E+000,-4.6828447E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6072748E-001,-1.2244826E-001, 1.3111529E-003
 2.4317408E+001, 2.7043994E+001,-1.3258775E+001,-1.1576483E+001,-1.9351462E+000,-4.5873296E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1052865E-001, 2.2771775E-001, 1.3053935E-003
 2.4607672E+001, 5.2286488E+001,-2.5424598E+001,-2.3158501E+001,-2.5563313E+000,-5.6770698E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7727197E-001, 1.0902876E+000, 1.2997112E-003
 2.4925980E+001, 3.8850736E+001,-1.9152948E+001,-1.6899253E+001,-3.1729303E+000,-5.8168839E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2766045E-001,-4.3256388E-001, 1.2941994E-003
 2.5225262E+001, 1.4438897E+001,-7.1023322E+000,-5.2466156E+000,-2.3416805E+000,-4.7862058E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6543909E-001,-2.9959301E-001, 1.2882924E-003
 2.5517509E+001, 1.5691351E+001,-7.7259826E+000,-5.4671691E+000,-2.4972307E+000,-5.0111891E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4738043E-001,-4.9143792E-002, 1.2824939E-003
 2.5824684E+001, 1.9202993E+001,-9.4985642E+000,-7.5432293E+000,-2.0357589E+000,-4.6589405E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6897443E-002, 7.8851352E-002, 1.2767091E-003
 2.6101784E+001, 2.3754521E+001,-1.1800997E+001,-9.7633400E+000,-1.9766834E+000,-4.9694464E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6085851E-002, 1.6380674E-001, 1.2710953E-003
 2.6440422E+001, 2.2476800E+001,-1.1144728E+001,-9.2265394E+000,-1.8938950E+000,-4.7011208E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8447363E-002, 1.6462676E-001, 1.2650920E-003
 2.6719841E+001, 1.4632389E+001,-7.3033289E+000,-5.3268944E+000,-1.8991198E+000,-4.7665590E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3506913E-001, 5.5379879E-002, 1.2590989E-003
 2.7012947E+001, 1.3934313E+001,-6.9879112E+000,-4.9852104E+000,-1.7746909E+000,-5.4295247E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9829392E-002, 1.3220546E-001, 1.2535331E-003
 2.7306053E+001, 1.4926468E+001,-7.4168253E+000,-5.5909472E+000,-1.8223304E+000,-5.0479469E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1826223E-001, 4.5885286E-002, 1.2478795E-003
 2.7641031E+001, 1.8363261E+001,-9.1326755E+000,-7.2936114E+000,-1.6967628E+000,-4.8931141E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6789174E-003, 1.9128053E-001, 1.2418116E-003
 2.7934137E+001, 2.1270956E+001,-1.0600455E+001,-8.6890353E+000,-1.8150342E+000,-5.0207421E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9724423E-002, 1.1622394E-001, 1.2357332E-003
 2.8227243E+001, 3.2507409E+001,-1.6160691E+001,-1.4157443E+001,-1.7562564E+000,-4.7381832E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1708454E-001, 3.8563773E-001, 1.2300501E-003
 2.8502874E+001, 6.3962296E+001,-3.1323298E+001,-2.7897159E+001,-2.7365561E+000,-5.6655466E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5095095E+000, 1.9486276E+000, 1.2245734E-003
 2.8805336E+001, 6.6063424E+001,-3.2399982E+001,-3.0618018E+001,-3.5621644E+000,-7.2573506E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6934871E-001,-5.8931341E-001, 1.3754449E-003
 2.9119215E+001, 2.4398027E+001,-1.1592422E+001,-9.9181701E+000,-3.0636873E+000,-8.0633983E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9544482E-001,-2.5688727E-001, 1.7370847E-003
 2.9407398E+001, 3.0108944E+001,-1.4759736E+001,-1.2422806E+001,-2.7343538E+000,-7.2246328E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3739630E-001, 1.1980215E-001, 2.0901880E-003
 2.9731359E+001, 2.8076716E+001,-1.3796873E+001,-1.1902876E+001,-2.3882037E+000,-6.7765737E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8063895E-001,-7.9001618E-002, 2.3520932E-003
 3.0024958E+001, 5.8009831E+001,-2.8633625E+001,-2.5573316E+001,-2.8559824E+000,-7.9138408E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7277546E-001, 8.6776893E-001, 2.3592388E-003
 3.0315683E+001, 6.5392807E+001,-3.2004864E+001,-2.8770888E+001,-3.8989466E+000,-9.3566534E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5257393E-001, 6.2454130E-001, 2.3458817E-003
 3.0629667E+001, 5.0664627E+001,-2.4972635E+001,-2.1753732E+001,-3.9318961E+000,-1.2141464E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3965526E-001,-1.1505109E-001, 2.6100789E-003
 3.0904696E+001, 5.6561315E+001,-2.8053161E+001,-2.3461094E+001,-4.0477611E+000,-1.5873871E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0073051E-001, 8.4056002E-001, 3.2873670E-003
 3.1221121E+001, 5.0304813E+001,-2.3654704E+001,-2.3286309E+001,-3.8719651E+000,-1.5748119E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9811428E-001,-6.6564605E-001, 3.9590139E-003
 3.1524597E+001, 1.3096835E+001,-5.4404498E+000,-5.2744246E+000,-2.6552339E+000,-1.0202540E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8496704E-001,-3.7529884E-001, 4.5520849E-003
 3.1815300E+001, 3.7395822E+001,-1.8109304E+001,-1.5255788E+001,-3.2820030E+000,-1.4582137E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2094892E-001, 6.0290517E-001, 4.6074167E-003
 3.2117485E+001, 5.4086593E+001,-2.6410051E+001,-2.3985961E+001,-3.1283974E+000,-1.4133497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2915851E-002, 4.2084888E-001, 4.5773876E-003
 3.2411484E+001, 7.3288366E+001,-3.6093739E+001,-3.3137353E+001,-3.5603099E+000,-1.6757875E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9322432E-001, 3.2938498E-001, 4.5478011E-003
 3.2719357E+001, 6.9116378E+001,-3.4215171E+001,-3.0213506E+001,-4.0440439E+000,-1.7023756E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6037526E-001, 4.7341932E-001, 4.6066567E-003
 3.3005714E+001, 7.9406883E+001,-3.9185260E+001,-3.4691195E+001,-4.7392779E+000,-2.0421985E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1113540E-001, 5.8693048E-001, 4.9941583E-003
 3.3313019E+001, 6.8713775E+001,-3.3973257E+001,-2.8983280E+001,-5.0814188E+000,-2.2207169E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0332765E-003, 4.5374664E-001, 5.6535177E-003
 3.3620327E+001, 9.3897708E+001,-4.6168720E+001,-4.0559826E+001,-6.0067173E+000,-2.6219575E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0594942E-001, 9.0024968E-001, 6.3261424E-003
 3.3904720E+001, 8.4569853E+001,-4.1172900E+001,-3.8130287E+001,-5.7154389E+000,-2.4497644E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0046374E+000,-6.9374888E-001, 6.8863143E-003
 3.4208092E+001, 1.2627813E+002,-6.1956866E+001,-5.5918121E+001,-6.1177851E+000,-2.8153083E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4872939E+000, 2.0038225E+000, 7.2491555E-003
