s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.9025233E+000, 1.3497266E+000,-6.6371170E-001,-6.2828145E-001,-5.1564737E-002,-7.5594998E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4484910E-003,-1.3907639E-003, 3.5575755E-005, 3.5575755E-005
 4.2448497E+000, 1.4524110E+000,-7.1321332E-001,-6.7898815E-001,-5.3878344E-002,-8.1680649E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2161697E-003,-1.8368473E-003, 3.8451581E-005, 3.8451581E-005
 4.5187111E+000, 1.5659757E+000,-7.6975285E-001,-7.3232113E-001,-5.6722248E-002,-8.7648071E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8781356E-003,-1.5853234E-003, 4.1325463E-005, 4.1325463E-005
 4.8610377E+000, 1.7054695E+000,-8.3879340E-001,-7.9355564E-001,-6.4894057E-002,-9.3689265E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5355869E-003,-1.1424875E-003, 4.4197098E-005, 4.4197098E-005
 5.1348991E+000, 1.8228147E+000,-8.9844465E-001,-8.4227069E-001,-7.3278309E-002,-9.9800999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6035128E-003,-1.1590308E-003, 4.7066502E-005, 4.7066502E-005
 5.4087601E+000, 1.9049242E+000,-9.3857854E-001,-8.7261083E-001,-8.4633621E-002,-1.0515473E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2196508E-003,-1.4142675E-003, 4.9614981E-005, 4.9614981E-005
 5.7510867E+000, 2.0207315E+000,-9.9584070E-001,-9.1671122E-001,-9.8465200E-002,-1.1112591E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3170719E-003,-1.3981993E-003, 5.2479512E-005, 5.2479512E-005
 6.0249481E+000, 2.1528607E+000,-1.0602691E+000,-9.7360192E-001,-1.0835004E-001,-1.1712054E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4233853E-003,-1.0723191E-003, 5.5341401E-005, 5.5341401E-005
 6.3672748E+000, 2.2559821E+000,-1.1128068E+000,-1.0129121E+000,-1.1884260E-001,-1.2314627E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7828025E-003,-8.9408512E-004, 5.8200293E-005, 5.8200293E-005
 6.6411362E+000, 2.3633804E+000,-1.1657460E+000,-1.0570942E+000,-1.2883284E-001,-1.2916105E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6941373E-003,-1.2087761E-003, 6.1056261E-005, 6.1056261E-005
 6.9149971E+000, 2.4693806E+000,-1.2183391E+000,-1.1065605E+000,-1.3216917E-001,-1.3445599E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7789124E-003,-1.1336835E-003, 6.3592183E-005, 6.3592183E-005
 7.2573237E+000, 2.5816337E+000,-1.2738186E+000,-1.1610719E+000,-1.3355759E-001,-1.4039098E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0728501E-003,-8.5351137E-004, 6.6441900E-005, 6.6441900E-005
 7.5311852E+000, 2.6992950E+000,-1.3325088E+000,-1.2165252E+000,-1.3640026E-001,-1.4635118E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1158245E-003,-7.7426677E-004, 6.9288290E-005, 6.9288290E-005
 7.8050466E+000, 2.8054538E+000,-1.3844267E+000,-1.2670021E+000,-1.3964903E-001,-1.5163227E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4982530E-003,-7.8723670E-004, 7.1815341E-005, 7.1815341E-005
 8.1473732E+000, 2.9232792E+000,-1.4417093E+000,-1.3216087E+000,-1.4478756E-001,-1.5752816E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7535605E-003,-5.7921703E-004, 7.4654678E-005, 7.4654678E-005
 8.4212341E+000, 3.0388827E+000,-1.4997240E+000,-1.3726730E+000,-1.5008645E-001,-1.6340768E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0730041E-003, 5.8389343E-005, 7.7490291E-005, 7.7490291E-005
 8.7635612E+000, 3.1678638E+000,-1.5618715E+000,-1.4316531E+000,-1.5757543E-001,-1.6929092E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7114049E-003,-1.6537068E-004, 8.0321747E-005, 8.0321747E-005
 9.0374222E+000, 3.2718557E+000,-1.6126413E+000,-1.4812546E+000,-1.6061142E-001,-1.7511624E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2748577E-003,-1.6315537E-004, 8.3149207E-005, 8.3149207E-005
 9.3112831E+000, 3.3671658E+000,-1.6591400E+000,-1.5248166E+000,-1.6467897E-001,-1.8023922E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2394055E-003, 5.0637461E-004, 8.5658841E-005, 8.5658841E-005
 9.6536102E+000, 3.4999098E+000,-1.7282331E+000,-1.5801892E+000,-1.7164073E-001,-1.8601503E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3477669E-003, 1.2452332E-003, 8.8477922E-005, 8.8477922E-005
 9.9274712E+000, 3.6214586E+000,-1.7874749E+000,-1.6382051E+000,-1.7747664E-001,-1.9182251E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7971142E-003,-8.8041006E-004, 9.1292622E-005, 9.1292622E-005
 1.0201333E+001, 3.7390996E+000,-1.8438562E+000,-1.7021926E+000,-1.7579911E-001,-1.9688733E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5507336E-003,-2.4369843E-003, 9.3790571E-005, 9.3790571E-005
 1.0543659E+001, 3.8640813E+000,-1.9053061E+000,-1.7696002E+000,-1.7091942E-001,-2.0246511E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9302964E-003,-1.9909353E-003, 9.6596127E-005, 9.6596127E-005
 1.0817520E+001, 3.9543031E+000,-1.9513631E+000,-1.8124539E+000,-1.6993364E-001,-2.0831781E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3046149E-003,-2.7936515E-004, 9.9396922E-005, 9.9396922E-005
 1.1159847E+001, 4.1311651E+000,-2.0401959E+000,-1.8936534E+000,-1.7287564E-001,-2.1480980E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4871781E-003, 2.9591677E-003, 1.0219245E-004, 1.0219245E-004
 1.1433708E+001, 4.2259664E+000,-2.0880727E+000,-1.9283822E+000,-1.8233749E-001,-2.2126896E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1802243E-003, 5.0470686E-003, 1.0498296E-004, 1.0498296E-004
 1.1707570E+001, 4.0790618E+000,-2.0121526E+000,-1.8504917E+000,-1.8980642E-001,-2.2623505E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8598834E-003, 3.9875448E-003, 1.0745885E-004, 1.0745885E-004
 1.2049896E+001, 4.2148152E+000,-2.0733058E+000,-1.9128422E+000,-1.9821512E-001,-2.3125395E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2055973E-003, 7.3267370E-003, 1.1023896E-004, 1.1023896E-004
 1.2323757E+001, 4.5131755E+000,-2.2203092E+000,-2.0643528E+000,-1.9657510E-001,-2.3708131E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5621992E-003, 8.2302813E-003, 1.1301368E-004, 1.1301368E-004
 1.2666084E+001, 4.3963264E+000,-2.1624282E+000,-2.0163335E+000,-1.8857964E-001,-2.4235552E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7187353E-003, 4.7496040E-003, 1.1578248E-004, 1.1578248E-004
 1.2939945E+001, 4.5779115E+000,-2.2564708E+000,-2.0793288E+000,-2.0494394E-001,-2.4745642E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1768308E-003, 1.2422273E-002, 1.1854564E-004, 1.1854564E-004
 1.3213807E+001, 5.0943341E+000,-2.5159426E+000,-2.3095175E+000,-2.2877019E-001,-2.5315507E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3108364E-003, 1.4788211E-002, 1.2099668E-004, 1.2099668E-004
 1.3556133E+001, 5.0023997E+000,-2.4740246E+000,-2.2406396E+000,-2.5724655E-001,-2.5893304E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7805639E-003, 4.5956120E-003, 1.2374823E-004, 1.2374823E-004
 1.3829994E+001, 5.0178843E+000,-2.4791226E+000,-2.2362304E+000,-2.6860727E-001,-2.6455262E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0932265E-002, 7.4687568E-003, 1.2649380E-004, 1.2649380E-004
 1.4103856E+001, 5.2114922E+000,-2.5732236E+000,-2.3347004E+000,-2.6671009E-001,-2.6996374E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0161558E-002, 9.8616736E-003, 1.2892890E-004, 1.2892890E-004
 1.4446182E+001, 5.2376690E+000,-2.5881255E+000,-2.3505939E+000,-2.5832496E-001,-2.7579260E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0619116E-003, 1.3045348E-002, 1.3166217E-004, 1.3166217E-004
 1.4720044E+001, 5.2102470E+000,-2.5774222E+000,-2.3524309E+000,-2.3710915E-001,-2.8111814E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9517251E-003, 1.5172935E-002, 1.3438912E-004, 1.3438912E-004
 1.5062370E+001, 5.3720545E+000,-2.6530678E+000,-2.4479589E+000,-2.2421267E-001,-2.8669645E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2567472E-003, 1.8145486E-002, 1.3710914E-004, 1.3710914E-004
 1.5336231E+001, 5.5959812E+000,-2.7590490E+000,-2.5638942E+000,-2.3063014E-001,-2.9261003E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1136605E-002, 1.3146909E-002, 1.3982261E-004, 1.3982261E-004
 1.5610093E+001, 5.4969205E+000,-2.7120070E+000,-2.5101611E+000,-2.3277319E-001,-2.9657713E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4934357E-002, 1.2321492E-002, 1.4222867E-004, 1.4222867E-004
 1.5952419E+001, 5.6431821E+000,-2.7925601E+000,-2.5663926E+000,-2.3377098E-001,-3.0143215E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0932847E-002, 2.0315228E-002, 1.4492872E-004, 1.4492872E-004
 1.6226280E+001, 6.1166121E+000,-3.0308930E+000,-2.7772137E+000,-2.5173574E-001,-3.0813928E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5134601E-003, 2.5955689E-002, 1.4762190E-004, 1.4762190E-004
 1.6500141E+001, 6.1443839E+000,-3.0385976E+000,-2.7865110E+000,-2.6908357E-001,-3.1360496E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0933038E-002, 1.8831277E-002, 1.5000964E-004, 1.5000964E-004
 1.6842468E+001, 5.8489419E+000,-2.8891079E+000,-2.6362728E+000,-2.6984851E-001,-3.1791989E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3506456E-002, 2.1920711E-002, 1.5268876E-004, 1.5268876E-004
 1.7116329E+001, 6.0800997E+000,-3.0017151E+000,-2.7549971E+000,-2.5929880E-001,-3.2300732E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8725363E-003, 3.1787916E-002, 1.5536070E-004, 1.5536070E-004
 1.7458656E+001, 6.3085073E+000,-3.1137713E+000,-2.8657071E+000,-2.6860814E-001,-3.2889720E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0475780E-002, 2.7531072E-002, 1.5802480E-004, 1.5802480E-004
 1.7732517E+001, 6.3915672E+000,-3.1502278E+000,-2.9164900E+000,-2.6564358E-001,-3.3392651E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3466246E-002, 2.5813107E-002, 1.6068150E-004, 1.6068150E-004
 1.8006378E+001, 6.3744604E+000,-3.1478624E+000,-2.9036025E+000,-2.5986181E-001,-3.3797290E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4078989E-002, 2.9336458E-002, 1.6303636E-004, 1.6303636E-004
 1.8341101E+001, 6.4664911E+000,-3.2028068E+000,-2.9151842E+000,-2.7814688E-001,-3.4300585E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0055974E-002, 3.6052589E-002, 1.6563953E-004, 1.6563953E-004
 1.8645407E+001, 6.7174118E+000,-3.3321940E+000,-3.0141083E+000,-2.9416795E-001,-3.4898584E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3385155E-003, 4.2042976E-002, 1.6834442E-004, 1.6834442E-004
 1.8949711E+001, 6.9093525E+000,-3.4218885E+000,-3.1203133E+000,-2.8963978E-001,-3.5495914E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8942595E-003, 4.2014971E-002, 1.7093779E-004, 1.7093779E-004
 1.9254015E+001, 6.9110331E+000,-3.4172261E+000,-3.1325648E+000,-2.8435237E-001,-3.6044300E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2439829E-002, 4.0845592E-002, 1.7352318E-004, 1.7352318E-004
 1.9558321E+001, 6.9400457E+000,-3.4296371E+000,-3.1482463E+000,-2.8285510E-001,-3.6534401E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3450200E-002, 4.2772800E-002, 1.7610049E-004, 1.7610049E-004
 1.9801764E+001, 6.9749358E+000,-3.4461759E+000,-3.1539181E+000,-2.9215737E-001,-3.6931709E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3188529E-002, 4.5752779E-002, 1.7841321E-004, 1.7841321E-004
 2.0106070E+001, 7.0247047E+000,-3.4710117E+000,-3.1685079E+000,-2.9842529E-001,-3.7281826E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0960723E-002, 4.9477994E-002, 1.8071899E-004, 1.8071899E-004
 2.0450323E+001, 7.1532569E+000,-3.5332961E+000,-3.2373305E+000,-2.9117638E-001,-3.7710423E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2156546E-002, 5.3743519E-002, 1.8342676E-004, 1.8342676E-004
 2.0735943E+001, 7.3837061E+000,-3.6470546E+000,-3.3595788E+000,-2.8120326E-001,-3.8228167E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2005523E-002, 5.7641290E-002, 1.8605948E-004, 1.8605948E-004
 2.1032339E+001, 7.5591520E+000,-3.7358801E+000,-3.4383752E+000,-2.8371600E-001,-3.8772569E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6287258E-003, 6.2408060E-002, 1.8849372E-004, 1.8849372E-004
 2.1328735E+001, 7.7433624E+000,-3.8312682E+000,-3.5111810E+000,-2.9749529E-001,-3.9333100E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0194109E-002, 6.4084775E-002, 1.9095631E-004, 1.9095631E-004
 2.1625134E+001, 7.7420290E+000,-3.8293805E+000,-3.4920598E+000,-3.1556504E-001,-3.9864436E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3351406E-002, 6.5159277E-002, 1.9341066E-004, 1.9341066E-004
 2.1921530E+001, 7.7803700E+000,-3.8436418E+000,-3.5108591E+000,-3.1729584E-001,-4.0378765E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2463744E-002, 6.8194529E-002, 1.9585669E-004, 1.9585669E-004
 2.2217928E+001, 7.9922110E+000,-3.9494554E+000,-3.6208244E+000,-3.0900617E-001,-4.0931640E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1990186E-002, 7.1993386E-002, 1.9829431E-004, 1.9829431E-004
 2.2514324E+001, 8.1231854E+000,-4.0146775E+000,-3.6805273E+000,-3.1279644E-001,-4.1496394E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2591317E-002, 7.3687883E-002, 2.0072346E-004, 2.0072346E-004
 2.2810722E+001, 8.0618080E+000,-3.9838028E+000,-3.6359964E+000,-3.2561351E-001,-4.2001442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6359125E-002, 7.4393875E-002, 2.0314406E-004, 2.0314406E-004
 2.3151318E+001, 8.0545791E+000,-3.9744600E+000,-3.6398977E+000,-3.2080684E-001,-4.2493207E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6574704E-002, 7.6921292E-002, 2.0572613E-004, 2.0572613E-004
 2.3410017E+001, 8.1221303E+000,-4.0104125E+000,-3.6799358E+000,-3.0527379E-001,-4.2913006E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2138345E-002, 8.3595268E-002, 2.0813405E-004, 2.0813405E-004
 2.3730803E+001, 8.3673219E+000,-4.1357432E+000,-3.7951625E+000,-3.0313691E-001,-4.3304491E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2402982E-002, 8.9974814E-002, 2.1048152E-004, 2.1048152E-004
 2.4015369E+001, 8.4155894E+000,-4.1652571E+000,-3.7993336E+000,-3.1475008E-001,-4.3684568E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2643785E-002, 9.2564137E-002, 2.1293068E-004, 2.1293068E-004
 2.4356850E+001, 8.5027113E+000,-4.2119792E+000,-3.8340518E+000,-3.1636084E-001,-4.4112330E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2808931E-002, 9.6207113E-002, 2.1543964E-004, 2.1543964E-004
 2.4641418E+001, 8.5910643E+000,-4.2548217E+000,-3.8903567E+000,-3.0072639E-001,-4.4571995E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1353779E-002, 1.0058747E-001, 2.1793889E-004, 2.1793889E-004
 2.4925985E+001, 8.8872410E+000,-4.4021889E+000,-4.0259894E+000,-3.0581044E-001,-4.5085523E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2626890E-003, 1.0816670E-001, 2.2020205E-004, 2.2020205E-004
 2.5210554E+001, 9.1200106E+000,-4.5183216E+000,-4.1295826E+000,-3.1756806E-001,-4.5713858E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0735227E-003, 1.0882458E-001, 2.2245683E-004, 2.2245683E-004
 2.5552034E+001, 9.0705300E+000,-4.4922349E+000,-4.0813956E+000,-3.4247667E-001,-4.6340710E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1136053E-002, 1.0808217E-001, 2.2492717E-004, 2.2492717E-004
 2.5816664E+001, 9.0635752E+000,-4.4865906E+000,-4.0602453E+000,-3.5883653E-001,-4.6897886E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1649734E-002, 1.1100486E-001, 2.2729454E-004, 2.2729454E-004
 2.6118267E+001, 9.0394980E+000,-4.4721348E+000,-4.0623814E+000,-3.4822193E-001,-4.7315911E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2739574E-002, 1.0944399E-001, 2.2949985E-004, 2.2949985E-004
 2.6419868E+001, 8.9421539E+000,-4.4202424E+000,-4.0403016E+000,-3.2326662E-001,-4.7653646E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7465868E-003, 1.1068959E-001, 2.3185185E-004, 2.3185185E-004
 2.6721472E+001, 9.3069638E+000,-4.6027655E+000,-4.2188640E+000,-3.1543751E-001,-4.8050325E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1460447E-003, 1.2184654E-001, 2.3419412E-004, 2.3419412E-004
 2.7033129E+001, 9.5850267E+000,-4.7432331E+000,-4.3658808E+000,-3.0988021E-001,-4.8551662E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0895363E-003, 1.1748094E-001, 2.3657225E-004, 2.3657225E-004
 2.7309597E+001, 9.4090429E+000,-4.6607515E+000,-4.2864522E+000,-3.0258677E-001,-4.8860423E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1312377E-002, 1.1039208E-001, 2.3884933E-004, 2.3884933E-004
 2.7608185E+001, 9.5268414E+000,-4.7185578E+000,-4.3361911E+000,-3.0670473E-001,-4.9068792E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1360909E-002, 1.1631898E-001, 2.4107156E-004, 2.4107156E-004
 2.7912300E+001, 1.0061466E+001,-4.9785690E+000,-4.5967019E+000,-3.1370208E-001,-4.9780075E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9653303E-003, 1.2271340E-001, 2.4337674E-004, 2.4337674E-004
 2.8220528E+001, 9.6422854E+000,-4.7694681E+000,-4.3863943E+000,-3.1762254E-001,-5.0386852E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4544485E-003, 1.1841359E-001, 2.4566872E-004, 2.4566872E-004
 2.8554440E+001, 1.0198299E+001,-5.0462887E+000,-4.6291932E+000,-3.4687459E-001,-5.1085841E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2441976E-003, 1.2485686E-001, 2.4811522E-004, 2.4811522E-004
 2.8836981E+001, 1.0165961E+001,-5.0342237E+000,-4.5819115E+000,-3.8760449E-001,-5.1783770E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8847481E-002, 1.1043719E-001, 2.5044046E-004, 2.5044046E-004
 2.9145575E+001, 9.7630809E+000,-4.8373992E+000,-4.3525948E+000,-4.0024204E-001,-5.2107246E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9260987E-002, 1.2073764E-001, 2.5263913E-004, 2.5263913E-004
 2.9438940E+001, 9.9944417E+000,-4.9488883E+000,-4.4944370E+000,-3.6845231E-001,-5.2416585E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5023453E-002, 1.3024749E-001, 2.5487617E-004, 2.5487617E-004
 2.9732306E+001, 1.0192782E+001,-5.0476174E+000,-4.6240280E+000,-3.3375073E-001,-5.2760556E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3071489E-002, 1.3462487E-001, 2.5705696E-004, 2.5705696E-004
 3.0025673E+001, 1.0296370E+001,-5.0984463E+000,-4.6749342E+000,-3.3063615E-001,-5.3114510E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0397969E-002, 1.3923939E-001, 2.5922802E-004, 2.5922802E-004
 3.0319038E+001, 1.0421811E+001,-5.1626992E+000,-4.7375325E+000,-3.2641629E-001,-5.3460818E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3981832E-002, 1.4170252E-001, 2.6138932E-004, 2.6138932E-004
 3.0622183E+001, 1.0484420E+001,-5.1957450E+000,-4.7814169E+000,-3.0897564E-001,-5.3820281E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3897645E-002, 1.4446243E-001, 2.6358290E-004, 2.6358290E-004
 3.0944885E+001, 1.0560410E+001,-5.2346873E+000,-4.8102729E+000,-3.1162853E-001,-5.4257961E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2686054E-002, 1.4956337E-001, 2.6587822E-004, 2.6587822E-004
 3.1213804E+001, 1.0657430E+001,-5.2838144E+000,-4.8283125E+000,-3.3428813E-001,-5.4649104E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3146890E-002, 1.5636640E-001, 2.6802698E-004, 2.6802698E-004
 3.1536507E+001, 1.0973108E+001,-5.4410366E+000,-4.9631847E+000,-3.5187628E-001,-5.5257359E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6519300E-003, 1.6175291E-001, 2.7016536E-004, 2.7016536E-004
